,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,4.0,17.0,12.0,67561.0,4.0,1.0,14.0,3.0,23305.0,1.0,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,OTHER,1575.0,169723.0,7.0,8.0,22.0,212.0,7.0,,,,,,1.0,1.0,7.0,36.0,-1.0
50,angular/angular,2.0.0-beta.8,2016-03-02,OTHER,1573.0,170781.0,4.0,56.0,5.0,16.0,4.0,,,,,,1.0,1.0,1.0,1.0,-1.0
51,angular/angular,2.0.0-beta.9,2016-03-09,,,,21.0,36.0,32.0,353.0,21.0,,,,,,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,,,,3.0,37.0,171.0,2378.0,3.0,1.0,33.0,85.0,1187.0,1.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,OTHER,1513.0,168342.0,1.0,14.0,95.0,4899.0,1.0,,,,,,1.0,,2.0,19.0,-1.0
54,angular/angular,2.0.0-beta.12,2016-03-23,OTHER,1515.0,168512.0,10.0,22.0,12.0,76.0,10.0,4.0,15.0,4.0,52.0,4.0,1.0,,2.0,17.0,-1.0
55,angular/angular,2.0.0-beta.13,2016-03-30,OTHER,1529.0,171621.0,3.0,29.0,11.0,154.0,3.0,2.0,28.0,5.0,98.0,2.0,1.0,,1.0,2.0,-1.0
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,OTHER,1534.0,174835.0,2.0,32.0,4.0,9.0,2.0,4.0,30.0,4.0,13.0,4.0,2.0,2.0,6.0,112.0,-1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,3.0,66.0,15.0,120.0,3.0,1.0,62.0,1.0,5.0,1.0,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,2.0,21.0,16.0,104.0,2.0,1.0,14.0,24.0,113.0,1.0,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,OTHER,1704.0,184651.0,37.0,74.0,4023.0,40335.0,37.0,,,,,,8.0,18.0,235.0,2411.0,-1.0
61,angular/angular,2.0.0-rc.1,2016-05-03,OTHER,1711.0,185929.0,4.0,20.0,6.0,12.0,4.0,,,,,,4.0,6.0,7.0,72.0,-1.0
62,angular/angular,2.0.0-rc.2,2016-06-15,OTHER,1766.0,199241.0,107.0,453.0,1251.0,61339.0,107.0,4.0,482.0,55.0,1101.0,4.0,9.0,60.0,116.0,1696.0,-1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,OTHER,1756.0,198135.0,17.0,153.0,160.0,6025.0,17.0,60.0,781.0,181.0,909.0,60.0,21.0,81.0,217.0,8557.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,OTHER,1797.0,212775.0,10.0,105.0,22.0,1430.0,10.0,,,,,,6.0,23.0,802.0,8994.0,-1.0
65,angular/angular,2.0.0-rc.5,2016-08-09,OTHER,1373.0,195513.0,24.0,361.0,366.0,15291.0,24.0,178.0,3031.0,355.0,4078.0,178.0,3.0,47.0,168.0,12877.0,-1.0
66,angular/angular,2.0.0-rc.6,2016-08-31,OTHER,1295.0,176848.0,27.0,242.0,452.0,16115.0,27.0,1.0,924.0,2.0,351.0,1.0,1.0,11.0,15.0,248.0,-1.0
67,angular/angular,2.0.0-rc.7,2016-09-12,OTHER,1318.0,173851.0,26.0,118.0,95.0,10363.0,26.0,,,,,,3.0,10.0,12.0,160.0,-1.0
68,angular/angular,2.0.0,2016-09-14,OTHER,1339.0,174336.0,7.0,47.0,14.0,487.0,7.0,,,,,,2.0,7.0,5.0,10.0,-1.0
69,angular/angular,2.0.1,2016-09-23,,,,8.0,57.0,17.0,1170.0,8.0,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,5.0,25.0,7.0,98.0,5.0,59.0,16.0,59.0,944.0,59.0,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,10.0,77.0,257.0,2608.0,10.0,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,,,,15.0,93.0,484.0,3238.0,15.0,59.0,245.0,59.0,944.0,59.0,,,,,
73,angular/angular,2.1.0,2016-10-12,,,,4.0,85.0,14.0,206.0,4.0,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,2.0,32.0,2.0,4.0,2.0,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,OTHER,1400.0,179923.0,2.0,56.0,2.0,4.0,2.0,,,,,,2.0,17.0,5.0,81.0,-1.0
76,angular/angular,2.1.2,2016-10-27,,,,4.0,90.0,4.0,12.0,4.0,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,,,,4.0,60.0,4.0,12.0,4.0,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,OTHER,1416.0,185059.0,16.0,91.0,145.0,8648.0,16.0,,,,,,3.0,20.0,13.0,145.0,-1.0
79,angular/angular,2.2.0,2016-11-14,OTHER,1421.0,189373.0,8.0,74.0,36.0,1316.0,8.0,118.0,247.0,708.0,9145.0,118.0,2.0,3.0,2.0,22.0,-1.0
80,angular/angular,2.2.1,2016-11-16,,,,1.0,27.0,1.0,1.0,1.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,,,,1.0,42.0,1.0,1.0,1.0,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,,,,2.0,56.0,2.0,30.0,2.0,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,,,,1.0,70.0,1.0,1.0,1.0,59.0,360.0,59.0,1711.0,59.0,,,,,
84,angular/angular,2.2.3,2016-11-23,,,,2.0,73.0,2.0,30.0,2.0,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,2.0,9.0,8.0,38.0,2.0,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,,,,3.0,102.0,9.0,39.0,3.0,59.0,390.0,59.0,1711.0,59.0,,,,,
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,OTHER,1503.0,203521.0,7.0,60.0,43.0,8850.0,7.0,,,,,,3.0,19.0,8.0,481.0,-1.0
89,angular/angular,4.0.0-beta.0,2016-12-14,OTHER,1506.0,204465.0,6.0,72.0,44.0,8859.0,6.0,,,,,,3.0,29.0,6.0,478.0,-1.0
90,angular/angular,2.4.0,2016-12-19,OTHER,1507.0,204601.0,8.0,78.0,45.0,8854.0,8.0,,,,,,3.0,20.0,8.0,481.0,-1.0
91,angular/angular,2.4.0-marker,2016-12-19,OTHER,1510.0,205569.0,6.0,90.0,44.0,8859.0,6.0,,,,,,5.0,39.0,11.0,488.0,-1.0
92,angular/angular,2.4.1,2016-12-21,,,,2.0,10.0,3.0,31.0,2.0,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,OTHER,1510.0,205934.0,7.0,103.0,46.0,8881.0,7.0,,,,,,6.0,45.0,12.0,497.0,-1.0
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,2.0,53.0,51.0,8080.0,2.0,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,OTHER,1509.0,202909.0,14.0,138.0,150.0,25045.0,14.0,,,,,,3.0,20.0,8.0,481.0,-1.0
96,angular/angular,2.4.3,2017-01-11,OTHER,1511.0,202966.0,4.0,23.0,6.0,12.0,4.0,,,,,,1.0,7.0,1.0,32.0,-1.0
97,angular/angular,4.0.0-beta.3,2017-01-11,OTHER,1522.0,206054.0,15.0,207.0,105.0,17037.0,15.0,,,,,,6.0,52.0,12.0,497.0,-1.0
98,angular/angular,2.4.4,2017-01-18,OTHER,1511.0,206023.0,20.0,191.0,160.0,25153.0,20.0,,,,,,4.0,27.0,9.0,513.0,-1.0
99,angular/angular,4.0.0-beta.4,2017-01-18,OTHER,1522.0,209270.0,17.0,249.0,109.0,17133.0,17.0,,,,,,6.0,54.0,12.0,497.0,-1.0
100,angular/angular,2.4.5,2017-01-25,OTHER,1511.0,206250.0,22.0,203.0,162.0,25163.0,22.0,,,,,,4.0,27.0,9.0,513.0,-1.0
101,angular/angular,4.0.0-beta.5,2017-01-25,OTHER,1552.0,214076.0,22.0,273.0,122.0,17460.0,22.0,,,,,,6.0,59.0,12.0,497.0,-1.0
102,angular/angular,2.4.6,2017-02-02,OTHER,1512.0,206414.0,28.0,285.0,168.0,25515.0,28.0,,,,,,4.0,27.0,9.0,513.0,-1.0
103,angular/angular,4.0.0-beta.6,2017-02-02,OTHER,1932.0,233194.0,32.0,423.0,235.0,23244.0,32.0,59.0,766.0,59.0,118.0,59.0,9.0,85.0,151.0,13683.0,-1.0
104,angular/angular,2.4.7,2017-02-08,OTHER,1516.0,207040.0,32.0,300.0,172.0,25537.0,32.0,,,,,,4.0,28.0,9.0,513.0,-1.0
105,angular/angular,4.0.0-beta.7,2017-02-09,OTHER,2006.0,236476.0,40.0,464.0,383.0,26960.0,40.0,59.0,798.0,59.0,118.0,59.0,13.0,108.0,169.0,14366.0,-1.0
106,angular/angular,2.4.8,2017-02-18,OTHER,1517.0,207448.0,44.0,331.0,236.0,26383.0,44.0,,,,,,4.0,28.0,9.0,513.0,-1.0
107,angular/angular,4.0.0-beta.8,2017-02-18,OTHER,2078.0,248033.0,62.0,556.0,507.0,28724.0,62.0,59.0,921.0,59.0,118.0,59.0,17.0,145.0,181.0,14972.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,OTHER,3821.0,366320.0,8.0,126.0,32.0,314.0,8.0,,,,,,3.0,13.0,178.0,3800.0,-1.0
109,angular/angular,2.4.9,2017-03-01,OTHER,1517.0,207325.0,44.0,339.0,236.0,26383.0,44.0,,,,,,4.0,28.0,9.0,513.0,-1.0
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,6.0,54.0,306.0,32316.0,6.0,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,OTHER,3984.0,364596.0,97.0,851.0,976.0,69359.0,97.0,236.0,1456.0,1593.0,61537.0,236.0,29.0,171.0,434.0,19959.0,-1.0
112,angular/angular,2.4.10,2017-03-16,OTHER,1517.0,207675.0,45.0,343.0,237.0,26387.0,45.0,,,,,,4.0,28.0,9.0,513.0,-1.0
113,angular/angular,4.0.0-rc.4,2017-03-16,OTHER,4058.0,367873.0,114.0,943.0,1036.0,70116.0,114.0,354.0,1664.0,1770.0,61832.0,354.0,29.0,172.0,434.0,19959.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,OTHER,4058.0,368231.0,10.0,99.0,62.0,17134.0,10.0,,,,,,16.0,36.0,70.0,1989.0,-1.0
116,angular/angular,4.0.0,2017-03-23,OTHER,4058.0,368385.0,,,,,,,,,,,1.0,3.0,2.0,8.0,-1.0
117,angular/angular,4.1.0-beta.0,2017-03-29,OTHER,4050.0,346173.0,8.0,71.0,22.0,179.0,8.0,,,,,,5.0,17.0,24.0,1252.0,-1.0
118,angular/angular,4.0.1,2017-03-29,,,,2.0,36.0,2.0,9.0,2.0,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,3.0,45.0,3.0,13.0,3.0,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,OTHER,4096.0,365553.0,34.0,191.0,260.0,55099.0,34.0,,,,,,5.0,17.0,24.0,1252.0,-1.0
121,angular/angular,4.0.3,2017-04-20,,,,5.0,97.0,9.0,389.0,5.0,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,OTHER,4126.0,370853.0,66.0,434.0,664.0,57573.0,66.0,,,,,,5.0,17.0,24.0,1252.0,-1.0
123,angular/angular,4.1.0,2017-04-26,,,,4.0,75.0,10.0,152.0,4.0,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,,,,34.0,172.0,296.0,2932.0,34.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,1.0,52.0,1.0,2.0,1.0,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,OTHER,4146.0,374593.0,37.0,247.0,301.0,2969.0,37.0,59.0,245.0,59.0,118.0,59.0,1.0,4.0,2.0,75.0,-1.0
128,angular/angular,4.1.3,2017-05-17,,,,2.0,63.0,3.0,20.0,2.0,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,OTHER,4079.0,378841.0,74.0,369.0,434.0,4862.0,74.0,59.0,376.0,59.0,118.0,59.0,1.0,3.0,2.0,75.0,-1.0
130,angular/angular,4.2.0-rc.1,2017-05-26,OTHER,4088.0,377254.0,14.0,48.0,25.0,127.0,14.0,,,,,,4.0,14.0,58.0,9299.0,-1.0
131,angular/angular,4.2.0-rc.2,2017-06-01,,,,8.0,33.0,24.0,293.0,8.0,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,,,,9.0,62.0,30.0,558.0,9.0,,,,,,,,,,
133,angular/angular,4.2.1,2017-06-09,,,,6.0,41.0,16.0,356.0,6.0,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,,,,6.0,29.0,12.0,132.0,6.0,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,,,,15.0,49.0,32.0,485.0,15.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,,,,1.0,35.0,2.0,8.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,,,,16.0,97.0,32.0,386.0,16.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,,,,40.0,196.0,76.0,917.0,40.0,,,,,,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,,,,26.0,126.0,50.0,550.0,26.0,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,OTHER,4145.0,384805.0,10.0,60.0,16.0,93.0,10.0,,,,,,2.0,20.0,3.0,8.0,-1.0
141,angular/angular,4.3.0-rc.0,2017-07-07,OTHER,4189.0,394390.0,51.0,292.0,97.0,984.0,51.0,,,,,,1.0,14.0,1.0,1.0,-1.0
142,angular/angular,4.3.0,2017-07-14,,,,30.0,116.0,122.0,1910.0,30.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,10.0,42.0,20.0,153.0,10.0,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,10.0,52.0,20.0,153.0,10.0,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,OTHER,4203.0,394388.0,20.0,107.0,92.0,1325.0,20.0,,,,,,1.0,1.0,4.0,18.0,-1.0
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,22.0,137.0,96.0,1383.0,22.0,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,OTHER,4204.0,394464.0,22.0,128.0,94.0,1380.0,22.0,,,,,,1.0,1.0,4.0,18.0,-1.0
148,angular/angular,5.0.0-beta.2,2017-08-02,,,,26.0,165.0,149.0,1716.0,26.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,7.0,46.0,125.0,1671.0,7.0,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,OTHER,4202.0,395084.0,28.0,162.0,125.0,2392.0,28.0,59.0,121.0,2832.0,14691.0,59.0,1.0,1.0,4.0,18.0,-1.0
151,angular/angular,4.3.5,2017-08-16,,,,2.0,14.0,22.0,690.0,2.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,,,,37.0,235.0,335.0,5784.0,37.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,OTHER,4114.0,393594.0,34.0,220.0,157.0,3122.0,34.0,59.0,157.0,2832.0,14691.0,59.0,1.0,1.0,4.0,18.0,-1.0
154,angular/angular,5.0.0-beta.5,2017-08-28,,,,49.0,364.0,2457.0,86892.0,49.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,OTHER,4125.0,394993.0,38.0,233.0,235.0,5706.0,38.0,59.0,166.0,2832.0,14691.0,59.0,1.0,1.0,4.0,18.0,-1.0
156,angular/angular,5.0.0-beta.6,2017-09-02,OTHER,5251.0,456666.0,62.0,452.0,2663.0,90964.0,62.0,,,,,,1.0,6.0,1.0,4.0,-1.0
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,26.0,82.0,56.0,650.0,26.0,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,OTHER,4127.0,395264.0,58.0,286.0,277.0,6114.0,58.0,59.0,193.0,2832.0,14691.0,59.0,1.0,2.0,4.0,18.0,-1.0
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,4.0,6.0,24.0,60.0,4.0,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,,,,11.0,34.0,25.0,949.0,11.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,OTHER,5338.0,454422.0,122.0,658.0,3521.0,181342.0,122.0,,,,,,8.0,26.0,389.0,4338.0,-1.0
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,2.0,29.0,24.0,630.0,2.0,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,OTHER,4141.0,388802.0,88.0,372.0,463.0,31683.0,88.0,59.0,262.0,2832.0,14691.0,59.0,1.0,4.0,4.0,18.0,-1.0
166,angular/angular,5.0.0-rc.2,2017-10-12,OTHER,5348.0,457875.0,137.0,741.0,3576.0,184617.0,137.0,,,,,,19.0,50.0,480.0,8120.0,-1.0
167,angular/angular,4.4.6,2017-10-18,OTHER,4144.0,389171.0,100.0,411.0,541.0,33021.0,100.0,59.0,282.0,2832.0,14691.0,59.0,1.0,4.0,4.0,18.0,-1.0
168,angular/angular,5.0.0-rc.3,2017-10-18,OTHER,5359.0,458587.0,151.0,820.0,3658.0,184967.0,151.0,,,,,,20.0,50.0,501.0,9013.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,5.0,16.0,15.0,180.0,5.0,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,2.0,12.0,4.0,16.0,2.0,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,6.0,14.0,10.0,370.0,6.0,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,2.0,2.0,6.0,156.0,2.0,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,,,,28.0,90.0,51.0,588.0,28.0,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,OTHER,5407.0,458095.0,28.0,180.0,53.0,1022.0,28.0,,,,,,5.0,5.0,9.0,54.0,-1.0
