,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
35,angular/angular,2.0.0-alpha.49,2015-12-08,,,,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,UPGRADE,1536.0,188338.0,1.0,27.0,1.0,3.0,1.0,1.0,17.0,1.0,3.0,1.0
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,UPGRADE,1548.0,166297.0,14.0,95.0,54.0,21502.0,1.0,,,,,
45,angular/angular,2.0.0-beta.3,2016-02-03,,,,,,,,,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,,,,,,,,,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,,,,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,UPGRADE,1582.0,171649.0,2.0,55.0,2.0,64.0,1.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,UPGRADE,1590.0,172951.0,2.0,38.0,84.0,5344.0,1.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,UPGRADE,1513.0,168342.0,1.0,15.0,3.0,12.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,UPGRADE,1515.0,168512.0,3.0,30.0,9.0,25.0,2.0,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,,,,,,,,,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,UPGRADE,1534.0,174835.0,1.0,36.0,3.0,10.0,0.0,1.0,36.0,3.0,10.0,1.0
58,angular/angular,2.0.0-beta.16,2016-04-25,,,,,,,,,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,,,,,,,,,,,,,
61,angular/angular,2.0.0-rc.1,2016-05-03,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,UPGRADE,1766.0,199241.0,6.0,560.0,27.0,906.0,3.0,1.0,428.0,4.0,21.0,1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,,,,,,,,,,,,,
64,angular/angular,2.0.0-rc.4,2016-06-30,UPGRADE,1797.0,212775.0,2.0,119.0,24.0,640.0,1.0,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,UPGRADE,1373.0,195513.0,2.0,392.0,2.0,6.0,1.0,,,,,
66,angular/angular,2.0.0-rc.6,2016-08-31,UPGRADE,1295.0,176848.0,1.0,269.0,3.0,9.0,1.0,1.0,503.0,3.0,9.0,1.0
67,angular/angular,2.0.0-rc.7,2016-09-12,UPGRADE,1318.0,173851.0,1.0,146.0,1.0,2.0,0.0,22.0,119.0,22.0,44.0,1.0
68,angular/angular,2.0.0,2016-09-14,UPGRADE,1339.0,174336.0,1.0,55.0,3.0,38.0,1.0,,,,,
69,angular/angular,2.0.1,2016-09-23,,,,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,,,,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,,,,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,,,,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,,,,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,,,,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,,,,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,,,,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,,,,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,UPGRADE,1421.0,189373.0,3.0,83.0,57.0,693.0,1.0,22.0,167.0,1166.0,11726.0,1.0
80,angular/angular,2.2.1,2016-11-16,UPGRADE,1424.0,190586.0,4.0,24.0,12.0,299.0,1.0,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,UPGRADE,1424.0,191191.0,4.0,39.0,12.0,299.0,1.0,,,,,
82,angular/angular,2.2.2,2016-11-22,UPGRADE,1429.0,191017.0,4.0,54.0,12.0,299.0,1.0,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,UPGRADE,1462.0,195941.0,4.0,68.0,12.0,299.0,1.0,,,,,
84,angular/angular,2.2.3,2016-11-23,UPGRADE,1424.0,190913.0,4.0,71.0,12.0,299.0,1.0,,,,,
85,angular/angular,2.2.4,2016-11-30,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,UPGRADE,1461.0,196807.0,4.0,102.0,12.0,299.0,1.0,,,,,
87,angular/angular,2.3.0,2016-12-07,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,,,,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,,,,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,,,,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,,,,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,,,,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,,,,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,,,,,,,,,,,,,
98,angular/angular,2.4.4,2017-01-18,,,,,,,,,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,,,,,,,,,,,,,
100,angular/angular,2.4.5,2017-01-25,,,,,,,,,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,,,,,,,,,,,,,
102,angular/angular,2.4.6,2017-02-02,,,,,,,,,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,,,,,,,,,,,,,
104,angular/angular,2.4.7,2017-02-08,,,,,,,,,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,,,,,,,,,,,,,
106,angular/angular,2.4.8,2017-02-18,,,,,,,,,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,,,,,,,,,,,,,
108,angular/angular,4.0.0-rc.1,2017-02-24,,,,,,,,,,,,,
109,angular/angular,2.4.9,2017-03-01,,,,,,,,,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,,,,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,UPGRADE,3984.0,364596.0,2.0,976.0,6.0,500.0,1.0,,,,,
112,angular/angular,2.4.10,2017-03-16,,,,,,,,,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,UPGRADE,4058.0,367873.0,2.0,1087.0,6.0,500.0,1.0,,,,,
114,angular/angular,4.0.0-rc.5,2017-03-17,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,,,,,,,,,,,,,
116,angular/angular,4.0.0,2017-03-23,UPGRADE,4058.0,368385.0,1.0,8.0,1.0,61.0,0.0,22.0,8.0,22.0,1342.0,1.0
117,angular/angular,4.1.0-beta.0,2017-03-29,UPGRADE,4050.0,346173.0,4.0,79.0,8.0,56.0,1.0,,,,,
118,angular/angular,4.0.1,2017-03-29,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,,,,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,UPGRADE,4096.0,365553.0,5.0,224.0,15.0,84.0,1.0,22.0,201.0,154.0,616.0,1.0
121,angular/angular,4.0.3,2017-04-20,,,,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,UPGRADE,4126.0,370853.0,5.0,499.0,15.0,84.0,1.0,22.0,360.0,154.0,616.0,1.0
123,angular/angular,4.1.0,2017-04-26,,,,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,UPGRADE,4134.0,373650.0,2.0,204.0,4.0,16.0,1.0,,,,,
126,angular/angular,4.1.2,2017-05-10,,,,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,UPGRADE,4146.0,374593.0,4.0,282.0,8.0,32.0,2.0,,,,,
128,angular/angular,4.1.3,2017-05-17,,,,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,UPGRADE,4079.0,378841.0,8.0,437.0,16.0,3644.0,3.0,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,UPGRADE,4088.0,377254.0,6.0,60.0,6.0,20.0,2.0,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,UPGRADE,4094.0,378857.0,2.0,39.0,4.0,34.0,1.0,,,,,
132,angular/angular,4.2.0,2017-06-08,UPGRADE,4103.0,379255.0,1.0,70.0,1.0,8.0,0.0,22.0,52.0,22.0,176.0,1.0
133,angular/angular,4.2.1,2017-06-09,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,UPGRADE,4092.0,379885.0,14.0,21.0,26.0,1228.0,2.0,,,,,
135,angular/angular,4.2.3,2017-06-16,UPGRADE,4122.0,380211.0,2.0,62.0,5.0,104.0,1.0,,,,,
136,angular/angular,4.2.4,2017-06-21,UPGRADE,4139.0,381662.0,1.0,35.0,3.0,24.0,1.0,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,UPGRADE,4139.0,381689.0,3.0,110.0,8.0,128.0,2.0,,,,,
138,angular/angular,4.2.5,2017-06-29,UPGRADE,4142.0,383542.0,5.0,230.0,28.0,2396.0,3.0,,,,,
139,angular/angular,4.3.0-beta.1,2017-06-29,UPGRADE,4150.0,385680.0,4.0,148.0,22.0,2270.0,1.0,,,,,
140,angular/angular,4.2.6,2017-07-07,UPGRADE,4145.0,384805.0,2.0,70.0,3.0,104.0,1.0,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,UPGRADE,4189.0,394390.0,9.0,336.0,33.0,2502.0,3.0,,,,,
142,angular/angular,4.3.0,2017-07-14,UPGRADE,4199.0,393127.0,4.0,142.0,8.0,122.0,2.0,,,,,
143,angular/angular,4.3.1,2017-07-19,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,,,,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,,,,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,,,,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,UPGRADE,4204.0,394464.0,3.0,148.0,5.0,130.0,1.0,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,UPGRADE,4224.0,397345.0,3.0,188.0,5.0,130.0,1.0,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,,,,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,UPGRADE,4202.0,395084.0,3.0,189.0,5.0,130.0,1.0,,,,,
151,angular/angular,4.3.5,2017-08-16,UPGRADE,4114.0,393151.0,4.0,12.0,10.0,875.0,1.0,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,UPGRADE,4146.0,399239.0,7.0,265.0,15.0,1005.0,2.0,,,,,
153,angular/angular,4.3.6,2017-08-23,UPGRADE,4114.0,393594.0,7.0,249.0,15.0,1005.0,2.0,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,UPGRADE,5220.0,449855.0,9.0,404.0,17.0,1073.0,3.0,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,UPGRADE,4125.0,394993.0,7.0,266.0,15.0,1005.0,2.0,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,UPGRADE,5251.0,456666.0,9.0,506.0,17.0,1073.0,3.0,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,,,,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,UPGRADE,4127.0,395264.0,7.0,339.0,15.0,1005.0,2.0,,,,,
159,angular/angular,4.4.1,2017-09-15,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,UPGRADE,4139.0,395425.0,1.0,44.0,10.0,1300.0,1.0,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,UPGRADE,5338.0,454422.0,10.0,778.0,27.0,2373.0,4.0,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,,,,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,UPGRADE,4141.0,388802.0,12.0,450.0,35.0,2471.0,4.0,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,UPGRADE,5348.0,457875.0,14.0,881.0,43.0,2749.0,5.0,,,,,
167,angular/angular,4.4.6,2017-10-18,UPGRADE,4144.0,389171.0,12.0,501.0,35.0,2471.0,4.0,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,UPGRADE,5359.0,458587.0,14.0,975.0,43.0,2749.0,5.0,,,,,
169,angular/angular,5.0.0-rc.4,2017-10-23,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,UPGRADE,5407.0,457768.0,31.0,88.0,117.0,8571.0,2.0,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,UPGRADE,5407.0,458095.0,27.0,186.0,107.0,8441.0,2.0,,,,,
178,angular/angular,5.0.2,2017-11-16,UPGRADE,5425.0,457482.0,31.0,207.0,117.0,8571.0,2.0,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,UPGRADE,5428.0,458242.0,29.0,248.0,133.0,8893.0,3.0,,,,,
180,angular/angular,5.0.3,2017-11-22,UPGRADE,5431.0,458087.0,31.0,267.0,117.0,8571.0,2.0,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,UPGRADE,5448.0,459201.0,29.0,316.0,133.0,8893.0,3.0,,,,,
182,angular/angular,5.0.4,2017-11-30,UPGRADE,5431.0,458358.0,33.0,313.0,119.0,8579.0,3.0,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,UPGRADE,5449.0,460540.0,31.0,388.0,135.0,8901.0,3.0,,,,,
184,angular/angular,5.0.5,2017-12-01,UPGRADE,5431.0,458483.0,33.0,322.0,119.0,8579.0,3.0,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,UPGRADE,5449.0,460679.0,31.0,396.0,135.0,8901.0,3.0,,,,,
186,angular/angular,5.1.0,2017-12-06,UPGRADE,5471.0,461951.0,2.0,34.0,18.0,68.0,1.0,,,,,
187,angular/angular,5.1.1,2017-12-13,,,,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,,,,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,,,,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,,,,,,,,,,,,,
191,angular/angular,5.1.3,2018-01-03,,,,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,UPGRADE,5597.0,479024.0,4.0,157.0,98.0,1106.0,1.0,,,,,
193,angular/angular,5.2.0,2018-01-09,UPGRADE,5597.0,479968.0,3.0,31.0,11.0,188.0,1.0,3.0,31.0,11.0,188.0,1.0
194,angular/angular,5.2.1,2018-01-17,UPGRADE,5739.0,482164.0,5.0,45.0,15.0,445.0,1.0,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,UPGRADE,5745.0,482283.0,5.0,58.0,15.0,445.0,1.0,,,,,
196,angular/angular,5.2.2,2018-01-24,UPGRADE,5727.0,484570.0,7.0,137.0,29.0,691.0,2.0,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,UPGRADE,5765.0,487812.0,7.0,188.0,29.0,691.0,2.0,,,,,
198,angular/angular,5.2.3,2018-01-31,UPGRADE,5794.0,510393.0,10.0,172.0,40.0,2978.0,3.0,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,UPGRADE,5864.0,522084.0,10.0,287.0,40.0,2978.0,3.0,,,,,
200,angular/angular,5.2.4,2018-02-07,UPGRADE,5796.0,510534.0,10.0,190.0,40.0,2978.0,3.0,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,UPGRADE,5890.0,524693.0,10.0,324.0,40.0,2978.0,3.0,,,,,
202,angular/angular,5.2.5,2018-02-13,UPGRADE,5815.0,512727.0,12.0,287.0,42.0,2982.0,3.0,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,UPGRADE,5954.0,537827.0,12.0,437.0,42.0,2982.0,3.0,,,,,
204,angular/angular,5.2.6,2018-02-21,UPGRADE,5827.0,513484.0,12.0,338.0,42.0,2982.0,3.0,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,UPGRADE,5974.0,540137.0,12.0,530.0,42.0,2982.0,3.0,,,,,
206,angular/angular,5.2.7,2018-02-28,UPGRADE,5863.0,515934.0,12.0,365.0,42.0,2982.0,3.0,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,UPGRADE,6051.0,547597.0,12.0,596.0,42.0,2982.0,3.0,,,,,
208,angular/angular,5.2.8,2018-03-07,UPGRADE,5866.0,516227.0,12.0,381.0,42.0,2982.0,3.0,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,UPGRADE,6119.0,554767.0,12.0,642.0,42.0,2982.0,3.0,,,,,
210,angular/angular,5.2.9,2018-03-14,UPGRADE,5866.0,516304.0,12.0,391.0,42.0,2982.0,3.0,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,UPGRADE,6194.0,564139.0,14.0,778.0,76.0,3391.0,4.0,2.0,624.0,34.0,409.0,1.0
212,angular/angular,6.0.0-rc.0,2018-03-20,,,,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,UPGRADE,6205.0,571998.0,6.0,149.0,98.0,606.0,1.0,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,UPGRADE,6161.0,574260.0,2.0,111.0,4.0,44.0,1.0,,,,,
215,angular/angular,6.0.0-rc.3,2018-04-06,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,,,,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,,,,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,UPGRADE,4146.0,389462.0,12.0,511.0,35.0,2471.0,4.0,,,,,
219,angular/angular,5.2.10,2018-04-16,UPGRADE,5803.0,516607.0,12.0,492.0,42.0,2982.0,3.0,,,,,
220,angular/angular,6.0.0-rc.6,2018-04-27,UPGRADE,6138.0,564238.0,81.0,2998.0,494.0,17433.0,10.0,5.0,2299.0,45.0,597.0,1.0
221,angular/angular,ngcontainer_0.3.0,2018-04-30,UPGRADE,6176.0,572212.0,5.0,100.0,11.0,380.0,1.0,,,,,
222,angular/angular,6.0.0,2018-05-03,UPGRADE,6137.0,563979.0,5.0,96.0,11.0,380.0,1.0,,,,,
223,angular/angular,6.0.1,2018-05-10,,,,,,,,,,,,,
224,angular/angular,6.0.2,2018-05-15,,,,,,,,,,,,,
225,angular/angular,5.2.11,2018-05-16,UPGRADE,5803.0,516646.0,12.0,502.0,42.0,2982.0,3.0,,,,,
226,angular/angular,6.0.3,2018-05-22,UPGRADE,6195.0,567637.0,27.0,1588.0,189.0,4421.0,6.0,2.0,1143.0,34.0,409.0,1.0
227,angular/angular,ngcontainer_0.3.1,2018-06-04,UPGRADE,6264.0,581496.0,5.0,436.0,11.0,380.0,1.0,,,,,
228,angular/angular,6.0.4,2018-06-06,UPGRADE,6207.0,569094.0,5.0,350.0,11.0,380.0,1.0,,,,,
229,angular/angular,6.1.0-beta.0,2018-06-06,UPGRADE,6264.0,582731.0,5.0,471.0,11.0,380.0,1.0,,,,,
230,angular/angular,6.0.5,2018-06-13,UPGRADE,6208.0,569493.0,5.0,400.0,11.0,380.0,1.0,,,,,
231,angular/angular,ngcontainer_0.3.2,2018-06-13,,,,,,,,,,,,,
232,angular/angular,6.1.0-beta.1,2018-06-13,UPGRADE,6282.0,585376.0,5.0,576.0,11.0,380.0,1.0,,,,,
233,angular/angular,6.0.6,2018-06-20,UPGRADE,6186.0,567718.0,5.0,474.0,11.0,380.0,1.0,,,,,
234,angular/angular,6.1.0-beta.2,2018-06-20,UPGRADE,6270.0,585111.0,5.0,663.0,11.0,380.0,1.0,,,,,
235,angular/angular,6.0.7,2018-06-27,UPGRADE,6201.0,569233.0,6.0,518.0,17.0,396.0,1.0,,,,,
236,angular/angular,6.1.0-beta.3,2018-06-27,UPGRADE,6294.0,589826.0,6.0,742.0,17.0,396.0,1.0,,,,,
237,angular/angular,ngcontainer_0.3.3,2018-07-10,UPGRADE,6325.0,595997.0,4.0,148.0,8.0,4078.0,1.0,,,,,
238,angular/angular,6.0.8,2018-07-11,UPGRADE,6203.0,570112.0,6.0,617.0,17.0,396.0,1.0,,,,,
239,angular/angular,6.0.9,2018-07-11,UPGRADE,6203.0,570115.0,6.0,621.0,17.0,396.0,1.0,,,,,
240,angular/angular,6.1.0-rc.0,2018-07-11,UPGRADE,6325.0,596319.0,10.0,914.0,25.0,4474.0,2.0,,,,,
241,angular/angular,6.1.0-rc.3,2018-07-19,UPGRADE,6323.0,596522.0,10.0,985.0,25.0,4474.0,2.0,,,,,
242,angular/angular,6.1.0,2018-07-25,,,,,,,,,,,,,
243,angular/angular,6.1.1,2018-08-02,UPGRADE,6347.0,601693.0,2.0,104.0,2.0,8.0,1.0,,,,,
244,angular/angular,7.0.0-beta.0,2018-08-02,UPGRADE,6380.0,608944.0,2.0,200.0,2.0,8.0,1.0,,,,,
245,angular/angular,ngcontainer_0.4.0,2018-08-05,UPGRADE,6386.0,609974.0,2.0,222.0,2.0,8.0,1.0,,,,,
246,angular/angular,6.1.2,2018-08-08,UPGRADE,6349.0,602022.0,3.0,133.0,4.0,23.0,2.0,1.0,81.0,2.0,15.0,1.0
247,angular/angular,7.0.0-beta.1,2018-08-08,UPGRADE,6388.0,610599.0,3.0,253.0,4.0,23.0,2.0,1.0,152.0,2.0,15.0,1.0
248,angular/angular,patch_sync,2018-08-15,,,,,,,,,,,,,
249,angular/angular,6.1.3,2018-08-15,UPGRADE,6354.0,602623.0,82.0,3771.0,497.0,20545.0,8.0,6.0,2759.0,47.0,612.0,1.0
250,angular/angular,7.0.0-beta.2,2018-08-15,UPGRADE,6401.0,614039.0,3.0,306.0,4.0,23.0,2.0,1.0,205.0,2.0,15.0,1.0
251,angular/angular,6.1.4,2018-08-22,UPGRADE,6369.0,603831.0,3.0,182.0,4.0,23.0,2.0,1.0,129.0,2.0,15.0,1.0
252,angular/angular,7.0.0-beta.3,2018-08-22,UPGRADE,6419.0,617055.0,3.0,351.0,4.0,23.0,2.0,1.0,248.0,2.0,15.0,1.0
253,angular/angular,6.1.5,2018-08-28,UPGRADE,6371.0,603985.0,3.0,208.0,4.0,23.0,2.0,1.0,142.0,2.0,15.0,1.0
254,angular/angular,6.1.6,2018-08-29,,,,,,,,,,,,,
