,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
47,angular/angular,2.0.0-beta.5,2016-02-10,UPGRADE,1575,169675,,,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,UPGRADE,1575,169734,,,,,,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,UPGRADE,1575,169723,,,,,,,,,,,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,UPGRADE,1573,170781,,,,,,,,,,,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,UPGRADE,1582,171649,2.0,55.0,2.0,64.0,1.0,,,,,,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,UPGRADE,1590,172951,2.0,38.0,84.0,5344.0,1.0,,,,,,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,UPGRADE,1513,168342,1.0,15.0,3.0,12.0,1.0,,,,,,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,UPGRADE,1515,168512,3.0,30.0,9.0,25.0,2.0,,,,,,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,UPGRADE,1529,171621,,,,,,,,,,,,,,,
56,angular/angular,2.0.0-beta.14,2016-04-07,UPGRADE,1531,172936,,,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,UPGRADE,1534,174835,,,,,,1.0,36.0,3.0,10.0,1.0,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,UPGRADE,1543,175397,,,,,,,,,,,,,,,
59,angular/angular,2.0.0-beta.17,2016-04-28,UPGRADE,1546,175738,,,,,,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,UPGRADE,1704,184651,,,,,,,,,,,1.0,25.0,18.0,305.0,-1.0
61,angular/angular,2.0.0-rc.1,2016-05-03,UPGRADE,1711,185929,,,,,,,,,,,,,,,
62,angular/angular,2.0.0-rc.2,2016-06-15,UPGRADE,1766,199241,6.0,560.0,27.0,906.0,3.0,2.0,546.0,8.0,42.0,1.0,4.0,65.0,6.0,110.0,-1.0
63,angular/angular,2.0.0-rc.3,2016-06-21,UPGRADE,1756,198135,,,,,,,,,,,2.0,100.0,60.0,2590.0,-1.0
64,angular/angular,2.0.0-rc.4,2016-06-30,UPGRADE,1797,212775,2.0,119.0,24.0,640.0,1.0,,,,,,,,,,
65,angular/angular,2.0.0-rc.5,2016-08-09,UPGRADE,1373,195513,2.0,392.0,2.0,6.0,1.0,,,,,,,,,,
66,angular/angular,2.0.0-rc.6,2016-08-31,UPGRADE,1295,176848,1.0,269.0,3.0,9.0,1.0,1.0,947.0,3.0,9.0,1.0,,,,,
67,angular/angular,2.0.0-rc.7,2016-09-12,UPGRADE,1318,173851,,,,,,59.0,156.0,59.0,118.0,1.0,,,,,
68,angular/angular,2.0.0,2016-09-14,UPGRADE,1339,174336,1.0,55.0,3.0,38.0,1.0,,,,,,,,,,
69,angular/angular,2.0.1,2016-09-23,UPGRADE,1356,174574,,,,,,,,,,,,,,,
70,angular/angular,2.1.0-beta.0,2016-09-23,UPGRADE,1358,174972,,,,,,,,,,,,,,,
71,angular/angular,2.0.2,2016-10-05,UPGRADE,1360,174947,,,,,,,,,,,,,,,
72,angular/angular,2.1.0-rc.0,2016-10-06,UPGRADE,1362,175450,,,,,,,,,,,,,,,
73,angular/angular,2.1.0,2016-10-12,UPGRADE,1369,175912,,,,,,,,,,,,,,,
74,angular/angular,2.1.1,2016-10-20,UPGRADE,1377,175979,,,,,,,,,,,,,,,
75,angular/angular,2.2.0-beta.0,2016-10-20,UPGRADE,1400,179923,,,,,,,,,,,,,,,
76,angular/angular,2.1.2,2016-10-27,UPGRADE,1392,176909,,,,,,,,,,,,,,,
77,angular/angular,2.2.0-beta.1,2016-10-27,UPGRADE,1417,180935,,,,,,,,,,,,,,,
78,angular/angular,2.2.0-rc.0,2016-11-03,UPGRADE,1416,185059,,,,,,,,,,,,,,,
79,angular/angular,2.2.0,2016-11-14,UPGRADE,1421,189373,2.0,83.0,4.0,160.0,1.0,59.0,315.0,3127.0,31447.0,1.0,,,,,
80,angular/angular,2.2.1,2016-11-16,UPGRADE,1424,190586,4.0,24.0,12.0,299.0,1.0,,,,,,,,,,
81,angular/angular,2.3.0-beta.0,2016-11-17,UPGRADE,1424,191191,4.0,39.0,12.0,299.0,1.0,,,,,,,,,,
82,angular/angular,2.2.2,2016-11-22,UPGRADE,1429,191017,4.0,54.0,12.0,299.0,1.0,,,,,,,,,,
83,angular/angular,2.3.0-beta.1,2016-11-22,UPGRADE,1462,195941,4.0,68.0,12.0,299.0,1.0,,,,,,,,,,
84,angular/angular,2.2.3,2016-11-23,UPGRADE,1424,190913,4.0,71.0,12.0,299.0,1.0,,,,,,,,,,
85,angular/angular,2.2.4,2016-11-30,UPGRADE,1424,190958,,,,,,,,,,,,,,,
86,angular/angular,2.3.0-rc.0,2016-11-30,UPGRADE,1461,196807,4.0,102.0,12.0,299.0,1.0,,,,,,,,,,
87,angular/angular,2.3.0,2016-12-07,UPGRADE,1483,197994,,,,,,,,,,,,,,,
88,angular/angular,2.3.1,2016-12-14,UPGRADE,1503,203521,,,,,,,,,,,,,,,
89,angular/angular,4.0.0-beta.0,2016-12-14,UPGRADE,1506,204465,,,,,,,,,,,,,,,
90,angular/angular,2.4.0,2016-12-19,UPGRADE,1507,204601,,,,,,,,,,,,,,,
91,angular/angular,2.4.0-marker,2016-12-19,UPGRADE,1510,205569,,,,,,,,,,,,,,,
92,angular/angular,2.4.1,2016-12-21,UPGRADE,1507,204769,,,,,,,,,,,,,,,
93,angular/angular,4.0.0-beta.1,2016-12-21,UPGRADE,1510,205934,,,,,,,,,,,,,,,
94,angular/angular,4.0.0-beta.2,2017-01-05,UPGRADE,1513,204918,,,,,,,,,,,,,,,
95,angular/angular,2.4.2,2017-01-06,UPGRADE,1509,202909,,,,,,,,,,,,,,,
96,angular/angular,2.4.3,2017-01-11,UPGRADE,1511,202966,,,,,,,,,,,,,,,
97,angular/angular,4.0.0-beta.3,2017-01-11,UPGRADE,1522,206054,,,,,,,,,,,,,,,
98,angular/angular,2.4.4,2017-01-18,UPGRADE,1511,206023,,,,,,,,,,,,,,,
99,angular/angular,4.0.0-beta.4,2017-01-18,UPGRADE,1522,209270,,,,,,,,,,,,,,,
100,angular/angular,2.4.5,2017-01-25,UPGRADE,1511,206250,,,,,,,,,,,,,,,
101,angular/angular,4.0.0-beta.5,2017-01-25,UPGRADE,1552,214076,,,,,,,,,,,,,,,
102,angular/angular,2.4.6,2017-02-02,UPGRADE,1512,206414,,,,,,,,,,,,,,,
103,angular/angular,4.0.0-beta.6,2017-02-02,UPGRADE,1932,233194,,,,,,,,,,,,,,,
104,angular/angular,2.4.7,2017-02-08,UPGRADE,1516,207040,,,,,,,,,,,,,,,
105,angular/angular,4.0.0-beta.7,2017-02-09,UPGRADE,2006,236476,,,,,,,,,,,2.0,119.0,7.0,300.0,-1.0
106,angular/angular,2.4.8,2017-02-18,UPGRADE,1517,207448,,,,,,,,,,,,,,,
107,angular/angular,4.0.0-beta.8,2017-02-18,UPGRADE,2078,248033,,,,,,,,,,,2.0,160.0,7.0,300.0,-1.0
108,angular/angular,4.0.0-rc.1,2017-02-24,UPGRADE,3821,366320,,,,,,,,,,,1.0,15.0,15.0,1326.0,-1.0
109,angular/angular,2.4.9,2017-03-01,UPGRADE,1517,207325,,,,,,,,,,,,,,,
110,angular/angular,4.0.0-rc.2,2017-03-01,UPGRADE,3758,353748,,,,,,,,,,,,,,,
111,angular/angular,4.0.0-rc.3,2017-03-10,UPGRADE,3984,364596,2.0,976.0,6.0,500.0,1.0,,,,,,3.0,197.0,22.0,1626.0,-1.0
112,angular/angular,2.4.10,2017-03-16,UPGRADE,1517,207675,,,,,,,,,,,,,,,
113,angular/angular,4.0.0-rc.4,2017-03-16,UPGRADE,4058,367873,2.0,1087.0,6.0,500.0,1.0,,,,,,3.0,198.0,22.0,1626.0,-1.0
114,angular/angular,4.0.0-rc.5,2017-03-17,UPGRADE,4058,367883,,,,,,,,,,,,,,,
115,angular/angular,4.0.0-rc.6,2017-03-22,UPGRADE,4058,368231,,,,,,,,,,,2.0,50.0,4.0,49.0,-1.0
116,angular/angular,4.0.0,2017-03-23,UPGRADE,4058,368385,,,,,,59.0,8.0,59.0,3599.0,1.0,,,,,
117,angular/angular,4.1.0-beta.0,2017-03-29,UPGRADE,4050,346173,4.0,79.0,8.0,56.0,1.0,,,,,,1.0,21.0,1.0,60.0,-1.0
118,angular/angular,4.0.1,2017-03-29,UPGRADE,4060,368850,,,,,,,,,,,,,,,
119,angular/angular,4.0.2,2017-04-11,UPGRADE,4061,369444,,,,,,,,,,,,,,,
120,angular/angular,4.1.0-beta.1,2017-04-12,UPGRADE,4096,365553,4.0,224.0,8.0,56.0,1.0,59.0,275.0,413.0,1652.0,1.0,1.0,21.0,1.0,60.0,-1.0
121,angular/angular,4.0.3,2017-04-20,UPGRADE,4068,370683,,,,,,,,,,,,,,,
122,angular/angular,4.1.0-rc.0,2017-04-21,UPGRADE,4126,370853,4.0,499.0,8.0,56.0,1.0,59.0,471.0,413.0,1652.0,1.0,1.0,21.0,1.0,60.0,-1.0
123,angular/angular,4.1.0,2017-04-26,UPGRADE,4123,371471,,,,,,,,,,,,,,,
124,angular/angular,4.1.1,2017-05-04,UPGRADE,4121,371756,,,,,,,,,,,,,,,
125,angular/angular,4.2.0-beta.0,2017-05-04,UPGRADE,4134,373650,2.0,204.0,4.0,16.0,1.0,,,,,,,,,,
126,angular/angular,4.1.2,2017-05-10,UPGRADE,4122,372145,,,,,,,,,,,,,,,
127,angular/angular,4.2.0-beta.1,2017-05-10,UPGRADE,4146,374593,4.0,282.0,8.0,32.0,2.0,,,,,,,,,,
128,angular/angular,4.1.3,2017-05-17,UPGRADE,4125,372329,,,,,,,,,,,,,,,
129,angular/angular,4.2.0-rc.0,2017-05-19,UPGRADE,4079,378841,8.0,437.0,16.0,3644.0,3.0,,,,,,,,,,
130,angular/angular,4.2.0-rc.1,2017-05-26,UPGRADE,4088,377254,6.0,60.0,6.0,20.0,2.0,,,,,,,,,,
131,angular/angular,4.2.0-rc.2,2017-06-01,UPGRADE,4094,378857,2.0,39.0,4.0,34.0,1.0,,,,,,,,,,
132,angular/angular,4.2.0,2017-06-08,UPGRADE,4103,379255,,,,,,59.0,52.0,59.0,472.0,1.0,,,,,
133,angular/angular,4.2.1,2017-06-09,UPGRADE,4091,379576,,,,,,,,,,,,,,,
134,angular/angular,4.2.2,2017-06-12,UPGRADE,4092,379885,14.0,21.0,26.0,1228.0,2.0,,,,,,,,,,
135,angular/angular,4.2.3,2017-06-16,UPGRADE,4122,380211,2.0,62.0,5.0,104.0,1.0,,,,,,,,,,
136,angular/angular,4.2.4,2017-06-21,UPGRADE,4139,381662,1.0,35.0,3.0,24.0,1.0,,,,,,,,,,
137,angular/angular,4.3.0-beta.0,2017-06-21,UPGRADE,4139,381689,3.0,110.0,8.0,128.0,2.0,,,,,,,,,,
138,angular/angular,4.2.5,2017-06-29,UPGRADE,4142,383542,5.0,230.0,28.0,2396.0,3.0,,,,,,1.0,1.0,1.0,1.0,-1.0
139,angular/angular,4.3.0-beta.1,2017-06-29,UPGRADE,4150,385680,4.0,148.0,22.0,2270.0,1.0,,,,,,,,,,
140,angular/angular,4.2.6,2017-07-07,UPGRADE,4145,384805,2.0,70.0,3.0,104.0,1.0,,,,,,,,,,
141,angular/angular,4.3.0-rc.0,2017-07-07,UPGRADE,4189,394390,7.0,336.0,30.0,2398.0,3.0,,,,,,,,,,
142,angular/angular,4.3.0,2017-07-14,UPGRADE,4199,393127,4.0,142.0,8.0,122.0,2.0,,,,,,,,,,
143,angular/angular,4.3.1,2017-07-19,UPGRADE,4199,393624,,,,,,,,,,,,,,,
144,angular/angular,5.0.0-beta.0,2017-07-19,UPGRADE,4206,394467,,,,,,,,,,,,,,,
145,angular/angular,4.3.2,2017-07-27,UPGRADE,4203,394388,,,,,,,,,,,,,,,
146,angular/angular,5.0.0-beta.1,2017-07-27,UPGRADE,4219,395893,,,,,,,,,,,,,,,
147,angular/angular,4.3.3,2017-08-02,UPGRADE,4204,394464,3.0,148.0,5.0,130.0,1.0,,,,,,,,,,
148,angular/angular,5.0.0-beta.2,2017-08-02,UPGRADE,4224,397345,3.0,188.0,5.0,130.0,1.0,,,,,,,,,,
149,angular/angular,5.0.0-beta.3,2017-08-09,UPGRADE,4224,400259,,,,,,,,,,,,,,,
150,angular/angular,4.3.4,2017-08-10,UPGRADE,4202,395084,3.0,189.0,5.0,130.0,1.0,,,,,,,,,,
151,angular/angular,4.3.5,2017-08-16,UPGRADE,4114,393151,4.0,12.0,10.0,875.0,1.0,,,,,,,,,,
152,angular/angular,5.0.0-beta.4,2017-08-16,UPGRADE,4146,399239,7.0,265.0,15.0,1005.0,2.0,,,,,,,,,,
153,angular/angular,4.3.6,2017-08-23,UPGRADE,4114,393594,7.0,249.0,15.0,1005.0,2.0,,,,,,,,,,
154,angular/angular,5.0.0-beta.5,2017-08-28,UPGRADE,5220,449855,9.0,404.0,17.0,1073.0,3.0,,,,,,,,,,
155,angular/angular,4.4.0-RC.0,2017-09-01,UPGRADE,4125,394993,7.0,266.0,15.0,1005.0,2.0,,,,,,,,,,
156,angular/angular,5.0.0-beta.6,2017-09-02,UPGRADE,5251,456666,9.0,506.0,17.0,1073.0,3.0,,,,,,,,,,
157,angular/angular,5.0.0-beta.7,2017-09-13,UPGRADE,5256,458410,,,,,,,,,,,,,,,
158,angular/angular,4.4.0,2017-09-15,UPGRADE,4127,395264,7.0,339.0,15.0,1005.0,2.0,,,,,,,,,,
159,angular/angular,4.4.1,2017-09-15,UPGRADE,4127,395264,,,,,,,,,,,,,,,
160,angular/angular,4.4.2,2017-09-18,UPGRADE,4127,395234,,,,,,,,,,,,,,,
161,angular/angular,4.4.3,2017-09-19,UPGRADE,4127,395269,,,,,,,,,,,,,,,
162,angular/angular,4.4.4,2017-09-28,UPGRADE,4139,395425,1.0,44.0,10.0,1300.0,1.0,,,,,,,,,,
163,angular/angular,5.0.0-rc.0,2017-09-28,UPGRADE,5338,454422,10.0,778.0,27.0,2373.0,4.0,,,,,,,,,,
164,angular/angular,5.0.0-rc.1,2017-10-05,UPGRADE,5339,455721,,,,,,,,,,,,,,,
165,angular/angular,4.4.5,2017-10-12,UPGRADE,4141,388802,12.0,450.0,35.0,2471.0,4.0,,,,,,,,,,
166,angular/angular,5.0.0-rc.2,2017-10-12,UPGRADE,5348,457875,14.0,881.0,43.0,2749.0,5.0,,,,,,2.0,67.0,4.0,10.0,-1.0
167,angular/angular,4.4.6,2017-10-18,UPGRADE,4144,389171,12.0,501.0,35.0,2471.0,4.0,,,,,,,,,,
168,angular/angular,5.0.0-rc.3,2017-10-18,UPGRADE,5359,458587,14.0,975.0,43.0,2749.0,5.0,,,,,,2.0,68.0,4.0,10.0,-1.0
169,angular/angular,5.0.0-rc.4,2017-10-23,UPGRADE,5359,458010,,,,,,,,,,,,,,,
170,angular/angular,5.0.0-rc.5,2017-10-23,UPGRADE,5359,458063,,,,,,,,,,,,,,,
171,angular/angular,5.0.0-rc.6,2017-10-25,UPGRADE,5359,458162,,,,,,,,,,,,,,,
172,angular/angular,5.0.0-rc.7,2017-10-26,UPGRADE,5359,458429,,,,,,,,,,,,,,,
173,angular/angular,5.0.0-rc.8,2017-10-27,UPGRADE,5359,458457,,,,,,,,,,,,,,,
174,angular/angular,5.0.0-rc.9,2017-10-30,UPGRADE,5360,458907,,,,,,,,,,,,,,,
175,angular/angular,5.0.0,2017-11-01,UPGRADE,5361,458601,,,,,,,,,,,,,,,
176,angular/angular,5.0.1,2017-11-08,UPGRADE,5407,457768,31.0,88.0,117.0,8571.0,2.0,,,,,,,,,,
177,angular/angular,5.1.0-beta.0,2017-11-08,UPGRADE,5407,458095,27.0,186.0,107.0,8441.0,2.0,,,,,,2.0,8.0,5.0,65.0,-1.0
178,angular/angular,5.0.2,2017-11-16,UPGRADE,5425,457482,31.0,207.0,117.0,8571.0,2.0,,,,,,,,,,
179,angular/angular,5.1.0-beta.1,2017-11-16,UPGRADE,5428,458242,29.0,248.0,133.0,8893.0,3.0,,,,,,2.0,18.0,5.0,65.0,-1.0
180,angular/angular,5.0.3,2017-11-22,UPGRADE,5431,458087,31.0,267.0,117.0,8571.0,2.0,,,,,,,,,,
181,angular/angular,5.1.0-beta.2,2017-11-22,UPGRADE,5448,459201,29.0,316.0,133.0,8893.0,3.0,,,,,,2.0,18.0,5.0,65.0,-1.0
182,angular/angular,5.0.4,2017-11-30,UPGRADE,5431,458358,33.0,313.0,119.0,8579.0,3.0,,,,,,,,,,
183,angular/angular,5.1.0-rc.0,2017-11-30,UPGRADE,5449,460540,31.0,388.0,135.0,8901.0,3.0,,,,,,2.0,18.0,5.0,65.0,-1.0
184,angular/angular,5.0.5,2017-12-01,UPGRADE,5431,458483,33.0,322.0,119.0,8579.0,3.0,,,,,,,,,,
185,angular/angular,5.1.0-rc.1,2017-12-01,UPGRADE,5449,460679,31.0,396.0,135.0,8901.0,3.0,,,,,,2.0,18.0,5.0,65.0,-1.0
186,angular/angular,5.1.0,2017-12-06,UPGRADE,5471,461951,2.0,34.0,18.0,68.0,1.0,,,,,,,,,,
187,angular/angular,5.1.1,2017-12-13,UPGRADE,5520,464649,,,,,,,,,,,,,,,
188,angular/angular,5.2.0-beta.0,2017-12-13,UPGRADE,5520,465191,,,,,,,,,,,,,,,
189,angular/angular,5.1.2,2017-12-20,UPGRADE,5522,465208,,,,,,,,,,,,,,,
190,angular/angular,5.2.0-beta.1,2017-12-20,UPGRADE,5522,466266,,,,,,,,,,,,,,,
191,angular/angular,5.1.3,2018-01-03,UPGRADE,5522,465386,,,,,,,,,,,,,,,
192,angular/angular,5.2.0-rc.0,2018-01-03,UPGRADE,5597,479024,4.0,157.0,98.0,1106.0,1.0,,,,,,,,,,
193,angular/angular,5.2.0,2018-01-09,UPGRADE,5597,479968,3.0,31.0,11.0,188.0,1.0,3.0,31.0,11.0,188.0,1.0,,,,,
194,angular/angular,5.2.1,2018-01-17,UPGRADE,5739,482164,5.0,45.0,15.0,445.0,1.0,,,,,,,,,,
195,angular/angular,6.0.0-beta.0,2018-01-17,UPGRADE,5745,482283,5.0,58.0,15.0,445.0,1.0,,,,,,,,,,
196,angular/angular,5.2.2,2018-01-24,UPGRADE,5727,484570,7.0,137.0,29.0,691.0,2.0,,,,,,,,,,
197,angular/angular,6.0.0-beta.1,2018-01-24,UPGRADE,5765,487812,7.0,188.0,29.0,691.0,2.0,,,,,,,,,,
198,angular/angular,5.2.3,2018-01-31,UPGRADE,5794,510393,10.0,172.0,40.0,2978.0,3.0,,,,,,,,,,
199,angular/angular,6.0.0-beta.2,2018-01-31,UPGRADE,5864,522084,10.0,287.0,40.0,2978.0,3.0,,,,,,,,,,
200,angular/angular,5.2.4,2018-02-07,UPGRADE,5796,510534,10.0,190.0,40.0,2978.0,3.0,,,,,,,,,,
201,angular/angular,6.0.0-beta.3,2018-02-07,UPGRADE,5890,524693,10.0,324.0,40.0,2978.0,3.0,,,,,,,,,,
202,angular/angular,5.2.5,2018-02-13,UPGRADE,5815,512727,12.0,287.0,42.0,2982.0,3.0,,,,,,,,,,
203,angular/angular,6.0.0-beta.4,2018-02-13,UPGRADE,5954,537827,12.0,437.0,42.0,2982.0,3.0,,,,,,,,,,
204,angular/angular,5.2.6,2018-02-21,UPGRADE,5827,513484,12.0,338.0,42.0,2982.0,3.0,,,,,,,,,,
205,angular/angular,6.0.0-beta.5,2018-02-21,UPGRADE,5974,540137,12.0,530.0,42.0,2982.0,3.0,,,,,,,,,,
206,angular/angular,5.2.7,2018-02-28,UPGRADE,5863,515934,12.0,365.0,42.0,2982.0,3.0,,,,,,,,,,
207,angular/angular,6.0.0-beta.6,2018-02-28,UPGRADE,6051,547597,12.0,596.0,42.0,2982.0,3.0,,,,,,,,,,
208,angular/angular,5.2.8,2018-03-07,UPGRADE,5866,516227,12.0,381.0,42.0,2982.0,3.0,,,,,,,,,,
209,angular/angular,6.0.0-beta.7,2018-03-07,UPGRADE,6119,554767,12.0,642.0,42.0,2982.0,3.0,,,,,,,,,,
210,angular/angular,5.2.9,2018-03-14,UPGRADE,5866,516304,12.0,391.0,42.0,2982.0,3.0,,,,,,,,,,
211,angular/angular,6.0.0-beta.8,2018-03-16,UPGRADE,6194,564139,14.0,778.0,76.0,3391.0,4.0,2.0,661.0,34.0,409.0,1.0,,,,,
212,angular/angular,6.0.0-rc.0,2018-03-20,UPGRADE,6189,573302,,,,,,,,,,,,,,,
213,angular/angular,6.0.0-rc.1,2018-03-30,UPGRADE,6205,571998,6.0,149.0,98.0,606.0,1.0,,,,,,,,,,
214,angular/angular,6.0.0-rc.2,2018-04-05,UPGRADE,6161,574260,2.0,111.0,4.0,44.0,1.0,,,,,,1.0,,24.0,591.0,-1.0
215,angular/angular,6.0.0-rc.3,2018-04-06,UPGRADE,6115,564142,,,,,,,,,,,,,,,
216,angular/angular,6.0.0-rc.4,2018-04-12,UPGRADE,6131,562206,,,,,,,,,,,,,,,
217,angular/angular,6.0.0-rc.5,2018-04-14,UPGRADE,6132,561853,,,,,,,,,,,,,,,
218,angular/angular,4.4.7,2018-04-16,UPGRADE,4146,389462,12.0,511.0,35.0,2471.0,4.0,,,,,,,,,,
219,angular/angular,5.2.10,2018-04-16,UPGRADE,5803,516607,12.0,492.0,42.0,2982.0,3.0,,,,,,,,,,
