,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,,,,2.0,42.0,3.0,10.0,2.0,,,,,,,,,,
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,BUG,61.0,4856.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,,,,,,,,,,,,,,,,,,
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,,,,1.0,46.0,1.0,55.0,1.0,60.0,162.0,60.0,173.0,60.0,,,,,
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,1.0,10.0,1.0,4.0,1.0,,,,,,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,BUG,62.0,5241.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,,,,,,,,,,,,,,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,,,,,,,,,,,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,,,,1.0,36.0,1.0,7.0,1.0,1.0,385.0,1.0,7.0,1.0,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,BUG,80.0,6378.0,1.0,39.0,1.0,48.0,1.0,1.0,214.0,1.0,48.0,1.0,1.0,2.0,1.0,6.0,-1.0
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,,,,,,,,,59.0,66.0,,0.0,59.0,,,,,
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,BUG,95.0,9088.0,1.0,63.0,1.0,1.0,1.0,60.0,530.0,1.0,1.0,60.0,3.0,9.0,3.0,16.0,-1.0
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,,,,,,,,,1.0,75.0,1.0,22.0,1.0,,,,,
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,BUG,107.0,9612.0,,,,,,,,,,,1.0,10.0,1.0,14.0,-1.0
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,BUG,95.0,9323.0,5.0,43.0,3.0,8.0,5.0,2.0,391.0,2.0,6.0,2.0,2.0,4.0,2.0,6.0,-1.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,,,,1.0,74.0,2.0,4.0,1.0,1.0,443.0,1.0,7.0,1.0,,,,,
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,,,,1.0,19.0,1.0,3.0,1.0,,,,,,,,,,
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,,,,1.0,22.0,1.0,9.0,1.0,1.0,138.0,1.0,9.0,1.0,,,,,
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,BUG,120.0,9878.0,,,,,,,,,,,1.0,11.0,4.0,38.0,-1.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,,,,1.0,32.0,1.0,3.0,1.0,,,,,,,,,,
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,BUG,131.0,10188.0,,,,,,1.0,329.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,-1.0
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,BUG,134.0,10200.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,,,,,,,,,,,,,,,,,,
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,BUG,135.0,10142.0,,,,,,1.0,187.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,,,,,,,,,,,,,,,,,,
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,,,,,,,,,,,,,,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,,,,,,,,,,,,,,,,,,
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,BUG,140.0,10205.0,,,,,,,,,,,3.0,5.0,2.0,4.0,-1.0
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,,,,,,,,,,,,,,,,,,
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,BUG,144.0,10336.0,2.0,41.0,2.0,6.0,2.0,1.0,332.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,-1.0
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,,,,,,,,,,,,,,,,,,
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,,,,,,,,,,,,,,,,,,
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,,,,,,,,,,,,,,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,,,,,,,,,,,,,,,,,,
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,,,,,,,,,,,,,,,,,,
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,,,,,,,,,2.0,142.0,5.0,40.0,2.0,,,,,
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,,,,,,,,,,,,,,,,,,
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,,,,,,,,,,,,,,,,,,
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,,,,,,,,,,,,,,,,,,
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,,,,1.0,59.0,2.0,13.0,1.0,,,,,,,,,,
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,,,,,,,,,118.0,77.0,,0.0,118.0,,,,,
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,BUG,170.0,11871.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,,,,,,,,,,,,,,,,,,
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,,,,,,,,,,,,,,,,,,
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,,,,,,,,,,,,,,,,,,
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,,,,,,,,,1.0,5.0,1.0,4.0,1.0,,,,,
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,,,,,,,,,59.0,68.0,59.0,118.0,59.0,,,,,
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,,,,,,,,,,,,,,,,,,
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,,,,,,,,,,,,,,,,,,
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,,,,2.0,72.0,2.0,6.0,2.0,,,,,,,,,,
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,,,,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,BUG,192.0,12357.0,,,,,,,,,,,2.0,8.0,5.0,10.0,-1.0
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,,,,,,,,,59.0,72.0,,0.0,59.0,,,,,
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,,,,,,,,,,,,,,,,,,
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,,,,,,,,,,,,,,,,,,
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,,,,,,,,,,,,,,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,,,,,,,,,,,,,,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,,,,,,,,,,,,,,,,,,
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,,,,,,,,,,,,,,,,,,
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,,,,,,,,,,,,,,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,,,,,,,,,59.0,12.0,,0.0,59.0,,,,,
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,,,,,,,,,,,,,,,,,,
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,,,,,,,,,59.0,28.0,,0.0,59.0,,,,,
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,BUG,185.0,13018.0,2.0,154.0,9.0,56.0,2.0,1.0,1142.0,7.0,50.0,1.0,1.0,9.0,7.0,89.0,-1.0
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,,,,,,,,,,,,,,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,,,,,,,,,59.0,249.0,,0.0,59.0,,,,,
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,,,,,,,,,,,,,,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,,,,,,,,,59.0,136.0,59.0,295.0,59.0,,,,,
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,,,,,,,,,,,,,,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,,,,,,,,,59.0,79.0,,0.0,59.0,,,,,
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,,,,,,,,,59.0,587.0,,0.0,59.0,,,,,
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,,,,,,,,,,,,,,,,,,
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,,,,,,,,,,,,,,,,,,
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,,,,2.0,64.0,2.0,3.0,2.0,,,,,,,,,,
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,,,,,,,,,,,,,,,,,,
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,,,,,,,,,,,,,,,,,,
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,,,,1.0,43.0,1.0,56.0,1.0,,,,,,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,,,,,,,,,,,,,,,,,,
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,,,,,,,,,,,,,,,,,,
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,,,,,,,,,59.0,257.0,,0.0,59.0,,,,,
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,,,,,,,,,,,,,,,,,,
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,BUG,181.0,17143.0,,,,,,59.0,138.0,,0.0,59.0,1.0,,2.0,62.0,-1.0
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,,,,,,,,,,,,,,,,,,
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,,,,,,,,,,,,,,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,,,,,,,,,,,,,,,,,,
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,,,,1.0,44.0,1.0,2.0,1.0,,,,,,,,,,
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,,,,,,,,,,,,,,,,,,
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,,,,6.0,111.0,5.0,1859.0,6.0,,,,,,,,,,
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,,,,,,,,,,,,,,,,,,
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,,,,,,,,,59.0,19.0,,0.0,59.0,,,,,
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,,,,,,,,,,,,,,,,,,
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,,,,,,,,,,,,,,,,,,
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,BUG,202.0,18783.0,,,,,,,,,,,1.0,8.0,1.0,88.0,-1.0
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,BUG,202.0,18764.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,,,,,,,,,,,,,,,,,,
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,,,,2.0,59.0,2.0,4.0,2.0,1.0,402.0,1.0,23.0,1.0,,,,,
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,,,,,,,,,,,,,,,,,,
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,,,,,,,,,,,,,,,,,,
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,,,,,,,,,,,,,,,,,,
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,,,,,,,,,,,,,,,,,,
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,,,,,,,,,,,,,,,,,,
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,,,,,,,,,,,,,,,,,,
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,,,,2.0,33.0,2.0,4.0,2.0,,,,,,,,,,
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,,,,,,,,,,,,,,,,,,
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,,,,,,,,,,,,,,,,,,
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,,,,,,,,,,,,,,,,,,
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,,,,,,,,,,,,,,,,,,
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,,,,,,,,,,,,,,,,,,
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,,,,2.0,90.0,2.0,4.0,2.0,,,,,,,,,,
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,BUG,216.0,19460.0,,,,,,2.0,87.0,2.0,5.0,2.0,2.0,14.0,1.0,7.0,-1.0
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,,,,,,,,,59.0,72.0,59.0,354.0,59.0,,,,,
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,BUG,258.0,40401.0,3.0,83.0,3.0,8.0,3.0,118.0,310.0,118.0,354.0,118.0,3.0,10.0,3.0,8.0,-1.0
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,,,,1.0,68.0,1.0,6.0,1.0,,,,,,,,,,
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,,,,,,,,,,,,,,,,,,
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,,,,,,,,,,,,,,,,,,
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,,,,1.0,13.0,1.0,1.0,1.0,,,,,,,,,,
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,,,,2.0,89.0,2.0,4.0,2.0,,,,,,,,,,
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,,,,10.0,194.0,22.0,594.0,10.0,,,,,,,,,,
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,,,,2.0,76.0,3.0,74.0,2.0,,,,,,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,,,,,,,,,,,,,,,,,,
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,BUG,275.0,53230.0,,,,,,,,,,,1.0,88.0,2.0,20.0,-1.0
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,BUG,275.0,53737.0,,,,,,,,,,,3.0,31.0,5.0,264.0,-1.0
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,BUG,275.0,53414.0,,,,,,,,,,,3.0,52.0,18.0,288.0,-1.0
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,,,,,,,,,,,,,,,,,,
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,BUG,283.0,53939.0,,,,,,,,,,,3.0,77.0,2.0,7.0,-1.0
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,BUG,286.0,54938.0,,,,,,,,,,,4.0,78.0,12.0,740.0,-1.0
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,,,,,,,,,,,,,,,,,,
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,BUG,261.0,53860.0,,,,,,,,,,,1.0,109.0,1.0,2.0,-1.0
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,BUG,261.0,53417.0,,,,,,,,,,,1.0,83.0,1.0,2.0,-1.0
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,,,,,,,,,,,,,,,,,,
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,,,,,,,,,,,,,,,,,,
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,,,,,,,,,,,,,,,,,,
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,BUG,273.0,57755.0,,,,,,,,,,,1.0,63.0,2.0,384.0,-1.0
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,BUG,271.0,57542.0,,,,,,,,,,,1.0,25.0,1.0,2.0,-1.0
156,cloudfoundry/cf-deployment,v12.7.0,2019-11-07,,,,,,,,,,,,,,,,,,
157,cloudfoundry/cf-deployment,v12.8.0,2019-11-11,,,,,,,,,,,,,,,,,,
158,cloudfoundry/cf-deployment,v12.9.0,2019-11-12,,,,,,,,,,,,,,,,,,
159,cloudfoundry/cf-deployment,v12.10.0,2019-11-15,BUG,272.0,57556.0,,,,,,,,,,,1.0,21.0,1.0,2.0,-1.0
160,cloudfoundry/cf-deployment,v12.11.0,2019-11-18,,,,,,,,,,,,,,,,,,
161,cloudfoundry/cf-deployment,v12.12.0,2019-11-22,,,,,,,,,,,,,,,,,,
162,cloudfoundry/cf-deployment,v12.13.0,2019-11-26,BUG,272.0,57600.0,,,,,,,,,,,2.0,24.0,,0.0,-1.0
163,cloudfoundry/cf-deployment,v12.14.0,2019-11-27,,,,,,,,,,,,,,,,,,
164,cloudfoundry/cf-deployment,v12.15.0,2019-12-04,,,,,,,,,,,,,,,,,,
165,cloudfoundry/cf-deployment,v12.16.0,2019-12-08,,,,,,,,,,,,,,,,,,
166,cloudfoundry/cf-deployment,v12.17.0,2019-12-09,,,,,,,,,,,,,,,,,,
167,cloudfoundry/cf-deployment,v12.18.0,2019-12-10,,,,,,,,,,,,,,,,,,
168,cloudfoundry/cf-deployment,v12.19.0,2019-12-14,,,,,,,,,,,,,,,,,,
169,cloudfoundry/cf-deployment,v12.20.0,2019-12-16,,,,,,,,,,,,,,,,,,
170,cloudfoundry/cf-deployment,v12.21.0,2019-12-19,,,,,,,,,,,,,,,,,,
171,cloudfoundry/cf-deployment,v12.22.0,2019-12-30,,,,,,,,,,,,,,,,,,
172,cloudfoundry/cf-deployment,v12.23.0,2020-01-06,,,,,,,,,,,,,,,,,,
173,cloudfoundry/cf-deployment,v12.24.0,2020-01-08,,,,,,,,,,,,,,,,,,
174,cloudfoundry/cf-deployment,v12.25.0,2020-01-15,BUG,277.0,57812.0,,,,,,,,,,,1.0,58.0,1.0,2.0,-1.0
175,cloudfoundry/cf-deployment,v12.26.0,2020-01-21,,,,,,,,,,,,,,,,,,
176,cloudfoundry/cf-deployment,v12.27.0,2020-01-22,,,,,,,,,,,,,,,,,,
177,cloudfoundry/cf-deployment,v12.28.0,2020-01-24,,,,,,,,,,,,,,,,,,
178,cloudfoundry/cf-deployment,v12.29.0,2020-02-02,,,,,,,,,,,,,,,,,,
179,cloudfoundry/cf-deployment,v12.30.0,2020-02-07,,,,,,,,,,,,,,,,,,
180,cloudfoundry/cf-deployment,v12.31.0,2020-02-10,BUG,277.0,59805.0,,,,,,,,,,,2.0,26.0,7.0,103.0,-1.0
181,cloudfoundry/cf-deployment,v12.32.0,2020-02-19,,,,,,,,,,,,,,,,,,
182,cloudfoundry/cf-deployment,v12.33.0,2020-02-19,BUG,280.0,59942.0,,,,,,,,,,,3.0,39.0,5.0,20.0,-1.0
183,cloudfoundry/cf-deployment,v12.34.0,2020-02-26,,,,,,,,,,,,,,,,,,
184,cloudfoundry/cf-deployment,v12.35.0,2020-03-03,,,,,,,,,,,,,,,,,,
185,cloudfoundry/cf-deployment,v12.36.0,2020-03-06,,,,,,,,,,,,,,,,,,
186,cloudfoundry/cf-deployment,v12.37.0,2020-03-23,BUG,282.0,60188.0,,,,,,,,,,,3.0,62.0,3.0,15.0,-1.0
187,cloudfoundry/cf-deployment,v12.38.0,2020-03-24,,,,,,,,,,,,,,,,,,
188,cloudfoundry/cf-deployment,v12.39.0,2020-03-25,,,,,,,,,,,,,,,,,,
189,cloudfoundry/cf-deployment,v12.40.0,2020-04-03,,,,,,,,,,,,,,,,,,
190,cloudfoundry/cf-deployment,v12.41.0,2020-04-06,,,,,,,,,,,,,,,,,,
191,cloudfoundry/cf-deployment,v12.42.0,2020-04-13,,,,,,,,,,,,,,,,,,
