,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,,,,1.0,12.0,1.0,2.0,1.0,125.0,12.0,75.0,12022.0,125.0,,,,,
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,OTHER,61.0,4897.0,8.0,17.0,12.0,56.0,8.0,10.0,17.0,18.0,140.0,10.0,7.0,2.0,13.0,799.0,-1.0
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,,,,3.0,8.0,4.0,237.0,3.0,60.0,8.0,1.0,144.0,60.0,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,OTHER,63.0,5244.0,7.0,33.0,13.0,266.0,7.0,121.0,33.0,63.0,1193.0,121.0,1.0,,1.0,2.0,-1.0
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,OTHER,63.0,5213.0,1.0,41.0,,0.0,1.0,119.0,99.0,,0.0,119.0,3.0,,3.0,32.0,-1.0
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,1.0,8.0,1.0,37.0,1.0,1.0,8.0,1.0,37.0,1.0,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,OTHER,62.0,5262.0,2.0,4.0,2.0,24.0,2.0,59.0,4.0,,0.0,59.0,1.0,,1.0,1.0,-1.0
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,1.0,12.0,1.0,21.0,1.0,60.0,12.0,1.0,21.0,60.0,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,1.0,8.0,1.0,14.0,1.0,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,OTHER,65.0,5403.0,2.0,13.0,2.0,15.0,2.0,62.0,13.0,3.0,18.0,62.0,2.0,,2.0,131.0,-1.0
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,10.0,11.0,9.0,226.0,10.0,126.0,11.0,13.0,289.0,126.0,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,OTHER,72.0,5546.0,,,,,,59.0,2.0,,0.0,59.0,1.0,,1.0,17.0,-1.0
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,OTHER,78.0,5893.0,9.0,12.0,9.0,268.0,9.0,365.0,12.0,11.0,174.0,365.0,4.0,1.0,5.0,71.0,-1.0
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,OTHER,80.0,6378.0,10.0,23.0,20.0,1477.0,10.0,187.0,23.0,21.0,1359.0,187.0,2.0,1.0,2.0,7.0,-1.0
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,OTHER,81.0,6420.0,5.0,18.0,6.0,30.0,5.0,120.0,18.0,5.0,42.0,120.0,2.0,1.0,2.0,16.0,-1.0
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,OTHER,88.0,8886.0,2.0,9.0,1.0,4.0,2.0,82.0,9.0,1.0,4.0,82.0,3.0,,8.0,188.0,-1.0
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,OTHER,82.0,8852.0,4.0,5.0,5.0,18.0,4.0,62.0,5.0,4.0,16.0,62.0,1.0,,7.0,42.0,-1.0
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,OTHER,85.0,9009.0,1.0,5.0,1.0,20.0,1.0,60.0,63.0,1.0,20.0,60.0,2.0,,3.0,41.0,-1.0
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,OTHER,87.0,9023.0,,,,,,61.0,7.0,2.0,7.0,61.0,1.0,,1.0,4.0,-1.0
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,OTHER,95.0,9088.0,21.0,20.0,24.0,1150.0,21.0,495.0,78.0,30.0,1030.0,495.0,7.0,5.0,31.0,780.0,-1.0
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,,,,3.0,9.0,2.0,5.0,3.0,61.0,9.0,9.0,94.0,61.0,,,,,
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,OTHER,107.0,9612.0,14.0,16.0,31.0,804.0,14.0,299.0,16.0,70.0,420.0,299.0,9.0,2.0,24.0,676.0,-1.0
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,OTHER,95.0,9323.0,8.0,27.0,27.0,195.0,8.0,360.0,27.0,80.0,625.0,360.0,4.0,2.0,4.0,16.0,-1.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,OTHER,96.0,9450.0,13.0,40.0,37.0,1040.0,13.0,384.0,40.0,112.0,892.0,384.0,3.0,5.0,1.0,2.0,-1.0
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,,,,,,,,,,,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,,,,8.0,10.0,11.0,241.0,8.0,3.0,10.0,3.0,13.0,3.0,,,,,
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,OTHER,102.0,9466.0,4.0,8.0,5.0,21.0,4.0,122.0,8.0,11.0,85.0,122.0,3.0,,6.0,31.0,-1.0
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,OTHER,120.0,9878.0,18.0,49.0,42.0,320.0,18.0,783.0,49.0,154.0,944.0,783.0,9.0,3.0,16.0,112.0,-1.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,OTHER,128.0,10169.0,4.0,16.0,9.0,47.0,4.0,241.0,18.0,5.0,31.0,241.0,3.0,3.0,4.0,9.0,-1.0
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,OTHER,131.0,10188.0,,,,,,300.0,15.0,8.0,75.0,300.0,2.0,1.0,5.0,35.0,-1.0
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,OTHER,134.0,10200.0,9.0,11.0,19.0,147.0,9.0,124.0,11.0,21.0,250.0,124.0,3.0,2.0,3.0,9.0,-1.0
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,OTHER,134.0,10156.0,8.0,10.0,14.0,152.0,8.0,244.0,10.0,69.0,173.0,244.0,1.0,,1.0,2.0,-1.0
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,,,,1.0,6.0,1.0,4.0,1.0,181.0,6.0,8.0,27.0,181.0,,,,,
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,,,,4.0,22.0,8.0,25.0,4.0,120.0,22.0,6.0,24.0,120.0,,,,,
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,,,,,,,,,,,,,,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,OTHER,139.0,10191.0,3.0,14.0,3.0,83.0,3.0,243.0,14.0,10.0,51.0,243.0,2.0,3.0,2.0,25.0,-1.0
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,OTHER,140.0,10205.0,,,,,,177.0,6.0,,0.0,177.0,5.0,3.0,7.0,28.0,-1.0
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,,,,3.0,5.0,4.0,15.0,3.0,61.0,5.0,60.0,360.0,61.0,,,,,
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,OTHER,144.0,10336.0,9.0,16.0,11.0,48.0,9.0,304.0,16.0,7.0,35.0,304.0,3.0,1.0,3.0,84.0,-1.0
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,OTHER,147.0,10546.0,1.0,22.0,,0.0,1.0,1.0,22.0,1.0,17.0,1.0,1.0,3.0,,0.0,-1.0
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,OTHER,149.0,10536.0,2.0,7.0,4.0,20.0,2.0,60.0,65.0,3.0,16.0,60.0,2.0,1.0,10.0,76.0,-1.0
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,,,,2.0,33.0,4.0,21.0,2.0,,,,,,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,OTHER,158.0,10916.0,2.0,17.0,3.0,9.0,2.0,237.0,17.0,1.0,5.0,237.0,5.0,5.0,5.0,60.0,-1.0
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,OTHER,158.0,10942.0,,,,,,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,2.0,-1.0
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,OTHER,159.0,11152.0,3.0,19.0,7.0,271.0,3.0,121.0,19.0,7.0,87.0,121.0,1.0,2.0,1.0,2.0,-1.0
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,OTHER,161.0,11241.0,3.0,5.0,4.0,17.0,3.0,180.0,5.0,5.0,12.0,180.0,2.0,,5.0,69.0,-1.0
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,OTHER,161.0,11252.0,3.0,4.0,4.0,29.0,3.0,60.0,4.0,1.0,2.0,60.0,1.0,,1.0,2.0,-1.0
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,,,,,,,,,1.0,16.0,3.0,18.0,1.0,,,,,
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,OTHER,169.0,11737.0,10.0,28.0,28.0,314.0,10.0,244.0,28.0,10.0,573.0,244.0,8.0,3.0,8.0,49.0,-1.0
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,OTHER,169.0,11742.0,1.0,16.0,1.0,3.0,1.0,61.0,132.0,2.0,4.0,61.0,1.0,,1.0,5.0,-1.0
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,OTHER,170.0,11871.0,1.0,19.0,1.0,2.0,1.0,119.0,194.0,4.0,22.0,119.0,1.0,1.0,1.0,5.0,-1.0
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,,,,2.0,10.0,2.0,12.0,2.0,3.0,10.0,5.0,45.0,3.0,,,,,
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,OTHER,174.0,11949.0,1.0,13.0,2.0,44.0,1.0,59.0,13.0,,0.0,59.0,1.0,,3.0,32.0,-1.0
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,OTHER,180.0,12042.0,2.0,12.0,5.0,27.0,2.0,123.0,13.0,11.0,134.0,123.0,2.0,1.0,8.0,38.0,-1.0
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,,,,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,,,,,,,,,,,,,,,,,,
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,,,,,,,,,,,,,,,,,,
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,OTHER,181.0,12127.0,3.0,8.0,1.0,1.0,3.0,177.0,8.0,,0.0,177.0,5.0,2.0,11.0,156.0,-1.0
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,,,,7.0,47.0,10.0,57.0,7.0,4.0,47.0,7.0,36.0,4.0,,,,,
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,,,,3.0,22.0,4.0,18.0,3.0,1.0,22.0,1.0,12.0,1.0,,,,,
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,OTHER,192.0,12357.0,2.0,10.0,1.0,16.0,2.0,65.0,10.0,20.0,378.0,65.0,7.0,3.0,16.0,103.0,-1.0
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,OTHER,194.0,12614.0,,,,,,59.0,69.0,,0.0,59.0,2.0,2.0,6.0,214.0,-1.0
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,OTHER,194.0,12645.0,3.0,19.0,4.0,12.0,3.0,180.0,19.0,12.0,48.0,180.0,4.0,,11.0,388.0,-1.0
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,OTHER,199.0,12839.0,1.0,12.0,,0.0,1.0,,,,,,1.0,,7.0,194.0,-1.0
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,,,,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,,,,,,,,,,,,,,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,,,,4.0,10.0,4.0,14.0,4.0,120.0,10.0,2.0,12.0,120.0,,,,,
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,OTHER,204.0,13264.0,3.0,8.0,4.0,28.0,3.0,180.0,8.0,8.0,83.0,180.0,2.0,2.0,3.0,176.0,-1.0
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,,,,,,,,,,,,,,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,OTHER,204.0,13219.0,2.0,9.0,,0.0,2.0,,,,,,1.0,1.0,1.0,2.0,-1.0
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,OTHER,205.0,13416.0,2.0,4.0,3.0,209.0,2.0,118.0,4.0,,0.0,118.0,4.0,,8.0,54.0,-1.0
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,,,,4.0,19.0,10.0,58.0,4.0,4.0,77.0,4.0,8.0,4.0,,,,,
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,OTHER,185.0,13018.0,21.0,84.0,50.0,701.0,21.0,956.0,142.0,321.0,1141.0,956.0,7.0,3.0,13.0,96.0,-1.0
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,,,,,,,,,,,,,,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,,,,3.0,10.0,3.0,48.0,3.0,178.0,126.0,178.0,9206.0,178.0,,,,,
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,,,,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,OTHER,193.0,16067.0,4.0,13.0,14.0,683.0,4.0,120.0,71.0,67.0,955.0,120.0,1.0,,9.0,42.0,-1.0
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,,,,,,,,,,,,,,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,OTHER,193.0,16086.0,,,,,,61.0,75.0,2.0,10.0,61.0,1.0,,2.0,18.0,-1.0
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,OTHER,195.0,16198.0,3.0,43.0,2.0,43.0,3.0,473.0,159.0,60.0,239.0,473.0,5.0,5.0,8.0,93.0,-1.0
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,,,,,,,,,1.0,4.0,1.0,5.0,1.0,,,,,
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,,,,,,,,,122.0,13.0,4.0,20.0,122.0,,,,,
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,OTHER,188.0,15974.0,16.0,32.0,44.0,1415.0,16.0,237.0,32.0,61.0,63.0,237.0,9.0,4.0,8.0,383.0,-1.0
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,,,,1.0,12.0,3.0,73.0,1.0,61.0,12.0,2.0,36.0,61.0,,,,,
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,OTHER,191.0,16248.0,7.0,44.0,8.0,59.0,7.0,421.0,44.0,12.0,91.0,421.0,3.0,2.0,4.0,169.0,-1.0
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,,,,3.0,37.0,6.0,47.0,3.0,,,,,,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,OTHER,194.0,16275.0,,,,,,177.0,18.0,59.0,885.0,177.0,2.0,,11.0,117.0,-1.0
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,,,,1.0,26.0,4.0,17.0,1.0,122.0,141.0,4.0,41.0,122.0,,,,,
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,,,,1.0,6.0,,0.0,1.0,65.0,6.0,12.0,83.0,65.0,,,,,
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,OTHER,179.0,17060.0,2.0,12.0,15.0,117.0,2.0,177.0,128.0,59.0,118.0,177.0,2.0,,5.0,11.0,-1.0
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,,,,4.0,17.0,5.0,19.0,4.0,59.0,17.0,59.0,236.0,59.0,,,,,
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,,,,,,,,,119.0,75.0,3.0,136.0,119.0,,,,,
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,OTHER,180.0,17092.0,5.0,31.0,5.0,64.0,5.0,179.0,31.0,61.0,128.0,179.0,1.0,,1.0,35.0,-1.0
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,,,,,,,,,,,,,,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,OTHER,184.0,17343.0,2.0,27.0,2.0,15.0,2.0,238.0,27.0,2.0,44.0,238.0,2.0,1.0,2.0,5.0,-1.0
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,OTHER,181.0,15120.0,11.0,18.0,30.0,1050.0,11.0,118.0,17.0,59.0,118.0,118.0,2.0,,3.0,7.0,-1.0
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,OTHER,202.0,15581.0,10.0,27.0,82.0,2191.0,10.0,178.0,26.0,3.0,189.0,178.0,2.0,,11.0,152.0,-1.0
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,OTHER,212.0,18492.0,19.0,64.0,49.0,860.0,19.0,300.0,57.0,71.0,199.0,300.0,6.0,1.0,9.0,123.0,-1.0
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,OTHER,213.0,18594.0,3.0,8.0,2.0,54.0,3.0,61.0,8.0,6.0,46.0,61.0,1.0,1.0,1.0,2.0,-1.0
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,OTHER,215.0,18663.0,6.0,10.0,9.0,36.0,6.0,,,,,,1.0,,3.0,10.0,-1.0
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,,,,2.0,11.0,8.0,101.0,2.0,1.0,11.0,1.0,2.0,1.0,,,,,
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,OTHER,195.0,18647.0,2.0,16.0,3.0,81.0,2.0,1.0,16.0,3.0,3.0,1.0,1.0,,2.0,184.0,-1.0
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,OTHER,202.0,18783.0,5.0,25.0,13.0,182.0,5.0,303.0,24.0,12.0,221.0,303.0,6.0,3.0,10.0,70.0,-1.0
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,OTHER,202.0,18764.0,,,,,,119.0,17.0,1.0,7.0,119.0,1.0,3.0,2.0,16.0,-1.0
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,OTHER,205.0,18943.0,4.0,25.0,2.0,144.0,4.0,60.0,25.0,1.0,31.0,60.0,3.0,,13.0,150.0,-1.0
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,OTHER,210.0,19779.0,15.0,33.0,21.0,5927.0,15.0,295.0,90.0,118.0,531.0,295.0,4.0,2.0,10.0,3747.0,-1.0
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,,,,3.0,21.0,4.0,19.0,3.0,61.0,21.0,2.0,28.0,61.0,,,,,
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,,,,,,,,,60.0,9.0,1.0,13.0,60.0,,,,,
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,OTHER,215.0,19963.0,1.0,12.0,2.0,13.0,1.0,237.0,11.0,60.0,63.0,237.0,3.0,,10.0,92.0,-1.0
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,OTHER,215.0,20017.0,,,,,,62.0,6.0,3.0,75.0,62.0,2.0,,2.0,72.0,-1.0
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,,,,,,,,,1.0,9.0,1.0,12.0,1.0,,,,,
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,,,,,,,,,,,,,,,,,,
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,OTHER,208.0,19312.0,12.0,13.0,31.0,420.0,12.0,63.0,12.0,4.0,51.0,63.0,1.0,,1.0,2.0,-1.0
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,OTHER,208.0,19360.0,6.0,36.0,2.0,30.0,6.0,240.0,93.0,63.0,176.0,240.0,4.0,6.0,6.0,18.0,-1.0
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,,,,1.0,6.0,3.0,38.0,1.0,119.0,64.0,62.0,156.0,119.0,,,,,
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,OTHER,208.0,19134.0,4.0,42.0,8.0,131.0,4.0,532.0,564.0,473.0,35519.0,532.0,3.0,,3.0,198.0,-1.0
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,OTHER,208.0,19117.0,,,,,,59.0,5.0,,0.0,59.0,2.0,1.0,3.0,103.0,-1.0
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,OTHER,208.0,19117.0,,,,,,59.0,3.0,59.0,118.0,59.0,1.0,1.0,1.0,2.0,-1.0
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,OTHER,215.0,19401.0,15.0,54.0,26.0,229.0,15.0,480.0,111.0,29.0,587.0,480.0,7.0,1.0,15.0,202.0,-1.0
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,OTHER,216.0,19460.0,2.0,19.0,2.0,22.0,2.0,62.0,19.0,3.0,70.0,62.0,8.0,8.0,10.0,498.0,-1.0
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,,,,1.0,10.0,,0.0,1.0,60.0,68.0,1.0,6.0,60.0,,,,,
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,OTHER,258.0,40401.0,14.0,54.0,107.0,24810.0,14.0,181.0,226.0,10.0,141.0,181.0,3.0,10.0,3.0,12.0,-1.0
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,,,,14.0,48.0,19.0,520.0,14.0,181.0,48.0,6.0,286.0,181.0,,,,,
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,,,,1.0,9.0,1.0,3.0,1.0,61.0,9.0,7.0,164.0,61.0,,,,,
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,OTHER,246.0,41841.0,8.0,24.0,40.0,1969.0,8.0,126.0,82.0,17.0,508.0,126.0,3.0,10.0,7.0,285.0,-1.0
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,OTHER,246.0,42167.0,2.0,8.0,3.0,545.0,2.0,,,,,,1.0,,1.0,3.0,-1.0
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,OTHER,270.0,52117.0,5.0,74.0,8.0,1645.0,5.0,238.0,71.0,6.0,7.0,238.0,1.0,1.0,4.0,7.0,-1.0
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,OTHER,275.0,59740.0,16.0,172.0,51.0,2642.0,16.0,118.0,168.0,,0.0,118.0,4.0,29.0,4.0,15.0,-1.0
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,,,,9.0,67.0,17.0,1758.0,9.0,,,,,,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,OTHER,273.0,52650.0,,,,,,,,,,,3.0,16.0,6.0,10863.0,-1.0
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,OTHER,275.0,53230.0,,,,,,,,,,,15.0,74.0,23.0,2954.0,-1.0
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,OTHER,275.0,53737.0,,,,,,,,,,,4.0,30.0,5.0,262.0,-1.0
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,OTHER,275.0,53414.0,,,,,,2.0,29.0,6.0,60.0,2.0,26.0,29.0,107.0,3214.0,-1.0
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,OTHER,275.0,53413.0,,,,,,,,,,,7.0,41.0,8.0,443.0,-1.0
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,OTHER,283.0,53939.0,,,,,,,,,,,24.0,56.0,38.0,774.0,-1.0
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,OTHER,286.0,54938.0,,,,,,,,,,,20.0,62.0,30.0,646.0,-1.0
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,OTHER,286.0,55112.0,,,,,,,,,,,12.0,19.0,12.0,390.0,-1.0
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,OTHER,261.0,53860.0,,,,,,,,,,,50.0,60.0,139.0,3154.0,-1.0
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,OTHER,261.0,53417.0,,,,,,,,,,,19.0,65.0,25.0,3338.0,-1.0
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,OTHER,268.0,56986.0,,,,,,,,,,,20.0,86.0,35.0,6477.0,-1.0
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,OTHER,268.0,56986.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,OTHER,268.0,56986.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,OTHER,273.0,57755.0,,,,,,,,,,,20.0,44.0,28.0,453.0,-1.0
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,OTHER,271.0,57542.0,,,,,,,,,,,2.0,24.0,3.0,192.0,-1.0
