,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,OTHER,161.0,11241.0,10.0,5.0,10.0,164.0,2.0,69.0,5.0,5.0,12.0,3.0
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,OTHER,161.0,11252.0,7.0,4.0,8.0,217.0,3.0,23.0,4.0,1.0,2.0,2.0
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,OTHER,161.0,11234.0,4.0,16.0,7.0,164.0,0.0,1.0,16.0,3.0,18.0,1.0
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,OTHER,169.0,11737.0,24.0,28.0,43.0,1102.0,4.0,96.0,28.0,10.0,573.0,6.0
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,OTHER,169.0,11742.0,4.0,16.0,3.0,6.0,1.0,24.0,58.0,2.0,4.0,3.0
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,OTHER,170.0,11871.0,7.0,19.0,8.0,170.0,1.0,45.0,83.0,4.0,22.0,2.0
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,OTHER,173.0,11893.0,8.0,10.0,8.0,59.0,1.0,3.0,10.0,5.0,45.0,2.0
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,OTHER,174.0,11949.0,3.0,13.0,3.0,46.0,1.0,22.0,13.0,,0.0,1.0
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,OTHER,180.0,12042.0,14.0,12.0,18.0,334.0,2.0,49.0,13.0,11.0,134.0,5.0
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,OTHER,180.0,12046.0,3.0,3.0,3.0,44.0,1.0,1.0,3.0,1.0,4.0,1.0
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,OTHER,179.0,11903.0,1.0,10.0,1.0,2.0,0.0,,,,,
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,OTHER,179.0,11903.0,1.0,6.0,1.0,2.0,0.0,,,,,
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,OTHER,181.0,12127.0,9.0,8.0,5.0,146.0,1.0,66.0,8.0,,0.0,1.0
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,OTHER,183.0,12164.0,29.0,47.0,56.0,485.0,3.0,4.0,47.0,7.0,36.0,2.0
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,OTHER,183.0,12172.0,10.0,22.0,24.0,330.0,3.0,1.0,22.0,1.0,12.0,1.0
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,OTHER,192.0,12357.0,11.0,10.0,19.0,336.0,2.0,28.0,10.0,20.0,378.0,5.0
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,OTHER,194.0,12614.0,2.0,11.0,1.0,2.0,0.0,22.0,32.0,,0.0,1.0
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,OTHER,194.0,12645.0,18.0,19.0,24.0,568.0,3.0,69.0,19.0,12.0,48.0,4.0
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,OTHER,199.0,12839.0,2.0,12.0,1.0,2.0,1.0,,,,,
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,OTHER,202.0,13053.0,7.0,15.0,11.0,321.0,1.0,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,OTHER,202.0,13053.0,1.0,5.0,1.0,2.0,0.0,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,OTHER,202.0,13058.0,10.0,10.0,8.0,102.0,1.0,46.0,10.0,2.0,12.0,2.0
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,OTHER,204.0,13264.0,9.0,8.0,12.0,239.0,2.0,69.0,8.0,8.0,83.0,3.0
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,OTHER,204.0,13207.0,2.0,17.0,3.0,144.0,0.0,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,OTHER,204.0,13219.0,3.0,9.0,1.0,2.0,1.0,,,,,
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,OTHER,205.0,13416.0,6.0,4.0,5.0,249.0,1.0,44.0,4.0,,0.0,1.0
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,OTHER,206.0,13449.0,8.0,19.0,14.0,70.0,1.0,4.0,40.0,4.0,8.0,1.0
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,OTHER,185.0,13018.0,67.0,84.0,130.0,2986.0,8.0,364.0,105.0,136.0,623.0,7.0
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,OTHER,186.0,15939.0,2.0,8.0,3.0,216.0,0.0,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,OTHER,188.0,16047.0,9.0,10.0,10.0,588.0,2.0,67.0,52.0,67.0,3434.0,2.0
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,OTHER,188.0,16047.0,4.0,11.0,4.0,88.0,1.0,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,OTHER,193.0,16067.0,7.0,13.0,16.0,690.0,3.0,46.0,34.0,30.0,770.0,2.0
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,OTHER,193.0,16067.0,3.0,5.0,5.0,430.0,0.0,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,OTHER,193.0,16086.0,3.0,17.0,2.0,7.0,0.0,24.0,38.0,2.0,10.0,2.0
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,OTHER,195.0,16198.0,18.0,43.0,11.0,286.0,2.0,177.0,85.0,23.0,91.0,2.0
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,OTHER,195.0,16203.0,3.0,4.0,2.0,7.0,0.0,1.0,4.0,1.0,5.0,1.0
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,OTHER,195.0,16207.0,8.0,13.0,9.0,602.0,0.0,48.0,13.0,4.0,20.0,2.0
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,OTHER,188.0,15974.0,25.0,32.0,51.0,1431.0,5.0,89.0,32.0,24.0,26.0,2.0
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,OTHER,188.0,15981.0,7.0,12.0,7.0,135.0,1.0,24.0,12.0,2.0,36.0,2.0
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,OTHER,191.0,16248.0,32.0,44.0,33.0,1001.0,5.0,162.0,44.0,12.0,91.0,7.0
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,OTHER,191.0,16248.0,7.0,37.0,14.0,194.0,2.0,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,OTHER,194.0,16275.0,6.0,18.0,6.0,799.0,0.0,66.0,18.0,22.0,330.0,1.0
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,OTHER,197.0,16501.0,14.0,26.0,19.0,322.0,1.0,48.0,67.0,4.0,41.0,4.0
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,OTHER,200.0,16598.0,14.0,6.0,17.0,127.0,1.0,28.0,6.0,12.0,83.0,5.0
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,OTHER,179.0,17060.0,12.0,12.0,59.0,1528.0,1.0,66.0,54.0,22.0,44.0,1.0
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,OTHER,179.0,17040.0,10.0,17.0,11.0,83.0,3.0,22.0,17.0,22.0,88.0,1.0
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,OTHER,181.0,17143.0,7.0,17.0,10.0,292.0,0.0,45.0,38.0,3.0,136.0,2.0
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,OTHER,180.0,17092.0,15.0,31.0,16.0,441.0,4.0,68.0,31.0,24.0,54.0,2.0
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,OTHER,180.0,17092.0,1.0,6.0,1.0,2.0,0.0,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,OTHER,184.0,17343.0,13.0,27.0,10.0,357.0,1.0,90.0,27.0,2.0,44.0,3.0
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,OTHER,181.0,15120.0,25.0,18.0,62.0,2359.0,5.0,44.0,17.0,22.0,44.0,1.0
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,OTHER,202.0,15581.0,16.0,27.0,90.0,2442.0,6.0,67.0,26.0,3.0,189.0,2.0
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,OTHER,212.0,18492.0,49.0,64.0,80.0,1674.0,4.0,115.0,57.0,34.0,125.0,5.0
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,OTHER,213.0,18594.0,6.0,8.0,6.0,79.0,2.0,24.0,8.0,6.0,46.0,2.0
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,OTHER,215.0,18663.0,10.0,10.0,14.0,303.0,3.0,,,,,
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,OTHER,215.0,18666.0,6.0,11.0,11.0,147.0,2.0,1.0,11.0,1.0,2.0,1.0
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,OTHER,195.0,18647.0,13.0,16.0,30.0,733.0,1.0,1.0,16.0,3.0,3.0,1.0
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,OTHER,202.0,18783.0,28.0,25.0,27.0,687.0,2.0,118.0,24.0,12.0,221.0,6.0
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,OTHER,202.0,18764.0,6.0,17.0,4.0,153.0,0.0,45.0,17.0,1.0,7.0,2.0
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,OTHER,205.0,18943.0,10.0,25.0,8.0,545.0,2.0,23.0,25.0,1.0,31.0,2.0
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,OTHER,210.0,19779.0,25.0,33.0,26.0,5986.0,4.0,110.0,53.0,44.0,198.0,1.0
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,OTHER,212.0,19846.0,8.0,21.0,9.0,233.0,2.0,24.0,21.0,2.0,28.0,2.0
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,OTHER,212.0,19859.0,3.0,9.0,2.0,15.0,0.0,23.0,9.0,1.0,13.0,2.0
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,OTHER,215.0,19963.0,10.0,12.0,8.0,242.0,1.0,89.0,11.0,23.0,26.0,2.0
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,OTHER,215.0,20017.0,5.0,6.0,4.0,77.0,0.0,25.0,6.0,3.0,75.0,3.0
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,OTHER,215.0,20055.0,6.0,9.0,6.0,306.0,0.0,1.0,9.0,1.0,12.0,1.0
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,OTHER,215.0,20055.0,4.0,21.0,6.0,372.0,0.0,,,,,
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,OTHER,208.0,19312.0,21.0,13.0,55.0,1465.0,4.0,26.0,12.0,4.0,51.0,3.0
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,OTHER,208.0,19360.0,17.0,36.0,11.0,356.0,3.0,92.0,56.0,26.0,102.0,4.0
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,OTHER,208.0,19354.0,6.0,6.0,8.0,274.0,1.0,45.0,27.0,25.0,82.0,2.0
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,OTHER,208.0,19134.0,17.0,42.0,22.0,1124.0,2.0,199.0,231.0,177.0,13245.0,2.0
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,OTHER,208.0,19117.0,1.0,5.0,,0.0,0.0,22.0,5.0,,0.0,1.0
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,OTHER,208.0,19117.0,1.0,3.0,1.0,2.0,0.0,22.0,3.0,22.0,44.0,1.0
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,OTHER,215.0,19401.0,34.0,54.0,55.0,1036.0,4.0,184.0,74.0,29.0,587.0,6.0
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,OTHER,216.0,19460.0,6.0,19.0,5.0,92.0,1.0,25.0,19.0,3.0,70.0,3.0
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,OTHER,216.0,19476.0,5.0,10.0,3.0,10.0,1.0,23.0,31.0,1.0,6.0,2.0
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,OTHER,258.0,40401.0,34.0,54.0,139.0,33973.0,5.0,70.0,115.0,10.0,141.0,3.0
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,OTHER,259.0,41183.0,21.0,48.0,25.0,868.0,3.0,70.0,48.0,6.0,286.0,4.0
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,OTHER,259.0,41154.0,5.0,9.0,9.0,169.0,1.0,24.0,9.0,7.0,164.0,3.0
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,OTHER,246.0,41841.0,18.0,24.0,53.0,2286.0,3.0,52.0,45.0,17.0,508.0,5.0
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,OTHER,246.0,42167.0,5.0,8.0,8.0,923.0,1.0,,,,,
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,OTHER,270.0,52117.0,16.0,74.0,20.0,2000.0,2.0,90.0,71.0,6.0,7.0,3.0
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,OTHER,275.0,59740.0,28.0,172.0,61.0,3378.0,4.0,44.0,168.0,,0.0,1.0
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,OTHER,275.0,63319.0,11.0,67.0,20.0,1948.0,1.0,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,,,,,,,,,,,,,
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,,,,,,,,,,,,,
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,,,,,,,,,,,,,
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,OTHER,275.0,53414.0,1.0,29.0,3.0,30.0,0.0,2.0,29.0,6.0,60.0,1.0
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,,,,,,,,,,,,,
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,,,,,,,,,,,,,
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,,,,,,,,,,,,,
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,,,,,,,,,,,,,
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,,,,,,,,,,,,,
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,,,,,,,,,,,,,
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,,,,,,,,,,,,,
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,,,,,,,,,,,,,
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,,,,,,,,,,,,,
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,,,,,,,,,,,,,
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,,,,,,,,,,,,,
156,cloudfoundry/cf-deployment,v12.7.0,2019-11-07,,,,,,,,,,,,,
157,cloudfoundry/cf-deployment,v12.8.0,2019-11-11,,,,,,,,,,,,,
158,cloudfoundry/cf-deployment,v12.9.0,2019-11-12,,,,,,,,,,,,,
159,cloudfoundry/cf-deployment,v12.10.0,2019-11-15,,,,,,,,,,,,,
160,cloudfoundry/cf-deployment,v12.11.0,2019-11-18,,,,,,,,,,,,,
161,cloudfoundry/cf-deployment,v12.12.0,2019-11-22,,,,,,,,,,,,,
162,cloudfoundry/cf-deployment,v12.13.0,2019-11-26,,,,,,,,,,,,,
163,cloudfoundry/cf-deployment,v12.14.0,2019-11-27,,,,,,,,,,,,,
164,cloudfoundry/cf-deployment,v12.15.0,2019-12-04,,,,,,,,,,,,,
165,cloudfoundry/cf-deployment,v12.16.0,2019-12-08,,,,,,,,,,,,,
166,cloudfoundry/cf-deployment,v12.17.0,2019-12-09,,,,,,,,,,,,,
167,cloudfoundry/cf-deployment,v12.18.0,2019-12-10,,,,,,,,,,,,,
168,cloudfoundry/cf-deployment,v12.19.0,2019-12-14,,,,,,,,,,,,,
169,cloudfoundry/cf-deployment,v12.20.0,2019-12-16,,,,,,,,,,,,,
170,cloudfoundry/cf-deployment,v12.21.0,2019-12-19,,,,,,,,,,,,,
171,cloudfoundry/cf-deployment,v12.22.0,2019-12-30,,,,,,,,,,,,,
172,cloudfoundry/cf-deployment,v12.23.0,2020-01-06,,,,,,,,,,,,,
173,cloudfoundry/cf-deployment,v12.24.0,2020-01-08,,,,,,,,,,,,,
174,cloudfoundry/cf-deployment,v12.25.0,2020-01-15,,,,,,,,,,,,,
175,cloudfoundry/cf-deployment,v12.26.0,2020-01-21,,,,,,,,,,,,,
176,cloudfoundry/cf-deployment,v12.27.0,2020-01-22,,,,,,,,,,,,,
177,cloudfoundry/cf-deployment,v12.28.0,2020-01-24,,,,,,,,,,,,,
178,cloudfoundry/cf-deployment,v12.29.0,2020-02-02,,,,,,,,,,,,,
179,cloudfoundry/cf-deployment,v12.30.0,2020-02-07,,,,,,,,,,,,,
180,cloudfoundry/cf-deployment,v12.31.0,2020-02-10,,,,,,,,,,,,,
181,cloudfoundry/cf-deployment,v12.32.0,2020-02-19,,,,,,,,,,,,,
182,cloudfoundry/cf-deployment,v12.33.0,2020-02-19,,,,,,,,,,,,,
183,cloudfoundry/cf-deployment,v12.34.0,2020-02-26,,,,,,,,,,,,,
184,cloudfoundry/cf-deployment,v12.35.0,2020-03-03,,,,,,,,,,,,,
185,cloudfoundry/cf-deployment,v12.36.0,2020-03-06,,,,,,,,,,,,,
186,cloudfoundry/cf-deployment,v12.37.0,2020-03-23,,,,,,,,,,,,,
187,cloudfoundry/cf-deployment,v12.38.0,2020-03-24,,,,,,,,,,,,,
188,cloudfoundry/cf-deployment,v12.39.0,2020-03-25,,,,,,,,,,,,,
189,cloudfoundry/cf-deployment,v12.40.0,2020-04-03,,,,,,,,,,,,,
190,cloudfoundry/cf-deployment,v12.41.0,2020-04-06,,,,,,,,,,,,,
