,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,,,,,,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,RELEASE,99.0,9415.0,9.0,11.0,14.0,80.0,1.0,,,,,
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,RELEASE,102.0,9466.0,6.0,17.0,11.0,74.0,0.0,2.0,59.0,4.0,24.0,2.0
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,RELEASE,120.0,9878.0,32.0,81.0,55.0,440.0,1.0,4.0,356.0,5.0,22.0,2.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,RELEASE,128.0,10169.0,6.0,26.0,8.0,84.0,1.0,3.0,112.0,3.0,14.0,2.0
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,RELEASE,131.0,10188.0,13.0,28.0,24.0,144.0,0.0,,,,,
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,RELEASE,134.0,10200.0,7.0,25.0,13.0,78.0,0.0,,,,,
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,RELEASE,134.0,10156.0,9.0,21.0,16.0,98.0,0.0,,,,,
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,RELEASE,135.0,10142.0,3.0,12.0,4.0,24.0,0.0,,,,,
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,RELEASE,136.0,10145.0,21.0,9.0,41.0,244.0,0.0,,,,,
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,,,,,,,,,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,RELEASE,139.0,10191.0,11.0,20.0,21.0,126.0,0.0,,,,,
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,RELEASE,140.0,10205.0,2.0,13.0,4.0,24.0,0.0,,,,,
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,RELEASE,141.0,10214.0,5.0,6.0,8.0,48.0,0.0,,,,,
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,RELEASE,144.0,10336.0,11.0,33.0,19.0,198.0,1.0,1.0,139.0,4.0,56.0,1.0
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,RELEASE,147.0,10546.0,14.0,13.0,26.0,156.0,0.0,,,,,
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,RELEASE,149.0,10536.0,5.0,10.0,8.0,48.0,0.0,,,,,
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,RELEASE,152.0,10618.0,33.0,8.0,48.0,546.0,0.0,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,RELEASE,158.0,10916.0,9.0,19.0,10.0,94.0,0.0,,,,,
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,RELEASE,158.0,10942.0,7.0,3.0,8.0,44.0,0.0,,,,,
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,RELEASE,159.0,11152.0,12.0,17.0,16.0,98.0,0.0,,,,,
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,RELEASE,161.0,11241.0,4.0,13.0,5.0,30.0,0.0,,,,,
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,RELEASE,161.0,11252.0,4.0,8.0,3.0,22.0,1.0,,,,,
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,RELEASE,161.0,11234.0,16.0,4.0,28.0,164.0,0.0,,,,,
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,RELEASE,169.0,11737.0,20.0,38.0,36.0,511.0,1.0,,,,,
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,RELEASE,169.0,11742.0,14.0,7.0,21.0,122.0,0.0,,,,,
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,RELEASE,170.0,11871.0,15.0,12.0,17.0,263.0,0.0,68.0,54.0,46.0,326.0,2.0
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,RELEASE,173.0,11893.0,8.0,10.0,14.0,84.0,0.0,,,,,
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,RELEASE,174.0,11949.0,12.0,5.0,19.0,110.0,0.0,,,,,
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,RELEASE,180.0,12042.0,9.0,18.0,12.0,104.0,0.0,,,,,
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,RELEASE,180.0,12046.0,2.0,4.0,4.0,24.0,0.0,,,,,
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,RELEASE,179.0,11903.0,7.0,3.0,7.0,54.0,0.0,22.0,24.0,,0.0,1.0
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,RELEASE,179.0,11903.0,5.0,2.0,8.0,40.0,2.0,1.0,2.0,1.0,2.0,1.0
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,RELEASE,181.0,12127.0,6.0,15.0,7.0,126.0,1.0,,,,,
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,RELEASE,183.0,12164.0,39.0,36.0,64.0,842.0,2.0,2.0,36.0,,0.0,1.0
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,RELEASE,183.0,12172.0,14.0,16.0,27.0,194.0,0.0,,,,,
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,RELEASE,192.0,12357.0,7.0,21.0,11.0,66.0,0.0,,,,,
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,RELEASE,194.0,12614.0,7.0,7.0,8.0,58.0,0.0,,,,,
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,RELEASE,194.0,12645.0,19.0,22.0,25.0,161.0,0.0,,,,,
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,RELEASE,199.0,12839.0,12.0,3.0,18.0,180.0,1.0,,,,,
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,RELEASE,202.0,13053.0,14.0,8.0,20.0,111.0,2.0,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,RELEASE,202.0,13053.0,3.0,3.0,3.0,18.0,0.0,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,RELEASE,202.0,13058.0,8.0,12.0,13.0,78.0,0.0,,,,,
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,RELEASE,204.0,13264.0,6.0,11.0,11.0,103.0,0.0,,,,,
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,RELEASE,204.0,13207.0,16.0,3.0,18.0,297.0,0.0,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,RELEASE,204.0,13219.0,7.0,6.0,8.0,52.0,0.0,,,,,
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,RELEASE,205.0,13416.0,4.0,10.0,5.0,30.0,0.0,,,,,
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,RELEASE,206.0,13449.0,18.0,9.0,28.0,327.0,0.0,,,,,
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,RELEASE,185.0,13018.0,54.0,102.0,72.0,887.0,2.0,,,,,
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,RELEASE,186.0,15939.0,4.0,6.0,4.0,101.0,0.0,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,RELEASE,188.0,16047.0,8.0,11.0,12.0,126.0,0.0,,,,,
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,RELEASE,188.0,16047.0,11.0,4.0,15.0,90.0,0.0,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,RELEASE,193.0,16067.0,11.0,10.0,14.0,80.0,1.0,,,,,
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,RELEASE,193.0,16067.0,5.0,3.0,7.0,150.0,0.0,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,RELEASE,193.0,16086.0,16.0,5.0,24.0,144.0,0.0,,,,,
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,RELEASE,195.0,16198.0,34.0,32.0,48.0,421.0,0.0,,,,,
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,RELEASE,195.0,16203.0,4.0,3.0,6.0,36.0,0.0,,,,,
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,RELEASE,195.0,16207.0,9.0,8.0,11.0,211.0,0.0,,,,,
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,RELEASE,188.0,15974.0,25.0,40.0,30.0,186.0,0.0,,,,,
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,RELEASE,188.0,15981.0,12.0,7.0,15.0,90.0,0.0,,,,,
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,RELEASE,191.0,16248.0,40.0,39.0,55.0,588.0,0.0,,,,,
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,RELEASE,191.0,16248.0,35.0,9.0,50.0,300.0,0.0,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,RELEASE,194.0,16275.0,18.0,8.0,24.0,582.0,0.0,,,,,
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,RELEASE,197.0,16501.0,20.0,19.0,24.0,222.0,0.0,44.0,60.0,,0.0,1.0
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,RELEASE,200.0,16598.0,5.0,15.0,5.0,30.0,0.0,,,,,
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,RELEASE,179.0,17060.0,9.0,17.0,12.0,84.0,0.0,,,,,
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,RELEASE,179.0,17040.0,15.0,12.0,16.0,235.0,1.0,,,,,
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,RELEASE,181.0,17143.0,13.0,11.0,16.0,104.0,0.0,,,,,
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,RELEASE,180.0,17092.0,28.0,19.0,43.0,330.0,0.0,,,,,
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,RELEASE,180.0,17092.0,6.0,1.0,7.0,38.0,0.0,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,RELEASE,184.0,17343.0,21.0,21.0,31.0,318.0,0.0,,,,,
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,RELEASE,181.0,15120.0,11.0,34.0,15.0,98.0,0.0,,,,,
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,RELEASE,202.0,15581.0,23.0,22.0,46.0,722.0,1.0,,,,,
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,RELEASE,212.0,18492.0,30.0,89.0,52.0,452.0,0.0,,,,,
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,RELEASE,213.0,18594.0,3.0,12.0,3.0,18.0,0.0,,,,,
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,RELEASE,215.0,18663.0,9.0,12.0,17.0,116.0,0.0,,,,,
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,RELEASE,215.0,18666.0,10.0,6.0,18.0,108.0,0.0,,,,,
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,RELEASE,195.0,18647.0,12.0,18.0,39.0,294.0,0.0,,,,,
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,RELEASE,202.0,18783.0,14.0,45.0,26.0,204.0,0.0,,,,,
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,RELEASE,202.0,18764.0,12.0,10.0,19.0,166.0,0.0,,,,,
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,RELEASE,205.0,18943.0,25.0,13.0,43.0,408.0,0.0,,,,,
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,RELEASE,210.0,19779.0,22.0,38.0,40.0,322.0,1.0,,,,,
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,RELEASE,212.0,19846.0,12.0,16.0,20.0,160.0,0.0,,,,,
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,RELEASE,212.0,19859.0,4.0,6.0,6.0,36.0,0.0,,,,,
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,RELEASE,215.0,19963.0,8.0,17.0,15.0,90.0,0.0,,,,,
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,RELEASE,215.0,20017.0,2.0,11.0,4.0,20.0,0.0,,,,,
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,RELEASE,215.0,20055.0,8.0,7.0,10.0,60.0,0.0,,,,,
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,RELEASE,215.0,20055.0,19.0,5.0,32.0,340.0,0.0,22.0,5.0,,0.0,1.0
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,RELEASE,208.0,19312.0,10.0,25.0,19.0,112.0,0.0,,,,,
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,RELEASE,208.0,19360.0,28.0,24.0,48.0,352.0,1.0,22.0,106.0,,0.0,1.0
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,RELEASE,208.0,19354.0,5.0,7.0,7.0,42.0,0.0,,,,,
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,RELEASE,208.0,19134.0,35.0,27.0,63.0,559.0,0.0,44.0,362.0,44.0,1826.0,1.0
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,RELEASE,208.0,19117.0,3.0,4.0,5.0,30.0,0.0,,,,,
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,RELEASE,208.0,19117.0,2.0,2.0,1.0,6.0,0.0,,,,,
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,RELEASE,215.0,19401.0,36.0,59.0,69.0,450.0,0.0,,,,,
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,RELEASE,216.0,19460.0,9.0,20.0,12.0,172.0,1.0,,,,,
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,RELEASE,216.0,19476.0,7.0,6.0,13.0,88.0,0.0,1.0,48.0,1.0,16.0,1.0
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,RELEASE,258.0,40401.0,28.0,57.0,52.0,899.0,2.0,,,,,
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,RELEASE,259.0,41183.0,32.0,36.0,52.0,862.0,2.0,,,,,
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,RELEASE,259.0,41154.0,7.0,7.0,14.0,84.0,0.0,,,,,
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,RELEASE,246.0,41841.0,13.0,22.0,23.0,2479.0,2.0,22.0,66.0,,0.0,1.0
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,RELEASE,246.0,42167.0,5.0,9.0,9.0,54.0,0.0,,,,,
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,RELEASE,270.0,52117.0,64.0,26.0,85.0,8901.0,4.0,,,,,
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,RELEASE,275.0,59740.0,86.0,92.0,113.0,20517.0,3.0,,,,,
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,RELEASE,275.0,63319.0,17.0,61.0,24.0,8163.0,1.0,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,RELEASE,273.0,52650.0,2.0,5.0,2.0,12.0,0.0,,,,,
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,,,,,,,,,,,,,
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,,,,,,,,,,,,,
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,,,,,,,,,,,,,
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,,,,,,,,,,,,,
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,,,,,,,,,,,,,
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,,,,,,,,,,,,,
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,,,,,,,,,,,,,
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,,,,,,,,,,,,,
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,,,,,,,,,,,,,
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,,,,,,,,,,,,,
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,,,,,,,,,,,,,
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,,,,,,,,,,,,,
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,,,,,,,,,,,,,
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,,,,,,,,,,,,,
156,cloudfoundry/cf-deployment,v12.7.0,2019-11-07,,,,,,,,,,,,,
157,cloudfoundry/cf-deployment,v12.8.0,2019-11-11,,,,,,,,,,,,,
158,cloudfoundry/cf-deployment,v12.9.0,2019-11-12,,,,,,,,,,,,,
159,cloudfoundry/cf-deployment,v12.10.0,2019-11-15,,,,,,,,,,,,,
160,cloudfoundry/cf-deployment,v12.11.0,2019-11-18,,,,,,,,,,,,,
161,cloudfoundry/cf-deployment,v12.12.0,2019-11-22,,,,,,,,,,,,,
162,cloudfoundry/cf-deployment,v12.13.0,2019-11-26,,,,,,,,,,,,,
163,cloudfoundry/cf-deployment,v12.14.0,2019-11-27,,,,,,,,,,,,,
164,cloudfoundry/cf-deployment,v12.15.0,2019-12-04,,,,,,,,,,,,,
165,cloudfoundry/cf-deployment,v12.16.0,2019-12-08,,,,,,,,,,,,,
166,cloudfoundry/cf-deployment,v12.17.0,2019-12-09,,,,,,,,,,,,,
167,cloudfoundry/cf-deployment,v12.18.0,2019-12-10,,,,,,,,,,,,,
168,cloudfoundry/cf-deployment,v12.19.0,2019-12-14,,,,,,,,,,,,,
169,cloudfoundry/cf-deployment,v12.20.0,2019-12-16,,,,,,,,,,,,,
170,cloudfoundry/cf-deployment,v12.21.0,2019-12-19,,,,,,,,,,,,,
171,cloudfoundry/cf-deployment,v12.22.0,2019-12-30,,,,,,,,,,,,,
172,cloudfoundry/cf-deployment,v12.23.0,2020-01-06,,,,,,,,,,,,,
173,cloudfoundry/cf-deployment,v12.24.0,2020-01-08,,,,,,,,,,,,,
174,cloudfoundry/cf-deployment,v12.25.0,2020-01-15,,,,,,,,,,,,,
175,cloudfoundry/cf-deployment,v12.26.0,2020-01-21,,,,,,,,,,,,,
176,cloudfoundry/cf-deployment,v12.27.0,2020-01-22,,,,,,,,,,,,,
177,cloudfoundry/cf-deployment,v12.28.0,2020-01-24,,,,,,,,,,,,,
178,cloudfoundry/cf-deployment,v12.29.0,2020-02-02,,,,,,,,,,,,,
179,cloudfoundry/cf-deployment,v12.30.0,2020-02-07,,,,,,,,,,,,,
180,cloudfoundry/cf-deployment,v12.31.0,2020-02-10,,,,,,,,,,,,,
181,cloudfoundry/cf-deployment,v12.32.0,2020-02-19,,,,,,,,,,,,,
182,cloudfoundry/cf-deployment,v12.33.0,2020-02-19,,,,,,,,,,,,,
183,cloudfoundry/cf-deployment,v12.34.0,2020-02-26,,,,,,,,,,,,,
184,cloudfoundry/cf-deployment,v12.35.0,2020-03-03,,,,,,,,,,,,,
185,cloudfoundry/cf-deployment,v12.36.0,2020-03-06,,,,,,,,,,,,,
186,cloudfoundry/cf-deployment,v12.37.0,2020-03-23,,,,,,,,,,,,,
187,cloudfoundry/cf-deployment,v12.38.0,2020-03-24,,,,,,,,,,,,,
188,cloudfoundry/cf-deployment,v12.39.0,2020-03-25,,,,,,,,,,,,,
189,cloudfoundry/cf-deployment,v12.40.0,2020-04-03,,,,,,,,,,,,,
190,cloudfoundry/cf-deployment,v12.41.0,2020-04-06,,,,,,,,,,,,,
191,cloudfoundry/cf-deployment,v12.42.0,2020-04-13,,,,,,,,,,,,,
