,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,,,,,,,,,,,,,,,,,,
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,,,,,,,,,,,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,,,,,,,,,,,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,,,,,,,,,,,,,,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,RELEASE,71.0,5529.0,1.0,21.0,1.0,24.0,1.0,1.0,137.0,1.0,24.0,1.0,1.0,,1.0,24.0,-1.0
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,,,,,,,,,,,,,,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,,,,,,,,,,,,,,,,,,
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,,,,,,,,,,,,,,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,,,,,,,,,,,,,,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,,,,,,,,,,,,,,,,,,
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,,,,,,,,,,,,,,,,,,
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,RELEASE,95.0,9015.0,,,,,,1.0,70.0,10.0,299.0,1.0,1.0,,1.0,6.0,-1.0
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,,,,,,,,,,,,,,,,,,
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,,,,,,,,,1.0,380.0,3.0,7.0,1.0,,,,,
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,RELEASE,96.0,9450.0,1.0,52.0,2.0,27.0,1.0,,,,,,3.0,5.0,3.0,27.0,-1.0
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,,,,,,,,,,,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,,,,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,,,,,,,,,2.0,133.0,4.0,24.0,2.0,,,,,
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,RELEASE,120.0,9878.0,3.0,81.0,4.0,16.0,3.0,4.0,837.0,5.0,22.0,4.0,1.0,11.0,3.0,7.0,-1.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,RELEASE,128.0,10169.0,1.0,26.0,1.0,2.0,1.0,3.0,260.0,3.0,14.0,3.0,1.0,5.0,1.0,6.0,-1.0
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,,,,,,,,,,,,,,,,,,
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,,,,,,,,,,,,,,,,,,
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,,,,,,,,,,,,,,,,,,
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,,,,,,,,,,,,,,,,,,
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,RELEASE,136.0,10145.0,,,,,,,,,,,1.0,,1.0,6.0,-1.0
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,,,,,,,,,,,,,,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,RELEASE,139.0,10191.0,,,,,,,,,,,1.0,4.0,2.0,17.0,-1.0
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,,,,,,,,,,,,,,,,,,
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,,,,,,,,,,,,,,,,,,
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,,,,1.0,33.0,4.0,56.0,1.0,1.0,324.0,4.0,56.0,1.0,,,,,
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,RELEASE,147.0,10546.0,,,,,,,,,,,2.0,2.0,2.0,72.0,-1.0
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,,,,,,,,,,,,,,,,,,
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,,,,,,,,,,,,,,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,RELEASE,158.0,10916.0,,,,,,,,,,,2.0,8.0,3.0,18.0,-1.0
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,,,,,,,,,,,,,,,,,,
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,RELEASE,159.0,11152.0,,,,,,,,,,,2.0,1.0,3.0,18.0,-1.0
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,,,,,,,,,,,,,,,,,,
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,,,,1.0,8.0,1.0,12.0,1.0,,,,,,,,,,
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,,,,,,,,,,,,,,,,,,
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,RELEASE,169.0,11737.0,2.0,38.0,8.0,108.0,2.0,,,,,,2.0,9.0,2.0,12.0,-1.0
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,,,,,,,,,,,,,,,,,,
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,,,,,,,,,179.0,128.0,120.0,437.0,179.0,,,,,
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,,,,,,,,,,,,,,,,,,
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,,,,,,,,,,,,,,,,,,
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,RELEASE,180.0,12042.0,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,,,,,,,,,,,,,,,,,,
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,RELEASE,179.0,11903.0,,,,,,59.0,61.0,,0.0,59.0,1.0,1.0,1.0,131.0,-1.0
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,,,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,RELEASE,181.0,12127.0,1.0,15.0,1.0,8.0,1.0,,,,,,1.0,6.0,1.0,100.0,-1.0
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,RELEASE,183.0,12164.0,4.0,36.0,2.0,13.0,4.0,2.0,36.0,,0.0,2.0,1.0,,2.0,12.0,-1.0
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,RELEASE,183.0,12172.0,,,,,,,,,,,2.0,1.0,3.0,18.0,-1.0
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,,,,,,,,,,,,,,,,,,
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,RELEASE,194.0,12614.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,,,,,,,,,,,,,,,,,,
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,,,,2.0,8.0,4.0,11.0,2.0,,,,,,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,,,,,,,,,,,,,,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,,,,,,,,,,,,,,,,,,
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,RELEASE,204.0,13264.0,,,,,,,,,,,2.0,2.0,3.0,10.0,-1.0
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,,,,,,,,,,,,,,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,,,,,,,,,,,,,,,,,,
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,,,,,,,,,,,,,,,,,,
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,,,,,,,,,,,,,,,,,,
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,RELEASE,185.0,13018.0,3.0,102.0,6.0,350.0,3.0,,,,,,2.0,8.0,4.0,39.0,-1.0
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,,,,,,,,,,,,,,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,,,,,,,,,,,,,,,,,,
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,,,,,,,,,,,,,,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,,,,1.0,10.0,1.0,2.0,1.0,,,,,,,,,,
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,,,,,,,,,,,,,,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,,,,,,,,,,,,,,,,,,
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,,,,,,,,,,,,,,,,,,
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,,,,,,,,,,,,,,,,,,
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,RELEASE,195.0,16207.0,,,,,,,,,,,4.0,,6.0,73.0,-1.0
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,RELEASE,188.0,15974.0,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,,,,,,,,,,,,,,,,,,
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,,,,,,,,,,,,,,,,,,
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,,,,,,,,,,,,,,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,,,,,,,,,,,,,,,,,,
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,RELEASE,197.0,16501.0,,,,,,118.0,134.0,,0.0,118.0,1.0,,1.0,9.0,-1.0
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,,,,,,,,,,,,,,,,,,
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,,,,1.0,12.0,1.0,6.0,1.0,,,,,,,,,,
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,,,,,,,,,,,,,,,,,,
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,,,,,,,,,,,,,,,,,,
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,,,,,,,,,,,,,,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,,,,,,,,,,,,,,,,,,
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,,,,,,,,,,,,,,,,,,
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,,,,1.0,22.0,1.0,24.0,1.0,,,,,,,,,,
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,,,,,,,,,,,,,,,,,,
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,,,,,,,,,,,,,,,,,,
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,,,,,,,,,,,,,,,,,,
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,RELEASE,215.0,18666.0,,,,,,,,,,,1.0,,,0.0,-1.0
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,,,,,,,,,,,,,,,,,,
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,,,,,,,,,,,,,,,,,,
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,RELEASE,202.0,18764.0,,,,,,,,,,,2.0,2.0,5.0,30.0,-1.0
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,,,,,,,,,,,,,,,,,,
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,RELEASE,210.0,19779.0,1.0,38.0,,0.0,1.0,,,,,,2.0,4.0,1.0,6.0,-1.0
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,RELEASE,212.0,19846.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,RELEASE,212.0,19859.0,,,,,,,,,,,2.0,,4.0,24.0,-1.0
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,,,,,,,,,,,,,,,,,,
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,,,,,,,,,,,,,,,,,,
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,,,,,,,,,,,,,,,,,,
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,RELEASE,215.0,20055.0,,,,,,59.0,5.0,,0.0,59.0,1.0,,2.0,12.0,-1.0
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,,,,,,,,,,,,,,,,,,
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,RELEASE,208.0,19360.0,1.0,24.0,1.0,4.0,1.0,59.0,254.0,,0.0,59.0,5.0,5.0,6.0,40.0,-1.0
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,,,,,,,,,,,,,,,,,,
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,,,,,,,,,118.0,954.0,118.0,4897.0,118.0,,,,,
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,RELEASE,208.0,19117.0,,,,,,,,,,,1.0,2.0,3.0,18.0,-1.0
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,RELEASE,208.0,19117.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,,,,,,,,,,,,,,,,,,
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,RELEASE,216.0,19460.0,1.0,20.0,1.0,6.0,1.0,,,,,,4.0,12.0,6.0,36.0,-1.0
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,RELEASE,216.0,19476.0,,,,,,1.0,122.0,1.0,16.0,1.0,2.0,,5.0,30.0,-1.0
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,RELEASE,258.0,40401.0,4.0,57.0,7.0,634.0,4.0,,,,,,6.0,7.0,9.0,65.0,-1.0
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,RELEASE,259.0,41183.0,9.0,36.0,13.0,454.0,9.0,,,,,,1.0,,1.0,2.0,-1.0
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,,,,,,,,,,,,,,,,,,
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,RELEASE,246.0,41841.0,7.0,22.0,16.0,2310.0,7.0,59.0,140.0,,0.0,59.0,10.0,3.0,15.0,143.0,-1.0
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,,,,,,,,,,,,,,,,,,
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,RELEASE,270.0,52117.0,8.0,26.0,16.0,8159.0,8.0,,,,,,1.0,1.0,2.0,4.0,-1.0
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,RELEASE,275.0,59740.0,11.0,92.0,33.0,19919.0,11.0,,,,,,26.0,7.0,27.0,140.0,-1.0
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,,,,3.0,61.0,8.0,8023.0,3.0,,,,,,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,RELEASE,273.0,52650.0,,,,,,,,,,,14.0,5.0,16.0,88.0,-1.0
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,RELEASE,275.0,53230.0,,,,,,,,,,,68.0,21.0,74.0,926.0,-1.0
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,RELEASE,275.0,53737.0,,,,,,,,,,,19.0,15.0,23.0,793.0,-1.0
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,RELEASE,275.0,53414.0,,,,,,,,,,,23.0,32.0,28.0,220.0,-1.0
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,RELEASE,275.0,53413.0,,,,,,,,,,,41.0,7.0,43.0,258.0,-1.0
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,RELEASE,283.0,53939.0,,,,,,,,,,,40.0,40.0,48.0,550.0,-1.0
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,RELEASE,286.0,54938.0,,,,,,,,,,,51.0,31.0,58.0,2812.0,-1.0
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,RELEASE,286.0,55112.0,,,,,,,,,,,17.0,14.0,16.0,98.0,-1.0
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,RELEASE,261.0,53860.0,,,,,,,,,,,46.0,64.0,51.0,572.0,-1.0
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,RELEASE,261.0,53417.0,,,,,,,,,,,60.0,24.0,66.0,1504.0,-1.0
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,RELEASE,268.0,56986.0,,,,,,,,,,,80.0,26.0,87.0,2096.0,-1.0
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,,,,,,,,,,,,,,,,,,
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,,,,,,,,,,,,,,,,,,
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,RELEASE,273.0,57755.0,,,,,,,,,,,35.0,29.0,36.0,552.0,-1.0
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,RELEASE,271.0,57542.0,,,,,,,,,,,20.0,6.0,23.0,1102.0,-1.0
156,cloudfoundry/cf-deployment,v12.7.0,2019-11-07,RELEASE,271.0,57560.0,,,,,,,,,,,24.0,3.0,24.0,144.0,-1.0
157,cloudfoundry/cf-deployment,v12.8.0,2019-11-11,RELEASE,271.0,57560.0,,,,,,,,,,,10.0,1.0,9.0,52.0,-1.0
158,cloudfoundry/cf-deployment,v12.9.0,2019-11-12,,,,,,,,,,,,,,,,,,
159,cloudfoundry/cf-deployment,v12.10.0,2019-11-15,RELEASE,272.0,57556.0,,,,,,,,,,,12.0,10.0,12.0,156.0,-1.0
160,cloudfoundry/cf-deployment,v12.11.0,2019-11-18,,,,,,,,,,,,,,,,,,
161,cloudfoundry/cf-deployment,v12.12.0,2019-11-22,RELEASE,272.0,57560.0,,,,,,,,,,,24.0,8.0,23.0,146.0,-1.0
162,cloudfoundry/cf-deployment,v12.13.0,2019-11-26,RELEASE,272.0,57600.0,,,,,,,,,,,18.0,8.0,17.0,102.0,-1.0
163,cloudfoundry/cf-deployment,v12.14.0,2019-11-27,,,,,,,,,,,,,,,,,,
164,cloudfoundry/cf-deployment,v12.15.0,2019-12-04,RELEASE,272.0,57601.0,,,,,,,,,,,25.0,6.0,25.0,149.0,-1.0
165,cloudfoundry/cf-deployment,v12.16.0,2019-12-08,RELEASE,272.0,57601.0,,,,,,,,,,,7.0,1.0,6.0,140.0,-1.0
166,cloudfoundry/cf-deployment,v12.17.0,2019-12-09,RELEASE,272.0,57601.0,,,,,,,,,,,32.0,1.0,33.0,286.0,-1.0
167,cloudfoundry/cf-deployment,v12.18.0,2019-12-10,,,,,,,,,,,,,,,,,,
168,cloudfoundry/cf-deployment,v12.19.0,2019-12-14,RELEASE,272.0,57608.0,,,,,,,,,,,23.0,6.0,22.0,132.0,-1.0
169,cloudfoundry/cf-deployment,v12.20.0,2019-12-16,RELEASE,272.0,57608.0,,,,,,,,,,,10.0,1.0,10.0,60.0,-1.0
170,cloudfoundry/cf-deployment,v12.21.0,2019-12-19,RELEASE,272.0,57608.0,,,,,,,,,,,4.0,3.0,3.0,18.0,-1.0
171,cloudfoundry/cf-deployment,v12.22.0,2019-12-30,RELEASE,272.0,57608.0,,,,,,,,,,,5.0,1.0,5.0,30.0,-1.0
172,cloudfoundry/cf-deployment,v12.23.0,2020-01-06,,,,,,,,,,,,,,,,,,
173,cloudfoundry/cf-deployment,v12.24.0,2020-01-08,RELEASE,272.0,57608.0,,,,,,,,,,,20.0,4.0,20.0,120.0,-1.0
174,cloudfoundry/cf-deployment,v12.25.0,2020-01-15,RELEASE,277.0,57812.0,,,,,,,,,,,43.0,16.0,44.0,540.0,-1.0
175,cloudfoundry/cf-deployment,v12.26.0,2020-01-21,,,,,,,,,,,,,,,,,,
176,cloudfoundry/cf-deployment,v12.27.0,2020-01-22,RELEASE,277.0,57812.0,,,,,,,,,,,20.0,3.0,20.0,112.0,-1.0
177,cloudfoundry/cf-deployment,v12.28.0,2020-01-24,,,,,,,,,,,,,,,,,,
178,cloudfoundry/cf-deployment,v12.29.0,2020-02-02,RELEASE,277.0,59738.0,,,,,,,,,,,53.0,10.0,52.0,304.0,-1.0
179,cloudfoundry/cf-deployment,v12.30.0,2020-02-07,,,,,,,,,,,,,,,,,,
180,cloudfoundry/cf-deployment,v12.31.0,2020-02-10,RELEASE,277.0,59805.0,,,,,,,,,,,16.0,12.0,16.0,92.0,-1.0
181,cloudfoundry/cf-deployment,v12.32.0,2020-02-19,,,,,,,,,,,,,,,,,,
182,cloudfoundry/cf-deployment,v12.33.0,2020-02-19,RELEASE,280.0,59942.0,,,,,,,,,,,18.0,24.0,18.0,108.0,-1.0
183,cloudfoundry/cf-deployment,v12.34.0,2020-02-26,RELEASE,280.0,59946.0,,,,,,,,,,,5.0,8.0,5.0,28.0,-1.0
184,cloudfoundry/cf-deployment,v12.35.0,2020-03-03,,,,,,,,,,,,,,,,,,
185,cloudfoundry/cf-deployment,v12.36.0,2020-03-06,RELEASE,280.0,59946.0,,,,,,,,,,,35.0,2.0,34.0,202.0,-1.0
186,cloudfoundry/cf-deployment,v12.37.0,2020-03-23,RELEASE,282.0,60188.0,,,,,,,,,,,52.0,13.0,54.0,368.0,-1.0
187,cloudfoundry/cf-deployment,v12.38.0,2020-03-24,,,,,,,,,,,,,,,,,,
188,cloudfoundry/cf-deployment,v12.39.0,2020-03-25,RELEASE,282.0,60212.0,,,,,,,,,,,15.0,6.0,15.0,201.0,-1.0
189,cloudfoundry/cf-deployment,v12.40.0,2020-04-03,RELEASE,283.0,60221.0,,,,,,,,,,,9.0,9.0,9.0,54.0,-1.0
190,cloudfoundry/cf-deployment,v12.41.0,2020-04-06,,,,,,,,,,,,,,,,,,
191,cloudfoundry/cf-deployment,v12.42.0,2020-04-13,RELEASE,283.0,60207.0,,,,,,,,,,,8.0,7.0,8.0,48.0,-1.0
