,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,TESTING,102.0,9466.0,1.0,22.0,1.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,TESTING,120.0,9878.0,13.0,101.0,13.0,137.0,2.0,2.0,376.0,3.0,12.0,1.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,TESTING,128.0,10169.0,2.0,30.0,14.0,27.0,2.0,,,,,
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,,,,,,,,,,,,,
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,TESTING,134.0,10200.0,1.0,30.0,2.0,16.0,1.0,,,,,
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,TESTING,134.0,10156.0,1.0,29.0,1.0,3.0,0.0,1.0,113.0,1.0,3.0,1.0
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,,,,,,,,,,,,,
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,,,,,,,,,,,,,
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,,,,,,,,,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,,,,,,,,,,,,,
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,TESTING,140.0,10205.0,1.0,14.0,2.0,12.0,0.0,,,,,
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,,,,,,,,,,,,,
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,TESTING,144.0,10336.0,2.0,42.0,3.0,42.0,1.0,,,,,
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,TESTING,147.0,10546.0,5.0,23.0,7.0,96.0,2.0,1.0,23.0,2.0,4.0,1.0
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,,,,,,,,,,,,,
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,,,,,,,,,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,TESTING,158.0,10916.0,3.0,27.0,3.0,10.0,2.0,1.0,111.0,1.0,6.0,1.0
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,TESTING,158.0,10942.0,1.0,9.0,2.0,28.0,1.0,1.0,9.0,2.0,28.0,1.0
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,,,,,,,,,,,,,
57,cloudfoundry/cf-deployment,v1.14.0,2018-02-13,TESTING,161.0,11241.0,1.0,16.0,1.0,18.0,0.0,,,,,
58,cloudfoundry/cf-deployment,v1.15.0,2018-02-16,,,,,,,,,,,,,
59,cloudfoundry/cf-deployment,v1.16.0,2018-02-26,,,,,,,,,,,,,
60,cloudfoundry/cf-deployment,v1.17.0,2018-03-09,TESTING,169.0,11737.0,1.0,59.0,2.0,118.0,1.0,,,,,
61,cloudfoundry/cf-deployment,v1.18.0,2018-03-12,,,,,,,,,,,,,
62,cloudfoundry/cf-deployment,v1.19.0,2018-03-15,TESTING,170.0,11871.0,3.0,24.0,4.0,117.0,0.0,1.0,130.0,2.0,3.0,1.0
63,cloudfoundry/cf-deployment,v1.20.0,2018-03-20,TESTING,173.0,11893.0,1.0,17.0,1.0,2.0,1.0,1.0,17.0,1.0,2.0,1.0
64,cloudfoundry/cf-deployment,v1.21.0,2018-03-22,TESTING,174.0,11949.0,1.0,16.0,2.0,12.0,0.0,,,,,
65,cloudfoundry/cf-deployment,v1.22.0,2018-03-28,TESTING,180.0,12042.0,1.0,27.0,1.0,3.0,0.0,2.0,70.0,2.0,6.0,1.0
66,cloudfoundry/cf-deployment,v1.23.0,2018-03-30,,,,,,,,,,,,,
67,cloudfoundry/cf-deployment,v1.24.0,2018-04-03,,,,,,,,,,,,,
68,cloudfoundry/cf-deployment,v1.25.0,2018-04-07,TESTING,179.0,11903.0,1.0,6.0,1.0,4.0,1.0,,,,,
69,cloudfoundry/cf-deployment,v1.26.0,2018-04-10,,,,,,,,,,,,,
70,cloudfoundry/cf-deployment,v1.27.0,2018-04-17,TESTING,183.0,12164.0,1.0,75.0,1.0,18.0,0.0,,,,,
71,cloudfoundry/cf-deployment,v1.28.0,2018-04-26,TESTING,183.0,12172.0,3.0,28.0,3.0,24.0,2.0,1.0,28.0,1.0,2.0,1.0
72,cloudfoundry/cf-deployment,v1.29.0,2018-05-02,,,,,,,,,,,,,
73,cloudfoundry/cf-deployment,v1.30.0,2018-05-04,TESTING,194.0,12614.0,1.0,14.0,2.0,12.0,0.0,,,,,
74,cloudfoundry/cf-deployment,v1.31.0,2018-05-10,,,,,,,,,,,,,
75,cloudfoundry/cf-deployment,v1.32.0,2018-05-11,,,,,,,,,,,,,
76,cloudfoundry/cf-deployment,v1.33.0,2018-05-14,TESTING,202.0,13053.0,1.0,21.0,1.0,2.0,0.0,,,,,
77,cloudfoundry/cf-deployment,v1.34.0,2018-05-16,TESTING,202.0,13053.0,2.0,4.0,2.0,14.0,1.0,,,,,
78,cloudfoundry/cf-deployment,v1.35.0,2018-05-22,TESTING,202.0,13058.0,2.0,18.0,4.0,24.0,0.0,,,,,
79,cloudfoundry/cf-deployment,v1.36.0,2018-05-23,,,,,,,,,,,,,
80,cloudfoundry/cf-deployment,v1.37.0,2018-05-30,,,,,,,,,,,,,
81,cloudfoundry/cf-deployment,v1.38.0,2018-05-31,,,,,,,,,,,,,
82,cloudfoundry/cf-deployment,v1.39.0,2018-06-05,,,,,,,,,,,,,
83,cloudfoundry/cf-deployment,v1.40.0,2018-06-08,,,,,,,,,,,,,
84,cloudfoundry/cf-deployment,v2.0.0,2018-06-19,TESTING,185.0,13018.0,23.0,135.0,41.0,880.0,4.0,4.0,494.0,7.0,329.0,1.0
85,cloudfoundry/cf-deployment,v2.1.0,2018-06-19,TESTING,186.0,15939.0,3.0,7.0,3.0,29.0,1.0,,,,,
86,cloudfoundry/cf-deployment,v2.2.0,2018-06-22,,,,,,,,,,,,,
87,cloudfoundry/cf-deployment,v2.3.0,2018-06-26,,,,,,,,,,,,,
88,cloudfoundry/cf-deployment,v2.4.0,2018-07-03,TESTING,193.0,16067.0,1.0,20.0,3.0,8.0,1.0,,,,,
89,cloudfoundry/cf-deployment,v2.5.0,2018-07-05,,,,,,,,,,,,,
90,cloudfoundry/cf-deployment,v2.6.0,2018-07-09,,,,,,,,,,,,,
91,cloudfoundry/cf-deployment,v2.7.0,2018-07-13,,,,,,,,,,,,,
92,cloudfoundry/cf-deployment,v2.8.0,2018-07-17,,,,,,,,,,,,,
93,cloudfoundry/cf-deployment,v2.9.0,2018-07-19,,,,,,,,,,,,,
94,cloudfoundry/cf-deployment,v3.0.0,2018-07-26,TESTING,188.0,15974.0,1.0,62.0,4.0,6.0,1.0,,,,,
95,cloudfoundry/cf-deployment,v3.1.0,2018-07-30,,,,,,,,,,,,,
96,cloudfoundry/cf-deployment,v3.2.0,2018-08-09,TESTING,191.0,16248.0,2.0,75.0,3.0,18.0,0.0,,,,,
97,cloudfoundry/cf-deployment,v3.3.0,2018-08-15,,,,,,,,,,,,,
98,cloudfoundry/cf-deployment,v3.4.0,2018-08-21,,,,,,,,,,,,,
99,cloudfoundry/cf-deployment,v3.5.0,2018-08-23,TESTING,197.0,16501.0,4.0,36.0,4.0,6.0,1.0,,,,,
100,cloudfoundry/cf-deployment,v3.6.0,2018-08-27,,,,,,,,,,,,,
101,cloudfoundry/cf-deployment,v4.0.0,2018-08-30,,,,,,,,,,,,,
102,cloudfoundry/cf-deployment,v4.1.0,2018-09-04,TESTING,179.0,17040.0,2.0,25.0,3.0,18.0,0.0,,,,,
103,cloudfoundry/cf-deployment,v4.2.0,2018-09-06,TESTING,181.0,17143.0,2.0,22.0,3.0,18.0,0.0,,,,,
104,cloudfoundry/cf-deployment,v4.3.0,2018-09-14,TESTING,180.0,17092.0,1.0,46.0,2.0,18.0,1.0,,,,,
105,cloudfoundry/cf-deployment,v4.4.0,2018-09-17,,,,,,,,,,,,,
106,cloudfoundry/cf-deployment,v4.5.0,2018-09-20,TESTING,184.0,17343.0,4.0,37.0,6.0,33.0,1.0,,,,,
107,cloudfoundry/cf-deployment,v5.0.0,2018-09-27,TESTING,181.0,15120.0,3.0,42.0,19.0,9049.0,1.0,,,,,
108,cloudfoundry/cf-deployment,v5.1.0,2018-10-05,TESTING,202.0,15581.0,4.0,41.0,12.0,114.0,1.0,,,,,
109,cloudfoundry/cf-deployment,v5.2.0,2018-10-18,TESTING,212.0,18492.0,23.0,95.0,96.0,2091.0,4.0,,,,,
110,cloudfoundry/cf-deployment,v5.3.0,2018-10-22,TESTING,213.0,18594.0,4.0,11.0,7.0,75.0,0.0,,,,,
111,cloudfoundry/cf-deployment,v5.4.0,2018-10-25,,,,,,,,,,,,,
112,cloudfoundry/cf-deployment,v5.5.0,2018-10-30,,,,,,,,,,,,,
113,cloudfoundry/cf-deployment,v6.0.0,2018-11-05,TESTING,195.0,18647.0,3.0,27.0,12.0,131.0,1.0,,,,,
114,cloudfoundry/cf-deployment,v6.1.0,2018-11-10,TESTING,202.0,18783.0,8.0,49.0,17.0,156.0,3.0,,,,,
115,cloudfoundry/cf-deployment,v6.2.0,2018-11-16,,,,,,,,,,,,,
116,cloudfoundry/cf-deployment,v6.3.0,2018-11-26,,,,,,,,,,,,,
117,cloudfoundry/cf-deployment,v6.4.0,2018-11-29,TESTING,210.0,19779.0,4.0,58.0,7.0,50.0,0.0,22.0,157.0,22.0,308.0,1.0
118,cloudfoundry/cf-deployment,v6.5.0,2018-12-06,TESTING,212.0,19846.0,7.0,21.0,15.0,146.0,0.0,1.0,41.0,3.0,74.0,1.0
119,cloudfoundry/cf-deployment,v6.6.0,2018-12-11,TESTING,212.0,19859.0,3.0,9.0,5.0,28.0,0.0,,,,,
120,cloudfoundry/cf-deployment,v6.7.0,2018-12-18,TESTING,215.0,19963.0,4.0,21.0,5.0,50.0,1.0,,,,,
121,cloudfoundry/cf-deployment,v6.8.0,2018-12-21,TESTING,215.0,20017.0,4.0,9.0,5.0,135.0,2.0,,,,,
122,cloudfoundry/cf-deployment,v6.9.0,2019-01-02,TESTING,215.0,20055.0,1.0,14.0,1.0,38.0,1.0,,,,,
123,cloudfoundry/cf-deployment,v6.10.0,2019-01-07,TESTING,215.0,20055.0,1.0,24.0,2.0,12.0,0.0,,,,,
124,cloudfoundry/cf-deployment,v7.0.0,2019-01-16,TESTING,208.0,19312.0,1.0,34.0,1.0,2.0,1.0,,,,,
125,cloudfoundry/cf-deployment,v7.1.0,2019-01-24,,,,,,,,,,,,,
126,cloudfoundry/cf-deployment,v7.2.0,2019-01-31,,,,,,,,,,,,,
127,cloudfoundry/cf-deployment,v7.3.0,2019-02-07,TESTING,208.0,19134.0,1.0,61.0,,0.0,0.0,22.0,417.0,,0.0,1.0
128,cloudfoundry/cf-deployment,v7.4.0,2019-02-11,TESTING,208.0,19117.0,1.0,7.0,2.0,12.0,0.0,,,,,
129,cloudfoundry/cf-deployment,v7.5.0,2019-02-14,,,,,,,,,,,,,
130,cloudfoundry/cf-deployment,v7.6.0,2019-03-04,TESTING,215.0,19401.0,12.0,82.0,17.0,127.0,4.0,22.0,249.0,,0.0,1.0
131,cloudfoundry/cf-deployment,v7.7.0,2019-03-13,,,,,,,,,,,,,
132,cloudfoundry/cf-deployment,v7.8.0,2019-03-18,,,,,,,,,,,,,
133,cloudfoundry/cf-deployment,v7.9.0,2019-03-29,TESTING,258.0,40401.0,7.0,83.0,9.0,108.0,0.0,23.0,182.0,1.0,3.0,2.0
134,cloudfoundry/cf-deployment,v7.10.0,2019-04-10,TESTING,259.0,41183.0,13.0,56.0,17.0,1172.0,1.0,1.0,120.0,2.0,3.0,1.0
135,cloudfoundry/cf-deployment,v7.11.0,2019-04-15,TESTING,259.0,41154.0,2.0,12.0,2.0,28.0,0.0,2.0,33.0,2.0,28.0,1.0
136,cloudfoundry/cf-deployment,v8.0.0,2019-04-22,,,,,,,,,,,,,
137,cloudfoundry/cf-deployment,v8.1.0,2019-04-25,TESTING,246.0,42167.0,2.0,12.0,30.0,174.0,1.0,,,,,
138,cloudfoundry/cf-deployment,v9.0.0,2019-05-10,TESTING,270.0,52117.0,6.0,85.0,60.0,16679.0,3.0,,,,,
139,cloudfoundry/cf-deployment,v9.1.0,2019-05-23,TESTING,275.0,59740.0,47.0,154.0,47.0,275.0,1.0,,,,,
140,cloudfoundry/cf-deployment,v9.2.0,2019-05-31,TESTING,275.0,63319.0,48.0,30.0,49.0,418.0,1.0,,,,,
141,cloudfoundry/cf-deployment,v9.3.0,2019-06-13,,,,,,,,,,,,,
142,cloudfoundry/cf-deployment,v9.4.0,2019-07-03,,,,,,,,,,,,,
143,cloudfoundry/cf-deployment,v9.5.0,2019-07-09,,,,,,,,,,,,,
144,cloudfoundry/cf-deployment,v10.0.0,2019-07-19,,,,,,,,,,,,,
145,cloudfoundry/cf-deployment,v10.1.0,2019-07-24,,,,,,,,,,,,,
146,cloudfoundry/cf-deployment,v11.0.0,2019-08-07,,,,,,,,,,,,,
147,cloudfoundry/cf-deployment,v11.1.0,2019-08-22,,,,,,,,,,,,,
148,cloudfoundry/cf-deployment,v11.2.0,2019-08-30,,,,,,,,,,,,,
149,cloudfoundry/cf-deployment,v12.0.0,2019-09-17,,,,,,,,,,,,,
150,cloudfoundry/cf-deployment,v12.1.0,2019-10-07,,,,,,,,,,,,,
151,cloudfoundry/cf-deployment,v12.2.0,2019-10-20,,,,,,,,,,,,,
152,cloudfoundry/cf-deployment,v12.3.0,2019-10-23,,,,,,,,,,,,,
153,cloudfoundry/cf-deployment,v12.4.0,2019-10-29,,,,,,,,,,,,,
154,cloudfoundry/cf-deployment,v12.5.0,2019-10-30,,,,,,,,,,,,,
155,cloudfoundry/cf-deployment,v12.6.0,2019-11-04,,,,,,,,,,,,,
156,cloudfoundry/cf-deployment,v12.7.0,2019-11-07,,,,,,,,,,,,,
157,cloudfoundry/cf-deployment,v12.8.0,2019-11-11,,,,,,,,,,,,,
158,cloudfoundry/cf-deployment,v12.9.0,2019-11-12,,,,,,,,,,,,,
159,cloudfoundry/cf-deployment,v12.10.0,2019-11-15,,,,,,,,,,,,,
160,cloudfoundry/cf-deployment,v12.11.0,2019-11-18,,,,,,,,,,,,,
161,cloudfoundry/cf-deployment,v12.12.0,2019-11-22,,,,,,,,,,,,,
162,cloudfoundry/cf-deployment,v12.13.0,2019-11-26,,,,,,,,,,,,,
163,cloudfoundry/cf-deployment,v12.14.0,2019-11-27,,,,,,,,,,,,,
164,cloudfoundry/cf-deployment,v12.15.0,2019-12-04,,,,,,,,,,,,,
165,cloudfoundry/cf-deployment,v12.16.0,2019-12-08,,,,,,,,,,,,,
166,cloudfoundry/cf-deployment,v12.17.0,2019-12-09,,,,,,,,,,,,,
167,cloudfoundry/cf-deployment,v12.18.0,2019-12-10,,,,,,,,,,,,,
168,cloudfoundry/cf-deployment,v12.19.0,2019-12-14,,,,,,,,,,,,,
169,cloudfoundry/cf-deployment,v12.20.0,2019-12-16,,,,,,,,,,,,,
170,cloudfoundry/cf-deployment,v12.21.0,2019-12-19,,,,,,,,,,,,,
171,cloudfoundry/cf-deployment,v12.22.0,2019-12-30,,,,,,,,,,,,,
172,cloudfoundry/cf-deployment,v12.23.0,2020-01-06,,,,,,,,,,,,,
173,cloudfoundry/cf-deployment,v12.24.0,2020-01-08,,,,,,,,,,,,,
174,cloudfoundry/cf-deployment,v12.25.0,2020-01-15,,,,,,,,,,,,,
175,cloudfoundry/cf-deployment,v12.26.0,2020-01-21,,,,,,,,,,,,,
176,cloudfoundry/cf-deployment,v12.27.0,2020-01-22,,,,,,,,,,,,,
177,cloudfoundry/cf-deployment,v12.28.0,2020-01-24,,,,,,,,,,,,,
178,cloudfoundry/cf-deployment,v12.29.0,2020-02-02,,,,,,,,,,,,,
179,cloudfoundry/cf-deployment,v12.30.0,2020-02-07,,,,,,,,,,,,,
180,cloudfoundry/cf-deployment,v12.31.0,2020-02-10,,,,,,,,,,,,,
181,cloudfoundry/cf-deployment,v12.32.0,2020-02-19,,,,,,,,,,,,,
182,cloudfoundry/cf-deployment,v12.33.0,2020-02-19,,,,,,,,,,,,,
183,cloudfoundry/cf-deployment,v12.34.0,2020-02-26,,,,,,,,,,,,,
184,cloudfoundry/cf-deployment,v12.35.0,2020-03-03,,,,,,,,,,,,,
185,cloudfoundry/cf-deployment,v12.36.0,2020-03-06,,,,,,,,,,,,,
186,cloudfoundry/cf-deployment,v12.37.0,2020-03-23,,,,,,,,,,,,,
187,cloudfoundry/cf-deployment,v12.38.0,2020-03-24,,,,,,,,,,,,,
188,cloudfoundry/cf-deployment,v12.39.0,2020-03-25,,,,,,,,,,,,,
189,cloudfoundry/cf-deployment,v12.40.0,2020-04-03,,,,,,,,,,,,,
190,cloudfoundry/cf-deployment,v12.41.0,2020-04-06,,,,,,,,,,,,,
191,cloudfoundry/cf-deployment,v12.42.0,2020-04-13,,,,,,,,,,,,,
