,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
51,kennethreitz/requests,v0.12.0,2012-05-02,TESTING,84.0,13461.0,5.0,98.0,4.0,144.0,5.0,4.0,99.0,4.0,67.0,4.0,6.0,15.0,8.0,165.0,-1.0
52,kennethreitz/requests,v0.12.1,2012-05-08,TESTING,84.0,13645.0,1.0,31.0,,0.0,1.0,3.0,31.0,4.0,39.0,3.0,3.0,21.0,4.0,67.0,-1.0
53,kennethreitz/requests,v0.13.0,2012-05-29,TESTING,80.0,12650.0,1.0,59.0,,0.0,1.0,,,,,,5.0,47.0,6.0,193.0,-1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,TESTING,80.0,12687.0,,,,,,,,,,,1.0,23.0,1.0,7.0,-1.0
55,kennethreitz/requests,v0.13.2,2012-06-28,,,,,,,,,,,,,,,,,,
56,kennethreitz/requests,v0.13.3,2012-07-12,,,,,,,,,,,,,,,,,,
57,kennethreitz/requests,v0.13.4,2012-07-27,,,,1.0,26.0,1.0,70.0,1.0,,,,,,,,,,
58,kennethreitz/requests,v0.13.5,2012-07-27,,,,,,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,TESTING,167.0,34103.0,,,,,,,,,,,2.0,17.0,2.0,18.0,-1.0
60,kennethreitz/requests,v0.13.7,2012-08-19,TESTING,167.0,34370.0,,,,,,1.0,49.0,1.0,16.0,1.0,8.0,37.0,10.0,144.0,-1.0
61,kennethreitz/requests,v0.13.9,2012-08-25,TESTING,167.0,34501.0,,,,,,,,,,,1.0,17.0,1.0,10.0,-1.0
62,kennethreitz/requests,v0.14.0,2012-09-02,,,,,,,,,,,,,,,,,,
63,kennethreitz/requests,v0.14.1,2012-10-01,,,,1.0,44.0,,0.0,1.0,,,,,,,,,,
64,kennethreitz/requests,v0.14.2,2012-10-27,TESTING,168.0,34851.0,,,,,,,,,,,1.0,41.0,2.0,81.0,-1.0
65,kennethreitz/requests,v1.0.0,2012-12-17,TESTING,112.0,23025.0,,,,,,,,,,,10.0,127.0,31.0,2393.0,-1.0
66,kennethreitz/requests,v1.0.1,2012-12-17,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
67,kennethreitz/requests,v1.0.2,2012-12-17,,,,,,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,TESTING,112.0,23049.0,,,,,,1.0,14.0,1.0,10.0,1.0,1.0,7.0,1.0,2.0,-1.0
69,kennethreitz/requests,v1.0.4,2012-12-23,,,,,,,,,,,,,,,,,,
70,kennethreitz/requests,v1.1.0,2013-01-10,,,,1.0,31.0,1.0,6.0,1.0,,,,,,,,,,
71,kennethreitz/requests,v1.2.0,2013-03-31,TESTING,115.0,23764.0,6.0,176.0,5.0,46.0,6.0,4.0,176.0,6.0,28.0,4.0,12.0,83.0,14.0,151.0,-1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,TESTING,116.0,24539.0,,,,,,,,,,,7.0,60.0,7.0,57.0,-1.0
73,kennethreitz/requests,v1.2.2,2013-05-21,,,,,,,,,,,,,,,,,,
74,kennethreitz/requests,v1.2.3,2013-05-25,,,,,,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,TESTING,115.0,24886.0,1.0,104.0,,0.0,1.0,,,,,,13.0,59.0,15.0,176.0,-1.0
76,kennethreitz/requests,v2.0,2013-09-24,TESTING,116.0,25937.0,,,,,,,,,,,2.0,55.0,2.0,29.0,-1.0
77,kennethreitz/requests,v2.0.0,2013-09-24,,,,,,,,,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,,,,2.0,69.0,2.0,8156.0,2.0,,,,,,,,,,
79,kennethreitz/requests,v2.1.0,2013-12-05,TESTING,121.0,28345.0,2.0,113.0,,0.0,2.0,,,,,,12.0,63.0,17.0,459.0,-1.0
80,kennethreitz/requests,v2.2.0,2014-01-09,TESTING,121.0,28592.0,,,,,,2.0,48.0,2.0,42.0,2.0,1.0,16.0,1.0,66.0,-1.0
81,kennethreitz/requests,v2.2.1,2014-01-23,TESTING,121.0,28747.0,,,,,,,,,,,1.0,11.0,1.0,1.0,-1.0
82,kennethreitz/requests,v2.3.0,2014-05-16,TESTING,128.0,29801.0,,,,,,4.0,133.0,4.0,47.0,4.0,3.0,56.0,4.0,52.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,TESTING,128.0,30442.0,1.0,127.0,,0.0,1.0,2.0,132.0,2.0,40.0,2.0,1.0,60.0,1.0,4.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,,,,2.0,23.0,2.0,8.0,2.0,1.0,23.0,1.0,3.0,1.0,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,TESTING,128.0,30579.0,2.0,34.0,4.0,31.0,2.0,,,,,,1.0,9.0,1.0,11.0,-1.0
86,kennethreitz/requests,v2.4.3,2014-10-06,,,,,,,,,,,,,,,,,,
87,kennethreitz/requests,v2.5.0,2014-12-01,TESTING,128.0,30995.0,1.0,57.0,3.0,29.0,1.0,1.0,57.0,3.0,29.0,1.0,1.0,26.0,1.0,8.0,-1.0
88,kennethreitz/requests,v2.5.1,2014-12-23,TESTING,128.0,31025.0,,,,,,1.0,20.0,1.0,18.0,1.0,1.0,5.0,1.0,14.0,-1.0
89,kennethreitz/requests,v2.5.2,2015-02-23,TESTING,128.0,31488.0,,,,,,,,,,,2.0,15.0,2.0,8.0,-1.0
90,kennethreitz/requests,v2.5.3,2015-02-24,,,,,,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,TESTING,128.0,31600.0,,,,,,1.0,30.0,1.0,2.0,1.0,3.0,7.0,3.0,37.0,-1.0
92,kennethreitz/requests,v2.6.1,2015-04-22,,,,1.0,59.0,1.0,2.0,1.0,,,,,,,,,,
93,kennethreitz/requests,v2.6.2,2015-04-23,,,,,,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,,,,,,,,,,,,,,,,,,
95,kennethreitz/requests,v2.8.0,2015-10-05,TESTING,133.0,32614.0,2.0,144.0,,0.0,2.0,2.0,145.0,2.0,24.0,2.0,4.0,57.0,4.0,35.0,-1.0
96,kennethreitz/requests,v2.8.1,2015-10-13,TESTING,133.0,33229.0,,,,,,,,,,,1.0,4.0,1.0,11.0,-1.0
97,kennethreitz/requests,v2.9.0,2015-12-15,TESTING,135.0,33555.0,9.0,61.0,8.0,36.0,9.0,1.0,61.0,,0.0,1.0,1.0,28.0,1.0,9.0,-1.0
98,kennethreitz/requests,v2.9.1,2015-12-21,,,,,,,,,,,,,,,,,,
99,kennethreitz/requests,v2.9.2,2016-04-29,TESTING,137.0,34000.0,5.0,179.0,5.0,54.0,5.0,7.0,180.0,11.0,71.0,7.0,28.0,53.0,41.0,1805.0,-1.0
100,kennethreitz/requests,v2.10.0,2016-04-29,,,,,,,,,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,TESTING,141.0,35597.0,2.0,63.0,4.0,114.0,2.0,61.0,529.0,4.0,114.0,61.0,8.0,28.0,14.0,238.0,-1.0
102,kennethreitz/requests,v2.11.1,2016-08-17,,,,,,,,,,,,,,,,,,
103,kennethreitz/requests,v2.12.0,2016-11-15,TESTING,149.0,46351.0,1.0,96.0,1.0,11.0,1.0,,,,,,12.0,53.0,13.0,365.0,-1.0
104,kennethreitz/requests,v2.12.1,2016-11-16,TESTING,149.0,46365.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
105,kennethreitz/requests,v2.12.2,2016-11-30,TESTING,149.0,52516.0,,,,,,,,,,,5.0,19.0,6.0,100.0,-1.0
106,kennethreitz/requests,v2.12.3,2016-12-01,,,,1.0,3.0,1.0,71.0,1.0,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,TESTING,149.0,52780.0,,,,,,1.0,181.0,1.0,24.0,1.0,3.0,3.0,3.0,122.0,-1.0
108,kennethreitz/requests,v2.12.5,2017-01-18,TESTING,150.0,52853.0,,,,,,,,,,,2.0,16.0,1.0,2.0,-1.0
109,kennethreitz/requests,v2.13.0,2017-01-24,,,,,,,,,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,TESTING,162.0,55881.0,,,,,,1.0,2110.0,1.0,24.0,1.0,5.0,81.0,6.0,478.0,-1.0
111,kennethreitz/requests,v2.14.1,2017-05-09,,,,,,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,,,,,,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,,,,3.0,20.0,3.0,26.0,3.0,,,,,,,,,,
114,kennethreitz/requests,v2.16.3,2017-05-26,,,,,,,,,,,,,,,,,,
115,kennethreitz/requests,v2.15.0,2017-05-26,TESTING,166.0,55915.0,,,,,,59.0,744.0,,0.0,59.0,5.0,13.0,7.0,12.0,-1.0
116,kennethreitz/requests,v2.15.1,2017-05-26,,,,,,,,,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,,,,,,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,,,,,,,,,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,,,,7.0,37.0,11.0,199.0,7.0,,,,,,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,,,,,,,,,,,,,,,,,,
122,kennethreitz/requests,v2.17.0,2017-05-29,,,,,,,,,,,,,,,,,,
123,kennethreitz/requests,v2.17.2,2017-05-29,,,,,,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,,,,,,,,,,,,,,,,,,
125,kennethreitz/requests,v2.18.0,2017-06-14,TESTING,83.0,23983.0,,,,,,,,,,,2.0,54.0,1.0,1.0,-1.0
126,kennethreitz/requests,v2.18.1,2017-06-14,,,,,,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,TESTING,84.0,24025.0,,,,,,,,,,,1.0,16.0,1.0,21.0,-1.0
128,kennethreitz/requests,v2.18.3,2017-08-02,TESTING,84.0,24077.0,,,,,,,,,,,1.0,17.0,1.0,11.0,-1.0
129,kennethreitz/requests,v2.18.4,2017-08-15,TESTING,84.0,24078.0,,,,,,,,,,,1.0,23.0,1.0,9.0,-1.0
130,kennethreitz/requests,v2.19.0,2018-06-12,TESTING,89.0,25456.0,,,,,,,,,,,13.0,249.0,11.0,232.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,,,,,,,,,,,,,,,,,,
132,kennethreitz/requests,v2.20.0,2018-10-17,TESTING,90.0,25915.0,,,,,,,,,,,2.0,88.0,2.0,15.0,-1.0
133,kennethreitz/requests,v2.20.1,2018-11-08,,,,,,,,,,,,,,,,,,
134,kennethreitz/requests,v2.21.0,2018-12-09,TESTING,90.0,25956.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
135,kennethreitz/requests,v2.22.0,2019-05-15,TESTING,90.0,26112.0,,,,,,,,,,,1.0,24.0,3.0,491.0,-1.0
136,kennethreitz/requests,v2.23.0,2020-02-19,TESTING,101.0,25950.0,,,,,,1.0,414.0,2.0,4.0,1.0,9.0,296.0,13.0,69.0,-1.0
