,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
71,kennethreitz/requests,v1.2.0,2013-03-31,BUG,115,23764,9.0,164.0,1.0,2.0,1.0,1.0,164.0,1.0,2.0,1.0,22.0,73.0,31.0,290.0,-1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,BUG,116,24539,4.0,79.0,1.0,6.0,1.0,3.0,79.0,3.0,14.0,2.0,18.0,49.0,24.0,218.0,-1.0
73,kennethreitz/requests,v1.2.2,2013-05-21,BUG,116,24564,1.0,16.0,,0.0,1.0,,,,,,4.0,8.0,7.0,104.0,-1.0
74,kennethreitz/requests,v1.2.3,2013-05-25,BUG,116,24576,,,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,BUG,115,24886,5.0,100.0,,0.0,2.0,,,,,,13.0,59.0,24.0,90.0,-1.0
76,kennethreitz/requests,v2.0,2013-09-24,BUG,116,25937,2.0,77.0,1.0,2.0,2.0,,,,,,8.0,49.0,9.0,29.0,-1.0
77,kennethreitz/requests,v2.0.0,2013-09-24,BUG,116,25948,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,BUG,117,27851,2.0,59.0,2.0,10.0,2.0,4.0,59.0,4.0,8.0,1.0,6.0,19.0,8.0,94.0,-1.0
79,kennethreitz/requests,v2.1.0,2013-12-05,BUG,121,28345,4.0,109.0,1.0,27.0,1.0,,,,,,14.0,61.0,16.0,110.0,-1.0
80,kennethreitz/requests,v2.2.0,2014-01-09,BUG,121,28592,6.0,41.0,5.0,12.0,2.0,4.0,41.0,7.0,19.0,2.0,3.0,14.0,9.0,78.0,-1.0
81,kennethreitz/requests,v2.2.1,2014-01-23,BUG,121,28747,2.0,19.0,2.0,12.0,2.0,,,,,,1.0,11.0,2.0,21.0,-1.0
82,kennethreitz/requests,v2.3.0,2014-05-16,BUG,128,29801,5.0,122.0,,0.0,2.0,3.0,123.0,3.0,10.0,2.0,9.0,50.0,11.0,99.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,BUG,128,30442,5.0,117.0,,0.0,2.0,3.0,122.0,5.0,24.0,2.0,6.0,55.0,7.0,55.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,BUG,128,30477,5.0,20.0,2.0,10.0,4.0,2.0,20.0,1.0,4.0,1.0,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,BUG,128,30579,6.0,30.0,4.0,33.0,3.0,1.0,30.0,2.0,22.0,1.0,1.0,9.0,1.0,2.0,-1.0
86,kennethreitz/requests,v2.4.3,2014-10-06,BUG,128,30611,2.0,6.0,,0.0,1.0,,,,,,1.0,2.0,2.0,19.0,-1.0
87,kennethreitz/requests,v2.5.0,2014-12-01,BUG,128,30995,9.0,39.0,2.0,11.0,4.0,5.0,39.0,3.0,24.0,4.0,8.0,19.0,9.0,56.0,-1.0
88,kennethreitz/requests,v2.5.1,2014-12-23,BUG,128,31025,4.0,16.0,1.0,2.0,2.0,3.0,16.0,1.0,2.0,1.0,2.0,4.0,2.0,9.0,-1.0
89,kennethreitz/requests,v2.5.2,2015-02-23,BUG,128,31488,4.0,39.0,,0.0,1.0,,,,,,1.0,16.0,1.0,2.0,-1.0
90,kennethreitz/requests,v2.5.3,2015-02-24,BUG,128,31411,,,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,BUG,128,31600,4.0,29.0,1.0,26.0,2.0,2.0,29.0,1.0,26.0,1.0,1.0,9.0,1.0,19.0,-1.0
92,kennethreitz/requests,v2.6.1,2015-04-22,BUG,130,31760,6.0,48.0,,0.0,2.0,2.0,48.0,2.0,17.0,2.0,5.0,19.0,5.0,12.0,-1.0
93,kennethreitz/requests,v2.6.2,2015-04-23,BUG,130,31784,,,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,BUG,132,32011,,,,,,,,,,,,,,,
95,kennethreitz/requests,v2.8.0,2015-10-05,BUG,133,32614,10.0,124.0,3.0,8.0,3.0,9.0,125.0,8.0,41.0,4.0,14.0,47.0,19.0,120.0,-1.0
96,kennethreitz/requests,v2.8.1,2015-10-13,BUG,133,33229,,,,,,,,,,,,,,,
97,kennethreitz/requests,v2.9.0,2015-12-15,BUG,135,33555,6.0,58.0,3.0,213.0,1.0,,,,,,7.0,22.0,14.0,73.0,-1.0
98,kennethreitz/requests,v2.9.1,2015-12-21,BUG,135,33595,2.0,10.0,,0.0,1.0,,,,,,1.0,5.0,2.0,10.0,-1.0
99,kennethreitz/requests,v2.9.2,2016-04-29,BUG,137,34000,6.0,197.0,1.0,6.0,3.0,2.0,198.0,1.0,29.0,2.0,16.0,65.0,20.0,145.0,-1.0
100,kennethreitz/requests,v2.10.0,2016-04-29,BUG,139,34435,,,,,,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,BUG,141,35597,6.0,63.0,5.0,20.0,4.0,66.0,527.0,20.0,92.0,4.0,3.0,33.0,3.0,15.0,-1.0
102,kennethreitz/requests,v2.11.1,2016-08-17,BUG,141,35726,,,,,,,,,,,1.0,7.0,1.0,6.0,-1.0
103,kennethreitz/requests,v2.12.0,2016-11-15,BUG,149,46351,1.0,92.0,1.0,2.0,1.0,590.0,1542.0,,0.0,1.0,6.0,59.0,11.0,59.0,-1.0
104,kennethreitz/requests,v2.12.1,2016-11-16,BUG,149,46365,,,,,,118.0,242.0,,0.0,1.0,2.0,5.0,2.0,6.0,-1.0
105,kennethreitz/requests,v2.12.2,2016-11-30,BUG,149,52516,,,,,,,,,,,5.0,19.0,6.0,50.0,-1.0
106,kennethreitz/requests,v2.12.3,2016-12-01,BUG,149,52582,,,,,,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,BUG,149,52780,,,,,,,,,,,,,,,
108,kennethreitz/requests,v2.12.5,2017-01-18,BUG,150,52853,2.0,37.0,4.0,7.0,1.0,59.0,675.0,,0.0,1.0,3.0,15.0,4.0,17.0,-1.0
109,kennethreitz/requests,v2.13.0,2017-01-24,BUG,152,53951,1.0,29.0,1.0,6.0,1.0,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,BUG,162,55881,2.0,122.0,3.0,6.0,2.0,236.0,1862.0,,0.0,1.0,14.0,72.0,24.0,201.0,-1.0
111,kennethreitz/requests,v2.14.1,2017-05-09,BUG,162,55889,,,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,BUG,162,55897,,,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,BUG,79,23767,9.0,14.0,10.0,101.0,1.0,,,,,,,,,,
114,kennethreitz/requests,v2.15.0,2017-05-26,BUG,166,55915,7.0,43.0,9.0,151.0,2.0,59.0,739.0,,0.0,1.0,3.0,15.0,2.0,4.0,-1.0
115,kennethreitz/requests,v2.16.3,2017-05-26,BUG,166,55915,,,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,BUG,166,55920,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,BUG,80,23778,,,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,BUG,80,23814,2.0,7.0,2.0,8.0,1.0,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,BUG,82,23965,1.0,15.0,1.0,2.0,1.0,,,,,,2.0,,1.0,99.0,-1.0
120,kennethreitz/requests,v2.16.5,2017-05-28,BUG,81,23872,2.0,41.0,2.0,8.0,1.0,,,,,,1.0,,2.0,43.0,-1.0
121,kennethreitz/requests,v2.17.1,2017-05-29,BUG,81,23865,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
122,kennethreitz/requests,v2.17.0,2017-05-29,BUG,81,23872,1.0,27.0,1.0,4.0,1.0,,,,,,,,,,
123,kennethreitz/requests,v2.17.2,2017-05-29,BUG,81,23881,,,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,BUG,82,23903,,,,,,,,,,,1.0,4.0,3.0,16.0,-1.0
125,kennethreitz/requests,v2.18.0,2017-06-14,BUG,83,23983,,,,,,,,,,,10.0,46.0,12.0,62.0,-1.0
126,kennethreitz/requests,v2.18.1,2017-06-14,BUG,83,23991,,,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,BUG,84,24025,,,,,,,,,,,3.0,14.0,2.0,12.0,-1.0
128,kennethreitz/requests,v2.18.3,2017-08-02,BUG,84,24077,,,,,,,,,,,,,,,
129,kennethreitz/requests,v2.18.4,2017-08-15,BUG,84,24078,,,,,,,,,,,3.0,21.0,3.0,8.0,-1.0
130,kennethreitz/requests,v2.19.0,2018-06-12,BUG,89,25456,,,,,,,,,,,24.0,238.0,26.0,147.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,BUG,89,25465,,,,,,,,,,,,,,,
132,kennethreitz/requests,v2.20.0,2018-10-17,BUG,90,25915,,,,,,,,,,,10.0,80.0,9.0,19.0,-1.0
133,kennethreitz/requests,v2.20.1,2018-11-08,BUG,90,25950,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
134,kennethreitz/requests,v2.21.0,2018-12-09,BUG,90,25956,,,,,,,,,,,2.0,22.0,2.0,32.0,-1.0
135,kennethreitz/requests,v2.22.0,2019-05-15,BUG,90,26112,2.0,37.0,2.0,4.0,1.0,1.0,559.0,2.0,629.0,1.0,2.0,23.0,2.0,8.0,-1.0
136,kennethreitz/requests,v2.23.0,2020-02-19,BUG,101,25950,,,,,,,,,,,22.0,283.0,35.0,541.0,-1.0
