,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
51,kennethreitz/requests,v0.12.0,2012-05-02,DOCS,84,13461,1.0,108.0,1.0,2.0,1.0,4.0,109.0,5.0,32.0,2.0,,,,,
52,kennethreitz/requests,v0.12.1,2012-05-08,DOCS,84,13645,,,,,,,,,,,,,,,
53,kennethreitz/requests,v0.13.0,2012-05-29,DOCS,80,12650,,,,,,1.0,63.0,2.0,10.0,1.0,1.0,51.0,1.0,225.0,-1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,DOCS,80,12687,,,,,,,,,,,3.0,21.0,3.0,29.0,-1.0
55,kennethreitz/requests,v0.13.2,2012-06-28,DOCS,165,33460,,,,,,,,,,,1.0,38.0,1.0,65.0,-1.0
56,kennethreitz/requests,v0.13.3,2012-07-12,DOCS,165,33511,,,,,,,,,,,1.0,6.0,2.0,21.0,-1.0
57,kennethreitz/requests,v0.13.5,2012-07-27,DOCS,166,34026,,,,,,,,,,,,,,,
58,kennethreitz/requests,v0.13.4,2012-07-27,DOCS,166,34026,,,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,DOCS,167,34103,,,,,,,,,,,,,,,
60,kennethreitz/requests,v0.13.7,2012-08-19,DOCS,167,34370,,,,,,,,,,,1.0,44.0,6.0,64.0,-1.0
61,kennethreitz/requests,v0.13.9,2012-08-25,DOCS,167,34501,1.0,32.0,1.0,13.0,1.0,,,,,,1.0,17.0,1.0,64.0,-1.0
62,kennethreitz/requests,v0.14.0,2012-09-02,DOCS,166,34540,,,,,,,,,,,1.0,2.0,1.0,31.0,-1.0
63,kennethreitz/requests,v0.14.1,2012-10-01,DOCS,167,34634,2.0,41.0,,0.0,1.0,1.0,41.0,1.0,7.0,1.0,1.0,16.0,1.0,22.0,-1.0
64,kennethreitz/requests,v0.14.2,2012-10-27,DOCS,168,34851,,,,,,,,,,,1.0,41.0,1.0,2.0,-1.0
65,kennethreitz/requests,v1.0.0,2012-12-17,DOCS,112,23025,,,,,,,,,,,7.0,130.0,10.0,161.0,-1.0
66,kennethreitz/requests,v1.0.1,2012-12-17,DOCS,111,23032,,,,,,,,,,,,,,,
67,kennethreitz/requests,v1.0.2,2012-12-17,DOCS,111,23037,,,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,DOCS,112,23049,1.0,15.0,1.0,50.0,1.0,,,,,,,,,,
69,kennethreitz/requests,v1.0.4,2012-12-23,DOCS,113,23061,10.0,38.0,13.0,213.0,2.0,,,,,,3.0,9.0,2.0,14.0,-1.0
70,kennethreitz/requests,v1.1.0,2013-01-10,DOCS,113,23200,1.0,30.0,1.0,6.0,1.0,1.0,30.0,1.0,6.0,1.0,1.0,19.0,3.0,39.0,-1.0
71,kennethreitz/requests,v1.2.0,2013-03-31,DOCS,115,23764,3.0,188.0,1.0,33.0,2.0,1.0,188.0,1.0,33.0,1.0,5.0,90.0,5.0,88.0,-1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,DOCS,116,24539,1.0,95.0,,0.0,1.0,,,,,,7.0,60.0,7.0,192.0,-1.0
73,kennethreitz/requests,v1.2.2,2013-05-21,DOCS,116,24564,,,,,,,,,,,,,,,
74,kennethreitz/requests,v1.2.3,2013-05-25,DOCS,116,24576,,,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,DOCS,115,24886,3.0,108.0,,0.0,2.0,,,,,,7.0,65.0,12.0,85.0,-1.0
76,kennethreitz/requests,v2.0,2013-09-24,DOCS,116,25937,,,,,,,,,,,,,,,
77,kennethreitz/requests,v2.0.0,2013-09-24,DOCS,116,25948,1.0,1.0,2.0,19.0,1.0,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,DOCS,117,27851,3.0,65.0,1.0,14.0,1.0,,,,,,3.0,22.0,3.0,78.0,-1.0
79,kennethreitz/requests,v2.1.0,2013-12-05,DOCS,121,28345,3.0,122.0,,0.0,2.0,,,,,,2.0,73.0,3.0,41.0,-1.0
80,kennethreitz/requests,v2.2.0,2014-01-09,DOCS,121,28592,2.0,46.0,,0.0,1.0,,,,,,3.0,14.0,6.0,107.0,-1.0
81,kennethreitz/requests,v2.2.1,2014-01-23,DOCS,121,28747,,,,,,,,,,,,,,,
82,kennethreitz/requests,v2.3.0,2014-05-16,DOCS,128,29801,1.0,134.0,,0.0,1.0,,,,,,3.0,56.0,5.0,58.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,DOCS,128,30442,1.0,120.0,1.0,4.0,1.0,2.0,125.0,2.0,2.0,1.0,8.0,53.0,9.0,86.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,DOCS,128,30477,1.0,24.0,,0.0,1.0,,,,,,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,DOCS,128,30579,3.0,34.0,3.0,6.0,3.0,,,,,,,,,,
86,kennethreitz/requests,v2.4.3,2014-10-06,DOCS,128,30611,,,,,,,,,,,,,,,
87,kennethreitz/requests,v2.5.0,2014-12-01,DOCS,128,30995,2.0,55.0,2.0,13.0,1.0,2.0,55.0,2.0,13.0,1.0,2.0,25.0,3.0,21.0,-1.0
88,kennethreitz/requests,v2.5.1,2014-12-23,DOCS,128,31025,1.0,21.0,1.0,2.0,1.0,,,,,,,,,,
89,kennethreitz/requests,v2.5.2,2015-02-23,DOCS,128,31488,2.0,39.0,,0.0,2.0,,,,,,3.0,14.0,4.0,113.0,-1.0
90,kennethreitz/requests,v2.5.3,2015-02-24,DOCS,128,31411,,,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,DOCS,128,31600,2.0,31.0,1.0,24.0,1.0,3.0,31.0,3.0,56.0,2.0,,,,,
92,kennethreitz/requests,v2.6.1,2015-04-22,DOCS,130,31760,,,,,,,,,,,,,,,
93,kennethreitz/requests,v2.6.2,2015-04-23,DOCS,130,31784,,,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,DOCS,132,32011,1.0,12.0,,0.0,1.0,,,,,,2.0,4.0,3.0,59.0,-1.0
95,kennethreitz/requests,v2.8.0,2015-10-05,DOCS,133,32614,4.0,141.0,,0.0,2.0,5.0,142.0,2.0,21.0,2.0,6.0,55.0,7.0,91.0,-1.0
96,kennethreitz/requests,v2.8.1,2015-10-13,DOCS,133,33229,,,,,,,,,,,,,,,
97,kennethreitz/requests,v2.9.0,2015-12-15,DOCS,135,33555,,,,,,,,,,,,,,,
98,kennethreitz/requests,v2.9.1,2015-12-21,DOCS,135,33595,,,,,,,,,,,,,,,
99,kennethreitz/requests,v2.9.2,2016-04-29,DOCS,137,34000,11.0,200.0,14.0,682.0,2.0,1.0,201.0,1.0,5.0,1.0,8.0,73.0,25.0,1139.0,-1.0
100,kennethreitz/requests,v2.10.0,2016-04-29,DOCS,139,34435,,,,,,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,DOCS,141,35597,1.0,65.0,,0.0,1.0,119.0,473.0,,0.0,2.0,6.0,30.0,34.0,256.0,-1.0
102,kennethreitz/requests,v2.11.1,2016-08-17,DOCS,141,35726,,,,,,,,,,,1.0,7.0,6.0,102.0,-1.0
103,kennethreitz/requests,v2.12.0,2016-11-15,DOCS,149,46351,,,,,,59.0,2073.0,,0.0,1.0,7.0,58.0,9.0,46.0,-1.0
104,kennethreitz/requests,v2.12.1,2016-11-16,DOCS,149,46365,,,,,,,,,,,,,,,
105,kennethreitz/requests,v2.12.2,2016-11-30,DOCS,149,52516,,,,,,59.0,735.0,,0.0,1.0,,,,,
106,kennethreitz/requests,v2.12.3,2016-12-01,DOCS,149,52582,,,,,,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,DOCS,149,52780,,,,,,,,,,,,,,,
108,kennethreitz/requests,v2.12.5,2017-01-18,DOCS,150,52853,,,,,,,,,,,1.0,17.0,1.0,2.0,-1.0
109,kennethreitz/requests,v2.13.0,2017-01-24,DOCS,152,53951,,,,,,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,DOCS,162,55881,2.0,136.0,3.0,20.0,2.0,2.0,2108.0,2.0,20.0,2.0,5.0,81.0,3.0,11.0,-1.0
111,kennethreitz/requests,v2.14.1,2017-05-09,DOCS,162,55889,,,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,DOCS,162,55897,,,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,DOCS,79,23767,,,,,,,,,,,,,,,
114,kennethreitz/requests,v2.16.3,2017-05-26,DOCS,166,55915,,,,,,,,,,,,,,,
115,kennethreitz/requests,v2.15.0,2017-05-26,DOCS,166,55915,,,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,DOCS,166,55920,,,,,,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,DOCS,80,23778,,,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,DOCS,80,23814,,,,,,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,DOCS,82,23965,,,,,,,,,,,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,DOCS,81,23872,,,,,,,,,,,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,DOCS,81,23865,,,,,,,,,,,,,,,
122,kennethreitz/requests,v2.17.0,2017-05-29,DOCS,81,23872,,,,,,,,,,,,,,,
123,kennethreitz/requests,v2.17.2,2017-05-29,DOCS,81,23881,,,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,DOCS,82,23903,,,,,,,,,,,,,,,
125,kennethreitz/requests,v2.18.0,2017-06-14,DOCS,83,23983,,,,,,,,,,,5.0,51.0,5.0,25.0,-1.0
126,kennethreitz/requests,v2.18.1,2017-06-14,DOCS,83,23991,,,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,DOCS,84,24025,,,,,,,,,,,1.0,16.0,,0.0,-1.0
128,kennethreitz/requests,v2.18.3,2017-08-02,DOCS,84,24077,,,,,,,,,,,1.0,17.0,1.0,6.0,-1.0
129,kennethreitz/requests,v2.18.4,2017-08-15,DOCS,84,24078,,,,,,,,,,,2.0,22.0,4.0,5.0,-1.0
130,kennethreitz/requests,v2.19.0,2018-06-12,DOCS,89,25456,,,,,,,,,,,12.0,250.0,21.0,152.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,DOCS,89,25465,,,,,,,,,,,2.0,1.0,1.0,3.0,-1.0
132,kennethreitz/requests,v2.20.0,2018-10-17,DOCS,90,25915,,,,,,,,,,,7.0,83.0,19.0,545.0,-1.0
133,kennethreitz/requests,v2.20.1,2018-11-08,DOCS,90,25950,,,,,,,,,,,,,,,
134,kennethreitz/requests,v2.21.0,2018-12-09,DOCS,90,25956,,,,,,,,,,,,,,,
135,kennethreitz/requests,v2.22.0,2019-05-15,DOCS,90,26112,,,,,,,,,,,4.0,21.0,4.0,29.0,-1.0
136,kennethreitz/requests,v2.23.0,2020-02-19,DOCS,101,25950,,,,,,,,,,,4.0,301.0,13.0,39.0,-1.0
