,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
33,kennethreitz/requests,v0.8.6,2011-12-18,,,,,,,,,,,,,
34,kennethreitz/requests,v0.8.7,2011-12-24,,,,,,,,,,,,,
35,kennethreitz/requests,v0.8.8,2011-12-28,,,,,,,,,,,,,
36,kennethreitz/requests,v0.8.9,2011-12-28,,,,,,,,,,,,,
37,kennethreitz/requests,v0.9.0,2011-12-28,,,,,,,,,,,,,
38,kennethreitz/requests,v0.9.1,2012-01-06,,,,,,,,,,,,,
39,kennethreitz/requests,v0.9.3,2012-01-18,,,,,,,,,,,,,
40,kennethreitz/requests,v0.9.2,2012-01-18,,,,,,,,,,,,,
41,kennethreitz/requests,v0.10.0,2012-01-21,,,,,,,,,,,,,
42,kennethreitz/requests,v0.10.1,2012-01-23,,,,,,,,,,,,,
43,kennethreitz/requests,v0.10.2,2012-02-15,,,,,,,,,,,,,
44,kennethreitz/requests,v0.10.3,2012-02-20,,,,,,,,,,,,,
45,kennethreitz/requests,v0.10.4,2012-02-20,,,,,,,,,,,,,
46,kennethreitz/requests,v0.10.5,2012-02-25,,,,,,,,,,,,,
47,kennethreitz/requests,v0.10.6,2012-02-25,,,,,,,,,,,,,
48,kennethreitz/requests,v0.10.7,2012-03-07,,,,,,,,,,,,,
49,kennethreitz/requests,v0.10.8,2012-03-09,,,,,,,,,,,,,
50,kennethreitz/requests,v0.11.1,2012-03-30,DOCS,81.0,12825.0,1.0,56.0,1.0,4.0,0.0,1.0,56.0,1.0,4.0,1.0
51,kennethreitz/requests,v0.12.0,2012-05-02,DOCS,84.0,13461.0,5.0,108.0,6.0,34.0,1.0,4.0,109.0,5.0,32.0,2.0
52,kennethreitz/requests,v0.12.1,2012-05-08,,,,,,,,,,,,,
53,kennethreitz/requests,v0.13.0,2012-05-29,DOCS,80.0,12650.0,1.0,63.0,2.0,10.0,0.0,1.0,63.0,2.0,10.0,1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,,,,,,,,,,,,,
55,kennethreitz/requests,v0.13.2,2012-06-28,,,,,,,,,,,,,
56,kennethreitz/requests,v0.13.3,2012-07-12,,,,,,,,,,,,,
57,kennethreitz/requests,v0.13.5,2012-07-27,,,,,,,,,,,,,
58,kennethreitz/requests,v0.13.4,2012-07-27,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,,,,,,,,,,,,,
60,kennethreitz/requests,v0.13.7,2012-08-19,,,,,,,,,,,,,
61,kennethreitz/requests,v0.13.9,2012-08-25,DOCS,167.0,34501.0,1.0,32.0,1.0,13.0,1.0,,,,,
62,kennethreitz/requests,v0.14.0,2012-09-02,,,,,,,,,,,,,
63,kennethreitz/requests,v0.14.1,2012-10-01,DOCS,167.0,34634.0,3.0,41.0,1.0,7.0,1.0,1.0,41.0,1.0,7.0,1.0
64,kennethreitz/requests,v0.14.2,2012-10-27,,,,,,,,,,,,,
65,kennethreitz/requests,v1.0.0,2012-12-17,,,,,,,,,,,,,
66,kennethreitz/requests,v1.0.1,2012-12-17,,,,,,,,,,,,,
67,kennethreitz/requests,v1.0.2,2012-12-17,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,DOCS,112.0,23049.0,1.0,15.0,1.0,50.0,1.0,,,,,
69,kennethreitz/requests,v1.0.4,2012-12-23,DOCS,113.0,23061.0,10.0,38.0,13.0,213.0,2.0,,,,,
70,kennethreitz/requests,v1.1.0,2013-01-10,DOCS,113.0,23200.0,1.0,30.0,1.0,6.0,1.0,1.0,30.0,1.0,6.0,1.0
71,kennethreitz/requests,v1.2.0,2013-03-31,DOCS,115.0,23764.0,3.0,188.0,1.0,33.0,2.0,1.0,188.0,1.0,33.0,1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,DOCS,116.0,24539.0,1.0,95.0,,0.0,1.0,,,,,
73,kennethreitz/requests,v1.2.2,2013-05-21,,,,,,,,,,,,,
74,kennethreitz/requests,v1.2.3,2013-05-25,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,DOCS,115.0,24886.0,3.0,108.0,,0.0,2.0,,,,,
76,kennethreitz/requests,v2.0,2013-09-24,,,,,,,,,,,,,
77,kennethreitz/requests,v2.0.0,2013-09-24,DOCS,116.0,25948.0,1.0,1.0,2.0,19.0,1.0,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,DOCS,117.0,27851.0,3.0,65.0,1.0,14.0,1.0,,,,,
79,kennethreitz/requests,v2.1.0,2013-12-05,DOCS,121.0,28345.0,3.0,122.0,,0.0,2.0,,,,,
80,kennethreitz/requests,v2.2.0,2014-01-09,DOCS,121.0,28592.0,2.0,46.0,,0.0,1.0,,,,,
81,kennethreitz/requests,v2.2.1,2014-01-23,,,,,,,,,,,,,
82,kennethreitz/requests,v2.3.0,2014-05-16,DOCS,128.0,29801.0,1.0,134.0,,0.0,1.0,,,,,
83,kennethreitz/requests,v2.4.0,2014-08-29,DOCS,128.0,30442.0,2.0,120.0,2.0,5.0,1.0,2.0,125.0,2.0,2.0,1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,DOCS,128.0,30477.0,1.0,24.0,,0.0,1.0,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,DOCS,128.0,30579.0,3.0,34.0,3.0,6.0,3.0,,,,,
86,kennethreitz/requests,v2.4.3,2014-10-06,,,,,,,,,,,,,
87,kennethreitz/requests,v2.5.0,2014-12-01,DOCS,128.0,30995.0,2.0,55.0,2.0,13.0,1.0,2.0,55.0,2.0,13.0,1.0
88,kennethreitz/requests,v2.5.1,2014-12-23,DOCS,128.0,31025.0,1.0,21.0,1.0,2.0,1.0,,,,,
89,kennethreitz/requests,v2.5.2,2015-02-23,DOCS,128.0,31488.0,2.0,39.0,,0.0,2.0,,,,,
90,kennethreitz/requests,v2.5.3,2015-02-24,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,DOCS,128.0,31600.0,3.0,31.0,3.0,56.0,1.0,3.0,31.0,3.0,56.0,2.0
92,kennethreitz/requests,v2.6.1,2015-04-22,,,,,,,,,,,,,
93,kennethreitz/requests,v2.6.2,2015-04-23,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,DOCS,132.0,32011.0,1.0,12.0,,0.0,1.0,,,,,
95,kennethreitz/requests,v2.8.0,2015-10-05,DOCS,133.0,32614.0,6.0,141.0,2.0,21.0,2.0,5.0,142.0,2.0,21.0,2.0
96,kennethreitz/requests,v2.8.1,2015-10-13,,,,,,,,,,,,,
97,kennethreitz/requests,v2.9.0,2015-12-15,,,,,,,,,,,,,
98,kennethreitz/requests,v2.9.1,2015-12-21,,,,,,,,,,,,,
99,kennethreitz/requests,v2.9.2,2016-04-29,DOCS,137.0,34000.0,12.0,200.0,15.0,687.0,2.0,1.0,201.0,1.0,5.0,1.0
100,kennethreitz/requests,v2.10.0,2016-04-29,,,,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,DOCS,141.0,35597.0,3.0,65.0,,0.0,1.0,119.0,473.0,,0.0,2.0
102,kennethreitz/requests,v2.11.1,2016-08-17,,,,,,,,,,,,,
103,kennethreitz/requests,v2.12.0,2016-11-15,DOCS,149.0,46351.0,1.0,101.0,,0.0,0.0,59.0,2073.0,,0.0,1.0
104,kennethreitz/requests,v2.12.1,2016-11-16,,,,,,,,,,,,,
105,kennethreitz/requests,v2.12.2,2016-11-30,DOCS,149.0,52516.0,1.0,39.0,,0.0,0.0,59.0,735.0,,0.0,1.0
106,kennethreitz/requests,v2.12.3,2016-12-01,,,,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,,,,,,,,,,,,,
108,kennethreitz/requests,v2.12.5,2017-01-18,,,,,,,,,,,,,
109,kennethreitz/requests,v2.13.0,2017-01-24,,,,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,DOCS,162.0,55881.0,3.0,136.0,4.0,24.0,2.0,2.0,2108.0,2.0,20.0,2.0
111,kennethreitz/requests,v2.14.1,2017-05-09,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,,,,,,,,,,,,,
114,kennethreitz/requests,v2.16.3,2017-05-26,,,,,,,,,,,,,
115,kennethreitz/requests,v2.15.0,2017-05-26,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,,,,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,,,,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,,,,,,,,,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,,,,,,,,,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,,,,,,,,,,,,,
122,kennethreitz/requests,v2.17.0,2017-05-29,,,,,,,,,,,,,
123,kennethreitz/requests,v2.17.2,2017-05-29,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,,,,,,,,,,,,,
125,kennethreitz/requests,v2.18.0,2017-06-14,,,,,,,,,,,,,
126,kennethreitz/requests,v2.18.1,2017-06-14,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,,,,,,,,,,,,,
128,kennethreitz/requests,v2.18.3,2017-08-02,,,,,,,,,,,,,
129,kennethreitz/requests,v2.18.4,2017-08-15,,,,,,,,,,,,,
130,kennethreitz/requests,v2.19.0,2018-06-12,,,,,,,,,,,,,
131,kennethreitz/requests,v2.19.1,2018-06-14,,,,,,,,,,,,,
132,kennethreitz/requests,v2.20.0,2018-10-17,,,,,,,,,,,,,
133,kennethreitz/requests,v2.20.1,2018-11-08,,,,,,,,,,,,,
134,kennethreitz/requests,v2.21.0,2018-12-09,,,,,,,,,,,,,
135,kennethreitz/requests,v2.22.0,2019-05-15,,,,,,,,,,,,,
136,kennethreitz/requests,v2.23.0,2020-02-19,,,,,,,,,,,,,
