,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
32,kennethreitz/requests,v0.8.5,2011-12-14,,,,,,,,,,,,,,,,,,
33,kennethreitz/requests,v0.8.6,2011-12-18,SUPPORT,70.0,11093.0,,,,,,,,,,,1.0,9.0,2.0,16.0,-1.0
34,kennethreitz/requests,v0.8.7,2011-12-24,,,,,,,,,,,,,,,,,,
35,kennethreitz/requests,v0.8.8,2011-12-28,SUPPORT,73.0,11352.0,,,,,,,,,,,2.0,27.0,2.0,49.0,-1.0
36,kennethreitz/requests,v0.8.9,2011-12-28,,,,,,,,,,,,,,,,,,
37,kennethreitz/requests,v0.9.0,2011-12-28,,,,,,,,,,,,,,,,,,
38,kennethreitz/requests,v0.9.1,2012-01-06,,,,,,,,,,,,,,,,,,
39,kennethreitz/requests,v0.9.3,2012-01-18,,,,,,,,,,,,,,,,,,
40,kennethreitz/requests,v0.9.2,2012-01-18,,,,,,,,,,,,,,,,,,
41,kennethreitz/requests,v0.10.0,2012-01-21,,,,,,,,,,,,,,,,,,
42,kennethreitz/requests,v0.10.1,2012-01-23,,,,,,,,,,,,,,,,,,
43,kennethreitz/requests,v0.10.2,2012-02-15,SUPPORT,77.0,12434.0,,,,,,,,,,,1.0,41.0,1.0,6.0,-1.0
44,kennethreitz/requests,v0.10.3,2012-02-20,SUPPORT,77.0,12424.0,,,,,,,,,,,1.0,4.0,3.0,25.0,-1.0
45,kennethreitz/requests,v0.10.4,2012-02-20,,,,,,,,,,,,,,,,,,
46,kennethreitz/requests,v0.10.5,2012-02-25,,,,,,,,,,,,,,,,,,
47,kennethreitz/requests,v0.10.6,2012-02-25,,,,,,,,,,,,,,,,,,
48,kennethreitz/requests,v0.10.7,2012-03-07,,,,,,,,,,,,,,,,,,
49,kennethreitz/requests,v0.10.8,2012-03-09,,,,,,,,,,,,,,,,,,
50,kennethreitz/requests,v0.11.1,2012-03-30,SUPPORT,81.0,12825.0,,,,,,,,,,,1.0,36.0,3.0,26.0,-1.0
51,kennethreitz/requests,v0.12.0,2012-05-02,,,,,,,,,2.0,112.0,4.0,265.0,2.0,,,,,
52,kennethreitz/requests,v0.12.1,2012-05-08,,,,,,,,,,,,,,,,,,
53,kennethreitz/requests,v0.13.0,2012-05-29,SUPPORT,80.0,12650.0,,,,,,,,,,,2.0,50.0,2.0,62.0,-1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,,,,,,,,,,,,,,,,,,
55,kennethreitz/requests,v0.13.2,2012-06-28,SUPPORT,165.0,33460.0,,,,,,,,,,,1.0,38.0,1.0,4.0,-1.0
56,kennethreitz/requests,v0.13.3,2012-07-12,,,,,,,,,,,,,,,,,,
57,kennethreitz/requests,v0.13.5,2012-07-27,,,,,,,,,,,,,,,,,,
58,kennethreitz/requests,v0.13.4,2012-07-27,,,,,,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,,,,,,,,,,,,,,,,,,
60,kennethreitz/requests,v0.13.7,2012-08-19,,,,,,,,,,,,,,,,,,
61,kennethreitz/requests,v0.13.9,2012-08-25,,,,,,,,,,,,,,,,,,
62,kennethreitz/requests,v0.14.0,2012-09-02,,,,,,,,,,,,,,,,,,
63,kennethreitz/requests,v0.14.1,2012-10-01,,,,,,,,,,,,,,,,,,
64,kennethreitz/requests,v0.14.2,2012-10-27,SUPPORT,168.0,34851.0,,,,,,,,,,,1.0,41.0,2.0,21.0,-1.0
65,kennethreitz/requests,v1.0.0,2012-12-17,SUPPORT,112.0,23025.0,,,,,,,,,,,2.0,135.0,4.0,32.0,-1.0
66,kennethreitz/requests,v1.0.1,2012-12-17,,,,,,,,,,,,,,,,,,
67,kennethreitz/requests,v1.0.2,2012-12-17,,,,,,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,,,,,,,,,,,,,,,,,,
69,kennethreitz/requests,v1.0.4,2012-12-23,,,,1.0,50.0,1.0,33.0,1.0,,,,,,,,,,
70,kennethreitz/requests,v1.1.0,2013-01-10,SUPPORT,113.0,23200.0,,,,,,,,,,,3.0,17.0,6.0,84.0,-1.0
71,kennethreitz/requests,v1.2.0,2013-03-31,SUPPORT,115.0,23764.0,,,,,,,,,,,1.0,94.0,2.0,12.0,-1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,SUPPORT,116.0,24539.0,1.0,101.0,1.0,1.0,1.0,,,,,,1.0,66.0,3.0,8.0,-1.0
73,kennethreitz/requests,v1.2.2,2013-05-21,,,,,,,,,,,,,,,,,,
74,kennethreitz/requests,v1.2.3,2013-05-25,,,,,,,,,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,,,,,,,,,,,,,,,,,,
76,kennethreitz/requests,v2.0,2013-09-24,SUPPORT,116.0,25937.0,,,,,,,,,,,3.0,54.0,3.0,8.0,-1.0
77,kennethreitz/requests,v2.0.0,2013-09-24,,,,,,,,,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,,,,1.0,70.0,1.0,11.0,1.0,,,,,,,,,,
79,kennethreitz/requests,v2.1.0,2013-12-05,SUPPORT,121.0,28345.0,1.0,125.0,2.0,26.0,1.0,,,,,,1.0,74.0,2.0,6.0,-1.0
80,kennethreitz/requests,v2.2.0,2014-01-09,,,,,,,,,,,,,,,,,,
81,kennethreitz/requests,v2.2.1,2014-01-23,,,,,,,,,,,,,,,,,,
82,kennethreitz/requests,v2.3.0,2014-05-16,SUPPORT,128.0,29801.0,,,,,,,,,,,2.0,57.0,3.0,56.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,SUPPORT,128.0,30442.0,1.0,125.0,6.0,144.0,1.0,5.0,129.0,5.0,11.0,5.0,1.0,60.0,1.0,2.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,,,,,,,,,,,,,,,,,,
85,kennethreitz/requests,v2.4.2,2014-10-05,,,,,,,,,,,,,,,,,,
86,kennethreitz/requests,v2.4.3,2014-10-06,,,,,,,,,,,,,,,,,,
87,kennethreitz/requests,v2.5.0,2014-12-01,,,,,,,,,,,,,,,,,,
88,kennethreitz/requests,v2.5.1,2014-12-23,,,,,,,,,,,,,,,,,,
89,kennethreitz/requests,v2.5.2,2015-02-23,,,,,,,,,,,,,,,,,,
90,kennethreitz/requests,v2.5.3,2015-02-24,,,,,,,,,,,,,,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,SUPPORT,128.0,31600.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
92,kennethreitz/requests,v2.6.1,2015-04-22,,,,,,,,,,,,,,,,,,
93,kennethreitz/requests,v2.6.2,2015-04-23,,,,,,,,,,,,,,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,,,,,,,,,,,,,,,,,,
95,kennethreitz/requests,v2.8.0,2015-10-05,SUPPORT,133.0,32614.0,,,,,,,,,,,1.0,60.0,1.0,6.0,-1.0
96,kennethreitz/requests,v2.8.1,2015-10-13,,,,,,,,,,,,,,,,,,
97,kennethreitz/requests,v2.9.0,2015-12-15,SUPPORT,135.0,33555.0,1.0,69.0,,0.0,1.0,1.0,69.0,,0.0,1.0,1.0,28.0,3.0,18.0,-1.0
98,kennethreitz/requests,v2.9.1,2015-12-21,,,,,,,,,,,,,,,,,,
99,kennethreitz/requests,v2.9.2,2016-04-29,,,,,,,,,,,,,,,,,,
100,kennethreitz/requests,v2.10.0,2016-04-29,,,,2.0,10.0,1.0,43.0,2.0,,,,,,,,,,
101,kennethreitz/requests,v2.11.0,2016-08-08,,,,2.0,70.0,2.0,17.0,2.0,4.0,594.0,5.0,63.0,4.0,,,,,
102,kennethreitz/requests,v2.11.1,2016-08-17,SUPPORT,141.0,35726.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
103,kennethreitz/requests,v2.12.0,2016-11-15,,,,,,,,,,,,,,,,,,
104,kennethreitz/requests,v2.12.1,2016-11-16,,,,,,,,,,,,,,,,,,
105,kennethreitz/requests,v2.12.2,2016-11-30,,,,,,,,,,,,,,,,,,
106,kennethreitz/requests,v2.12.3,2016-12-01,,,,,,,,,,,,,,,,,,
107,kennethreitz/requests,v2.12.4,2016-12-14,,,,,,,,,,,,,,,,,,
108,kennethreitz/requests,v2.12.5,2017-01-18,SUPPORT,150.0,52853.0,,,,,,,,,,,3.0,15.0,4.0,19.0,-1.0
109,kennethreitz/requests,v2.13.0,2017-01-24,,,,,,,,,,,,,,,,,,
110,kennethreitz/requests,v2.14.0,2017-05-09,,,,,,,,,,,,,,,,,,
111,kennethreitz/requests,v2.14.1,2017-05-09,,,,,,,,,,,,,,,,,,
112,kennethreitz/requests,v2.14.2,2017-05-10,,,,,,,,,,,,,,,,,,
113,kennethreitz/requests,v2.16.0,2017-05-26,,,,,,,,,,,,,,,,,,
114,kennethreitz/requests,v2.16.3,2017-05-26,,,,,,,,,,,,,,,,,,
115,kennethreitz/requests,v2.15.0,2017-05-26,,,,,,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,,,,,,,,,,,,,,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,,,,,,,,,,,,,,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,,,,,,,,,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,,,,,,,,,,,,,,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,,,,,,,,,,,,,,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,,,,,,,,,,,,,,,,,,
122,kennethreitz/requests,v2.17.0,2017-05-29,,,,,,,,,,,,,,,,,,
123,kennethreitz/requests,v2.17.2,2017-05-29,,,,,,,,,,,,,,,,,,
124,kennethreitz/requests,v2.17.3,2017-05-29,,,,,,,,,,,,,,,,,,
125,kennethreitz/requests,v2.18.0,2017-06-14,,,,,,,,,,,,,,,,,,
126,kennethreitz/requests,v2.18.1,2017-06-14,,,,,,,,,,,,,,,,,,
127,kennethreitz/requests,v2.18.2,2017-07-25,,,,,,,,,,,,,,,,,,
128,kennethreitz/requests,v2.18.3,2017-08-02,,,,,,,,,,,,,,,,,,
129,kennethreitz/requests,v2.18.4,2017-08-15,SUPPORT,84.0,24078.0,,,,,,,,,,,2.0,22.0,3.0,7.0,-1.0
130,kennethreitz/requests,v2.19.0,2018-06-12,SUPPORT,89.0,25456.0,,,,,,,,,,,7.0,255.0,12.0,90.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,,,,,,,,,,,,,,,,,,
132,kennethreitz/requests,v2.20.0,2018-10-17,SUPPORT,90.0,25915.0,,,,,,,,,,,1.0,89.0,3.0,41.0,-1.0
133,kennethreitz/requests,v2.20.1,2018-11-08,,,,,,,,,,,,,,,,,,
134,kennethreitz/requests,v2.21.0,2018-12-09,,,,,,,,,,,,,,,,,,
135,kennethreitz/requests,v2.22.0,2019-05-15,,,,,,,,,1.0,563.0,3.0,22.0,1.0,,,,,
136,kennethreitz/requests,v2.23.0,2020-02-19,SUPPORT,101.0,25950.0,,,,,,,,,,,3.0,302.0,3.0,24.0,-1.0
