,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,kennethreitz/requests,v0.8.0,2011-11-13,OTHER,67.0,9586.0,97.0,72.0,150.0,4917.0,97.0,8.0,72.0,34.0,485.0,8.0,96.0,29.0,142.0,5759.0,-1.0
28,kennethreitz/requests,v0.8.1,2011-11-15,OTHER,67.0,9621.0,,,,,,,,,,,15.0,3.0,11.0,90.0,-1.0
29,kennethreitz/requests,v0.8.2,2011-11-19,OTHER,70.0,10864.0,,,,,,,,,,,24.0,7.0,25.0,1401.0,-1.0
30,kennethreitz/requests,v0.8.3,2011-11-27,OTHER,70.0,10935.0,,,,,,,,,,,17.0,2.0,21.0,217.0,-1.0
31,kennethreitz/requests,v0.8.4,2011-12-11,OTHER,70.0,10976.0,,,,,,,,,,,17.0,6.0,14.0,69.0,-1.0
32,kennethreitz/requests,v0.8.5,2011-12-14,OTHER,70.0,11037.0,,,,,,,,,,,11.0,1.0,12.0,76.0,-1.0
33,kennethreitz/requests,v0.8.6,2011-12-18,OTHER,70.0,11093.0,,,,,,,,,,,8.0,2.0,8.0,78.0,-1.0
34,kennethreitz/requests,v0.8.7,2011-12-24,OTHER,70.0,11188.0,,,,,,,,,,,10.0,7.0,9.0,115.0,-1.0
35,kennethreitz/requests,v0.8.8,2011-12-28,OTHER,73.0,11352.0,,,,,,,,,,,24.0,5.0,12.0,134.0,-1.0
36,kennethreitz/requests,v0.8.9,2011-12-28,OTHER,73.0,11360.0,,,,,,,,,,,4.0,,5.0,14.0,-1.0
37,kennethreitz/requests,v0.9.0,2011-12-28,OTHER,73.0,11367.0,,,,,,,,,,,3.0,,4.0,17.0,-1.0
38,kennethreitz/requests,v0.9.1,2012-01-06,OTHER,73.0,11373.0,,,,,,,,,,,10.0,3.0,18.0,126.0,-1.0
39,kennethreitz/requests,v0.9.3,2012-01-18,OTHER,73.0,11469.0,,,,,,,,,,,5.0,,5.0,18.0,-1.0
40,kennethreitz/requests,v0.9.2,2012-01-18,OTHER,73.0,11484.0,,,,,,,,,,,33.0,9.0,24.0,264.0,-1.0
41,kennethreitz/requests,v0.10.0,2012-01-21,OTHER,73.0,11610.0,,,,,,,,,,,34.0,3.0,29.0,312.0,-1.0
42,kennethreitz/requests,v0.10.1,2012-01-23,OTHER,76.0,12233.0,1.0,4.0,6.0,62.0,1.0,,,,,,28.0,4.0,66.0,1427.0,-1.0
43,kennethreitz/requests,v0.10.2,2012-02-15,OTHER,77.0,12434.0,22.0,29.0,15.0,263.0,22.0,7.0,29.0,10.0,76.0,7.0,29.0,13.0,29.0,181.0,-1.0
44,kennethreitz/requests,v0.10.3,2012-02-20,OTHER,77.0,12424.0,14.0,6.0,16.0,112.0,14.0,,,,,,3.0,2.0,4.0,14.0,-1.0
45,kennethreitz/requests,v0.10.4,2012-02-20,OTHER,77.0,12468.0,6.0,1.0,5.0,45.0,6.0,,,,,,2.0,,2.0,9.0,-1.0
46,kennethreitz/requests,v0.10.5,2012-02-25,OTHER,78.0,12526.0,5.0,4.0,4.0,19.0,5.0,,,,,,11.0,3.0,8.0,47.0,-1.0
47,kennethreitz/requests,v0.10.6,2012-02-25,OTHER,78.0,12575.0,8.0,1.0,9.0,107.0,8.0,,,,,,2.0,,2.0,6.0,-1.0
48,kennethreitz/requests,v0.10.7,2012-03-07,OTHER,80.0,12607.0,5.0,2.0,5.0,15.0,5.0,,,,,,13.0,2.0,17.0,49.0,-1.0
49,kennethreitz/requests,v0.10.8,2012-03-09,OTHER,79.0,12721.0,2.0,6.0,2.0,10.0,2.0,,,,,,13.0,6.0,17.0,123.0,-1.0
50,kennethreitz/requests,v0.11.1,2012-03-30,OTHER,81.0,12825.0,15.0,8.0,13.0,50.0,15.0,2.0,8.0,3.0,26.0,2.0,32.0,5.0,31.0,536.0,-1.0
51,kennethreitz/requests,v0.12.0,2012-05-02,OTHER,84.0,13461.0,54.0,34.0,47.0,384.0,54.0,14.0,35.0,27.0,997.0,14.0,11.0,10.0,12.0,160.0,-1.0
52,kennethreitz/requests,v0.12.1,2012-05-08,OTHER,84.0,13645.0,5.0,12.0,1.0,1.0,5.0,4.0,12.0,6.0,82.0,4.0,17.0,7.0,16.0,106.0,-1.0
53,kennethreitz/requests,v0.13.0,2012-05-29,OTHER,80.0,12650.0,5.0,18.0,1.0,4.0,5.0,4.0,18.0,9.0,64.0,4.0,38.0,14.0,39.0,1797.0,-1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,OTHER,80.0,12687.0,,,,,,,,,,,16.0,8.0,12.0,131.0,-1.0
55,kennethreitz/requests,v0.13.2,2012-06-28,OTHER,165.0,33460.0,7.0,6.0,6.0,162.0,7.0,3.0,6.0,3.0,325.0,3.0,33.0,6.0,115.0,20990.0,-1.0
56,kennethreitz/requests,v0.13.3,2012-07-12,OTHER,165.0,33511.0,18.0,3.0,10.0,62.0,18.0,3.0,3.0,3.0,29.0,3.0,5.0,2.0,5.0,70.0,-1.0
57,kennethreitz/requests,v0.13.4,2012-07-27,OTHER,166.0,34026.0,14.0,4.0,11.0,817.0,14.0,5.0,4.0,6.0,21.0,5.0,2.0,1.0,3.0,13.0,-1.0
58,kennethreitz/requests,v0.13.5,2012-07-27,OTHER,166.0,34026.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
59,kennethreitz/requests,v0.13.6,2012-08-06,OTHER,167.0,34103.0,3.0,8.0,2.0,14.0,3.0,1.0,8.0,5.0,75.0,1.0,12.0,7.0,7.0,62.0,-1.0
60,kennethreitz/requests,v0.13.7,2012-08-19,OTHER,167.0,34370.0,10.0,23.0,4.0,18.0,10.0,,,,,,25.0,20.0,24.0,385.0,-1.0
61,kennethreitz/requests,v0.13.9,2012-08-25,OTHER,167.0,34501.0,11.0,9.0,7.0,756.0,11.0,2.0,9.0,2.0,46.0,2.0,13.0,5.0,9.0,73.0,-1.0
62,kennethreitz/requests,v0.14.0,2012-09-02,OTHER,166.0,34540.0,10.0,2.0,6.0,22.0,10.0,3.0,2.0,3.0,21.0,3.0,2.0,1.0,2.0,54.0,-1.0
63,kennethreitz/requests,v0.14.1,2012-10-01,OTHER,167.0,34634.0,17.0,16.0,6.0,26.0,17.0,2.0,16.0,4.0,32.0,2.0,10.0,7.0,10.0,65.0,-1.0
64,kennethreitz/requests,v0.14.2,2012-10-27,OTHER,168.0,34851.0,12.0,11.0,9.0,41.0,12.0,2.0,11.0,3.0,11.0,2.0,34.0,8.0,49.0,365.0,-1.0
65,kennethreitz/requests,v1.0.0,2012-12-17,OTHER,112.0,23025.0,29.0,39.0,65.0,11158.0,29.0,3.0,39.0,3.0,7.0,3.0,104.0,33.0,331.0,45194.0,-1.0
66,kennethreitz/requests,v1.0.1,2012-12-17,OTHER,111.0,23032.0,3.0,4.0,4.0,24.0,3.0,,,,,,2.0,2.0,2.0,9.0,-1.0
67,kennethreitz/requests,v1.0.2,2012-12-17,,,,2.0,,3.0,13.0,2.0,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,OTHER,112.0,23049.0,5.0,6.0,2.0,10.0,5.0,1.0,6.0,1.0,12.0,1.0,4.0,4.0,8.0,174.0,-1.0
69,kennethreitz/requests,v1.0.4,2012-12-23,OTHER,113.0,23061.0,26.0,19.0,23.0,221.0,26.0,,,,,,6.0,6.0,4.0,8.0,-1.0
70,kennethreitz/requests,v1.1.0,2013-01-10,OTHER,113.0,23200.0,8.0,9.0,6.0,33.0,8.0,,,,,,14.0,6.0,10.0,221.0,-1.0
71,kennethreitz/requests,v1.2.0,2013-03-31,OTHER,115.0,23764.0,69.0,64.0,34.0,238.0,69.0,14.0,64.0,20.0,81.0,14.0,54.0,41.0,76.0,604.0,-1.0
72,kennethreitz/requests,v1.2.1,2013-05-20,OTHER,116.0,24539.0,26.0,42.0,4.0,31.0,26.0,2.0,43.0,2.0,4.0,2.0,33.0,34.0,41.0,770.0,-1.0
73,kennethreitz/requests,v1.2.2,2013-05-21,OTHER,116.0,24564.0,8.0,5.0,2.0,5.0,8.0,,,,,,8.0,4.0,7.0,40.0,-1.0
74,kennethreitz/requests,v1.2.3,2013-05-25,,,,1.0,,2.0,16.0,1.0,,,,,,,,,,
75,kennethreitz/requests,2.0,2013-07-31,OTHER,115.0,24886.0,36.0,42.0,4.0,17.0,36.0,1.0,42.0,4.0,43.0,1.0,39.0,33.0,57.0,609.0,-1.0
76,kennethreitz/requests,v2.0,2013-09-24,OTHER,116.0,25937.0,28.0,18.0,5.0,19.0,28.0,,,,,,41.0,16.0,55.0,1500.0,-1.0
77,kennethreitz/requests,v2.0.0,2013-09-24,,,,,,,,,,,,,,,,,,
78,kennethreitz/requests,v2.0.1,2013-10-24,OTHER,117.0,27851.0,24.0,24.0,16.0,485.0,24.0,7.0,24.0,7.0,15.0,7.0,16.0,9.0,18.0,169.0,-1.0
79,kennethreitz/requests,v2.1.0,2013-12-05,OTHER,121.0,28345.0,42.0,39.0,20.0,206.0,42.0,1.0,39.0,,0.0,1.0,46.0,29.0,68.0,822.0,-1.0
80,kennethreitz/requests,v2.2.0,2014-01-09,OTHER,121.0,28592.0,20.0,18.0,49.0,8900.0,20.0,8.0,18.0,50.0,9009.0,8.0,10.0,7.0,14.0,93.0,-1.0
81,kennethreitz/requests,v2.2.1,2014-01-23,OTHER,121.0,28747.0,8.0,4.0,4.0,45.0,8.0,,,,,,10.0,2.0,15.0,278.0,-1.0
82,kennethreitz/requests,v2.3.0,2014-05-16,OTHER,128.0,29801.0,65.0,31.0,35.0,1539.0,65.0,7.0,33.0,7.0,62.0,7.0,39.0,20.0,60.0,3738.0,-1.0
83,kennethreitz/requests,v2.4.0,2014-08-29,OTHER,128.0,30442.0,49.0,33.0,12.0,116.0,49.0,17.0,38.0,10.0,141.0,17.0,43.0,18.0,61.0,644.0,-1.0
84,kennethreitz/requests,v2.4.1,2014-09-09,OTHER,128.0,30477.0,11.0,8.0,11.0,82.0,11.0,2.0,8.0,2.0,11.0,2.0,6.0,,9.0,35.0,-1.0
85,kennethreitz/requests,v2.4.2,2014-10-05,OTHER,128.0,30579.0,16.0,13.0,12.0,125.0,16.0,5.0,13.0,6.0,85.0,5.0,8.0,2.0,12.0,86.0,-1.0
86,kennethreitz/requests,v2.4.3,2014-10-06,OTHER,128.0,30611.0,3.0,3.0,2.0,15.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,20.0,-1.0
87,kennethreitz/requests,v2.5.0,2014-12-01,OTHER,128.0,30995.0,14.0,29.0,25.0,660.0,14.0,5.0,29.0,8.0,125.0,5.0,15.0,12.0,16.0,114.0,-1.0
88,kennethreitz/requests,v2.5.1,2014-12-23,OTHER,128.0,31025.0,6.0,10.0,1.0,4.0,6.0,7.0,10.0,6.0,21.0,7.0,3.0,3.0,4.0,39.0,-1.0
89,kennethreitz/requests,v2.5.2,2015-02-23,OTHER,128.0,31488.0,20.0,14.0,23.0,463.0,20.0,7.0,14.0,13.0,408.0,7.0,10.0,7.0,15.0,1417.0,-1.0
90,kennethreitz/requests,v2.5.3,2015-02-24,,,,2.0,1.0,1.0,1185.0,2.0,1.0,1.0,1.0,1185.0,1.0,,,,,
91,kennethreitz/requests,v2.6.0,2015-03-14,OTHER,128.0,31600.0,13.0,16.0,7.0,47.0,13.0,8.0,16.0,4.0,40.0,8.0,5.0,5.0,9.0,80.0,-1.0
92,kennethreitz/requests,v2.6.1,2015-04-22,OTHER,130.0,31760.0,22.0,14.0,11.0,74.0,22.0,10.0,14.0,7.0,29.0,10.0,19.0,5.0,33.0,613.0,-1.0
93,kennethreitz/requests,v2.6.2,2015-04-23,,,,1.0,1.0,1.0,52.0,1.0,1.0,1.0,1.0,52.0,1.0,,,,,
94,kennethreitz/requests,v2.7.0,2015-05-03,OTHER,132.0,32011.0,7.0,4.0,4.0,76.0,7.0,,,,,,4.0,2.0,8.0,351.0,-1.0
95,kennethreitz/requests,v2.8.0,2015-10-05,OTHER,133.0,32614.0,52.0,52.0,13.0,93.0,52.0,31.0,52.0,17.0,163.0,31.0,36.0,25.0,48.0,484.0,-1.0
96,kennethreitz/requests,v2.8.1,2015-10-13,OTHER,133.0,33229.0,5.0,1.0,2.0,18.0,5.0,3.0,1.0,,0.0,3.0,4.0,1.0,5.0,2204.0,-1.0
97,kennethreitz/requests,v2.9.0,2015-12-15,OTHER,135.0,33555.0,21.0,28.0,5.0,60.0,21.0,12.0,28.0,4.0,23.0,12.0,18.0,11.0,43.0,495.0,-1.0
98,kennethreitz/requests,v2.9.1,2015-12-21,OTHER,135.0,33595.0,4.0,4.0,2.0,9.0,4.0,3.0,4.0,1.0,5.0,3.0,5.0,1.0,6.0,44.0,-1.0
99,kennethreitz/requests,v2.9.2,2016-04-29,OTHER,137.0,34000.0,101.0,87.0,92.0,1331.0,101.0,10.0,87.0,8.0,40.0,10.0,28.0,53.0,44.0,746.0,-1.0
100,kennethreitz/requests,v2.10.0,2016-04-29,OTHER,139.0,34435.0,5.0,2.0,28.0,631.0,5.0,,,,,,5.0,,5.0,73.0,-1.0
101,kennethreitz/requests,v2.11.0,2016-08-08,OTHER,141.0,35597.0,13.0,36.0,21.0,918.0,13.0,300.0,270.0,7.0,62.0,300.0,19.0,17.0,21.0,234.0,-1.0
102,kennethreitz/requests,v2.11.1,2016-08-17,OTHER,141.0,35726.0,1.0,3.0,2.0,6.0,1.0,828.0,3.0,298.0,582.0,828.0,5.0,3.0,10.0,163.0,-1.0
103,kennethreitz/requests,v2.12.0,2016-11-15,OTHER,149.0,46351.0,7.0,39.0,37.0,11359.0,7.0,1416.0,677.0,,0.0,1416.0,39.0,26.0,58.0,432.0,-1.0
104,kennethreitz/requests,v2.12.1,2016-11-16,OTHER,149.0,46365.0,1.0,5.0,1.0,4.0,1.0,236.0,121.0,,0.0,236.0,4.0,3.0,6.0,22.0,-1.0
105,kennethreitz/requests,v2.12.2,2016-11-30,OTHER,149.0,52516.0,3.0,11.0,7.0,10287.0,3.0,708.0,69.0,354.0,1180.0,708.0,14.0,10.0,18.0,98.0,-1.0
106,kennethreitz/requests,v2.12.3,2016-12-01,OTHER,149.0,52582.0,,,,,,,,,,,3.0,,4.0,39.0,-1.0
107,kennethreitz/requests,v2.12.4,2016-12-14,OTHER,149.0,52780.0,1.0,4.0,2.0,18.0,1.0,178.0,4.0,2.0,18.0,178.0,3.0,3.0,5.0,50.0,-1.0
108,kennethreitz/requests,v2.12.5,2017-01-18,OTHER,150.0,52853.0,11.0,12.0,12.0,81.0,11.0,649.0,70.0,354.0,1180.0,649.0,9.0,9.0,15.0,56.0,-1.0
109,kennethreitz/requests,v2.13.0,2017-01-24,OTHER,152.0,53951.0,16.0,1.0,11.0,141.0,16.0,237.0,1.0,180.0,576.0,237.0,8.0,,23.0,1235.0,-1.0
110,kennethreitz/requests,v2.14.0,2017-05-09,OTHER,162.0,55881.0,15.0,38.0,73.0,7353.0,15.0,1771.0,270.0,355.0,1245.0,1771.0,60.0,26.0,84.0,4723.0,-1.0
111,kennethreitz/requests,v2.14.1,2017-05-09,OTHER,162.0,55889.0,2.0,,2.0,16.0,2.0,59.0,,,0.0,59.0,1.0,,1.0,2.0,-1.0
112,kennethreitz/requests,v2.14.2,2017-05-10,OTHER,162.0,55897.0,1.0,,2.0,12.0,1.0,59.0,,,0.0,59.0,1.0,,1.0,2.0,-1.0
113,kennethreitz/requests,v2.16.0,2017-05-26,,,,9.0,13.0,95.0,32174.0,9.0,59.0,13.0,,0.0,59.0,,,,,
114,kennethreitz/requests,v2.15.0,2017-05-26,OTHER,166.0,55915.0,16.0,17.0,22.0,196.0,16.0,649.0,133.0,177.0,354.0,649.0,10.0,8.0,14.0,223.0,-1.0
115,kennethreitz/requests,v2.16.3,2017-05-26,,,,,,,,,,,,,,,,,,
116,kennethreitz/requests,v2.15.1,2017-05-26,,,,1.0,2.0,1.0,5.0,1.0,59.0,2.0,59.0,118.0,59.0,,,,,
117,kennethreitz/requests,v2.16.1,2017-05-27,,,,4.0,,3.0,15.0,4.0,118.0,,118.0,354.0,118.0,,,,,
118,kennethreitz/requests,v2.16.2,2017-05-27,,,,7.0,2.0,61.0,128.0,7.0,,,,,,,,,,
119,kennethreitz/requests,v2.16.4,2017-05-27,,,,13.0,4.0,17.0,110.0,13.0,59.0,4.0,,0.0,59.0,,,,,
120,kennethreitz/requests,v2.16.5,2017-05-28,,,,33.0,10.0,44.0,478.0,33.0,59.0,10.0,,0.0,59.0,,,,,
121,kennethreitz/requests,v2.17.1,2017-05-29,OTHER,81.0,23865.0,,,,,,,,,,,6.0,1.0,4.0,29.0,-1.0
122,kennethreitz/requests,v2.17.0,2017-05-29,OTHER,81.0,23872.0,17.0,2.0,15.0,43.0,17.0,177.0,2.0,59.0,177.0,177.0,6.0,1.0,20.0,136.0,-1.0
123,kennethreitz/requests,v2.17.2,2017-05-29,OTHER,81.0,23881.0,,,,,,,,,,,2.0,,3.0,20.0,-1.0
124,kennethreitz/requests,v2.17.3,2017-05-29,OTHER,82.0,23903.0,,,,,,,,,,,4.0,1.0,5.0,32.0,-1.0
125,kennethreitz/requests,v2.18.0,2017-06-14,OTHER,83.0,23983.0,,,,,,,,,,,38.0,18.0,38.0,270.0,-1.0
126,kennethreitz/requests,v2.18.1,2017-06-14,OTHER,83.0,23991.0,,,,,,,,,,,1.0,1.0,2.0,13.0,-1.0
127,kennethreitz/requests,v2.18.2,2017-07-25,OTHER,84.0,24025.0,,,,,,,,,,,11.0,6.0,9.0,44.0,-1.0
128,kennethreitz/requests,v2.18.3,2017-08-02,OTHER,84.0,24077.0,,,,,,,,,,,14.0,4.0,10.0,50.0,-1.0
129,kennethreitz/requests,v2.18.4,2017-08-15,OTHER,84.0,24078.0,,,,,,,,,,,15.0,9.0,11.0,41.0,-1.0
130,kennethreitz/requests,v2.19.0,2018-06-12,OTHER,89.0,25456.0,,,,,,,,,,,200.0,62.0,238.0,3207.0,-1.0
131,kennethreitz/requests,v2.19.1,2018-06-14,OTHER,89.0,25465.0,,,,,,,,,,,1.0,2.0,2.0,14.0,-1.0
132,kennethreitz/requests,v2.20.0,2018-10-17,OTHER,90.0,25915.0,,,,,,,,,,,70.0,20.0,95.0,4408.0,-1.0
133,kennethreitz/requests,v2.20.1,2018-11-08,OTHER,90.0,25950.0,,,,,,,,,,,12.0,1.0,11.0,71.0,-1.0
134,kennethreitz/requests,v2.21.0,2018-12-09,OTHER,90.0,25956.0,,,,,,,,,,,20.0,4.0,27.0,861.0,-1.0
135,kennethreitz/requests,v2.22.0,2019-05-15,OTHER,90.0,26112.0,3.0,12.0,3.0,9.0,3.0,532.0,12.0,240.0,498.0,532.0,17.0,8.0,8.0,727.0,-1.0
136,kennethreitz/requests,v2.23.0,2020-02-19,OTHER,101.0,25950.0,,,,,,118.0,44.0,,0.0,118.0,262.0,43.0,249.0,1908.0,-1.0
