,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,,,,,,,,,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,UPGRADE,839.0,131801.0,2.0,228.0,2.0,35.0,2.0,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,,,,,,,,,,,,,
30,facebook/react,v0.14.0,2015-10-07,UPGRADE,911.0,136105.0,3.0,190.0,8.0,25.0,2.0,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,UPGRADE,936.0,145519.0,2.0,48.0,3.0,40.0,2.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,UPGRADE,938.0,145572.0,1.0,7.0,1.0,2.0,1.0,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,UPGRADE,970.0,154385.0,6.0,828.0,4.0,8.0,2.0,,,,,
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,UPGRADE,974.0,147946.0,3.0,242.0,4.0,42.0,2.0,,,,,
41,facebook/react,v15.0.0,2016-04-08,UPGRADE,985.0,165615.0,6.0,1003.0,4.0,8.0,2.0,,,,,
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,UPGRADE,1035.0,173891.0,1.0,53.0,1.0,1041.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,UPGRADE,1114.0,191468.0,1.0,58.0,2.0,4.0,1.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,UPGRADE,1118.0,192450.0,31.0,6845.0,34.0,1401.0,4.0,,,,,
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,,,,,,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,UPGRADE,1002.0,171378.0,1.0,44.0,1.0,2.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,UPGRADE,1104.0,206922.0,2.0,1767.0,5.0,21.0,0.0,44.0,8837.0,110.0,462.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,,,,,,,,,,,,,
57,facebook/react,15.3.2,2017-03-16,UPGRADE,1064.0,162021.0,2.0,462.0,3.0,1045.0,1.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,UPGRADE,1106.0,205750.0,2.0,427.0,2.0,4.0,1.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,UPGRADE,1091.0,165663.0,5.0,188.0,5.0,189.0,2.0,,,,,
64,facebook/react,v15.6.1,2017-06-15,,,,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,UPGRADE,1196.0,186266.0,10.0,2354.0,21.0,884.0,1.0,132.0,14590.0,374.0,16192.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,UPGRADE,1213.0,188607.0,1.0,12.0,1.0,2.0,0.0,22.0,138.0,22.0,44.0,1.0
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,UPGRADE,1222.0,213529.0,1.0,87.0,23.0,104.0,0.0,22.0,1137.0,506.0,2288.0,1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,UPGRADE,1075.0,168578.0,10.0,1205.0,11.0,1240.0,3.0,,,,,
72,facebook/react,v16.0.0,2017-09-26,UPGRADE,1225.0,213345.0,12.0,2566.0,45.0,990.0,1.0,176.0,17007.0,902.0,18524.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,UPGRADE,727.0,176579.0,2.0,265.0,2.0,69.0,1.0,22.0,3079.0,22.0,1034.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,,,,,,,,,,
79,facebook/react,v16.2.0,2017-11-28,UPGRADE,750.0,186861.0,1.0,62.0,3.0,152.0,1.0,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,,,,,,,,,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,,,,,,,,,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,UPGRADE,850.0,211270.0,1.0,45.0,28.0,1606.0,1.0,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,,,,,,,,,,,,,
95,facebook/react,v16.5.1,2018-09-13,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,UPGRADE,1114.0,286206.0,45.0,10715.0,109.0,3173.0,6.0,198.0,42682.0,924.0,19558.0,1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,,,,,,,,,,,,,
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
