,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
17,facebook/react,v0.12.0,2014-10-28,,,,,,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,UPGRADE,783.0,84284.0,2.0,758.0,,0.0,2.0,2.0,743.0,,0.0,2.0,1.0,272.0,18.0,61.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,UPGRADE,788.0,85179.0,,,,,,,,,,,1.0,15.0,1.0,4.0,-1.0
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,,,,,,,,,,,,,,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,,,,2.0,229.0,2.0,35.0,2.0,2.0,234.0,2.0,35.0,2.0,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,UPGRADE,864.0,134924.0,,,,,,,,,,,3.0,168.0,8.0,106.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,,,,3.0,192.0,8.0,25.0,3.0,3.0,190.0,8.0,25.0,3.0,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,2.0,49.0,3.0,40.0,2.0,2.0,48.0,3.0,40.0,2.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,1.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,,,,,
36,facebook/react,v0.14.6,2016-01-06,UPGRADE,939.0,145578.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,UPGRADE,970.0,154385.0,6.0,846.0,4.0,8.0,6.0,6.0,840.0,4.0,8.0,6.0,5.0,322.0,7.0,40.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,UPGRADE,974.0,147946.0,3.0,249.0,4.0,42.0,3.0,3.0,242.0,4.0,42.0,3.0,1.0,14.0,3.0,9.0,-1.0
41,facebook/react,v15.0.0,2016-04-08,UPGRADE,985.0,165615.0,6.0,1064.0,4.0,8.0,6.0,6.0,1017.0,4.0,8.0,6.0,7.0,392.0,10.0,48.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,1.0,55.0,1.0,1041.0,1.0,1.0,53.0,1.0,1041.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,,,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,1.0,58.0,2.0,4.0,1.0,1.0,58.0,2.0,4.0,1.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,UPGRADE,1118.0,192450.0,31.0,7161.0,34.0,1401.0,31.0,25.0,6897.0,33.0,1399.0,25.0,29.0,2709.0,57.0,2587.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,,,,,,,,,,,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,,,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,,,,2.0,80.0,2.0,4.0,2.0,,,,,,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,UPGRADE,1104.0,206922.0,,,,,,118.0,21278.0,295.0,1239.0,118.0,12.0,616.0,402.0,2969.0,-1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,,,,,,,,,,,,,,,,,,
57,facebook/react,15.3.2,2017-03-16,,,,2.0,472.0,3.0,1045.0,2.0,2.0,462.0,3.0,1045.0,2.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,,,,4.0,614.0,4.0,8.0,4.0,,,,,,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,UPGRADE,1091.0,165663.0,9.0,264.0,9.0,374.0,9.0,,,,,,3.0,19.0,3.0,181.0,-1.0
64,facebook/react,v15.6.1,2017-06-15,,,,,,,,,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,UPGRADE,1196.0,186266.0,8.0,2745.0,8.0,296.0,8.0,354.0,36133.0,1003.0,43424.0,354.0,12.0,714.0,402.0,2969.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,59.0,360.0,59.0,118.0,59.0,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,,,,,,,,,59.0,2987.0,1357.0,6136.0,59.0,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,UPGRADE,1075.0,168578.0,17.0,1550.0,18.0,1431.0,17.0,2.0,3061.0,3.0,1045.0,2.0,3.0,164.0,3.0,181.0,-1.0
72,facebook/react,v16.0.0,2017-09-26,UPGRADE,1225.0,213345.0,8.0,3003.0,8.0,296.0,8.0,472.0,42435.0,2419.0,49678.0,472.0,12.0,735.0,402.0,2969.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,,,,1.0,337.0,1.0,22.0,1.0,60.0,8037.0,60.0,2795.0,60.0,,,,,
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,,,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,,,,,,,,,,,,,,,
79,facebook/react,v16.2.0,2017-11-28,,,,2.0,87.0,6.0,304.0,2.0,,,,,,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,,,,,,,,,,,,,,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,UPGRADE,781.0,197160.0,,,,,,,,,,,1.0,10.0,1.0,5.0,-1.0
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,,,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,,,,,,,,,,,,,,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,,,,,,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,,,,,,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,,,,2.0,63.0,56.0,3212.0,2.0,,,,,,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,,,,,,,,,,,,,,,,,,
95,facebook/react,v16.5.1,2018-09-13,,,,,,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,,,,,,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,,,,,,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,,,,,,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,,,,,,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,UPGRADE,204.0,26496.0,,,,,,,,,,,2.0,187.0,8.0,3098.0,-1.0
115,facebook/react,v16.9.0-alpha.0,2019-04-03,UPGRADE,1114.0,286206.0,42.0,11881.0,102.0,4190.0,42.0,555.0,99008.0,2509.0,52827.0,555.0,42.0,3572.0,460.0,5561.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,,,,,,,,,,,,,,,,,,
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,UPGRADE,1602.0,390382.0,,,,,,,,,,,10.0,1276.0,76.0,7300.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,UPGRADE,1611.0,392859.0,,,,,,,,,,,1.0,87.0,13.0,1462.0,-1.0
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,UPGRADE,1672.0,411335.0,,,,,,,,,,,2.0,257.0,25.0,2374.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,UPGRADE,1706.0,423090.0,,,,,,,,,,,1.0,148.0,17.0,2118.0,-1.0
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,,,,,,
