,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
65,facebook/react,16.0.0-beta.1,2017-07-26,RELEASE,1196.0,186266.0,10.0,2365.0,20.0,1307.0,1.0,154.0,14580.0,154.0,10802.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,,,,,,,,,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,RELEASE,1075.0,168578.0,8.0,1210.0,19.0,17334.0,4.0,22.0,1861.0,176.0,572.0,1.0
72,facebook/react,v16.0.0,2017-09-26,RELEASE,1225.0,213345.0,11.0,2578.0,21.0,1357.0,1.0,176.0,17019.0,176.0,11902.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,RELEASE,727.0,176579.0,7.0,258.0,13.0,264.0,1.0,44.0,3051.0,44.0,308.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,RELEASE,729.0,176863.0,3.0,34.0,9.0,208.0,1.0,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,RELEASE,729.0,177786.0,3.0,8.0,11.0,283.0,1.0,22.0,113.0,44.0,1914.0,1.0
76,facebook/react,16.1.0,2017-11-09,RELEASE,729.0,177786.0,2.0,,9.0,196.0,1.0,,,,,
77,facebook/react,v16.1.0,2017-11-09,RELEASE,729.0,177788.0,1.0,,1.0,6.0,1.0,,,,,
78,facebook/react,v16.1.1,2017-11-13,RELEASE,731.0,178194.0,3.0,17.0,20.0,250.0,1.0,22.0,227.0,242.0,1980.0,1.0
79,facebook/react,v16.2.0,2017-11-28,RELEASE,750.0,186861.0,3.0,60.0,10.0,124.0,2.0,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,RELEASE,768.0,195861.0,2.0,182.0,2.0,225.0,1.0,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,RELEASE,781.0,197160.0,2.0,27.0,10.0,100.0,1.0,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,RELEASE,792.0,200829.0,2.0,25.0,10.0,100.0,1.0,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,RELEASE,798.0,200776.0,4.0,18.0,14.0,245.0,1.0,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,RELEASE,797.0,201168.0,2.0,23.0,12.0,204.0,1.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,RELEASE,797.0,201790.0,2.0,12.0,12.0,296.0,1.0,,,,,
88,facebook/react,v16.3.0,2018-03-29,RELEASE,800.0,202302.0,2.0,14.0,12.0,290.0,1.0,,,,,
89,facebook/react,v16.3.1,2018-04-04,RELEASE,802.0,202681.0,3.0,17.0,13.0,206.0,1.0,,,,,
90,facebook/react,v16.3.2,2018-04-16,RELEASE,793.0,202834.0,4.0,35.0,14.0,206.0,1.0,,,,,
91,facebook/react,v16.4.0,2018-05-23,RELEASE,846.0,209682.0,4.0,113.0,13.0,358.0,1.0,,,,,
92,facebook/react,v16.4.1,2018-06-13,RELEASE,850.0,211270.0,6.0,40.0,20.0,388.0,1.0,44.0,418.0,154.0,1804.0,1.0
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,RELEASE,936.0,239409.0,7.0,256.0,17.0,574.0,1.0,66.0,3112.0,66.0,2310.0,1.0
95,facebook/react,v16.5.1,2018-09-13,RELEASE,951.0,240536.0,1.0,25.0,3.0,42.0,0.0,22.0,319.0,66.0,924.0,1.0
96,facebook/react,v16.6.0-alpha.0,2018-09-17,RELEASE,954.0,240953.0,6.0,13.0,29.0,762.0,2.0,,,,,
97,facebook/react,v16.5.2,2018-09-18,RELEASE,954.0,240953.0,6.0,2.0,29.0,664.0,1.0,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,RELEASE,967.0,246233.0,3.0,6.0,16.0,466.0,1.0,,,,,
100,facebook/react,v16.6.0,2018-10-23,RELEASE,973.0,249715.0,4.0,62.0,17.0,457.0,1.0,22.0,734.0,66.0,572.0,1.0
101,facebook/react,v16.6.1,2018-11-06,RELEASE,998.0,257113.0,4.0,64.0,15.0,308.0,1.0,,,,,
102,facebook/react,v16.6.3,2018-11-12,RELEASE,998.0,258326.0,1.0,23.0,1.0,4.0,1.0,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,RELEASE,1011.0,260545.0,1.0,29.0,93.0,3005.0,0.0,22.0,281.0,2046.0,66110.0,1.0
105,facebook/react,v16.7.0,2018-12-19,RELEASE,1058.0,264617.0,2.0,22.0,6.0,131.0,0.0,44.0,232.0,132.0,2882.0,1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,RELEASE,1075.0,273188.0,2.0,2.0,13.0,45.0,1.0,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,RELEASE,1076.0,275620.0,1.0,7.0,11.0,36.0,1.0,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,RELEASE,1114.0,286206.0,123.0,10659.0,511.0,13607.0,7.0,486.0,42353.0,3039.0,90763.0,3.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,,,,,,,,,,,,,
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
