,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
15,facebook/react,v0.11.2,2014-09-16,RELEASE,690,79420,1.0,76.0,6.0,97.0,1.0,1.0,64.0,6.0,97.0,1.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,RELEASE,704,74551,3.0,456.0,17.0,382.0,1.0,3.0,423.0,17.0,382.0,1.0,,,,,
17,facebook/react,v0.12.0,2014-10-28,RELEASE,717,79334,1.0,47.0,2.0,150.0,1.0,1.0,45.0,2.0,150.0,1.0,,,,,
18,facebook/react,v0.12.1,2014-11-18,RELEASE,720,79473,,,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,RELEASE,726,79923,1.0,45.0,,0.0,1.0,1.0,42.0,,0.0,1.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,RELEASE,783,84284,,,,,,,,,,,,,,,
21,facebook/react,v0.13.0-rc2,2015-03-03,RELEASE,788,85179,1.0,43.0,1.0,2.0,1.0,1.0,43.0,1.0,2.0,1.0,,,,,
22,facebook/react,v0.13.0,2015-03-10,RELEASE,795,90647,,,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,RELEASE,796,90756,,,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,RELEASE,875,132190,1.0,71.0,45.0,5061.0,1.0,1.0,68.0,45.0,5061.0,1.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,RELEASE,879,132601,,,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,RELEASE,900,138394,3.0,910.0,,0.0,2.0,1.0,897.0,,0.0,1.0,1.0,319.0,1.0,22.0,-1.0
27,facebook/react,v0.14.0-beta2,2015-07-30,RELEASE,839,131801,,,,,,,,,,,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,RELEASE,837,131831,,,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,RELEASE,864,134924,1.0,252.0,1.0,1.0,1.0,2.0,254.0,3.0,51.0,2.0,,,,,
30,facebook/react,v0.14.0,2015-10-07,RELEASE,911,136105,,,,,,,,,,,,,,,
31,facebook/react,v0.14.1,2015-10-28,RELEASE,921,137910,1.0,51.0,1.0,2.0,1.0,1.0,50.0,1.0,2.0,1.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,RELEASE,923,138020,,,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,RELEASE,930,145167,,,,,,,,,,,1.0,1.0,5.0,58.0,-1.0
34,facebook/react,v0.14.4,2015-12-29,RELEASE,936,145519,,,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,RELEASE,938,145572,,,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,RELEASE,939,145578,,,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,RELEASE,953,146866,,,,,,1.0,33.0,3.0,40.0,1.0,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,RELEASE,970,154385,6.0,846.0,9.0,805.0,1.0,7.0,840.0,10.0,812.0,2.0,4.0,323.0,11.0,257.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,RELEASE,978,155130,,,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,RELEASE,974,147946,1.0,250.0,1.0,2.0,1.0,2.0,243.0,4.0,42.0,2.0,1.0,14.0,5.0,58.0,-1.0
41,facebook/react,v15.0.0,2016-04-08,RELEASE,985,165615,9.0,1063.0,12.0,15986.0,2.0,8.0,1017.0,11.0,15991.0,2.0,4.0,395.0,11.0,257.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,RELEASE,988,166522,,,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,RELEASE,1033,168802,,,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,RELEASE,1035,173891,,,,,,,,,,,,,,,
45,facebook/react,v15.2.0,2016-07-01,RELEASE,1077,183240,,,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,RELEASE,1091,186281,,,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,RELEASE,1114,190336,,,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,RELEASE,1114,191468,,,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,RELEASE,212,69682,,,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,RELEASE,1118,192450,24.0,7187.0,56.0,17067.0,4.0,22.0,6925.0,57.0,17122.0,4.0,8.0,2730.0,331.0,43416.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,RELEASE,1144,195305,,,,,,,,,,,,,,,
52,facebook/react,v15.4.0,2016-11-16,RELEASE,963,167456,,,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,RELEASE,966,170397,,,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,RELEASE,1002,171378,2.0,80.0,2.0,22.0,1.0,,,,,,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,RELEASE,1104,206922,6.0,2059.0,26.0,1632.0,1.0,118.0,21287.0,118.0,25783.0,1.0,,,,,
56,facebook/react,v16.0.0-alpha.4,2017-03-13,RELEASE,1130,209137,,,,,,59.0,1774.0,59.0,531.0,1.0,,,,,
57,facebook/react,15.3.2,2017-03-16,RELEASE,1064,162021,1.0,473.0,1.0,15179.0,1.0,1.0,463.0,1.0,15179.0,1.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,RELEASE,1106,205750,5.0,613.0,8.0,2127.0,2.0,3.0,425.0,6.0,2105.0,1.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,RELEASE,1100,201916,,,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,RELEASE,1107,206892,,,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,RELEASE,1108,206897,,,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,RELEASE,1108,206897,,,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,RELEASE,1091,165663,,,,,,59.0,1065.0,472.0,1534.0,1.0,,,,,
64,facebook/react,v15.6.1,2017-06-15,RELEASE,1076,168875,2.0,72.0,2.0,18.0,1.0,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,RELEASE,1196,186266,6.0,2757.0,26.0,1632.0,1.0,413.0,36086.0,413.0,28969.0,1.0,1.0,725.0,7.0,20.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,RELEASE,1207,187950,,,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,RELEASE,1213,188607,,,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,RELEASE,1212,188684,,,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,RELEASE,1222,213529,,,,,,,,,,,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,RELEASE,1222,213531,,,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,RELEASE,1075,168578,9.0,1560.0,13.0,17328.0,4.0,63.0,3008.0,479.0,18818.0,3.0,,,,,
72,facebook/react,v16.0.0,2017-09-26,RELEASE,1225,213345,6.0,3016.0,26.0,1632.0,1.0,472.0,42447.0,472.0,31919.0,1.0,1.0,746.0,7.0,20.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,RELEASE,727,176579,5.0,330.0,11.0,250.0,1.0,123.0,7972.0,129.0,1076.0,2.0,2.0,28.0,44.0,3239.0,-1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,RELEASE,729,176863,6.0,52.0,18.0,416.0,1.0,,,,,,1.0,,5.0,90.0,-1.0
75,facebook/react,16.1.0-rc,2017-11-08,RELEASE,729,177786,4.0,11.0,18.0,392.0,1.0,59.0,298.0,118.0,5133.0,1.0,,,,,
76,facebook/react,16.1.0,2017-11-09,RELEASE,729,177786,4.0,,18.0,392.0,1.0,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,RELEASE,729,177788,2.0,,2.0,12.0,1.0,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,RELEASE,731,178194,4.0,23.0,18.0,320.0,1.0,59.0,597.0,649.0,5310.0,1.0,,,,,
79,facebook/react,v16.2.0,2017-11-28,RELEASE,750,186861,4.0,85.0,11.0,130.0,2.0,,,,,,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,RELEASE,768,195861,2.0,253.0,2.0,225.0,1.0,2.0,5866.0,2.0,225.0,1.0,1.0,6.0,8.0,16.0,-1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,RELEASE,781,197160,2.0,33.0,10.0,100.0,1.0,2.0,549.0,10.0,100.0,1.0,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,RELEASE,793,209140,,,,,,,,,,,4.0,2.0,17.0,330.0,-1.0
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,RELEASE,792,200829,2.0,34.0,10.0,100.0,1.0,2.0,547.0,10.0,100.0,1.0,4.0,4.0,18.0,356.0,-1.0
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,RELEASE,793,201050,,,,,,,,,,,4.0,3.0,13.0,305.0,-1.0
85,facebook/react,v16.3.0-alpha.2,2018-03-14,RELEASE,798,200776,4.0,19.0,14.0,245.0,1.0,4.0,714.0,14.0,245.0,1.0,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,RELEASE,797,201168,2.0,28.0,12.0,204.0,1.0,2.0,719.0,12.0,204.0,1.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,RELEASE,797,201790,2.0,16.0,12.0,296.0,1.0,2.0,418.0,12.0,296.0,1.0,,,,,
88,facebook/react,v16.3.0,2018-03-29,RELEASE,800,202302,2.0,16.0,12.0,290.0,1.0,2.0,420.0,12.0,290.0,1.0,,,,,
89,facebook/react,v16.3.1,2018-04-04,RELEASE,802,202681,6.0,20.0,26.0,412.0,1.0,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,RELEASE,793,202834,8.0,45.0,28.0,412.0,1.0,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,RELEASE,846,209682,4.0,131.0,13.0,358.0,1.0,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,RELEASE,850,211270,8.0,55.0,26.0,612.0,1.0,118.0,1084.0,413.0,4838.0,1.0,,,,,
93,facebook/react,v16.4.2,2018-08-01,RELEASE,850,211421,,,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,RELEASE,936,239409,4.0,337.0,14.0,469.0,1.0,181.0,8144.0,191.0,6664.0,2.0,,,,,
95,facebook/react,v16.5.1,2018-09-13,RELEASE,951,240536,,,,,,59.0,837.0,177.0,2478.0,1.0,3.0,,14.0,331.0,-1.0
96,facebook/react,v16.6.0-alpha.0,2018-09-17,RELEASE,954,240953,9.0,16.0,43.0,1093.0,2.0,3.0,419.0,15.0,431.0,1.0,,,,,
97,facebook/react,v16.5.2,2018-09-18,RELEASE,954,240953,6.0,2.0,29.0,664.0,1.0,6.0,2.0,29.0,664.0,1.0,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,RELEASE,973,250097,,,,,,,,,,,3.0,12.0,16.0,445.0,-1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,RELEASE,967,246233,6.0,8.0,32.0,932.0,1.0,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,RELEASE,973,249715,6.0,66.0,28.0,862.0,1.0,59.0,1918.0,177.0,1534.0,1.0,,,,,
101,facebook/react,v16.6.1,2018-11-06,RELEASE,998,257113,4.0,68.0,15.0,308.0,1.0,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,RELEASE,998,258326,1.0,23.0,1.0,4.0,1.0,,,,,,1.0,4.0,1.0,12.0,-1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,RELEASE,1000,258860,,,,,,,,,,,4.0,3.0,18.0,443.0,-1.0
104,facebook/react,v0.0.0-88ada9819,2018-11-29,RELEASE,1011,260545,,,,,,59.0,725.0,5487.0,177295.0,1.0,1.0,12.0,5.0,108.0,-1.0
105,facebook/react,v16.7.0,2018-12-19,RELEASE,1058,264617,,,,,,118.0,602.0,354.0,7729.0,1.0,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,RELEASE,1063,265064,,,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,RELEASE,1071,270599,,,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,RELEASE,1071,270674,,,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,RELEASE,1075,272387,,,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,RELEASE,1075,272742,,,,,,,,,,,1.0,3.0,13.0,499.0,-1.0
111,facebook/react,v16.8.4,2019-03-05,RELEASE,1075,273188,2.0,2.0,13.0,45.0,1.0,2.0,2.0,13.0,45.0,1.0,,,,,
112,facebook/react,v16.8.5,2019-03-22,RELEASE,1076,275252,,,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,RELEASE,1076,275620,2.0,10.0,22.0,72.0,1.0,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,RELEASE,204,26496,,,,,,,,,,,2.0,187.0,14.0,211.0,-1.0
115,facebook/react,v16.9.0-alpha.0,2019-04-03,RELEASE,1114,286206,136.0,11794.0,518.0,13006.0,7.0,1351.0,98198.0,8329.0,248374.0,6.0,20.0,3594.0,435.0,47540.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,RELEASE,1165,310828,,,,,,,,,,,1.0,213.0,2.0,22.0,-1.0
117,facebook/react,v16.9.0,2019-08-08,RELEASE,1165,310828,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,RELEASE,1602,390382,,,,,,,,,,,8.0,1278.0,37.0,582.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,RELEASE,1602,390392,,,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,RELEASE,1602,390392,,,,,,,,,,,1.0,1.0,13.0,34.0,-1.0
121,facebook/react,status,2019-10-21,RELEASE,1611,392859,,,,,,,,,,,5.0,83.0,42.0,135.0,-1.0
122,facebook/react,v16.11.0,2019-10-22,RELEASE,1611,392859,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,RELEASE,1662,405435,,,,,,,,,,,1.0,47.0,13.0,34.0,-1.0
124,facebook/react,v16.13.0,2020-02-26,RELEASE,1672,411335,,,,,,,,,,,5.0,254.0,5.0,20.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,RELEASE,1684,417420,,,,,,,,,,,1.0,67.0,1.0,1.0,-1.0
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,RELEASE,1693,419996,,,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,RELEASE,1672,411068,,,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,RELEASE,1706,423090,,,,,,,,,,,1.0,148.0,1.0,1.0,-1.0
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,RELEASE,1706,423090,,,,,,,,,,,,,,,
