,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
79,facebook/react,v16.2.0,2017-11-28,FEATURE,750.0,186861.0,1.0,62.0,8.0,169.0,0.0,22.0,650.0,176.0,3718.0,1.0
80,facebook/react,v16.3.0-alpha.0,2018-02-02,FEATURE,768.0,195861.0,2.0,183.0,2.0,18.0,0.0,44.0,2199.0,44.0,396.0,1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,FEATURE,797.0,201168.0,1.0,24.0,6.0,8.0,0.0,22.0,255.0,132.0,176.0,1.0
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,FEATURE,846.0,209682.0,2.0,115.0,25.0,334.0,0.0,44.0,1291.0,550.0,7348.0,1.0
92,facebook/react,v16.4.1,2018-06-13,,,,,,,,,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,FEATURE,936.0,239409.0,1.0,262.0,11.0,98.0,1.0,,,,,
95,facebook/react,v16.5.1,2018-09-13,FEATURE,951.0,240536.0,1.0,28.0,16.0,444.0,1.0,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,FEATURE,973.0,249715.0,1.0,65.0,3.0,74.0,0.0,22.0,737.0,66.0,1628.0,1.0
101,facebook/react,v16.6.1,2018-11-06,FEATURE,998.0,257113.0,2.0,66.0,13.0,46.0,1.0,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,FEATURE,1011.0,260545.0,1.0,30.0,11.0,297.0,0.0,22.0,282.0,242.0,6534.0,1.0
105,facebook/react,v16.7.0,2018-12-19,FEATURE,1058.0,264617.0,1.0,23.0,5.0,84.0,0.0,22.0,254.0,110.0,1848.0,1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,FEATURE,1063.0,265064.0,1.0,23.0,4.0,32.0,0.0,22.0,233.0,88.0,704.0,1.0
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,FEATURE,1114.0,286206.0,29.0,10762.0,202.0,10858.0,5.0,418.0,42519.0,3344.0,224048.0,1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,FEATURE,1165.0,310828.0,1.0,371.0,12.0,101.0,0.0,22.0,3143.0,264.0,2222.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
