,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,facebook/react,v0.14.3,2015-11-18,REFACTOR,930,145167,,,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,REFACTOR,936,145519,,,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,REFACTOR,938,145572,,,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,REFACTOR,939,145578,,,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,REFACTOR,953,146866,,,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,REFACTOR,970,154385,,,,,,,,,,,,,,,
39,facebook/react,v15.0.0-rc.2,2016-03-17,REFACTOR,978,155130,,,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,REFACTOR,974,147946,,,,,,,,,,,,,,,
41,facebook/react,v15.0.0,2016-04-08,REFACTOR,985,165615,,,,,,,,,,,,,,,
42,facebook/react,v15.0.1,2016-04-08,REFACTOR,988,166522,,,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,REFACTOR,1033,168802,,,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,REFACTOR,1035,173891,,,,,,,,,,,,,,,
45,facebook/react,v15.2.0,2016-07-01,REFACTOR,1077,183240,,,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,REFACTOR,1091,186281,,,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,REFACTOR,1114,190336,,,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,REFACTOR,1114,191468,,,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,REFACTOR,212,69682,,,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,REFACTOR,1118,192450,6.0,7207.0,12.0,1315.0,3.0,5.0,6943.0,12.0,1315.0,2.0,8.0,2730.0,21.0,1299.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,REFACTOR,1144,195305,2.0,140.0,13.0,1007.0,1.0,2.0,125.0,13.0,1007.0,1.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,REFACTOR,963,167456,,,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,REFACTOR,966,170397,,,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,REFACTOR,1002,171378,2.0,80.0,2.0,38.0,1.0,,,,,,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,REFACTOR,1104,206922,6.0,2056.0,8.0,594.0,1.0,118.0,21284.0,,0.0,1.0,3.0,625.0,7.0,612.0,-1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,REFACTOR,1130,209137,,,,,,59.0,1772.0,,0.0,1.0,2.0,34.0,10.0,988.0,-1.0
57,facebook/react,15.3.2,2017-03-16,REFACTOR,1064,162021,,,,,,,,,,,,,,,
58,facebook/react,v15.5.0,2017-04-07,REFACTOR,1106,205750,4.0,614.0,15.0,1045.0,2.0,2.0,426.0,13.0,1007.0,1.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,REFACTOR,1100,201916,,,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,REFACTOR,1107,206892,,,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,REFACTOR,1108,206897,,,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,REFACTOR,1108,206897,,,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,REFACTOR,1091,165663,,,,,,,,,,,,,,,
64,facebook/react,v15.6.1,2017-06-15,REFACTOR,1076,168875,,,,,,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,REFACTOR,1196,186266,6.0,2757.0,8.0,594.0,1.0,177.0,36318.0,,0.0,1.0,5.0,721.0,17.0,1600.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,REFACTOR,1207,187950,,,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,REFACTOR,1213,188607,,,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,REFACTOR,1212,188684,,,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,REFACTOR,1222,213529,1.0,99.0,1.0,21.0,1.0,,,,,,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,REFACTOR,1222,213531,,,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,REFACTOR,1075,168578,4.0,1566.0,15.0,1045.0,2.0,2.0,3071.0,13.0,1007.0,1.0,,,,,
72,facebook/react,v16.0.0,2017-09-26,REFACTOR,1225,213345,7.0,3016.0,9.0,615.0,2.0,177.0,42737.0,,0.0,1.0,5.0,742.0,17.0,1600.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,REFACTOR,727,176579,,,,,,59.0,8038.0,177.0,20178.0,1.0,,,,,
74,facebook/react,16.1.0-beta.1,2017-11-07,REFACTOR,729,176863,,,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,REFACTOR,729,177786,,,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,REFACTOR,729,177786,,,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,REFACTOR,729,177788,,,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,REFACTOR,731,178194,2.0,25.0,2.0,398.0,1.0,59.0,598.0,236.0,5546.0,1.0,,,,,
79,facebook/react,v16.2.0,2017-11-28,REFACTOR,750,186861,2.0,87.0,6.0,1576.0,1.0,,,,,,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,REFACTOR,768,195861,2.0,250.0,10.0,134.0,1.0,236.0,5632.0,1652.0,202252.0,1.0,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,REFACTOR,781,197160,,,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,REFACTOR,793,209140,,,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,REFACTOR,792,200829,,,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,REFACTOR,793,201050,,,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,REFACTOR,798,200776,,,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,REFACTOR,797,201168,,,,,,,,,,,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,REFACTOR,797,201790,,,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,REFACTOR,800,202302,,,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,REFACTOR,802,202681,,,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,REFACTOR,793,202834,,,,,,59.0,1372.0,590.0,54870.0,1.0,,,,,
91,facebook/react,v16.4.0,2018-05-23,REFACTOR,846,209682,,,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,REFACTOR,850,211270,,,,,,,,,,,,,,,
93,facebook/react,v16.4.2,2018-08-01,REFACTOR,850,211421,,,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,REFACTOR,936,239409,3.0,337.0,3.0,48.0,2.0,178.0,8145.0,1771.0,46612.0,2.0,1.0,9.0,11.0,195.0,-1.0
95,facebook/react,v16.5.1,2018-09-13,REFACTOR,951,240536,,,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,REFACTOR,954,240953,,,,,,59.0,366.0,413.0,53867.0,1.0,,,,,
97,facebook/react,v16.5.2,2018-09-18,REFACTOR,954,240953,,,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,REFACTOR,973,250097,,,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,REFACTOR,967,246233,,,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,REFACTOR,973,249715,,,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,REFACTOR,998,257113,,,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,REFACTOR,998,258326,,,,,,,,,,,1.0,4.0,11.0,156.0,-1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,REFACTOR,1000,258860,,,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,REFACTOR,1011,260545,,,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,REFACTOR,1058,264617,,,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,REFACTOR,1063,265064,,,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,REFACTOR,1071,270599,,,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,REFACTOR,1071,270674,,,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,REFACTOR,1075,272387,,,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,REFACTOR,1075,272742,,,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,REFACTOR,1075,273188,,,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,REFACTOR,1076,275252,,,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,REFACTOR,1076,275620,,,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,REFACTOR,204,26496,,,,,,,,,,,4.0,185.0,50.0,2937.0,-1.0
115,facebook/react,v16.9.0-alpha.0,2019-04-03,REFACTOR,1114,286206,22.0,11922.0,42.0,4086.0,6.0,891.0,98702.0,5382.0,413845.0,4.0,15.0,3599.0,60.0,3250.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,REFACTOR,1165,310828,,,,,,59.0,8030.0,649.0,56817.0,1.0,1.0,213.0,13.0,346.0,-1.0
117,facebook/react,v16.9.0,2019-08-08,REFACTOR,1165,310828,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,REFACTOR,1602,390382,,,,,,,,,,,27.0,1259.0,190.0,11233.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,REFACTOR,1602,390392,,,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,REFACTOR,1602,390392,,,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,REFACTOR,1611,392859,,,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,REFACTOR,1611,392859,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,REFACTOR,1662,405435,,,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,REFACTOR,1672,411335,,,,,,,,,,,4.0,255.0,29.0,2177.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,REFACTOR,1684,417420,,,,,,,,,,,2.0,66.0,66.0,758.0,-1.0
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,REFACTOR,1693,419996,,,,,,,,,,,1.0,25.0,7.0,226.0,-1.0
127,facebook/react,v16.13.1,2020-03-19,REFACTOR,1672,411068,,,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,REFACTOR,1706,423090,,,,,,,,,,,6.0,143.0,99.0,5295.0,-1.0
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,REFACTOR,1706,423090,,,,,,,,,,,,,,,
