,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,,,,,,,,,,,,,
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,,,,,,,,,,,,,
41,facebook/react,v15.0.0,2016-04-08,,,,,,,,,,,,,
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,,,,,,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,REFACTOR,1118.0,192450.0,6.0,6891.0,12.0,1315.0,3.0,,,,,
51,facebook/react,v15.4.0-rc.3,2016-10-14,REFACTOR,1144.0,195305.0,2.0,125.0,13.0,1007.0,1.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,REFACTOR,1002.0,171378.0,1.0,44.0,1.0,19.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,REFACTOR,1104.0,206922.0,5.0,1773.0,4.0,297.0,1.0,44.0,8843.0,,0.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,REFACTOR,1130.0,209137.0,1.0,90.0,,0.0,0.0,22.0,699.0,,0.0,1.0
57,facebook/react,15.3.2,2017-03-16,,,,,,,,,,,,,
58,facebook/react,v15.5.0,2017-04-07,REFACTOR,1106.0,205750.0,3.0,426.0,14.0,1026.0,2.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,,,,,,,,,,,,,
64,facebook/react,v15.6.1,2017-06-15,,,,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,REFACTOR,1196.0,186266.0,6.0,2365.0,4.0,297.0,1.0,66.0,14664.0,,0.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,REFACTOR,1222.0,213529.0,1.0,87.0,1.0,21.0,1.0,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,REFACTOR,1075.0,168578.0,3.0,1215.0,14.0,1026.0,2.0,,,,,
72,facebook/react,v16.0.0,2017-09-26,REFACTOR,1225.0,213345.0,7.0,2578.0,5.0,318.0,2.0,66.0,17124.0,,0.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,REFACTOR,727.0,176579.0,1.0,266.0,3.0,342.0,0.0,22.0,3080.0,66.0,7524.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,REFACTOR,731.0,178194.0,2.0,18.0,5.0,293.0,1.0,22.0,228.0,88.0,2068.0,1.0
79,facebook/react,v16.2.0,2017-11-28,REFACTOR,750.0,186861.0,1.0,62.0,3.0,788.0,1.0,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,REFACTOR,768.0,195861.0,5.0,180.0,33.0,3495.0,1.0,88.0,2154.0,616.0,75416.0,1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,,,,,,,,,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,REFACTOR,793.0,202834.0,1.0,38.0,10.0,930.0,0.0,22.0,521.0,220.0,20460.0,1.0
91,facebook/react,v16.4.0,2018-05-23,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,,,,,,,,,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,REFACTOR,936.0,239409.0,5.0,257.0,32.0,815.0,2.0,66.0,3113.0,660.0,17380.0,1.0
95,facebook/react,v16.5.1,2018-09-13,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,REFACTOR,954.0,240953.0,1.0,18.0,7.0,913.0,0.0,22.0,144.0,154.0,20086.0,1.0
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,REFACTOR,1114.0,286206.0,30.0,10757.0,119.0,9704.0,6.0,330.0,42598.0,2002.0,153824.0,1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,REFACTOR,1165.0,310828.0,1.0,374.0,11.0,963.0,0.0,22.0,3146.0,242.0,21186.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
