,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
27,facebook/react,v0.14.0-beta2,2015-07-30,BUG,839.0,131801.0,18.0,198.0,15.0,281.0,18.0,13.0,202.0,17.0,182.0,13.0,12.0,100.0,14.0,110.0,-1.0
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,1.0,12.0,,0.0,1.0,1.0,12.0,,0.0,1.0,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,BUG,864.0,134924.0,11.0,223.0,16.0,202.0,11.0,11.0,224.0,13.0,189.0,11.0,19.0,152.0,39.0,368.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,BUG,911.0,136105.0,10.0,177.0,4.0,69.0,10.0,8.0,176.0,7.0,95.0,8.0,5.0,51.0,13.0,49.0,-1.0
31,facebook/react,v0.14.1,2015-10-28,,,,5.0,47.0,6.0,61.0,5.0,5.0,46.0,6.0,61.0,5.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,3.0,28.0,4.0,34.0,3.0,3.0,28.0,4.0,34.0,3.0,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,6.0,45.0,10.0,35.0,6.0,6.0,44.0,10.0,35.0,6.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,1.0,32.0,1.0,2.0,1.0,2.0,32.0,2.0,5.0,2.0,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,BUG,970.0,154385.0,48.0,740.0,25.0,129.0,48.0,38.0,737.0,32.0,248.0,38.0,58.0,269.0,119.0,980.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,BUG,978.0,155130.0,7.0,42.0,9.0,72.0,7.0,4.0,38.0,1.0,2.0,4.0,9.0,20.0,17.0,297.0,-1.0
40,facebook/react,v0.14.8,2016-03-29,,,,22.0,230.0,34.0,185.0,22.0,23.0,223.0,35.0,188.0,23.0,,,,,
41,facebook/react,v15.0.0,2016-04-08,BUG,985.0,165615.0,73.0,918.0,42.0,255.0,73.0,45.0,882.0,33.0,250.0,45.0,75.0,324.0,146.0,1660.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,,,,1.0,12.0,1.0,4.0,1.0,1.0,12.0,1.0,4.0,1.0,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,5.0,39.0,12.0,373.0,5.0,5.0,38.0,12.0,373.0,5.0,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,10.0,46.0,33.0,624.0,10.0,6.0,46.0,25.0,592.0,6.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,BUG,1077.0,183240.0,8.0,115.0,19.0,315.0,8.0,8.0,115.0,19.0,315.0,8.0,18.0,60.0,40.0,1537.0,-1.0
46,facebook/react,v15.2.1,2016-07-08,BUG,1091.0,186281.0,1.0,38.0,1.0,2.0,1.0,1.0,38.0,1.0,2.0,1.0,7.0,31.0,24.0,671.0,-1.0
47,facebook/react,v15.3.0,2016-07-29,,,,12.0,58.0,21.0,183.0,12.0,10.0,53.0,19.0,167.0,10.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,13.0,46.0,47.0,488.0,13.0,13.0,46.0,47.0,488.0,13.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,BUG,1118.0,192450.0,504.0,6234.0,627.0,9153.0,504.0,382.0,6001.0,600.0,8460.0,382.0,440.0,2298.0,820.0,11302.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,19.0,123.0,35.0,402.0,19.0,17.0,109.0,33.0,394.0,17.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,49.0,99.0,99.0,652.0,49.0,2.0,53.0,6.0,172.0,2.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,11.0,35.0,14.0,261.0,11.0,5.0,24.0,8.0,185.0,5.0,,,,,
54,facebook/react,v15.4.2,2017-01-06,BUG,1002.0,171378.0,14.0,65.0,98.0,1426.0,14.0,,,,,,3.0,2.0,3.0,7.0,-1.0
55,facebook/react,v16.0.0-alpha.3,2017-02-23,BUG,1104.0,206922.0,221.0,1708.0,493.0,37474.0,221.0,3342.0,17873.0,13838.0,902757.0,3342.0,82.0,546.0,314.0,29638.0,-1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,BUG,1130.0,209137.0,4.0,82.0,19.0,737.0,4.0,177.0,1644.0,59.0,354.0,177.0,8.0,28.0,27.0,381.0,-1.0
57,facebook/react,15.3.2,2017-03-16,BUG,1064.0,162021.0,52.0,397.0,137.0,2033.0,52.0,46.0,390.0,127.0,1985.0,46.0,25.0,111.0,64.0,2208.0,-1.0
58,facebook/react,v15.5.0,2017-04-07,BUG,1106.0,205750.0,122.0,490.0,332.0,11792.0,122.0,27.0,344.0,68.0,3950.0,27.0,6.0,12.0,6.0,13.0,-1.0
59,facebook/react,v15.5.4,2017-05-01,,,,2.0,25.0,2.0,4.0,2.0,59.0,75.0,2065.0,267093.0,59.0,,,,,
60,facebook/react,v15.5.1,2017-05-01,BUG,1107.0,206892.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,BUG,1091.0,165663.0,55.0,213.0,121.0,8786.0,55.0,177.0,905.0,1121.0,430287.0,177.0,5.0,17.0,5.0,20.0,-1.0
64,facebook/react,v15.6.1,2017-06-15,,,,9.0,65.0,9.0,260.0,9.0,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,BUG,1196.0,186266.0,291.0,2282.0,653.0,40228.0,291.0,5949.0,30309.0,25960.0,1439047.0,5949.0,98.0,628.0,362.0,30663.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,12.0,54.0,26.0,860.0,12.0,236.0,1490.0,767.0,23187.0,236.0,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,6.0,12.0,14.0,458.0,6.0,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,59.0,60.0,118.0,8496.0,59.0,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,BUG,1222.0,213529.0,6.0,84.0,7.0,18.0,6.0,531.0,2509.0,2183.0,3010357.0,531.0,1.0,6.0,17.0,0.0,-1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,BUG,1075.0,168578.0,250.0,1278.0,611.0,22903.0,250.0,368.0,2565.0,3558.0,705734.0,368.0,37.0,130.0,76.0,2245.0,-1.0
72,facebook/react,v16.0.0,2017-09-26,BUG,1225.0,213345.0,321.0,2493.0,710.0,41932.0,321.0,6952.0,35705.0,29795.0,4488462.0,6952.0,100.0,647.0,380.0,30669.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,BUG,727.0,176579.0,44.0,271.0,119.0,825.0,44.0,891.0,7178.0,2200.0,409413.0,891.0,9.0,21.0,20.0,93.0,-1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,6.0,51.0,12.0,266.0,6.0,118.0,845.0,1121.0,19470.0,118.0,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,4.0,11.0,4.0,16.0,4.0,59.0,298.0,118.0,2832.0,59.0,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,2.0,22.0,2.0,6.0,2.0,236.0,421.0,1416.0,9322.0,236.0,,,,,
79,facebook/react,v16.2.0,2017-11-28,,,,6.0,80.0,11.0,439.0,6.0,178.0,1564.0,356.0,3429.0,178.0,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,BUG,768.0,195861.0,22.0,217.0,50.0,592.0,22.0,944.0,4913.0,2714.0,55814.0,944.0,1.0,6.0,1.0,1.0,-1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,BUG,781.0,197160.0,4.0,24.0,4.0,10.0,4.0,59.0,484.0,118.0,3304.0,59.0,6.0,5.0,20.0,452.0,-1.0
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,2.0,38.0,2.0,4.0,2.0,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,59.0,126.0,177.0,1593.0,59.0,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,1.0,19.0,1.0,2.0,1.0,178.0,540.0,532.0,8616.0,178.0,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,,,,6.0,21.0,8.0,18.0,6.0,177.0,541.0,413.0,12980.0,177.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,1.0,15.0,1.0,2.0,1.0,119.0,303.0,178.0,1241.0,119.0,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,2.0,20.0,10.0,28.0,2.0,236.0,537.0,472.0,12272.0,236.0,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,6.0,44.0,6.0,32.0,6.0,177.0,1251.0,531.0,28851.0,177.0,,,,,
91,facebook/react,v16.4.0,2018-05-23,BUG,846.0,209682.0,10.0,107.0,10.0,95.0,10.0,531.0,2935.0,1416.0,44899.0,531.0,9.0,22.0,22.0,574.0,-1.0
92,facebook/react,v16.4.1,2018-06-13,,,,10.0,52.0,14.0,351.0,10.0,178.0,1023.0,1181.0,26088.0,178.0,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,2.0,4.0,6.0,42.0,2.0,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,BUG,936.0,239409.0,66.0,255.0,157.0,2683.0,66.0,1249.0,7045.0,7894.0,1060853.0,1249.0,2.0,8.0,5.0,140.0,-1.0
95,facebook/react,v16.5.1,2018-09-13,,,,4.0,29.0,4.0,96.0,4.0,236.0,661.0,1593.0,66080.0,236.0,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,6.0,18.0,6.0,56.0,6.0,61.0,362.0,120.0,2777.0,61.0,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,BUG,973.0,250097.0,4.0,50.0,4.0,8.0,4.0,59.0,972.0,413.0,67850.0,59.0,1.0,14.0,1.0,3.0,-1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,BUG,973.0,249715.0,4.0,60.0,7.0,59.0,4.0,415.0,1561.0,2540.0,28739.0,415.0,2.0,5.0,2.0,4.0,-1.0
101,facebook/react,v16.6.1,2018-11-06,BUG,998.0,257113.0,6.0,61.0,13.0,63.0,6.0,119.0,871.0,1129.0,98263.0,119.0,3.0,13.0,3.0,55.0,-1.0
102,facebook/react,v16.6.3,2018-11-12,BUG,998.0,258326.0,3.0,21.0,5.0,11.0,3.0,,,,,,1.0,4.0,1.0,4.0,-1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,1.0,12.0,1.0,4.0,1.0,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,BUG,1011.0,260545.0,2.0,25.0,2.0,4.0,2.0,236.0,546.0,354.0,10797.0,236.0,2.0,11.0,7.0,120.0,-1.0
105,facebook/react,v16.7.0,2018-12-19,BUG,1058.0,264617.0,1.0,19.0,1.0,2.0,1.0,118.0,599.0,1416.0,52392.0,118.0,2.0,6.0,3.0,43.0,-1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,BUG,1063.0,265064.0,2.0,20.0,4.0,6.0,2.0,177.0,481.0,413.0,8614.0,177.0,2.0,3.0,4.0,12.0,-1.0
107,facebook/react,v16.8.0,2019-02-06,BUG,1071.0,270599.0,11.0,54.0,18.0,529.0,11.0,59.0,2079.0,118.0,2301.0,59.0,1.0,4.0,4.0,12.0,-1.0
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,59.0,8.0,59.0,531.0,59.0,,,,,
109,facebook/react,v16.8.2,2019-02-14,BUG,1075.0,272387.0,,,,,,59.0,129.0,118.0,4897.0,59.0,6.0,11.0,17.0,187.0,-1.0
110,facebook/react,v16.8.3,2019-02-21,BUG,1075.0,272742.0,,,,,,,,,,,2.0,2.0,7.0,186.0,-1.0
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,2.0,19.0,4.0,72.0,2.0,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,BUG,1076.0,275620.0,,,,,,,,,,,1.0,3.0,1.0,24.0,-1.0
114,facebook/react,1.2.5,2019-03-29,BUG,204.0,26496.0,,,,,,,,,,,38.0,151.0,137.0,2663.0,-1.0
115,facebook/react,v16.9.0-alpha.0,2019-04-03,BUG,1114.0,286206.0,1016.0,10104.0,1684.0,55454.0,1016.0,14690.0,83942.0,61681.0,7096946.0,14690.0,569.0,3045.0,1268.0,42776.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,BUG,1165.0,310828.0,8.0,317.0,12.0,73.0,8.0,1121.0,6919.0,3658.0,139063.0,1121.0,44.0,170.0,165.0,5669.0,-1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,BUG,1602.0,390382.0,,,,,,,,,,,218.0,1068.0,856.0,30905.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,BUG,1611.0,392859.0,,,,,,,,,,,15.0,73.0,33.0,680.0,-1.0
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,BUG,1662.0,405435.0,,,,,,,,,,,7.0,41.0,32.0,11877.0,-1.0
124,facebook/react,v16.13.0,2020-02-26,BUG,1672.0,411335.0,,,,,,,,,,,56.0,203.0,127.0,3666.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,BUG,1684.0,417420.0,,,,,,,,,,,14.0,54.0,68.0,1601.0,-1.0
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,BUG,1693.0,419996.0,,,,,,,,,,,3.0,23.0,5.0,87.0,-1.0
127,facebook/react,v16.13.1,2020-03-19,BUG,1672.0,411068.0,,,,,,,,,,,1.0,3.0,3.0,77.0,-1.0
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,BUG,1706.0,423090.0,,,,,,,,,,,25.0,124.0,93.0,3076.0,-1.0
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,,,,,,
