,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
38,facebook/react,v15.0.0-rc.1,2016-03-07,OTHER,970.0,154385.0,379.0,240.0,286.0,6038.0,379.0,265.0,238.0,398.0,8872.0,265.0,214.0,113.0,931.0,17939.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,OTHER,978.0,155130.0,21.0,21.0,17.0,144.0,21.0,8.0,20.0,3.0,108.0,8.0,16.0,13.0,26.0,1778.0,-1.0
40,facebook/react,v0.14.8,2016-03-29,OTHER,974.0,147946.0,179.0,53.0,460.0,21682.0,179.0,170.0,53.0,437.0,21365.0,170.0,13.0,2.0,31.0,170.0,-1.0
41,facebook/react,v15.0.0,2016-04-08,OTHER,985.0,165615.0,481.0,319.0,367.0,13809.0,481.0,295.0,305.0,429.0,15785.0,295.0,251.0,148.0,1047.0,20833.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,OTHER,988.0,166522.0,8.0,3.0,21.0,428.0,8.0,8.0,3.0,21.0,428.0,8.0,2.0,,2.0,90.0,-1.0
43,facebook/react,v15.0.2,2016-04-29,OTHER,1033.0,168802.0,34.0,8.0,120.0,6325.0,34.0,32.0,8.0,118.0,6313.0,32.0,1.0,,1.0,4.0,-1.0
44,facebook/react,v15.1.0,2016-05-20,OTHER,1035.0,173891.0,38.0,15.0,194.0,9489.0,38.0,38.0,13.0,194.0,9489.0,38.0,3.0,,7.0,24.0,-1.0
45,facebook/react,v15.2.0,2016-07-01,OTHER,1077.0,183240.0,36.0,51.0,99.0,13473.0,36.0,36.0,51.0,99.0,13473.0,36.0,54.0,24.0,349.0,7983.0,-1.0
46,facebook/react,v15.2.1,2016-07-08,OTHER,1091.0,186281.0,7.0,9.0,21.0,3326.0,7.0,7.0,9.0,21.0,3326.0,7.0,30.0,8.0,115.0,5947.0,-1.0
47,facebook/react,v15.3.0,2016-07-29,OTHER,1114.0,190336.0,47.0,20.0,364.0,35089.0,47.0,39.0,18.0,356.0,33503.0,39.0,3.0,,10.0,50.0,-1.0
48,facebook/react,v15.3.1,2016-08-19,OTHER,1114.0,191468.0,38.0,20.0,174.0,12111.0,38.0,38.0,20.0,174.0,12111.0,38.0,1.0,,1.0,5.0,-1.0
49,facebook/react,15.3.1,2016-09-09,OTHER,212.0,69682.0,,,,,,,,,,,1.0,,212.0,69682.0,-1.0
50,facebook/react,v15.3.2,2016-09-19,OTHER,1118.0,192450.0,3133.0,2036.0,5599.0,222001.0,3133.0,2315.0,1973.0,5212.0,198728.0,2315.0,1819.0,919.0,5777.0,142719.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,105.0,37.0,484.0,14058.0,105.0,83.0,33.0,434.0,11450.0,83.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,78.0,70.0,142.0,25349.0,78.0,5.0,37.0,12.0,20577.0,5.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,OTHER,966.0,170397.0,29.0,16.0,45.0,44442.0,29.0,11.0,11.0,21.0,43790.0,11.0,1.0,,,0.0,-1.0
54,facebook/react,v15.4.2,2017-01-06,OTHER,1002.0,171378.0,46.0,34.0,75.0,3734.0,46.0,2.0,19.0,1.0,2.0,2.0,2.0,3.0,7.0,110.0,-1.0
55,facebook/react,v16.0.0-alpha.3,2017-02-23,OTHER,1104.0,206922.0,719.0,680.0,1786.0,113329.0,719.0,13641.0,6946.0,45678.0,1483946.0,13641.0,434.0,194.0,1472.0,82211.0,-1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,OTHER,1130.0,209137.0,22.0,35.0,77.0,939.0,22.0,1123.0,673.0,17591.0,117141.0,1123.0,21.0,15.0,92.0,4035.0,-1.0
57,facebook/react,15.3.2,2017-03-16,OTHER,1064.0,162021.0,233.0,139.0,1070.0,81629.0,233.0,221.0,135.0,1058.0,80021.0,221.0,101.0,35.0,497.0,16924.0,-1.0
58,facebook/react,v15.5.0,2017-04-07,OTHER,1106.0,205750.0,379.0,229.0,1051.0,124575.0,379.0,128.0,151.0,576.0,84526.0,128.0,10.0,8.0,87.0,8371.0,-1.0
59,facebook/react,v15.5.4,2017-05-01,,,,24.0,3.0,76.0,5724.0,24.0,63.0,60.0,69.0,315.0,63.0,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,7.0,2.0,16.0,332.0,7.0,1.0,2.0,2.0,42.0,1.0,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,1.0,,7.0,22.0,1.0,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,2.0,,8.0,29.0,2.0,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,OTHER,1091.0,165663.0,142.0,113.0,332.0,106488.0,142.0,649.0,370.0,18526.0,1120174.0,649.0,10.0,12.0,31.0,295.0,-1.0
64,facebook/react,v15.6.1,2017-06-15,,,,50.0,16.0,258.0,4986.0,50.0,472.0,68.0,5192.0,542092.0,472.0,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,OTHER,1196.0,186266.0,946.0,929.0,2774.0,215579.0,946.0,23339.0,12139.0,135674.0,5093438.0,23339.0,498.0,228.0,1708.0,92629.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,25.0,25.0,101.0,2338.0,25.0,1181.0,539.0,3608.0,154577.0,1181.0,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,5.0,9.0,212.0,1198.0,5.0,237.0,180.0,421.0,7637.0,237.0,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,1.0,2.0,9.0,118.0,1.0,1.0,118.0,9.0,118.0,1.0,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,OTHER,1222.0,213529.0,28.0,31.0,115.0,13192.0,28.0,2126.0,898.0,9029.0,2030375.0,2126.0,5.0,2.0,13.0,275.0,-1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,OTHER,1222.0,213531.0,1.0,,1.0,6.0,1.0,59.0,,59.0,236.0,59.0,1.0,,7.0,14.0,-1.0
71,facebook/react,v15.6.2,2017-09-25,OTHER,1075.0,168578.0,909.0,523.0,3551.0,329128.0,909.0,1718.0,914.0,25609.0,1831390.0,1718.0,114.0,53.0,599.0,25483.0,-1.0
72,facebook/react,v16.0.0,2017-09-26,OTHER,1225.0,213345.0,1035.0,1012.0,3294.0,233452.0,1035.0,27534.0,14295.0,150276.0,7327568.0,27534.0,515.0,232.0,2187.0,97802.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,OTHER,727.0,176579.0,105.0,117.0,221.0,6181.0,105.0,5911.0,2121.0,115933.0,2785571.0,5911.0,17.0,13.0,41.0,1767.0,-1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,22.0,26.0,42.0,1082.0,22.0,649.0,306.0,4130.0,151276.0,649.0,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,236.0,123.0,10148.0,305738.0,236.0,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,4.0,19.0,20.0,114.0,4.0,295.0,361.0,531.0,11505.0,295.0,,,,,
79,facebook/react,v16.2.0,2017-11-28,,,,33.0,39.0,118.0,2870.0,33.0,1005.0,724.0,8266.0,887858.0,1005.0,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,OTHER,768.0,195861.0,103.0,85.0,631.0,43750.0,103.0,3719.0,2092.0,26437.0,1210103.0,3719.0,5.0,2.0,25.0,1041.0,-1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,OTHER,781.0,197160.0,9.0,14.0,15.0,706.0,9.0,473.0,70.0,2656.0,44606.0,473.0,4.0,7.0,16.0,229.0,-1.0
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,OTHER,793.0,209140.0,2.0,4.0,55.0,3272.0,2.0,,,,,,2.0,4.0,33.0,11775.0,-1.0
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,OTHER,792.0,200829.0,15.0,13.0,19.0,596.0,15.0,532.0,10.0,4013.0,229807.0,532.0,3.0,5.0,19.0,1830.0,-1.0
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,OTHER,793.0,201050.0,1.0,5.0,1.0,4.0,1.0,118.0,63.0,118.0,472.0,118.0,3.0,4.0,27.0,2312.0,-1.0
85,facebook/react,v16.3.0-alpha.2,2018-03-14,OTHER,798.0,200776.0,4.0,9.0,4.0,12.0,4.0,533.0,183.0,2480.0,106676.0,533.0,1.0,,3.0,478.0,-1.0
86,facebook/react,v16.3.0-alpha.3,2018-03-22,OTHER,797.0,201168.0,5.0,16.0,6.0,22.0,5.0,475.0,244.0,1715.0,117658.0,475.0,1.0,,4.0,20.0,-1.0
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,9.0,2.0,13.0,40.0,9.0,414.0,2.0,1240.0,55403.0,414.0,,,,,
88,facebook/react,v16.3.0,2018-03-29,OTHER,800.0,202302.0,7.0,6.0,14.0,472.0,7.0,239.0,180.0,1245.0,15482.0,239.0,1.0,,1.0,2.0,-1.0
89,facebook/react,v16.3.1,2018-04-04,,,,5.0,12.0,5.0,26.0,5.0,532.0,240.0,945.0,20947.0,532.0,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,13.0,22.0,33.0,191.0,13.0,1062.0,362.0,4484.0,77526.0,1062.0,,,,,
91,facebook/react,v16.4.0,2018-05-23,OTHER,846.0,209682.0,28.0,49.0,121.0,7249.0,28.0,2242.0,1203.0,16638.0,1565093.0,2242.0,20.0,11.0,79.0,3225.0,-1.0
92,facebook/react,v16.4.1,2018-06-13,OTHER,850.0,211270.0,22.0,32.0,78.0,4097.0,22.0,593.0,602.0,1898.0,73417.0,593.0,1.0,,1.0,2.0,-1.0
93,facebook/react,v16.4.2,2018-08-01,,,,4.0,2.0,22.0,536.0,4.0,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,OTHER,936.0,239409.0,96.0,153.0,367.0,8614.0,96.0,5260.0,3014.0,41255.0,1362458.0,5260.0,6.0,4.0,18.0,427.0,-1.0
95,facebook/react,v16.5.1,2018-09-13,,,,13.0,17.0,29.0,220.0,13.0,415.0,478.0,31862.0,122787.0,415.0,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,3.0,17.0,3.0,6.0,3.0,296.0,128.0,3600.0,124964.0,296.0,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,2.0,6.0,2.0,4.0,2.0,2.0,6.0,2.0,4.0,2.0,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,OTHER,973.0,250097.0,18.0,16.0,34.0,481.0,18.0,770.0,247.0,11154.0,370360.0,770.0,9.0,6.0,54.0,4299.0,-1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,4.0,7.0,6.0,28.0,4.0,177.0,4.0,2065.0,48734.0,177.0,,,,,
100,facebook/react,v16.6.0,2018-10-23,OTHER,973.0,249715.0,19.0,24.0,80.0,878.0,19.0,1366.0,601.0,9631.0,422066.0,1366.0,4.0,3.0,12.0,574.0,-1.0
101,facebook/react,v16.6.1,2018-11-06,OTHER,998.0,257113.0,23.0,25.0,93.0,4498.0,23.0,710.0,255.0,3483.0,96827.0,710.0,12.0,4.0,55.0,2617.0,-1.0
102,facebook/react,v16.6.3,2018-11-12,OTHER,998.0,258326.0,4.0,9.0,15.0,422.0,4.0,590.0,125.0,1239.0,43896.0,590.0,2.0,3.0,3.0,144.0,-1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,OTHER,1000.0,258860.0,,,,,,236.0,64.0,1180.0,93397.0,236.0,3.0,4.0,8.0,25.0,-1.0
104,facebook/react,v0.0.0-88ada9819,2018-11-29,OTHER,1011.0,260545.0,5.0,15.0,9.0,95.0,5.0,295.0,478.0,354.0,4779.0,295.0,8.0,5.0,55.0,1361.0,-1.0
105,facebook/react,v16.7.0,2018-12-19,OTHER,1058.0,264617.0,3.0,11.0,18.0,205.0,3.0,296.0,417.0,3069.0,81009.0,296.0,5.0,3.0,32.0,1987.0,-1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,OTHER,1063.0,265064.0,9.0,10.0,12.0,108.0,9.0,354.0,300.0,2006.0,13924.0,354.0,2.0,3.0,14.0,47.0,-1.0
107,facebook/react,v16.8.0,2019-02-06,OTHER,1071.0,270599.0,13.0,19.0,44.0,355.0,13.0,1948.0,187.0,8025.0,433239.0,1948.0,2.0,3.0,18.0,331.0,-1.0
108,facebook/react,v16.8.1,2019-02-06,OTHER,1071.0,270674.0,,,,,,,,,,,7.0,1.0,31.0,626.0,-1.0
109,facebook/react,v16.8.2,2019-02-14,OTHER,1075.0,272387.0,,,,,,118.0,65.0,1475.0,91863.0,118.0,11.0,6.0,26.0,294.0,-1.0
110,facebook/react,v16.8.3,2019-02-21,OTHER,1075.0,272742.0,,,,,,,,,,,1.0,3.0,3.0,78.0,-1.0
111,facebook/react,v16.8.4,2019-03-05,,,,2.0,2.0,16.0,809.0,2.0,2.0,2.0,16.0,809.0,2.0,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,16.0,4.0,44.0,1172.0,16.0,59.0,2.0,59.0,118.0,59.0,,,,,
113,facebook/react,v16.8.6,2019-03-28,OTHER,1076.0,275620.0,4.0,6.0,16.0,676.0,4.0,,,,,,2.0,2.0,11.0,41.0,-1.0
114,facebook/react,1.2.5,2019-03-29,OTHER,204.0,26496.0,,,,,,,,,,,129.0,60.0,799.0,33050.0,-1.0
115,facebook/react,v16.9.0-alpha.0,2019-04-03,OTHER,1114.0,286206.0,4534.0,3771.0,9896.0,456565.0,4534.0,63142.0,32353.0,491233.0,19146271.0,63142.0,2398.0,1216.0,8223.0,261277.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,OTHER,1165.0,310828.0,25.0,124.0,147.0,3304.0,25.0,5487.0,2439.0,30739.0,1964759.0,5487.0,146.0,68.0,994.0,45948.0,-1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,OTHER,1602.0,390382.0,,,,,,,,,,,880.0,406.0,5190.0,283434.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,OTHER,1602.0,390392.0,,,,,,,,,,,1.0,,2.0,20.0,-1.0
120,facebook/react,v16.10.2,2019-10-03,OTHER,1602.0,390392.0,,,,,,,,,,,1.0,1.0,14.0,36.0,-1.0
121,facebook/react,status,2019-10-21,OTHER,1611.0,392859.0,,,,,,,,,,,57.0,31.0,323.0,11662.0,-1.0
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,OTHER,1662.0,405435.0,,,,,,,,,,,35.0,13.0,218.0,7696.0,-1.0
124,facebook/react,v16.13.0,2020-02-26,OTHER,1672.0,411335.0,,,,,,,,,,,162.0,97.0,1635.0,48903.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,OTHER,1684.0,417420.0,,,,,,,,,,,39.0,29.0,325.0,11830.0,-1.0
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,OTHER,1693.0,419996.0,,,,,,,,,,,18.0,8.0,114.0,5006.0,-1.0
127,facebook/react,v16.13.1,2020-03-19,OTHER,1672.0,411068.0,,,,,,,,,,,3.0,1.0,17.0,418.0,-1.0
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,OTHER,1706.0,423090.0,,,,,,,,,,,93.0,56.0,745.0,20998.0,-1.0
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,,,,,,
