,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
54,facebook/react,v15.4.2,2017-01-06,OTHER,1002.0,171378.0,24.0,19.0,38.0,1868.0,2.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,OTHER,1104.0,206922.0,781.0,566.0,2247.0,126656.0,16.0,5037.0,2876.0,16914.0,526059.0,6.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,OTHER,1130.0,209137.0,37.0,35.0,366.0,2718.0,5.0,418.0,266.0,6556.0,43670.0,1.0
57,facebook/react,15.3.2,2017-03-16,OTHER,1064.0,162021.0,228.0,135.0,1070.0,81208.0,4.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,OTHER,1106.0,205750.0,268.0,151.0,877.0,112871.0,9.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,OTHER,1100.0,201916.0,17.0,2.0,46.0,2881.0,3.0,22.0,23.0,22.0,110.0,1.0
60,facebook/react,v15.5.1,2017-05-01,OTHER,1107.0,206892.0,5.0,2.0,14.0,328.0,3.0,,,,,
61,facebook/react,v15.5.3,2017-05-01,OTHER,1108.0,206897.0,1.0,,7.0,22.0,1.0,,,,,
62,facebook/react,v15.5.2,2017-05-01,OTHER,1108.0,206897.0,2.0,,8.0,29.0,1.0,,,,,
63,facebook/react,v15.6.0,2017-06-13,OTHER,1091.0,165663.0,106.0,80.0,545.0,90333.0,2.0,242.0,185.0,6908.0,417692.0,1.0
64,facebook/react,v15.6.1,2017-06-15,OTHER,1076.0,168875.0,37.0,10.0,234.0,11841.0,2.0,176.0,31.0,1936.0,202136.0,1.0
65,facebook/react,16.0.0-beta.1,2017-07-26,OTHER,1196.0,186266.0,1107.0,771.0,4611.0,254450.0,17.0,8645.0,4887.0,50442.0,1871513.0,6.0
66,facebook/react,16.0.0-beta.3,2017-08-03,OTHER,1207.0,187950.0,33.0,17.0,116.0,3873.0,2.0,440.0,206.0,1342.0,57574.0,1.0
67,facebook/react,16.0.0-beta.4,2017-08-08,OTHER,1213.0,188607.0,7.0,6.0,117.0,798.0,2.0,88.0,69.0,154.0,2794.0,1.0
68,facebook/react,16.0.0-beta.5,2017-08-08,OTHER,1212.0,188684.0,1.0,2.0,9.0,118.0,1.0,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,OTHER,1222.0,213529.0,55.0,28.0,233.0,46386.0,5.0,792.0,343.0,3366.0,757086.0,1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,OTHER,1222.0,213531.0,2.0,,2.0,10.0,1.0,,,,,
71,facebook/react,v15.6.2,2017-09-25,OTHER,1075.0,168578.0,712.0,392.0,3418.0,304486.0,13.0,506.0,581.0,8932.0,621434.0,1.0
72,facebook/react,v16.0.0,2017-09-26,OTHER,1225.0,213345.0,1236.0,839.0,5180.0,306951.0,18.0,10207.0,5711.0,55876.0,2704411.0,6.0
73,facebook/react,16.1.0-beta,2017-11-02,OTHER,727.0,176579.0,159.0,91.0,2105.0,50602.0,5.0,2200.0,826.0,43208.0,1038466.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,OTHER,729.0,176863.0,22.0,16.0,91.0,3105.0,1.0,242.0,121.0,1540.0,56408.0,1.0
75,facebook/react,16.1.0-rc,2017-11-08,OTHER,729.0,177786.0,4.0,7.0,172.0,5182.0,0.0,88.0,49.0,3784.0,114004.0,1.0
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,OTHER,731.0,178194.0,7.0,13.0,19.0,252.0,1.0,110.0,139.0,198.0,4290.0,1.0
79,facebook/react,v16.2.0,2017-11-28,OTHER,750.0,186861.0,35.0,28.0,203.0,16555.0,3.0,374.0,280.0,3080.0,331012.0,1.0
80,facebook/react,v16.3.0-alpha.0,2018-02-02,OTHER,768.0,195861.0,118.0,62.0,771.0,42653.0,5.0,1386.0,797.0,9856.0,451176.0,1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,OTHER,781.0,197160.0,13.0,12.0,53.0,1110.0,2.0,176.0,33.0,990.0,16632.0,1.0
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,OTHER,793.0,209140.0,2.0,4.0,55.0,3272.0,1.0,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,OTHER,792.0,200829.0,18.0,10.0,79.0,4199.0,3.0,198.0,10.0,1496.0,85690.0,1.0
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,OTHER,793.0,201050.0,3.0,5.0,3.0,12.0,1.0,44.0,26.0,44.0,176.0,1.0
85,facebook/react,v16.3.0-alpha.2,2018-03-14,OTHER,798.0,200776.0,12.0,9.0,45.0,1816.0,3.0,198.0,72.0,924.0,39776.0,1.0
86,facebook/react,v16.3.0-alpha.3,2018-03-22,OTHER,797.0,201168.0,12.0,12.0,34.0,2011.0,3.0,176.0,96.0,638.0,43868.0,1.0
87,facebook/react,v16.3.0-rc.0,2018-03-27,OTHER,797.0,201790.0,12.0,2.0,28.0,960.0,2.0,154.0,2.0,462.0,20658.0,1.0
88,facebook/react,v16.3.0,2018-03-29,OTHER,800.0,202302.0,9.0,6.0,31.0,567.0,2.0,88.0,69.0,462.0,5720.0,1.0
89,facebook/react,v16.3.1,2018-04-04,OTHER,802.0,202681.0,12.0,8.0,19.0,369.0,2.0,198.0,92.0,352.0,7810.0,1.0
90,facebook/react,v16.3.2,2018-04-16,OTHER,793.0,202834.0,25.0,14.0,93.0,1410.0,2.0,396.0,140.0,1672.0,28908.0,1.0
91,facebook/react,v16.4.0,2018-05-23,OTHER,846.0,209682.0,54.0,43.0,345.0,30463.0,3.0,836.0,463.0,6204.0,583594.0,1.0
92,facebook/react,v16.4.1,2018-06-13,OTHER,850.0,211270.0,23.0,22.0,77.0,3452.0,4.0,220.0,232.0,704.0,27324.0,1.0
93,facebook/react,v16.4.2,2018-08-01,OTHER,850.0,211421.0,2.0,1.0,11.0,268.0,1.0,,,,,
94,facebook/react,v16.5.0,2018-09-06,OTHER,936.0,239409.0,143.0,114.0,895.0,27707.0,4.0,1958.0,1164.0,15378.0,507936.0,1.0
95,facebook/react,v16.5.1,2018-09-13,OTHER,951.0,240536.0,15.0,14.0,556.0,2196.0,3.0,154.0,182.0,11880.0,45782.0,1.0
96,facebook/react,v16.6.0-alpha.0,2018-09-17,OTHER,954.0,240953.0,7.0,12.0,63.0,2122.0,2.0,110.0,54.0,1342.0,46596.0,1.0
97,facebook/react,v16.5.2,2018-09-18,OTHER,954.0,240953.0,2.0,6.0,2.0,4.0,2.0,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,OTHER,973.0,250097.0,25.0,15.0,209.0,6538.0,3.0,286.0,99.0,4158.0,138094.0,1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,OTHER,967.0,246233.0,5.0,4.0,38.0,840.0,1.0,66.0,4.0,770.0,18172.0,1.0
100,facebook/react,v16.6.0,2018-10-23,OTHER,973.0,249715.0,41.0,21.0,225.0,7939.0,5.0,509.0,231.0,3594.0,157366.0,3.0
101,facebook/react,v16.6.1,2018-11-06,OTHER,998.0,257113.0,33.0,23.0,147.0,6116.0,4.0,264.0,107.0,1298.0,36102.0,1.0
102,facebook/react,v16.6.3,2018-11-12,OTHER,998.0,258326.0,14.0,9.0,36.0,1166.0,1.0,220.0,51.0,462.0,16368.0,1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,OTHER,1000.0,258860.0,4.0,6.0,20.0,1583.0,0.0,88.0,27.0,440.0,34826.0,1.0
104,facebook/react,v0.0.0-88ada9819,2018-11-29,OTHER,1011.0,260545.0,9.0,14.0,14.0,170.0,3.0,110.0,182.0,132.0,1782.0,1.0
105,facebook/react,v16.7.0,2018-12-19,OTHER,1058.0,264617.0,8.0,11.0,70.0,1578.0,3.0,110.0,158.0,1144.0,30206.0,1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,OTHER,1063.0,265064.0,12.0,10.0,43.0,331.0,4.0,132.0,115.0,748.0,5192.0,1.0
107,facebook/react,v16.8.0,2019-02-06,OTHER,1071.0,270599.0,42.0,13.0,161.0,7550.0,5.0,726.0,76.0,2992.0,161546.0,1.0
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,OTHER,1075.0,272387.0,2.0,7.0,25.0,1557.0,0.0,44.0,28.0,550.0,34254.0,1.0
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,OTHER,1075.0,273188.0,2.0,2.0,16.0,809.0,1.0,,,,,
112,facebook/react,v16.8.5,2019-03-22,OTHER,1076.0,275252.0,9.0,2.0,23.0,588.0,1.0,22.0,2.0,22.0,44.0,1.0
113,facebook/react,v16.8.6,2019-03-28,OTHER,1076.0,275620.0,2.0,4.0,8.0,338.0,1.0,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,OTHER,1114.0,286206.0,5064.0,3340.0,16959.0,698999.0,55.0,22925.0,13844.0,181927.0,7078888.0,115.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,OTHER,1165.0,310828.0,111.0,119.0,619.0,35754.0,6.0,2046.0,959.0,11462.0,732622.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
