,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
88,facebook/react,v16.3.0,2018-03-29,TESTING,800.0,202302.0,1.0,15.0,8.0,234.0,0.0,22.0,141.0,176.0,5148.0,1.0
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,TESTING,793.0,202834.0,2.0,37.0,3.0,27.0,1.0,22.0,520.0,44.0,154.0,1.0
91,facebook/react,v16.4.0,2018-05-23,TESTING,846.0,209682.0,9.0,107.0,13.0,419.0,1.0,154.0,1178.0,220.0,9064.0,1.0
92,facebook/react,v16.4.1,2018-06-13,TESTING,850.0,211270.0,4.0,42.0,7.0,307.0,1.0,66.0,399.0,110.0,6072.0,1.0
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,TESTING,936.0,239409.0,31.0,231.0,130.0,3370.0,1.0,484.0,2688.0,2662.0,71280.0,1.0
95,facebook/react,v16.5.1,2018-09-13,TESTING,951.0,240536.0,3.0,26.0,14.0,1796.0,0.0,66.0,278.0,308.0,39512.0,1.0
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,TESTING,973.0,250097.0,4.0,45.0,18.0,731.0,1.0,44.0,360.0,352.0,15818.0,1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,TESTING,967.0,246233.0,1.0,8.0,1.0,60.0,1.0,,,,,
100,facebook/react,v16.6.0,2018-10-23,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,TESTING,998.0,257113.0,5.0,62.0,9.0,132.0,2.0,44.0,356.0,66.0,242.0,1.0
102,facebook/react,v16.6.3,2018-11-12,TESTING,998.0,258326.0,1.0,24.0,4.0,422.0,0.0,22.0,255.0,88.0,9284.0,1.0
103,facebook/react,v16.7.0-alpha.1,2018-11-13,TESTING,1000.0,258860.0,1.0,12.0,1.0,65.0,0.0,22.0,96.0,22.0,1430.0,1.0
104,facebook/react,v0.0.0-88ada9819,2018-11-29,TESTING,1011.0,260545.0,2.0,27.0,6.0,1012.0,0.0,44.0,258.0,132.0,22264.0,1.0
105,facebook/react,v16.7.0,2018-12-19,TESTING,1058.0,264617.0,2.0,22.0,4.0,177.0,0.0,44.0,232.0,88.0,3894.0,1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,TESTING,1071.0,270599.0,1.0,54.0,1.0,186.0,1.0,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,TESTING,1076.0,275620.0,1.0,6.0,2.0,114.0,1.0,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,TESTING,1114.0,286206.0,394.0,10152.0,1312.0,97883.0,21.0,3185.0,39284.0,17931.0,1148688.0,14.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,TESTING,1165.0,310828.0,15.0,350.0,32.0,2212.0,3.0,242.0,2912.0,594.0,45254.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
