,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
57,facebook/react,15.3.2,2017-03-16,DOCS,1064.0,162021.0,28.0,444.0,114.0,10569.0,28.0,26.0,435.0,104.0,10175.0,26.0,1.0,135.0,58.0,30857.0,-1.0
58,facebook/react,v15.5.0,2017-04-07,DOCS,1106.0,205750.0,61.0,556.0,832.0,72966.0,61.0,5.0,394.0,11.0,138.0,5.0,1.0,17.0,1.0,4.0,-1.0
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,1.0,8.0,2.0,2282.0,1.0,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,DOCS,1091.0,165663.0,29.0,243.0,38.0,831.0,29.0,,,,,,4.0,18.0,4.0,75.0,-1.0
64,facebook/react,v15.6.1,2017-06-15,,,,2.0,72.0,2.0,4.0,2.0,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,DOCS,1196.0,186266.0,80.0,2658.0,177.0,11949.0,80.0,1018.0,35430.0,1688.0,56919.0,1018.0,15.0,711.0,394.0,35568.0,-1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,59.0,1673.0,118.0,1298.0,59.0,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,,,,1.0,99.0,6.0,16.0,1.0,,,,,,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,DOCS,1075.0,168578.0,128.0,1435.0,1001.0,87266.0,128.0,91.0,2924.0,175.0,10433.0,91.0,5.0,162.0,5.0,79.0,-1.0
72,facebook/react,v16.0.0,2017-09-26,DOCS,1225.0,213345.0,82.0,2914.0,184.0,11967.0,82.0,1077.0,41788.0,1806.0,58217.0,1077.0,16.0,731.0,396.0,35853.0,-1.0
73,facebook/react,16.1.0-beta,2017-11-02,DOCS,727.0,176579.0,12.0,323.0,16.0,123.0,12.0,180.0,7911.0,50334.0,3980181.0,180.0,1.0,29.0,1.0,58.0,-1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,,,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,2.0,14.0,2.0,4.0,2.0,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,,,,,,,,,,,,,,,
79,facebook/react,v16.2.0,2017-11-28,,,,,,,,,,,,,,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,,,,,,,,,,,,,,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,1.0,22.0,1.0,4.0,1.0,1.0,717.0,1.0,4.0,1.0,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,,,,3.0,27.0,3.0,6.0,3.0,1.0,719.0,1.0,2.0,1.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,,,,,,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,,,,,,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,,,,,,,,,59.0,1147.0,59.0,2006.0,59.0,,,,,
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,,,,1.0,343.0,1.0,2.0,1.0,1.0,8324.0,1.0,2.0,1.0,,,,,
95,facebook/react,v16.5.1,2018-09-13,,,,,,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,DOCS,973.0,249715.0,,,,,,,,,,,1.0,6.0,1.0,4.0,-1.0
101,facebook/react,v16.6.1,2018-11-06,,,,,,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,,,,,,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,,,,,,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,DOCS,1114.0,286206.0,355.0,11342.0,767.0,136253.0,355.0,1619.0,97645.0,53234.0,4128073.0,1619.0,234.0,3380.0,997.0,85653.0,-1.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,DOCS,1165.0,310828.0,1.0,384.0,1.0,142.0,1.0,118.0,7970.0,413.0,8201.0,118.0,1.0,213.0,5.0,526.0,-1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,DOCS,1602.0,390382.0,,,,,,,,,,,3.0,1283.0,12.0,314.0,-1.0
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,DOCS,1672.0,411335.0,,,,,,,,,,,2.0,257.0,46.0,2892.0,-1.0
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,,,,,,
