,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
20,facebook/react,v0.13.0-rc1,2015-02-22,DOCS,783.0,84284.0,23.0,692.0,4.0,29.0,3.0,2.0,695.0,1.0,13.0,2.0
21,facebook/react,v0.13.0-rc2,2015-03-03,DOCS,788.0,85179.0,1.0,42.0,,0.0,1.0,,,,,
22,facebook/react,v0.13.0,2015-03-10,DOCS,795.0,90647.0,14.0,47.0,12.0,149.0,3.0,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,DOCS,875.0,132190.0,8.0,61.0,24.0,36412.0,2.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,DOCS,879.0,132601.0,2.0,29.0,5.0,59.0,2.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,DOCS,900.0,138394.0,29.0,850.0,108.0,749.0,4.0,4.0,851.0,8.0,221.0,1.0
27,facebook/react,v0.14.0-beta2,2015-07-30,DOCS,839.0,131801.0,5.0,220.0,,0.0,2.0,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,DOCS,864.0,134924.0,1.0,238.0,,0.0,1.0,,,,,
30,facebook/react,v0.14.0,2015-10-07,DOCS,911.0,136105.0,18.0,165.0,87.0,22067.0,3.0,2.0,165.0,44.0,5355.0,2.0
31,facebook/react,v0.14.1,2015-10-28,DOCS,921.0,137910.0,5.0,46.0,13.0,1301.0,2.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,DOCS,930.0,145167.0,3.0,28.0,7.0,42.0,1.0,,,,,
34,facebook/react,v0.14.4,2015-12-29,DOCS,936.0,145519.0,3.0,47.0,23.0,678.0,1.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,DOCS,953.0,146866.0,4.0,30.0,24.0,1405.0,1.0,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,DOCS,970.0,154385.0,28.0,784.0,27.0,540.0,3.0,4.0,788.0,18.0,293.0,3.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,DOCS,978.0,155130.0,1.0,49.0,,0.0,1.0,,,,,
40,facebook/react,v0.14.8,2016-03-29,DOCS,974.0,147946.0,23.0,223.0,113.0,5363.0,2.0,,,,,
41,facebook/react,v15.0.0,2016-04-08,DOCS,985.0,165615.0,33.0,949.0,29.0,729.0,4.0,4.0,954.0,18.0,293.0,3.0
42,facebook/react,v15.0.1,2016-04-08,DOCS,988.0,166522.0,2.0,11.0,5.0,8581.0,1.0,,,,,
43,facebook/react,v15.0.2,2016-04-29,DOCS,1033.0,168802.0,1.0,42.0,5.0,88.0,0.0,,,,,
44,facebook/react,v15.1.0,2016-05-20,DOCS,1035.0,173891.0,1.0,53.0,17.0,83.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,DOCS,1077.0,183240.0,11.0,130.0,36.0,587.0,3.0,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,DOCS,1114.0,190336.0,3.0,61.0,17.0,443.0,2.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,DOCS,1114.0,191468.0,6.0,53.0,25.0,167.0,1.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,DOCS,1118.0,192450.0,278.0,6411.0,740.0,140443.0,15.0,17.0,6423.0,78.0,6035.0,13.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,DOCS,1144.0,195305.0,7.0,120.0,16.0,432.0,3.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,DOCS,963.0,167456.0,9.0,70.0,377.0,35202.0,1.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,DOCS,966.0,170397.0,2.0,30.0,2.0,18.0,1.0,,,,,
54,facebook/react,v15.4.2,2017-01-06,DOCS,1002.0,171378.0,5.0,40.0,9.0,128.0,2.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,DOCS,1104.0,206922.0,54.0,1712.0,141.0,11212.0,8.0,286.0,8551.0,484.0,16368.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,DOCS,1130.0,209137.0,1.0,92.0,2.0,5.0,1.0,,,,,
57,facebook/react,15.3.2,2017-03-16,DOCS,1064.0,162021.0,28.0,435.0,114.0,10460.0,4.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,DOCS,1106.0,205750.0,34.0,394.0,423.0,36563.0,5.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,DOCS,1107.0,206892.0,1.0,6.0,2.0,2282.0,1.0,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,DOCS,1091.0,165663.0,18.0,174.0,24.0,529.0,2.0,,,,,
64,facebook/react,v15.6.1,2017-06-15,DOCS,1076.0,168875.0,1.0,46.0,1.0,2.0,1.0,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,DOCS,1196.0,186266.0,72.0,2289.0,164.0,11821.0,8.0,374.0,14294.0,616.0,17666.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,DOCS,1207.0,187950.0,1.0,49.0,2.0,22.0,0.0,22.0,637.0,44.0,484.0,1.0
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,DOCS,1222.0,213529.0,1.0,87.0,6.0,16.0,1.0,,,,,
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,DOCS,1075.0,168578.0,87.0,1126.0,572.0,50146.0,9.0,22.0,1777.0,22.0,44.0,1.0
72,facebook/react,v16.0.0,2017-09-26,DOCS,1225.0,213345.0,75.0,2499.0,173.0,11861.0,10.0,396.0,16730.0,660.0,18150.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,DOCS,727.0,176579.0,11.0,255.0,865.0,67553.0,3.0,66.0,3027.0,18766.0,1484120.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,,,,,,,,,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,DOCS,729.0,177786.0,1.0,10.0,1.0,2.0,1.0,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,,,,,,,,,,
79,facebook/react,v16.2.0,2017-11-28,,,,,,,,,,,,,
80,facebook/react,v16.3.0-alpha.0,2018-02-02,,,,,,,,,,,,,
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,,,,,,,,,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,DOCS,798.0,200776.0,1.0,21.0,1.0,4.0,1.0,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,DOCS,797.0,201168.0,2.0,23.0,2.0,4.0,2.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,,,,,,,,,,,,,
89,facebook/react,v16.3.1,2018-04-04,,,,,,,,,,,,,
90,facebook/react,v16.3.2,2018-04-16,,,,,,,,,,,,,
91,facebook/react,v16.4.0,2018-05-23,,,,,,,,,,,,,
92,facebook/react,v16.4.1,2018-06-13,DOCS,850.0,211270.0,1.0,45.0,1.0,34.0,0.0,22.0,444.0,22.0,748.0,1.0
93,facebook/react,v16.4.2,2018-08-01,,,,,,,,,,,,,
94,facebook/react,v16.5.0,2018-09-06,DOCS,936.0,239409.0,1.0,262.0,1.0,2.0,1.0,,,,,
95,facebook/react,v16.5.1,2018-09-13,,,,,,,,,,,,,
96,facebook/react,v16.6.0-alpha.0,2018-09-17,,,,,,,,,,,,,
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,,,,,,,,,,,,,
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,,,,,,,,,,,,,
101,facebook/react,v16.6.1,2018-11-06,,,,,,,,,,,,,
102,facebook/react,v16.6.3,2018-11-12,,,,,,,,,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,,,,,,,,,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,,,,,,,,,,,,,
105,facebook/react,v16.7.0,2018-12-19,,,,,,,,,,,,,
106,facebook/react,v16.8.0-alpha.1,2019-01-15,,,,,,,,,,,,,
107,facebook/react,v16.8.0,2019-02-06,,,,,,,,,,,,,
108,facebook/react,v16.8.1,2019-02-06,,,,,,,,,,,,,
109,facebook/react,v16.8.2,2019-02-14,,,,,,,,,,,,,
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,,,,,,,,,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,DOCS,1114.0,286206.0,344.0,10224.0,1680.0,209644.0,22.0,545.0,41876.0,19746.0,1513475.0,14.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,DOCS,1165.0,310828.0,3.0,372.0,8.0,281.0,1.0,44.0,3123.0,154.0,3058.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
