,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
75,vega/vega,v3.0.0-beta.34,2017-06-09,BUG,611.0,729006.0,1.0,22.0,1.0,2.0,1.0,1.0,254.0,1.0,2.0,1.0
76,vega/vega,v3.0.0-beta.35,2017-06-20,BUG,614.0,729668.0,2.0,35.0,3.0,10.0,1.0,2.0,557.0,3.0,10.0,1.0
77,vega/vega,v3.0.0-beta.38,2017-06-20,,,,,,,,,,,,,
78,vega/vega,v3.0.0-beta.37,2017-06-20,,,,,,,,,,,,,
79,vega/vega,v3.0.0-beta.36,2017-06-20,,,,,,,,,,,,,
80,vega/vega,v3.0.0-beta.39,2017-07-01,,,,,,,,,,,,,
81,vega/vega,v3.0.0-rc1,2017-07-03,,,,,,,,,,,,,
82,vega/vega,v3.0.0-rc2,2017-07-10,,,,,,,,,,,,,
83,vega/vega,v3.0.0-rc3,2017-07-13,BUG,616.0,732024.0,3.0,29.0,3.0,7.0,2.0,3.0,145.0,3.0,7.0,2.0
84,vega/vega,v3.0.0-rc4,2017-07-25,BUG,616.0,732210.0,1.0,10.0,1.0,2.0,0.0,59.0,242.0,59.0,118.0,1.0
85,vega/vega,v3.0.0-rc5,2017-08-02,BUG,618.0,733561.0,1.0,15.0,1.0,2.0,1.0,1.0,131.0,1.0,2.0,1.0
86,vega/vega,v3.0.0-rc6,2017-08-05,,,,,,,,,,,,,
87,vega/vega,v3.0.0-rc7,2017-08-08,,,,,,,,,,,,,
88,vega/vega,v3.0.0,2017-08-10,,,,,,,,,,,,,
89,vega/vega,v3.0.1,2017-08-11,,,,,,,,,,,,,
90,vega/vega,v3.0.2,2017-08-17,BUG,634.0,781945.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,1.0
91,vega/vega,v3.0.3,2017-09-29,BUG,639.0,783415.0,4.0,23.0,4.0,20.0,1.0,62.0,81.0,62.0,136.0,2.0
92,vega/vega,v3.0.4,2017-09-30,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,BUG,639.0,783689.0,1.0,12.0,2.0,3.0,1.0,1.0,186.0,2.0,3.0,1.0
95,vega/vega,v3.0.7,2017-10-24,BUG,639.0,783735.0,4.0,8.0,9.0,101.0,1.0,4.0,66.0,9.0,101.0,1.0
96,vega/vega,v3.0.8,2017-11-30,BUG,639.0,783924.0,1.0,12.0,1.0,2.0,1.0,1.0,186.0,1.0,2.0,1.0
97,vega/vega,v3.0.9,2018-01-17,,,,,,,,,,,,,
98,vega/vega,v3.0.10,2018-01-24,,,,,,,,,,,,,
99,vega/vega,v3.1.0,2018-02-19,BUG,667.0,806824.0,4.0,44.0,24.0,69.0,1.0,4.0,218.0,24.0,69.0,1.0
100,vega/vega,v3.2.0,2018-03-05,BUG,669.0,807495.0,3.0,11.0,7.0,29.0,1.0,3.0,11.0,7.0,29.0,1.0
101,vega/vega,v3.2.1,2018-03-06,,,,,,,,,,,,,
102,vega/vega,v3.3.0,2018-04-20,BUG,673.0,813337.0,2.0,26.0,4.0,40.0,1.0,2.0,432.0,4.0,40.0,1.0
103,vega/vega,v3.3.1,2018-04-22,,,,,,,,,,,,,
104,vega/vega,v4.0.0-rc.1,2018-05-07,BUG,475.0,707808.0,1.0,21.0,1.0,2.0,1.0,1.0,79.0,1.0,2.0,1.0
105,vega/vega,v4.0.0-rc.2,2018-05-24,,,,,,,,,,,,,
106,vega/vega,v4.0.0-rc.3,2018-06-18,BUG,482.0,703626.0,3.0,21.0,4.0,222.0,1.0,61.0,137.0,62.0,512.0,2.0
107,vega/vega,v4.0.0,2018-07-03,BUG,482.0,703273.0,1.0,15.0,1.0,10.0,1.0,1.0,73.0,1.0,10.0,1.0
108,vega/vega,v4.1.0,2018-07-10,,,,,,,,,,,,,
109,vega/vega,v4.2.0,2018-07-16,,,,,,,,,,,,,
110,vega/vega,v4.3.0,2018-10-11,BUG,486.0,704489.0,2.0,18.0,2.0,17.0,1.0,2.0,134.0,2.0,17.0,1.0
111,vega/vega,v4.4.0,2018-12-04,BUG,486.0,704860.0,1.0,8.0,1.0,2.0,0.0,59.0,124.0,59.0,118.0,1.0
112,vega/vega,v5.0.0-rc1,2019-02-18,BUG,1548.0,1637867.0,26.0,2252.0,142.0,551.0,2.0,84.0,2426.0,200.0,667.0,3.0
113,vega/vega,v5.0.0-rc2,2019-02-23,BUG,1551.0,1638204.0,8.0,46.0,14.0,178.0,1.0,8.0,104.0,14.0,178.0,1.0
114,vega/vega,v5.0.0-rc3,2019-02-26,BUG,1552.0,1639267.0,8.0,30.0,64.0,19082.0,1.0,8.0,88.0,64.0,19082.0,1.0
115,vega/vega,v5.0.0-rc4,2019-03-01,BUG,1556.0,1639748.0,5.0,15.0,11.0,217.0,1.0,121.0,73.0,127.0,913.0,2.0
116,vega/vega,v5.0.0-rc5,2019-03-02,BUG,1556.0,1639837.0,2.0,7.0,8.0,136.0,1.0,2.0,7.0,8.0,136.0,1.0
117,vega/vega,v5.0.0,2019-03-04,,,,,,,,,,,,,
118,vega/vega,v5.1.0,2019-03-07,,,,,,,,,,,,,
119,vega/vega,v5.2.0,2019-03-09,BUG,1559.0,1641461.0,2.0,14.0,3.0,173.0,1.0,2.0,14.0,3.0,173.0,1.0
120,vega/vega,v5.3.0,2019-03-14,,,,,,,,,,,,,
121,vega/vega,v5.3.1,2019-03-20,BUG,1567.0,1650981.0,3.0,9.0,4.0,41.0,1.0,3.0,9.0,4.0,41.0,1.0
122,vega/vega,v5.3.2,2019-03-24,BUG,1567.0,1650981.0,4.0,4.0,4.0,25.0,1.0,4.0,4.0,4.0,25.0,1.0
123,vega/vega,v5.3.3,2019-03-30,,,,,,,,,,,,,
124,vega/vega,v5.3.4,2019-03-31,,,,,,,,,,,,,
125,vega/vega,v5.3.5,2019-04-06,BUG,1571.0,1644952.0,2.0,7.0,5.0,146.0,1.0,2.0,65.0,5.0,146.0,1.0
126,vega/vega,v5.4.0,2019-05-10,BUG,1610.0,1785800.0,4.0,49.0,5.0,40.0,1.0,62.0,223.0,63.0,156.0,2.0
127,vega/vega,v4.5.1,2019-08-03,BUG,1611.0,1785975.0,2.0,35.0,3.0,12.0,1.0,2.0,209.0,3.0,12.0,1.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,,,,,,,,,,,,,
130,vega/vega,v5.5.0,2019-08-27,,,,,,,,,,,,,
131,vega/vega,v5.5.2,2019-08-29,,,,,,,,,,,,,
132,vega/vega,v5.5.3,2019-08-30,,,,,,,,,,,,,
133,vega/vega,v5.6.0,2019-09-09,,,,,,,,,,,,,
134,vega/vega,v5.7.0,2019-09-30,,,,,,,,,,,,,
135,vega/vega,v5.7.1,2019-10-07,,,,,,,,,,,,,
136,vega/vega,v5.7.2,2019-10-09,,,,,,,,,,,,,
137,vega/vega,v5.7.3,2019-10-16,,,,,,,,,,,,,
138,vega/vega,v5.8.0,2019-11-12,,,,,,,,,,,,,
139,vega/vega,v5.8.1,2019-11-18,,,,,,,,,,,,,
140,vega/vega,v5.9.0,2019-12-05,,,,,,,,,,,,,
141,vega/vega,v5.9.1,2020-01-14,,,,,,,,,,,,,
142,vega/vega,v5.9.2,2020-02-28,,,,,,,,,,,,,
143,vega/vega,v5.10.0,2020-03-06,,,,,,,,,,,,,
144,vega/vega,v5.10.1,2020-03-30,,,,,,,,,,,,,
145,vega/vega,v5.11.0,2020-04-27,,,,,,,,,,,,,
146,vega/vega,v5.11.1,2020-04-27,,,,,,,,,,,,,
