,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
105,vega/vega,v4.0.0-rc.2,2018-05-24,,,,,,,,,,,,,,,,,,
106,vega/vega,v4.0.0-rc.3,2018-06-18,,,,2.0,21.0,3.0,217.0,2.0,61.0,137.0,62.0,512.0,61.0,,,,,
107,vega/vega,v4.0.0,2018-07-03,,,,1.0,15.0,1.0,10.0,1.0,1.0,73.0,1.0,10.0,1.0,,,,,
108,vega/vega,v4.1.0,2018-07-10,,,,,,,,,,,,,,,,,,
109,vega/vega,v4.2.0,2018-07-16,,,,,,,,,,,,,,,,,,
110,vega/vega,v4.3.0,2018-10-11,,,,2.0,18.0,2.0,17.0,2.0,2.0,134.0,2.0,17.0,2.0,,,,,
111,vega/vega,v4.4.0,2018-12-04,,,,,,,,,59.0,124.0,59.0,118.0,59.0,,,,,
112,vega/vega,v5.0.0-rc1,2019-02-18,BUG,1548.0,1637867.0,25.0,2252.0,141.0,549.0,25.0,84.0,2426.0,200.0,667.0,84.0,223.0,2029.0,467.0,5905.0,-1.0
113,vega/vega,v5.0.0-rc2,2019-02-23,,,,8.0,46.0,14.0,178.0,8.0,8.0,104.0,14.0,178.0,8.0,,,,,
114,vega/vega,v5.0.0-rc3,2019-02-26,,,,8.0,30.0,64.0,19082.0,8.0,8.0,88.0,64.0,19082.0,8.0,,,,,
115,vega/vega,v5.0.0-rc4,2019-03-01,,,,3.0,15.0,9.0,205.0,3.0,121.0,73.0,127.0,913.0,121.0,,,,,
116,vega/vega,v5.0.0-rc5,2019-03-02,,,,2.0,7.0,8.0,136.0,2.0,2.0,7.0,8.0,136.0,2.0,,,,,
117,vega/vega,v5.0.0,2019-03-04,,,,,,,,,,,,,,,,,,
118,vega/vega,v5.1.0,2019-03-07,BUG,1556.0,1639808.0,,,,,,,,,,,1.0,10.0,12.0,54.0,-1.0
119,vega/vega,v5.2.0,2019-03-09,BUG,1559.0,1641461.0,2.0,14.0,3.0,173.0,2.0,2.0,14.0,3.0,173.0,2.0,3.0,10.0,7.0,29.0,-1.0
120,vega/vega,v5.3.0,2019-03-14,BUG,1566.0,1651151.0,,,,,,,,,,,7.0,7.0,13.0,73.0,-1.0
121,vega/vega,v5.3.1,2019-03-20,,,,3.0,9.0,4.0,41.0,3.0,3.0,9.0,4.0,41.0,3.0,,,,,
122,vega/vega,v5.3.2,2019-03-24,,,,4.0,4.0,4.0,25.0,4.0,4.0,4.0,4.0,25.0,4.0,,,,,
123,vega/vega,v5.3.3,2019-03-30,,,,,,,,,,,,,,,,,,
124,vega/vega,v5.3.4,2019-03-31,,,,,,,,,,,,,,,,,,
125,vega/vega,v5.3.5,2019-04-06,,,,2.0,7.0,5.0,146.0,2.0,2.0,65.0,5.0,146.0,2.0,,,,,
126,vega/vega,v5.4.0,2019-05-10,,,,3.0,49.0,4.0,38.0,3.0,62.0,223.0,63.0,156.0,62.0,,,,,
127,vega/vega,v4.5.1,2019-08-03,BUG,1611.0,1785975.0,2.0,35.0,3.0,12.0,2.0,2.0,209.0,3.0,12.0,2.0,2.0,21.0,2.0,6.0,-1.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,BUG,1614.0,1787260.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
130,vega/vega,v5.5.0,2019-08-27,BUG,1614.0,1787260.0,,,,,,,,,,,13.0,62.0,18.0,150.0,-1.0
131,vega/vega,v5.5.2,2019-08-29,BUG,1614.0,1787269.0,,,,,,,,,,,3.0,4.0,7.0,109.0,-1.0
132,vega/vega,v5.5.3,2019-08-30,BUG,1614.0,1787338.0,,,,,,,,,,,2.0,9.0,2.0,6.0,-1.0
133,vega/vega,v5.6.0,2019-09-09,BUG,1616.0,1788495.0,,,,,,,,,,,1.0,8.0,4.0,22.0,-1.0
134,vega/vega,v5.7.0,2019-09-30,BUG,1654.0,1806908.0,,,,,,,,,,,3.0,54.0,6.0,37.0,-1.0
135,vega/vega,v5.7.1,2019-10-07,BUG,1656.0,1807009.0,,,,,,,,,,,8.0,20.0,8.0,86.0,-1.0
136,vega/vega,v5.7.2,2019-10-09,BUG,1656.0,1807074.0,,,,,,,,,,,2.0,7.0,12.0,158.0,-1.0
137,vega/vega,v5.7.3,2019-10-16,BUG,1656.0,1807114.0,,,,,,,,,,,4.0,6.0,7.0,55.0,-1.0
138,vega/vega,v5.8.0,2019-11-12,BUG,1718.0,1855682.0,,,,,,,,,,,15.0,50.0,24.0,230.0,-1.0
139,vega/vega,v5.8.1,2019-11-18,BUG,1718.0,1855844.0,,,,,,,,,,,4.0,8.0,8.0,102.0,-1.0
140,vega/vega,v5.9.0,2019-12-05,BUG,1733.0,1859443.0,,,,,,,,,,,11.0,48.0,20.0,291.0,-1.0
141,vega/vega,v5.9.1,2020-01-14,BUG,1735.0,1859784.0,,,,,,,,,,,5.0,40.0,13.0,154.0,-1.0
142,vega/vega,v5.9.2,2020-02-28,BUG,1749.0,1862335.0,,,,,,,,,,,16.0,59.0,24.0,243.0,-1.0
143,vega/vega,v5.10.0,2020-03-06,BUG,1752.0,1863505.0,,,,,,,,,,,5.0,43.0,6.0,148.0,-1.0
144,vega/vega,v5.10.1,2020-03-30,BUG,1769.0,1897977.0,,,,,,,,,,,9.0,33.0,17.0,104.0,-1.0
145,vega/vega,v5.11.0,2020-04-27,BUG,1777.0,1933067.0,,,,,,,,,,,9.0,58.0,16.0,102.0,-1.0
146,vega/vega,v5.11.1,2020-04-27,BUG,1779.0,1933246.0,,,,,,,,,,,2.0,3.0,8.0,41.0,-1.0
