,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
79,vega/vega,v3.0.0-beta.36,2017-06-20,,,,3.0,7.0,8.0,223.0,3.0,3.0,123.0,8.0,223.0,3.0,,,,,
80,vega/vega,v3.0.0-beta.39,2017-07-01,,,,2.0,11.0,7.0,9595.0,2.0,2.0,185.0,7.0,9595.0,2.0,,,,,
81,vega/vega,v3.0.0-rc1,2017-07-03,,,,2.0,10.0,12.0,777.0,2.0,2.0,300.0,12.0,777.0,2.0,,,,,
82,vega/vega,v3.0.0-rc2,2017-07-10,,,,3.0,7.0,7.0,771.0,3.0,3.0,65.0,7.0,771.0,3.0,,,,,
83,vega/vega,v3.0.0-rc3,2017-07-13,,,,10.0,22.0,20.0,907.0,10.0,10.0,138.0,20.0,907.0,10.0,,,,,
84,vega/vega,v3.0.0-rc4,2017-07-25,,,,3.0,7.0,8.0,697.0,3.0,62.0,239.0,67.0,933.0,62.0,,,,,
85,vega/vega,v3.0.0-rc5,2017-08-02,,,,4.0,12.0,13.0,3301.0,4.0,4.0,128.0,13.0,3301.0,4.0,,,,,
86,vega/vega,v3.0.0-rc6,2017-08-05,,,,5.0,9.0,31.0,68893.0,5.0,5.0,9.0,31.0,68893.0,5.0,,,,,
87,vega/vega,v3.0.0-rc7,2017-08-08,,,,4.0,3.0,12.0,983.0,4.0,4.0,3.0,12.0,983.0,4.0,,,,,
88,vega/vega,v3.0.0,2017-08-10,,,,1.0,2.0,1.0,14.0,1.0,1.0,2.0,1.0,14.0,1.0,,,,,
89,vega/vega,v3.0.1,2017-08-11,,,,3.0,4.0,9.0,142.0,3.0,3.0,4.0,9.0,142.0,3.0,,,,,
90,vega/vega,v3.0.2,2017-08-17,,,,,,,,,,,,,,,,,,
91,vega/vega,v3.0.3,2017-09-29,,,,5.0,22.0,14.0,2685.0,5.0,5.0,138.0,14.0,2685.0,5.0,,,,,
92,vega/vega,v3.0.4,2017-09-30,,,,,,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,,,,,,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,,,,3.0,10.0,9.0,460.0,3.0,3.0,184.0,9.0,460.0,3.0,,,,,
95,vega/vega,v3.0.7,2017-10-24,,,,2.0,10.0,6.0,124.0,2.0,2.0,68.0,6.0,124.0,2.0,,,,,
96,vega/vega,v3.0.8,2017-11-30,,,,3.0,9.0,9.0,820.0,3.0,62.0,125.0,68.0,1115.0,62.0,,,,,
97,vega/vega,v3.0.9,2018-01-17,,,,3.0,6.0,9.0,385.0,3.0,3.0,180.0,9.0,385.0,3.0,,,,,
98,vega/vega,v3.0.10,2018-01-24,,,,1.0,1.0,5.0,434.0,1.0,1.0,1.0,5.0,434.0,1.0,,,,,
99,vega/vega,v3.1.0,2018-02-19,DOCS,667.0,806824.0,5.0,42.0,8.0,146.0,5.0,5.0,216.0,8.0,146.0,5.0,1.0,3.0,7.0,3441.0,-1.0
100,vega/vega,v3.2.0,2018-03-05,,,,3.0,11.0,11.0,2396.0,3.0,3.0,11.0,11.0,2396.0,3.0,,,,,
101,vega/vega,v3.2.1,2018-03-06,,,,1.0,4.0,5.0,26.0,1.0,1.0,62.0,5.0,26.0,1.0,,,,,
102,vega/vega,v3.3.0,2018-04-20,,,,7.0,19.0,13.0,1519.0,7.0,125.0,309.0,131.0,3525.0,125.0,,,,,
103,vega/vega,v3.3.1,2018-04-22,,,,2.0,4.0,5.0,62.0,2.0,2.0,62.0,5.0,62.0,2.0,,,,,
104,vega/vega,v4.0.0-rc.1,2018-05-07,,,,10.0,12.0,24.0,115413.0,10.0,10.0,70.0,24.0,115413.0,10.0,,,,,
105,vega/vega,v4.0.0-rc.2,2018-05-24,,,,7.0,10.0,12.0,2441.0,7.0,7.0,68.0,12.0,2441.0,7.0,,,,,
106,vega/vega,v4.0.0-rc.3,2018-06-18,,,,5.0,18.0,10.0,1806.0,5.0,64.0,134.0,69.0,1865.0,64.0,,,,,
107,vega/vega,v4.0.0,2018-07-03,,,,4.0,12.0,9.0,619.0,4.0,4.0,70.0,9.0,619.0,4.0,,,,,
108,vega/vega,v4.1.0,2018-07-10,,,,4.0,8.0,20.0,1637.0,4.0,4.0,66.0,20.0,1637.0,4.0,,,,,
109,vega/vega,v4.2.0,2018-07-16,,,,1.0,10.0,6.0,1942.0,1.0,1.0,10.0,6.0,1942.0,1.0,,,,,
110,vega/vega,v4.3.0,2018-10-11,,,,1.0,19.0,6.0,839.0,1.0,1.0,135.0,6.0,839.0,1.0,,,,,
111,vega/vega,v4.4.0,2018-12-04,,,,2.0,6.0,8.0,1482.0,2.0,61.0,122.0,67.0,1600.0,61.0,,,,,
112,vega/vega,v5.0.0-rc1,2019-02-18,DOCS,1548.0,1637867.0,17.0,2463.0,23.0,3991.0,17.0,17.0,2695.0,23.0,3991.0,17.0,21.0,2231.0,30.0,1684.0,-1.0
113,vega/vega,v5.0.0-rc2,2019-02-23,,,,7.0,47.0,23.0,16324.0,7.0,7.0,105.0,23.0,16324.0,7.0,,,,,
114,vega/vega,v5.0.0-rc3,2019-02-26,,,,4.0,34.0,12.0,1771.0,4.0,4.0,92.0,12.0,1771.0,4.0,,,,,
115,vega/vega,v5.0.0-rc4,2019-03-01,DOCS,1556.0,1639748.0,2.0,16.0,16.0,2648.0,2.0,61.0,132.0,75.0,3415.0,61.0,1.0,1.0,1.0,19.0,-1.0
116,vega/vega,v5.0.0-rc5,2019-03-02,DOCS,1556.0,1639837.0,2.0,6.0,5.0,142.0,2.0,2.0,6.0,5.0,142.0,2.0,1.0,,5.0,81.0,-1.0
117,vega/vega,v5.0.0,2019-03-04,,,,1.0,6.0,8.0,624.0,1.0,1.0,6.0,8.0,624.0,1.0,,,,,
118,vega/vega,v5.1.0,2019-03-07,DOCS,1556.0,1639808.0,,,,,,,,,,,1.0,10.0,6.0,1985.0,-1.0
119,vega/vega,v5.2.0,2019-03-09,DOCS,1559.0,1641461.0,,,,,,,,,,,1.0,12.0,6.0,384.0,-1.0
120,vega/vega,v5.3.0,2019-03-14,DOCS,1566.0,1651151.0,,,,,,,,,,,1.0,13.0,5.0,202.0,-1.0
121,vega/vega,v5.3.1,2019-03-20,,,,1.0,11.0,5.0,502.0,1.0,1.0,11.0,5.0,502.0,1.0,,,,,
122,vega/vega,v5.3.2,2019-03-24,DOCS,1567.0,1650981.0,,,,,,,,,,,1.0,1.0,6.0,1065.0,-1.0
123,vega/vega,v5.3.3,2019-03-30,,,,1.0,9.0,5.0,30.0,1.0,1.0,67.0,5.0,30.0,1.0,,,,,
124,vega/vega,v5.3.4,2019-03-31,,,,,,,,,,,,,,,,,,
125,vega/vega,v5.3.5,2019-04-06,,,,1.0,7.0,7.0,114.0,1.0,60.0,7.0,66.0,173.0,60.0,,,,,
126,vega/vega,v5.4.0,2019-05-10,,,,2.0,51.0,25.0,5519.0,2.0,2.0,283.0,25.0,5519.0,2.0,,,,,
127,vega/vega,v4.5.1,2019-08-03,DOCS,1611.0,1785975.0,1.0,36.0,1.0,1.0,1.0,1.0,210.0,1.0,1.0,1.0,2.0,21.0,2.0,6.0,-1.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,DOCS,1614.0,1787260.0,,,,,,,,,,,2.0,2.0,10.0,50.0,-1.0
130,vega/vega,v5.5.0,2019-08-27,DOCS,1614.0,1787260.0,,,,,,,,,,,6.0,69.0,12.0,3165.0,-1.0
131,vega/vega,v5.5.2,2019-08-29,DOCS,1614.0,1787269.0,,,,,,,,,,,1.0,6.0,5.0,216.0,-1.0
132,vega/vega,v5.5.3,2019-08-30,DOCS,1614.0,1787338.0,,,,,,,,,,,1.0,10.0,5.0,138.0,-1.0
133,vega/vega,v5.6.0,2019-09-09,DOCS,1616.0,1788495.0,,,,,,,,,,,1.0,8.0,3.0,9.0,-1.0
134,vega/vega,v5.7.0,2019-09-30,DOCS,1654.0,1806908.0,,,,,,,,,,,6.0,51.0,39.0,7648.0,-1.0
135,vega/vega,v5.7.1,2019-10-07,DOCS,1656.0,1807009.0,,,,,,,,,,,1.0,27.0,6.0,898.0,-1.0
136,vega/vega,v5.7.2,2019-10-09,DOCS,1656.0,1807074.0,,,,,,,,,,,2.0,7.0,7.0,92.0,-1.0
137,vega/vega,v5.7.3,2019-10-16,DOCS,1656.0,1807114.0,,,,,,,,,,,1.0,9.0,5.0,25.0,-1.0
138,vega/vega,v5.8.0,2019-11-12,DOCS,1718.0,1855682.0,,,,,,,,,,,5.0,60.0,23.0,209.0,-1.0
139,vega/vega,v5.8.1,2019-11-18,DOCS,1718.0,1855844.0,,,,,,,,,,,3.0,9.0,4.0,56.0,-1.0
140,vega/vega,v5.9.0,2019-12-05,DOCS,1733.0,1859443.0,,,,,,,,,,,4.0,55.0,12.0,1319.0,-1.0
141,vega/vega,v5.9.1,2020-01-14,DOCS,1735.0,1859784.0,,,,,,,,,,,1.0,44.0,5.0,142.0,-1.0
142,vega/vega,v5.9.2,2020-02-28,DOCS,1749.0,1862335.0,,,,,,,,,,,2.0,73.0,7.0,397.0,-1.0
143,vega/vega,v5.10.0,2020-03-06,,,,,,,,,,,,,,,,,,
144,vega/vega,v5.10.1,2020-03-30,DOCS,1769.0,1897977.0,,,,,,,,,,,6.0,36.0,16.0,297.0,-1.0
145,vega/vega,v5.11.0,2020-04-27,DOCS,1777.0,1933067.0,,,,,,,,,,,7.0,60.0,12.0,21064.0,-1.0
146,vega/vega,v5.11.1,2020-04-27,DOCS,1779.0,1933246.0,,,,,,,,,,,1.0,4.0,5.0,40.0,-1.0
