,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
83,vega/vega,v3.0.0-rc3,2017-07-13,DOCS,616.0,732024.0,10.0,22.0,20.0,907.0,1.0,10.0,138.0,20.0,907.0,1.0
84,vega/vega,v3.0.0-rc4,2017-07-25,DOCS,616.0,732210.0,4.0,7.0,9.0,701.0,1.0,62.0,239.0,67.0,933.0,2.0
85,vega/vega,v3.0.0-rc5,2017-08-02,DOCS,618.0,733561.0,4.0,12.0,13.0,3301.0,1.0,4.0,128.0,13.0,3301.0,1.0
86,vega/vega,v3.0.0-rc6,2017-08-05,DOCS,625.0,780922.0,5.0,9.0,31.0,68893.0,1.0,5.0,9.0,31.0,68893.0,1.0
87,vega/vega,v3.0.0-rc7,2017-08-08,DOCS,626.0,781269.0,4.0,3.0,12.0,983.0,1.0,4.0,3.0,12.0,983.0,1.0
88,vega/vega,v3.0.0,2017-08-10,DOCS,632.0,781532.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,1.0,14.0,1.0
89,vega/vega,v3.0.1,2017-08-11,DOCS,634.0,781942.0,3.0,4.0,9.0,142.0,1.0,3.0,4.0,9.0,142.0,1.0
90,vega/vega,v3.0.2,2017-08-17,,,,,,,,,,,,,
91,vega/vega,v3.0.3,2017-09-29,DOCS,639.0,783415.0,5.0,22.0,14.0,2685.0,1.0,5.0,138.0,14.0,2685.0,1.0
92,vega/vega,v3.0.4,2017-09-30,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,DOCS,639.0,783689.0,3.0,10.0,9.0,460.0,1.0,3.0,184.0,9.0,460.0,1.0
95,vega/vega,v3.0.7,2017-10-24,DOCS,639.0,783735.0,2.0,10.0,6.0,124.0,1.0,2.0,68.0,6.0,124.0,1.0
96,vega/vega,v3.0.8,2017-11-30,DOCS,639.0,783924.0,4.0,9.0,10.0,825.0,1.0,62.0,125.0,68.0,1115.0,2.0
97,vega/vega,v3.0.9,2018-01-17,DOCS,639.0,783915.0,3.0,6.0,9.0,385.0,1.0,3.0,180.0,9.0,385.0,1.0
98,vega/vega,v3.0.10,2018-01-24,DOCS,639.0,783923.0,1.0,1.0,5.0,434.0,1.0,1.0,1.0,5.0,434.0,1.0
99,vega/vega,v3.1.0,2018-02-19,DOCS,667.0,806824.0,5.0,42.0,8.0,146.0,1.0,5.0,216.0,8.0,146.0,1.0
100,vega/vega,v3.2.0,2018-03-05,DOCS,669.0,807495.0,3.0,11.0,11.0,2396.0,2.0,3.0,11.0,11.0,2396.0,2.0
101,vega/vega,v3.2.1,2018-03-06,DOCS,669.0,807497.0,1.0,4.0,5.0,26.0,1.0,1.0,62.0,5.0,26.0,1.0
102,vega/vega,v3.3.0,2018-04-20,DOCS,673.0,813337.0,9.0,19.0,15.0,1553.0,1.0,125.0,309.0,131.0,3525.0,2.0
103,vega/vega,v3.3.1,2018-04-22,DOCS,673.0,813377.0,2.0,4.0,5.0,62.0,1.0,2.0,62.0,5.0,62.0,1.0
104,vega/vega,v4.0.0-rc.1,2018-05-07,DOCS,475.0,707808.0,10.0,12.0,24.0,115413.0,1.0,10.0,70.0,24.0,115413.0,1.0
105,vega/vega,v4.0.0-rc.2,2018-05-24,DOCS,480.0,708304.0,7.0,10.0,12.0,2441.0,1.0,7.0,68.0,12.0,2441.0,1.0
106,vega/vega,v4.0.0-rc.3,2018-06-18,DOCS,482.0,703626.0,6.0,18.0,11.0,1807.0,1.0,64.0,134.0,69.0,1865.0,2.0
107,vega/vega,v4.0.0,2018-07-03,DOCS,482.0,703273.0,4.0,12.0,9.0,619.0,1.0,4.0,70.0,9.0,619.0,1.0
108,vega/vega,v4.1.0,2018-07-10,DOCS,483.0,703511.0,4.0,8.0,20.0,1637.0,2.0,4.0,66.0,20.0,1637.0,2.0
109,vega/vega,v4.2.0,2018-07-16,DOCS,486.0,703937.0,1.0,10.0,6.0,1942.0,1.0,1.0,10.0,6.0,1942.0,1.0
110,vega/vega,v4.3.0,2018-10-11,DOCS,486.0,704489.0,1.0,19.0,6.0,839.0,1.0,1.0,135.0,6.0,839.0,1.0
111,vega/vega,v4.4.0,2018-12-04,DOCS,486.0,704860.0,3.0,6.0,9.0,1484.0,1.0,61.0,122.0,67.0,1600.0,2.0
112,vega/vega,v5.0.0-rc1,2019-02-18,DOCS,1548.0,1637867.0,17.0,2463.0,23.0,3991.0,1.0,17.0,2695.0,23.0,3991.0,1.0
113,vega/vega,v5.0.0-rc2,2019-02-23,DOCS,1551.0,1638204.0,7.0,47.0,23.0,16324.0,1.0,7.0,105.0,23.0,16324.0,1.0
114,vega/vega,v5.0.0-rc3,2019-02-26,DOCS,1552.0,1639267.0,4.0,34.0,12.0,1771.0,1.0,4.0,92.0,12.0,1771.0,1.0
115,vega/vega,v5.0.0-rc4,2019-03-01,DOCS,1556.0,1639748.0,3.0,16.0,17.0,2661.0,1.0,61.0,132.0,75.0,3415.0,2.0
116,vega/vega,v5.0.0-rc5,2019-03-02,DOCS,1556.0,1639837.0,2.0,6.0,5.0,142.0,1.0,2.0,6.0,5.0,142.0,1.0
117,vega/vega,v5.0.0,2019-03-04,DOCS,1556.0,1639838.0,1.0,6.0,8.0,624.0,1.0,1.0,6.0,8.0,624.0,1.0
118,vega/vega,v5.1.0,2019-03-07,,,,,,,,,,,,,
119,vega/vega,v5.2.0,2019-03-09,,,,,,,,,,,,,
120,vega/vega,v5.3.0,2019-03-14,,,,,,,,,,,,,
121,vega/vega,v5.3.1,2019-03-20,DOCS,1567.0,1650981.0,1.0,11.0,5.0,502.0,1.0,1.0,11.0,5.0,502.0,1.0
122,vega/vega,v5.3.2,2019-03-24,,,,,,,,,,,,,
123,vega/vega,v5.3.3,2019-03-30,DOCS,1568.0,1651170.0,1.0,9.0,5.0,30.0,1.0,1.0,67.0,5.0,30.0,1.0
124,vega/vega,v5.3.4,2019-03-31,,,,,,,,,,,,,
125,vega/vega,v5.3.5,2019-04-06,DOCS,1571.0,1644952.0,2.0,7.0,8.0,115.0,1.0,60.0,7.0,66.0,173.0,2.0
126,vega/vega,v5.4.0,2019-05-10,DOCS,1610.0,1785800.0,2.0,51.0,25.0,5519.0,1.0,2.0,283.0,25.0,5519.0,1.0
127,vega/vega,v4.5.1,2019-08-03,DOCS,1611.0,1785975.0,1.0,36.0,1.0,1.0,1.0,1.0,210.0,1.0,1.0,1.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,,,,,,,,,,,,,
130,vega/vega,v5.5.0,2019-08-27,,,,,,,,,,,,,
131,vega/vega,v5.5.2,2019-08-29,,,,,,,,,,,,,
132,vega/vega,v5.5.3,2019-08-30,,,,,,,,,,,,,
133,vega/vega,v5.6.0,2019-09-09,,,,,,,,,,,,,
134,vega/vega,v5.7.0,2019-09-30,,,,,,,,,,,,,
135,vega/vega,v5.7.1,2019-10-07,,,,,,,,,,,,,
136,vega/vega,v5.7.2,2019-10-09,,,,,,,,,,,,,
137,vega/vega,v5.7.3,2019-10-16,,,,,,,,,,,,,
138,vega/vega,v5.8.0,2019-11-12,,,,,,,,,,,,,
139,vega/vega,v5.8.1,2019-11-18,,,,,,,,,,,,,
140,vega/vega,v5.9.0,2019-12-05,,,,,,,,,,,,,
141,vega/vega,v5.9.1,2020-01-14,,,,,,,,,,,,,
142,vega/vega,v5.9.2,2020-02-28,,,,,,,,,,,,,
143,vega/vega,v5.10.0,2020-03-06,,,,,,,,,,,,,
144,vega/vega,v5.10.1,2020-03-30,,,,,,,,,,,,,
145,vega/vega,v5.11.0,2020-04-27,,,,,,,,,,,,,
146,vega/vega,v5.11.1,2020-04-27,,,,,,,,,,,,,
