,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,vega/vega,v2.6.4,2017-01-05,REFACTOR,178,52745,,,,,,,,,,,,,,,
51,vega/vega,v3.0.0-beta.11,2017-01-05,REFACTOR,154,98644,,,,,,,,,,,1.0,127.0,10.0,250.0,-1.0
52,vega/vega,v2.6.5,2017-01-06,REFACTOR,178,52787,,,,,,,,,,,,,,,
53,vega/vega,v3.0.0-beta.12,2017-01-08,REFACTOR,162,99000,,,,,,,,,,,1.0,127.0,10.0,250.0,-1.0
54,vega/vega,v3.0.0-beta.13,2017-01-09,REFACTOR,163,99294,,,,,,,,,,,,,,,
55,vega/vega,v3.0.0-beta.14,2017-01-11,REFACTOR,163,99298,,,,,,,,,,,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,REFACTOR,171,102873,,,,,,,,,,,,,,,
57,vega/vega,v3.0.0-beta.16,2017-01-22,REFACTOR,171,102873,,,,,,,,,,,,,,,
58,vega/vega,v3.0.0-beta.17,2017-01-25,REFACTOR,172,102902,,,,,,,,,,,,,,,
59,vega/vega,v3.0.0-beta.19,2017-01-27,REFACTOR,180,103452,,,,,,,,,,,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,REFACTOR,180,103452,,,,,,,,,,,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,REFACTOR,180,103452,,,,,,,,,,,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,REFACTOR,180,103473,,,,,,,,,,,,,,,
63,vega/vega,v3.0.0-beta.22,2017-02-15,REFACTOR,180,103470,,,,,,,,,,,,,,,
64,vega/vega,v3.0.0-beta.23,2017-02-28,REFACTOR,180,103478,,,,,,,,,,,,,,,
65,vega/vega,v3.0.0-beta.24,2017-02-28,REFACTOR,180,103487,,,,,,,,,,,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,REFACTOR,180,103487,,,,,,,,,,,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,REFACTOR,557,440250,,,,,,,,,,,,,,,
68,vega/vega,v3.0.0-beta.27,2017-03-16,REFACTOR,558,440265,,,,,,,,,,,,,,,
69,vega/vega,v3.0.0-beta.28,2017-04-04,REFACTOR,563,440787,,,,,,,,,,,,,,,
70,vega/vega,v3.0.0-beta.29,2017-04-19,REFACTOR,563,442274,,,,,,,,,,,,,,,
71,vega/vega,v3.0.0-beta.30,2017-04-24,REFACTOR,577,444312,,,,,,,,,,,,,,,
72,vega/vega,v3.0.0-beta.31,2017-05-10,REFACTOR,591,448089,,,,,,,,,,,,,,,
73,vega/vega,v3.0.0-beta.32,2017-05-23,REFACTOR,591,448034,,,,,,,,,,,,,,,
74,vega/vega,v3.0.0-beta.33,2017-06-03,REFACTOR,610,728171,,,,,,,,,,,,,,,
75,vega/vega,v3.0.0-beta.34,2017-06-09,REFACTOR,611,729006,,,,,,,,,,,,,,,
76,vega/vega,v3.0.0-beta.35,2017-06-20,REFACTOR,614,729668,,,,,,,,,,,,,,,
77,vega/vega,v3.0.0-beta.38,2017-06-20,REFACTOR,615,729673,,,,,,,,,,,,,,,
78,vega/vega,v3.0.0-beta.37,2017-06-20,REFACTOR,615,729677,,,,,,,,,,,,,,,
79,vega/vega,v3.0.0-beta.36,2017-06-20,REFACTOR,615,729679,,,,,,,,,,,,,,,
80,vega/vega,v3.0.0-beta.39,2017-07-01,REFACTOR,615,731112,,,,,,,,,,,,,,,
81,vega/vega,v3.0.0-rc1,2017-07-03,REFACTOR,616,731429,,,,,,,,,,,,,,,
82,vega/vega,v3.0.0-rc2,2017-07-10,REFACTOR,616,731605,,,,,,,,,,,,,,,
83,vega/vega,v3.0.0-rc3,2017-07-13,REFACTOR,616,732024,,,,,,,,,,,,,,,
84,vega/vega,v3.0.0-rc4,2017-07-25,REFACTOR,616,732210,,,,,,,,,,,,,,,
85,vega/vega,v3.0.0-rc5,2017-08-02,REFACTOR,618,733561,,,,,,,,,,,,,,,
86,vega/vega,v3.0.0-rc6,2017-08-05,REFACTOR,625,780922,,,,,,,,,,,,,,,
87,vega/vega,v3.0.0-rc7,2017-08-08,REFACTOR,626,781269,,,,,,,,,,,,,,,
88,vega/vega,v3.0.0,2017-08-10,REFACTOR,632,781532,,,,,,,,,,,,,,,
89,vega/vega,v3.0.1,2017-08-11,REFACTOR,634,781942,,,,,,,,,,,,,,,
90,vega/vega,v3.0.2,2017-08-17,REFACTOR,634,781945,,,,,,,,,,,,,,,
91,vega/vega,v3.0.3,2017-09-29,REFACTOR,639,783415,,,,,,,,,,,,,,,
92,vega/vega,v3.0.4,2017-09-30,REFACTOR,639,783433,,,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,REFACTOR,639,783447,,,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,REFACTOR,639,783689,,,,,,,,,,,,,,,
95,vega/vega,v3.0.7,2017-10-24,REFACTOR,639,783735,,,,,,,,,,,,,,,
96,vega/vega,v3.0.8,2017-11-30,REFACTOR,639,783924,,,,,,,,,,,,,,,
97,vega/vega,v3.0.9,2018-01-17,REFACTOR,639,783915,,,,,,,,,,,,,,,
98,vega/vega,v3.0.10,2018-01-24,REFACTOR,639,783923,,,,,,,,,,,,,,,
99,vega/vega,v3.1.0,2018-02-19,REFACTOR,667,806824,,,,,,,,,,,,,,,
100,vega/vega,v3.2.0,2018-03-05,REFACTOR,669,807495,,,,,,,,,,,,,,,
101,vega/vega,v3.2.1,2018-03-06,REFACTOR,669,807497,,,,,,,,,,,,,,,
102,vega/vega,v3.3.0,2018-04-20,REFACTOR,673,813337,,,,,,,,,,,,,,,
103,vega/vega,v3.3.1,2018-04-22,REFACTOR,673,813377,,,,,,,,,,,,,,,
104,vega/vega,v4.0.0-rc.1,2018-05-07,REFACTOR,475,707808,,,,,,,,,,,,,,,
105,vega/vega,v4.0.0-rc.2,2018-05-24,REFACTOR,480,708304,,,,,,,,,,,,,,,
106,vega/vega,v4.0.0-rc.3,2018-06-18,REFACTOR,482,703626,,,,,,,,,,,,,,,
107,vega/vega,v4.0.0,2018-07-03,REFACTOR,482,703273,,,,,,,,,,,,,,,
108,vega/vega,v4.1.0,2018-07-10,REFACTOR,483,703511,,,,,,,,,,,,,,,
109,vega/vega,v4.2.0,2018-07-16,REFACTOR,486,703937,,,,,,,,,,,,,,,
110,vega/vega,v4.3.0,2018-10-11,REFACTOR,486,704489,,,,,,,,,,,,,,,
111,vega/vega,v4.4.0,2018-12-04,REFACTOR,486,704860,,,,,,,,,,,,,,,
112,vega/vega,v5.0.0-rc1,2019-02-18,REFACTOR,1548,1637867,1.0,2489.0,60.0,2143.0,1.0,1.0,2721.0,60.0,2143.0,1.0,11.0,2241.0,130.0,4002.0,-1.0
113,vega/vega,v5.0.0-rc2,2019-02-23,REFACTOR,1551,1638204,,,,,,,,,,,,,,,
114,vega/vega,v5.0.0-rc3,2019-02-26,REFACTOR,1552,1639267,,,,,,,,,,,,,,,
115,vega/vega,v5.0.0-rc4,2019-03-01,REFACTOR,1556,1639748,,,,,,,,,,,,,,,
116,vega/vega,v5.0.0-rc5,2019-03-02,REFACTOR,1556,1639837,,,,,,,,,,,,,,,
117,vega/vega,v5.0.0,2019-03-04,REFACTOR,1556,1639838,,,,,,,,,,,,,,,
118,vega/vega,v5.1.0,2019-03-07,REFACTOR,1556,1639808,,,,,,,,,,,,,,,
119,vega/vega,v5.2.0,2019-03-09,REFACTOR,1559,1641461,,,,,,,,,,,,,,,
120,vega/vega,v5.3.0,2019-03-14,REFACTOR,1566,1651151,,,,,,,,,,,,,,,
121,vega/vega,v5.3.1,2019-03-20,REFACTOR,1567,1650981,,,,,,,,,,,,,,,
122,vega/vega,v5.3.2,2019-03-24,REFACTOR,1567,1650981,,,,,,,,,,,,,,,
123,vega/vega,v5.3.3,2019-03-30,REFACTOR,1568,1651170,,,,,,,,,,,,,,,
124,vega/vega,v5.3.4,2019-03-31,REFACTOR,1569,1651249,,,,,,,,,,,,,,,
125,vega/vega,v5.3.5,2019-04-06,REFACTOR,1571,1644952,,,,,,,,,,,,,,,
126,vega/vega,v5.4.0,2019-05-10,REFACTOR,1610,1785800,,,,,,,,,,,,,,,
127,vega/vega,v5.4.1,2019-08-03,REFACTOR,1611,1785975,,,,,,,,,,,,,,,
128,vega/vega,v4.5.1,2019-08-03,REFACTOR,1611,1785975,,,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,REFACTOR,1614,1787260,,,,,,,,,,,,,,,
130,vega/vega,v5.5.0,2019-08-27,REFACTOR,1614,1787260,,,,,,,,,,,,,,,
131,vega/vega,v5.5.2,2019-08-29,REFACTOR,1614,1787269,,,,,,,,,,,,,,,
132,vega/vega,v5.5.3,2019-08-30,REFACTOR,1614,1787338,,,,,,,,,,,,,,,
133,vega/vega,v5.6.0,2019-09-09,REFACTOR,1616,1788495,,,,,,,,,,,,,,,
134,vega/vega,v5.7.0,2019-09-30,REFACTOR,1654,1806908,,,,,,,,,,,,,,,
135,vega/vega,v5.7.1,2019-10-07,REFACTOR,1656,1807009,,,,,,,,,,,,,,,
136,vega/vega,v5.7.2,2019-10-09,REFACTOR,1656,1807074,,,,,,,,,,,,,,,
137,vega/vega,v5.7.3,2019-10-16,REFACTOR,1656,1807114,,,,,,,,,,,,,,,
138,vega/vega,v5.8.0,2019-11-12,REFACTOR,1718,1855682,,,,,,,,,,,,,,,
139,vega/vega,v5.8.1,2019-11-18,REFACTOR,1718,1855844,,,,,,,,,,,,,,,
140,vega/vega,v5.9.0,2019-12-05,REFACTOR,1733,1859443,,,,,,,,,,,1.0,58.0,5.0,269.0,-1.0
141,vega/vega,v5.9.1,2020-01-14,REFACTOR,1735,1859784,,,,,,,,,,,,,,,
142,vega/vega,v5.9.2,2020-02-28,REFACTOR,1749,1862335,,,,,,,,,,,2.0,73.0,2.0,135.0,-1.0
143,vega/vega,v5.10.0,2020-03-06,REFACTOR,1752,1863505,,,,,,,,,,,1.0,47.0,1.0,7.0,-1.0
144,vega/vega,v5.10.1,2020-03-30,REFACTOR,1769,1897977,,,,,,,,,,,,,,,
145,vega/vega,v5.11.0,2020-04-27,REFACTOR,1777,1933067,,,,,,,,,,,1.0,66.0,2.0,14.0,-1.0
146,vega/vega,v5.11.1,2020-04-27,REFACTOR,1779,1933246,,,,,,,,,,,,,,,
