,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
72,vega/vega,v3.0.0-beta.31,2017-05-10,TESTING,591.0,448089.0,2.0,22.0,8.0,386.0,1.0,2.0,428.0,8.0,386.0,1.0
73,vega/vega,v3.0.0-beta.32,2017-05-23,TESTING,591.0,448034.0,2.0,13.0,13.0,28.0,1.0,2.0,71.0,13.0,28.0,1.0
74,vega/vega,v3.0.0-beta.33,2017-06-03,,,,,,,,,,,,,
75,vega/vega,v3.0.0-beta.34,2017-06-09,TESTING,611.0,729006.0,2.0,21.0,54.0,230.0,1.0,2.0,253.0,54.0,230.0,1.0
76,vega/vega,v3.0.0-beta.35,2017-06-20,TESTING,614.0,729668.0,1.0,37.0,1.0,1.0,1.0,1.0,559.0,1.0,1.0,1.0
77,vega/vega,v3.0.0-beta.38,2017-06-20,,,,,,,,,,,,,
78,vega/vega,v3.0.0-beta.37,2017-06-20,,,,,,,,,,,,,
79,vega/vega,v3.0.0-beta.36,2017-06-20,,,,,,,,,,,,,
80,vega/vega,v3.0.0-beta.39,2017-07-01,,,,,,,,,,,,,
81,vega/vega,v3.0.0-rc1,2017-07-03,,,,,,,,,,,,,
82,vega/vega,v3.0.0-rc2,2017-07-10,,,,,,,,,,,,,
83,vega/vega,v3.0.0-rc3,2017-07-13,TESTING,616.0,732024.0,2.0,30.0,4.0,14.0,1.0,2.0,146.0,4.0,14.0,1.0
84,vega/vega,v3.0.0-rc4,2017-07-25,,,,,,,,,,,,,
85,vega/vega,v3.0.0-rc5,2017-08-02,TESTING,618.0,733561.0,1.0,15.0,1.0,7.0,1.0,1.0,131.0,1.0,7.0,1.0
86,vega/vega,v3.0.0-rc6,2017-08-05,TESTING,625.0,780922.0,2.0,12.0,52.0,104.0,1.0,2.0,12.0,52.0,104.0,1.0
87,vega/vega,v3.0.0-rc7,2017-08-08,,,,,,,,,,,,,
88,vega/vega,v3.0.0,2017-08-10,,,,,,,,,,,,,
89,vega/vega,v3.0.1,2017-08-11,,,,,,,,,,,,,
90,vega/vega,v3.0.2,2017-08-17,,,,,,,,,,,,,
91,vega/vega,v3.0.3,2017-09-29,TESTING,639.0,783415.0,3.0,24.0,5.0,24.0,1.0,3.0,140.0,5.0,24.0,1.0
92,vega/vega,v3.0.4,2017-09-30,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,TESTING,639.0,783689.0,1.0,12.0,29.0,58.0,1.0,1.0,186.0,29.0,58.0,1.0
95,vega/vega,v3.0.7,2017-10-24,,,,,,,,,,,,,
96,vega/vega,v3.0.8,2017-11-30,TESTING,639.0,783924.0,2.0,11.0,3.0,7.0,1.0,2.0,185.0,3.0,7.0,1.0
97,vega/vega,v3.0.9,2018-01-17,TESTING,639.0,783915.0,1.0,8.0,15.0,30.0,1.0,1.0,182.0,15.0,30.0,1.0
98,vega/vega,v3.0.10,2018-01-24,,,,,,,,,,,,,
99,vega/vega,v3.1.0,2018-02-19,TESTING,667.0,806824.0,4.0,44.0,196.0,2640.0,1.0,4.0,218.0,196.0,2640.0,1.0
100,vega/vega,v3.2.0,2018-03-05,,,,,,,,,,,,,
101,vega/vega,v3.2.1,2018-03-06,,,,,,,,,,,,,
102,vega/vega,v3.3.0,2018-04-20,TESTING,673.0,813337.0,3.0,25.0,9.0,5432.0,1.0,3.0,431.0,9.0,5432.0,1.0
103,vega/vega,v3.3.1,2018-04-22,,,,,,,,,,,,,
104,vega/vega,v4.0.0-rc.1,2018-05-07,TESTING,475.0,707808.0,1.0,21.0,202.0,112665.0,1.0,1.0,79.0,202.0,112665.0,1.0
105,vega/vega,v4.0.0-rc.2,2018-05-24,,,,,,,,,,,,,
106,vega/vega,v4.0.0-rc.3,2018-06-18,,,,,,,,,,,,,
107,vega/vega,v4.0.0,2018-07-03,,,,,,,,,,,,,
108,vega/vega,v4.1.0,2018-07-10,,,,,,,,,,,,,
109,vega/vega,v4.2.0,2018-07-16,,,,,,,,,,,,,
110,vega/vega,v4.3.0,2018-10-11,,,,,,,,,,,,,
111,vega/vega,v4.4.0,2018-12-04,,,,,,,,,,,,,
112,vega/vega,v5.0.0-rc1,2019-02-18,TESTING,1548.0,1637867.0,14.0,2397.0,321.0,28882.0,2.0,14.0,2629.0,321.0,28882.0,2.0
113,vega/vega,v5.0.0-rc2,2019-02-23,TESTING,1551.0,1638204.0,5.0,49.0,9.0,255.0,2.0,5.0,107.0,9.0,255.0,2.0
114,vega/vega,v5.0.0-rc3,2019-02-26,TESTING,1552.0,1639267.0,1.0,37.0,27.0,174.0,1.0,1.0,95.0,27.0,174.0,1.0
115,vega/vega,v5.0.0-rc4,2019-03-01,TESTING,1556.0,1639748.0,1.0,19.0,1.0,4.0,1.0,1.0,193.0,1.0,4.0,1.0
116,vega/vega,v5.0.0-rc5,2019-03-02,TESTING,1556.0,1639837.0,2.0,7.0,2.0,36.0,1.0,2.0,7.0,2.0,36.0,1.0
117,vega/vega,v5.0.0,2019-03-04,,,,,,,,,,,,,
118,vega/vega,v5.1.0,2019-03-07,,,,,,,,,,,,,
119,vega/vega,v5.2.0,2019-03-09,TESTING,1559.0,1641461.0,1.0,17.0,4.0,1250.0,1.0,1.0,17.0,4.0,1250.0,1.0
120,vega/vega,v5.3.0,2019-03-14,,,,,,,,,,,,,
121,vega/vega,v5.3.1,2019-03-20,,,,,,,,,,,,,
122,vega/vega,v5.3.2,2019-03-24,,,,,,,,,,,,,
123,vega/vega,v5.3.3,2019-03-30,TESTING,1568.0,1651170.0,1.0,9.0,2.0,165.0,1.0,1.0,67.0,2.0,165.0,1.0
124,vega/vega,v5.3.4,2019-03-31,TESTING,1569.0,1651249.0,2.0,3.0,3.0,77.0,1.0,2.0,3.0,3.0,77.0,1.0
125,vega/vega,v5.3.5,2019-04-06,TESTING,1571.0,1644952.0,1.0,8.0,1.0,3.0,1.0,1.0,66.0,1.0,3.0,1.0
126,vega/vega,v5.4.0,2019-05-10,TESTING,1610.0,1785800.0,5.0,48.0,21.0,90349.0,2.0,5.0,280.0,21.0,90349.0,2.0
127,vega/vega,v4.5.1,2019-08-03,TESTING,1611.0,1785975.0,1.0,36.0,2.0,207.0,1.0,1.0,210.0,2.0,207.0,1.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,,,,,,,,,,,,,
130,vega/vega,v5.5.0,2019-08-27,,,,,,,,,,,,,
131,vega/vega,v5.5.2,2019-08-29,,,,,,,,,,,,,
132,vega/vega,v5.5.3,2019-08-30,,,,,,,,,,,,,
133,vega/vega,v5.6.0,2019-09-09,,,,,,,,,,,,,
134,vega/vega,v5.7.0,2019-09-30,,,,,,,,,,,,,
135,vega/vega,v5.7.1,2019-10-07,,,,,,,,,,,,,
136,vega/vega,v5.7.2,2019-10-09,,,,,,,,,,,,,
137,vega/vega,v5.7.3,2019-10-16,,,,,,,,,,,,,
138,vega/vega,v5.8.0,2019-11-12,,,,,,,,,,,,,
139,vega/vega,v5.8.1,2019-11-18,,,,,,,,,,,,,
140,vega/vega,v5.9.0,2019-12-05,,,,,,,,,,,,,
141,vega/vega,v5.9.1,2020-01-14,,,,,,,,,,,,,
142,vega/vega,v5.9.2,2020-02-28,,,,,,,,,,,,,
143,vega/vega,v5.10.0,2020-03-06,,,,,,,,,,,,,
144,vega/vega,v5.10.1,2020-03-30,,,,,,,,,,,,,
145,vega/vega,v5.11.0,2020-04-27,,,,,,,,,,,,,
146,vega/vega,v5.11.1,2020-04-27,,,,,,,,,,,,,
