,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,vega/vega,v3.0.0-beta.17,2017-01-25,OTHER,172.0,102902.0,4.0,1.0,3.0,33.0,2.0,120.0,1.0,3.0,33.0,3.0
59,vega/vega,v3.0.0-beta.19,2017-01-27,OTHER,180.0,103452.0,4.0,,3.0,6.0,1.0,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,OTHER,180.0,103452.0,7.0,,17.0,838.0,2.0,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,OTHER,180.0,103452.0,3.0,,4.0,8.0,1.0,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,OTHER,180.0,103473.0,5.0,1.0,6.0,33.0,1.0,63.0,1.0,64.0,381.0,2.0
63,vega/vega,v3.0.0-beta.22,2017-02-15,OTHER,180.0,103470.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
64,vega/vega,v3.0.0-beta.23,2017-02-28,OTHER,180.0,103478.0,5.0,3.0,4.0,11.0,1.0,121.0,3.0,4.0,11.0,2.0
65,vega/vega,v3.0.0-beta.24,2017-02-28,OTHER,180.0,103487.0,3.0,,3.0,21.0,1.0,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,OTHER,180.0,103487.0,2.0,,1.0,2.0,1.0,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,OTHER,557.0,440250.0,7.0,9.0,11.0,84.0,1.0,123.0,9.0,11.0,84.0,2.0
68,vega/vega,v3.0.0-beta.27,2017-03-16,OTHER,558.0,440265.0,3.0,4.0,7.0,18.0,1.0,61.0,4.0,7.0,18.0,2.0
69,vega/vega,v3.0.0-beta.28,2017-04-04,OTHER,563.0,440787.0,7.0,15.0,3.0,10.0,1.0,239.0,15.0,61.0,358.0,2.0
70,vega/vega,v3.0.0-beta.29,2017-04-19,OTHER,563.0,442274.0,11.0,11.0,38.0,100.0,2.0,359.0,11.0,154.0,390.0,3.0
71,vega/vega,v3.0.0-beta.30,2017-04-24,OTHER,577.0,444312.0,2.0,8.0,1.0,2.0,1.0,60.0,8.0,1.0,2.0,2.0
72,vega/vega,v3.0.0-beta.31,2017-05-10,OTHER,591.0,448089.0,9.0,15.0,19.0,390.0,1.0,241.0,189.0,77.0,622.0,2.0
73,vega/vega,v3.0.0-beta.32,2017-05-23,OTHER,591.0,448034.0,4.0,6.0,4.0,106.0,1.0,62.0,6.0,62.0,222.0,2.0
74,vega/vega,v3.0.0-beta.33,2017-06-03,OTHER,610.0,728171.0,11.0,6.0,30.0,280132.0,2.0,301.0,64.0,146.0,280364.0,3.0
75,vega/vega,v3.0.0-beta.34,2017-06-09,OTHER,611.0,729006.0,13.0,10.0,24.0,211.0,2.0,245.0,10.0,140.0,443.0,3.0
76,vega/vega,v3.0.0-beta.35,2017-06-20,OTHER,614.0,729668.0,26.0,8.0,25.0,755.0,2.0,548.0,8.0,83.0,987.0,3.0
77,vega/vega,v3.0.0-beta.38,2017-06-20,OTHER,615.0,729673.0,3.0,1.0,2.0,18.0,1.0,61.0,1.0,2.0,18.0,2.0
78,vega/vega,v3.0.0-beta.37,2017-06-20,OTHER,615.0,729677.0,3.0,1.0,2.0,18.0,1.0,61.0,1.0,2.0,18.0,2.0
79,vega/vega,v3.0.0-beta.36,2017-06-20,OTHER,615.0,729679.0,6.0,3.0,7.0,32.0,1.0,122.0,3.0,7.0,32.0,2.0
80,vega/vega,v3.0.0-beta.39,2017-07-01,OTHER,615.0,731112.0,8.0,2.0,5.0,756.0,1.0,182.0,2.0,5.0,756.0,2.0
81,vega/vega,v3.0.0-rc1,2017-07-03,OTHER,616.0,731429.0,10.0,2.0,8.0,54.0,2.0,300.0,2.0,66.0,286.0,3.0
82,vega/vega,v3.0.0-rc2,2017-07-10,OTHER,616.0,731605.0,5.0,4.0,5.0,193.0,1.0,63.0,4.0,5.0,193.0,2.0
83,vega/vega,v3.0.0-rc3,2017-07-13,OTHER,616.0,732024.0,16.0,16.0,14.0,231.0,2.0,132.0,16.0,14.0,231.0,3.0
84,vega/vega,v3.0.0-rc4,2017-07-25,OTHER,616.0,732210.0,5.0,6.0,4.0,155.0,1.0,179.0,122.0,120.0,677.0,2.0
85,vega/vega,v3.0.0-rc5,2017-08-02,OTHER,618.0,733561.0,9.0,7.0,17.0,205.0,1.0,125.0,7.0,75.0,785.0,2.0
86,vega/vega,v3.0.0-rc6,2017-08-05,OTHER,625.0,780922.0,6.0,8.0,20.0,47822.0,1.0,6.0,8.0,20.0,47822.0,1.0
87,vega/vega,v3.0.0-rc7,2017-08-08,OTHER,626.0,781269.0,2.0,5.0,3.0,30.0,1.0,2.0,5.0,3.0,30.0,1.0
88,vega/vega,v3.0.0,2017-08-10,OTHER,632.0,781532.0,2.0,1.0,13.0,277.0,1.0,2.0,1.0,13.0,277.0,1.0
89,vega/vega,v3.0.1,2017-08-11,OTHER,634.0,781942.0,4.0,3.0,10.0,5004.0,1.0,4.0,3.0,10.0,5004.0,1.0
90,vega/vega,v3.0.2,2017-08-17,OTHER,634.0,781945.0,4.0,2.0,8.0,93.0,1.0,4.0,2.0,8.0,93.0,1.0
91,vega/vega,v3.0.3,2017-09-29,OTHER,639.0,783415.0,15.0,12.0,22.0,1204.0,1.0,73.0,70.0,80.0,2016.0,2.0
92,vega/vega,v3.0.4,2017-09-30,OTHER,639.0,783433.0,3.0,,8.0,54.0,1.0,,,,,
93,vega/vega,v3.0.5,2017-09-30,OTHER,639.0,783447.0,1.0,,7.0,2212.0,1.0,,,,,
94,vega/vega,v3.0.6,2017-10-18,OTHER,639.0,783689.0,8.0,5.0,9.0,75.0,1.0,182.0,5.0,183.0,423.0,2.0
95,vega/vega,v3.0.7,2017-10-24,OTHER,639.0,783735.0,6.0,6.0,6.0,75.0,1.0,64.0,6.0,64.0,597.0,2.0
96,vega/vega,v3.0.8,2017-11-30,OTHER,639.0,783924.0,6.0,7.0,71.0,563.0,1.0,122.0,65.0,187.0,737.0,2.0
97,vega/vega,v3.0.9,2018-01-17,OTHER,639.0,783915.0,5.0,4.0,7.0,216.0,1.0,179.0,4.0,181.0,1434.0,2.0
98,vega/vega,v3.0.10,2018-01-24,OTHER,639.0,783923.0,1.0,1.0,2.0,54.0,1.0,1.0,1.0,2.0,54.0,1.0
99,vega/vega,v3.1.0,2018-02-19,OTHER,667.0,806824.0,31.0,14.0,226.0,28617.0,1.0,205.0,14.0,400.0,28965.0,2.0
100,vega/vega,v3.2.0,2018-03-05,OTHER,669.0,807495.0,8.0,6.0,9.0,242.0,1.0,8.0,6.0,9.0,242.0,1.0
101,vega/vega,v3.2.1,2018-03-06,OTHER,669.0,807497.0,4.0,1.0,4.0,20.0,1.0,62.0,1.0,62.0,136.0,2.0
102,vega/vega,v3.3.0,2018-04-20,OTHER,673.0,813337.0,14.0,14.0,21.0,99021.0,1.0,304.0,130.0,311.0,100239.0,2.0
103,vega/vega,v3.3.1,2018-04-22,OTHER,673.0,813377.0,4.0,2.0,5.0,26.0,1.0,62.0,2.0,63.0,258.0,2.0
104,vega/vega,v4.0.0-rc.1,2018-05-07,OTHER,475.0,707808.0,10.0,12.0,127.0,6406.0,1.0,68.0,12.0,185.0,6580.0,2.0
105,vega/vega,v4.0.0-rc.2,2018-05-24,OTHER,480.0,708304.0,10.0,7.0,17.0,6679.0,1.0,68.0,7.0,75.0,6795.0,2.0
106,vega/vega,v4.0.0-rc.3,2018-06-18,OTHER,482.0,703626.0,15.0,9.0,25.0,6274.0,1.0,73.0,125.0,83.0,8014.0,2.0
107,vega/vega,v4.0.0,2018-07-03,OTHER,482.0,703273.0,11.0,5.0,14.0,1066.0,2.0,69.0,5.0,72.0,1124.0,3.0
108,vega/vega,v4.1.0,2018-07-10,OTHER,483.0,703511.0,8.0,4.0,11.0,179.0,1.0,66.0,4.0,69.0,295.0,2.0
109,vega/vega,v4.2.0,2018-07-16,OTHER,486.0,703937.0,10.0,1.0,21.0,293.0,1.0,10.0,1.0,21.0,293.0,1.0
110,vega/vega,v4.3.0,2018-10-11,OTHER,486.0,704489.0,17.0,3.0,27.0,1376.0,1.0,133.0,3.0,143.0,1840.0,2.0
111,vega/vega,v4.4.0,2018-12-04,OTHER,486.0,704860.0,5.0,4.0,7.0,381.0,1.0,63.0,120.0,65.0,787.0,2.0
112,vega/vega,v5.0.0-rc1,2019-02-18,OTHER,1548.0,1637867.0,178.0,547.0,1458.0,102421.0,2.0,352.0,605.0,1458.0,102421.0,3.0
113,vega/vega,v5.0.0-rc2,2019-02-23,OTHER,1551.0,1638204.0,34.0,20.0,144.0,35478.0,1.0,92.0,20.0,550.0,39828.0,2.0
114,vega/vega,v5.0.0-rc3,2019-02-26,OTHER,1552.0,1639267.0,25.0,13.0,101.0,1672.0,1.0,83.0,13.0,217.0,2484.0,2.0
115,vega/vega,v5.0.0-rc4,2019-03-01,OTHER,1556.0,1639748.0,7.0,12.0,51.0,6929.0,1.0,7.0,186.0,51.0,6929.0,1.0
116,vega/vega,v5.0.0-rc5,2019-03-02,OTHER,1556.0,1639837.0,2.0,7.0,5.0,24.0,1.0,2.0,7.0,5.0,24.0,1.0
117,vega/vega,v5.0.0,2019-03-04,OTHER,1556.0,1639838.0,4.0,1.0,58.0,598.0,1.0,4.0,1.0,58.0,598.0,1.0
118,vega/vega,v5.1.0,2019-03-07,OTHER,1556.0,1639808.0,4.0,3.0,4.0,27.0,2.0,120.0,3.0,120.0,1361.0,3.0
119,vega/vega,v5.2.0,2019-03-09,OTHER,1559.0,1641461.0,3.0,8.0,6.0,51.0,1.0,3.0,8.0,6.0,51.0,1.0
120,vega/vega,v5.3.0,2019-03-14,OTHER,1566.0,1651151.0,2.0,9.0,2.0,11.0,1.0,2.0,9.0,2.0,11.0,1.0
121,vega/vega,v5.3.1,2019-03-20,OTHER,1567.0,1650981.0,6.0,4.0,15.0,579.0,1.0,6.0,4.0,15.0,579.0,1.0
122,vega/vega,v5.3.2,2019-03-24,OTHER,1567.0,1650981.0,2.0,5.0,3.0,6.0,1.0,2.0,5.0,3.0,6.0,1.0
123,vega/vega,v5.3.3,2019-03-30,OTHER,1568.0,1651170.0,8.0,2.0,14.0,222.0,1.0,66.0,2.0,72.0,338.0,2.0
124,vega/vega,v5.3.4,2019-03-31,OTHER,1569.0,1651249.0,3.0,2.0,9.0,32.0,1.0,3.0,2.0,9.0,32.0,1.0
125,vega/vega,v5.3.5,2019-04-06,OTHER,1571.0,1644952.0,4.0,5.0,11.0,6657.0,1.0,4.0,63.0,11.0,6657.0,1.0
126,vega/vega,v5.4.0,2019-05-10,OTHER,1610.0,1785800.0,38.0,13.0,221.0,149925.0,1.0,212.0,71.0,6021.0,183507.0,2.0
127,vega/vega,v4.5.1,2019-08-03,OTHER,1611.0,1785975.0,12.0,11.0,12.0,66.0,2.0,186.0,11.0,186.0,472.0,3.0
128,vega/vega,v5.4.1,2019-08-03,,,,,,,,,,,,,
129,vega/vega,v5.5.1,2019-08-27,,,,,,,,,,,,,
130,vega/vega,v5.5.0,2019-08-27,,,,,,,,,,,,,
131,vega/vega,v5.5.2,2019-08-29,,,,,,,,,,,,,
132,vega/vega,v5.5.3,2019-08-30,,,,,,,,,,,,,
133,vega/vega,v5.6.0,2019-09-09,,,,,,,,,,,,,
134,vega/vega,v5.7.0,2019-09-30,,,,,,,,,,,,,
135,vega/vega,v5.7.1,2019-10-07,,,,,,,,,,,,,
136,vega/vega,v5.7.2,2019-10-09,,,,,,,,,,,,,
137,vega/vega,v5.7.3,2019-10-16,,,,,,,,,,,,,
138,vega/vega,v5.8.0,2019-11-12,,,,,,,,,,,,,
139,vega/vega,v5.8.1,2019-11-18,,,,,,,,,,,,,
140,vega/vega,v5.9.0,2019-12-05,,,,,,,,,,,,,
141,vega/vega,v5.9.1,2020-01-14,,,,,,,,,,,,,
142,vega/vega,v5.9.2,2020-02-28,,,,,,,,,,,,,
143,vega/vega,v5.10.0,2020-03-06,,,,,,,,,,,,,
144,vega/vega,v5.10.1,2020-03-30,,,,,,,,,,,,,
145,vega/vega,v5.11.0,2020-04-27,,,,,,,,,,,,,
146,vega/vega,v5.11.1,2020-04-27,,,,,,,,,,,,,
