,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,DOCS,10783.0,4416010.0,2.0,883.0,10.0,218.0,2.0,,,,,,3.0,294.0,7.0,237.0,-1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,,,,,,
20,dotnet/roslyn,version-1.1.0,2015-11-30,,,,,,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,DOCS,10831.0,4441490.0,21.0,7890.0,45.0,769.0,21.0,,,,,,22.0,3501.0,123.0,1281.0,-1.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,DOCS,10959.0,4501677.0,1.0,1377.0,,0.0,1.0,,,,,,2.0,751.0,2.0,165.0,-1.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,DOCS,10992.0,4492814.0,,,,,,,,,,,2.0,276.0,62.0,172.0,-1.0
26,dotnet/roslyn,toolset_5,2016-02-05,DOCS,11097.0,4523019.0,,,,,,,,,,,5.0,275.0,14.0,1581.0,-1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,DOCS,11156.0,4536899.0,,,,,,,,,,,3.0,230.0,6.0,58.0,-1.0
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,,,,,,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,DOCS,11500.0,4624852.0,3.0,1049.0,10.0,106.0,3.0,,,,,,3.0,493.0,8.0,61.0,-1.0
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,DOCS,11500.0,4624852.0,3.0,1049.0,10.0,106.0,3.0,,,,,,3.0,493.0,8.0,61.0,-1.0
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,DOCS,11201.0,4396281.0,,,,,,,,,,,2.0,321.0,4.0,268.0,-1.0
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,DOCS,11302.0,4419553.0,1.0,1701.0,1.0,87.0,1.0,,,,,,6.0,828.0,23.0,372.0,-1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,DOCS,11523.0,4508006.0,3.0,1796.0,10.0,106.0,3.0,,,,,,2.0,784.0,5.0,37.0,-1.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,,,,1.0,796.0,,0.0,1.0,59.0,7555.0,649.0,23246.0,59.0,,,,,
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,DOCS,11960.0,4504709.0,1.0,1976.0,3.0,34.0,1.0,59.0,24500.0,,0.0,59.0,2.0,1171.0,5.0,36.0,-1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,,,,,,
48,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,,,,,,
49,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,DOCS,11916.0,4540626.0,,,,,,,,,,,2.0,718.0,6.0,110.0,-1.0
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,DOCS,12084.0,4620753.0,,,,,,,,,,,1.0,742.0,4.0,26.0,-1.0
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,DOCS,12135.0,4637921.0,1.0,1572.0,17.0,49.0,1.0,59.0,21466.0,,0.0,59.0,3.0,1014.0,6.0,64.0,-1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,DOCS,12610.0,5040900.0,3.0,2861.0,3.0,56.0,3.0,178.0,42416.0,594.0,42524.0,178.0,1.0,1728.0,1.0,76.0,-1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,DOCS,12610.0,5040900.0,3.0,2861.0,3.0,56.0,3.0,178.0,42416.0,594.0,42524.0,178.0,1.0,1728.0,1.0,76.0,-1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,DOCS,12501.0,5072880.0,2.0,810.0,3.0,39.0,2.0,,,,,,2.0,473.0,4.0,42.0,-1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,DOCS,12525.0,5080460.0,1.0,431.0,1.0,18.0,1.0,118.0,7275.0,236.0,4071.0,118.0,3.0,278.0,6.0,233.0,-1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,DOCS,12716.0,5226991.0,1.0,3686.0,6.0,361.0,1.0,236.0,59250.0,118.0,4543.0,236.0,8.0,2123.0,24.0,257.0,-1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,DOCS,12983.0,5602980.0,1.0,1166.0,3.0,40.0,1.0,59.0,25062.0,,0.0,59.0,2.0,528.0,3.0,15.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,,,,,,
85,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,,,,,,
86,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,DOCS,13055.0,5681190.0,,,,,,,,,,,1.0,564.0,1.0,4.0,-1.0
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,,,,,,
90,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,,,,,,
91,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,DOCS,13265.0,5877056.0,,,,,,,,,,,8.0,1874.0,47.0,1040.0,-1.0
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,1.0,154.0,1.0,4.0,1.0,,,,,,,,,,
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,DOCS,13758.0,6147260.0,4.0,5622.0,7.0,223.0,4.0,118.0,115416.0,118.0,5192.0,118.0,23.0,2815.0,62.0,1773.0,-1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,DOCS,13942.0,6321499.0,7.0,3056.0,19.0,556.0,7.0,59.0,65464.0,59.0,2183.0,59.0,8.0,1240.0,35.0,901.0,-1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,,,,,,,,,,,,,,,
98,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,,,,,,
99,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,DOCS,14159.0,6411709.0,,,,,,,,,,,4.0,597.0,15.0,303.0,-1.0
100,dotnet/roslyn,perf-assets-v1,2019-10-21,DOCS,14326.0,6491962.0,,,,,,,,,,,15.0,3608.0,33.0,602.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,DOCS,14798.0,6549901.0,,,,,,,,,,,35.0,3964.0,188.0,399.0,-1.0
