,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,TESTING,13265.0,5879421.0,7.0,146.0,25.0,487.0,2.0,,,,,
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,TESTING,13758.0,6147260.0,174.0,5026.0,538.0,66384.0,19.0,1572.0,43330.0,5297.0,1155671.0,4.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,TESTING,13942.0,6321499.0,113.0,2799.0,492.0,43964.0,14.0,656.0,24807.0,2567.0,123616.0,5.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,TESTING,13942.0,6322925.0,5.0,195.0,7.0,111.0,2.0,66.0,2967.0,22.0,110.0,1.0
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,TESTING,14159.0,6411709.0,15.0,787.0,44.0,367.0,3.0,220.0,4210.0,352.0,2662.0,1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,TESTING,14326.0,6491962.0,5.0,3547.0,93.0,4012.0,2.0,,,,,
101,dotnet/roslyn,v3.6.0,2020-03-03,,,,,,,,,,,,,
