,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,REFACTOR,11302.0,4419553.0,3.0,1699.0,3.0,197.0,3.0,,,,,,6.0,828.0,20.0,1229.0,-1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,REFACTOR,11523.0,4508006.0,3.0,1793.0,118.0,14754.0,3.0,,,,,,5.0,781.0,16.0,2641.0,-1.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,REFACTOR,11662.0,4539258.0,1.0,795.0,31.0,2080.0,1.0,,,,,,2.0,433.0,12.0,689.0,-1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,REFACTOR,11960.0,4504709.0,6.0,1952.0,50.0,1701.0,6.0,354.0,24186.0,295.0,6136.0,354.0,16.0,1157.0,101.0,2681.0,-1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,REFACTOR,11916.0,4540626.0,5.0,1226.0,2.0,47.0,5.0,295.0,20366.0,,0.0,295.0,4.0,716.0,14.0,196.0,-1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,,,,,,
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,REFACTOR,12084.0,4620753.0,,,,,,177.0,16252.0,,0.0,177.0,7.0,736.0,41.0,2471.0,-1.0
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,REFACTOR,12135.0,4637921.0,1.0,1563.0,17.0,919.0,1.0,177.0,21341.0,,0.0,177.0,10.0,1007.0,48.0,3046.0,-1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,REFACTOR,12610.0,5040900.0,2.0,2838.0,22.0,1261.0,2.0,413.0,42161.0,2124.0,81774.0,413.0,22.0,1707.0,240.0,11770.0,-1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,REFACTOR,12610.0,5040900.0,2.0,2838.0,22.0,1261.0,2.0,413.0,42161.0,2124.0,81774.0,413.0,22.0,1707.0,240.0,11770.0,-1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,REFACTOR,12501.0,5072880.0,3.0,799.0,19.0,1273.0,3.0,177.0,11471.0,1475.0,52215.0,177.0,9.0,466.0,95.0,3677.0,-1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,,,,,,
66,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,,,,,,
67,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,REFACTOR,12525.0,5080460.0,,,,,,177.0,7219.0,531.0,176587.0,177.0,1.0,280.0,1.0,87.0,-1.0
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,REFACTOR,12550.0,5084565.0,,,,,,59.0,298.0,,0.0,59.0,1.0,3.0,1.0,8.0,-1.0
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,REFACTOR,12550.0,5084690.0,,,,,,59.0,904.0,,0.0,59.0,1.0,17.0,1.0,8.0,-1.0
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,REFACTOR,12716.0,5226991.0,19.0,3616.0,89.0,6651.0,19.0,767.0,58658.0,2832.0,299661.0,767.0,51.0,2080.0,219.0,8296.0,-1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,REFACTOR,12983.0,5602980.0,6.0,1149.0,,0.0,6.0,236.0,24871.0,531.0,37465.0,236.0,11.0,519.0,29.0,750.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,REFACTOR,13055.0,5681190.0,3.0,1348.0,21.0,1071.0,3.0,413.0,31392.0,7788.0,645755.0,413.0,8.0,557.0,635.0,35571.0,-1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,REFACTOR,13265.0,5877056.0,6.0,3242.0,43.0,5405.0,6.0,474.0,56370.0,1374.0,98911.0,474.0,22.0,1860.0,118.0,3238.0,-1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,REFACTOR,13758.0,6147260.0,8.0,5591.0,85.0,5849.0,8.0,709.0,114805.0,3840.0,441155.0,709.0,39.0,2799.0,367.0,21300.0,-1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,REFACTOR,13942.0,6321499.0,6.0,3039.0,95.0,4681.0,6.0,418.0,65099.0,57121.0,1123823.0,418.0,15.0,1233.0,80.0,6770.0,-1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,1.0,201.0,1.0,34.0,1.0,,,,,,,,,,
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,REFACTOR,14159.0,6411709.0,1.0,843.0,2.0,187.0,1.0,,,,,,7.0,594.0,88.0,5064.0,-1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,REFACTOR,14326.0,6491962.0,,,,,,,,,,,73.0,3550.0,338.0,9173.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,REFACTOR,14798.0,6549901.0,,,,,,,,,,,53.0,3946.0,1041.0,29363.0,-1.0
