,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
19,dotnet/roslyn,version-1.1.0,2015-11-30,REFACTOR,10831.0,4441443.0,1.0,327.0,11.0,1560.0,1.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,REFACTOR,10831.0,4441490.0,33.0,7872.0,395.0,13044.0,14.0,1.0,7867.0,3.0,50.0,1.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,REFACTOR,10959.0,4501677.0,4.0,1371.0,53.0,940.0,1.0,,,,,
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,,,,,,,,,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,,,,,,,,,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,REFACTOR,11156.0,4536899.0,3.0,458.0,16.0,983.0,3.0,,,,,
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,,,,,,,,,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,,,,,,,,,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,REFACTOR,11201.0,4396281.0,3.0,679.0,3.0,197.0,2.0,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,REFACTOR,11302.0,4419553.0,3.0,1699.0,3.0,197.0,2.0,,,,,
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,REFACTOR,11523.0,4508006.0,3.0,1793.0,118.0,14754.0,2.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,REFACTOR,11662.0,4539258.0,1.0,795.0,31.0,2080.0,1.0,,,,,
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,REFACTOR,11960.0,4504709.0,12.0,1952.0,55.0,1805.0,2.0,132.0,10008.0,110.0,2288.0,1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,REFACTOR,11916.0,4540626.0,10.0,1226.0,2.0,47.0,1.0,110.0,8156.0,,0.0,1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,REFACTOR,12084.0,4620753.0,3.0,1114.0,,0.0,0.0,66.0,6595.0,,0.0,1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,REFACTOR,12135.0,4637921.0,4.0,1563.0,17.0,919.0,1.0,66.0,8724.0,,0.0,1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,REFACTOR,12610.0,5040900.0,9.0,2838.0,58.0,2647.0,1.0,154.0,17075.0,792.0,30492.0,1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,REFACTOR,12610.0,5040900.0,9.0,2838.0,58.0,2647.0,1.0,154.0,17075.0,792.0,30492.0,1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,REFACTOR,12501.0,5072880.0,6.0,799.0,44.0,2158.0,2.0,66.0,4663.0,550.0,19470.0,1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,REFACTOR,12525.0,5080460.0,3.0,433.0,9.0,2993.0,0.0,66.0,2890.0,198.0,65846.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,REFACTOR,12550.0,5084565.0,1.0,8.0,,0.0,0.0,22.0,113.0,,0.0,1.0
79,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,REFACTOR,12550.0,5084690.0,1.0,34.0,,0.0,0.0,22.0,349.0,,0.0,1.0
80,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,REFACTOR,12716.0,5226991.0,32.0,3616.0,137.0,11730.0,5.0,286.0,23545.0,1056.0,111738.0,1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,REFACTOR,12983.0,5602980.0,10.0,1149.0,9.0,635.0,1.0,88.0,9738.0,198.0,13970.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,REFACTOR,13055.0,5681190.0,10.0,1348.0,153.0,12016.0,1.0,154.0,12226.0,2904.0,240790.0,1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,REFACTOR,13265.0,5877056.0,16.0,3242.0,83.0,7398.0,4.0,178.0,22478.0,523.0,37084.0,2.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,REFACTOR,13758.0,6147260.0,21.0,5591.0,155.0,13860.0,6.0,265.0,45134.0,1435.0,164839.0,2.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,REFACTOR,13942.0,6321499.0,18.0,3039.0,1130.0,24996.0,5.0,159.0,25509.0,21342.0,419861.0,3.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,REFACTOR,13942.0,6322925.0,1.0,201.0,1.0,34.0,1.0,,,,,
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,REFACTOR,14159.0,6411709.0,1.0,843.0,2.0,187.0,1.0,,,,,
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,,,,,,,,,,,,,
101,dotnet/roslyn,v3.6.0,2020-03-03,,,,,,,,,,,,,
