,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,UPGRADE,12135.0,4637921.0,1.0,1573.0,,0.0,0.0,22.0,8776.0,,0.0,1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,UPGRADE,12610.0,5040900.0,1.0,2868.0,11.0,231.0,0.0,22.0,17231.0,242.0,5082.0,1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,UPGRADE,12610.0,5040900.0,1.0,2868.0,11.0,231.0,0.0,22.0,17231.0,242.0,5082.0,1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,UPGRADE,12501.0,5072880.0,1.0,810.0,,0.0,0.0,22.0,4716.0,,0.0,1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
67,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,UPGRADE,12534.0,5083343.0,1.0,203.0,,0.0,0.0,22.0,1631.0,,0.0,1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,UPGRADE,12716.0,5226991.0,1.0,3694.0,2.0,23.0,1.0,,,,,
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,UPGRADE,12983.0,5602980.0,3.0,1165.0,5.0,115.0,1.0,22.0,9817.0,44.0,220.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,UPGRADE,13055.0,5681190.0,3.0,1360.0,38.0,85.0,1.0,44.0,12343.0,66.0,814.0,1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,UPGRADE,13265.0,5877056.0,3.0,3273.0,9.0,641.0,1.0,22.0,22656.0,,0.0,1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,UPGRADE,13265.0,5879421.0,1.0,154.0,,0.0,0.0,22.0,2401.0,,0.0,1.0
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,UPGRADE,13758.0,6147260.0,11.0,5628.0,19.0,347.0,1.0,220.0,45213.0,396.0,7590.0,1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,UPGRADE,13942.0,6321499.0,2.0,3067.0,17.0,281.0,0.0,44.0,25642.0,374.0,6182.0,1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,,,,,,,,,,
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,UPGRADE,14159.0,6411709.0,1.0,847.0,,0.0,0.0,22.0,4459.0,,0.0,1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,,,,,,,,,,,,,
101,dotnet/roslyn,v3.6.0,2020-03-03,,,,,,,,,,,,,
