,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
58,dotnet/roslyn,version-2.1.0,2017-04-28,UPGRADE,12156.0,4652731.0,,,,,,,,,,,1.0,18.0,5.0,8.0,-1.0
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,,,,,,,,,59.0,42539.0,649.0,13629.0,59.0,,,,,
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,,,,,,,,,59.0,42539.0,649.0,13629.0,59.0,,,,,
64,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,,,,,,
65,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,UPGRADE,12501.0,5072880.0,,,,,,59.0,11598.0,,0.0,59.0,3.0,472.0,7.0,124.0,-1.0
66,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,,,,,,
67,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,UPGRADE,12525.0,5080460.0,,,,,,,,,,,2.0,279.0,5.0,156.0,-1.0
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,UPGRADE,12534.0,5083343.0,,,,,,59.0,4147.0,,0.0,59.0,1.0,130.0,2.0,4.0,-1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,UPGRADE,12716.0,5226991.0,1.0,3694.0,2.0,23.0,1.0,,,,,,4.0,2127.0,8.0,168.0,-1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,UPGRADE,12983.0,5602980.0,2.0,1165.0,3.0,105.0,2.0,59.0,25061.0,118.0,590.0,59.0,2.0,528.0,20.0,100.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,UPGRADE,13055.0,5681190.0,1.0,1360.0,35.0,48.0,1.0,118.0,31694.0,177.0,2183.0,118.0,3.0,562.0,13.0,291.0,-1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,UPGRADE,13265.0,5877056.0,2.0,3273.0,9.0,641.0,2.0,59.0,56807.0,,0.0,59.0,4.0,1878.0,5.0,190.0,-1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,59.0,6360.0,,0.0,59.0,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,UPGRADE,13758.0,6147260.0,1.0,5628.0,1.0,2.0,1.0,590.0,114958.0,1062.0,20355.0,590.0,12.0,2826.0,79.0,1419.0,-1.0
95,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,,,,,,
96,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,UPGRADE,13942.0,6321499.0,,,,,,118.0,65417.0,1003.0,16579.0,118.0,3.0,1245.0,6.0,98.0,-1.0
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,,,,,,,,,,,,,,,
98,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,,,,,,
99,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,UPGRADE,14159.0,6411709.0,,,,,,59.0,10823.0,,0.0,59.0,3.0,598.0,11.0,251.0,-1.0
100,dotnet/roslyn,perf-assets-v1,2019-10-21,UPGRADE,14326.0,6491962.0,,,,,,,,,,,7.0,3616.0,34.0,1119.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,UPGRADE,14798.0,6549901.0,,,,,,,,,,,10.0,3989.0,35.0,270.0,-1.0
