,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,OTHER,11916.0,4540626.0,135.0,327.0,530.0,11280.0,135.0,15045.0,4967.0,46020.0,2112672.0,15045.0,523.0,197.0,2347.0,104459.0,-1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,OTHER,12084.0,4620753.0,80.0,386.0,718.0,18728.0,80.0,10797.0,5084.0,9971.0,458843.0,10797.0,475.0,268.0,2715.0,57326.0,-1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,OTHER,12135.0,4637921.0,148.0,399.0,1586.0,27323.0,148.0,14284.0,6315.0,14124.0,629000.0,14284.0,782.0,235.0,4059.0,75544.0,-1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,OTHER,12153.0,4647744.0,34.0,75.0,139.0,2397.0,34.0,3719.0,1467.0,3602.0,179017.0,3719.0,93.0,39.0,347.0,8378.0,-1.0
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,OTHER,12153.0,4652592.0,3.0,19.0,6.0,65.0,3.0,295.0,309.0,,0.0,295.0,16.0,13.0,32.0,1159.0,-1.0
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,OTHER,12156.0,4652731.0,1.0,9.0,7.0,27.0,1.0,1003.0,299.0,59.0,177.0,1003.0,15.0,4.0,15.0,217.0,-1.0
59,dotnet/roslyn,version-2.2.0,2017-05-10,OTHER,12156.0,4653174.0,1.0,5.0,1.0,3.0,1.0,531.0,121.0,118.0,295.0,531.0,5.0,3.0,23.0,758.0,-1.0
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,OTHER,12610.0,5040900.0,289.0,920.0,1055.0,337549.0,289.0,28807.0,12345.0,24660.0,733691.0,28807.0,1157.0,572.0,4842.0,129678.0,-1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,OTHER,12156.0,4653174.0,1.0,5.0,1.0,3.0,1.0,531.0,121.0,118.0,295.0,531.0,5.0,3.0,23.0,758.0,-1.0
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,OTHER,12610.0,5040900.0,289.0,920.0,1055.0,337549.0,289.0,28807.0,12345.0,24660.0,733691.0,28807.0,1157.0,572.0,4842.0,129678.0,-1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,OTHER,12501.0,5072880.0,72.0,292.0,580.0,10906.0,72.0,6672.0,4584.0,22544.0,1129952.0,6672.0,332.0,143.0,1050.0,20234.0,-1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,OTHER,12525.0,5080460.0,24.0,153.0,58.0,1766.0,24.0,3954.0,3227.0,6137.0,80478.0,3954.0,192.0,89.0,478.0,11680.0,-1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,OTHER,12534.0,5083343.0,5.0,65.0,7.0,175.0,5.0,2301.0,1805.0,1357.0,55637.0,2301.0,96.0,35.0,293.0,3764.0,-1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,,,,,,
70,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,OTHER,12534.0,5083768.0,1.0,2.0,2.0,233.0,1.0,236.0,2.0,,0.0,236.0,4.0,2.0,45.0,437.0,-1.0
71,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,OTHER,12534.0,5083813.0,,,,,,59.0,,,0.0,59.0,1.0,,4.0,163.0,-1.0
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,OTHER,12534.0,5083921.0,,,,,,59.0,,,0.0,59.0,3.0,,7.0,152.0,-1.0
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,OTHER,12550.0,5084403.0,6.0,7.0,58.0,1567.0,6.0,1062.0,123.0,354.0,3953.0,1062.0,32.0,4.0,90.0,1202.0,-1.0
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,OTHER,12550.0,5084565.0,,,,,,236.0,120.0,236.0,2950.0,236.0,2.0,2.0,7.0,285.0,-1.0
79,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,OTHER,12550.0,5084690.0,2.0,7.0,3.0,243.0,2.0,826.0,123.0,236.0,2950.0,826.0,13.0,5.0,54.0,741.0,-1.0
80,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,OTHER,12716.0,5226991.0,310.0,1428.0,2043.0,66742.0,310.0,37363.0,20510.0,149742.0,6889940.0,37363.0,1310.0,821.0,12894.0,355030.0,-1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,OTHER,12983.0,5602980.0,139.0,417.0,1377.0,396024.0,139.0,17110.0,7551.0,34279.0,1135632.0,17110.0,324.0,206.0,2463.0,221166.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,OTHER,13055.0,5681190.0,150.0,611.0,1363.0,30453.0,150.0,17590.0,13777.0,42845.0,2305509.0,17590.0,296.0,269.0,1992.0,43926.0,-1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,,,,,,
88,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,OTHER,13056.0,5681353.0,1.0,3.0,17.0,109.0,1.0,649.0,177.0,590.0,15635.0,649.0,3.0,,4.0,155.0,-1.0
89,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,OTHER,13265.0,5877056.0,243.0,1020.0,1025.0,30111.0,243.0,42942.0,12446.0,85364.0,13260559.0,42942.0,1224.0,658.0,5180.0,193966.0,-1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,,,,,,
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,OTHER,13265.0,5879421.0,18.0,21.0,16.0,525.0,18.0,6018.0,369.0,3127.0,33512.0,6018.0,14.0,4.0,144.0,1508.0,-1.0
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,OTHER,13758.0,6147260.0,559.0,2056.0,3056.0,68349.0,559.0,76942.0,36392.0,367627.0,16918257.0,76942.0,1665.0,1173.0,8787.0,436614.0,-1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,OTHER,13942.0,6321499.0,451.0,1126.0,1928.0,50364.0,451.0,38567.0,25718.0,76851.0,5429072.0,38567.0,797.0,451.0,3879.0,237652.0,-1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,OTHER,13942.0,6322925.0,15.0,51.0,119.0,11808.0,15.0,6136.0,1849.0,30503.0,839157.0,6136.0,32.0,10.0,185.0,4431.0,-1.0
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,OTHER,14159.0,6411709.0,34.0,318.0,219.0,3133.0,34.0,6209.0,4262.0,21706.0,836107.0,6209.0,380.0,221.0,1832.0,81318.0,-1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,OTHER,14326.0,6491962.0,92.0,1454.0,825.0,13774.0,92.0,60.0,4238.0,3.0,201.0,60.0,2268.0,1355.0,9817.0,672520.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,OTHER,14798.0,6549901.0,,,,,,413.0,1339.0,6549.0,333999.0,413.0,2662.0,1337.0,23199.0,403050.0,-1.0
