,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,,,,,,,,,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,,,,,,,,,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,,,,,,,,,,,,,
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,FEATURE,11500.0,4624852.0,34.0,1003.0,93.0,3410.0,6.0,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,FEATURE,11500.0,4624852.0,34.0,1003.0,93.0,3410.0,6.0,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,FEATURE,11201.0,4396281.0,1.0,679.0,,0.0,1.0,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,FEATURE,11302.0,4419553.0,5.0,1693.0,25.0,491.0,4.0,,,,,
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,FEATURE,11523.0,4508006.0,57.0,1710.0,152.0,5072.0,9.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,FEATURE,11662.0,4539258.0,12.0,773.0,22.0,230.0,5.0,44.0,3244.0,242.0,3036.0,1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,FEATURE,11960.0,4504709.0,11.0,1954.0,64.0,3521.0,3.0,90.0,10052.0,858.0,21296.0,2.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,FEATURE,11916.0,4540626.0,14.0,1210.0,52.0,2848.0,2.0,88.0,8161.0,330.0,30690.0,1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,FEATURE,12084.0,4620753.0,3.0,1113.0,,0.0,0.0,66.0,6594.0,,0.0,1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,FEATURE,12135.0,4637921.0,4.0,1565.0,,0.0,1.0,66.0,8726.0,,0.0,1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,FEATURE,12153.0,4647744.0,1.0,270.0,34.0,356.0,1.0,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,FEATURE,12610.0,5040900.0,13.0,2846.0,36.0,2172.0,2.0,220.0,17020.0,264.0,32626.0,1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,FEATURE,12610.0,5040900.0,13.0,2846.0,36.0,2172.0,2.0,220.0,17020.0,264.0,32626.0,1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,FEATURE,12501.0,5072880.0,21.0,788.0,6.0,93.0,2.0,198.0,4526.0,110.0,2024.0,1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,FEATURE,12525.0,5080460.0,2.0,429.0,,0.0,1.0,22.0,2928.0,,0.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,FEATURE,12716.0,5226991.0,105.0,3511.0,37.0,523.0,9.0,1498.0,22285.0,165.0,979.0,2.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,FEATURE,12983.0,5602980.0,35.0,1119.0,434.0,6563.0,3.0,242.0,9561.0,4466.0,93280.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,FEATURE,13055.0,5681190.0,86.0,1251.0,203.0,2754.0,4.0,1716.0,10638.0,3784.0,57156.0,1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,FEATURE,13265.0,5877056.0,33.0,3148.0,182.0,6332.0,7.0,398.0,22174.0,1550.0,44554.0,2.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,FEATURE,13758.0,6147260.0,244.0,5244.0,136.0,3538.0,7.0,4556.0,40692.0,1484.0,33771.0,3.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,FEATURE,13942.0,6321499.0,321.0,2717.0,295.0,10748.0,11.0,5831.0,19769.0,412.0,56737.0,2.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,FEATURE,13942.0,6322925.0,3.0,197.0,37.0,868.0,0.0,66.0,2969.0,814.0,19096.0,1.0
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,FEATURE,14159.0,6411709.0,7.0,828.0,7.0,395.0,1.0,110.0,4356.0,44.0,66.0,1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,FEATURE,14326.0,6491962.0,54.0,3637.0,,0.0,2.0,1056.0,3658.0,,0.0,1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,,,,,,,,,,,,,
