,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,RELEASE,10831,4441443,,,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,RELEASE,10831,4441443,,,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,RELEASE,10831,4441490,7.0,7923.0,31.0,1466.0,4.0,,,,,,5.0,3518.0,44.0,686.0,-1.0
23,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,RELEASE,10959,4501677,,,,,,,,,,,,,,,
24,dotnet/roslyn,version-1.2.0-beta,2015-12-15,RELEASE,10959,4501677,,,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,RELEASE,10992,4492814,1.0,548.0,,0.0,1.0,,,,,,1.0,277.0,1.0,4.0,-1.0
26,dotnet/roslyn,toolset_5,2016-02-05,RELEASE,11097,4523019,1.0,485.0,,0.0,1.0,,,,,,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,RELEASE,11156,4536899,1.0,461.0,15.0,30.0,1.0,,,,,,1.0,232.0,1.0,6.0,-1.0
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,RELEASE,11215,4550445,2.0,269.0,40.0,80.0,1.0,,,,,,1.0,140.0,13.0,219.0,-1.0
29,dotnet/roslyn,version-1.2.0,2016-03-31,RELEASE,11215,4550445,,,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,RELEASE,11215,4550579,,,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,RELEASE,11215,4550579,,,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,RELEASE,11500,4624852,2.0,1053.0,37.0,76.0,1.0,,,,,,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,RELEASE,11500,4624852,2.0,1053.0,37.0,76.0,1.0,,,,,,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,RELEASE,11201,4396281,,,,,,,,,,,1.0,322.0,1.0,4.0,-1.0
35,dotnet/roslyn,version-1.2.2,2016-05-23,RELEASE,11215,4550757,,,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,RELEASE,11215,4550757,,,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,RELEASE,11302,4419553,3.0,1703.0,6.0,15.0,1.0,,,,,,2.0,832.0,1.0,4.0,-1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,RELEASE,11302,4419553,,,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,RELEASE,11302,4419566,,,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,RELEASE,11302,4419566,,,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,RELEASE,11303,4419529,,,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,RELEASE,11523,4508006,5.0,1794.0,43.0,92.0,3.0,,,,,,2.0,784.0,2.0,13.0,-1.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,RELEASE,11523,4508006,,,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,RELEASE,11662,4539258,6.0,791.0,8.0,470.0,2.0,59.0,7550.0,,0.0,1.0,,,,,
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,RELEASE,11662,4539258,,,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,RELEASE,11960,4504709,2.0,1977.0,2.0,12.0,2.0,,,,,,1.0,1172.0,7.0,261.0,-1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,RELEASE,11960,4504709,,,,,,,,,,,,,,,
48,dotnet/roslyn,version-2.0.0-rc,2016-11-16,RELEASE,11916,4540626,,,,,,,,,,,,,,,
49,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,RELEASE,11916,4540626,,,,,,118.0,20549.0,,0.0,1.0,3.0,717.0,3.0,6.0,-1.0
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,RELEASE,12084,4620753,,,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,RELEASE,12084,4620753,,,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,RELEASE,12135,4637921,,,,,,,,,,,,,,,
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,RELEASE,12135,4637921,,,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,RELEASE,12153,4647744,,,,,,,,,,,1.0,131.0,17.0,40.0,-1.0
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,RELEASE,12153,4647744,,,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,RELEASE,12153,4652592,,,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,RELEASE,12153,4652592,,,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,RELEASE,12156,4652731,,,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,RELEASE,12156,4653174,,,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,RELEASE,12610,5040900,,,,,,,,,,,1.0,1728.0,6.0,179.0,-1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,RELEASE,12156,4652731,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,RELEASE,12156,4653174,,,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,RELEASE,12610,5040900,,,,,,,,,,,1.0,1728.0,6.0,179.0,-1.0
64,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,RELEASE,12501,5072880,,,,,,,,,,,,,,,
65,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,RELEASE,12501,5072880,,,,,,,,,,,,,,,
66,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,RELEASE,12525,5080460,,,,,,,,,,,,,,,
67,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,RELEASE,12525,5080460,,,,,,59.0,7338.0,59.0,236.0,1.0,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,RELEASE,12534,5083343,,,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,RELEASE,12534,5083343,,,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,RELEASE,12534,5083768,,,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,RELEASE,12534,5083768,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,RELEASE,12534,5083813,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,RELEASE,12534,5083813,,,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,RELEASE,12534,5083921,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,RELEASE,12534,5083921,,,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,RELEASE,12550,5084028,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,RELEASE,12550,5084403,,,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,RELEASE,12550,5084565,,,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,RELEASE,12550,5084690,,,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,RELEASE,12550,5084690,,,,,,,,,,,,,,,
81,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,RELEASE,12716,5226991,,,,,,,,,,,,,,,
82,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,RELEASE,12716,5226991,,,,,,236.0,59258.0,236.0,1652.0,1.0,1.0,2130.0,1.0,2.0,-1.0
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,RELEASE,12983,5602980,,,,,,59.0,25063.0,59.0,295.0,1.0,2.0,528.0,2.0,23.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,RELEASE,12983,5602980,,,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,RELEASE,13055,5681190,1.0,1361.0,1.0,27.0,1.0,59.0,31753.0,59.0,118.0,1.0,3.0,562.0,3.0,10.0,-1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,RELEASE,13055,5681190,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,RELEASE,13055,5681190,,,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,RELEASE,13056,5681353,,,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,RELEASE,13056,5681353,,,,,,,,,,,,,,,
90,dotnet/roslyn,version-2.9.0,2018-08-24,RELEASE,13265,5877056,,,,,,,,,,,,,,,
91,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,RELEASE,13265,5877056,,,,,,59.0,56813.0,59.0,2891.0,1.0,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,RELEASE,13265,5879421,,,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,RELEASE,13265,5879421,,,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,RELEASE,13758,6147260,2.0,5645.0,12.0,55.0,2.0,59.0,115497.0,59.0,118.0,1.0,3.0,2835.0,5.0,12.0,-1.0
95,dotnet/roslyn,version-3.1.0,2019-05-21,RELEASE,13942,6321499,,,,,,,,,,,,,,,
96,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,RELEASE,13942,6321499,,,,,,590.0,64946.0,,0.0,1.0,2.0,1246.0,3.0,26.0,-1.0
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,RELEASE,13942,6322925,4.0,183.0,,0.0,3.0,885.0,7143.0,,0.0,1.0,,,,,
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,RELEASE,14159,6411709,8.0,773.0,,0.0,4.0,2183.0,8661.0,59.0,118.0,1.0,33.0,568.0,1.0,2.0,-1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,RELEASE,14159,6411709,,,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,RELEASE,14326,6491962,,,,,,,,,,,345.0,3278.0,168.0,7700.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,RELEASE,14798,6549901,,,,,,,,,,,243.0,3756.0,376.0,8208.0,-1.0
