,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,RELEASE,11500.0,4624852.0,2.0,1053.0,37.0,76.0,1.0,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,RELEASE,11500.0,4624852.0,2.0,1053.0,37.0,76.0,1.0,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,,,,,,,,,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,RELEASE,11302.0,4419553.0,3.0,1703.0,6.0,15.0,1.0,,,,,
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,RELEASE,11523.0,4508006.0,5.0,1794.0,43.0,92.0,3.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,RELEASE,11662.0,4539258.0,7.0,791.0,8.0,470.0,2.0,22.0,3283.0,,0.0,1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,RELEASE,11960.0,4504709.0,2.0,1977.0,2.0,12.0,2.0,,,,,
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,RELEASE,11916.0,4540626.0,2.0,1235.0,,0.0,0.0,44.0,8228.0,,0.0,1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,,,,,,,,,,,,,
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,,,,,,,,,,,,,
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,,,,,,,,,,,,,
64,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
65,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,RELEASE,12525.0,5080460.0,1.0,436.0,1.0,4.0,0.0,22.0,2935.0,22.0,88.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,RELEASE,12716.0,5226991.0,4.0,3694.0,4.0,28.0,0.0,88.0,23812.0,88.0,616.0,1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,RELEASE,12983.0,5602980.0,1.0,1167.0,1.0,5.0,0.0,22.0,9819.0,22.0,110.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,RELEASE,13055.0,5681190.0,2.0,1361.0,2.0,29.0,1.0,22.0,12365.0,22.0,44.0,1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,RELEASE,13265.0,5877056.0,1.0,3279.0,1.0,49.0,0.0,22.0,22662.0,22.0,1078.0,1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,RELEASE,13758.0,6147260.0,3.0,5645.0,13.0,57.0,2.0,22.0,45419.0,22.0,44.0,1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,RELEASE,13942.0,6321499.0,10.0,3060.0,,0.0,0.0,220.0,25467.0,,0.0,1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,RELEASE,13942.0,6322925.0,19.0,183.0,,0.0,3.0,330.0,2703.0,,0.0,1.0
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,RELEASE,14159.0,6411709.0,45.0,773.0,1.0,2.0,4.0,814.0,3629.0,22.0,44.0,1.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,,,,,,,,,,,,,
101,dotnet/roslyn,v3.6.0,2020-03-03,,,,,,,,,,,,,
