,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,BUG,11215.0,4550579.0,1.0,2.0,,0.0,1.0,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,BUG,11500.0,4624852.0,58.0,941.0,130.0,4841.0,15.0,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,BUG,11500.0,4624852.0,58.0,941.0,130.0,4841.0,15.0,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,BUG,11201.0,4396281.0,58.0,575.0,54.0,2623.0,16.0,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,BUG,11302.0,4419553.0,149.0,1429.0,205.0,7589.0,26.0,28.0,1496.0,15.0,338.0,4.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,BUG,11523.0,4508006.0,98.0,1602.0,243.0,7961.0,21.0,23.0,1623.0,3.0,130.0,2.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,BUG,11662.0,4539258.0,45.0,704.0,112.0,1167.0,10.0,412.0,2825.0,289.0,3398.0,3.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,BUG,11960.0,4504709.0,90.0,1746.0,150.0,3729.0,18.0,997.0,8984.0,981.0,25311.0,3.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,BUG,11916.0,4540626.0,64.0,1092.0,104.0,3083.0,6.0,1144.0,7035.0,1364.0,56320.0,1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,BUG,12084.0,4620753.0,87.0,897.0,94.0,1847.0,7.0,1364.0,5139.0,264.0,6446.0,1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,BUG,12135.0,4637921.0,112.0,1346.0,510.0,7686.0,7.0,1674.0,6974.0,780.0,43800.0,2.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,BUG,12153.0,4647744.0,26.0,223.0,14.0,204.0,2.0,419.0,1651.0,89.0,2226.0,2.0
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,BUG,12153.0,4652592.0,3.0,34.0,,0.0,0.0,66.0,181.0,,0.0,1.0
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,BUG,12156.0,4652731.0,4.0,37.0,,0.0,0.0,88.0,415.0,,0.0,1.0
59,dotnet/roslyn,version-2.2.0,2017-05-10,BUG,12156.0,4653174.0,2.0,17.0,,0.0,0.0,44.0,206.0,,0.0,1.0
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,BUG,12610.0,5040900.0,157.0,2482.0,322.0,9927.0,13.0,2006.0,14955.0,2567.0,95976.0,3.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,BUG,12156.0,4653174.0,2.0,17.0,,0.0,0.0,44.0,206.0,,0.0,1.0
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,BUG,12610.0,5040900.0,157.0,2482.0,322.0,9927.0,13.0,2006.0,14955.0,2567.0,95976.0,3.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,BUG,12501.0,5072880.0,75.0,679.0,203.0,5014.0,7.0,704.0,3934.0,550.0,33902.0,1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,BUG,12525.0,5080460.0,36.0,363.0,58.0,4479.0,3.0,704.0,2211.0,990.0,90640.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,BUG,12534.0,5083343.0,20.0,165.0,6.0,276.0,0.0,440.0,1194.0,132.0,6072.0,1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,BUG,12550.0,5084403.0,3.0,58.0,2.0,25.0,1.0,44.0,436.0,,0.0,1.0
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,BUG,12550.0,5084565.0,1.0,8.0,,0.0,0.0,22.0,113.0,,0.0,1.0
79,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,BUG,12550.0,5084690.0,1.0,32.0,,0.0,0.0,22.0,347.0,,0.0,1.0
80,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,BUG,12716.0,5226991.0,284.0,3020.0,625.0,14639.0,19.0,3655.0,19736.0,6255.0,151926.0,3.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,BUG,12983.0,5602980.0,125.0,929.0,181.0,3571.0,11.0,1873.0,7817.0,2427.0,55049.0,2.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,BUG,13055.0,5681190.0,150.0,1083.0,410.0,11326.0,9.0,2355.0,9861.0,5897.0,191358.0,2.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,BUG,13056.0,5681353.0,3.0,15.0,10.0,246.0,0.0,66.0,246.0,220.0,5412.0,1.0
89,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,BUG,13265.0,5877056.0,198.0,2836.0,427.0,18042.0,17.0,2593.0,19783.0,3071.0,182428.0,8.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,BUG,13265.0,5879421.0,8.0,145.0,22.0,1704.0,3.0,110.0,2308.0,396.0,35530.0,1.0
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,BUG,13758.0,6147260.0,403.0,4816.0,979.0,25822.0,20.0,6081.0,38815.0,8040.0,232685.0,6.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,BUG,13942.0,6321499.0,178.0,2679.0,386.0,10461.0,14.0,2037.0,23364.0,2951.0,120456.0,7.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,BUG,13942.0,6322925.0,11.0,185.0,14.0,291.0,1.0,198.0,2831.0,264.0,6270.0,1.0
98,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,BUG,14159.0,6411709.0,26.0,730.0,28.0,628.0,5.0,290.0,4090.0,227.0,8358.0,3.0
99,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
100,dotnet/roslyn,perf-assets-v1,2019-10-21,BUG,14326.0,6491962.0,38.0,3300.0,154.0,2035.0,3.0,,,,,
101,dotnet/roslyn,v3.6.0,2020-03-03,BUG,14798.0,6549901.0,2.0,3538.0,23.0,234.0,1.0,,,,,
