,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
24,webpack/webpack,v1.1.0-beta1,2014-03-03,,,,1.0,7.0,1.0,1.0,1.0,,,,,,,,,,
25,webpack/webpack,v1.1.0-beta2,2014-03-05,,,,2.0,5.0,2.0,2.0,2.0,,,,,,,,,,
26,webpack/webpack,v1.1.0-beta3,2014-03-07,,,,,,,,,,,,,,,,,,
27,webpack/webpack,v1.1.0-beta4,2014-03-10,,,,,,,,,,,,,,,,,,
28,webpack/webpack,v1.1.0-beta5,2014-03-11,,,,,,,,,,,,,,,,,,
29,webpack/webpack,v1.1.0-beta6,2014-03-11,,,,,,,,,,,,,,,,,,
30,webpack/webpack,v1.1.0-beta7,2014-03-12,,,,,,,,,,,,,,,,,,
31,webpack/webpack,v1.1.0-beta8,2014-03-12,,,,,,,,,,,,,,,,,,
32,webpack/webpack,v1.1.0-beta9,2014-03-18,,,,,,,,,,,,,,,,,,
33,webpack/webpack,v1.1.0-beta10,2014-03-19,,,,,,,,,,,,,,,,,,
34,webpack/webpack,v1.1.0-beta11,2014-03-20,,,,,,,,,,,,,,,,,,
35,webpack/webpack,v1.1.0-beta12,2014-03-21,,,,1.0,4.0,2.0,18.0,1.0,,,,,,,,,,
36,webpack/webpack,v1.1.0,2014-03-25,,,,,,,,,,,,,,,,,,
37,webpack/webpack,v1.1.1,2014-03-31,,,,,,,,,,,,,,,,,,
38,webpack/webpack,v1.1.2,2014-03-31,,,,,,,,,,,,,,,,,,
39,webpack/webpack,v1.1.3,2014-04-03,,,,,,,,,,,,,,,,,,
40,webpack/webpack,v1.1.4,2014-04-05,,,,,,,,,,,,,,,,,,
41,webpack/webpack,v1.1.5,2014-04-09,,,,,,,,,,,,,,,,,,
42,webpack/webpack,v1.1.6,2014-04-17,,,,,,,,,,,,,,,,,,
43,webpack/webpack,v1.1.7,2014-04-17,,,,,,,,,,,,,,,,,,
44,webpack/webpack,v1.1.8,2014-04-19,,,,,,,,,,,,,,,,,,
45,webpack/webpack,v1.1.9,2014-05-08,,,,,,,,,,,,,,,,,,
46,webpack/webpack,v1.1.10,2014-05-08,,,,,,,,,,,,,,,,,,
47,webpack/webpack,v1.1.11,2014-05-17,,,,,,,,,,,,,,,,,,
48,webpack/webpack,v1.2.0-beta1,2014-05-21,,,,,,,,,,,,,,,,,,
49,webpack/webpack,v1.2.0-beta2,2014-05-21,,,,,,,,,,,,,,,,,,
50,webpack/webpack,v1.2.0-beta3,2014-05-22,,,,,,,,,,,,,,,,,,
51,webpack/webpack,v1.2.0-beta4,2014-05-26,,,,,,,,,,,,,,,,,,
52,webpack/webpack,v1.2.0-beta5,2014-05-26,,,,,,,,,,,,,,,,,,
53,webpack/webpack,v1.2.0-beta6,2014-05-27,,,,,,,,,,,,,,,,,,
54,webpack/webpack,v1.3.0-beta2,2014-06-03,,,,,,,,,,,,,,,,,,
55,webpack/webpack,v1.3.0-beta1,2014-06-03,,,,,,,,,,,,,,,,,,
56,webpack/webpack,v1.3.0-beta3,2014-06-04,,,,,,,,,,,,,,,,,,
57,webpack/webpack,v1.3.0-beta4,2014-06-05,,,,,,,,,,,,,,,,,,
58,webpack/webpack,v1.3.0-beta5,2014-06-05,,,,,,,,,,,,,,,,,,
59,webpack/webpack,v1.3.0-beta6,2014-06-11,,,,,,,,,,,,,,,,,,
60,webpack/webpack,v1.3.0-beta7,2014-06-11,,,,,,,,,,,,,,,,,,
61,webpack/webpack,v1.3.0-beta8,2014-06-12,,,,,,,,,,,,,,,,,,
62,webpack/webpack,v1.3.0-beta9,2014-06-17,,,,1.0,8.0,5.0,121.0,1.0,,,,,,,,,,
63,webpack/webpack,v1.3.1-beta1,2014-06-17,,,,,,,,,,,,,,,,,,
64,webpack/webpack,v1.3.1-beta2,2014-06-18,,,,,,,,,,,,,,,,,,
65,webpack/webpack,v1.3.1-beta3,2014-06-18,,,,,,,,,,,,,,,,,,
66,webpack/webpack,v1.3.1-beta4,2014-06-24,,,,1.0,3.0,2.0,12.0,1.0,,,,,,,,,,
67,webpack/webpack,v1.3.1-beta5,2014-07-03,,,,,,,,,,,,,,,,,,
68,webpack/webpack,v1.3.1-beta6,2014-07-04,,,,1.0,3.0,1.0,11.0,1.0,,,,,,,,,,
69,webpack/webpack,v1.3.1-beta7,2014-07-07,,,,,,,,,,,,,,,,,,
70,webpack/webpack,v1.3.1-beta8,2014-07-09,,,,,,,,,,,,,,,,,,
71,webpack/webpack,v1.3.1-beta9,2014-07-16,,,,,,,,,,,,,,,,,,
72,webpack/webpack,v1.3.2-beta1,2014-07-17,,,,,,,,,,,,,,,,,,
73,webpack/webpack,v1.3.2-beta2,2014-07-18,,,,,,,,,,,,,,,,,,
74,webpack/webpack,v1.3.2-beta3,2014-07-19,,,,,,,,,,,,,,,,,,
75,webpack/webpack,v1.3.2-beta4,2014-07-23,,,,,,,,,,,,,,,,,,
76,webpack/webpack,v1.3.2-beta6,2014-07-24,,,,,,,,,,,,,,,,,,
77,webpack/webpack,v1.3.2-beta5,2014-07-24,,,,,,,,,,,,,,,,,,
78,webpack/webpack,v1.3.2-beta7,2014-07-26,,,,,,,,,,,,,,,,,,
79,webpack/webpack,v1.3.2-beta8,2014-07-26,,,,1.0,2.0,2.0,139.0,1.0,,,,,,,,,,
80,webpack/webpack,v1.3.2-beta9,2014-07-29,,,,,,,,,,,,,,,,,,
81,webpack/webpack,v1.3.3-beta1,2014-08-03,,,,2.0,11.0,3.0,51.0,2.0,,,,,,,,,,
82,webpack/webpack,v1.3.3-beta2,2014-08-14,,,,3.0,11.0,12.0,63.0,3.0,,,,,,,,,,
83,webpack/webpack,v1.3.4,2014-08-25,,,,,,,,,,,,,,,,,,
84,webpack/webpack,v1.3.5,2014-08-25,,,,,,,,,,,,,,,,,,
85,webpack/webpack,v1.3.7,2014-08-25,,,,,,,,,,,,,,,,,,
86,webpack/webpack,v1.3.6,2014-08-25,,,,,,,,,,,,,,,,,,
87,webpack/webpack,v1.4.0-beta1,2014-08-27,,,,1.0,11.0,2.0,20.0,1.0,,,,,,,,,,
88,webpack/webpack,v1.4.0-beta2,2014-08-29,,,,,,,,,,,,,,,,,,
89,webpack/webpack,v1.4.0-beta3,2014-09-03,,,,,,,,,,,,,,,,,,
90,webpack/webpack,v1.4.0-beta4,2014-09-07,,,,,,,,,,,,,,,,,,
91,webpack/webpack,v1.4.0-beta5,2014-09-10,,,,,,,,,,,,,,,,,,
92,webpack/webpack,v1.4.0-beta6,2014-09-11,,,,,,,,,,,,,,,,,,
93,webpack/webpack,v1.4.0-beta7,2014-09-15,,,,,,,,,,,,,,,,,,
94,webpack/webpack,v1.4.0-beta8,2014-09-15,,,,,,,,,,,,,,,,,,
95,webpack/webpack,v1.4.0-beta9,2014-09-16,,,,,,,,,,,,,,,,,,
96,webpack/webpack,v1.4.0-beta10,2014-09-17,,,,,,,,,,,,,,,,,,
97,webpack/webpack,v1.4.1-beta1,2014-09-19,,,,,,,,,,,,,,,,,,
98,webpack/webpack,v1.4.2,2014-09-22,,,,1.0,2.0,4.0,18.0,1.0,,,,,,,,,,
99,webpack/webpack,v1.4.3,2014-09-23,,,,,,,,,,,,,,,,,,
100,webpack/webpack,v1.4.4,2014-09-26,,,,,,,,,,,,,,,,,,
101,webpack/webpack,v1.4.5,2014-10-07,,,,,,,,,,,,,,,,,,
102,webpack/webpack,v1.4.6,2014-10-12,,,,,,,,,,,,,,,,,,
103,webpack/webpack,v1.4.7,2014-10-13,,,,,,,,,,,,,,,,,,
104,webpack/webpack,v1.4.8,2014-10-16,,,,,,,,,,,,,,,,,,
105,webpack/webpack,v1.4.9,2014-10-26,,,,,,,,,,,,,,,,,,
106,webpack/webpack,v1.4.10,2014-10-31,TESTING,776.0,31786.0,,,,,,,,,,,1.0,1.0,1.0,41.0,-1.0
107,webpack/webpack,v1.4.11,2014-11-02,,,,1.0,6.0,5.0,116.0,1.0,1.0,6.0,3.0,14.0,1.0,,,,,
108,webpack/webpack,v1.4.12,2014-11-03,,,,,,,,,,,,,,,,,,
109,webpack/webpack,v1.4.13,2014-11-06,,,,,,,,,,,,,,,,,,
110,webpack/webpack,v1.4.14,2014-12-22,,,,1.0,11.0,1.0,14.0,1.0,,,,,,,,,,
111,webpack/webpack,v1.4.15,2014-12-28,,,,,,,,,,,,,,,,,,
112,webpack/webpack,v1.5.0,2015-01-17,,,,2.0,40.0,44.0,1113.0,2.0,1.0,40.0,3.0,32.0,1.0,,,,,
113,webpack/webpack,v1.5.1,2015-01-18,,,,,,,,,,,,,,,,,,
114,webpack/webpack,v1.5.2,2015-01-21,,,,,,,,,,,,,,,,,,
115,webpack/webpack,v1.5.3,2015-01-21,,,,,,,,,,,,,,,,,,
116,webpack/webpack,v1.6.0,2015-02-23,,,,2.0,24.0,6.0,19.0,2.0,,,,,,,,,,
117,webpack/webpack,v1.7.0,2015-03-03,,,,2.0,18.0,5.0,33.0,2.0,,,,,,,,,,
118,webpack/webpack,v1.7.1,2015-03-03,,,,,,,,,,,,,,,,,,
119,webpack/webpack,v1.7.2,2015-03-04,,,,,,,,,,,,,,,,,,
120,webpack/webpack,v1.7.3,2015-03-11,,,,,,,,,,,,,,,,,,
121,webpack/webpack,v1.8.0,2015-04-07,,,,1.0,28.0,2.0,9.0,1.0,,,,,,,,,,
122,webpack/webpack,v1.8.1,2015-04-08,,,,,,,,,,,,,,,,,,
123,webpack/webpack,v1.8.2,2015-04-08,,,,,,,,,,,,,,,,,,
124,webpack/webpack,v1.8.3,2015-04-10,,,,,,,,,,,,,,,,,,
125,webpack/webpack,v1.8.4,2015-04-10,,,,,,,,,,,,,,,,,,
126,webpack/webpack,v1.7.4,2015-04-10,,,,,,,,,,,,,,,,,,
127,webpack/webpack,v1.8.5,2015-04-17,,,,,,,,,,,,,,,,,,
128,webpack/webpack,v1.8.6,2015-04-20,,,,,,,,,,,,,,,,,,
129,webpack/webpack,v1.8.7,2015-04-20,,,,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,
130,webpack/webpack,v1.8.9,2015-04-21,,,,,,,,,,,,,,,,,,
131,webpack/webpack,v1.8.8,2015-04-21,,,,2.0,2.0,4.0,13.0,2.0,,,,,,,,,,
132,webpack/webpack,v1.8.10,2015-04-26,,,,1.0,16.0,14.0,129.0,1.0,,,,,,,,,,
133,webpack/webpack,v1.8.11,2015-04-29,,,,3.0,6.0,24.0,65.0,3.0,,,,,,,,,,
134,webpack/webpack,v1.9.0,2015-05-10,,,,,,,,,,,,,,,,,,
135,webpack/webpack,v1.9.1,2015-05-10,,,,,,,,,,,,,,,,,,
136,webpack/webpack,v1.9.2,2015-05-10,,,,,,,,,,,,,,,,,,
137,webpack/webpack,v1.9.3,2015-05-10,,,,,,,,,,,,,,,,,,
138,webpack/webpack,v1.9.4,2015-05-10,,,,,,,,,,,,,,,,,,
139,webpack/webpack,v1.9.5,2015-05-12,,,,1.0,4.0,4.0,39.0,1.0,,,,,,,,,,
140,webpack/webpack,v1.9.6,2015-05-15,,,,,,,,,,,,,,,,,,
141,webpack/webpack,v1.9.7,2015-05-17,,,,,,,,,,,,,,,,,,
142,webpack/webpack,v1.9.8,2015-05-22,,,,,,,,,1.0,24.0,1.0,4.0,1.0,,,,,
143,webpack/webpack,v1.9.9,2015-05-24,,,,,,,,,,,,,,,,,,
144,webpack/webpack,v1.9.10,2015-05-25,,,,,,,,,,,,,,,,,,
145,webpack/webpack,v1.9.11,2015-06-14,,,,,,,,,,,,,,,,,,
146,webpack/webpack,v1.9.12,2015-06-24,TESTING,983.0,36836.0,,,,,,,,,,,1.0,7.0,3.0,7.0,-1.0
147,webpack/webpack,v1.9.13,2015-06-27,,,,,,,,,,,,,,,,,,
148,webpack/webpack,v1.10.0,2015-06-27,,,,,,,,,,,,,,,,,,
149,webpack/webpack,v1.10.1,2015-07-02,,,,,,,,,,,,,,,,,,
150,webpack/webpack,v1.10.2,2015-07-22,,,,,,,,,1.0,38.0,3.0,23.0,1.0,,,,,
151,webpack/webpack,v1.10.3,2015-07-22,,,,,,,,,,,,,,,,,,
152,webpack/webpack,v1.10.4,2015-07-23,,,,,,,,,,,,,,,,,,
153,webpack/webpack,v1.10.5,2015-07-24,,,,,,,,,,,,,,,,,,
154,webpack/webpack,v1.11.0,2015-08-06,,,,,,,,,,,,,,,,,,
155,webpack/webpack,v1.12.0,2015-08-25,TESTING,1037.0,37727.0,1.0,17.0,14.0,374.0,1.0,,,,,,1.0,1.0,1.0,6.0,-1.0
156,webpack/webpack,v1.12.1,2015-09-03,,,,,,,,,,,,,,,,,,
157,webpack/webpack,v1.12.2,2015-09-16,,,,,,,,,,,,,,,,,,
158,webpack/webpack,v2.0.0-beta,2015-11-01,,,,11.0,101.0,42.0,349.0,11.0,,,,,,,,,,
159,webpack/webpack,v1.12.3,2015-11-06,,,,,,,,,,,,,,,,,,
160,webpack/webpack,v1.12.4,2015-11-10,,,,,,,,,,,,,,,,,,
161,webpack/webpack,v1.12.5,2015-11-13,,,,,,,,,,,,,,,,,,
162,webpack/webpack,v1.12.6,2015-11-14,,,,,,,,,,,,,,,,,,
163,webpack/webpack,v1.12.7,2015-11-20,,,,,,,,,,,,,,,,,,
164,webpack/webpack,v1.12.8,2015-11-20,,,,,,,,,,,,,,,,,,
165,webpack/webpack,v1.12.9,2015-11-24,,,,,,,,,,,,,,,,,,
166,webpack/webpack,v2.0.1-beta,2015-11-24,,,,8.0,122.0,20.0,131.0,8.0,1.0,124.0,10.0,60.0,1.0,,,,,
167,webpack/webpack,v2.0.2-beta,2015-12-22,TESTING,1183.0,40761.0,1.0,18.0,3.0,19.0,1.0,,,,,,1.0,4.0,5.0,55.0,-1.0
168,webpack/webpack,v1.12.10,2016-01-06,,,,,,,,,,,,,,,,,,
169,webpack/webpack,v1.12.11,2016-01-11,,,,,,,,,,,,,,,,,,
170,webpack/webpack,v2.0.3-beta,2016-01-21,TESTING,1196.0,42079.0,12.0,195.0,29.0,186.0,12.0,1.0,197.0,10.0,60.0,1.0,2.0,22.0,6.0,57.0,-1.0
171,webpack/webpack,v2.0.4-beta,2016-01-21,,,,,,,,,,,,,,,,,,
172,webpack/webpack,v1.12.12,2016-01-23,,,,,,,,,,,,,,,,,,
173,webpack/webpack,v2.0.5-beta,2016-01-26,TESTING,1196.0,42088.0,12.0,199.0,29.0,186.0,12.0,1.0,201.0,10.0,60.0,1.0,2.0,22.0,6.0,57.0,-1.0
174,webpack/webpack,v2.0.6-beta,2016-01-30,,,,3.0,7.0,15.0,88.0,3.0,,,,,,,,,,
175,webpack/webpack,v1.12.13,2016-02-04,,,,,,,,,,,,,,,,,,
176,webpack/webpack,v2.0.7-beta,2016-02-04,,,,,,,,,,,,,,,,,,
177,webpack/webpack,v1.12.14,2016-02-22,,,,1.0,22.0,1.0,43.0,1.0,,,,,,,,,,
178,webpack/webpack,v2.1.0-beta.0,2016-02-22,TESTING,1231.0,42893.0,17.0,253.0,47.0,279.0,17.0,1.0,255.0,10.0,60.0,1.0,2.0,27.0,6.0,57.0,-1.0
179,webpack/webpack,v2.1.0-beta.1,2016-02-22,,,,,,,,,,,,,,,,,,
180,webpack/webpack,v2.1.0-beta.2,2016-02-22,,,,,,,,,,,,,,,,,,
181,webpack/webpack,v2.1.0-beta.3,2016-02-22,TESTING,1237.0,43042.0,19.0,265.0,49.0,323.0,19.0,1.0,267.0,10.0,60.0,1.0,2.0,28.0,6.0,57.0,-1.0
182,webpack/webpack,v2.1.0-beta.4,2016-02-24,,,,,,,,,,,,,,,,,,
183,webpack/webpack,v1.12.15,2016-04-11,TESTING,1083.0,38456.0,1.0,39.0,1.0,43.0,1.0,,,,,,1.0,11.0,1.0,4.0,-1.0
184,webpack/webpack,v2.1.0-beta.5,2016-04-11,,,,,,,,,,,,,,,,,,
185,webpack/webpack,v1.13.0,2016-04-15,,,,,,,,,,,,,,,,,,
186,webpack/webpack,v2.1.0-beta.6,2016-04-22,TESTING,1259.0,43208.0,20.0,314.0,51.0,330.0,20.0,1.0,315.0,10.0,60.0,1.0,2.0,49.0,6.0,57.0,-1.0
187,webpack/webpack,v2.1.0-beta.7,2016-05-07,,,,7.0,20.0,21.0,499.0,7.0,,,,,,,,,,
188,webpack/webpack,v1.13.1,2016-05-20,TESTING,1083.0,38562.0,1.0,46.0,1.0,43.0,1.0,,,,,,1.0,13.0,1.0,4.0,-1.0
189,webpack/webpack,v2.1.0-beta.8,2016-05-29,TESTING,1287.0,43989.0,30.0,352.0,76.0,840.0,30.0,1.0,353.0,10.0,60.0,1.0,2.0,59.0,6.0,57.0,-1.0
190,webpack/webpack,v2.1.0-beta.9,2016-06-04,,,,5.0,20.0,14.0,147.0,5.0,,,,,,,,,,
191,webpack/webpack,v2.1.0-beta.11,2016-06-05,,,,,,,,,,,,,,,,,,
192,webpack/webpack,v2.1.0-beta.10,2016-06-05,,,,1.0,4.0,4.0,24.0,1.0,,,,,,,,,,
193,webpack/webpack,v2.1.0-beta.12,2016-06-05,,,,,,,,,,,,,,,,,,
194,webpack/webpack,v2.1.0-beta.13,2016-06-08,,,,2.0,7.0,13.0,49.0,2.0,,,,,,,,,,
195,webpack/webpack,v2.1.0-beta.14,2016-06-24,TESTING,1353.0,44854.0,3.0,35.0,3.0,9.0,3.0,,,,,,1.0,21.0,3.0,16.0,-1.0
196,webpack/webpack,v2.1.0-beta.15,2016-06-29,,,,,,,,,,,,,,,,,,
197,webpack/webpack,v2.1.0-beta.16,2016-07-13,,,,1.0,5.0,5.0,26.0,1.0,,,,,,,,,,
198,webpack/webpack,v2.1.0-beta.17,2016-07-13,,,,1.0,4.0,2.0,3.0,1.0,,,,,,,,,,
199,webpack/webpack,v2.1.0-beta.18,2016-07-15,,,,,,,,,,,,,,,,,,
200,webpack/webpack,v2.1.0-beta.19,2016-07-18,,,,,,,,,,,,,,,,,,
201,webpack/webpack,v2.1.0-beta.20,2016-07-21,,,,3.0,14.0,10.0,77.0,3.0,,,,,,,,,,
202,webpack/webpack,v2.1.0-beta.21,2016-08-17,,,,2.0,22.0,7.0,13.0,2.0,,,,,,,,,,
203,webpack/webpack,v1.13.2,2016-08-18,TESTING,1083.0,38562.0,1.0,48.0,1.0,43.0,1.0,,,,,,1.0,13.0,1.0,4.0,-1.0
204,webpack/webpack,v2.1.0-beta.22,2016-09-07,TESTING,1464.0,48961.0,50.0,508.0,137.0,1204.0,50.0,1.0,993.0,10.0,60.0,1.0,3.0,106.0,9.0,73.0,-1.0
205,webpack/webpack,v2.1.0-beta.23,2016-09-20,TESTING,1514.0,51332.0,5.0,70.0,20.0,200.0,5.0,,,,,,1.0,16.0,12.0,1680.0,-1.0
206,webpack/webpack,v2.1.0-beta.24,2016-09-20,,,,,,,,,,,,,,,,,,
207,webpack/webpack,v2.1.0-beta.25,2016-09-21,,,,,,,,,,,,,,,,,,
208,webpack/webpack,v1.13.3,2016-10-26,TESTING,1083.0,38560.0,1.0,54.0,1.0,43.0,1.0,,,,,,1.0,15.0,1.0,4.0,-1.0
209,webpack/webpack,v2.1.0-beta.26,2016-11-14,TESTING,1533.0,51929.0,57.0,710.0,161.0,1416.0,57.0,119.0,3181.0,10.0,60.0,119.0,12.0,174.0,34.0,1809.0,-1.0
210,webpack/webpack,v2.1.0-beta.27,2016-11-15,,,,1.0,9.0,2.0,9.0,1.0,,,,,,,,,,
211,webpack/webpack,v1.14.0,2016-12-07,TESTING,1087.0,38594.0,1.0,60.0,1.0,43.0,1.0,,,,,,5.0,16.0,12.0,48.0,-1.0
212,webpack/webpack,v2.1.0-beta.28,2016-12-13,TESTING,1609.0,52671.0,66.0,850.0,276.0,4914.0,66.0,178.0,5699.0,10.0,60.0,178.0,15.0,206.0,44.0,1966.0,-1.0
213,webpack/webpack,v2.2.0-rc.0,2016-12-14,TESTING,1670.0,53674.0,3.0,40.0,26.0,141.0,3.0,59.0,446.0,,0.0,59.0,4.0,21.0,15.0,83.0,-1.0
214,webpack/webpack,v2.2.0-rc.1,2016-12-17,,,,,,,,,59.0,66.0,,0.0,59.0,,,,,
215,webpack/webpack,v2.2.0-rc.2,2016-12-22,TESTING,1726.0,54270.0,5.0,12.0,26.0,259.0,5.0,118.0,12.0,,0.0,118.0,7.0,7.0,25.0,176.0,-1.0
216,webpack/webpack,v2.2.0-rc.3,2016-12-28,TESTING,1755.0,55048.0,2.0,34.0,5.0,23.0,2.0,59.0,208.0,295.0,6903.0,59.0,3.0,12.0,7.0,78.0,-1.0
217,webpack/webpack,v2.2.0-rc.4,2017-01-11,TESTING,1856.0,63580.0,16.0,214.0,42.0,2900.0,16.0,236.0,2824.0,59.0,1593.0,236.0,6.0,31.0,14.0,579.0,-1.0
218,webpack/webpack,v2.2.0-rc.5,2017-01-15,TESTING,1859.0,63594.0,,,,,,,,,,,1.0,2.0,2.0,10.0,-1.0
219,webpack/webpack,v2.2.0-rc.6,2017-01-16,,,,1.0,4.0,4.0,15.0,1.0,,,,,,,,,,
220,webpack/webpack,v2.2.0-rc.7,2017-01-16,TESTING,1873.0,63690.0,,,,,,,,,,,1.0,3.0,9.0,131.0,-1.0
221,webpack/webpack,v2.2.0-rc.8,2017-01-17,,,,,,,,,,,,,,,,,,
222,webpack/webpack,v2.2.0,2017-01-17,,,,,,,,,,,,,,,,,,
223,webpack/webpack,v2.2.1,2017-01-30,TESTING,1920.0,65113.0,2.0,204.0,5.0,11.0,2.0,355.0,3056.0,1.0,26.0,355.0,12.0,117.0,11.0,1089.0,-1.0
224,webpack/webpack,v2.3.0,2017-03-21,TESTING,2027.0,68473.0,3.0,451.0,21.0,533.0,3.0,186.0,5328.0,19.0,1062.0,186.0,21.0,261.0,59.0,908.0,-1.0
225,webpack/webpack,v2.3.1,2017-03-22,,,,,,,,,,,,,,,,,,
226,webpack/webpack,v2.3.2,2017-03-25,,,,,,,,,,,,,,,,,,
227,webpack/webpack,v2.3.3,2017-04-03,,,,,,,,,,,,,,,,,,
228,webpack/webpack,v1.15.0,2017-04-13,TESTING,1089.0,38651.0,1.0,71.0,1.0,43.0,1.0,,,,,,5.0,19.0,12.0,48.0,-1.0
229,webpack/webpack,v2.4.0,2017-04-14,TESTING,2132.0,71779.0,100.0,2090.0,407.0,8846.0,100.0,1665.0,22673.0,563.0,15645.0,1665.0,88.0,771.0,240.0,6044.0,-1.0
230,webpack/webpack,v2.4.1,2017-04-14,,,,,,,,,,,,,,,,,,
231,webpack/webpack,v2.5.0,2017-05-04,TESTING,2152.0,72102.0,1.0,60.0,4.0,30.0,1.0,124.0,1104.0,39.0,393.0,124.0,12.0,36.0,34.0,234.0,-1.0
232,webpack/webpack,v2.5.1,2017-05-06,,,,,,,,,,,,,,,,,,
233,webpack/webpack,v2.6.0,2017-05-22,,,,,,,,,,,,,,,,,,
234,webpack/webpack,v2.6.1,2017-05-25,,,,,,,,,,,,,,,,,,
235,webpack/webpack,v3.0.0-rc.0,2017-06-05,TESTING,2293.0,75095.0,3.0,111.0,7.0,26.0,3.0,177.0,2257.0,,0.0,177.0,3.0,11.0,17.0,123.0,-1.0
236,webpack/webpack,v3.0.0-rc.1,2017-06-07,,,,,,,,,,,,,,,,,,
237,webpack/webpack,v3.0.0-rc.2,2017-06-14,,,,1.0,24.0,1.0,12.0,1.0,,,,,,,,,,
238,webpack/webpack,v3.0.0,2017-06-19,TESTING,2332.0,75532.0,1.0,16.0,2.0,23.0,1.0,59.0,596.0,59.0,118.0,59.0,1.0,4.0,1.0,4.0,-1.0
239,webpack/webpack,v3.1.0,2017-07-06,TESTING,2351.0,75220.0,,,,,,59.0,1595.0,,0.0,59.0,7.0,46.0,19.0,810.0,-1.0
240,webpack/webpack,v3.2.0,2017-07-11,,,,2.0,22.0,4.0,46.0,2.0,61.0,428.0,5.0,202.0,61.0,,,,,
241,webpack/webpack,v2.7.0,2017-07-12,,,,2.0,12.0,3.0,14.0,2.0,,,,,,,,,,
242,webpack/webpack,v3.3.0,2017-07-15,TESTING,2369.0,75742.0,8.0,294.0,18.0,123.0,8.0,356.0,6152.0,64.0,320.0,356.0,11.0,78.0,37.0,937.0,-1.0
243,webpack/webpack,v3.4.0,2017-07-25,TESTING,2418.0,76469.0,4.0,79.0,7.0,543.0,4.0,59.0,1646.0,,0.0,59.0,4.0,25.0,13.0,42.0,-1.0
244,webpack/webpack,v3.4.1,2017-07-26,,,,,,,,,,,,,,,,,,
245,webpack/webpack,v3.5.0,2017-08-08,TESTING,2495.0,77893.0,1.0,63.0,1.0,8.0,1.0,59.0,991.0,,0.0,59.0,3.0,27.0,6.0,35.0,-1.0
246,webpack/webpack,v3.5.1,2017-08-08,,,,,,,,,,,,,,,,,,
247,webpack/webpack,v3.5.2,2017-08-09,,,,,,,,,,,,,,,,,,
248,webpack/webpack,v3.5.3,2017-08-10,,,,,,,,,,,,,,,,,,
249,webpack/webpack,v3.5.4,2017-08-12,,,,1.0,21.0,5.0,12.0,1.0,,,,,,,,,,
250,webpack/webpack,v3.5.5,2017-08-16,,,,,,,,,,,,,,,,,,
