,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
73,webpack/webpack,v1.3.2-beta2,2014-07-18,BUG,692,29137,,,,,,,,,,,,,,,
74,webpack/webpack,v1.3.2-beta3,2014-07-19,BUG,714,30009,,,,,,,,,,,,,,,
75,webpack/webpack,v1.3.2-beta4,2014-07-23,BUG,714,30011,,,,,,,,,,,,,,,
76,webpack/webpack,v1.3.2-beta6,2014-07-24,BUG,714,30140,2.0,1.0,2.0,6.0,2.0,,,,,,,,,,
77,webpack/webpack,v1.3.2-beta5,2014-07-24,BUG,714,30140,,,,,,,,,,,,,,,
78,webpack/webpack,v1.3.2-beta7,2014-07-26,BUG,714,30168,,,,,,,,,,,,,,,
79,webpack/webpack,v1.3.2-beta8,2014-07-26,BUG,714,30300,,,,,,,,,,,,,,,
80,webpack/webpack,v1.3.2-beta9,2014-07-29,BUG,717,30375,1.0,3.0,1.0,106.0,1.0,,,,,,,,,,
81,webpack/webpack,v1.3.3-beta1,2014-08-03,BUG,723,30478,2.0,11.0,4.0,24.0,2.0,,,,,,,,,,
82,webpack/webpack,v1.3.3-beta2,2014-08-14,BUG,736,30578,3.0,9.0,2.0,10.0,3.0,,,,,,2.0,2.0,3.0,12.0,-1.0
83,webpack/webpack,v1.3.4,2014-08-25,BUG,743,30742,,,,,,,,,,,1.0,,1.0,2.0,-1.0
84,webpack/webpack,v1.3.5,2014-08-25,BUG,743,30747,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
85,webpack/webpack,v1.3.7,2014-08-25,BUG,743,30749,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
86,webpack/webpack,v1.3.6,2014-08-25,BUG,743,30749,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,
87,webpack/webpack,v1.4.0-beta1,2014-08-27,BUG,749,30835,1.0,11.0,1.0,10.0,1.0,,,,,,,,,,
88,webpack/webpack,v1.4.0-beta2,2014-08-29,BUG,749,30895,,,,,,,,,,,,,,,
89,webpack/webpack,v1.4.0-beta3,2014-09-03,BUG,751,31014,1.0,3.0,1.0,8.0,1.0,,,,,,,,,,
90,webpack/webpack,v1.4.0-beta4,2014-09-07,BUG,757,31097,2.0,2.0,12.0,105.0,2.0,,,,,,,,,,
91,webpack/webpack,v1.4.0-beta5,2014-09-10,BUG,757,31105,,,,,,,,,,,,,,,
92,webpack/webpack,v1.4.0-beta6,2014-09-11,BUG,761,31252,1.0,3.0,2.0,19.0,1.0,,,,,,,,,,
93,webpack/webpack,v1.4.0-beta7,2014-09-15,BUG,761,31285,,,,,,,,,,,,,,,
94,webpack/webpack,v1.4.0-beta8,2014-09-15,BUG,761,31289,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
95,webpack/webpack,v1.4.0-beta9,2014-09-16,BUG,761,31289,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
96,webpack/webpack,v1.4.0-beta10,2014-09-17,BUG,761,31311,2.0,6.0,1.0,19.0,2.0,,,,,,,,,,
97,webpack/webpack,v1.4.1-beta1,2014-09-19,BUG,761,31313,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,
98,webpack/webpack,v1.4.2,2014-09-22,BUG,761,31316,1.0,2.0,1.0,7.0,1.0,,,,,,,,,,
99,webpack/webpack,v1.4.3,2014-09-23,BUG,762,31323,,,,,,,,,,,,,,,
100,webpack/webpack,v1.4.4,2014-09-26,BUG,762,31471,1.0,6.0,1.0,14.0,1.0,,,,,,,,,,
101,webpack/webpack,v1.4.5,2014-10-07,BUG,763,31497,2.0,8.0,3.0,50.0,2.0,,,,,,,,,,
102,webpack/webpack,v1.4.6,2014-10-12,BUG,765,31610,3.0,13.0,5.0,27.0,3.0,,,,,,,,,,
103,webpack/webpack,v1.4.7,2014-10-13,BUG,770,31644,,,,,,,,,,,,,,,
104,webpack/webpack,v1.4.8,2014-10-16,BUG,774,31690,,,,,,,,,,,,,,,
105,webpack/webpack,v1.4.9,2014-10-26,BUG,776,31741,1.0,8.0,3.0,41.0,1.0,,,,,,,,,,
106,webpack/webpack,v1.4.10,2014-10-31,BUG,776,31786,,,,,,,,,,,,,,,
107,webpack/webpack,v1.4.11,2014-11-02,BUG,779,31903,2.0,5.0,2.0,18.0,2.0,,,,,,1.0,,4.0,36.0,-1.0
108,webpack/webpack,v1.4.12,2014-11-03,BUG,779,31902,1.0,1.0,7.0,79.0,1.0,,,,,,,,,,
109,webpack/webpack,v1.4.13,2014-11-06,BUG,779,31908,1.0,2.0,2.0,12.0,1.0,,,,,,,,,,
110,webpack/webpack,v1.4.14,2014-12-22,BUG,788,32299,3.0,9.0,3.0,33.0,3.0,,,,,,,,,,
111,webpack/webpack,v1.4.15,2014-12-28,BUG,788,32324,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,
112,webpack/webpack,v1.5.0,2015-01-17,BUG,840,33671,8.0,33.0,30.0,855.0,8.0,,,,,,2.0,5.0,2.0,11.0,-1.0
113,webpack/webpack,v1.5.1,2015-01-18,BUG,840,33528,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
114,webpack/webpack,v1.5.2,2015-01-21,BUG,848,33601,,,,,,,,,,,,,,,
115,webpack/webpack,v1.5.3,2015-01-21,BUG,848,33605,,,,,,,,,,,,,,,
116,webpack/webpack,v1.6.0,2015-02-23,BUG,858,33796,1.0,24.0,1.0,1.0,1.0,,,,,,1.0,5.0,2.0,8.0,-1.0
117,webpack/webpack,v1.7.1,2015-03-03,BUG,868,33976,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
118,webpack/webpack,v1.7.0,2015-03-03,BUG,868,33976,2.0,18.0,2.0,20.0,2.0,,,,,,,,,,
119,webpack/webpack,v1.7.2,2015-03-04,BUG,868,33977,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,
120,webpack/webpack,v1.7.3,2015-03-11,BUG,870,34080,1.0,6.0,2.0,8.0,1.0,,,,,,,,,,
121,webpack/webpack,v1.8.0,2015-04-07,BUG,881,34644,1.0,28.0,,0.0,1.0,,,,,,,,,,
122,webpack/webpack,v1.8.1,2015-04-08,BUG,881,34642,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
123,webpack/webpack,v1.8.2,2015-04-08,BUG,881,34643,,,,,,,,,,,,,,,
124,webpack/webpack,v1.8.3,2015-04-10,BUG,881,34654,2.0,14.0,2.0,3.0,2.0,,,,,,1.0,4.0,1.0,2.0,-1.0
125,webpack/webpack,v1.8.4,2015-04-10,BUG,884,34661,1.0,2.0,4.0,128.0,1.0,,,,,,,,,,
126,webpack/webpack,v1.7.4,2015-04-10,BUG,881,34672,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
127,webpack/webpack,v1.8.5,2015-04-17,BUG,884,34676,,,,,,,,,,,,,,,
128,webpack/webpack,v1.8.6,2015-04-20,BUG,884,34678,,,,,,,,,,,,,,,
129,webpack/webpack,v1.8.7,2015-04-20,BUG,884,34679,1.0,8.0,2.0,4.0,1.0,,,,,,1.0,2.0,1.0,4.0,-1.0
130,webpack/webpack,v1.8.9,2015-04-21,BUG,885,34683,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
131,webpack/webpack,v1.8.8,2015-04-21,BUG,885,34685,,,,,,,,,,,,,,,
132,webpack/webpack,v1.8.10,2015-04-26,BUG,898,34817,2.0,15.0,3.0,7.0,2.0,,,,,,,,,,
133,webpack/webpack,v1.8.11,2015-04-29,BUG,927,35445,1.0,8.0,11.0,309.0,1.0,,,,,,,,,,
134,webpack/webpack,v1.9.0,2015-05-10,BUG,927,35505,,,,,,,,,,,,,,,
135,webpack/webpack,v1.9.1,2015-05-10,BUG,930,35528,1.0,2.0,4.0,23.0,1.0,,,,,,,,,,
136,webpack/webpack,v1.9.2,2015-05-10,BUG,930,35537,,,,,,,,,,,,,,,
137,webpack/webpack,v1.9.3,2015-05-10,BUG,930,35549,,,,,,,,,,,,,,,
138,webpack/webpack,v1.9.4,2015-05-10,BUG,930,35652,,,,,,,,,,,,,,,
139,webpack/webpack,v1.9.5,2015-05-12,BUG,934,35704,,,,,,,,,,,,,,,
140,webpack/webpack,v1.9.6,2015-05-15,BUG,934,35739,,,,,,,,,,,,,,,
141,webpack/webpack,v1.9.7,2015-05-17,BUG,947,35781,1.0,1.0,14.0,44.0,1.0,,,,,,,,,,
142,webpack/webpack,v1.9.8,2015-05-22,BUG,947,35816,4.0,17.0,3.0,67.0,4.0,,,,,,4.0,3.0,7.0,30.0,-1.0
143,webpack/webpack,v1.9.9,2015-05-24,BUG,947,35816,1.0,3.0,,0.0,1.0,,,,,,2.0,1.0,2.0,4.0,-1.0
144,webpack/webpack,v1.9.10,2015-05-25,BUG,947,35822,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
145,webpack/webpack,v1.9.11,2015-06-14,BUG,983,36742,7.0,23.0,10.0,49.0,7.0,,,,,,2.0,3.0,4.0,22.0,-1.0
146,webpack/webpack,v1.9.12,2015-06-24,BUG,983,36836,2.0,10.0,8.0,43.0,2.0,,,,,,3.0,5.0,3.0,24.0,-1.0
147,webpack/webpack,v1.9.13,2015-06-27,BUG,984,36925,,,,,,,,,,,,,,,
148,webpack/webpack,v1.10.0,2015-06-27,BUG,985,36978,,,,,,,,,,,,,,,
149,webpack/webpack,v1.10.1,2015-07-02,BUG,985,36981,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,
150,webpack/webpack,v1.10.2,2015-07-22,BUG,993,37331,3.0,30.0,13.0,62.0,3.0,5.0,30.0,43.0,212.0,5.0,1.0,1.0,1.0,4.0,-1.0
151,webpack/webpack,v1.10.3,2015-07-22,BUG,994,37336,1.0,1.0,2.0,7.0,1.0,,,,,,,,,,
152,webpack/webpack,v1.10.4,2015-07-23,BUG,994,37348,,,,,,,,,,,,,,,
153,webpack/webpack,v1.10.5,2015-07-24,BUG,994,37349,,,,,,,,,,,,,,,
154,webpack/webpack,v1.11.0,2015-08-06,BUG,1037,37667,1.0,10.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,1.0,,,,,
155,webpack/webpack,v1.12.0,2015-08-25,BUG,1037,37727,2.0,17.0,2.0,9.0,2.0,,,,,,,,,,
156,webpack/webpack,v1.12.1,2015-09-03,BUG,1042,37828,1.0,8.0,5.0,100.0,1.0,,,,,,,,,,
157,webpack/webpack,v1.12.2,2015-09-16,BUG,1042,37828,1.0,7.0,2.0,6.0,1.0,,,,,,,,,,
158,webpack/webpack,v2.0.0-beta,2015-11-01,BUG,1133,40070,16.0,93.0,67.0,408.0,16.0,2.0,93.0,2.0,3.0,2.0,,,,,
159,webpack/webpack,v1.12.3,2015-11-06,BUG,1061,38067,1.0,3.0,,0.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,
160,webpack/webpack,v1.12.4,2015-11-10,BUG,1061,38067,,,,,,,,,,,,,,,
161,webpack/webpack,v1.12.5,2015-11-13,BUG,1061,38071,,,,,,1.0,3.0,1.0,2.0,1.0,,,,,
162,webpack/webpack,v1.12.6,2015-11-14,BUG,1061,38071,,,,,,,,,,,,,,,
163,webpack/webpack,v1.12.7,2015-11-20,BUG,1061,38099,1.0,5.0,1.0,22.0,1.0,,,,,,,,,,
164,webpack/webpack,v1.12.8,2015-11-20,BUG,1061,38109,1.0,1.0,1.0,10.0,1.0,,,,,,,,,,
165,webpack/webpack,v1.12.9,2015-11-24,BUG,1061,38112,,,,,,,,,,,,,,,
166,webpack/webpack,v2.0.1-beta,2015-11-24,BUG,1160,40672,16.0,111.0,66.0,405.0,16.0,4.0,113.0,4.0,12.0,4.0,,,,,
167,webpack/webpack,v2.0.2-beta,2015-12-22,BUG,1183,40761,4.0,13.0,8.0,29.0,4.0,,,,,,2.0,3.0,8.0,31.0,-1.0
168,webpack/webpack,v1.12.10,2016-01-06,BUG,1067,38170,,,,,,,,,,,2.0,,1.0,4.0,-1.0
169,webpack/webpack,v1.12.11,2016-01-11,BUG,1067,38177,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,
170,webpack/webpack,v2.0.3-beta,2016-01-21,BUG,1196,42079,33.0,166.0,120.0,599.0,33.0,4.0,168.0,4.0,12.0,4.0,6.0,18.0,29.0,681.0,-1.0
171,webpack/webpack,v2.0.4-beta,2016-01-21,BUG,1196,42079,,,,,,,,,,,,,,,
172,webpack/webpack,v1.12.12,2016-01-23,BUG,1067,38179,2.0,7.0,1.0,4.0,2.0,,,,,,2.0,1.0,1.0,4.0,-1.0
173,webpack/webpack,v2.0.5-beta,2016-01-26,BUG,1196,42088,34.0,170.0,125.0,622.0,34.0,4.0,172.0,4.0,12.0,4.0,6.0,18.0,29.0,681.0,-1.0
174,webpack/webpack,v2.0.6-beta,2016-01-30,BUG,1211,42186,3.0,7.0,7.0,16.0,3.0,,,,,,,,,,
175,webpack/webpack,v1.12.13,2016-02-04,BUG,1069,38200,5.0,9.0,6.0,81.0,5.0,,,,,,2.0,1.0,1.0,4.0,-1.0
176,webpack/webpack,v2.0.7-beta,2016-02-04,BUG,1214,42613,6.0,12.0,19.0,172.0,6.0,,,,,,,,,,
177,webpack/webpack,v1.12.14,2016-02-22,BUG,1072,38315,7.0,13.0,15.0,170.0,7.0,,,,,,3.0,1.0,2.0,7.0,-1.0
178,webpack/webpack,v2.1.0-beta.0,2016-02-22,BUG,1231,42893,52.0,210.0,174.0,973.0,52.0,4.0,212.0,4.0,12.0,4.0,7.0,22.0,31.0,701.0,-1.0
179,webpack/webpack,v2.1.0-beta.1,2016-02-22,BUG,1232,42902,1.0,1.0,3.0,11.0,1.0,,,,,,,,,,
180,webpack/webpack,v2.1.0-beta.2,2016-02-22,BUG,1234,42940,1.0,1.0,3.0,38.0,1.0,,,,,,,,,,
181,webpack/webpack,v2.1.0-beta.3,2016-02-22,BUG,1237,43042,56.0,220.0,189.0,1108.0,56.0,4.0,222.0,4.0,12.0,4.0,7.0,23.0,31.0,701.0,-1.0
182,webpack/webpack,v2.1.0-beta.4,2016-02-24,BUG,1248,43192,1.0,2.0,1.0,13.0,1.0,,,,,,,,,,
183,webpack/webpack,v1.12.15,2016-04-11,BUG,1083,38456,9.0,26.0,16.0,172.0,9.0,,,,,,6.0,6.0,10.0,65.0,-1.0
184,webpack/webpack,v2.1.0-beta.5,2016-04-11,BUG,1258,43211,5.0,24.0,8.0,52.0,5.0,,,,,,8.0,9.0,10.0,25.0,-1.0
185,webpack/webpack,v1.13.0,2016-04-15,BUG,1083,38559,,,,,,,,,,,,,,,
186,webpack/webpack,v2.1.0-beta.6,2016-04-22,BUG,1259,43208,63.0,255.0,198.0,1173.0,63.0,4.0,256.0,4.0,12.0,4.0,15.0,36.0,41.0,726.0,-1.0
187,webpack/webpack,v2.1.0-beta.7,2016-05-07,BUG,1282,43891,4.0,21.0,6.0,181.0,4.0,,,,,,2.0,1.0,2.0,20.0,-1.0
188,webpack/webpack,v1.13.1,2016-05-20,BUG,1083,38562,9.0,31.0,16.0,172.0,9.0,,,,,,8.0,6.0,13.0,74.0,-1.0
189,webpack/webpack,v2.1.0-beta.8,2016-05-29,BUG,1287,43989,69.0,293.0,218.0,1430.0,69.0,4.0,294.0,4.0,12.0,4.0,19.0,42.0,45.0,752.0,-1.0
190,webpack/webpack,v2.1.0-beta.9,2016-06-04,BUG,1308,44306,7.0,18.0,20.0,92.0,7.0,,,,,,,,,,
191,webpack/webpack,v2.1.0-beta.11,2016-06-05,BUG,1316,44328,2.0,2.0,2.0,15.0,2.0,,,,,,,,,,
192,webpack/webpack,v2.1.0-beta.10,2016-06-05,BUG,1316,44354,3.0,2.0,7.0,32.0,3.0,,,,,,,,,,
193,webpack/webpack,v2.1.0-beta.12,2016-06-05,BUG,1323,44364,,,,,,,,,,,,,,,
194,webpack/webpack,v2.1.0-beta.13,2016-06-08,BUG,1328,44429,1.0,8.0,7.0,52.0,1.0,,,,,,,,,,
195,webpack/webpack,v2.1.0-beta.14,2016-06-24,BUG,1353,44854,1.0,31.0,,0.0,1.0,1.0,52.0,1.0,25.0,1.0,6.0,16.0,15.0,144.0,-1.0
196,webpack/webpack,v2.1.0-beta.15,2016-06-29,BUG,1377,45190,,,,,,59.0,64.0,,0.0,59.0,2.0,,2.0,17.0,-1.0
197,webpack/webpack,v2.1.0-beta.16,2016-07-13,BUG,1422,47281,,,,,,,,,,,,,,,
198,webpack/webpack,v2.1.0-beta.17,2016-07-13,BUG,1422,47346,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,
199,webpack/webpack,v2.1.0-beta.18,2016-07-15,BUG,1422,47439,,,,,,,,,,,1.0,5.0,3.0,34.0,-1.0
200,webpack/webpack,v2.1.0-beta.19,2016-07-18,BUG,1428,47507,,,,,,,,,,,,,,,
201,webpack/webpack,v2.1.0-beta.20,2016-07-21,BUG,1435,47731,1.0,16.0,4.0,11.0,1.0,,,,,,,,,,
202,webpack/webpack,v2.1.0-beta.21,2016-08-17,BUG,1457,47932,2.0,18.0,12.0,72.0,2.0,118.0,192.0,,0.0,118.0,2.0,6.0,2.0,7.0,-1.0
203,webpack/webpack,v1.13.2,2016-08-18,BUG,1083,38562,9.0,33.0,16.0,172.0,9.0,,,,,,8.0,6.0,13.0,74.0,-1.0
204,webpack/webpack,v2.1.0-beta.22,2016-09-07,BUG,1464,48961,92.0,430.0,290.0,2344.0,92.0,241.0,683.0,5.0,37.0,241.0,31.0,78.0,68.0,956.0,-1.0
205,webpack/webpack,v2.1.0-beta.23,2016-09-20,BUG,1514,51332,10.0,58.0,44.0,1016.0,10.0,12.0,298.0,12.0,154.0,12.0,2.0,15.0,3.0,7.0,-1.0
206,webpack/webpack,v2.1.0-beta.24,2016-09-20,BUG,1514,51382,4.0,13.0,4.0,13.0,4.0,,,,,,1.0,3.0,1.0,22.0,-1.0
207,webpack/webpack,v2.1.0-beta.25,2016-09-21,BUG,1514,51400,5.0,5.0,8.0,41.0,5.0,,,,,,,,,,
208,webpack/webpack,v1.13.3,2016-10-26,BUG,1083,38560,10.0,38.0,17.0,174.0,10.0,,,,,,8.0,8.0,13.0,74.0,-1.0
209,webpack/webpack,v2.1.0-beta.26,2016-11-14,BUG,1533,51929,118.0,574.0,371.0,3692.0,118.0,961.0,2227.0,312.0,278907.0,961.0,63.0,123.0,112.0,1296.0,-1.0
210,webpack/webpack,v2.1.0-beta.27,2016-11-15,BUG,1523,51290,2.0,6.0,7.0,29.0,2.0,59.0,180.0,,0.0,59.0,1.0,,1.0,3.0,-1.0
211,webpack/webpack,v1.14.0,2016-12-07,BUG,1087,38594,10.0,47.0,17.0,174.0,10.0,,,,,,9.0,12.0,14.0,78.0,-1.0
