,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
79,webpack/webpack,v1.3.2-beta8,2014-07-26,OTHER,714.0,30300.0,1.0,2.0,1.0,2.0,1.0,,,,,
80,webpack/webpack,v1.3.2-beta9,2014-07-29,OTHER,717.0,30375.0,2.0,2.0,2.0,10.0,1.0,,,,,
81,webpack/webpack,v1.3.3-beta1,2014-08-03,OTHER,723.0,30478.0,7.0,4.0,5.0,38.0,1.0,,,,,
82,webpack/webpack,v1.3.3-beta2,2014-08-14,OTHER,736.0,30578.0,4.0,8.0,4.0,75.0,1.0,,,,,
83,webpack/webpack,v1.3.4,2014-08-25,OTHER,743.0,30742.0,7.0,2.0,13.0,145.0,2.0,,,,,
84,webpack/webpack,v1.3.5,2014-08-25,OTHER,743.0,30747.0,1.0,1.0,1.0,2.0,1.0,,,,,
85,webpack/webpack,v1.3.7,2014-08-25,OTHER,743.0,30749.0,1.0,1.0,1.0,2.0,1.0,,,,,
86,webpack/webpack,v1.3.6,2014-08-25,OTHER,743.0,30749.0,1.0,1.0,1.0,2.0,1.0,,,,,
87,webpack/webpack,v1.4.0-beta1,2014-08-27,OTHER,749.0,30835.0,7.0,2.0,4.0,61.0,1.0,2.0,2.0,,0.0,1.0
88,webpack/webpack,v1.4.0-beta2,2014-08-29,OTHER,749.0,30895.0,6.0,,8.0,148.0,2.0,,,,,
89,webpack/webpack,v1.4.0-beta3,2014-09-03,OTHER,751.0,31014.0,3.0,1.0,7.0,129.0,1.0,,,,,
90,webpack/webpack,v1.4.0-beta4,2014-09-07,OTHER,757.0,31097.0,2.0,2.0,1.0,2.0,1.0,,,,,
91,webpack/webpack,v1.4.0-beta5,2014-09-10,OTHER,757.0,31105.0,2.0,,2.0,62.0,1.0,,,,,
92,webpack/webpack,v1.4.0-beta6,2014-09-11,OTHER,761.0,31252.0,2.0,2.0,22.0,406.0,1.0,1.0,2.0,21.0,404.0,1.0
93,webpack/webpack,v1.4.0-beta7,2014-09-15,OTHER,761.0,31285.0,3.0,,4.0,101.0,1.0,,,,,
94,webpack/webpack,v1.4.0-beta8,2014-09-15,OTHER,761.0,31289.0,1.0,1.0,1.0,2.0,1.0,,,,,
95,webpack/webpack,v1.4.0-beta9,2014-09-16,OTHER,761.0,31289.0,1.0,1.0,1.0,2.0,1.0,,,,,
96,webpack/webpack,v1.4.0-beta10,2014-09-17,OTHER,761.0,31311.0,6.0,2.0,5.0,65.0,2.0,,,,,
97,webpack/webpack,v1.4.1-beta1,2014-09-19,OTHER,761.0,31313.0,4.0,1.0,2.0,6.0,2.0,,,,,
98,webpack/webpack,v1.4.2,2014-09-22,OTHER,761.0,31316.0,1.0,2.0,1.0,2.0,1.0,,,,,
99,webpack/webpack,v1.4.3,2014-09-23,OTHER,762.0,31323.0,4.0,,6.0,19.0,1.0,,,,,
100,webpack/webpack,v1.4.4,2014-09-26,OTHER,762.0,31471.0,6.0,1.0,12.0,270.0,1.0,,,,,
101,webpack/webpack,v1.4.5,2014-10-07,OTHER,763.0,31497.0,6.0,2.0,4.0,15.0,2.0,,,,,
102,webpack/webpack,v1.4.6,2014-10-12,OTHER,765.0,31610.0,9.0,4.0,9.0,115.0,2.0,1.0,4.0,2.0,10.0,1.0
103,webpack/webpack,v1.4.7,2014-10-13,OTHER,770.0,31644.0,3.0,,11.0,56.0,1.0,,,,,
104,webpack/webpack,v1.4.8,2014-10-16,OTHER,774.0,31690.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0
105,webpack/webpack,v1.4.9,2014-10-26,OTHER,776.0,31741.0,5.0,3.0,2.0,19.0,1.0,,,,,
106,webpack/webpack,v1.4.10,2014-10-31,OTHER,776.0,31786.0,3.0,1.0,3.0,83.0,1.0,,,,,
107,webpack/webpack,v1.4.11,2014-11-02,OTHER,779.0,31903.0,3.0,5.0,5.0,53.0,1.0,,,,,
108,webpack/webpack,v1.4.12,2014-11-03,OTHER,779.0,31902.0,1.0,1.0,1.0,2.0,1.0,,,,,
109,webpack/webpack,v1.4.13,2014-11-06,OTHER,779.0,31908.0,2.0,1.0,2.0,4.0,1.0,,,,,
110,webpack/webpack,v1.4.14,2014-12-22,OTHER,788.0,32299.0,4.0,5.0,14.0,342.0,1.0,,,,,
111,webpack/webpack,v1.4.15,2014-12-28,OTHER,788.0,32324.0,2.0,2.0,2.0,9.0,1.0,,,,,
112,webpack/webpack,v1.5.0,2015-01-17,OTHER,840.0,33671.0,25.0,13.0,28.0,279.0,2.0,1.0,13.0,2.0,33.0,1.0
113,webpack/webpack,v1.5.1,2015-01-18,OTHER,840.0,33528.0,2.0,1.0,32.0,1939.0,1.0,,,,,
114,webpack/webpack,v1.5.2,2015-01-21,OTHER,848.0,33601.0,3.0,,13.0,93.0,1.0,,,,,
115,webpack/webpack,v1.5.3,2015-01-21,OTHER,848.0,33605.0,3.0,,2.0,12.0,1.0,,,,,
116,webpack/webpack,v1.6.0,2015-02-23,OTHER,858.0,33796.0,16.0,6.0,23.0,326.0,1.0,,,,,
117,webpack/webpack,v1.7.1,2015-03-03,OTHER,868.0,33976.0,1.0,1.0,1.0,2.0,1.0,,,,,
118,webpack/webpack,v1.7.0,2015-03-03,OTHER,868.0,33976.0,13.0,4.0,23.0,206.0,1.0,,,,,
119,webpack/webpack,v1.7.2,2015-03-04,OTHER,868.0,33977.0,1.0,1.0,1.0,2.0,1.0,,,,,
120,webpack/webpack,v1.7.3,2015-03-11,OTHER,870.0,34080.0,4.0,1.0,7.0,166.0,1.0,,,,,
121,webpack/webpack,v1.8.0,2015-04-07,OTHER,881.0,34644.0,16.0,2.0,29.0,720.0,1.0,,,,,
122,webpack/webpack,v1.8.1,2015-04-08,OTHER,881.0,34642.0,1.0,1.0,1.0,2.0,1.0,,,,,
123,webpack/webpack,v1.8.2,2015-04-08,OTHER,881.0,34643.0,2.0,,3.0,7.0,1.0,,,,,
124,webpack/webpack,v1.8.3,2015-04-10,OTHER,881.0,34654.0,10.0,3.0,7.0,220.0,1.0,,,,,
125,webpack/webpack,v1.8.4,2015-04-10,OTHER,884.0,34661.0,2.0,1.0,5.0,19.0,1.0,,,,,
126,webpack/webpack,v1.7.4,2015-04-10,,,,,,,,,,,,,
127,webpack/webpack,v1.8.5,2015-04-17,OTHER,884.0,34676.0,6.0,,5.0,39.0,1.0,,,,,
128,webpack/webpack,v1.8.6,2015-04-20,OTHER,884.0,34678.0,2.0,,3.0,6.0,1.0,,,,,
129,webpack/webpack,v1.8.7,2015-04-20,OTHER,884.0,34679.0,5.0,3.0,1.0,2.0,1.0,,,,,
130,webpack/webpack,v1.8.9,2015-04-21,OTHER,885.0,34683.0,1.0,1.0,1.0,2.0,1.0,,,,,
131,webpack/webpack,v1.8.8,2015-04-21,OTHER,885.0,34685.0,2.0,2.0,3.0,17.0,1.0,,,,,
132,webpack/webpack,v1.8.10,2015-04-26,OTHER,898.0,34817.0,10.0,3.0,103.0,1086.0,1.0,,,,,
133,webpack/webpack,v1.8.11,2015-04-29,OTHER,927.0,35445.0,5.0,4.0,20.0,1352.0,1.0,,,,,
134,webpack/webpack,v1.9.0,2015-05-10,OTHER,927.0,35505.0,3.0,,9.0,186.0,1.0,,,,,
135,webpack/webpack,v1.9.1,2015-05-10,OTHER,930.0,35528.0,2.0,1.0,5.0,70.0,1.0,,,,,
136,webpack/webpack,v1.9.2,2015-05-10,OTHER,930.0,35537.0,2.0,1.0,3.0,36.0,1.0,,,,,
137,webpack/webpack,v1.9.3,2015-05-10,OTHER,930.0,35549.0,2.0,,3.0,18.0,1.0,,,,,
138,webpack/webpack,v1.9.4,2015-05-10,OTHER,930.0,35652.0,4.0,,47.0,255.0,1.0,,,,,
139,webpack/webpack,v1.9.5,2015-05-12,OTHER,934.0,35704.0,4.0,1.0,5.0,67.0,2.0,,,,,
140,webpack/webpack,v1.9.6,2015-05-15,OTHER,934.0,35739.0,2.0,1.0,1.0,2.0,1.0,,,,,
141,webpack/webpack,v1.9.7,2015-05-17,OTHER,947.0,35781.0,1.0,1.0,1.0,2.0,1.0,,,,,
142,webpack/webpack,v1.9.8,2015-05-22,OTHER,947.0,35816.0,13.0,10.0,10.0,79.0,1.0,,,,,
143,webpack/webpack,v1.9.9,2015-05-24,OTHER,947.0,35816.0,2.0,3.0,2.0,4.0,1.0,,,,,
144,webpack/webpack,v1.9.10,2015-05-25,OTHER,947.0,35822.0,1.0,1.0,1.0,2.0,1.0,,,,,
145,webpack/webpack,v1.9.11,2015-06-14,OTHER,983.0,36742.0,18.0,12.0,100.0,6001.0,2.0,5.0,12.0,5.0,12.0,2.0
146,webpack/webpack,v1.9.12,2015-06-24,OTHER,983.0,36836.0,4.0,7.0,1.0,2.0,1.0,,,,,
147,webpack/webpack,v1.9.13,2015-06-27,OTHER,984.0,36925.0,2.0,,9.0,183.0,1.0,,,,,
148,webpack/webpack,v1.10.0,2015-06-27,OTHER,985.0,36978.0,2.0,,16.0,165.0,1.0,,,,,
149,webpack/webpack,v1.10.1,2015-07-02,OTHER,985.0,36981.0,1.0,1.0,1.0,2.0,1.0,,,,,
150,webpack/webpack,v1.10.2,2015-07-22,OTHER,993.0,37331.0,12.0,26.0,143.0,3378.0,1.0,2.0,26.0,2.0,5.0,2.0
151,webpack/webpack,v1.10.3,2015-07-22,OTHER,994.0,37336.0,1.0,1.0,1.0,2.0,1.0,,,,,
152,webpack/webpack,v1.10.4,2015-07-23,OTHER,994.0,37348.0,3.0,,2.0,28.0,1.0,,,,,
153,webpack/webpack,v1.10.5,2015-07-24,OTHER,994.0,37349.0,3.0,,2.0,4.0,1.0,,,,,
154,webpack/webpack,v1.11.0,2015-08-06,OTHER,1037.0,37667.0,9.0,2.0,50.0,287.0,1.0,5.0,2.0,48.0,283.0,1.0
155,webpack/webpack,v1.12.0,2015-08-25,OTHER,1037.0,37727.0,13.0,5.0,28.0,285.0,1.0,5.0,5.0,29.0,165.0,2.0
156,webpack/webpack,v1.12.1,2015-09-03,OTHER,1042.0,37828.0,8.0,1.0,11.0,75.0,1.0,5.0,1.0,11.0,75.0,3.0
157,webpack/webpack,v1.12.2,2015-09-16,OTHER,1042.0,37828.0,7.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,6.0,3.0
158,webpack/webpack,v2.0.0-beta,2015-11-01,OTHER,1133.0,40070.0,74.0,34.0,278.0,4165.0,1.0,3.0,34.0,3.0,13.0,3.0
159,webpack/webpack,v1.12.3,2015-11-06,OTHER,1061.0,38067.0,3.0,2.0,3.0,18.0,1.0,1.0,2.0,1.0,6.0,1.0
160,webpack/webpack,v1.12.4,2015-11-10,OTHER,1061.0,38067.0,2.0,,2.0,4.0,1.0,,,,,
161,webpack/webpack,v1.12.5,2015-11-13,OTHER,1061.0,38071.0,3.0,1.0,3.0,100.0,1.0,,,,,
162,webpack/webpack,v1.12.6,2015-11-14,OTHER,1061.0,38071.0,1.0,,1.0,2.0,1.0,,,,,
163,webpack/webpack,v1.12.7,2015-11-20,OTHER,1061.0,38099.0,4.0,2.0,3.0,8.0,1.0,1.0,2.0,1.0,4.0,1.0
164,webpack/webpack,v1.12.8,2015-11-20,OTHER,1061.0,38109.0,1.0,1.0,1.0,2.0,1.0,,,,,
165,webpack/webpack,v1.12.9,2015-11-24,OTHER,1061.0,38112.0,4.0,1.0,3.0,10.0,1.0,,,,,
166,webpack/webpack,v2.0.1-beta,2015-11-24,OTHER,1160.0,40672.0,91.0,36.0,266.0,4873.0,1.0,9.0,36.0,11.0,434.0,7.0
167,webpack/webpack,v2.0.2-beta,2015-12-22,OTHER,1183.0,40761.0,9.0,9.0,27.0,194.0,1.0,,,,,
168,webpack/webpack,v1.12.10,2016-01-06,OTHER,1067.0,38170.0,2.0,2.0,11.0,100.0,1.0,,,,,
169,webpack/webpack,v1.12.11,2016-01-11,OTHER,1067.0,38177.0,2.0,1.0,2.0,61.0,1.0,,,,,
170,webpack/webpack,v2.0.4-beta,2016-01-21,OTHER,1196.0,42079.0,1.0,,1.0,2.0,1.0,,,,,
171,webpack/webpack,v2.0.3-beta,2016-01-21,OTHER,1196.0,42079.0,128.0,67.0,422.0,7266.0,1.0,9.0,67.0,11.0,434.0,7.0
172,webpack/webpack,v1.12.12,2016-01-23,OTHER,1067.0,38179.0,6.0,4.0,14.0,163.0,1.0,,,,,
173,webpack/webpack,v2.0.5-beta,2016-01-26,OTHER,1196.0,42088.0,131.0,68.0,425.0,7290.0,1.0,9.0,68.0,11.0,434.0,7.0
174,webpack/webpack,v2.0.6-beta,2016-01-30,OTHER,1211.0,42186.0,3.0,6.0,2.0,3.0,1.0,,,,,
175,webpack/webpack,v1.12.13,2016-02-04,OTHER,1069.0,38200.0,8.0,7.0,16.0,173.0,1.0,,,,,
176,webpack/webpack,v2.0.7-beta,2016-02-04,OTHER,1214.0,42613.0,12.0,6.0,109.0,7039.0,1.0,,,,,
177,webpack/webpack,v1.12.14,2016-02-22,OTHER,1072.0,38315.0,11.0,11.0,18.0,257.0,1.0,,,,,
178,webpack/webpack,v2.1.0-beta.0,2016-02-22,OTHER,1231.0,42893.0,162.0,92.0,581.0,14680.0,1.0,9.0,92.0,11.0,434.0,7.0
179,webpack/webpack,v2.1.0-beta.1,2016-02-22,OTHER,1232.0,42902.0,1.0,1.0,1.0,2.0,1.0,,,,,
180,webpack/webpack,v2.1.0-beta.2,2016-02-22,OTHER,1234.0,42940.0,1.0,1.0,1.0,2.0,1.0,,,,,
181,webpack/webpack,v2.1.0-beta.3,2016-02-22,OTHER,1237.0,43042.0,169.0,98.0,588.0,14694.0,1.0,9.0,98.0,11.0,434.0,7.0
182,webpack/webpack,v2.1.0-beta.4,2016-02-24,OTHER,1248.0,43192.0,2.0,1.0,13.0,183.0,1.0,,,,,
183,webpack/webpack,v1.12.15,2016-04-11,OTHER,1083.0,38456.0,19.0,18.0,19.0,259.0,1.0,,,,,
184,webpack/webpack,v2.1.0-beta.5,2016-04-11,OTHER,1258.0,43211.0,15.0,13.0,10.0,230.0,1.0,,,,,
185,webpack/webpack,v1.13.0,2016-04-15,OTHER,1083.0,38559.0,1.0,1.0,1.0,2.0,1.0,,,,,
186,webpack/webpack,v2.1.0-beta.6,2016-04-22,OTHER,1259.0,43208.0,190.0,115.0,633.0,15200.0,1.0,7.0,115.0,9.0,370.0,6.0
187,webpack/webpack,v2.1.0-beta.7,2016-05-07,OTHER,1282.0,43891.0,12.0,14.0,31.0,278.0,1.0,,,,,
188,webpack/webpack,v1.13.1,2016-05-20,OTHER,1083.0,38562.0,23.0,21.0,21.0,263.0,1.0,,,,,
189,webpack/webpack,v2.1.0-beta.8,2016-05-29,OTHER,1287.0,43989.0,211.0,136.0,667.0,15496.0,1.0,7.0,136.0,9.0,370.0,6.0
190,webpack/webpack,v2.1.0-beta.9,2016-06-04,OTHER,1308.0,44306.0,11.0,14.0,23.0,229.0,1.0,,,,,
191,webpack/webpack,v2.1.0-beta.11,2016-06-05,OTHER,1316.0,44328.0,2.0,2.0,40.0,1749.0,1.0,,,,,
192,webpack/webpack,v2.1.0-beta.10,2016-06-05,OTHER,1316.0,44354.0,1.0,4.0,1.0,2.0,1.0,,,,,
193,webpack/webpack,v2.1.0-beta.12,2016-06-05,OTHER,1323.0,44364.0,3.0,,9.0,54.0,1.0,,,,,
194,webpack/webpack,v2.1.0-beta.13,2016-06-08,OTHER,1328.0,44429.0,6.0,3.0,6.0,52.0,2.0,1.0,3.0,1.0,18.0,1.0
195,webpack/webpack,v2.1.0-beta.14,2016-06-24,OTHER,1353.0,44854.0,10.0,14.0,37.0,295.0,1.0,22.0,14.0,,0.0,1.0
196,webpack/webpack,v2.1.0-beta.15,2016-06-29,OTHER,1377.0,45190.0,5.0,4.0,39.0,523.0,1.0,59.0,62.0,,0.0,1.0
197,webpack/webpack,v2.1.0-beta.16,2016-07-13,OTHER,1422.0,47281.0,3.0,2.0,27.0,387.0,1.0,,,,,
198,webpack/webpack,v2.1.0-beta.17,2016-07-13,OTHER,1422.0,47346.0,3.0,2.0,4.0,79.0,1.0,,,,,
199,webpack/webpack,v2.1.0-beta.18,2016-07-15,,,,,,,,,,,,,
200,webpack/webpack,v2.1.0-beta.19,2016-07-18,OTHER,1428.0,47507.0,2.0,,30.0,482.0,1.0,,,,,
201,webpack/webpack,v2.1.0-beta.20,2016-07-21,OTHER,1435.0,47731.0,6.0,9.0,28.0,577.0,1.0,,,,,
202,webpack/webpack,v2.1.0-beta.21,2016-08-17,OTHER,1457.0,47932.0,10.0,9.0,20.0,216.0,1.0,177.0,125.0,,0.0,1.0
203,webpack/webpack,v1.13.2,2016-08-18,OTHER,1083.0,38562.0,25.0,21.0,23.0,267.0,1.0,,,,,
204,webpack/webpack,v2.1.0-beta.22,2016-09-07,OTHER,1464.0,48961.0,283.0,210.0,1024.0,27572.0,2.0,266.0,442.0,10.0,388.0,9.0
205,webpack/webpack,v2.1.0-beta.23,2016-09-20,OTHER,1514.0,51332.0,30.0,38.0,66.0,2784.0,1.0,124.0,165.0,6.0,2036.0,2.0
206,webpack/webpack,v2.1.0-beta.24,2016-09-20,OTHER,1514.0,51382.0,8.0,8.0,9.0,86.0,1.0,59.0,66.0,,0.0,1.0
207,webpack/webpack,v2.1.0-beta.25,2016-09-21,OTHER,1514.0,51400.0,3.0,6.0,3.0,6.0,1.0,,,,,
