,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
25,webpack/webpack,v1.1.0-beta2,2014-03-05,,,,,,,,,,,,,,,,,,
26,webpack/webpack,v1.1.0-beta3,2014-03-07,,,,,,,,,,,,,,,,,,
27,webpack/webpack,v1.1.0-beta4,2014-03-10,,,,,,,,,,,,,,,,,,
28,webpack/webpack,v1.1.0-beta5,2014-03-11,,,,,,,,,,,,,,,,,,
29,webpack/webpack,v1.1.0-beta6,2014-03-11,,,,,,,,,,,,,,,,,,
30,webpack/webpack,v1.1.0-beta7,2014-03-12,,,,,,,,,,,,,,,,,,
31,webpack/webpack,v1.1.0-beta8,2014-03-12,,,,,,,,,,,,,,,,,,
32,webpack/webpack,v1.1.0-beta9,2014-03-18,,,,,,,,,,,,,,,,,,
33,webpack/webpack,v1.1.0-beta10,2014-03-19,,,,,,,,,,,,,,,,,,
34,webpack/webpack,v1.1.0-beta11,2014-03-20,,,,,,,,,,,,,,,,,,
35,webpack/webpack,v1.1.0-beta12,2014-03-21,,,,,,,,,,,,,,,,,,
36,webpack/webpack,v1.1.0,2014-03-25,,,,,,,,,,,,,,,,,,
37,webpack/webpack,v1.1.1,2014-03-31,,,,,,,,,,,,,,,,,,
38,webpack/webpack,v1.1.2,2014-03-31,,,,,,,,,,,,,,,,,,
39,webpack/webpack,v1.1.3,2014-04-03,,,,1.0,2.0,3.0,14.0,1.0,,,,,,,,,,
40,webpack/webpack,v1.1.4,2014-04-05,,,,1.0,2.0,5.0,102.0,1.0,,,,,,,,,,
41,webpack/webpack,v1.1.5,2014-04-09,,,,,,,,,,,,,,,,,,
42,webpack/webpack,v1.1.6,2014-04-17,,,,,,,,,,,,,,,,,,
43,webpack/webpack,v1.1.7,2014-04-17,,,,2.0,2.0,6.0,40.0,2.0,,,,,,,,,,
44,webpack/webpack,v1.1.8,2014-04-19,,,,,,,,,,,,,,,,,,
45,webpack/webpack,v1.1.9,2014-05-08,,,,,,,,,,,,,,,,,,
46,webpack/webpack,v1.1.10,2014-05-08,,,,,,,,,,,,,,,,,,
47,webpack/webpack,v1.1.11,2014-05-17,,,,,,,,,2.0,7.0,2.0,26.0,2.0,,,,,
48,webpack/webpack,v1.2.0-beta1,2014-05-21,,,,,,,,,,,,,,,,,,
49,webpack/webpack,v1.2.0-beta2,2014-05-21,,,,,,,,,,,,,,,,,,
50,webpack/webpack,v1.2.0-beta3,2014-05-22,,,,,,,,,,,,,,,,,,
51,webpack/webpack,v1.2.0-beta4,2014-05-26,,,,1.0,4.0,3.0,46.0,1.0,,,,,,,,,,
52,webpack/webpack,v1.2.0-beta5,2014-05-26,,,,,,,,,,,,,,,,,,
53,webpack/webpack,v1.2.0-beta6,2014-05-27,,,,,,,,,,,,,,,,,,
54,webpack/webpack,v1.3.0-beta2,2014-06-03,,,,,,,,,,,,,,,,,,
55,webpack/webpack,v1.3.0-beta1,2014-06-03,,,,,,,,,,,,,,,,,,
56,webpack/webpack,v1.3.0-beta3,2014-06-04,,,,,,,,,,,,,,,,,,
57,webpack/webpack,v1.3.0-beta4,2014-06-05,,,,,,,,,,,,,,,,,,
58,webpack/webpack,v1.3.0-beta5,2014-06-05,,,,1.0,1.0,3.0,26.0,1.0,,,,,,,,,,
59,webpack/webpack,v1.3.0-beta6,2014-06-11,,,,,,,,,,,,,,,,,,
60,webpack/webpack,v1.3.0-beta7,2014-06-11,,,,,,,,,,,,,,,,,,
61,webpack/webpack,v1.3.0-beta8,2014-06-12,,,,,,,,,,,,,,,,,,
62,webpack/webpack,v1.3.0-beta9,2014-06-17,,,,,,,,,,,,,,,,,,
63,webpack/webpack,v1.3.1-beta1,2014-06-17,,,,,,,,,,,,,,,,,,
64,webpack/webpack,v1.3.1-beta2,2014-06-18,,,,,,,,,,,,,,,,,,
65,webpack/webpack,v1.3.1-beta3,2014-06-18,,,,,,,,,,,,,,,,,,
66,webpack/webpack,v1.3.1-beta4,2014-06-24,,,,,,,,,,,,,,,,,,
67,webpack/webpack,v1.3.1-beta5,2014-07-03,,,,,,,,,,,,,,,,,,
68,webpack/webpack,v1.3.1-beta6,2014-07-04,,,,,,,,,,,,,,,,,,
69,webpack/webpack,v1.3.1-beta7,2014-07-07,,,,,,,,,,,,,,,,,,
70,webpack/webpack,v1.3.1-beta8,2014-07-09,,,,,,,,,,,,,,,,,,
71,webpack/webpack,v1.3.1-beta9,2014-07-16,,,,,,,,,,,,,,,,,,
72,webpack/webpack,v1.3.2-beta1,2014-07-17,,,,1.0,3.0,10.0,39.0,1.0,,,,,,,,,,
73,webpack/webpack,v1.3.2-beta2,2014-07-18,,,,,,,,,,,,,,,,,,
74,webpack/webpack,v1.3.2-beta3,2014-07-19,,,,,,,,,,,,,,,,,,
75,webpack/webpack,v1.3.2-beta4,2014-07-23,,,,,,,,,,,,,,,,,,
76,webpack/webpack,v1.3.2-beta6,2014-07-24,,,,,,,,,,,,,,,,,,
77,webpack/webpack,v1.3.2-beta5,2014-07-24,,,,,,,,,,,,,,,,,,
78,webpack/webpack,v1.3.2-beta7,2014-07-26,,,,,,,,,,,,,,,,,,
79,webpack/webpack,v1.3.2-beta8,2014-07-26,,,,,,,,,,,,,,,,,,
80,webpack/webpack,v1.3.2-beta9,2014-07-29,,,,1.0,3.0,13.0,366.0,1.0,,,,,,,,,,
81,webpack/webpack,v1.3.3-beta1,2014-08-03,,,,,,,,,,,,,,,,,,
82,webpack/webpack,v1.3.3-beta2,2014-08-14,,,,,,,,,,,,,,,,,,
83,webpack/webpack,v1.3.4,2014-08-25,,,,1.0,8.0,7.0,215.0,1.0,,,,,,,,,,
84,webpack/webpack,v1.3.5,2014-08-25,,,,,,,,,,,,,,,,,,
85,webpack/webpack,v1.3.7,2014-08-25,,,,,,,,,,,,,,,,,,
86,webpack/webpack,v1.3.6,2014-08-25,,,,,,,,,,,,,,,,,,
87,webpack/webpack,v1.4.0-beta1,2014-08-27,,,,,,,,,,,,,,,,,,
88,webpack/webpack,v1.4.0-beta2,2014-08-29,,,,,,,,,,,,,,,,,,
89,webpack/webpack,v1.4.0-beta3,2014-09-03,,,,,,,,,,,,,,,,,,
90,webpack/webpack,v1.4.0-beta4,2014-09-07,,,,,,,,,,,,,,,,,,
91,webpack/webpack,v1.4.0-beta5,2014-09-10,,,,,,,,,,,,,,,,,,
92,webpack/webpack,v1.4.0-beta6,2014-09-11,,,,,,,,,,,,,,,,,,
93,webpack/webpack,v1.4.0-beta7,2014-09-15,,,,,,,,,,,,,,,,,,
94,webpack/webpack,v1.4.0-beta8,2014-09-15,,,,,,,,,,,,,,,,,,
95,webpack/webpack,v1.4.0-beta9,2014-09-16,,,,,,,,,,,,,,,,,,
96,webpack/webpack,v1.4.0-beta10,2014-09-17,,,,,,,,,,,,,,,,,,
97,webpack/webpack,v1.4.1-beta1,2014-09-19,,,,,,,,,,,,,,,,,,
98,webpack/webpack,v1.4.2,2014-09-22,,,,,,,,,,,,,,,,,,
99,webpack/webpack,v1.4.3,2014-09-23,,,,,,,,,,,,,,,,,,
100,webpack/webpack,v1.4.4,2014-09-26,,,,,,,,,,,,,,,,,,
101,webpack/webpack,v1.4.5,2014-10-07,,,,,,,,,,,,,,,,,,
102,webpack/webpack,v1.4.6,2014-10-12,,,,1.0,15.0,2.0,28.0,1.0,,,,,,,,,,
103,webpack/webpack,v1.4.7,2014-10-13,,,,,,,,,,,,,,,,,,
104,webpack/webpack,v1.4.8,2014-10-16,,,,1.0,5.0,5.0,47.0,1.0,,,,,,,,,,
105,webpack/webpack,v1.4.9,2014-10-26,SUPPORT,776.0,31741.0,,,,,,,,,,,2.0,1.0,2.0,77.0,-1.0
106,webpack/webpack,v1.4.10,2014-10-31,,,,,,,,,,,,,,,,,,
107,webpack/webpack,v1.4.11,2014-11-02,,,,,,,,,,,,,,,,,,
108,webpack/webpack,v1.4.12,2014-11-03,,,,,,,,,,,,,,,,,,
109,webpack/webpack,v1.4.13,2014-11-06,,,,,,,,,,,,,,,,,,
110,webpack/webpack,v1.4.14,2014-12-22,,,,,,,,,,,,,,,,,,
111,webpack/webpack,v1.4.15,2014-12-28,,,,1.0,3.0,9.0,59.0,1.0,,,,,,,,,,
112,webpack/webpack,v1.5.0,2015-01-17,,,,,,,,,,,,,,,,,,
113,webpack/webpack,v1.5.1,2015-01-18,,,,,,,,,,,,,,,,,,
114,webpack/webpack,v1.5.2,2015-01-21,,,,,,,,,,,,,,,,,,
115,webpack/webpack,v1.5.3,2015-01-21,,,,,,,,,,,,,,,,,,
116,webpack/webpack,v1.6.0,2015-02-23,SUPPORT,858.0,33796.0,1.0,24.0,1.0,2.0,1.0,,,,,,1.0,5.0,2.0,7.0,-1.0
117,webpack/webpack,v1.7.1,2015-03-03,,,,,,,,,,,,,,,,,,
118,webpack/webpack,v1.7.0,2015-03-03,,,,,,,,,,,,,,,,,,
119,webpack/webpack,v1.7.2,2015-03-04,,,,,,,,,,,,,,,,,,
120,webpack/webpack,v1.7.3,2015-03-11,,,,,,,,,,,,,,,,,,
121,webpack/webpack,v1.8.0,2015-04-07,,,,,,,,,,,,,,,,,,
122,webpack/webpack,v1.8.1,2015-04-08,,,,,,,,,,,,,,,,,,
123,webpack/webpack,v1.8.2,2015-04-08,,,,,,,,,,,,,,,,,,
124,webpack/webpack,v1.8.3,2015-04-10,,,,,,,,,,,,,,,,,,
125,webpack/webpack,v1.8.4,2015-04-10,,,,,,,,,,,,,,,,,,
126,webpack/webpack,v1.7.4,2015-04-10,,,,,,,,,,,,,,,,,,
127,webpack/webpack,v1.8.5,2015-04-17,,,,,,,,,,,,,,,,,,
128,webpack/webpack,v1.8.6,2015-04-20,,,,,,,,,,,,,,,,,,
129,webpack/webpack,v1.8.7,2015-04-20,,,,,,,,,,,,,,,,,,
130,webpack/webpack,v1.8.9,2015-04-21,,,,,,,,,,,,,,,,,,
131,webpack/webpack,v1.8.8,2015-04-21,,,,,,,,,,,,,,,,,,
132,webpack/webpack,v1.8.10,2015-04-26,,,,,,,,,,,,,,,,,,
133,webpack/webpack,v1.8.11,2015-04-29,,,,,,,,,,,,,,,,,,
134,webpack/webpack,v1.9.0,2015-05-10,,,,,,,,,,,,,,,,,,
135,webpack/webpack,v1.9.1,2015-05-10,,,,,,,,,,,,,,,,,,
136,webpack/webpack,v1.9.2,2015-05-10,,,,1.0,2.0,1.0,15.0,1.0,,,,,,,,,,
137,webpack/webpack,v1.9.3,2015-05-10,,,,,,,,,,,,,,,,,,
138,webpack/webpack,v1.9.4,2015-05-10,,,,,,,,,,,,,,,,,,
139,webpack/webpack,v1.9.5,2015-05-12,,,,,,,,,,,,,,,,,,
140,webpack/webpack,v1.9.6,2015-05-15,,,,,,,,,,,,,,,,,,
141,webpack/webpack,v1.9.7,2015-05-17,,,,,,,,,,,,,,,,,,
142,webpack/webpack,v1.9.8,2015-05-22,,,,,,,,,,,,,,,,,,
143,webpack/webpack,v1.9.9,2015-05-24,,,,,,,,,,,,,,,,,,
144,webpack/webpack,v1.9.10,2015-05-25,,,,,,,,,,,,,,,,,,
145,webpack/webpack,v1.9.11,2015-06-14,,,,1.0,31.0,6.0,142.0,1.0,,,,,,,,,,
146,webpack/webpack,v1.9.12,2015-06-24,,,,,,,,,,,,,,,,,,
147,webpack/webpack,v1.9.13,2015-06-27,,,,,,,,,,,,,,,,,,
148,webpack/webpack,v1.10.0,2015-06-27,,,,,,,,,,,,,,,,,,
149,webpack/webpack,v1.10.1,2015-07-02,,,,,,,,,,,,,,,,,,
150,webpack/webpack,v1.10.2,2015-07-22,,,,,,,,,,,,,,,,,,
151,webpack/webpack,v1.10.3,2015-07-22,,,,,,,,,,,,,,,,,,
152,webpack/webpack,v1.10.4,2015-07-23,,,,,,,,,,,,,,,,,,
153,webpack/webpack,v1.10.5,2015-07-24,,,,,,,,,,,,,,,,,,
154,webpack/webpack,v1.11.0,2015-08-06,,,,,,,,,,,,,,,,,,
155,webpack/webpack,v1.12.0,2015-08-25,,,,1.0,18.0,2.0,16.0,1.0,,,,,,,,,,
156,webpack/webpack,v1.12.1,2015-09-03,,,,,,,,,,,,,,,,,,
157,webpack/webpack,v1.12.2,2015-09-16,,,,,,,,,,,,,,,,,,
158,webpack/webpack,v2.0.0-beta,2015-11-01,,,,1.0,110.0,1.0,1.0,1.0,1.0,110.0,2.0,40.0,1.0,,,,,
159,webpack/webpack,v1.12.3,2015-11-06,,,,,,,,,,,,,,,,,,
160,webpack/webpack,v1.12.4,2015-11-10,,,,,,,,,,,,,,,,,,
161,webpack/webpack,v1.12.5,2015-11-13,,,,,,,,,,,,,,,,,,
162,webpack/webpack,v1.12.6,2015-11-14,,,,,,,,,,,,,,,,,,
163,webpack/webpack,v1.12.7,2015-11-20,,,,1.0,5.0,3.0,422.0,1.0,,,,,,,,,,
164,webpack/webpack,v1.12.8,2015-11-20,,,,,,,,,,,,,,,,,,
165,webpack/webpack,v1.12.9,2015-11-24,,,,,,,,,,,,,,,,,,
166,webpack/webpack,v2.0.1-beta,2015-11-24,,,,2.0,126.0,2.0,15.0,2.0,3.0,128.0,7.0,149.0,3.0,,,,,
167,webpack/webpack,v2.0.2-beta,2015-12-22,,,,,,,,,,,,,,,,,,
168,webpack/webpack,v1.12.10,2016-01-06,,,,,,,,,,,,,,,,,,
169,webpack/webpack,v1.12.11,2016-01-11,,,,,,,,,,,,,,,,,,
170,webpack/webpack,v2.0.3-beta,2016-01-21,SUPPORT,1196.0,42079.0,2.0,204.0,2.0,15.0,2.0,3.0,206.0,7.0,149.0,3.0,1.0,23.0,1.0,77.0,-1.0
171,webpack/webpack,v2.0.4-beta,2016-01-21,,,,,,,,,,,,,,,,,,
172,webpack/webpack,v1.12.12,2016-01-23,,,,,,,,,,,,,,,,,,
173,webpack/webpack,v2.0.5-beta,2016-01-26,SUPPORT,1196.0,42088.0,2.0,208.0,2.0,15.0,2.0,3.0,210.0,7.0,149.0,3.0,1.0,23.0,1.0,77.0,-1.0
174,webpack/webpack,v2.0.6-beta,2016-01-30,,,,,,,,,,,,,,,,,,
175,webpack/webpack,v1.12.13,2016-02-04,,,,,,,,,,,,,,,,,,
176,webpack/webpack,v2.0.7-beta,2016-02-04,,,,,,,,,,,,,,,,,,
177,webpack/webpack,v1.12.14,2016-02-22,,,,,,,,,,,,,,,,,,
178,webpack/webpack,v2.1.0-beta.0,2016-02-22,SUPPORT,1231.0,42893.0,2.0,267.0,2.0,15.0,2.0,3.0,269.0,7.0,149.0,3.0,1.0,28.0,1.0,77.0,-1.0
179,webpack/webpack,v2.1.0-beta.1,2016-02-22,,,,,,,,,,,,,,,,,,
180,webpack/webpack,v2.1.0-beta.2,2016-02-22,,,,,,,,,,,,,,,,,,
181,webpack/webpack,v2.1.0-beta.3,2016-02-22,SUPPORT,1237.0,43042.0,2.0,281.0,2.0,15.0,2.0,3.0,283.0,7.0,149.0,3.0,1.0,29.0,1.0,77.0,-1.0
182,webpack/webpack,v2.1.0-beta.4,2016-02-24,,,,,,,,,,,,,,,,,,
183,webpack/webpack,v1.12.15,2016-04-11,SUPPORT,1083.0,38456.0,,,,,,,,,,,1.0,11.0,1.0,15.0,-1.0
184,webpack/webpack,v2.1.0-beta.5,2016-04-11,,,,,,,,,,,,,,,,,,
185,webpack/webpack,v1.13.0,2016-04-15,,,,1.0,1.0,2.0,203.0,1.0,,,,,,,,,,
186,webpack/webpack,v2.1.0-beta.6,2016-04-22,SUPPORT,1259.0,43208.0,2.0,330.0,2.0,15.0,2.0,3.0,331.0,7.0,149.0,3.0,2.0,49.0,2.0,82.0,-1.0
187,webpack/webpack,v2.1.0-beta.7,2016-05-07,,,,1.0,26.0,4.0,33.0,1.0,,,,,,,,,,
188,webpack/webpack,v1.13.1,2016-05-20,SUPPORT,1083.0,38562.0,1.0,46.0,2.0,203.0,1.0,,,,,,1.0,13.0,1.0,15.0,-1.0
189,webpack/webpack,v2.1.0-beta.8,2016-05-29,SUPPORT,1287.0,43989.0,3.0,377.0,6.0,48.0,3.0,3.0,378.0,7.0,149.0,3.0,2.0,59.0,2.0,82.0,-1.0
190,webpack/webpack,v2.1.0-beta.9,2016-06-04,,,,2.0,23.0,11.0,77.0,2.0,,,,,,,,,,
191,webpack/webpack,v2.1.0-beta.11,2016-06-05,,,,,,,,,,,,,,,,,,
192,webpack/webpack,v2.1.0-beta.10,2016-06-05,,,,,,,,,,,,,,,,,,
193,webpack/webpack,v2.1.0-beta.12,2016-06-05,,,,,,,,,,,,,,,,,,
194,webpack/webpack,v2.1.0-beta.13,2016-06-08,,,,,,,,,,,,,,,,,,
195,webpack/webpack,v2.1.0-beta.14,2016-06-24,,,,1.0,38.0,6.0,84.0,1.0,,,,,,,,,,
196,webpack/webpack,v2.1.0-beta.15,2016-06-29,,,,1.0,8.0,3.0,16.0,1.0,,,,,,,,,,
197,webpack/webpack,v2.1.0-beta.16,2016-07-13,,,,,,,,,,,,,,,,,,
198,webpack/webpack,v2.1.0-beta.17,2016-07-13,,,,,,,,,,,,,,,,,,
199,webpack/webpack,v2.1.0-beta.18,2016-07-15,,,,,,,,,,,,,,,,,,
200,webpack/webpack,v2.1.0-beta.19,2016-07-18,,,,,,,,,,,,,,,,,,
201,webpack/webpack,v2.1.0-beta.20,2016-07-21,SUPPORT,1435.0,47731.0,,,,,,,,,,,1.0,3.0,1.0,9.0,-1.0
202,webpack/webpack,v2.1.0-beta.21,2016-08-17,SUPPORT,1457.0,47932.0,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
203,webpack/webpack,v1.13.2,2016-08-18,SUPPORT,1083.0,38562.0,1.0,48.0,2.0,203.0,1.0,,,,,,1.0,13.0,1.0,15.0,-1.0
204,webpack/webpack,v2.1.0-beta.22,2016-09-07,SUPPORT,1464.0,48961.0,7.0,548.0,26.0,225.0,7.0,3.0,1033.0,7.0,149.0,3.0,4.0,105.0,4.0,95.0,-1.0
205,webpack/webpack,v2.1.0-beta.23,2016-09-20,SUPPORT,1514.0,51332.0,,,,,,,,,,,1.0,16.0,1.0,79.0,-1.0
206,webpack/webpack,v2.1.0-beta.24,2016-09-20,,,,,,,,,,,,,,,,,,
207,webpack/webpack,v2.1.0-beta.25,2016-09-21,,,,,,,,,,,,,,,,,,
208,webpack/webpack,v1.13.3,2016-10-26,SUPPORT,1083.0,38560.0,1.0,54.0,2.0,203.0,1.0,,,,,,1.0,15.0,1.0,15.0,-1.0
209,webpack/webpack,v2.1.0-beta.26,2016-11-14,SUPPORT,1533.0,51929.0,9.0,763.0,34.0,314.0,9.0,3.0,3350.0,7.0,149.0,3.0,7.0,179.0,8.0,239.0,-1.0
210,webpack/webpack,v2.1.0-beta.27,2016-11-15,,,,,,,,,,,,,,,,,,
211,webpack/webpack,v1.14.0,2016-12-07,SUPPORT,1087.0,38594.0,1.0,64.0,2.0,203.0,1.0,,,,,,1.0,20.0,1.0,15.0,-1.0
212,webpack/webpack,v2.1.0-beta.28,2016-12-13,SUPPORT,1609.0,52671.0,10.0,913.0,40.0,375.0,10.0,62.0,5878.0,7.0,149.0,62.0,8.0,213.0,10.0,265.0,-1.0
213,webpack/webpack,v2.2.0-rc.0,2016-12-14,,,,1.0,47.0,1.0,25.0,1.0,,,,,,,,,,
214,webpack/webpack,v2.2.0-rc.1,2016-12-17,,,,,,,,,,,,,,,,,,
215,webpack/webpack,v2.2.0-rc.2,2016-12-22,,,,,,,,,,,,,,,,,,
216,webpack/webpack,v2.2.0-rc.3,2016-12-28,,,,,,,,,,,,,,,,,,
217,webpack/webpack,v2.2.0-rc.4,2017-01-11,SUPPORT,1856.0,63580.0,2.0,236.0,24.0,319.0,2.0,59.0,3020.0,177.0,826.0,59.0,1.0,36.0,5.0,24.0,-1.0
218,webpack/webpack,v2.2.0-rc.5,2017-01-15,,,,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
219,webpack/webpack,v2.2.0-rc.6,2017-01-16,,,,,,,,,,,,,,,,,,
220,webpack/webpack,v2.2.0-rc.7,2017-01-16,,,,,,,,,,,,,,,,,,
221,webpack/webpack,v2.2.0-rc.8,2017-01-17,,,,,,,,,,,,,,,,,,
222,webpack/webpack,v2.2.0,2017-01-17,,,,,,,,,,,,,,,,,,
223,webpack/webpack,v2.2.1,2017-01-30,,,,,,,,,2.0,3423.0,2.0,42.0,2.0,,,,,
224,webpack/webpack,v2.3.0,2017-03-21,SUPPORT,2027.0,68473.0,,,,,,,,,,,1.0,281.0,4.0,19.0,-1.0
225,webpack/webpack,v2.3.1,2017-03-22,,,,,,,,,,,,,,,,,,
226,webpack/webpack,v2.3.2,2017-03-25,,,,,,,,,,,,,,,,,,
227,webpack/webpack,v2.3.3,2017-04-03,,,,,,,,,,,,,,,,,,
228,webpack/webpack,v1.15.0,2017-04-13,SUPPORT,1089.0,38651.0,1.0,75.0,2.0,203.0,1.0,,,,,,1.0,23.0,1.0,15.0,-1.0
229,webpack/webpack,v2.4.0,2017-04-14,SUPPORT,2132.0,71779.0,14.0,2287.0,66.0,721.0,14.0,123.0,24378.0,186.0,1017.0,123.0,11.0,848.0,22.0,344.0,-1.0
230,webpack/webpack,v2.4.1,2017-04-14,,,,,,,,,,,,,,,,,,
231,webpack/webpack,v2.5.0,2017-05-04,SUPPORT,2152.0,72102.0,,,,,,,,,,,2.0,46.0,4.0,32.0,-1.0
232,webpack/webpack,v2.5.1,2017-05-06,,,,,,,,,,,,,,,,,,
233,webpack/webpack,v2.6.0,2017-05-22,,,,1.0,22.0,4.0,25.0,1.0,,,,,,,,,,
234,webpack/webpack,v2.6.1,2017-05-25,,,,,,,,,,,,,,,,,,
235,webpack/webpack,v3.0.0-rc.0,2017-06-05,SUPPORT,2293.0,75095.0,,,,,,,,,,,2.0,12.0,5.0,112.0,-1.0
236,webpack/webpack,v3.0.0-rc.1,2017-06-07,,,,,,,,,,,,,,,,,,
237,webpack/webpack,v3.0.0-rc.2,2017-06-14,,,,,,,,,,,,,,,,,,
238,webpack/webpack,v3.0.0,2017-06-19,,,,,,,,,,,,,,,,,,
239,webpack/webpack,v3.1.0,2017-07-06,SUPPORT,2351.0,75220.0,,,,,,59.0,1600.0,,0.0,59.0,2.0,51.0,3.0,53.0,-1.0
240,webpack/webpack,v3.2.0,2017-07-11,,,,,,,,,,,,,,,,,,
241,webpack/webpack,v2.7.0,2017-07-12,,,,,,,,,,,,,,,,,,
242,webpack/webpack,v3.3.0,2017-07-15,SUPPORT,2369.0,75742.0,,,,,,59.0,6464.0,,0.0,59.0,4.0,85.0,8.0,165.0,-1.0
243,webpack/webpack,v3.4.0,2017-07-25,SUPPORT,2418.0,76469.0,,,,,,59.0,1653.0,,0.0,59.0,1.0,28.0,7.0,102.0,-1.0
244,webpack/webpack,v3.4.1,2017-07-26,,,,,,,,,,,,,,,,,,
245,webpack/webpack,v3.5.0,2017-08-08,,,,,,,,,,,,,,,,,,
246,webpack/webpack,v3.5.1,2017-08-08,,,,,,,,,,,,,,,,,,
247,webpack/webpack,v3.5.2,2017-08-09,,,,,,,,,,,,,,,,,,
248,webpack/webpack,v3.5.3,2017-08-10,,,,,,,,,,,,,,,,,,
249,webpack/webpack,v3.5.4,2017-08-12,,,,,,,,,,,,,,,,,,
250,webpack/webpack,v3.5.5,2017-08-16,,,,,,,,,,,,,,,,,,
251,webpack/webpack,v3.5.6,2017-09-06,,,,,,,,,,,,,,,,,,
252,webpack/webpack,v3.6.0,2017-09-15,,,,,,,,,,,,,,,,,,
253,webpack/webpack,v3.7.0,2017-10-11,SUPPORT,2646.0,79691.0,,,,,,,,,,,1.0,28.0,2.0,61.0,-1.0
254,webpack/webpack,v3.7.1,2017-10-11,,,,,,,,,,,,,,,,,,
255,webpack/webpack,v3.8.0,2017-10-17,,,,,,,,,,,,,,,,,,
256,webpack/webpack,v3.8.1,2017-10-17,,,,,,,,,,,,,,,,,,
257,webpack/webpack,v3.9.0,2017-11-30,,,,,,,,,,,,,,,,,,
258,webpack/webpack,v3.9.1,2017-11-30,,,,,,,,,,,,,,,,,,
259,webpack/webpack,v3.10.0,2017-12-04,,,,,,,,,,,,,,,,,,
260,webpack/webpack,v4.0.0-alpha.0,2017-12-04,SUPPORT,2918.0,88618.0,3.0,329.0,38.0,721.0,3.0,,,,,,1.0,77.0,9.0,74.0,-1.0
261,webpack/webpack,v4.0.0-alpha.1,2017-12-14,SUPPORT,2936.0,89062.0,,,,,,,,,,,1.0,22.0,1.0,48.0,-1.0
262,webpack/webpack,v4.0.0-alpha.2,2017-12-22,,,,1.0,63.0,16.0,112.0,1.0,,,,,,,,,,
263,webpack/webpack,v4.0.0-alpha.3,2018-01-04,SUPPORT,2918.0,86852.0,,,,,,,,,,,3.0,40.0,13.0,124.0,-1.0
264,webpack/webpack,v4.0.0-alpha.4,2018-01-06,,,,,,,,,,,,,,,,,,
265,webpack/webpack,v4.0.0-alpha.5,2018-01-22,,,,,,,,,,,,,,,,,,
266,webpack/webpack,v4.0.0-beta.0,2018-01-24,,,,,,,,,,,,,,,,,,
267,webpack/webpack,v3.11.0,2018-02-10,,,,,,,,,,,,,,,,,,
