,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
29,webpack/webpack,v1.1.0-beta6,2014-03-11,,,,,,,,,,,,,
30,webpack/webpack,v1.1.0-beta7,2014-03-12,,,,,,,,,,,,,
31,webpack/webpack,v1.1.0-beta8,2014-03-12,,,,,,,,,,,,,
32,webpack/webpack,v1.1.0-beta9,2014-03-18,,,,,,,,,,,,,
33,webpack/webpack,v1.1.0-beta10,2014-03-19,,,,,,,,,,,,,
34,webpack/webpack,v1.1.0-beta11,2014-03-20,,,,,,,,,,,,,
35,webpack/webpack,v1.1.0-beta12,2014-03-21,,,,,,,,,,,,,
36,webpack/webpack,v1.1.0,2014-03-25,,,,,,,,,,,,,
37,webpack/webpack,v1.1.1,2014-03-31,,,,,,,,,,,,,
38,webpack/webpack,v1.1.2,2014-03-31,,,,,,,,,,,,,
39,webpack/webpack,v1.1.3,2014-04-03,,,,,,,,,,,,,
40,webpack/webpack,v1.1.4,2014-04-05,,,,,,,,,,,,,
41,webpack/webpack,v1.1.5,2014-04-09,,,,,,,,,,,,,
42,webpack/webpack,v1.1.6,2014-04-17,,,,,,,,,,,,,
43,webpack/webpack,v1.1.7,2014-04-17,,,,,,,,,,,,,
44,webpack/webpack,v1.1.8,2014-04-19,,,,,,,,,,,,,
45,webpack/webpack,v1.1.9,2014-05-08,,,,,,,,,,,,,
46,webpack/webpack,v1.1.10,2014-05-08,,,,,,,,,,,,,
47,webpack/webpack,v1.1.11,2014-05-17,,,,,,,,,,,,,
48,webpack/webpack,v1.2.0-beta1,2014-05-21,,,,,,,,,,,,,
49,webpack/webpack,v1.2.0-beta2,2014-05-21,,,,,,,,,,,,,
50,webpack/webpack,v1.2.0-beta3,2014-05-22,,,,,,,,,,,,,
51,webpack/webpack,v1.2.0-beta4,2014-05-26,,,,,,,,,,,,,
52,webpack/webpack,v1.2.0-beta5,2014-05-26,,,,,,,,,,,,,
53,webpack/webpack,v1.2.0-beta6,2014-05-27,,,,,,,,,,,,,
54,webpack/webpack,v1.3.0-beta2,2014-06-03,,,,,,,,,,,,,
55,webpack/webpack,v1.3.0-beta1,2014-06-03,,,,,,,,,,,,,
56,webpack/webpack,v1.3.0-beta3,2014-06-04,,,,,,,,,,,,,
57,webpack/webpack,v1.3.0-beta4,2014-06-05,,,,,,,,,,,,,
58,webpack/webpack,v1.3.0-beta5,2014-06-05,,,,,,,,,,,,,
59,webpack/webpack,v1.3.0-beta6,2014-06-11,,,,,,,,,,,,,
60,webpack/webpack,v1.3.0-beta7,2014-06-11,,,,,,,,,,,,,
61,webpack/webpack,v1.3.0-beta8,2014-06-12,,,,,,,,,,,,,
62,webpack/webpack,v1.3.0-beta9,2014-06-17,,,,,,,,,,,,,
63,webpack/webpack,v1.3.1-beta1,2014-06-17,,,,,,,,,,,,,
64,webpack/webpack,v1.3.1-beta2,2014-06-18,,,,,,,,,,,,,
65,webpack/webpack,v1.3.1-beta3,2014-06-18,,,,,,,,,,,,,
66,webpack/webpack,v1.3.1-beta4,2014-06-24,,,,,,,,,,,,,
67,webpack/webpack,v1.3.1-beta5,2014-07-03,,,,,,,,,,,,,
68,webpack/webpack,v1.3.1-beta6,2014-07-04,,,,,,,,,,,,,
69,webpack/webpack,v1.3.1-beta7,2014-07-07,,,,,,,,,,,,,
70,webpack/webpack,v1.3.1-beta8,2014-07-09,,,,,,,,,,,,,
71,webpack/webpack,v1.3.1-beta9,2014-07-16,,,,,,,,,,,,,
72,webpack/webpack,v1.3.2-beta1,2014-07-17,,,,,,,,,,,,,
73,webpack/webpack,v1.3.2-beta2,2014-07-18,,,,,,,,,,,,,
74,webpack/webpack,v1.3.2-beta3,2014-07-19,,,,,,,,,,,,,
75,webpack/webpack,v1.3.2-beta4,2014-07-23,,,,,,,,,,,,,
76,webpack/webpack,v1.3.2-beta6,2014-07-24,,,,,,,,,,,,,
77,webpack/webpack,v1.3.2-beta5,2014-07-24,,,,,,,,,,,,,
78,webpack/webpack,v1.3.2-beta7,2014-07-26,,,,,,,,,,,,,
79,webpack/webpack,v1.3.2-beta8,2014-07-26,,,,,,,,,,,,,
80,webpack/webpack,v1.3.2-beta9,2014-07-29,,,,,,,,,,,,,
81,webpack/webpack,v1.3.3-beta1,2014-08-03,,,,,,,,,,,,,
82,webpack/webpack,v1.3.3-beta2,2014-08-14,,,,,,,,,,,,,
83,webpack/webpack,v1.3.4,2014-08-25,,,,,,,,,,,,,
84,webpack/webpack,v1.3.5,2014-08-25,,,,,,,,,,,,,
85,webpack/webpack,v1.3.7,2014-08-25,,,,,,,,,,,,,
86,webpack/webpack,v1.3.6,2014-08-25,,,,,,,,,,,,,
87,webpack/webpack,v1.4.0-beta1,2014-08-27,,,,,,,,,,,,,
88,webpack/webpack,v1.4.0-beta2,2014-08-29,,,,,,,,,,,,,
89,webpack/webpack,v1.4.0-beta3,2014-09-03,,,,,,,,,,,,,
90,webpack/webpack,v1.4.0-beta4,2014-09-07,,,,,,,,,,,,,
91,webpack/webpack,v1.4.0-beta5,2014-09-10,,,,,,,,,,,,,
92,webpack/webpack,v1.4.0-beta6,2014-09-11,FEATURE,761.0,31252.0,1.0,3.0,,0.0,1.0,,,,,
93,webpack/webpack,v1.4.0-beta7,2014-09-15,,,,,,,,,,,,,
94,webpack/webpack,v1.4.0-beta8,2014-09-15,,,,,,,,,,,,,
95,webpack/webpack,v1.4.0-beta9,2014-09-16,,,,,,,,,,,,,
96,webpack/webpack,v1.4.0-beta10,2014-09-17,,,,,,,,,,,,,
97,webpack/webpack,v1.4.1-beta1,2014-09-19,,,,,,,,,,,,,
98,webpack/webpack,v1.4.2,2014-09-22,,,,,,,,,,,,,
99,webpack/webpack,v1.4.3,2014-09-23,,,,,,,,,,,,,
100,webpack/webpack,v1.4.4,2014-09-26,,,,,,,,,,,,,
101,webpack/webpack,v1.4.5,2014-10-07,,,,,,,,,,,,,
102,webpack/webpack,v1.4.6,2014-10-12,,,,,,,,,,,,,
103,webpack/webpack,v1.4.7,2014-10-13,,,,,,,,,,,,,
104,webpack/webpack,v1.4.8,2014-10-16,,,,,,,,,,,,,
105,webpack/webpack,v1.4.9,2014-10-26,,,,,,,,,,,,,
106,webpack/webpack,v1.4.10,2014-10-31,,,,,,,,,,,,,
107,webpack/webpack,v1.4.11,2014-11-02,,,,,,,,,,,,,
108,webpack/webpack,v1.4.12,2014-11-03,,,,,,,,,,,,,
109,webpack/webpack,v1.4.13,2014-11-06,,,,,,,,,,,,,
110,webpack/webpack,v1.4.14,2014-12-22,FEATURE,788.0,32299.0,1.0,11.0,1.0,115.0,1.0,,,,,
111,webpack/webpack,v1.4.15,2014-12-28,,,,,,,,,,,,,
112,webpack/webpack,v1.5.0,2015-01-17,,,,,,,,,,,,,
113,webpack/webpack,v1.5.1,2015-01-18,,,,,,,,,,,,,
114,webpack/webpack,v1.5.2,2015-01-21,,,,,,,,,,,,,
115,webpack/webpack,v1.5.3,2015-01-21,,,,,,,,,,,,,
116,webpack/webpack,v1.6.0,2015-02-23,,,,,,,,,,,,,
117,webpack/webpack,v1.7.1,2015-03-03,,,,,,,,,,,,,
118,webpack/webpack,v1.7.0,2015-03-03,,,,,,,,,,,,,
119,webpack/webpack,v1.7.2,2015-03-04,,,,,,,,,,,,,
120,webpack/webpack,v1.7.3,2015-03-11,,,,,,,,,,,,,
121,webpack/webpack,v1.8.0,2015-04-07,,,,,,,,,,,,,
122,webpack/webpack,v1.8.1,2015-04-08,,,,,,,,,,,,,
123,webpack/webpack,v1.8.2,2015-04-08,,,,,,,,,,,,,
124,webpack/webpack,v1.8.3,2015-04-10,,,,,,,,,,,,,
125,webpack/webpack,v1.8.4,2015-04-10,,,,,,,,,,,,,
126,webpack/webpack,v1.7.4,2015-04-10,,,,,,,,,,,,,
127,webpack/webpack,v1.8.5,2015-04-17,,,,,,,,,,,,,
128,webpack/webpack,v1.8.6,2015-04-20,,,,,,,,,,,,,
129,webpack/webpack,v1.8.7,2015-04-20,,,,,,,,,,,,,
130,webpack/webpack,v1.8.9,2015-04-21,,,,,,,,,,,,,
131,webpack/webpack,v1.8.8,2015-04-21,,,,,,,,,,,,,
132,webpack/webpack,v1.8.10,2015-04-26,,,,,,,,,,,,,
133,webpack/webpack,v1.8.11,2015-04-29,,,,,,,,,,,,,
134,webpack/webpack,v1.9.0,2015-05-10,,,,,,,,,,,,,
135,webpack/webpack,v1.9.1,2015-05-10,,,,,,,,,,,,,
136,webpack/webpack,v1.9.2,2015-05-10,,,,,,,,,,,,,
137,webpack/webpack,v1.9.3,2015-05-10,,,,,,,,,,,,,
138,webpack/webpack,v1.9.4,2015-05-10,,,,,,,,,,,,,
139,webpack/webpack,v1.9.5,2015-05-12,,,,,,,,,,,,,
140,webpack/webpack,v1.9.6,2015-05-15,,,,,,,,,,,,,
141,webpack/webpack,v1.9.7,2015-05-17,,,,,,,,,,,,,
142,webpack/webpack,v1.9.8,2015-05-22,,,,,,,,,,,,,
143,webpack/webpack,v1.9.9,2015-05-24,,,,,,,,,,,,,
144,webpack/webpack,v1.9.10,2015-05-25,,,,,,,,,,,,,
145,webpack/webpack,v1.9.11,2015-06-14,,,,,,,,,,,,,
146,webpack/webpack,v1.9.12,2015-06-24,,,,,,,,,,,,,
147,webpack/webpack,v1.9.13,2015-06-27,,,,,,,,,,,,,
148,webpack/webpack,v1.10.0,2015-06-27,,,,,,,,,,,,,
149,webpack/webpack,v1.10.1,2015-07-02,,,,,,,,,,,,,
150,webpack/webpack,v1.10.2,2015-07-22,FEATURE,993.0,37331.0,16.0,23.0,169.0,4377.0,1.0,12.0,23.0,169.0,4377.0,1.0
151,webpack/webpack,v1.10.3,2015-07-22,,,,,,,,,,,,,
152,webpack/webpack,v1.10.4,2015-07-23,,,,,,,,,,,,,
153,webpack/webpack,v1.10.5,2015-07-24,,,,,,,,,,,,,
154,webpack/webpack,v1.11.0,2015-08-06,,,,,,,,,,,,,
155,webpack/webpack,v1.12.0,2015-08-25,,,,,,,,,,,,,
156,webpack/webpack,v1.12.1,2015-09-03,,,,,,,,,,,,,
157,webpack/webpack,v1.12.2,2015-09-16,,,,,,,,,,,,,
158,webpack/webpack,v2.0.0-beta,2015-11-01,,,,,,,,,,,,,
159,webpack/webpack,v1.12.3,2015-11-06,,,,,,,,,,,,,
160,webpack/webpack,v1.12.4,2015-11-10,,,,,,,,,,,,,
161,webpack/webpack,v1.12.5,2015-11-13,,,,,,,,,,,,,
162,webpack/webpack,v1.12.6,2015-11-14,,,,,,,,,,,,,
163,webpack/webpack,v1.12.7,2015-11-20,,,,,,,,,,,,,
164,webpack/webpack,v1.12.8,2015-11-20,,,,,,,,,,,,,
165,webpack/webpack,v1.12.9,2015-11-24,,,,,,,,,,,,,
166,webpack/webpack,v2.0.1-beta,2015-11-24,,,,,,,,,,,,,
167,webpack/webpack,v2.0.2-beta,2015-12-22,,,,,,,,,,,,,
168,webpack/webpack,v1.12.10,2016-01-06,,,,,,,,,,,,,
169,webpack/webpack,v1.12.11,2016-01-11,,,,,,,,,,,,,
170,webpack/webpack,v2.0.4-beta,2016-01-21,,,,,,,,,,,,,
171,webpack/webpack,v2.0.3-beta,2016-01-21,,,,,,,,,,,,,
172,webpack/webpack,v1.12.12,2016-01-23,,,,,,,,,,,,,
173,webpack/webpack,v2.0.5-beta,2016-01-26,,,,,,,,,,,,,
174,webpack/webpack,v2.0.6-beta,2016-01-30,,,,,,,,,,,,,
175,webpack/webpack,v1.12.13,2016-02-04,,,,,,,,,,,,,
176,webpack/webpack,v2.0.7-beta,2016-02-04,,,,,,,,,,,,,
177,webpack/webpack,v1.12.14,2016-02-22,,,,,,,,,,,,,
178,webpack/webpack,v2.1.0-beta.0,2016-02-22,,,,,,,,,,,,,
179,webpack/webpack,v2.1.0-beta.1,2016-02-22,,,,,,,,,,,,,
180,webpack/webpack,v2.1.0-beta.2,2016-02-22,,,,,,,,,,,,,
181,webpack/webpack,v2.1.0-beta.3,2016-02-22,,,,,,,,,,,,,
182,webpack/webpack,v2.1.0-beta.4,2016-02-24,,,,,,,,,,,,,
183,webpack/webpack,v1.12.15,2016-04-11,,,,,,,,,,,,,
184,webpack/webpack,v2.1.0-beta.5,2016-04-11,,,,,,,,,,,,,
185,webpack/webpack,v1.13.0,2016-04-15,,,,,,,,,,,,,
186,webpack/webpack,v2.1.0-beta.6,2016-04-22,,,,,,,,,,,,,
187,webpack/webpack,v2.1.0-beta.7,2016-05-07,,,,,,,,,,,,,
188,webpack/webpack,v1.13.1,2016-05-20,,,,,,,,,,,,,
189,webpack/webpack,v2.1.0-beta.8,2016-05-29,,,,,,,,,,,,,
190,webpack/webpack,v2.1.0-beta.9,2016-06-04,,,,,,,,,,,,,
191,webpack/webpack,v2.1.0-beta.11,2016-06-05,,,,,,,,,,,,,
192,webpack/webpack,v2.1.0-beta.10,2016-06-05,,,,,,,,,,,,,
193,webpack/webpack,v2.1.0-beta.12,2016-06-05,,,,,,,,,,,,,
194,webpack/webpack,v2.1.0-beta.13,2016-06-08,,,,,,,,,,,,,
195,webpack/webpack,v2.1.0-beta.14,2016-06-24,,,,,,,,,,,,,
196,webpack/webpack,v2.1.0-beta.15,2016-06-29,,,,,,,,,,,,,
197,webpack/webpack,v2.1.0-beta.16,2016-07-13,,,,,,,,,,,,,
198,webpack/webpack,v2.1.0-beta.17,2016-07-13,,,,,,,,,,,,,
199,webpack/webpack,v2.1.0-beta.18,2016-07-15,,,,,,,,,,,,,
200,webpack/webpack,v2.1.0-beta.19,2016-07-18,,,,,,,,,,,,,
201,webpack/webpack,v2.1.0-beta.20,2016-07-21,,,,,,,,,,,,,
202,webpack/webpack,v2.1.0-beta.21,2016-08-17,,,,,,,,,,,,,
203,webpack/webpack,v1.13.2,2016-08-18,,,,,,,,,,,,,
204,webpack/webpack,v2.1.0-beta.22,2016-09-07,,,,,,,,,,,,,
205,webpack/webpack,v2.1.0-beta.23,2016-09-20,FEATURE,1514.0,51332.0,6.0,65.0,5.0,50.0,0.0,69.0,248.0,10.0,100.0,2.0
206,webpack/webpack,v2.1.0-beta.24,2016-09-20,FEATURE,1514.0,51382.0,1.0,17.0,,0.0,0.0,59.0,75.0,,0.0,1.0
207,webpack/webpack,v2.1.0-beta.25,2016-09-21,,,,,,,,,,,,,
208,webpack/webpack,v1.13.3,2016-10-26,,,,,,,,,,,,,
209,webpack/webpack,v2.1.0-beta.26,2016-11-14,FEATURE,1533.0,51929.0,11.0,762.0,8.0,56.0,1.0,246.0,3112.0,10.0,100.0,2.0
210,webpack/webpack,v2.1.0-beta.27,2016-11-15,FEATURE,1523.0,51290.0,2.0,8.0,,0.0,0.0,118.0,124.0,,0.0,1.0
211,webpack/webpack,v1.14.0,2016-12-07,,,,,,,,,,,,,
212,webpack/webpack,v2.1.0-beta.28,2016-12-13,FEATURE,1609.0,52671.0,22.0,903.0,31.0,551.0,2.0,600.0,5341.0,10.0,100.0,2.0
213,webpack/webpack,v2.2.0-rc.0,2016-12-14,FEATURE,1670.0,53674.0,4.0,40.0,19.0,135.0,1.0,118.0,388.0,,0.0,1.0
214,webpack/webpack,v2.2.0-rc.1,2016-12-17,,,,,,,,,,,,,
215,webpack/webpack,v2.2.0-rc.2,2016-12-22,,,,,,,,,,,,,
216,webpack/webpack,v2.2.0-rc.3,2016-12-28,,,,,,,,,,,,,
217,webpack/webpack,v2.2.0-rc.4,2017-01-11,FEATURE,1856.0,63580.0,3.0,237.0,20.0,106.0,0.0,177.0,2905.0,1180.0,6254.0,1.0
218,webpack/webpack,v2.2.0-rc.5,2017-01-15,,,,,,,,,,,,,
219,webpack/webpack,v2.2.0-rc.6,2017-01-16,,,,,,,,,,,,,
220,webpack/webpack,v2.2.0-rc.7,2017-01-16,,,,,,,,,,,,,
221,webpack/webpack,v2.2.0-rc.8,2017-01-17,,,,,,,,,,,,,
222,webpack/webpack,v2.2.0,2017-01-17,,,,,,,,,,,,,
223,webpack/webpack,v2.2.1,2017-01-30,,,,,,,,,,,,,
224,webpack/webpack,v2.3.0,2017-03-21,FEATURE,2027.0,68473.0,8.0,478.0,6.0,117.0,1.0,295.0,5239.0,,0.0,1.0
225,webpack/webpack,v2.3.1,2017-03-22,,,,,,,,,,,,,
226,webpack/webpack,v2.3.2,2017-03-25,,,,,,,,,,,,,
227,webpack/webpack,v2.3.3,2017-04-03,,,,,,,,,,,,,
228,webpack/webpack,v1.15.0,2017-04-13,,,,,,,,,,,,,
229,webpack/webpack,v2.4.0,2017-04-14,FEATURE,2132.0,71779.0,40.0,2259.0,82.0,976.0,2.0,1309.0,23185.0,1196.0,6421.0,3.0
230,webpack/webpack,v2.4.1,2017-04-14,,,,,,,,,,,,,
231,webpack/webpack,v2.5.0,2017-05-04,,,,,,,,,,,,,
232,webpack/webpack,v2.5.1,2017-05-06,,,,,,,,,,,,,
233,webpack/webpack,v2.6.0,2017-05-22,FEATURE,2191.0,72689.0,1.0,22.0,,0.0,0.0,59.0,486.0,,0.0,1.0
234,webpack/webpack,v2.6.1,2017-05-25,,,,,,,,,,,,,
235,webpack/webpack,v3.0.0-rc.0,2017-06-05,FEATURE,2293.0,75095.0,3.0,117.0,,0.0,0.0,177.0,2263.0,,0.0,1.0
236,webpack/webpack,v3.0.0-rc.1,2017-06-07,,,,,,,,,,,,,
237,webpack/webpack,v3.0.0-rc.2,2017-06-14,FEATURE,2332.0,75701.0,1.0,24.0,,0.0,0.0,59.0,604.0,,0.0,1.0
238,webpack/webpack,v3.0.0,2017-06-19,FEATURE,2332.0,75532.0,2.0,17.0,3.0,249.0,1.0,59.0,597.0,,0.0,1.0
239,webpack/webpack,v3.1.0,2017-07-06,FEATURE,2351.0,75220.0,8.0,85.0,5.0,49.0,1.0,177.0,1477.0,,0.0,1.0
240,webpack/webpack,v3.2.0,2017-07-11,,,,,,,,,,,,,
241,webpack/webpack,v2.7.0,2017-07-12,,,,,,,,,,,,,
242,webpack/webpack,v3.3.0,2017-07-15,FEATURE,2369.0,75742.0,15.0,304.0,8.0,298.0,1.0,531.0,5988.0,,0.0,1.0
243,webpack/webpack,v3.4.0,2017-07-25,FEATURE,2418.0,76469.0,3.0,85.0,,0.0,0.0,177.0,1536.0,,0.0,1.0
244,webpack/webpack,v3.4.1,2017-07-26,,,,,,,,,,,,,
245,webpack/webpack,v3.5.0,2017-08-08,,,,,,,,,,,,,
246,webpack/webpack,v3.5.1,2017-08-08,,,,,,,,,,,,,
247,webpack/webpack,v3.5.2,2017-08-09,,,,,,,,,,,,,
248,webpack/webpack,v3.5.3,2017-08-10,,,,,,,,,,,,,
249,webpack/webpack,v3.5.4,2017-08-12,FEATURE,2524.0,77817.0,1.0,21.0,,0.0,0.0,59.0,369.0,,0.0,1.0
250,webpack/webpack,v3.5.5,2017-08-16,,,,,,,,,,,,,
251,webpack/webpack,v3.5.6,2017-09-06,FEATURE,2539.0,77956.0,1.0,30.0,,0.0,0.0,59.0,900.0,,0.0,1.0
252,webpack/webpack,v3.6.0,2017-09-15,,,,,,,,,,,,,
253,webpack/webpack,v3.7.0,2017-10-11,FEATURE,2646.0,79691.0,1.0,57.0,,0.0,0.0,59.0,811.0,,0.0,1.0
254,webpack/webpack,v3.7.1,2017-10-11,,,,,,,,,,,,,
255,webpack/webpack,v3.8.0,2017-10-17,,,,,,,,,,,,,
256,webpack/webpack,v3.8.1,2017-10-17,,,,,,,,,,,,,
257,webpack/webpack,v3.9.0,2017-11-30,,,,,,,,,,,,,
258,webpack/webpack,v3.9.1,2017-11-30,,,,,,,,,,,,,
259,webpack/webpack,v3.10.0,2017-12-04,FEATURE,2736.0,81263.0,1.0,7.0,,0.0,0.0,59.0,65.0,,0.0,1.0
260,webpack/webpack,v4.0.0-alpha.0,2017-12-04,FEATURE,2918.0,88618.0,12.0,317.0,,0.0,1.0,649.0,3333.0,,0.0,1.0
261,webpack/webpack,v4.0.0-alpha.1,2017-12-14,FEATURE,2936.0,89062.0,7.0,77.0,7.0,23.0,2.0,295.0,1295.0,,0.0,1.0
262,webpack/webpack,v4.0.0-alpha.2,2017-12-22,FEATURE,2991.0,88926.0,8.0,53.0,44.0,79.0,0.0,240.0,1039.0,44.0,79.0,2.0
263,webpack/webpack,v4.0.0-alpha.3,2018-01-04,FEATURE,2918.0,86852.0,15.0,100.0,7.0,57.0,1.0,708.0,1492.0,,0.0,1.0
264,webpack/webpack,v4.0.0-alpha.4,2018-01-06,,,,,,,,,,,,,
265,webpack/webpack,v4.0.0-alpha.5,2018-01-22,FEATURE,2876.0,86654.0,2.0,81.0,,0.0,0.0,118.0,1705.0,,0.0,1.0
266,webpack/webpack,v4.0.0-beta.0,2018-01-24,,,,,,,,,,,,,
267,webpack/webpack,v3.11.0,2018-02-10,,,,,,,,,,,,,
268,webpack/webpack,v4.0.0-beta.1,2018-02-10,FEATURE,2915.0,87345.0,3.0,83.0,,0.0,0.0,177.0,1534.0,,0.0,1.0
269,webpack/webpack,v4.0.0-beta.2,2018-02-17,FEATURE,2937.0,87698.0,46.0,716.0,58.0,159.0,2.0,2128.0,10867.0,44.0,79.0,2.0
270,webpack/webpack,v4.0.0-beta.3,2018-02-24,FEATURE,2965.0,88416.0,1.0,54.0,,0.0,0.0,59.0,1272.0,,0.0,1.0
271,webpack/webpack,v4.0.0,2018-02-25,,,,,,,,,,,,,
272,webpack/webpack,v4.0.1,2018-02-26,,,,,,,,,,,,,
273,webpack/webpack,v4.1.0,2018-03-04,FEATURE,2976.0,94706.0,2.0,71.0,,0.0,0.0,118.0,706.0,,0.0,1.0
274,webpack/webpack,v4.1.1,2018-03-07,FEATURE,2999.0,94880.0,1.0,26.0,,0.0,0.0,59.0,606.0,,0.0,1.0
275,webpack/webpack,v4.2.0,2018-03-21,,,,,,,,,,,,,
276,webpack/webpack,v4.3.0,2018-03-27,FEATURE,3033.0,95988.0,1.0,23.0,,0.0,0.0,59.0,487.0,,0.0,1.0
277,webpack/webpack,v4.4.0,2018-03-29,,,,,,,,,,,,,
278,webpack/webpack,v4.4.1,2018-03-29,,,,,,,,,,,,,
279,webpack/webpack,v4.5.0,2018-04-04,,,,,,,,,,,,,
280,webpack/webpack,v4.6.0,2018-04-17,FEATURE,3127.0,97756.0,2.0,159.0,,0.0,0.0,118.0,2250.0,,0.0,1.0
281,webpack/webpack,v4.7.0,2018-05-04,FEATURE,3114.0,100349.0,12.0,191.0,,0.0,0.0,708.0,1699.0,,0.0,1.0
282,webpack/webpack,v4.8.1,2018-05-07,FEATURE,3134.0,101387.0,1.0,7.0,,0.0,0.0,59.0,123.0,,0.0,1.0
283,webpack/webpack,v4.8.0,2018-05-07,FEATURE,3135.0,101481.0,7.0,83.0,,0.0,1.0,237.0,605.0,,0.0,2.0
284,webpack/webpack,v3.12.0,2018-05-11,,,,,,,,,,,,,
285,webpack/webpack,v4.8.2,2018-05-11,FEATURE,3133.0,101613.0,75.0,1550.0,58.0,159.0,2.0,3663.0,22489.0,44.0,79.0,3.0
286,webpack/webpack,v4.8.3,2018-05-12,FEATURE,3135.0,101647.0,1.0,12.0,,0.0,0.0,59.0,244.0,,0.0,1.0
287,webpack/webpack,v4.9.0,2018-05-25,FEATURE,3222.0,103127.0,4.0,79.0,2.0,116.0,0.0,178.0,1703.0,2.0,116.0,2.0
288,webpack/webpack,v4.9.1,2018-05-25,,,,,,,,,,,,,
289,webpack/webpack,v4.9.2,2018-05-28,FEATURE,3224.0,103440.0,1.0,12.0,,0.0,0.0,59.0,186.0,,0.0,1.0
290,webpack/webpack,v4.10.0,2018-05-29,FEATURE,3255.0,103954.0,4.0,29.0,,0.0,1.0,118.0,261.0,,0.0,1.0
291,webpack/webpack,v4.10.1,2018-05-29,,,,,,,,,,,,,
292,webpack/webpack,v4.10.2,2018-05-30,,,,,,,,,,,,,
293,webpack/webpack,v4.11.0,2018-06-05,FEATURE,3323.0,104920.0,5.0,77.0,10.0,166.0,1.0,177.0,1005.0,,0.0,1.0
294,webpack/webpack,v4.11.1,2018-06-06,,,,,,,,,,,,,
295,webpack/webpack,v4.12.0,2018-06-08,FEATURE,3347.0,105415.0,5.0,44.0,,0.0,1.0,178.0,508.0,,0.0,2.0
296,webpack/webpack,v4.12.1,2018-06-24,FEATURE,3376.0,106394.0,1.0,54.0,,0.0,0.0,59.0,750.0,,0.0,1.0
297,webpack/webpack,v4.12.2,2018-06-27,,,,,,,,,,,,,
298,webpack/webpack,v4.13.0,2018-06-28,FEATURE,3422.0,107064.0,6.0,46.0,18.0,50.0,1.0,237.0,510.0,18.0,50.0,2.0
299,webpack/webpack,v4.14.0,2018-06-29,FEATURE,3435.0,107357.0,2.0,7.0,,0.0,0.0,118.0,65.0,,0.0,1.0
300,webpack/webpack,v4.15.0,2018-07-04,FEATURE,3461.0,109227.0,15.0,54.0,,0.0,2.0,590.0,286.0,,0.0,1.0
301,webpack/webpack,v4.15.1,2018-07-05,,,,,,,,,,,,,
302,webpack/webpack,v4.16.0,2018-07-11,FEATURE,3488.0,109902.0,2.0,42.0,,0.0,0.0,118.0,1028.0,,0.0,1.0
303,webpack/webpack,v4.16.1,2018-07-16,,,,,,,,,,,,,
