,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
24,openstack/nova,folsom-rc1,2012-09-20,BUG,1414.0,429479.0,73.0,496.0,101.0,3306.0,0.0,181.0,916.0,200.0,6297.0,16.0
25,openstack/nova,folsom-rc2,2012-09-25,BUG,1454.0,421764.0,8.0,21.0,6.0,72.0,0.0,22.0,53.0,15.0,199.0,4.0
26,openstack/nova,folsom-rc3,2012-09-26,BUG,1454.0,421812.0,5.0,2.0,5.0,133.0,0.0,12.0,5.0,10.0,266.0,2.0
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,BUG,895.0,362396.0,65.0,177.0,85.0,1347.0,0.0,154.0,374.0,160.0,2660.0,7.0
29,openstack/nova,grizzly-1,2012-11-23,BUG,1718.0,410464.0,291.0,3111.0,300.0,9046.0,0.0,660.0,5012.0,418.0,13638.0,51.0
30,openstack/nova,2012.2.1,2012-11-29,BUG,1454.0,423772.0,30.0,154.0,50.0,1971.0,0.0,76.0,226.0,104.0,3999.0,6.0
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,BUG,2107.0,438712.0,53.0,1582.0,66.0,2140.0,0.0,113.0,1866.0,60.0,1636.0,15.0
33,openstack/nova,2012.2.3,2013-01-31,BUG,1455.0,424114.0,38.0,173.0,56.0,2039.0,0.0,95.0,257.0,115.0,4133.0,9.0
34,openstack/nova,2013.1.g3,2013-02-22,BUG,2322.0,484145.0,189.0,2528.0,247.0,4102.0,1.0,430.0,3718.0,396.0,4640.0,42.0
35,openstack/nova,2013.1.rc1,2013-03-20,BUG,2400.0,492262.0,141.0,412.0,231.0,4244.0,1.0,328.0,962.0,400.0,6448.0,28.0
36,openstack/nova,2013.1.rc2,2013-03-30,BUG,2412.0,492836.0,11.0,34.0,55.0,346.0,1.0,26.0,83.0,158.0,902.0,5.0
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,BUG,1455.0,424968.0,44.0,209.0,68.0,2267.0,0.0,111.0,321.0,156.0,4971.0,10.0
39,openstack/nova,diablo-eol,2013-05-06,BUG,816.0,210557.0,3.0,159.0,6.0,52.0,0.0,7.0,173.0,12.0,90.0,3.0
40,openstack/nova,essex-eol,2013-05-06,BUG,895.0,362696.0,449.0,2361.0,715.0,23883.0,0.0,922.0,3824.0,989.0,15882.0,56.0
41,openstack/nova,2013.1.1,2013-05-09,BUG,2412.0,493735.0,593.0,5324.0,780.0,15674.0,2.0,1373.0,8809.0,1356.0,24478.0,83.0
42,openstack/nova,2013.2.b1,2013-05-30,BUG,2580.0,707752.0,115.0,745.0,204.0,3305.0,1.0,251.0,1471.0,313.0,4292.0,29.0
43,openstack/nova,2013.1.2,2013-06-06,BUG,2414.0,494313.0,43.0,161.0,87.0,906.0,1.0,109.0,352.0,235.0,2268.0,7.0
44,openstack/nova,2013.2.b2,2013-07-18,BUG,2786.0,824162.0,294.0,1781.0,507.0,6883.0,2.0,643.0,3721.0,940.0,9517.0,50.0
45,openstack/nova,2013.1.3,2013-08-08,BUG,2416.0,496294.0,69.0,238.0,121.0,1624.0,1.0,163.0,528.0,280.0,3396.0,12.0
46,openstack/nova,2013.2.b3,2013-09-06,BUG,3055.0,918960.0,546.0,2827.0,812.0,12667.0,2.0,1250.0,6217.0,1494.0,18695.0,78.0
47,openstack/nova,2013.2.rc1,2013-10-03,BUG,3703.0,1052107.0,136.0,366.0,175.0,2822.0,2.0,307.0,795.0,257.0,3502.0,22.0
48,openstack/nova,2013.2.rc2,2013-10-12,BUG,3705.0,1052738.0,8.0,19.0,14.0,233.0,0.0,21.0,51.0,33.0,600.0,3.0
49,openstack/nova,2013.1.4,2013-10-17,BUG,2417.0,497708.0,88.0,272.0,152.0,2568.0,1.0,202.0,604.0,307.0,3987.0,13.0
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,BUG,1455.0,425141.0,46.0,225.0,71.0,2344.0,0.0,115.0,358.0,162.0,5125.0,11.0
52,openstack/nova,2014.1.b1,2013-12-05,BUG,4074.0,1223574.0,1226.0,6980.0,1805.0,28909.0,3.0,2810.0,13727.0,2981.0,39622.0,127.0
53,openstack/nova,2013.2.1,2013-12-14,BUG,3709.0,1054179.0,46.0,65.0,71.0,1582.0,0.0,90.0,157.0,64.0,1306.0,7.0
54,openstack/nova,2014.1.b2,2014-01-23,BUG,4000.0,1253362.0,293.0,1325.0,451.0,7340.0,1.0,685.0,3226.0,617.0,9245.0,52.0
55,openstack/nova,2013.2.2,2014-02-13,BUG,3710.0,1055201.0,63.0,97.0,99.0,2469.0,0.0,125.0,238.0,89.0,1737.0,12.0
56,openstack/nova,2014.1.b3,2014-03-06,BUG,3592.0,1298703.0,477.0,2177.0,683.0,11423.0,2.0,1097.0,5234.0,1007.0,14507.0,72.0
57,openstack/nova,2013.1.5,2014-03-20,BUG,2417.0,498238.0,103.0,296.0,164.0,2839.0,1.0,237.0,656.0,322.0,4180.0,15.0
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,BUG,3648.0,1393056.0,1268.0,5740.0,1831.0,28962.0,3.0,2922.0,13133.0,3096.0,40347.0,133.0
60,openstack/nova,2013.2.3,2014-04-03,BUG,3710.0,1056420.0,78.0,141.0,121.0,3022.0,0.0,158.0,344.0,117.0,2635.0,16.0
61,openstack/nova,2014.1.rc2,2014-04-09,BUG,3648.0,1313352.0,592.0,2561.0,921.0,93989.0,2.0,1382.0,6159.0,1573.0,259640.0,82.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,BUG,3649.0,1313852.0,8.0,41.0,9.0,170.0,1.0,18.0,100.0,21.0,453.0,3.0
64,openstack/nova,2014.2.b1,2014-06-11,BUG,3649.0,443720.0,133.0,723.0,259.0,83677.0,1.0,326.0,1520.0,542.0,246682.0,36.0
65,openstack/nova,2014.2.b2,2014-07-23,BUG,3735.0,452368.0,135.0,733.0,468.0,6983.0,2.0,337.0,1832.0,1194.0,13913.0,24.0
66,openstack/nova,2014.1.2,2014-08-07,BUG,3665.0,1315798.0,31.0,115.0,115.0,81537.0,2.0,69.0,306.0,271.0,242675.0,9.0
67,openstack/nova,2014.2.b3,2014-09-05,BUG,3846.0,466077.0,385.0,2384.0,986.0,94457.0,2.0,991.0,5309.0,2688.0,274193.0,62.0
68,openstack/nova,2013.2.4,2014-09-20,BUG,3710.0,1058046.0,105.0,223.0,163.0,3991.0,0.0,224.0,507.0,209.0,4902.0,20.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,BUG,3934.0,478729.0,1054.0,5409.0,1965.0,109831.0,2.0,2545.0,12401.0,4214.0,294941.0,120.0
71,openstack/nova,2014.1.3,2014-10-02,BUG,3670.0,1317575.0,56.0,187.0,160.0,82213.0,2.0,136.0,480.0,400.0,244902.0,17.0
72,openstack/nova,2014.2.rc2,2014-10-10,BUG,3927.0,474637.0,473.0,2872.0,1129.0,96560.0,2.0,1194.0,6311.0,2891.0,277341.0,70.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,BUG,3926.0,474853.0,10.0,32.0,14.0,244.0,0.0,28.0,79.0,36.0,623.0,5.0
75,openstack/nova,2015.1.0b1,2014-12-18,BUG,4139.0,496252.0,167.0,1300.0,208.0,3905.0,3.0,396.0,2795.0,384.0,6749.0,37.0
76,openstack/nova,2014.2.2,2015-02-05,BUG,3927.0,475552.0,32.0,57.0,43.0,765.0,0.0,69.0,130.0,64.0,1062.0,9.0
77,openstack/nova,2015.1.0b2,2015-02-05,BUG,3231.0,481793.0,291.0,2016.0,344.0,6143.0,3.0,694.0,4540.0,635.0,10493.0,53.0
78,openstack/nova,2014.1.4,2015-03-13,BUG,3671.0,1318920.0,83.0,243.0,194.0,82936.0,2.0,203.0,618.0,466.0,246165.0,24.0
79,openstack/nova,2015.1.0b3,2015-03-20,BUG,3008.0,487237.0,960.0,5799.0,1701.0,107390.0,3.0,2338.0,13081.0,3916.0,295830.0,106.0
80,openstack/nova,2014.2.3,2015-04-09,BUG,3927.0,476539.0,52.0,97.0,67.0,1357.0,0.0,131.0,223.0,144.0,2936.0,13.0
81,openstack/nova,2015.1.0rc1,2015-04-10,BUG,2868.0,489207.0,570.0,3163.0,680.0,12753.0,3.0,1343.0,7341.0,1201.0,21095.0,74.0
82,openstack/nova,2015.1.0rc2,2015-04-23,BUG,2862.0,480583.0,10.0,26.0,9.0,136.0,0.0,27.0,68.0,15.0,123.0,3.0
83,openstack/nova,2015.1.0rc3,2015-04-28,BUG,2862.0,480630.0,2.0,3.0,2.0,32.0,1.0,5.0,6.0,4.0,64.0,2.0
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,BUG,2557.0,471273.0,143.0,802.0,156.0,2623.0,2.0,322.0,1934.0,253.0,3570.0,26.0
86,openstack/nova,2014.1.5,2015-06-19,BUG,3674.0,1319222.0,92.0,268.0,206.0,83112.0,2.0,220.0,680.0,476.0,246292.0,26.0
87,openstack/nova,12.0.0.0b1,2015-06-24,BUG,2503.0,472558.0,1218.0,6941.0,2000.0,112807.0,3.0,2943.0,15840.0,4417.0,303675.0,123.0
88,openstack/nova,icehouse-eol,2015-07-02,BUG,3674.0,1319222.0,92.0,268.0,206.0,83112.0,2.0,220.0,680.0,476.0,246292.0,26.0
89,openstack/nova,12.0.0.0b2,2015-07-28,BUG,2450.0,472900.0,1258.0,7282.0,2052.0,113923.0,3.0,3051.0,16611.0,4552.0,306653.0,125.0
90,openstack/nova,2015.1.1,2015-07-28,BUG,2862.0,481789.0,24.0,57.0,31.0,552.0,1.0,56.0,141.0,66.0,1317.0,7.0
91,openstack/nova,12.0.0.0b3,2015-09-03,BUG,2460.0,495792.0,243.0,1937.0,274.0,4971.0,2.0,570.0,4025.0,493.0,8639.0,39.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,BUG,2481.0,550447.0,27.0,270.0,46.0,880.0,1.0,65.0,404.0,67.0,993.0,9.0
93,openstack/nova,12.0.0.0rc2,2015-10-08,BUG,2480.0,552922.0,5.0,15.0,8.0,245.0,1.0,10.0,31.0,10.0,264.0,4.0
94,openstack/nova,2015.1.2,2015-10-13,BUG,2863.0,483102.0,40.0,106.0,50.0,1009.0,1.0,105.0,256.0,127.0,2523.0,7.0
95,openstack/nova,12.0.0.0rc3,2015-10-13,BUG,2480.0,552887.0,276.0,2222.0,331.0,6135.0,2.0,648.0,4460.0,579.0,10013.0,45.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,BUG,3930.0,478094.0,72.0,170.0,103.0,1957.0,1.0,179.0,399.0,209.0,4214.0,16.0
98,openstack/nova,13.0.0.0b1,2015-12-02,BUG,2524.0,553815.0,940.0,5938.0,1106.0,21192.0,3.0,2220.0,13084.0,1916.0,33450.0,105.0
99,openstack/nova,juno-eol,2015-12-07,BUG,3930.0,478094.0,72.0,170.0,103.0,1957.0,1.0,179.0,399.0,209.0,4214.0,16.0
100,openstack/nova,12.0.1,2016-01-19,BUG,2492.0,553818.0,880.0,5462.0,1057.0,19576.0,3.0,2083.0,11997.0,1892.0,32679.0,99.0
101,openstack/nova,2015.1.3,2016-01-21,BUG,2863.0,483281.0,43.0,110.0,63.0,1206.0,1.0,114.0,269.0,166.0,3114.0,8.0
102,openstack/nova,13.0.0.0b2,2016-01-21,BUG,2518.0,541269.0,180.0,1212.0,254.0,4354.0,2.0,441.0,2909.0,528.0,7682.0,40.0
103,openstack/nova,13.0.0.0b3,2016-03-03,BUG,2645.0,558566.0,560.0,4174.0,727.0,12954.0,2.0,1326.0,9067.0,1344.0,21334.0,80.0
104,openstack/nova,12.0.2,2016-03-07,BUG,2492.0,555058.0,34.0,72.0,54.0,943.0,2.0,94.0,177.0,145.0,2877.0,14.0
105,openstack/nova,13.0.0.0rc1,2016-03-16,BUG,2673.0,562923.0,326.0,2155.0,471.0,7595.0,2.0,779.0,5112.0,938.0,13071.0,58.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,BUG,2680.0,572262.0,5.0,12.0,10.0,297.0,0.0,10.0,26.0,18.0,508.0,3.0
107,openstack/nova,13.0.0.0rc3,2016-03-31,BUG,2681.0,575262.0,2.0,9.0,2.0,51.0,0.0,6.0,17.0,6.0,153.0,2.0
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,BUG,2494.0,555687.0,45.0,107.0,65.0,1131.0,2.0,123.0,280.0,170.0,3391.0,16.0
110,openstack/nova,2015.1.4,2016-05-10,BUG,2863.0,483648.0,48.0,136.0,71.0,1301.0,2.0,129.0,338.0,190.0,3399.0,11.0
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,BUG,2753.0,575265.0,825.0,5570.0,1123.0,19064.0,2.0,1904.0,12241.0,1864.0,28261.0,96.0
113,openstack/nova,12.0.4,2016-06-08,BUG,2496.0,556096.0,53.0,145.0,74.0,1247.0,2.0,145.0,386.0,192.0,3629.0,18.0
114,openstack/nova,13.1.0,2016-06-14,BUG,2685.0,576022.0,347.0,2246.0,496.0,8066.0,2.0,827.0,5335.0,984.0,13959.0,58.0
115,openstack/nova,14.0.0.0b2,2016-07-14,BUG,2782.0,569419.0,305.0,2058.0,408.0,6824.0,2.0,660.0,4675.0,442.0,6469.0,42.0
116,openstack/nova,13.1.1,2016-08-09,BUG,2681.0,564957.0,22.0,89.0,21.0,253.0,0.0,52.0,230.0,38.0,568.0,5.0
117,openstack/nova,14.0.0.0b3,2016-09-02,BUG,2882.0,584692.0,418.0,2884.0,515.0,8999.0,2.0,918.0,6615.0,581.0,9106.0,52.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,BUG,2897.0,587558.0,39.0,160.0,46.0,552.0,1.0,85.0,378.0,60.0,867.0,12.0
119,openstack/nova,12.0.5,2016-09-29,BUG,2497.0,556212.0,56.0,153.0,78.0,1285.0,2.0,149.0,404.0,194.0,3658.0,19.0
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,BUG,2901.0,587704.0,790.0,5243.0,1044.0,17494.0,2.0,1798.0,12205.0,1603.0,23705.0,95.0
122,openstack/nova,13.1.2,2016-10-10,BUG,2680.0,565811.0,34.0,153.0,39.0,681.0,0.0,85.0,388.0,83.0,1594.0,6.0
123,openstack/nova,14.0.1,2016-10-12,BUG,2902.0,587995.0,465.0,3080.0,570.0,9676.0,2.0,1024.0,7085.0,660.0,10216.0,58.0
124,openstack/nova,14.0.2,2016-11-07,BUG,2905.0,588489.0,10.0,13.0,15.0,254.0,0.0,30.0,35.0,45.0,762.0,4.0
125,openstack/nova,15.0.0.0b1,2016-11-17,BUG,2985.0,592281.0,146.0,612.0,143.0,2470.0,1.0,344.0,1381.0,329.0,4710.0,30.0
126,openstack/nova,12.0.6,2016-11-22,BUG,2497.0,556253.0,57.0,154.0,81.0,1324.0,2.0,153.0,405.0,206.0,3814.0,20.0
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,BUG,3010.0,597621.0,994.0,6327.0,1245.0,21475.0,2.0,2276.0,14654.0,2034.0,31058.0,109.0
129,openstack/nova,14.0.3,2016-12-19,BUG,2905.0,589218.0,32.0,85.0,38.0,707.0,1.0,92.0,221.0,104.0,1932.0,7.0
130,openstack/nova,15.0.0.0b3,2017-01-27,BUG,3055.0,602038.0,269.0,1613.0,307.0,5144.0,2.0,649.0,3714.0,776.0,11173.0,40.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,BUG,3079.0,604651.0,21.0,131.0,18.0,182.0,0.0,57.0,289.0,42.0,348.0,10.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,BUG,3084.0,605495.0,2.0,32.0,10.0,388.0,0.0,6.0,91.0,30.0,1164.0,2.0
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,BUG,2908.0,590245.0,45.0,134.0,64.0,1294.0,1.0,129.0,360.0,171.0,3576.0,8.0
135,openstack/nova,13.1.3,2017-02-28,BUG,2682.0,566066.0,38.0,174.0,48.0,768.0,1.0,93.0,445.0,99.0,1726.0,7.0
136,openstack/nova,15.0.1,2017-03-15,BUG,3087.0,606144.0,763.0,4846.0,919.0,15784.0,2.0,1756.0,11162.0,1556.0,24210.0,79.0
137,openstack/nova,13.1.4,2017-03-22,BUG,2683.0,566079.0,38.0,177.0,48.0,768.0,1.0,93.0,452.0,99.0,1726.0,7.0
138,openstack/nova,14.0.5,2017-03-22,BUG,2910.0,591248.0,512.0,3215.0,633.0,11036.0,2.0,1158.0,7458.0,830.0,14063.0,61.0
139,openstack/nova,15.0.2,2017-03-22,BUG,3089.0,606315.0,308.0,1807.0,360.0,6414.0,2.0,759.0,4184.0,921.0,14780.0,45.0
140,openstack/nova,15.0.3,2017-04-12,BUG,3091.0,606693.0,1.0,11.0,1.0,86.0,0.0,3.0,31.0,3.0,258.0,1.0
141,openstack/nova,16.0.0.0b1,2017-04-14,BUG,3115.0,584662.0,132.0,815.0,136.0,3012.0,1.0,324.0,1904.0,234.0,6294.0,26.0
142,openstack/nova,14.0.6,2017-05-08,BUG,2910.0,591489.0,62.0,182.0,79.0,1609.0,1.0,175.0,492.0,208.0,4423.0,10.0
143,openstack/nova,15.0.4,2017-05-08,BUG,3092.0,607006.0,29.0,80.0,47.0,1422.0,1.0,82.0,228.0,134.0,4216.0,6.0
144,openstack/nova,14.0.7,2017-05-30,BUG,2913.0,591618.0,65.0,187.0,85.0,1669.0,1.0,183.0,504.0,224.0,4580.0,10.0
145,openstack/nova,15.0.5,2017-05-30,BUG,3094.0,607193.0,321.0,1837.0,374.0,6758.0,2.0,794.0,4264.0,958.0,15767.0,45.0
146,openstack/nova,16.0.0.0b2,2017-06-08,BUG,3193.0,595674.0,516.0,3248.0,568.0,10564.0,2.0,1261.0,7564.0,1258.0,23466.0,68.0
147,openstack/nova,15.0.6,2017-06-19,BUG,3095.0,607692.0,39.0,119.0,58.0,1592.0,1.0,110.0,331.0,163.0,4674.0,7.0
148,openstack/nova,mitaka-eol,2017-07-05,BUG,2683.0,566079.0,38.0,178.0,48.0,768.0,1.0,93.0,453.0,99.0,1726.0,7.0
149,openstack/nova,16.0.0.0b3,2017-07-28,BUG,3317.0,609988.0,1059.0,6837.0,1225.0,21810.0,2.0,2482.0,15883.0,2065.0,36346.0,98.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,BUG,3448.0,631377.0,32.0,190.0,26.0,1371.0,1.0,83.0,506.0,61.0,3898.0,5.0
151,openstack/nova,15.0.7,2017-08-22,BUG,3098.0,608597.0,56.0,170.0,74.0,1907.0,1.0,156.0,462.0,204.0,5444.0,8.0
152,openstack/nova,16.0.0.0rc2,2017-08-25,BUG,3450.0,632711.0,347.0,2273.0,369.0,8473.0,2.0,864.0,5475.0,676.0,19090.0,41.0
153,openstack/nova,14.0.8,2017-08-28,BUG,2913.0,592330.0,76.0,227.0,95.0,1904.0,1.0,217.0,613.0,254.0,5409.0,12.0
154,openstack/nova,16.0.0,2017-08-30,BUG,3450.0,632711.0,637.0,4017.0,694.0,13799.0,2.0,1570.0,9478.0,1494.0,30611.0,69.0
155,openstack/nova,16.0.1,2017-09-25,BUG,3455.0,633890.0,8.0,52.0,11.0,367.0,1.0,24.0,150.0,33.0,1101.0,4.0
156,openstack/nova,17.0.0.0b1,2017-10-24,BUG,3522.0,641327.0,110.0,731.0,207.0,2458.0,2.0,269.0,1828.0,461.0,4481.0,26.0
157,openstack/nova,16.0.2,2017-10-25,BUG,3461.0,635440.0,26.0,117.0,28.0,1070.0,2.0,77.0,319.0,81.0,3043.0,5.0
158,openstack/nova,14.0.9,2017-11-01,BUG,2913.0,592618.0,77.0,241.0,96.0,1913.0,1.0,220.0,650.0,257.0,5436.0,12.0
159,openstack/nova,15.0.8,2017-11-15,BUG,3101.0,609602.0,352.0,1953.0,407.0,7408.0,2.0,880.0,4571.0,1046.0,17490.0,45.0
160,openstack/nova,16.0.3,2017-11-15,BUG,3465.0,636225.0,373.0,2385.0,402.0,9494.0,2.0,942.0,5794.0,775.0,22153.0,41.0
161,openstack/nova,14.0.10,2017-11-16,BUG,2916.0,593096.0,79.0,252.0,101.0,1927.0,1.0,227.0,686.0,277.0,5492.0,12.0
162,openstack/nova,17.0.0.0b2,2017-12-07,BUG,3611.0,650724.0,823.0,5160.0,991.0,16772.0,2.0,2047.0,12336.0,2191.0,36532.0,87.0
163,openstack/nova,16.0.4,2017-12-18,BUG,3489.0,637287.0,54.0,172.0,111.0,1914.0,2.0,154.0,474.0,323.0,5525.0,9.0
164,openstack/nova,15.1.0,2018-01-03,BUG,3127.0,610415.0,67.0,225.0,145.0,2691.0,1.0,189.0,614.0,417.0,7796.0,8.0
165,openstack/nova,14.1.0,2018-01-10,BUG,2940.0,593967.0,82.0,262.0,157.0,2445.0,1.0,236.0,714.0,445.0,7046.0,12.0
166,openstack/nova,17.0.0.0b3,2018-01-26,BUG,3790.0,666936.0,899.0,5612.0,1096.0,18226.0,2.0,2244.0,13443.0,2429.0,39624.0,92.0
167,openstack/nova,newton-eol,2018-02-01,BUG,2940.0,593967.0,82.0,262.0,157.0,2445.0,1.0,236.0,714.0,445.0,7046.0,12.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,BUG,3822.0,672555.0,961.0,5833.0,1177.0,19597.0,2.0,2399.0,13979.0,2603.0,42144.0,96.0
169,openstack/nova,16.1.0,2018-02-15,BUG,3505.0,639818.0,77.0,247.0,141.0,2177.0,2.0,221.0,684.0,409.0,6248.0,12.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,BUG,3823.0,672879.0,331.0,1873.0,490.0,5979.0,2.0,849.0,4648.0,1127.0,11909.0,46.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,BUG,395.0,88137.0,13.0,1421.0,23.0,166.0,0.0,10.0,1429.0,15.0,92.0,6.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,BUG,3824.0,673415.0,5342.0,37958.0,7638.0,220920.0,4.0,12468.0,75076.0,14099.0,452206.0,398.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,BUG,3824.0,673726.0,2.0,24.0,1.0,5.0,0.0,6.0,72.0,3.0,15.0,2.0
176,openstack/nova,16.1.1,2018-04-02,BUG,3511.0,641355.0,89.0,312.0,150.0,2308.0,2.0,252.0,864.0,429.0,6524.0,13.0
177,openstack/nova,17.0.2,2018-04-02,BUG,3830.0,674573.0,6.0,48.0,5.0,145.0,0.0,18.0,128.0,16.0,387.0,4.0
178,openstack/nova,18.0.0.0b1,2018-04-20,BUG,3933.0,682845.0,421.0,2603.0,582.0,7292.0,2.0,1065.0,6491.0,1311.0,14363.0,50.0
179,openstack/nova,16.1.2,2018-04-25,BUG,3514.0,642140.0,91.0,327.0,152.0,2313.0,2.0,256.0,906.0,431.0,6529.0,14.0
180,openstack/nova,17.0.3,2018-04-25,BUG,3832.0,675461.0,341.0,1992.0,498.0,6182.0,2.0,878.0,4970.0,1150.0,12417.0,47.0
181,openstack/nova,15.1.1,2018-05-02,BUG,3136.0,612359.0,87.0,310.0,162.0,2954.0,1.0,241.0,862.0,452.0,8098.0,11.0
182,openstack/nova,15.1.2,2018-05-15,BUG,3138.0,612476.0,87.0,314.0,162.0,2954.0,1.0,241.0,872.0,452.0,8098.0,11.0
183,openstack/nova,16.1.3,2018-05-15,BUG,3516.0,642338.0,93.0,335.0,153.0,2326.0,2.0,260.0,926.0,432.0,6542.0,15.0
