,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
49,openstack/nova,2013.1.4,2013-10-17,RELEASE,2417,497708,,,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,RELEASE,3705,1052738,,,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,RELEASE,1455,425141,,,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,RELEASE,4074,1223574,,,,,,19.0,17136.0,46.0,257.0,4.0,,,,,
53,openstack/nova,2013.2.1,2013-12-14,RELEASE,3709,1054179,,,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,RELEASE,4000,1253362,,,,,,6.0,3940.0,33.0,234.0,2.0,,,,,
55,openstack/nova,2013.2.2,2014-02-13,RELEASE,3710,1055201,,,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,RELEASE,3592,1298703,,,,,,6.0,6401.0,33.0,234.0,2.0,,,,,
57,openstack/nova,2013.1.5,2014-03-20,RELEASE,2417,498238,,,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,RELEASE,2417,498238,,,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,RELEASE,3648,1393056,,,,,,12.0,16294.0,42.0,249.0,3.0,,,,,
60,openstack/nova,2013.2.3,2014-04-03,RELEASE,3710,1056420,,,,,,,,,,,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,RELEASE,3648,1313352,,,,,,6.0,7628.0,33.0,234.0,2.0,,,,,
62,openstack/nova,2014.1,2014-04-17,RELEASE,3648,1313352,,,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,RELEASE,3649,1313852,,,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,RELEASE,3649,443720,,,,,,5.0,1897.0,12.0,130.0,2.0,,,,,
65,openstack/nova,2014.2.b2,2014-07-23,RELEASE,3735,452368,,,,,,,,,,,,,,,
66,openstack/nova,2014.1.2,2014-08-07,RELEASE,3665,1315798,,,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,RELEASE,3846,466077,,,,,,5.0,6395.0,12.0,130.0,2.0,,,,,
68,openstack/nova,2013.2.4,2014-09-20,RELEASE,3710,1058046,,,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,RELEASE,3710,1058046,,,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,RELEASE,3934,478729,,,,,,17.0,15165.0,57.0,562.0,4.0,,,,,
71,openstack/nova,2014.1.3,2014-10-02,RELEASE,3670,1317575,,,,,,,,,,,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,RELEASE,3927,474637,,,,,,11.0,7639.0,24.0,328.0,3.0,,,,,
73,openstack/nova,2014.2,2014-10-16,RELEASE,3927,474637,,,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,RELEASE,3926,474853,,,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,RELEASE,4139,496252,,,,,,,,,,,2.0,389.0,2.0,44.0,-1.0
76,openstack/nova,2014.2.2,2015-02-05,RELEASE,3927,475552,,,,,,6.0,200.0,6.0,132.0,2.0,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,RELEASE,3231,481793,,,,,,,,,,,2.0,400.0,2.0,44.0,-1.0
78,openstack/nova,2014.1.4,2015-03-13,RELEASE,3671,1318920,,,,,,12.0,829.0,12.0,264.0,3.0,,,,,
79,openstack/nova,2015.1.0b3,2015-03-20,RELEASE,3008,487237,,,,,,11.0,15677.0,24.0,328.0,3.0,2.0,1143.0,2.0,44.0,-1.0
80,openstack/nova,2014.2.3,2015-04-09,RELEASE,3927,476539,,,,,,6.0,358.0,6.0,132.0,2.0,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,RELEASE,2868,489207,,,,,,,,,,,2.0,428.0,2.0,44.0,-1.0
82,openstack/nova,2015.1.0rc2,2015-04-23,RELEASE,2862,480583,,,,,,12.0,84.0,42.0,30645.0,3.0,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,RELEASE,2862,480630,,,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,RELEASE,2862,480630,,,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,RELEASE,2557,471273,,,,,,5.0,2280.0,8.0,110.0,2.0,,,,,
86,openstack/nova,2014.1.5,2015-06-19,RELEASE,3674,1319222,,,,,,18.0,904.0,18.0,330.0,3.0,,,,,
87,openstack/nova,12.0.0.0b1,2015-06-24,RELEASE,2503,472558,,,,,,28.0,19071.0,74.0,31083.0,6.0,2.0,1191.0,2.0,44.0,-1.0
88,openstack/nova,icehouse-eol,2015-07-02,RELEASE,3674,1319222,,,,,,18.0,904.0,18.0,330.0,3.0,,,,,
89,openstack/nova,12.0.0.0b2,2015-07-28,RELEASE,2450,472900,,,,,,33.0,19961.0,78.0,31157.0,7.0,2.0,1251.0,2.0,44.0,-1.0
90,openstack/nova,2015.1.1,2015-07-28,RELEASE,2862,481789,,,,,,12.0,189.0,9.0,117.0,3.0,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,RELEASE,2460,495792,,,,,,10.0,4693.0,12.0,184.0,3.0,,,,,
92,openstack/nova,12.0.0.0rc1,2015-09-24,RELEASE,2481,550447,,,,,,,,,,,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,RELEASE,2480,552922,,,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,RELEASE,2863,483102,,,,,,12.0,360.0,9.0,117.0,3.0,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,RELEASE,2480,552887,,,,,,10.0,5246.0,12.0,184.0,3.0,,,,,
96,openstack/nova,12.0.0,2015-10-15,RELEASE,2480,552887,,,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,RELEASE,3930,478094,,,,,,6.0,585.0,6.0,132.0,2.0,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,RELEASE,2524,553815,,,,,,37.0,15575.0,66.0,31192.0,6.0,4.0,1300.0,3.0,46.0,-1.0
99,openstack/nova,juno-eol,2015-12-07,RELEASE,3930,478094,,,,,,6.0,585.0,6.0,132.0,2.0,,,,,
100,openstack/nova,12.0.1,2016-01-19,RELEASE,2492,553818,,,,,,40.0,14329.0,69.0,31137.0,7.0,2.0,1220.0,2.0,44.0,-1.0
101,openstack/nova,2015.1.3,2016-01-21,RELEASE,2863,483281,,,,,,12.0,382.0,9.0,117.0,3.0,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,RELEASE,2518,541269,,,,,,15.0,3367.0,12.0,363.0,2.0,2.0,100.0,1.0,2.0,-1.0
103,openstack/nova,13.0.0.0b3,2016-03-03,RELEASE,2645,558566,1.0,4837.0,1.0,75.0,1.0,48.0,10545.0,32.0,767.0,8.0,2.0,928.0,1.0,2.0,-1.0
104,openstack/nova,12.0.2,2016-03-07,RELEASE,2492,555058,,,,,,18.0,253.0,15.0,308.0,3.0,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,RELEASE,2673,562923,1.0,2475.0,1.0,75.0,1.0,51.0,5894.0,24.0,631.0,6.0,2.0,137.0,1.0,2.0,-1.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,RELEASE,2680,572262,,,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,RELEASE,2681,575262,,,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,RELEASE,2681,575262,,,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,RELEASE,2494,555687,,,,,,18.0,385.0,15.0,308.0,3.0,,,,,
110,openstack/nova,2015.1.4,2016-05-10,RELEASE,2863,483648,,,,,,12.0,466.0,9.0,117.0,3.0,,,,,
111,openstack/nova,kilo-eol,2016-05-11,RELEASE,2863,483648,,,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,RELEASE,2753,575265,2.0,6514.0,2.0,83.0,1.0,69.0,14345.0,38.0,831.0,8.0,3.0,1068.0,3.0,111.0,-1.0
113,openstack/nova,12.0.4,2016-06-08,RELEASE,2496,556096,,,,,,18.0,513.0,15.0,308.0,3.0,,,,,
114,openstack/nova,13.1.0,2016-06-14,RELEASE,2685,576022,1.0,2585.0,1.0,75.0,1.0,57.0,6161.0,27.0,664.0,6.0,2.0,137.0,1.0,2.0,-1.0
115,openstack/nova,14.0.0.0b2,2016-07-14,RELEASE,2782,569419,1.0,2399.0,1.0,8.0,1.0,17.0,5416.0,5.0,52.0,3.0,2.0,215.0,3.0,129.0,-1.0
116,openstack/nova,13.1.1,2016-08-09,RELEASE,2681,564957,,,,,,11.0,274.0,7.0,251.0,3.0,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,RELEASE,2882,584692,1.0,3331.0,1.0,8.0,1.0,32.0,7612.0,8.0,64.0,4.0,4.0,240.0,4.0,138.0,-1.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,RELEASE,2897,587558,,,,,,10.0,460.0,5.0,28.0,3.0,,,,,
119,openstack/nova,12.0.5,2016-09-29,RELEASE,2497,556212,,,,,,18.0,536.0,15.0,308.0,3.0,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,RELEASE,2901,587704,1.0,19.0,1.0,9.0,1.0,10.0,47.0,10.0,79.0,4.0,,,,,
121,openstack/nova,14.0.0,2016-10-06,RELEASE,2901,587704,3.0,6048.0,3.0,92.0,2.0,103.0,14072.0,47.0,802.0,10.0,6.0,377.0,5.0,140.0,-1.0
122,openstack/nova,13.1.2,2016-10-10,RELEASE,2680,565811,,,,,,11.0,466.0,7.0,251.0,3.0,,,,,
123,openstack/nova,14.0.1,2016-10-12,RELEASE,2902,587995,2.0,3566.0,2.0,17.0,2.0,52.0,8175.0,23.0,171.0,8.0,4.0,240.0,4.0,138.0,-1.0
124,openstack/nova,14.0.2,2016-11-07,RELEASE,2905,588489,,,,,,3.0,62.0,3.0,18.0,1.0,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,RELEASE,2985,592281,1.0,784.0,1.0,9.0,1.0,17.0,1753.0,8.0,40.0,4.0,,,,,
126,openstack/nova,12.0.6,2016-11-22,RELEASE,2497,556253,,,,,,18.0,541.0,15.0,308.0,3.0,,,,,
127,openstack/nova,liberty-eol,2016-12-14,RELEASE,2497,556253,,,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,RELEASE,3010,597621,3.0,7382.0,3.0,92.0,2.0,120.0,17052.0,49.0,778.0,12.0,10.0,545.0,9.0,161.0,-1.0
129,openstack/nova,14.0.3,2016-12-19,RELEASE,2905,589218,1.0,112.0,1.0,9.0,1.0,13.0,300.0,13.0,97.0,4.0,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,RELEASE,3055,602038,1.0,1935.0,1.0,9.0,1.0,43.0,4410.0,23.0,129.0,9.0,4.0,236.0,4.0,21.0,-1.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,RELEASE,3079,604651,,,,,,12.0,341.0,6.0,396.0,2.0,,,,,
132,openstack/nova,15.0.0.0rc2,2017-02-17,RELEASE,3084,605495,,,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,RELEASE,3084,605495,,,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,RELEASE,2908,590245,1.0,174.0,1.0,9.0,1.0,13.0,477.0,13.0,97.0,4.0,,,,,
135,openstack/nova,13.1.3,2017-02-28,RELEASE,2682,566066,,,,,,11.0,532.0,7.0,251.0,3.0,,,,,
136,openstack/nova,15.0.1,2017-03-15,RELEASE,3087,606144,2.0,5690.0,2.0,17.0,2.0,97.0,13036.0,42.0,617.0,12.0,8.0,505.0,8.0,159.0,-1.0
137,openstack/nova,13.1.4,2017-03-22,RELEASE,2683,566079,,,,,,14.0,536.0,10.0,275.0,3.0,,,,,
138,openstack/nova,14.0.5,2017-03-22,RELEASE,2910,591248,2.0,3744.0,2.0,17.0,2.0,64.0,8671.0,32.0,252.0,8.0,4.0,240.0,4.0,138.0,-1.0
139,openstack/nova,15.0.2,2017-03-22,RELEASE,3089,606315,1.0,2170.0,1.0,9.0,1.0,58.0,4982.0,32.0,549.0,9.0,4.0,265.0,4.0,21.0,-1.0
140,openstack/nova,15.0.3,2017-04-12,RELEASE,3091,606693,,,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,RELEASE,3115,584662,,,,,,15.0,2232.0,12.0,441.0,2.0,,,,,
142,openstack/nova,14.0.6,2017-05-08,RELEASE,2910,591489,1.0,236.0,1.0,9.0,1.0,22.0,646.0,19.0,160.0,4.0,,,,,
143,openstack/nova,15.0.4,2017-05-08,RELEASE,3092,607006,,,,,,3.0,308.0,3.0,24.0,1.0,,,,,
144,openstack/nova,14.0.7,2017-05-30,RELEASE,2913,591618,1.0,244.0,1.0,9.0,1.0,22.0,666.0,19.0,160.0,4.0,,,,,
145,openstack/nova,15.0.5,2017-05-30,RELEASE,3094,607193,1.0,2213.0,1.0,9.0,1.0,58.0,5098.0,32.0,549.0,9.0,4.0,265.0,4.0,21.0,-1.0
146,openstack/nova,16.0.0.0b2,2017-06-08,RELEASE,3193,595674,1.0,3829.0,1.0,9.0,1.0,70.0,8889.0,41.0,966.0,9.0,4.0,360.0,4.0,21.0,-1.0
147,openstack/nova,15.0.6,2017-06-19,RELEASE,3095,607692,,,,,,3.0,439.0,3.0,24.0,1.0,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,RELEASE,2683,566079,,,,,,14.0,537.0,10.0,275.0,3.0,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,RELEASE,3317,609988,2.0,7984.0,2.0,17.0,2.0,118.0,18507.0,57.0,1118.0,12.0,8.0,606.0,8.0,159.0,-1.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,RELEASE,3448,631377,,,,,,18.0,574.0,9.0,144.0,2.0,,,,,
151,openstack/nova,15.0.7,2017-08-22,RELEASE,3098,608597,,,,,,3.0,617.0,3.0,24.0,1.0,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,RELEASE,3450,632711,,,,,,39.0,6348.0,24.0,645.0,2.0,,,,,
153,openstack/nova,14.0.8,2017-08-28,RELEASE,2913,592330,1.0,295.0,1.0,9.0,1.0,22.0,809.0,19.0,160.0,4.0,,,,,
154,openstack/nova,16.0.0,2017-08-30,RELEASE,3450,632711,1.0,4711.0,1.0,9.0,1.0,94.0,11099.0,53.0,1170.0,9.0,4.0,366.0,4.0,21.0,-1.0
155,openstack/nova,16.0.1,2017-09-25,RELEASE,3455,633890,,,,,,6.0,168.0,3.0,54.0,2.0,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,RELEASE,3522,641327,,,,,,17.0,2094.0,8.0,71.0,4.0,,,,,
157,openstack/nova,16.0.2,2017-10-25,RELEASE,3461,635440,,,,,,6.0,390.0,3.0,54.0,2.0,,,,,
158,openstack/nova,14.0.9,2017-11-01,RELEASE,2913,592618,1.0,310.0,1.0,9.0,1.0,22.0,849.0,19.0,160.0,4.0,,,,,
159,openstack/nova,15.0.8,2017-11-15,RELEASE,3101,609602,1.0,2359.0,1.0,9.0,1.0,61.0,5489.0,35.0,588.0,9.0,4.0,267.0,4.0,21.0,-1.0
160,openstack/nova,16.0.3,2017-11-15,RELEASE,3465,636225,,,,,,48.0,6736.0,30.0,738.0,2.0,,,,,
161,openstack/nova,14.0.10,2017-11-16,RELEASE,2916,593096,1.0,321.0,1.0,9.0,1.0,29.0,885.0,23.0,212.0,5.0,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,RELEASE,3611,650724,1.0,6035.0,1.0,9.0,1.0,129.0,14415.0,70.0,1316.0,11.0,4.0,399.0,4.0,21.0,-1.0
163,openstack/nova,16.0.4,2017-12-18,RELEASE,3489,637287,,,,,,9.0,620.0,6.0,93.0,2.0,,,,,
164,openstack/nova,15.1.0,2018-01-03,RELEASE,3127,610415,,,,,,12.0,793.0,9.0,93.0,2.0,,,,,
165,openstack/nova,14.1.0,2018-01-10,RELEASE,2940,593967,1.0,334.0,1.0,9.0,1.0,29.0,922.0,23.0,212.0,5.0,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,RELEASE,3790,666936,1.0,6567.0,1.0,9.0,1.0,135.0,15720.0,73.0,1358.0,11.0,4.0,427.0,4.0,21.0,-1.0
167,openstack/nova,newton-eol,2018-02-01,RELEASE,2940,593967,1.0,334.0,1.0,9.0,1.0,29.0,922.0,23.0,212.0,5.0,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,RELEASE,3822,672555,1.0,6844.0,1.0,9.0,1.0,151.0,16398.0,80.0,1561.0,11.0,4.0,432.0,4.0,21.0,-1.0
169,openstack/nova,16.1.0,2018-02-15,RELEASE,3505,639818,,,,,,15.0,892.0,9.0,159.0,2.0,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,RELEASE,3823,672879,,,,,,57.0,5466.0,27.0,391.0,6.0,,,,,
171,openstack/nova,2010.1,2018-02-21,RELEASE,207,27279,,,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,RELEASE,395,88137,,,,,,,,,,,3.0,1727.0,2.0,6.0,-1.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,RELEASE,3824,673415,3.0,46167.0,3.0,92.0,2.0,301.0,90864.0,245.0,33752.0,23.0,18.0,15128.0,15.0,253.0,-1.0
174,openstack/nova,17.0.0,2018-02-28,RELEASE,3824,673415,,,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,RELEASE,3824,673726,,,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,RELEASE,3511,641355,,,,,,15.0,1103.0,9.0,159.0,2.0,,,,,
177,openstack/nova,17.0.2,2018-04-02,RELEASE,3830,674573,,,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,RELEASE,3933,682845,,,,,,57.0,7536.0,27.0,391.0,6.0,,,,,
179,openstack/nova,16.1.2,2018-04-25,RELEASE,3514,642140,,,,,,15.0,1149.0,9.0,159.0,2.0,,,,,
180,openstack/nova,17.0.3,2018-04-25,RELEASE,3832,675461,,,,,,57.0,5817.0,27.0,391.0,6.0,,,,,
181,openstack/nova,15.1.1,2018-05-02,RELEASE,3136,612359,,,,,,17.0,1089.0,11.0,137.0,3.0,,,,,
182,openstack/nova,15.1.2,2018-05-15,RELEASE,3138,612476,,,,,,17.0,1099.0,11.0,137.0,3.0,,,,,
183,openstack/nova,16.1.3,2018-05-15,RELEASE,3516,642338,,,,,,15.0,1173.0,9.0,159.0,2.0,,,,,
184,openstack/nova,17.0.4,2018-05-15,RELEASE,3835,675717,,,,,,96.0,12115.0,51.0,1036.0,6.0,,,,,
185,openstack/nova,16.1.4,2018-06-04,RELEASE,3518,642561,,,,,,15.0,1210.0,9.0,159.0,2.0,,,,,
186,openstack/nova,17.0.5,2018-06-04,RELEASE,3843,676845,,,,,,96.0,12244.0,51.0,1036.0,6.0,,,,,
187,openstack/nova,18.0.0.0b2,2018-06-08,RELEASE,4023,693174,,,,,,57.0,8771.0,27.0,391.0,6.0,,,,,
188,openstack/nova,15.1.3,2018-06-11,RELEASE,3139,612644,,,,,,17.0,1133.0,11.0,137.0,3.0,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,RELEASE,4101,709607,,,,,,101.0,16830.0,55.0,1100.0,7.0,,,,,
190,openstack/nova,18.0.0.0rc1,2018-08-10,RELEASE,4111,712340,,,,,,4.0,508.0,1.0,58.0,2.0,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,RELEASE,4113,712390,,,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,RELEASE,4113,712419,,,,,,5.0,22.0,6.0,102.0,2.0,,,,,
193,openstack/nova,18.0.0,2018-08-30,RELEASE,4113,712419,,,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,RELEASE,3527,644118,,,,,,15.0,1394.0,9.0,159.0,2.0,,,,,
195,openstack/nova,17.0.6,2018-09-24,RELEASE,3854,679628,,,,,,57.0,6278.0,27.0,391.0,6.0,,,,,
196,openstack/nova,18.0.1,2018-09-24,RELEASE,4114,713285,,,,,,14.0,5847.0,11.0,224.0,4.0,,,,,
197,openstack/nova,15.1.4,2018-09-26,RELEASE,3143,613582,,,,,,17.0,1173.0,11.0,137.0,3.0,,,,,
198,openstack/nova,15.1.5,2018-10-08,RELEASE,3145,614186,,,,,,17.0,1276.0,11.0,137.0,3.0,,,,,
199,openstack/nova,16.1.6,2018-10-08,RELEASE,3527,644419,,,,,,15.0,1477.0,9.0,159.0,2.0,,,,,
200,openstack/nova,17.0.7,2018-10-08,RELEASE,3855,679947,,,,,,96.0,12647.0,51.0,1036.0,6.0,,,,,
201,openstack/nova,18.0.2,2018-10-08,RELEASE,4114,713505,,,,,,110.0,17573.0,62.0,1260.0,8.0,,,,,
202,openstack/nova,ocata-em,2018-10-09,RELEASE,3145,614186,,,,,,17.0,1276.0,11.0,137.0,3.0,,,,,
203,openstack/nova,18.0.3,2018-11-06,RELEASE,4116,709008,,,,,,110.0,17679.0,62.0,1260.0,8.0,,,,,
204,openstack/nova,16.1.7,2018-12-19,RELEASE,3530,645036,,,,,,15.0,1542.0,9.0,159.0,2.0,,,,,
205,openstack/nova,17.0.8,2018-12-19,RELEASE,3855,679947,,,,,,,,,,,,,,,
206,openstack/nova,17.0.9,2018-12-19,RELEASE,3863,681089,,,,,,57.0,6508.0,27.0,391.0,6.0,,,,,
207,openstack/nova,18.1.0,2018-12-19,RELEASE,4129,710926,,,,,,,,,,,,,,,
