,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
42,openstack/nova,2013.2.b1,2013-05-30,SUPPORT,2580.0,707752.0,,,,,,43.0,1733.0,51.0,1987.0,43.0,2.0,249.0,2.0,22.0,-1.0
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,11.0,461.0,10.0,390.0,11.0,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,SUPPORT,2786.0,824162.0,2.0,2069.0,3.0,17.0,2.0,123.0,4330.0,214.0,9251.0,123.0,2.0,364.0,2.0,22.0,-1.0
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,14.0,690.0,10.0,390.0,14.0,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,SUPPORT,3055.0,918960.0,2.0,3305.0,3.0,17.0,2.0,293.0,7282.0,694.0,28245.0,293.0,4.0,417.0,5.0,78.0,-1.0
47,openstack/nova,2013.2.rc1,2013-10-03,,,,,,,,,8.0,1126.0,60.0,1788.0,8.0,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,6.0,67.0,3.0,36.0,6.0,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,14.0,812.0,10.0,390.0,14.0,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,SUPPORT,1455.0,425141.0,,,,,,,,,,,3.0,191.0,4.0,130.0,-1.0
52,openstack/nova,2014.1.b1,2013-12-05,SUPPORT,4074.0,1223574.0,2.0,8410.0,3.0,17.0,2.0,458.0,16610.0,962.0,38613.0,458.0,60.0,2541.0,641.0,5314.0,-1.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,6.0,257.0,3.0,36.0,6.0,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,,,,,,,,,65.0,3875.0,143.0,3346.0,65.0,,,,,
55,openstack/nova,2013.2.2,2014-02-13,SUPPORT,3710.0,1055201.0,,,,,,6.0,376.0,3.0,36.0,6.0,1.0,1.0,1.0,4.0,-1.0
56,openstack/nova,2014.1.b3,2014-03-06,,,,,,,,,181.0,6201.0,361.0,9491.0,181.0,,,,,
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,14.0,901.0,10.0,390.0,14.0,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,SUPPORT,3648.0,1393056.0,4.0,6852.0,24.0,1100.0,4.0,520.0,15742.0,1216.0,42680.0,520.0,4.0,553.0,5.0,78.0,-1.0
60,openstack/nova,2013.2.3,2014-04-03,SUPPORT,3710.0,1056420.0,,,,,,6.0,518.0,3.0,36.0,6.0,1.0,1.0,1.0,4.0,-1.0
61,openstack/nova,2014.1.rc2,2014-04-09,,,,2.0,3053.0,21.0,1083.0,2.0,228.0,7380.0,471.0,12779.0,228.0,,,,,
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,SUPPORT,3649.0,443720.0,,,,,,37.0,1863.0,43.0,433.0,37.0,1.0,229.0,,0.0,-1.0
65,openstack/nova,2014.2.b2,2014-07-23,,,,,,,,,85.0,2098.0,118.0,5984.0,85.0,,,,,
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,12.0,371.0,9.0,132.0,12.0,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,SUPPORT,3846.0,466077.0,,,,,,194.0,6194.0,270.0,9597.0,194.0,7.0,516.0,13.0,356.0,-1.0
68,openstack/nova,2013.2.4,2014-09-20,SUPPORT,3710.0,1058046.0,,,,,,6.0,764.0,3.0,36.0,6.0,1.0,48.0,1.0,4.0,-1.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,SUPPORT,3934.0,478729.0,4.0,6344.0,25.0,2459.0,4.0,450.0,14673.0,765.0,26971.0,450.0,26.0,764.0,114.0,3883.0,-1.0
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,18.0,611.0,12.0,156.0,18.0,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,SUPPORT,3927.0,474637.0,2.0,3323.0,4.0,1376.0,2.0,237.0,7380.0,309.0,14402.0,237.0,26.0,702.0,114.0,3883.0,-1.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,9.0,97.0,21.0,360.0,9.0,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,SUPPORT,4139.0,496252.0,3.0,1471.0,15.0,285.0,3.0,109.0,3145.0,177.0,2527.0,109.0,14.0,377.0,69.0,1668.0,-1.0
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,12.0,193.0,24.0,540.0,12.0,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,SUPPORT,3231.0,481793.0,3.0,2280.0,15.0,285.0,3.0,194.0,5114.0,5549.0,120416.0,194.0,14.0,388.0,69.0,1668.0,-1.0
78,openstack/nova,2014.1.4,2015-03-13,SUPPORT,3671.0,1318920.0,,,,,,23.0,815.0,16.0,252.0,23.0,2.0,25.0,1.0,19.0,-1.0
79,openstack/nova,2015.1.0b3,2015-03-20,SUPPORT,3008.0,487237.0,6.0,6680.0,21.0,1683.0,6.0,499.0,15129.0,5922.0,136688.0,499.0,40.0,1105.0,183.0,5551.0,-1.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,16.0,347.0,29.0,686.0,16.0,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,SUPPORT,2868.0,489207.0,4.0,3676.0,17.0,307.0,4.0,272.0,8525.0,5618.0,122351.0,272.0,14.0,416.0,69.0,1668.0,-1.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,SUPPORT,2557.0,471273.0,2.0,905.0,82.0,3203.0,2.0,90.0,2185.0,352.0,8681.0,90.0,4.0,31.0,6.0,102.0,-1.0
86,openstack/nova,2014.1.5,2015-06-19,SUPPORT,3674.0,1319222.0,,,,,,23.0,896.0,16.0,252.0,23.0,2.0,28.0,1.0,19.0,-1.0
87,openstack/nova,12.0.0.0b1,2015-06-24,SUPPORT,2503.0,472558.0,8.0,8040.0,103.0,4886.0,8.0,599.0,18430.0,6279.0,145434.0,599.0,44.0,1149.0,189.0,5653.0,-1.0
88,openstack/nova,icehouse-eol,2015-07-02,SUPPORT,3674.0,1319222.0,,,,,,23.0,896.0,16.0,252.0,23.0,2.0,28.0,1.0,19.0,-1.0
89,openstack/nova,12.0.0.0b2,2015-07-28,SUPPORT,2450.0,472900.0,8.0,8427.0,103.0,4886.0,8.0,619.0,19304.0,6356.0,147159.0,619.0,44.0,1209.0,189.0,5653.0,-1.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,4.0,197.0,4.0,56.0,4.0,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,SUPPORT,2460.0,495792.0,2.0,2175.0,82.0,3203.0,2.0,132.0,4541.0,446.0,10511.0,132.0,23.0,567.0,39.0,1655.0,-1.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,,,,,,,,,8.0,501.0,3.0,58.0,8.0,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,13.0,358.0,10.0,227.0,13.0,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,SUPPORT,2480.0,552887.0,2.0,2524.0,82.0,3203.0,2.0,140.0,5086.0,449.0,10569.0,140.0,23.0,768.0,39.0,1655.0,-1.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,21.0,569.0,37.0,904.0,21.0,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,SUPPORT,2524.0,553815.0,7.0,6836.0,106.0,3910.0,7.0,470.0,15084.0,6151.0,136327.0,470.0,39.0,1265.0,109.0,3329.0,-1.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,21.0,569.0,37.0,904.0,21.0,,,,,
100,openstack/nova,12.0.1,2016-01-19,SUPPORT,2492.0,553818.0,6.0,6311.0,99.0,3510.0,6.0,412.0,13900.0,6067.0,132920.0,412.0,37.0,1185.0,108.0,3323.0,-1.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,19.0,374.0,16.0,587.0,19.0,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,SUPPORT,2518.0,541269.0,4.0,1356.0,25.0,795.0,4.0,120.0,3253.0,191.0,6910.0,120.0,2.0,100.0,1.0,6.0,-1.0
103,openstack/nova,13.0.0.0b3,2016-03-03,SUPPORT,2645.0,558566.0,9.0,4712.0,119.0,4321.0,9.0,294.0,10261.0,687.0,18753.0,294.0,25.0,905.0,40.0,1661.0,-1.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,SUPPORT,2673.0,562923.0,7.0,2433.0,37.0,1118.0,7.0,154.0,5784.0,238.0,8184.0,154.0,2.0,137.0,1.0,6.0,-1.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,4.0,399.0,1.0,2.0,4.0,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,20.0,457.0,17.0,589.0,20.0,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,SUPPORT,2753.0,575265.0,10.0,6377.0,135.0,4634.0,10.0,346.0,14030.0,801.0,22042.0,346.0,25.0,1046.0,40.0,1661.0,-1.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,4.0,527.0,1.0,2.0,4.0,,,,,
114,openstack/nova,13.1.0,2016-06-14,SUPPORT,2685.0,576022.0,7.0,2545.0,37.0,1118.0,7.0,154.0,6057.0,238.0,8184.0,154.0,2.0,137.0,1.0,6.0,-1.0
115,openstack/nova,14.0.0.0b2,2016-07-14,SUPPORT,2782.0,569419.0,4.0,2348.0,50.0,1187.0,4.0,133.0,5292.0,408.0,14748.0,133.0,4.0,213.0,28.0,593.0,-1.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,SUPPORT,2882.0,584692.0,7.0,3270.0,65.0,2175.0,7.0,187.0,7454.0,583.0,21171.0,187.0,4.0,240.0,28.0,593.0,-1.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,4.0,466.0,3.0,13.0,4.0,,,,,
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,4.0,550.0,1.0,2.0,4.0,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,SUPPORT,2901.0,587704.0,14.0,5951.0,102.0,3293.0,14.0,345.0,13820.0,824.0,29368.0,345.0,6.0,377.0,29.0,599.0,-1.0
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,SUPPORT,2902.0,587995.0,7.0,3511.0,65.0,2175.0,7.0,191.0,8033.0,586.0,21184.0,191.0,4.0,240.0,28.0,593.0,-1.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,SUPPORT,2985.0,592281.0,,,,,,40.0,1725.0,56.0,1479.0,40.0,4.0,79.0,5.0,42.0,-1.0
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,4.0,555.0,1.0,2.0,4.0,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,SUPPORT,3010.0,597621.0,14.0,7267.0,102.0,3293.0,14.0,405.0,16756.0,904.0,32746.0,405.0,10.0,545.0,34.0,641.0,-1.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,SUPPORT,3055.0,602038.0,1.0,1895.0,3.0,212.0,1.0,135.0,4311.0,220.0,7567.0,135.0,9.0,231.0,11.0,201.0,-1.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,,,,,,,,,6.0,345.0,,0.0,6.0,,,,,
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,SUPPORT,3087.0,606144.0,8.0,5591.0,68.0,2387.0,8.0,332.0,12789.0,806.0,28751.0,332.0,13.0,500.0,39.0,794.0,-1.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,SUPPORT,2910.0,591248.0,7.0,3691.0,65.0,2175.0,7.0,197.0,8535.0,592.0,21208.0,197.0,4.0,240.0,28.0,593.0,-1.0
139,openstack/nova,15.0.2,2017-03-22,SUPPORT,3089.0,606315.0,1.0,2131.0,3.0,212.0,1.0,141.0,4890.0,220.0,7567.0,141.0,9.0,260.0,11.0,201.0,-1.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,,,,,,,,,7.0,2240.0,6.0,134.0,7.0,,,,,
142,openstack/nova,14.0.6,2017-05-08,,,,,,,,,6.0,662.0,6.0,24.0,6.0,,,,,
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,,,,,,,,,6.0,682.0,6.0,24.0,6.0,,,,,
145,openstack/nova,15.0.5,2017-05-30,SUPPORT,3094.0,607193.0,1.0,2174.0,3.0,212.0,1.0,141.0,5006.0,220.0,7567.0,141.0,9.0,260.0,11.0,201.0,-1.0
146,openstack/nova,16.0.0.0b2,2017-06-08,SUPPORT,3193.0,595674.0,1.0,3773.0,3.0,212.0,1.0,178.0,8765.0,281.0,9355.0,178.0,15.0,349.0,14.0,245.0,-1.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,SUPPORT,3317.0,609988.0,8.0,7851.0,68.0,2387.0,8.0,414.0,18189.0,1003.0,35398.0,414.0,19.0,595.0,42.0,838.0,-1.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,,,,,,,,,17.0,575.0,20.0,305.0,17.0,,,,,
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,SUPPORT,3450.0,632711.0,,,,,,99.0,6278.0,217.0,6952.0,99.0,6.0,97.0,3.0,44.0,-1.0
153,openstack/nova,14.0.8,2017-08-28,,,,,,,,,12.0,819.0,18.0,609.0,12.0,,,,,
154,openstack/nova,16.0.0,2017-08-30,SUPPORT,3450.0,632711.0,1.0,4637.0,3.0,212.0,1.0,240.0,10934.0,437.0,14519.0,240.0,15.0,355.0,14.0,245.0,-1.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,SUPPORT,3522.0,641327.0,1.0,828.0,5.0,72.0,1.0,53.0,2056.0,62.0,994.0,53.0,2.0,31.0,2.0,292.0,-1.0
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,4.0,392.0,5.0,72.0,4.0,,,,,
158,openstack/nova,14.0.9,2017-11-01,,,,,,,,,12.0,859.0,18.0,609.0,12.0,,,,,
159,openstack/nova,15.0.8,2017-11-15,SUPPORT,3101.0,609602.0,1.0,2321.0,3.0,212.0,1.0,141.0,5400.0,220.0,7567.0,141.0,9.0,262.0,11.0,201.0,-1.0
160,openstack/nova,16.0.3,2017-11-15,SUPPORT,3465.0,636225.0,,,,,,103.0,6671.0,222.0,7024.0,103.0,6.0,97.0,3.0,44.0,-1.0
161,openstack/nova,14.0.10,2017-11-16,,,,,,,,,12.0,902.0,18.0,609.0,12.0,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,SUPPORT,3611.0,650724.0,2.0,5949.0,8.0,284.0,2.0,302.0,14220.0,511.0,16062.0,302.0,17.0,386.0,16.0,537.0,-1.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,4.0,625.0,5.0,72.0,4.0,,,,,
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,,,,,,,,,12.0,939.0,18.0,609.0,12.0,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,SUPPORT,3790.0,666936.0,2.0,6451.0,8.0,284.0,2.0,388.0,15444.0,742.0,22894.0,388.0,17.0,414.0,16.0,537.0,-1.0
167,openstack/nova,newton-eol,2018-02-01,,,,,,,,,12.0,939.0,18.0,609.0,12.0,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,SUPPORT,3822.0,672555.0,2.0,6728.0,8.0,284.0,2.0,402.0,16123.0,751.0,23465.0,402.0,17.0,419.0,16.0,537.0,-1.0
169,openstack/nova,16.1.0,2018-02-15,,,,,,,,,4.0,903.0,5.0,72.0,4.0,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,SUPPORT,3823.0,672879.0,1.0,2153.0,5.0,72.0,1.0,168.0,5350.0,317.0,9138.0,168.0,2.0,64.0,2.0,292.0,-1.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,SUPPORT,395.0,88137.0,,,,,,,,,,,35.0,1695.0,96.0,5757.0,-1.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,SUPPORT,3824.0,673415.0,29.0,45038.0,238.0,9573.0,29.0,2194.0,88549.0,9706.0,269382.0,2194.0,339.0,14807.0,1346.0,114500.0,-1.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,,,,,,,,,4.0,1114.0,5.0,72.0,4.0,,,,,
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,SUPPORT,3933.0,682845.0,1.0,2964.0,5.0,72.0,1.0,202.0,7385.0,411.0,12127.0,202.0,2.0,84.0,2.0,292.0,-1.0
179,openstack/nova,16.1.2,2018-04-25,,,,,,,,,4.0,1160.0,5.0,72.0,4.0,,,,,
180,openstack/nova,17.0.3,2018-04-25,SUPPORT,3832.0,675461.0,1.0,2282.0,5.0,72.0,1.0,168.0,5701.0,317.0,9138.0,168.0,2.0,65.0,2.0,292.0,-1.0
181,openstack/nova,15.1.1,2018-05-02,,,,,,,,,,,,,,,,,,
182,openstack/nova,15.1.2,2018-05-15,,,,,,,,,,,,,,,,,,
183,openstack/nova,16.1.3,2018-05-15,,,,,,,,,4.0,1184.0,5.0,72.0,4.0,,,,,
184,openstack/nova,17.0.4,2018-05-15,SUPPORT,3835.0,675717.0,1.0,4848.0,5.0,72.0,1.0,267.0,11929.0,534.0,16090.0,267.0,8.0,162.0,5.0,336.0,-1.0
185,openstack/nova,16.1.4,2018-06-04,,,,,,,,,4.0,1221.0,5.0,72.0,4.0,,,,,
186,openstack/nova,17.0.5,2018-06-04,SUPPORT,3843.0,676845.0,1.0,4896.0,5.0,72.0,1.0,267.0,12058.0,534.0,16090.0,267.0,8.0,162.0,5.0,336.0,-1.0
187,openstack/nova,18.0.0.0b2,2018-06-08,SUPPORT,4023.0,693174.0,1.0,3444.0,5.0,72.0,1.0,232.0,8590.0,513.0,16563.0,232.0,2.0,96.0,2.0,292.0,-1.0
188,openstack/nova,15.1.3,2018-06-11,,,,,,,,,,,,,,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,SUPPORT,4101.0,709607.0,1.0,6689.0,5.0,72.0,1.0,383.0,16532.0,968.0,36092.0,383.0,8.0,199.0,5.0,336.0,-1.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,,,,,,,,,,,,,,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,2.0,14.0,2.0,118.0,2.0,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,,,,,,,,,4.0,1405.0,5.0,72.0,4.0,,,,,
195,openstack/nova,17.0.6,2018-09-24,SUPPORT,3854.0,679628.0,1.0,2461.0,5.0,72.0,1.0,168.0,6162.0,317.0,9138.0,168.0,2.0,65.0,2.0,292.0,-1.0
196,openstack/nova,18.0.1,2018-09-24,,,,,,,,,124.0,5736.0,439.0,20312.0,124.0,,,,,
