,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,SUPPORT,2107.0,438712.0,2.0,1864.0,3.0,180.0,0.0,4.0,2216.0,3.0,180.0,2.0
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,SUPPORT,2322.0,484145.0,56.0,2981.0,171.0,6642.0,0.0,119.0,4367.0,171.0,7902.0,14.0
35,openstack/nova,2013.1.rc1,2013-03-20,SUPPORT,2400.0,492262.0,2.0,567.0,3.0,47.0,0.0,6.0,1316.0,9.0,141.0,2.0
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,SUPPORT,895.0,362696.0,49.0,3104.0,152.0,10127.0,0.0,104.0,5037.0,215.0,15129.0,17.0
41,openstack/nova,2013.1.1,2013-05-09,SUPPORT,2412.0,493735.0,73.0,6409.0,222.0,7780.0,0.0,167.0,10641.0,321.0,11126.0,21.0
42,openstack/nova,2013.2.b1,2013-05-30,SUPPORT,2580.0,707752.0,18.0,875.0,32.0,1376.0,0.0,43.0,1733.0,51.0,1987.0,8.0
43,openstack/nova,2013.1.2,2013-06-06,SUPPORT,2414.0,494313.0,5.0,207.0,6.0,143.0,0.0,11.0,461.0,10.0,390.0,3.0
44,openstack/nova,2013.2.b2,2013-07-18,SUPPORT,2786.0,824162.0,51.0,2069.0,116.0,4507.0,1.0,123.0,4330.0,214.0,9251.0,16.0
45,openstack/nova,2013.1.3,2013-08-08,SUPPORT,2416.0,496294.0,7.0,308.0,10.0,308.0,0.0,14.0,690.0,10.0,390.0,3.0
46,openstack/nova,2013.2.b3,2013-09-06,SUPPORT,3055.0,918960.0,123.0,3305.0,380.0,15655.0,1.0,293.0,7282.0,694.0,28245.0,32.0
47,openstack/nova,2013.2.rc1,2013-10-03,SUPPORT,3703.0,1052107.0,4.0,511.0,32.0,959.0,0.0,8.0,1126.0,60.0,1788.0,2.0
48,openstack/nova,2013.2.rc2,2013-10-12,SUPPORT,3705.0,1052738.0,2.0,25.0,1.0,12.0,0.0,6.0,67.0,3.0,36.0,2.0
49,openstack/nova,2013.1.4,2013-10-17,SUPPORT,2417.0,497708.0,7.0,364.0,10.0,308.0,0.0,14.0,812.0,10.0,390.0,3.0
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,SUPPORT,4074.0,1223574.0,201.0,8410.0,613.0,23823.0,1.0,458.0,16610.0,962.0,38613.0,47.0
53,openstack/nova,2013.2.1,2013-12-14,SUPPORT,3709.0,1054179.0,2.0,109.0,1.0,12.0,0.0,6.0,257.0,3.0,36.0,2.0
54,openstack/nova,2014.1.b2,2014-01-23,SUPPORT,4000.0,1253362.0,30.0,1589.0,89.0,2547.0,0.0,65.0,3875.0,143.0,3346.0,8.0
55,openstack/nova,2013.2.2,2014-02-13,SUPPORT,3710.0,1055201.0,2.0,158.0,1.0,12.0,0.0,6.0,376.0,3.0,36.0,2.0
56,openstack/nova,2014.1.b3,2014-03-06,SUPPORT,3592.0,1298703.0,92.0,2569.0,255.0,7585.0,0.0,181.0,6201.0,361.0,9491.0,16.0
57,openstack/nova,2013.1.5,2014-03-20,SUPPORT,2417.0,498238.0,8.0,403.0,11.0,310.0,0.0,14.0,901.0,10.0,390.0,3.0
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,SUPPORT,3648.0,1393056.0,234.0,6852.0,715.0,25933.0,1.0,520.0,15740.0,1216.0,42680.0,48.0
60,openstack/nova,2013.2.3,2014-04-03,SUPPORT,3710.0,1056420.0,2.0,217.0,1.0,12.0,0.0,6.0,518.0,3.0,36.0,2.0
61,openstack/nova,2014.1.rc2,2014-04-09,SUPPORT,3648.0,1313352.0,110.0,3053.0,306.0,9363.0,1.0,228.0,7378.0,471.0,12779.0,20.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,SUPPORT,3649.0,443720.0,16.0,884.0,20.0,252.0,0.0,37.0,1863.0,43.0,433.0,7.0
65,openstack/nova,2014.2.b2,2014-07-23,SUPPORT,3735.0,452368.0,32.0,839.0,68.0,2471.0,0.0,85.0,2098.0,118.0,5984.0,7.0
66,openstack/nova,2014.1.2,2014-08-07,SUPPORT,3665.0,1315798.0,5.0,143.0,5.0,62.0,0.0,12.0,371.0,9.0,132.0,2.0
67,openstack/nova,2014.2.b3,2014-09-05,SUPPORT,3846.0,466077.0,78.0,2754.0,155.0,4343.0,0.0,194.0,6194.0,270.0,9597.0,17.0
68,openstack/nova,2013.2.4,2014-09-20,SUPPORT,3710.0,1058046.0,2.0,340.0,1.0,12.0,0.0,6.0,764.0,3.0,36.0,2.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,SUPPORT,3934.0,478729.0,200.0,6344.0,476.0,15432.0,2.0,450.0,14671.0,765.0,26971.0,37.0
71,openstack/nova,2014.1.3,2014-10-02,SUPPORT,3670.0,1317575.0,7.0,241.0,6.0,70.0,0.0,18.0,611.0,12.0,156.0,3.0
72,openstack/nova,2014.2.rc2,2014-10-10,SUPPORT,3927.0,474637.0,95.0,3323.0,175.0,6139.0,1.0,237.0,7380.0,309.0,14402.0,22.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,SUPPORT,3926.0,474853.0,4.0,38.0,9.0,325.0,0.0,9.0,97.0,21.0,360.0,2.0
75,openstack/nova,2015.1.0b1,2014-12-18,SUPPORT,4139.0,496252.0,44.0,1471.0,98.0,2212.0,2.0,109.0,3145.0,177.0,2527.0,11.0
76,openstack/nova,2014.2.2,2015-02-05,SUPPORT,3927.0,475552.0,5.0,84.0,10.0,385.0,0.0,12.0,193.0,24.0,540.0,3.0
77,openstack/nova,2015.1.0b2,2015-02-05,SUPPORT,3231.0,481793.0,76.0,2280.0,1209.0,27094.0,2.0,194.0,5114.0,5549.0,120416.0,16.0
78,openstack/nova,2014.1.4,2015-03-13,SUPPORT,3671.0,1318920.0,9.0,322.0,8.0,118.0,0.0,23.0,815.0,16.0,252.0,4.0
79,openstack/nova,2015.1.0b3,2015-03-20,SUPPORT,3008.0,487237.0,202.0,6680.0,1448.0,34703.0,2.0,499.0,15129.0,5922.0,136688.0,38.0
80,openstack/nova,2014.2.3,2015-04-09,SUPPORT,3927.0,476539.0,7.0,145.0,15.0,531.0,0.0,16.0,347.0,29.0,686.0,4.0
81,openstack/nova,2015.1.0rc1,2015-04-10,SUPPORT,2868.0,489207.0,111.0,3676.0,1276.0,28605.0,2.0,272.0,8525.0,5618.0,122351.0,24.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,SUPPORT,2557.0,471273.0,39.0,905.0,141.0,4083.0,2.0,90.0,2184.0,352.0,8681.0,11.0
86,openstack/nova,2014.1.5,2015-06-19,SUPPORT,3674.0,1319222.0,9.0,356.0,8.0,118.0,0.0,23.0,896.0,16.0,252.0,4.0
87,openstack/nova,12.0.0.0b1,2015-06-24,SUPPORT,2503.0,472558.0,245.0,8040.0,1592.0,38827.0,2.0,599.0,18429.0,6279.0,145434.0,43.0
88,openstack/nova,icehouse-eol,2015-07-02,SUPPORT,3674.0,1319222.0,9.0,356.0,8.0,118.0,0.0,23.0,896.0,16.0,252.0,4.0
89,openstack/nova,12.0.0.0b2,2015-07-28,SUPPORT,2450.0,472900.0,253.0,8427.0,1634.0,39544.0,2.0,619.0,19303.0,6356.0,147159.0,44.0
90,openstack/nova,2015.1.1,2015-07-28,SUPPORT,2862.0,481789.0,3.0,80.0,6.0,84.0,0.0,4.0,197.0,4.0,56.0,2.0
91,openstack/nova,12.0.0.0b3,2015-09-03,SUPPORT,2460.0,495792.0,54.0,2175.0,188.0,4830.0,2.0,132.0,4540.0,446.0,10511.0,15.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,SUPPORT,2481.0,550447.0,4.0,328.0,3.0,58.0,0.0,8.0,501.0,3.0,58.0,3.0
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,SUPPORT,2863.0,483102.0,7.0,147.0,10.0,153.0,0.0,13.0,358.0,10.0,227.0,3.0
95,openstack/nova,12.0.0.0rc3,2015-10-13,SUPPORT,2480.0,552887.0,58.0,2524.0,191.0,4888.0,2.0,140.0,5085.0,449.0,10569.0,17.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,SUPPORT,3930.0,478094.0,9.0,236.0,19.0,640.0,0.0,21.0,569.0,37.0,904.0,5.0
98,openstack/nova,13.0.0.0b1,2015-12-02,SUPPORT,2524.0,553815.0,191.0,6836.0,1507.0,34754.0,2.0,469.0,15083.0,6148.0,136172.0,36.0
99,openstack/nova,juno-eol,2015-12-07,SUPPORT,3930.0,478094.0,9.0,236.0,19.0,640.0,0.0,21.0,569.0,37.0,904.0,5.0
100,openstack/nova,12.0.1,2016-01-19,SUPPORT,2492.0,553818.0,169.0,6311.0,1467.0,33493.0,2.0,412.0,13899.0,6067.0,132920.0,33.0
101,openstack/nova,2015.1.3,2016-01-21,SUPPORT,2863.0,483281.0,9.0,152.0,12.0,273.0,0.0,19.0,374.0,16.0,587.0,4.0
102,openstack/nova,13.0.0.0b2,2016-01-21,SUPPORT,2518.0,541269.0,52.0,1356.0,103.0,2982.0,1.0,119.0,3253.0,188.0,6755.0,11.0
103,openstack/nova,13.0.0.0b3,2016-03-03,SUPPORT,2645.0,558566.0,124.0,4712.0,317.0,8498.0,2.0,293.0,10259.0,684.0,18598.0,25.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,SUPPORT,2673.0,562923.0,66.0,2433.0,126.0,3610.0,2.0,153.0,5783.0,235.0,8029.0,15.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,SUPPORT,2494.0,555687.0,2.0,150.0,1.0,2.0,0.0,4.0,399.0,1.0,2.0,2.0
110,openstack/nova,2015.1.4,2016-05-10,SUPPORT,2863.0,483648.0,10.0,182.0,13.0,275.0,0.0,20.0,457.0,17.0,589.0,5.0
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,SUPPORT,2753.0,575265.0,146.0,6377.0,393.0,10517.0,2.0,345.0,14028.0,798.0,21887.0,32.0
113,openstack/nova,12.0.4,2016-06-08,SUPPORT,2496.0,556096.0,2.0,196.0,1.0,2.0,0.0,4.0,527.0,1.0,2.0,2.0
114,openstack/nova,13.1.0,2016-06-14,SUPPORT,2685.0,576022.0,66.0,2545.0,126.0,3610.0,2.0,153.0,6056.0,235.0,8029.0,15.0
115,openstack/nova,14.0.0.0b2,2016-07-14,SUPPORT,2782.0,569419.0,55.0,2348.0,207.0,6299.0,2.0,133.0,5292.0,408.0,14748.0,18.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,SUPPORT,2882.0,584692.0,75.0,3270.0,276.0,9584.0,2.0,187.0,7454.0,583.0,21171.0,21.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,SUPPORT,2897.0,587558.0,2.0,197.0,3.0,13.0,0.0,4.0,466.0,3.0,13.0,2.0
119,openstack/nova,12.0.5,2016-09-29,SUPPORT,2497.0,556212.0,2.0,207.0,1.0,2.0,0.0,4.0,550.0,1.0,2.0,2.0
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,SUPPORT,2901.0,587704.0,143.0,5951.0,405.0,13207.0,2.0,344.0,13819.0,821.0,29213.0,31.0
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,SUPPORT,2902.0,587995.0,77.0,3511.0,279.0,9597.0,2.0,191.0,8033.0,586.0,21184.0,22.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,SUPPORT,2985.0,592281.0,16.0,770.0,24.0,593.0,0.0,40.0,1725.0,56.0,1479.0,7.0
126,openstack/nova,12.0.6,2016-11-22,SUPPORT,2497.0,556253.0,2.0,209.0,1.0,2.0,0.0,4.0,555.0,1.0,2.0,2.0
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,SUPPORT,3010.0,597621.0,167.0,7267.0,440.0,14769.0,2.0,404.0,16755.0,901.0,32591.0,34.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,SUPPORT,3055.0,602038.0,51.0,1895.0,86.0,3208.0,1.0,135.0,4311.0,220.0,7567.0,14.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,SUPPORT,3079.0,604651.0,4.0,155.0,16.0,231.0,0.0,6.0,345.0,,0.0,1.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,SUPPORT,3087.0,606144.0,132.0,5591.0,381.0,13036.0,2.0,332.0,12789.0,806.0,28751.0,29.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,SUPPORT,2910.0,591248.0,79.0,3691.0,281.0,9605.0,2.0,197.0,8535.0,592.0,21208.0,23.0
139,openstack/nova,15.0.2,2017-03-22,SUPPORT,3089.0,606315.0,55.0,2131.0,102.0,3439.0,1.0,141.0,4890.0,220.0,7567.0,14.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,SUPPORT,3115.0,584662.0,4.0,951.0,8.0,143.0,0.0,7.0,2240.0,6.0,134.0,2.0
142,openstack/nova,14.0.6,2017-05-08,SUPPORT,2910.0,591489.0,2.0,242.0,2.0,8.0,0.0,6.0,662.0,6.0,24.0,2.0
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,SUPPORT,2913.0,591618.0,2.0,250.0,2.0,8.0,0.0,6.0,682.0,6.0,24.0,2.0
145,openstack/nova,15.0.5,2017-05-30,SUPPORT,3094.0,607193.0,55.0,2174.0,102.0,3439.0,1.0,141.0,5006.0,220.0,7567.0,14.0
146,openstack/nova,16.0.0.0b2,2017-06-08,SUPPORT,3193.0,595674.0,71.0,3773.0,141.0,4827.0,1.0,178.0,8765.0,281.0,9355.0,16.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,SUPPORT,3317.0,609988.0,168.0,7851.0,508.0,17163.0,2.0,414.0,18189.0,1003.0,35398.0,32.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,SUPPORT,3448.0,631377.0,6.0,216.0,7.0,103.0,0.0,17.0,575.0,20.0,305.0,3.0
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,SUPPORT,3450.0,632711.0,42.0,2587.0,134.0,4230.0,0.0,99.0,6278.0,217.0,6952.0,10.0
153,openstack/nova,14.0.8,2017-08-28,SUPPORT,2913.0,592330.0,4.0,299.0,6.0,203.0,0.0,12.0,819.0,18.0,609.0,3.0
154,openstack/nova,16.0.0,2017-08-30,SUPPORT,3450.0,632711.0,97.0,4637.0,236.0,7669.0,1.0,240.0,10934.0,437.0,14519.0,18.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,SUPPORT,3522.0,641327.0,18.0,828.0,20.0,323.0,1.0,53.0,2056.0,62.0,994.0,7.0
157,openstack/nova,16.0.2,2017-10-25,SUPPORT,3461.0,635440.0,2.0,141.0,5.0,72.0,0.0,4.0,392.0,5.0,72.0,2.0
158,openstack/nova,14.0.9,2017-11-01,SUPPORT,2913.0,592618.0,4.0,314.0,6.0,203.0,0.0,12.0,859.0,18.0,609.0,3.0
159,openstack/nova,15.0.8,2017-11-15,SUPPORT,3101.0,609602.0,55.0,2321.0,102.0,3439.0,1.0,141.0,5400.0,220.0,7567.0,14.0
160,openstack/nova,16.0.3,2017-11-15,SUPPORT,3465.0,636225.0,44.0,2723.0,139.0,4302.0,0.0,103.0,6671.0,222.0,7024.0,11.0
161,openstack/nova,14.0.10,2017-11-16,SUPPORT,2916.0,593096.0,4.0,327.0,6.0,203.0,0.0,12.0,902.0,18.0,609.0,3.0
162,openstack/nova,17.0.0.0b2,2017-12-07,SUPPORT,3611.0,650724.0,119.0,5949.0,261.0,8183.0,2.0,302.0,14220.0,511.0,16062.0,22.0
163,openstack/nova,16.0.4,2017-12-18,SUPPORT,3489.0,637287.0,2.0,224.0,5.0,72.0,0.0,4.0,625.0,5.0,72.0,2.0
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,SUPPORT,2940.0,593967.0,4.0,340.0,6.0,203.0,0.0,12.0,939.0,18.0,609.0,3.0
166,openstack/nova,17.0.0.0b3,2018-01-26,SUPPORT,3790.0,666936.0,151.0,6451.0,347.0,10703.0,2.0,388.0,15444.0,742.0,22894.0,27.0
167,openstack/nova,newton-eol,2018-02-01,SUPPORT,2940.0,593967.0,4.0,340.0,6.0,203.0,0.0,12.0,939.0,18.0,609.0,3.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,SUPPORT,3822.0,672555.0,157.0,6728.0,365.0,11142.0,2.0,402.0,16123.0,751.0,23465.0,28.0
169,openstack/nova,16.1.0,2018-02-15,SUPPORT,3505.0,639818.0,2.0,323.0,5.0,72.0,0.0,4.0,903.0,5.0,72.0,2.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,SUPPORT,3823.0,672879.0,62.0,2153.0,130.0,3537.0,1.0,168.0,5350.0,317.0,9138.0,16.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,,,,,,,,,,,,,
173,openstack/nova,17.0.0.0rc3,2018-02-22,SUPPORT,3824.0,673415.0,924.0,45038.0,3504.0,108009.0,3.0,2193.0,88545.0,9703.0,269227.0,138.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,SUPPORT,3511.0,641355.0,2.0,400.0,5.0,72.0,0.0,4.0,1114.0,5.0,72.0,2.0
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,SUPPORT,3933.0,682845.0,76.0,2964.0,185.0,5247.0,1.0,202.0,7385.0,411.0,12127.0,18.0
179,openstack/nova,16.1.2,2018-04-25,SUPPORT,3514.0,642140.0,2.0,417.0,5.0,72.0,0.0,4.0,1160.0,5.0,72.0,2.0
180,openstack/nova,17.0.3,2018-04-25,SUPPORT,3832.0,675461.0,62.0,2282.0,130.0,3537.0,1.0,168.0,5701.0,317.0,9138.0,16.0
181,openstack/nova,15.1.1,2018-05-02,,,,,,,,,,,,,
182,openstack/nova,15.1.2,2018-05-15,,,,,,,,,,,,,
183,openstack/nova,16.1.3,2018-05-15,SUPPORT,3516.0,642338.0,2.0,427.0,5.0,72.0,0.0,4.0,1184.0,5.0,72.0,2.0
184,openstack/nova,17.0.4,2018-05-15,SUPPORT,3835.0,675717.0,104.0,4848.0,264.0,7767.0,1.0,267.0,11929.0,534.0,16090.0,22.0
185,openstack/nova,16.1.4,2018-06-04,SUPPORT,3518.0,642561.0,2.0,441.0,5.0,72.0,0.0,4.0,1221.0,5.0,72.0,2.0
186,openstack/nova,17.0.5,2018-06-04,SUPPORT,3843.0,676845.0,104.0,4896.0,264.0,7767.0,1.0,267.0,12058.0,534.0,16090.0,22.0
187,openstack/nova,18.0.0.0b2,2018-06-08,SUPPORT,4023.0,693174.0,88.0,3444.0,230.0,7696.0,1.0,232.0,8590.0,513.0,16563.0,21.0
188,openstack/nova,15.1.3,2018-06-11,,,,,,,,,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,SUPPORT,4101.0,709607.0,150.0,6689.0,467.0,17580.0,1.0,383.0,16532.0,968.0,36092.0,26.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,,,,,,,,,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,SUPPORT,4113.0,712390.0,1.0,6.0,1.0,59.0,0.0,2.0,14.0,2.0,118.0,1.0
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,SUPPORT,3527.0,644118.0,2.0,509.0,5.0,72.0,0.0,4.0,1405.0,5.0,72.0,2.0
195,openstack/nova,17.0.6,2018-09-24,SUPPORT,3854.0,679628.0,62.0,2461.0,130.0,3537.0,1.0,168.0,6162.0,317.0,9138.0,16.0
196,openstack/nova,18.0.1,2018-09-24,SUPPORT,4114.0,713285.0,49.0,2279.0,205.0,9936.0,0.0,124.0,5736.0,439.0,20312.0,13.0
197,openstack/nova,15.1.4,2018-09-26,,,,,,,,,,,,,
198,openstack/nova,15.1.5,2018-10-08,,,,,,,,,,,,,
199,openstack/nova,16.1.6,2018-10-08,SUPPORT,3527.0,644419.0,2.0,539.0,5.0,72.0,0.0,4.0,1488.0,5.0,72.0,2.0
200,openstack/nova,17.0.7,2018-10-08,SUPPORT,3855.0,679947.0,104.0,5049.0,264.0,7767.0,1.0,267.0,12461.0,534.0,16090.0,22.0
201,openstack/nova,18.0.2,2018-10-08,SUPPORT,4114.0,713505.0,151.0,6986.0,468.0,17639.0,1.0,385.0,17282.0,970.0,36210.0,26.0
202,openstack/nova,ocata-em,2018-10-09,,,,,,,,,,,,,
203,openstack/nova,18.0.3,2018-11-06,SUPPORT,4116.0,709008.0,153.0,7026.0,469.0,17781.0,1.0,392.0,17381.0,974.0,36778.0,27.0
204,openstack/nova,16.1.7,2018-12-19,SUPPORT,3530.0,645036.0,4.0,562.0,7.0,84.0,0.0,9.0,1548.0,9.0,96.0,3.0
205,openstack/nova,17.0.8,2018-12-19,SUPPORT,3855.0,679947.0,2.0,371.0,1.0,64.0,0.0,6.0,994.0,3.0,192.0,2.0
206,openstack/nova,17.0.9,2018-12-19,SUPPORT,3863.0,681089.0,64.0,2542.0,132.0,3549.0,1.0,173.0,6387.0,321.0,9162.0,17.0
207,openstack/nova,18.1.0,2018-12-19,SUPPORT,4129.0,710926.0,2.0,77.0,2.0,12.0,0.0,5.0,220.0,4.0,24.0,2.0
