,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
23,openstack/nova,folsom-3,2012-08-17,REFACTOR,833.0,351528.0,22.0,2139.0,65.0,4496.0,1.0,50.0,3575.0,141.0,9533.0,8.0
24,openstack/nova,folsom-rc1,2012-09-20,REFACTOR,1414.0,429479.0,1.0,615.0,1.0,465.0,0.0,4.0,1147.0,4.0,1860.0,1.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,REFACTOR,1718.0,410464.0,23.0,3734.0,71.0,4644.0,1.0,54.0,6009.0,155.0,10759.0,9.0
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,REFACTOR,2107.0,438712.0,2.0,1878.0,6.0,148.0,0.0,5.0,2229.0,12.0,296.0,2.0
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,REFACTOR,2322.0,484145.0,29.0,3031.0,333.0,7231.0,1.0,73.0,4442.0,943.0,19523.0,8.0
35,openstack/nova,2013.1.rc1,2013-03-20,REFACTOR,2400.0,492262.0,7.0,563.0,3.0,166.0,0.0,18.0,1305.0,6.0,460.0,3.0
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,REFACTOR,895.0,362696.0,23.0,3132.0,171.0,7745.0,0.0,52.0,5091.0,481.0,20567.0,9.0
41,openstack/nova,2013.1.1,2013-05-09,REFACTOR,2412.0,493735.0,57.0,6456.0,401.0,11893.0,1.0,140.0,10705.0,1092.0,30446.0,14.0
42,openstack/nova,2013.2.b1,2013-05-30,REFACTOR,2580.0,707752.0,7.0,887.0,15.0,707.0,0.0,17.0,1761.0,53.0,1624.0,3.0
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,REFACTOR,2786.0,824162.0,24.0,2090.0,46.0,2264.0,1.0,51.0,4395.0,102.0,2392.0,7.0
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,REFACTOR,3055.0,918960.0,42.0,3382.0,74.0,4499.0,1.0,92.0,7484.0,131.0,3660.0,10.0
47,openstack/nova,2013.2.rc1,2013-10-03,REFACTOR,3703.0,1052107.0,2.0,513.0,18.0,261.0,0.0,6.0,1129.0,54.0,783.0,2.0
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,REFACTOR,4074.0,1223574.0,89.0,8541.0,438.0,12330.0,2.0,209.0,16893.0,1149.0,24671.0,18.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,REFACTOR,4000.0,1253362.0,21.0,1597.0,30.0,835.0,0.0,46.0,3896.0,42.0,1125.0,5.0
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,REFACTOR,3592.0,1298703.0,32.0,2625.0,41.0,1272.0,0.0,72.0,6326.0,58.0,1473.0,6.0
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,REFACTOR,3648.0,1393056.0,84.0,6994.0,139.0,6512.0,1.0,187.0,16091.0,248.0,6751.0,16.0
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,REFACTOR,3648.0,1313352.0,40.0,3119.0,47.0,1752.0,0.0,89.0,7533.0,63.0,2308.0,8.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,REFACTOR,3649.0,443720.0,22.0,875.0,39.0,2849.0,0.0,58.0,1840.0,103.0,7025.0,7.0
65,openstack/nova,2014.2.b2,2014-07-23,REFACTOR,3735.0,452368.0,12.0,859.0,22.0,1225.0,1.0,30.0,2154.0,44.0,2049.0,6.0
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,REFACTOR,3846.0,466077.0,38.0,2791.0,65.0,4258.0,1.0,100.0,6290.0,159.0,9626.0,12.0
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,REFACTOR,3934.0,478729.0,80.0,6472.0,113.0,6043.0,1.0,194.0,14962.0,224.0,12000.0,18.0
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,REFACTOR,3927.0,474637.0,40.0,3390.0,66.0,4291.0,1.0,105.0,7531.0,161.0,9692.0,13.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,REFACTOR,4139.0,496252.0,25.0,1499.0,21.0,2426.0,1.0,60.0,3208.0,36.0,4360.0,7.0
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,REFACTOR,3231.0,481793.0,31.0,2334.0,31.0,2789.0,1.0,74.0,5252.0,48.0,4965.0,10.0
78,openstack/nova,2014.1.4,2015-03-13,,,,,,,,,,,,,
79,openstack/nova,2015.1.0b3,2015-03-20,REFACTOR,3008.0,487237.0,76.0,6826.0,101.0,7248.0,2.0,192.0,15477.0,217.0,14891.0,24.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,REFACTOR,2868.0,489207.0,44.0,3751.0,39.0,3082.0,1.0,99.0,8716.0,56.0,5199.0,12.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,REFACTOR,2557.0,471273.0,17.0,930.0,10.0,796.0,1.0,37.0,2243.0,12.0,1377.0,5.0
86,openstack/nova,2014.1.5,2015-06-19,,,,,,,,,,,,,
87,openstack/nova,12.0.0.0b1,2015-06-24,REFACTOR,2503.0,472558.0,101.0,8207.0,115.0,8169.0,2.0,241.0,18830.0,229.0,16268.0,26.0
88,openstack/nova,icehouse-eol,2015-07-02,,,,,,,,,,,,,
89,openstack/nova,12.0.0.0b2,2015-07-28,REFACTOR,2450.0,472900.0,104.0,8596.0,120.0,8246.0,2.0,247.0,19715.0,229.0,16268.0,26.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,REFACTOR,2460.0,495792.0,26.0,2220.0,23.0,2243.0,1.0,57.0,4635.0,26.0,4080.0,6.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,REFACTOR,2480.0,552887.0,26.0,2571.0,23.0,2243.0,1.0,57.0,5186.0,26.0,4080.0,6.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,REFACTOR,2524.0,553815.0,70.0,6982.0,62.0,5325.0,1.0,156.0,15436.0,82.0,9279.0,15.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,REFACTOR,2492.0,553818.0,70.0,6433.0,62.0,5325.0,1.0,156.0,14191.0,82.0,9279.0,15.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,REFACTOR,2518.0,541269.0,2.0,1408.0,2.0,157.0,0.0,7.0,3377.0,8.0,628.0,2.0
103,openstack/nova,13.0.0.0b3,2016-03-03,REFACTOR,2645.0,558566.0,30.0,4823.0,26.0,2426.0,1.0,68.0,10514.0,35.0,4734.0,7.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,REFACTOR,2673.0,562923.0,6.0,2495.0,8.0,229.0,0.0,17.0,5931.0,24.0,792.0,4.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,REFACTOR,2753.0,575265.0,34.0,6506.0,33.0,2507.0,1.0,81.0,14324.0,58.0,5012.0,9.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,,,,,
114,openstack/nova,13.1.0,2016-06-14,REFACTOR,2685.0,576022.0,6.0,2607.0,8.0,229.0,0.0,17.0,6204.0,24.0,792.0,4.0
115,openstack/nova,14.0.0.0b2,2016-07-14,REFACTOR,2782.0,569419.0,9.0,2397.0,11.0,628.0,0.0,22.0,5412.0,17.0,733.0,4.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,REFACTOR,2882.0,584692.0,21.0,3327.0,24.0,1651.0,0.0,52.0,7597.0,53.0,3541.0,5.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,REFACTOR,2897.0,587558.0,2.0,197.0,4.0,355.0,0.0,5.0,465.0,8.0,710.0,2.0
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,REFACTOR,2901.0,587704.0,29.0,6070.0,36.0,2235.0,0.0,74.0,14109.0,85.0,5043.0,8.0
122,openstack/nova,13.1.2,2016-10-10,REFACTOR,2680.0,565811.0,2.0,185.0,4.0,355.0,0.0,4.0,473.0,4.0,355.0,2.0
123,openstack/nova,14.0.1,2016-10-12,REFACTOR,2902.0,587995.0,23.0,3568.0,28.0,2006.0,0.0,57.0,8175.0,61.0,4251.0,6.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,REFACTOR,2985.0,592281.0,6.0,784.0,10.0,950.0,0.0,14.0,1756.0,14.0,1350.0,3.0
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,REFACTOR,3010.0,597621.0,43.0,7400.0,56.0,3565.0,2.0,105.0,17077.0,111.0,6766.0,11.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,REFACTOR,3055.0,602038.0,18.0,1937.0,23.0,1433.0,2.0,38.0,4416.0,28.0,1746.0,6.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,REFACTOR,3079.0,604651.0,2.0,157.0,1.0,45.0,0.0,4.0,349.0,1.0,45.0,2.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,REFACTOR,2682.0,566066.0,2.0,210.0,4.0,355.0,0.0,4.0,539.0,4.0,355.0,2.0
136,openstack/nova,15.0.1,2017-03-15,REFACTOR,3087.0,606144.0,43.0,5692.0,52.0,3484.0,2.0,99.0,13040.0,90.0,6042.0,11.0
137,openstack/nova,13.1.4,2017-03-22,REFACTOR,2683.0,566079.0,2.0,213.0,4.0,355.0,0.0,4.0,546.0,4.0,355.0,2.0
138,openstack/nova,14.0.5,2017-03-22,REFACTOR,2910.0,591248.0,27.0,3746.0,32.0,2406.0,0.0,69.0,8671.0,73.0,5451.0,7.0
139,openstack/nova,15.0.2,2017-03-22,REFACTOR,3089.0,606315.0,20.0,2175.0,24.0,1478.0,2.0,42.0,4999.0,29.0,1791.0,7.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,REFACTOR,3115.0,584662.0,8.0,947.0,7.0,713.0,1.0,19.0,2229.0,11.0,1358.0,5.0
142,openstack/nova,14.0.6,2017-05-08,REFACTOR,2910.0,591489.0,4.0,240.0,4.0,400.0,0.0,12.0,656.0,12.0,1200.0,2.0
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,REFACTOR,2913.0,591618.0,4.0,248.0,4.0,400.0,0.0,12.0,676.0,12.0,1200.0,2.0
145,openstack/nova,15.0.5,2017-05-30,REFACTOR,3094.0,607193.0,20.0,2218.0,24.0,1478.0,2.0,42.0,5115.0,29.0,1791.0,7.0
146,openstack/nova,16.0.0.0b2,2017-06-08,REFACTOR,3193.0,595674.0,30.0,3827.0,32.0,2409.0,2.0,67.0,8892.0,43.0,3803.0,11.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,REFACTOR,2683.0,566079.0,2.0,214.0,4.0,355.0,0.0,4.0,547.0,4.0,355.0,2.0
149,openstack/nova,16.0.0.0b3,2017-07-28,REFACTOR,3317.0,609988.0,55.0,7980.0,67.0,4454.0,2.0,129.0,18501.0,118.0,8132.0,15.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,REFACTOR,3448.0,631377.0,2.0,220.0,3.0,221.0,0.0,5.0,587.0,6.0,442.0,2.0
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,REFACTOR,3450.0,632711.0,14.0,2619.0,18.0,1191.0,1.0,35.0,6351.0,34.0,2532.0,7.0
153,openstack/nova,14.0.8,2017-08-28,REFACTOR,2913.0,592330.0,4.0,299.0,4.0,400.0,0.0,12.0,819.0,12.0,1200.0,2.0
154,openstack/nova,16.0.0,2017-08-30,REFACTOR,3450.0,632711.0,34.0,4713.0,42.0,2669.0,2.0,77.0,11116.0,63.0,4323.0,11.0
155,openstack/nova,16.0.1,2017-09-25,REFACTOR,3455.0,633890.0,2.0,58.0,4.0,368.0,0.0,6.0,168.0,12.0,1104.0,2.0
156,openstack/nova,17.0.0.0b1,2017-10-24,REFACTOR,3522.0,641327.0,14.0,834.0,18.0,1097.0,1.0,35.0,2075.0,46.0,2547.0,5.0
157,openstack/nova,16.0.2,2017-10-25,REFACTOR,3461.0,635440.0,4.0,139.0,6.0,681.0,0.0,12.0,384.0,18.0,2043.0,2.0
158,openstack/nova,14.0.9,2017-11-01,REFACTOR,2913.0,592618.0,4.0,314.0,4.0,400.0,0.0,12.0,859.0,12.0,1200.0,2.0
159,openstack/nova,15.0.8,2017-11-15,REFACTOR,3101.0,609602.0,20.0,2365.0,24.0,1478.0,2.0,42.0,5509.0,29.0,1791.0,7.0
160,openstack/nova,16.0.3,2017-11-15,REFACTOR,3465.0,636225.0,18.0,2753.0,24.0,1872.0,1.0,47.0,6736.0,52.0,4575.0,8.0
161,openstack/nova,14.0.10,2017-11-16,REFACTOR,2916.0,593096.0,4.0,327.0,4.0,400.0,0.0,12.0,902.0,12.0,1200.0,2.0
162,openstack/nova,17.0.0.0b2,2017-12-07,REFACTOR,3611.0,650724.0,56.0,6027.0,68.0,5296.0,2.0,129.0,14414.0,119.0,8440.0,14.0
163,openstack/nova,16.0.4,2017-12-18,REFACTOR,3489.0,637287.0,4.0,222.0,6.0,681.0,0.0,12.0,617.0,18.0,2043.0,2.0
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,REFACTOR,2940.0,593967.0,4.0,340.0,4.0,400.0,0.0,12.0,939.0,12.0,1200.0,2.0
166,openstack/nova,17.0.0.0b3,2018-01-26,REFACTOR,3790.0,666936.0,60.0,6557.0,74.0,5518.0,2.0,138.0,15716.0,129.0,8752.0,15.0
167,openstack/nova,newton-eol,2018-02-01,REFACTOR,2940.0,593967.0,4.0,340.0,4.0,400.0,0.0,12.0,939.0,12.0,1200.0,2.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,REFACTOR,3822.0,672555.0,60.0,6840.0,74.0,5518.0,2.0,138.0,16410.0,129.0,8752.0,15.0
169,openstack/nova,16.1.0,2018-02-15,REFACTOR,3505.0,639818.0,4.0,321.0,6.0,681.0,0.0,12.0,895.0,18.0,2043.0,2.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,REFACTOR,3823.0,672879.0,26.0,2191.0,32.0,2849.0,1.0,61.0,5461.0,66.0,4429.0,8.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,REFACTOR,395.0,88137.0,3.0,1800.0,12.0,1820.0,0.0,,,,,
173,openstack/nova,17.0.0.0rc3,2018-02-22,REFACTOR,3824.0,673415.0,366.0,45747.0,954.0,43694.0,2.0,853.0,90109.0,2279.0,90542.0,60.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,REFACTOR,3511.0,641355.0,4.0,398.0,6.0,681.0,0.0,12.0,1106.0,18.0,2043.0,2.0
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,REFACTOR,3933.0,682845.0,32.0,3010.0,52.0,3736.0,1.0,77.0,7515.0,91.0,5869.0,11.0
179,openstack/nova,16.1.2,2018-04-25,REFACTOR,3514.0,642140.0,4.0,415.0,6.0,681.0,0.0,12.0,1152.0,18.0,2043.0,2.0
180,openstack/nova,17.0.3,2018-04-25,REFACTOR,3832.0,675461.0,26.0,2320.0,32.0,2849.0,1.0,61.0,5812.0,66.0,4429.0,8.0
181,openstack/nova,15.1.1,2018-05-02,REFACTOR,3136.0,612359.0,2.0,395.0,1.0,231.0,0.0,6.0,1100.0,3.0,693.0,2.0
182,openstack/nova,15.1.2,2018-05-15,REFACTOR,3138.0,612476.0,2.0,399.0,1.0,231.0,0.0,6.0,1110.0,3.0,693.0,2.0
183,openstack/nova,16.1.3,2018-05-15,REFACTOR,3516.0,642338.0,4.0,425.0,6.0,681.0,0.0,12.0,1176.0,18.0,2043.0,2.0
184,openstack/nova,17.0.4,2018-05-15,REFACTOR,3835.0,675717.0,40.0,4918.0,50.0,4040.0,1.0,96.0,12113.0,100.0,6961.0,12.0
185,openstack/nova,16.1.4,2018-06-04,REFACTOR,3518.0,642561.0,4.0,439.0,6.0,681.0,0.0,12.0,1213.0,18.0,2043.0,2.0
186,openstack/nova,17.0.5,2018-06-04,REFACTOR,3843.0,676845.0,40.0,4966.0,50.0,4040.0,1.0,96.0,12242.0,100.0,6961.0,12.0
187,openstack/nova,18.0.0.0b2,2018-06-08,REFACTOR,4023.0,693174.0,34.0,3500.0,79.0,4342.0,1.0,82.0,8745.0,145.0,7081.0,12.0
188,openstack/nova,15.1.3,2018-06-11,REFACTOR,3139.0,612644.0,2.0,411.0,1.0,231.0,0.0,6.0,1144.0,3.0,693.0,2.0
189,openstack/nova,18.0.0.0b3,2018-07-30,REFACTOR,4101.0,709607.0,56.0,6789.0,105.0,5945.0,1.0,136.0,16793.0,193.0,10428.0,18.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,REFACTOR,4111.0,712340.0,2.0,206.0,1.0,6.0,0.0,5.0,507.0,2.0,12.0,2.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,REFACTOR,3527.0,644118.0,4.0,507.0,6.0,681.0,0.0,12.0,1397.0,18.0,2043.0,2.0
195,openstack/nova,17.0.6,2018-09-24,REFACTOR,3854.0,679628.0,28.0,2497.0,33.0,2930.0,1.0,65.0,6269.0,67.0,4510.0,9.0
196,openstack/nova,18.0.1,2018-09-24,REFACTOR,4114.0,713285.0,18.0,2310.0,56.0,1911.0,1.0,45.0,5816.0,95.0,3479.0,10.0
197,openstack/nova,15.1.4,2018-09-26,REFACTOR,3143.0,613582.0,2.0,427.0,1.0,231.0,0.0,6.0,1184.0,3.0,693.0,2.0
198,openstack/nova,15.1.5,2018-10-08,REFACTOR,3145.0,614186.0,2.0,467.0,1.0,231.0,0.0,6.0,1287.0,3.0,693.0,2.0
199,openstack/nova,16.1.6,2018-10-08,REFACTOR,3527.0,644419.0,4.0,537.0,6.0,681.0,0.0,12.0,1480.0,18.0,2043.0,2.0
200,openstack/nova,17.0.7,2018-10-08,REFACTOR,3855.0,679947.0,42.0,5117.0,51.0,4121.0,1.0,100.0,12641.0,101.0,7042.0,13.0
201,openstack/nova,18.0.2,2018-10-08,REFACTOR,4114.0,713505.0,58.0,7085.0,106.0,5951.0,1.0,141.0,17540.0,195.0,10440.0,19.0
202,openstack/nova,ocata-em,2018-10-09,REFACTOR,3145.0,614186.0,2.0,467.0,1.0,231.0,0.0,6.0,1287.0,3.0,693.0,2.0
203,openstack/nova,18.0.3,2018-11-06,REFACTOR,4116.0,709008.0,58.0,7127.0,106.0,5951.0,1.0,141.0,17646.0,195.0,10440.0,19.0
204,openstack/nova,16.1.7,2018-12-19,REFACTOR,3530.0,645036.0,6.0,560.0,7.0,762.0,0.0,16.0,1541.0,19.0,2124.0,3.0
205,openstack/nova,17.0.8,2018-12-19,REFACTOR,3855.0,679947.0,2.0,371.0,1.0,81.0,0.0,4.0,996.0,1.0,81.0,2.0
206,openstack/nova,17.0.9,2018-12-19,REFACTOR,3863.0,681089.0,28.0,2580.0,33.0,2930.0,1.0,65.0,6499.0,67.0,4510.0,9.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,REFACTOR,4156.0,719201.0,30.0,3917.0,82.0,3131.0,1.0,77.0,9725.0,165.0,5459.0,12.0
209,openstack/nova,17.0.10,2019-03-24,REFACTOR,3869.0,682279.0,2.0,492.0,1.0,81.0,0.0,4.0,1296.0,1.0,81.0,2.0
210,openstack/nova,18.2.0,2019-03-24,REFACTOR,4139.0,712800.0,18.0,2557.0,56.0,1911.0,1.0,45.0,6454.0,95.0,3479.0,10.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,REFACTOR,4156.0,719323.0,12.0,1676.0,26.0,1220.0,0.0,32.0,4087.0,70.0,1980.0,4.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,REFACTOR,3538.0,646568.0,6.0,646.0,7.0,762.0,0.0,16.0,1745.0,19.0,2124.0,3.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,REFACTOR,4164.0,721804.0,56.0,6206.0,114.0,5980.0,1.0,138.0,15416.0,231.0,9888.0,16.0
216,openstack/nova,18.2.1,2019-06-18,,,,,,,,,,,,,
217,openstack/nova,17.0.11,2019-07-10,REFACTOR,3878.0,684376.0,2.0,577.0,1.0,81.0,0.0,4.0,1478.0,1.0,81.0,2.0
218,openstack/nova,18.2.2,2019-08-12,,,,,,,,,,,,,
219,openstack/nova,19.0.2,2019-08-12,REFACTOR,4172.0,723406.0,30.0,4117.0,82.0,3131.0,1.0,77.0,10107.0,165.0,5459.0,12.0
