,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
61,openstack/nova,2014.1.rc2,2014-04-09,FEATURE,3648.0,1313352.0,4.0,3159.0,3.0,128.0,0.0,7.0,7624.0,2.0,34.0,2.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,,,,,,,,,,,,,
65,openstack/nova,2014.2.b2,2014-07-23,FEATURE,3735.0,452368.0,2.0,869.0,4.0,50.0,0.0,4.0,2180.0,4.0,50.0,2.0
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,FEATURE,3846.0,466077.0,6.0,2831.0,9.0,318.0,0.0,15.0,6382.0,9.0,65.0,3.0
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,FEATURE,3934.0,478729.0,10.0,6558.0,12.0,446.0,0.0,22.0,15154.0,11.0,99.0,4.0
71,openstack/nova,2014.1.3,2014-10-02,FEATURE,3670.0,1317575.0,2.0,246.0,4.0,50.0,0.0,4.0,626.0,4.0,50.0,2.0
72,openstack/nova,2014.2.rc2,2014-10-10,FEATURE,3927.0,474637.0,6.0,3436.0,9.0,318.0,0.0,15.0,7632.0,9.0,65.0,3.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,FEATURE,4139.0,496252.0,2.0,1527.0,16.0,48.0,0.0,4.0,3270.0,16.0,48.0,2.0
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,FEATURE,3231.0,481793.0,10.0,2360.0,29.0,1450.0,0.0,22.0,5309.0,38.0,2834.0,3.0
78,openstack/nova,2014.1.4,2015-03-13,FEATURE,3671.0,1318920.0,2.0,331.0,4.0,50.0,0.0,4.0,837.0,4.0,50.0,2.0
79,openstack/nova,2015.1.0b3,2015-03-20,FEATURE,3008.0,487237.0,18.0,6902.0,40.0,1849.0,0.0,40.0,15645.0,47.0,2899.0,5.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,FEATURE,2868.0,489207.0,12.0,3789.0,31.0,1531.0,0.0,25.0,8799.0,38.0,2834.0,3.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,FEATURE,2557.0,471273.0,2.0,946.0,14.0,117.0,0.0,7.0,2277.0,56.0,468.0,2.0
86,openstack/nova,2014.1.5,2015-06-19,FEATURE,3674.0,1319222.0,2.0,365.0,4.0,50.0,0.0,4.0,918.0,4.0,50.0,2.0
87,openstack/nova,12.0.0.0b1,2015-06-24,FEATURE,2503.0,472558.0,20.0,8307.0,54.0,1966.0,0.0,47.0,19048.0,103.0,3367.0,6.0
88,openstack/nova,icehouse-eol,2015-07-02,FEATURE,3674.0,1319222.0,2.0,365.0,4.0,50.0,0.0,4.0,918.0,4.0,50.0,2.0
89,openstack/nova,12.0.0.0b2,2015-07-28,FEATURE,2450.0,472900.0,24.0,8698.0,59.0,2102.0,0.0,50.0,19937.0,103.0,3367.0,6.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,FEATURE,2460.0,495792.0,6.0,2244.0,19.0,253.0,0.0,10.0,4687.0,56.0,468.0,2.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,FEATURE,2480.0,552887.0,6.0,2597.0,19.0,253.0,0.0,10.0,5240.0,56.0,468.0,2.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,FEATURE,2524.0,553815.0,20.0,7044.0,51.0,1805.0,0.0,40.0,15568.0,96.0,3344.0,5.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,FEATURE,2492.0,553818.0,18.0,6497.0,50.0,1784.0,0.0,35.0,14328.0,94.0,3302.0,4.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,FEATURE,2518.0,541269.0,4.0,1406.0,2.0,28.0,0.0,8.0,3375.0,2.0,42.0,2.0
103,openstack/nova,13.0.0.0b3,2016-03-03,FEATURE,2645.0,558566.0,12.0,4847.0,22.0,303.0,0.0,24.0,10564.0,61.0,576.0,4.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,FEATURE,2673.0,562923.0,8.0,2493.0,5.0,76.0,0.0,20.0,5927.0,11.0,186.0,4.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,FEATURE,2494.0,555687.0,2.0,150.0,2.0,26.0,0.0,6.0,397.0,6.0,78.0,2.0
110,openstack/nova,2015.1.4,2016-05-10,FEATURE,2863.0,483648.0,2.0,190.0,2.0,26.0,0.0,6.0,473.0,6.0,78.0,2.0
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,FEATURE,2753.0,575265.0,22.0,6524.0,31.0,444.0,0.0,49.0,14362.0,79.0,860.0,7.0
113,openstack/nova,12.0.4,2016-06-08,FEATURE,2496.0,556096.0,2.0,196.0,2.0,26.0,0.0,6.0,525.0,6.0,78.0,2.0
114,openstack/nova,13.1.0,2016-06-14,FEATURE,2685.0,576022.0,8.0,2605.0,5.0,76.0,0.0,20.0,6200.0,11.0,186.0,4.0
115,openstack/nova,14.0.0.0b2,2016-07-14,FEATURE,2782.0,569419.0,8.0,2399.0,7.0,115.0,0.0,19.0,5416.0,12.0,206.0,3.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,FEATURE,2882.0,584692.0,20.0,3329.0,19.0,1556.0,0.0,40.0,7608.0,15.0,512.0,4.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
119,openstack/nova,12.0.5,2016-09-29,FEATURE,2497.0,556212.0,2.0,207.0,2.0,26.0,0.0,6.0,548.0,6.0,78.0,2.0
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,FEATURE,2901.0,587704.0,28.0,6072.0,24.0,1632.0,0.0,60.0,14121.0,26.0,698.0,7.0
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,FEATURE,2902.0,587995.0,20.0,3572.0,19.0,1556.0,0.0,40.0,8191.0,15.0,512.0,4.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,FEATURE,2985.0,592281.0,2.0,788.0,1.0,10.0,0.0,3.0,1766.0,,0.0,1.0
126,openstack/nova,12.0.6,2016-11-22,FEATURE,2497.0,556253.0,2.0,209.0,2.0,26.0,0.0,6.0,553.0,6.0,78.0,2.0
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,FEATURE,3010.0,597621.0,33.0,7410.0,29.0,1774.0,0.0,70.0,17109.0,30.0,822.0,8.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,FEATURE,3055.0,602038.0,5.0,1949.0,5.0,142.0,0.0,10.0,4444.0,4.0,124.0,2.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,,,,,,,,,,,,,
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,FEATURE,3087.0,606144.0,25.0,5710.0,24.0,1698.0,0.0,50.0,13088.0,19.0,636.0,5.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,FEATURE,2910.0,591248.0,20.0,3754.0,19.0,1556.0,0.0,40.0,8699.0,15.0,512.0,4.0
139,openstack/nova,15.0.2,2017-03-22,FEATURE,3089.0,606315.0,5.0,2189.0,5.0,142.0,0.0,10.0,5031.0,4.0,124.0,2.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,FEATURE,3115.0,584662.0,2.0,953.0,8.0,241.0,0.0,5.0,2243.0,16.0,482.0,2.0
142,openstack/nova,14.0.6,2017-05-08,,,,,,,,,,,,,
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,,,,,,,,,,,,,
145,openstack/nova,15.0.5,2017-05-30,FEATURE,3094.0,607193.0,5.0,2232.0,5.0,142.0,0.0,10.0,5147.0,4.0,124.0,2.0
146,openstack/nova,16.0.0.0b2,2017-06-08,FEATURE,3193.0,595674.0,7.0,3851.0,13.0,383.0,0.0,15.0,8946.0,20.0,606.0,3.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,FEATURE,3317.0,609988.0,33.0,8004.0,35.0,1987.0,0.0,67.0,18562.0,38.0,1181.0,7.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,,,,,,,,,,,,,
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,FEATURE,3450.0,632711.0,8.0,2627.0,11.0,289.0,0.0,17.0,6369.0,19.0,545.0,3.0
153,openstack/nova,14.0.8,2017-08-28,,,,,,,,,,,,,
154,openstack/nova,16.0.0,2017-08-30,FEATURE,3450.0,632711.0,13.0,4735.0,16.0,431.0,0.0,27.0,11166.0,23.0,669.0,4.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,FEATURE,3522.0,641327.0,8.0,840.0,4.0,92.0,1.0,22.0,2089.0,10.0,228.0,5.0
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,,,,,
158,openstack/nova,14.0.9,2017-11-01,,,,,,,,,,,,,
159,openstack/nova,15.0.8,2017-11-15,FEATURE,3101.0,609602.0,5.0,2379.0,5.0,142.0,0.0,10.0,5541.0,4.0,124.0,2.0
160,openstack/nova,16.0.3,2017-11-15,FEATURE,3465.0,636225.0,8.0,2765.0,11.0,289.0,0.0,17.0,6766.0,19.0,545.0,3.0
161,openstack/nova,14.0.10,2017-11-16,,,,,,,,,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,FEATURE,3611.0,650724.0,21.0,6063.0,20.0,523.0,1.0,49.0,14495.0,33.0,897.0,7.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,,,,,
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,,,,,,,,,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,FEATURE,3790.0,666936.0,23.0,6595.0,23.0,550.0,1.0,52.0,15802.0,33.0,897.0,7.0
167,openstack/nova,newton-eol,2018-02-01,,,,,,,,,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,FEATURE,3822.0,672555.0,27.0,6874.0,25.0,588.0,1.0,60.0,16487.0,35.0,935.0,8.0
169,openstack/nova,16.1.0,2018-02-15,,,,,,,,,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,FEATURE,3823.0,672879.0,14.0,2203.0,9.0,157.0,1.0,33.0,5488.0,12.0,266.0,6.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,,,,,,,,,,,,,
173,openstack/nova,17.0.0.0rc3,2018-02-22,FEATURE,3824.0,673415.0,83.0,46200.0,111.0,4450.0,1.0,177.0,90973.0,166.0,5034.0,18.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,,,,,,,,,,,,,
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,FEATURE,3933.0,682845.0,18.0,3024.0,15.0,365.0,1.0,43.0,7548.0,20.0,484.0,7.0
179,openstack/nova,16.1.2,2018-04-25,FEATURE,3514.0,642140.0,1.0,418.0,5.0,203.0,0.0,3.0,1161.0,15.0,609.0,1.0
180,openstack/nova,17.0.3,2018-04-25,FEATURE,3832.0,675461.0,16.0,2330.0,14.0,360.0,1.0,39.0,5833.0,27.0,875.0,6.0
181,openstack/nova,15.1.1,2018-05-02,FEATURE,3136.0,612359.0,2.0,395.0,5.0,202.0,0.0,6.0,1100.0,15.0,606.0,2.0
182,openstack/nova,15.1.2,2018-05-15,FEATURE,3138.0,612476.0,2.0,399.0,5.0,202.0,0.0,6.0,1110.0,15.0,606.0,2.0
183,openstack/nova,16.1.3,2018-05-15,FEATURE,3516.0,642338.0,1.0,428.0,5.0,203.0,0.0,3.0,1185.0,15.0,609.0,1.0
184,openstack/nova,17.0.4,2018-05-15,FEATURE,3835.0,675717.0,24.0,4936.0,25.0,649.0,1.0,56.0,12152.0,46.0,1420.0,7.0
185,openstack/nova,16.1.4,2018-06-04,FEATURE,3518.0,642561.0,1.0,442.0,5.0,203.0,0.0,3.0,1222.0,15.0,609.0,1.0
186,openstack/nova,17.0.5,2018-06-04,FEATURE,3843.0,676845.0,24.0,4984.0,25.0,649.0,1.0,56.0,12281.0,46.0,1420.0,7.0
187,openstack/nova,18.0.0.0b2,2018-06-08,FEATURE,4023.0,693174.0,18.0,3516.0,15.0,365.0,1.0,43.0,8783.0,20.0,484.0,7.0
188,openstack/nova,15.1.3,2018-06-11,FEATURE,3139.0,612644.0,2.0,411.0,5.0,202.0,0.0,6.0,1144.0,15.0,606.0,2.0
189,openstack/nova,18.0.0.0b3,2018-07-30,FEATURE,4101.0,709607.0,26.0,6821.0,26.0,654.0,1.0,60.0,16868.0,39.0,1029.0,8.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,,,,,,,,,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,FEATURE,3527.0,644118.0,1.0,510.0,5.0,203.0,0.0,3.0,1406.0,15.0,609.0,1.0
195,openstack/nova,17.0.6,2018-09-24,FEATURE,3854.0,679628.0,16.0,2509.0,14.0,360.0,1.0,39.0,6294.0,27.0,875.0,6.0
196,openstack/nova,18.0.1,2018-09-24,FEATURE,4114.0,713285.0,4.0,2324.0,6.0,208.0,0.0,10.0,5851.0,8.0,218.0,3.0
197,openstack/nova,15.1.4,2018-09-26,FEATURE,3143.0,613582.0,2.0,427.0,5.0,202.0,0.0,6.0,1184.0,15.0,606.0,2.0
198,openstack/nova,15.1.5,2018-10-08,FEATURE,3145.0,614186.0,2.0,467.0,5.0,202.0,0.0,6.0,1287.0,15.0,606.0,2.0
199,openstack/nova,16.1.6,2018-10-08,FEATURE,3527.0,644419.0,1.0,540.0,5.0,203.0,0.0,3.0,1489.0,15.0,609.0,1.0
200,openstack/nova,17.0.7,2018-10-08,FEATURE,3855.0,679947.0,24.0,5137.0,25.0,649.0,1.0,56.0,12684.0,46.0,1420.0,7.0
201,openstack/nova,18.0.2,2018-10-08,FEATURE,4114.0,713505.0,26.0,7119.0,26.0,654.0,1.0,60.0,17620.0,39.0,1029.0,8.0
202,openstack/nova,ocata-em,2018-10-09,FEATURE,3145.0,614186.0,2.0,467.0,5.0,202.0,0.0,6.0,1287.0,15.0,606.0,2.0
203,openstack/nova,18.0.3,2018-11-06,FEATURE,4116.0,709008.0,26.0,7161.0,26.0,654.0,1.0,60.0,17726.0,39.0,1029.0,8.0
204,openstack/nova,16.1.7,2018-12-19,FEATURE,3530.0,645036.0,1.0,565.0,5.0,203.0,0.0,3.0,1554.0,15.0,609.0,1.0
205,openstack/nova,17.0.8,2018-12-19,FEATURE,3855.0,679947.0,2.0,371.0,5.0,203.0,0.0,6.0,994.0,15.0,609.0,2.0
206,openstack/nova,17.0.9,2018-12-19,FEATURE,3863.0,681089.0,16.0,2592.0,14.0,360.0,1.0,39.0,6524.0,27.0,875.0,6.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,FEATURE,4156.0,719201.0,4.0,3945.0,6.0,208.0,0.0,10.0,9794.0,8.0,218.0,3.0
209,openstack/nova,17.0.10,2019-03-24,FEATURE,3869.0,682279.0,2.0,492.0,5.0,203.0,0.0,6.0,1294.0,15.0,609.0,2.0
210,openstack/nova,18.2.0,2019-03-24,FEATURE,4139.0,712800.0,4.0,2571.0,6.0,208.0,0.0,10.0,6489.0,8.0,218.0,3.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,,,,,,,,,,,,,
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,FEATURE,3538.0,646568.0,1.0,651.0,5.0,203.0,0.0,3.0,1758.0,15.0,609.0,1.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,FEATURE,4164.0,721804.0,18.0,6246.0,15.0,365.0,1.0,43.0,15512.0,20.0,484.0,7.0
216,openstack/nova,18.2.1,2019-06-18,,,,,,,,,,,,,
217,openstack/nova,17.0.11,2019-07-10,FEATURE,3878.0,684376.0,2.0,577.0,5.0,203.0,0.0,6.0,1476.0,15.0,609.0,2.0
218,openstack/nova,18.2.2,2019-08-12,,,,,,,,,,,,,
219,openstack/nova,19.0.2,2019-08-12,FEATURE,4172.0,723406.0,4.0,4145.0,6.0,208.0,0.0,10.0,10176.0,8.0,218.0,3.0
220,openstack/nova,17.0.12,2019-08-19,FEATURE,3884.0,685153.0,2.0,612.0,5.0,203.0,0.0,6.0,1511.0,15.0,609.0,2.0
221,openstack/nova,20.0.0.0rc1,2019-09-27,FEATURE,4238.0,723987.0,4.0,5600.0,6.0,208.0,0.0,10.0,12254.0,8.0,218.0,3.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,,,,,,,,,,,,,
224,openstack/nova,18.2.3,2019-10-10,,,,,,,,,,,,,
225,openstack/nova,20.0.0,2019-10-16,,,,,,,,,,,,,
226,openstack/nova,17.0.13,2019-10-30,FEATURE,3886.0,685805.0,2.0,647.0,5.0,203.0,0.0,6.0,1546.0,15.0,609.0,2.0
227,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,FEATURE,4237.0,715369.0,4.0,5633.0,6.0,208.0,0.0,10.0,12287.0,8.0,218.0,3.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,,,,,
231,openstack/nova,20.1.1,2020-02-10,,,,,,,,,,,,,
232,openstack/nova,18.3.0,2020-02-25,,,,,,,,,,,,,
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
