,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
22,openstack/nova,2012.1.2,2012-08-10,,,,,,,,,,,,,,,,,,
23,openstack/nova,folsom-3,2012-08-17,,,,,,,,,,,,,,,,,,
24,openstack/nova,folsom-rc1,2012-09-20,,,,,,,,,,,,,,,,,,
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,,,,,,,,,,,,,,,,,,
29,openstack/nova,grizzly-1,2012-11-23,,,,,,,,,,,,,,,,,,
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,,,,,,,,,,,,,,,,,,
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,,,,,,,,,,,,,,,,,,
35,openstack/nova,2013.1.rc1,2013-03-20,,,,,,,,,,,,,,,,,,
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,FEATURE,895.0,362696.0,,,,,,,,,,,4.0,1528.0,3.0,34.0,-1.0
41,openstack/nova,2013.1.1,2013-05-09,,,,,,,,,,,,,,,,,,
42,openstack/nova,2013.2.b1,2013-05-30,,,,,,,,,,,,,,,,,,
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,,,,,,,,,,,,,,,,,,
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,,,,,,,,,,,,,,,,,,
47,openstack/nova,2013.2.rc1,2013-10-03,,,,,,,,,,,,,,,,,,
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,,,,,,,,,4.0,17151.0,2.0,34.0,4.0,,,,,
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,,,,,,,,,4.0,3942.0,2.0,34.0,4.0,,,,,
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,,,,,,,,,7.0,6399.0,2.0,34.0,7.0,,,,,
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,,,,,,,,,7.0,16298.0,2.0,34.0,7.0,,,,,
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,,,,,,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,,,,,,,,,7.0,7626.0,2.0,34.0,7.0,,,,,
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,FEATURE,3649.0,443720.0,,,,,,,,,,,2.0,228.0,2.0,28.0,-1.0
65,openstack/nova,2014.2.b2,2014-07-23,,,,,,,,,4.0,2180.0,4.0,50.0,4.0,,,,,
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,FEATURE,3846.0,466077.0,,,,,,15.0,6382.0,9.0,65.0,15.0,2.0,521.0,2.0,28.0,-1.0
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,FEATURE,3934.0,478729.0,,,,,,22.0,15156.0,11.0,99.0,22.0,2.0,788.0,2.0,28.0,-1.0
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,4.0,626.0,4.0,50.0,4.0,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,FEATURE,3927.0,474637.0,,,,,,15.0,7632.0,9.0,65.0,15.0,2.0,726.0,2.0,28.0,-1.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,,,,,,,,,4.0,3270.0,16.0,48.0,4.0,,,,,
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,,,,,,,,,22.0,5309.0,38.0,2834.0,22.0,,,,,
78,openstack/nova,2014.1.4,2015-03-13,,,,,,,,,4.0,837.0,4.0,50.0,4.0,,,,,
79,openstack/nova,2015.1.0b3,2015-03-20,FEATURE,3008.0,487237.0,,,,,,40.0,15645.0,47.0,2899.0,40.0,2.0,1143.0,2.0,28.0,-1.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,,,,,,,,,25.0,8799.0,38.0,2834.0,25.0,,,,,
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,,,,,,,,,7.0,2278.0,56.0,468.0,7.0,,,,,
86,openstack/nova,2014.1.5,2015-06-19,,,,,,,,,4.0,918.0,4.0,50.0,4.0,,,,,
87,openstack/nova,12.0.0.0b1,2015-06-24,FEATURE,2503.0,472558.0,,,,,,47.0,19049.0,103.0,3367.0,47.0,2.0,1191.0,2.0,28.0,-1.0
88,openstack/nova,icehouse-eol,2015-07-02,,,,,,,,,4.0,918.0,4.0,50.0,4.0,,,,,
89,openstack/nova,12.0.0.0b2,2015-07-28,FEATURE,2450.0,472900.0,,,,,,50.0,19938.0,103.0,3367.0,50.0,2.0,1251.0,2.0,28.0,-1.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,FEATURE,2460.0,495792.0,,,,,,10.0,4688.0,56.0,468.0,10.0,2.0,588.0,4.0,43.0,-1.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,,,,,,,,,,,,,,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,FEATURE,2480.0,552887.0,,,,,,10.0,5241.0,56.0,468.0,10.0,2.0,789.0,4.0,43.0,-1.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,FEATURE,2524.0,553815.0,,,,,,40.0,15570.0,96.0,3344.0,40.0,2.0,1302.0,4.0,43.0,-1.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,FEATURE,2492.0,553818.0,,,,,,35.0,14329.0,94.0,3302.0,35.0,2.0,1220.0,4.0,43.0,-1.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,,,,,,,,,8.0,3376.0,2.0,42.0,8.0,,,,,
103,openstack/nova,13.0.0.0b3,2016-03-03,FEATURE,2645.0,558566.0,,,,,,24.0,10567.0,61.0,576.0,24.0,2.0,928.0,4.0,43.0,-1.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,,,,,,,,,20.0,5929.0,11.0,186.0,20.0,,,,,
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,6.0,397.0,6.0,78.0,6.0,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,6.0,473.0,6.0,78.0,6.0,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,FEATURE,2753.0,575265.0,,,,,,49.0,14365.0,79.0,860.0,49.0,2.0,1069.0,4.0,43.0,-1.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,6.0,525.0,6.0,78.0,6.0,,,,,
114,openstack/nova,13.1.0,2016-06-14,,,,,,,,,20.0,6202.0,11.0,186.0,20.0,,,,,
115,openstack/nova,14.0.0.0b2,2016-07-14,,,,,,,,,19.0,5416.0,12.0,206.0,19.0,,,,,
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,,,,,,,,,40.0,7608.0,15.0,512.0,40.0,,,,,
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,,,,,,,,,,
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,6.0,548.0,6.0,78.0,6.0,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,,,,,,,,,60.0,14123.0,26.0,698.0,60.0,,,,,
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,,,,,,,,,40.0,8191.0,15.0,512.0,40.0,,,,,
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,,,,,,,,,3.0,1766.0,,0.0,3.0,,,,,
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,6.0,553.0,6.0,78.0,6.0,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,FEATURE,3010.0,597621.0,,,,,,70.0,17111.0,30.0,822.0,70.0,1.0,554.0,,0.0,-1.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,FEATURE,3055.0,602038.0,,,,,,10.0,4444.0,4.0,124.0,10.0,1.0,239.0,,0.0,-1.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,,,,,,,,,,,,,,,,,,
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,FEATURE,3087.0,606144.0,,,,,,50.0,13088.0,19.0,636.0,50.0,1.0,512.0,,0.0,-1.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,,,,,,,,,40.0,8699.0,15.0,512.0,40.0,,,,,
139,openstack/nova,15.0.2,2017-03-22,FEATURE,3089.0,606315.0,,,,,,10.0,5031.0,4.0,124.0,10.0,1.0,268.0,,0.0,-1.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,,,,,,,,,5.0,2243.0,16.0,482.0,5.0,,,,,
142,openstack/nova,14.0.6,2017-05-08,,,,,,,,,,,,,,,,,,
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,,,,,,,,,,,,,,,,,,
145,openstack/nova,15.0.5,2017-05-30,FEATURE,3094.0,607193.0,,,,,,10.0,5147.0,4.0,124.0,10.0,1.0,268.0,,0.0,-1.0
146,openstack/nova,16.0.0.0b2,2017-06-08,FEATURE,3193.0,595674.0,,,,,,15.0,8946.0,20.0,606.0,15.0,1.0,363.0,,0.0,-1.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,FEATURE,3317.0,609988.0,,,,,,67.0,18562.0,38.0,1181.0,67.0,1.0,613.0,,0.0,-1.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,,,,,,,,,,,,,,,,,,
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,,,,,,,,,17.0,6369.0,19.0,545.0,17.0,,,,,
153,openstack/nova,14.0.8,2017-08-28,,,,,,,,,,,,,,,,,,
154,openstack/nova,16.0.0,2017-08-30,FEATURE,3450.0,632711.0,,,,,,27.0,11166.0,23.0,669.0,27.0,1.0,369.0,,0.0,-1.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,,,,1.0,840.0,1.0,4.0,1.0,22.0,2089.0,10.0,228.0,22.0,,,,,
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,,,,,,,,,,
158,openstack/nova,14.0.9,2017-11-01,,,,,,,,,,,,,,,,,,
159,openstack/nova,15.0.8,2017-11-15,FEATURE,3101.0,609602.0,,,,,,10.0,5541.0,4.0,124.0,10.0,1.0,270.0,,0.0,-1.0
160,openstack/nova,16.0.3,2017-11-15,,,,,,,,,17.0,6766.0,19.0,545.0,17.0,,,,,
161,openstack/nova,14.0.10,2017-11-16,,,,,,,,,,,,,,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,FEATURE,3611.0,650724.0,1.0,6063.0,1.0,4.0,1.0,49.0,14495.0,33.0,897.0,49.0,1.0,402.0,,0.0,-1.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,,,,,,,,,,
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,,,,,,,,,,,,,,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,FEATURE,3790.0,666936.0,1.0,6595.0,1.0,4.0,1.0,52.0,15802.0,33.0,897.0,52.0,1.0,430.0,,0.0,-1.0
167,openstack/nova,newton-eol,2018-02-01,,,,,,,,,,,,,,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,FEATURE,3822.0,672555.0,1.0,6874.0,1.0,4.0,1.0,60.0,16487.0,35.0,935.0,60.0,1.0,435.0,,0.0,-1.0
169,openstack/nova,16.1.0,2018-02-15,,,,,,,,,,,,,,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,,,,1.0,2203.0,1.0,4.0,1.0,33.0,5488.0,12.0,266.0,33.0,,,,,
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,FEATURE,395.0,88137.0,,,,,,,,,,,3.0,1727.0,18.0,435.0,-1.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,FEATURE,3824.0,673415.0,1.0,46200.0,1.0,4.0,1.0,177.0,90978.0,166.0,5034.0,177.0,18.0,15128.0,24.0,836.0,-1.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,,,,,,,,,,,,,,,,,,
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,,,,1.0,3024.0,1.0,4.0,1.0,43.0,7548.0,20.0,484.0,43.0,,,,,
179,openstack/nova,16.1.2,2018-04-25,,,,,,,,,3.0,1161.0,15.0,609.0,3.0,,,,,
180,openstack/nova,17.0.3,2018-04-25,,,,1.0,2330.0,1.0,4.0,1.0,39.0,5833.0,27.0,875.0,39.0,,,,,
181,openstack/nova,15.1.1,2018-05-02,,,,,,,,,6.0,1100.0,15.0,606.0,6.0,,,,,
182,openstack/nova,15.1.2,2018-05-15,,,,,,,,,6.0,1110.0,15.0,606.0,6.0,,,,,
183,openstack/nova,16.1.3,2018-05-15,,,,,,,,,3.0,1185.0,15.0,609.0,3.0,,,,,
184,openstack/nova,17.0.4,2018-05-15,,,,1.0,4936.0,1.0,4.0,1.0,56.0,12152.0,46.0,1420.0,56.0,,,,,
185,openstack/nova,16.1.4,2018-06-04,,,,,,,,,3.0,1222.0,15.0,609.0,3.0,,,,,
186,openstack/nova,17.0.5,2018-06-04,,,,1.0,4984.0,1.0,4.0,1.0,56.0,12281.0,46.0,1420.0,56.0,,,,,
187,openstack/nova,18.0.0.0b2,2018-06-08,,,,1.0,3516.0,1.0,4.0,1.0,43.0,8783.0,20.0,484.0,43.0,,,,,
188,openstack/nova,15.1.3,2018-06-11,,,,,,,,,6.0,1144.0,15.0,606.0,6.0,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,,,,1.0,6821.0,1.0,4.0,1.0,60.0,16868.0,39.0,1029.0,60.0,,,,,
190,openstack/nova,18.0.0.0rc1,2018-08-10,,,,,,,,,,,,,,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,,,,,,,,,3.0,1406.0,15.0,609.0,3.0,,,,,
195,openstack/nova,17.0.6,2018-09-24,,,,1.0,2509.0,1.0,4.0,1.0,39.0,6294.0,27.0,875.0,39.0,,,,,
196,openstack/nova,18.0.1,2018-09-24,,,,,,,,,10.0,5851.0,8.0,218.0,10.0,,,,,
197,openstack/nova,15.1.4,2018-09-26,,,,,,,,,6.0,1184.0,15.0,606.0,6.0,,,,,
198,openstack/nova,15.1.5,2018-10-08,,,,,,,,,6.0,1287.0,15.0,606.0,6.0,,,,,
199,openstack/nova,16.1.6,2018-10-08,,,,,,,,,3.0,1489.0,15.0,609.0,3.0,,,,,
200,openstack/nova,17.0.7,2018-10-08,,,,1.0,5137.0,1.0,4.0,1.0,56.0,12684.0,46.0,1420.0,56.0,,,,,
201,openstack/nova,18.0.2,2018-10-08,,,,1.0,7119.0,1.0,4.0,1.0,60.0,17620.0,39.0,1029.0,60.0,,,,,
202,openstack/nova,ocata-em,2018-10-09,,,,,,,,,6.0,1287.0,15.0,606.0,6.0,,,,,
203,openstack/nova,18.0.3,2018-11-06,,,,1.0,7161.0,1.0,4.0,1.0,60.0,17726.0,39.0,1029.0,60.0,,,,,
204,openstack/nova,16.1.7,2018-12-19,,,,,,,,,3.0,1554.0,15.0,609.0,3.0,,,,,
205,openstack/nova,17.0.8,2018-12-19,,,,,,,,,6.0,994.0,15.0,609.0,6.0,,,,,
206,openstack/nova,17.0.9,2018-12-19,,,,1.0,2592.0,1.0,4.0,1.0,39.0,6524.0,27.0,875.0,39.0,,,,,
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,,,,,,,,,10.0,9794.0,8.0,218.0,10.0,,,,,
209,openstack/nova,17.0.10,2019-03-24,,,,,,,,,6.0,1294.0,15.0,609.0,6.0,,,,,
210,openstack/nova,18.2.0,2019-03-24,,,,,,,,,10.0,6489.0,8.0,218.0,10.0,,,,,
211,openstack/nova,19.0.0.0rc2,2019-04-05,,,,,,,,,,,,,,,,,,
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
213,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
214,openstack/nova,16.1.8,2019-04-26,,,,,,,,,3.0,1758.0,15.0,609.0,3.0,,,,,
215,openstack/nova,19.0.1,2019-06-06,,,,1.0,6246.0,1.0,4.0,1.0,43.0,15512.0,20.0,484.0,43.0,,,,,
216,openstack/nova,18.2.1,2019-06-18,,,,,,,,,,,,,,,,,,
217,openstack/nova,17.0.11,2019-07-10,,,,,,,,,6.0,1476.0,15.0,609.0,6.0,,,,,
218,openstack/nova,18.2.2,2019-08-12,,,,,,,,,,,,,,,,,,
219,openstack/nova,19.0.2,2019-08-12,,,,,,,,,10.0,10176.0,8.0,218.0,10.0,,,,,
220,openstack/nova,17.0.12,2019-08-19,,,,,,,,,6.0,1511.0,15.0,609.0,6.0,,,,,
221,openstack/nova,20.0.0.0rc1,2019-09-27,FEATURE,4238.0,723987.0,,,,,,10.0,12254.0,8.0,218.0,10.0,4.0,1371.0,6.0,30.0,-1.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,,,,,,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,FEATURE,4235.0,714783.0,,,,,,,,,,,6.0,1170.0,8.0,76.0,-1.0
224,openstack/nova,18.2.3,2019-10-10,,,,,,,,,,,,,,,,,,
225,openstack/nova,20.0.0,2019-10-16,FEATURE,4235.0,714783.0,,,,,,,,,,,6.0,1341.0,8.0,76.0,-1.0
226,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,,,,,,
227,openstack/nova,17.0.13,2019-10-30,,,,,,,,,6.0,1546.0,15.0,609.0,6.0,,,,,
228,openstack/nova,20.0.1,2019-11-12,FEATURE,4237.0,715369.0,,,,,,10.0,12287.0,8.0,218.0,10.0,6.0,1404.0,8.0,76.0,-1.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,,,,,,,,,,
231,openstack/nova,20.1.1,2020-02-10,FEATURE,4241.0,716271.0,,,,,,,,,,,6.0,1240.0,8.0,76.0,-1.0
232,openstack/nova,18.3.0,2020-02-25,,,,,,,,,,,,,,,,,,
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,,,,,,
