,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
93,openstack/nova,12.0.0.0rc2,2015-10-08,OTHER,2480.0,552922.0,14.0,6.0,48.0,11251.0,0.0,22.0,13.0,23.0,9175.0,4.0
94,openstack/nova,2015.1.2,2015-10-13,OTHER,2863.0,483102.0,88.0,62.0,112.0,2010.0,2.0,200.0,151.0,172.0,2940.0,17.0
95,openstack/nova,12.0.0.0rc3,2015-10-13,OTHER,2480.0,552887.0,1180.0,873.0,2856.0,131278.0,3.0,2746.0,1791.0,3884.0,102418.0,95.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,OTHER,3930.0,478094.0,143.0,96.0,186.0,3148.0,2.0,305.0,247.0,274.0,5512.0,31.0
98,openstack/nova,13.0.0.0b1,2015-12-02,OTHER,2524.0,553815.0,3728.0,2473.0,9634.0,369547.0,3.0,8739.0,5472.0,19137.0,348588.0,191.0
99,openstack/nova,juno-eol,2015-12-07,OTHER,3930.0,478094.0,143.0,96.0,186.0,3148.0,2.0,305.0,247.0,274.0,5512.0,31.0
100,openstack/nova,12.0.1,2016-01-19,OTHER,2492.0,553818.0,3411.0,2293.0,9072.0,345423.0,3.0,8002.0,5058.0,18422.0,325092.0,178.0
101,openstack/nova,2015.1.3,2016-01-21,OTHER,2863.0,483281.0,90.0,67.0,118.0,2056.0,2.0,207.0,166.0,194.0,3120.0,17.0
102,openstack/nova,13.0.0.0b2,2016-01-21,OTHER,2518.0,541269.0,862.0,484.0,1775.0,57753.0,3.0,2025.0,1185.0,2782.0,58335.0,80.0
103,openstack/nova,13.0.0.0b3,2016-03-03,OTHER,2645.0,558566.0,2623.0,1593.0,5905.0,231713.0,3.0,6049.0,3537.0,8199.0,196697.0,160.0
104,openstack/nova,12.0.2,2016-03-07,OTHER,2492.0,555058.0,59.0,46.0,168.0,4974.0,1.0,135.0,123.0,139.0,2229.0,17.0
105,openstack/nova,13.0.0.0rc1,2016-03-16,OTHER,2673.0,562923.0,1618.0,790.0,3499.0,112429.0,3.0,3716.0,1921.0,5238.0,105365.0,115.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,OTHER,2680.0,572262.0,12.0,5.0,37.0,10954.0,0.0,21.0,10.0,27.0,522.0,3.0
107,openstack/nova,13.0.0.0rc3,2016-03-31,OTHER,2681.0,575262.0,7.0,4.0,13.0,3387.0,0.0,7.0,12.0,6.0,50.0,2.0
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,OTHER,2494.0,555687.0,89.0,62.0,199.0,5901.0,1.0,225.0,165.0,233.0,4963.0,20.0
110,openstack/nova,2015.1.4,2016-05-10,OTHER,2863.0,483648.0,111.0,77.0,143.0,2657.0,2.0,261.0,194.0,248.0,4289.0,21.0
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,OTHER,2753.0,575265.0,3697.0,2101.0,8373.0,337589.0,3.0,8452.0,4699.0,11782.0,286291.0,194.0
113,openstack/nova,12.0.4,2016-06-08,OTHER,2496.0,556096.0,125.0,72.0,248.0,6502.0,1.0,322.0,193.0,364.0,6819.0,23.0
114,openstack/nova,13.1.0,2016-06-14,OTHER,2685.0,576022.0,1704.0,816.0,3701.0,132198.0,3.0,3906.0,1986.0,5466.0,108821.0,118.0
115,openstack/nova,14.0.0.0b2,2016-07-14,OTHER,2782.0,569419.0,1492.0,766.0,3264.0,132435.0,2.0,3350.0,1729.0,4866.0,136225.0,95.0
116,openstack/nova,13.1.1,2016-08-09,OTHER,2681.0,564957.0,84.0,27.0,187.0,21362.0,1.0,205.0,69.0,238.0,4087.0,13.0
117,openstack/nova,14.0.0.0b3,2016-09-02,OTHER,2882.0,584692.0,2151.0,1031.0,4197.0,163323.0,2.0,4844.0,2359.0,6315.0,185555.0,117.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,OTHER,2897.0,587558.0,135.0,64.0,163.0,4058.0,2.0,300.0,152.0,251.0,6178.0,19.0
119,openstack/nova,12.0.5,2016-09-29,OTHER,2497.0,556212.0,133.0,75.0,259.0,6832.0,1.0,338.0,198.0,377.0,6976.0,25.0
120,openstack/nova,14.0.0.0rc2,2016-09-29,OTHER,2901.0,587704.0,19.0,4.0,38.0,725.0,0.0,42.0,10.0,39.0,1137.0,3.0
121,openstack/nova,14.0.0,2016-10-06,OTHER,2901.0,587704.0,3942.0,1898.0,7947.0,294876.0,3.0,8930.0,4464.0,11876.0,298807.0,187.0
122,openstack/nova,13.1.2,2016-10-10,OTHER,2680.0,565811.0,145.0,41.0,274.0,23047.0,2.0,349.0,107.0,363.0,6705.0,22.0
123,openstack/nova,14.0.1,2016-10-12,OTHER,2902.0,587995.0,2318.0,1107.0,4411.0,168360.0,2.0,5221.0,2542.0,6638.0,193455.0,122.0
124,openstack/nova,14.0.2,2016-11-07,OTHER,2905.0,588489.0,12.0,11.0,29.0,732.0,0.0,30.0,33.0,36.0,609.0,3.0
125,openstack/nova,15.0.0.0b1,2016-11-17,OTHER,2985.0,592281.0,461.0,290.0,819.0,24139.0,2.0,1012.0,649.0,1316.0,39209.0,51.0
126,openstack/nova,12.0.6,2016-11-22,OTHER,2497.0,556253.0,134.0,76.0,262.0,6846.0,1.0,338.0,202.0,377.0,6976.0,25.0
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,OTHER,3010.0,597621.0,4700.0,2405.0,9297.0,332620.0,3.0,10634.0,5589.0,14063.0,363032.0,206.0
129,openstack/nova,14.0.3,2016-12-19,OTHER,2905.0,589218.0,79.0,38.0,128.0,2766.0,1.0,192.0,108.0,197.0,4591.0,10.0
130,openstack/nova,15.0.0.0b3,2017-01-27,OTHER,3055.0,602038.0,1037.0,811.0,2054.0,57090.0,2.0,2358.0,1870.0,3592.0,105114.0,82.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,OTHER,3079.0,604651.0,68.0,72.0,134.0,2443.0,1.0,165.0,165.0,245.0,4915.0,13.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,OTHER,3084.0,605495.0,26.0,6.0,32.0,640.0,1.0,77.0,18.0,93.0,1834.0,3.0
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,OTHER,2908.0,590245.0,124.0,55.0,188.0,4100.0,1.0,317.0,158.0,350.0,8029.0,13.0
135,openstack/nova,13.1.3,2017-02-28,OTHER,2682.0,566066.0,162.0,49.0,315.0,23617.0,2.0,393.0,127.0,414.0,7343.0,25.0
136,openstack/nova,15.0.1,2017-03-15,OTHER,3087.0,606144.0,3443.0,1998.0,6611.0,228070.0,2.0,7818.0,4605.0,10584.0,305101.0,151.0
137,openstack/nova,13.1.4,2017-03-22,OTHER,2683.0,566079.0,164.0,50.0,318.0,23624.0,2.0,396.0,130.0,420.0,7358.0,25.0
138,openstack/nova,14.0.5,2017-03-22,OTHER,2910.0,591248.0,2436.0,1171.0,4591.0,172817.0,2.0,5531.0,2728.0,7002.0,202571.0,124.0
139,openstack/nova,15.0.2,2017-03-22,OTHER,3089.0,606315.0,1161.0,906.0,2257.0,60719.0,2.0,2686.0,2103.0,4036.0,113458.0,83.0
140,openstack/nova,15.0.3,2017-04-12,OTHER,3091.0,606693.0,10.0,2.0,16.0,163.0,0.0,27.0,6.0,45.0,483.0,2.0
141,openstack/nova,16.0.0.0b1,2017-04-14,OTHER,3115.0,584662.0,630.0,289.0,1094.0,49579.0,2.0,1444.0,684.0,1838.0,32906.0,51.0
142,openstack/nova,14.0.6,2017-05-08,OTHER,2910.0,591489.0,159.0,85.0,243.0,5607.0,1.0,409.0,241.0,465.0,11255.0,15.0
143,openstack/nova,15.0.4,2017-05-08,OTHER,3092.0,607006.0,72.0,35.0,92.0,1464.0,2.0,205.0,101.0,259.0,4182.0,6.0
144,openstack/nova,14.0.7,2017-05-30,OTHER,2913.0,591618.0,164.0,88.0,251.0,5720.0,1.0,420.0,249.0,482.0,11529.0,15.0
145,openstack/nova,15.0.5,2017-05-30,OTHER,3094.0,607193.0,1190.0,920.0,2303.0,61252.0,2.0,2759.0,2142.0,4148.0,114834.0,84.0
146,openstack/nova,16.0.0.0b2,2017-06-08,OTHER,3193.0,595674.0,2314.0,1357.0,4529.0,139207.0,2.0,5343.0,3156.0,7961.0,196809.0,117.0
147,openstack/nova,15.0.6,2017-06-19,OTHER,3095.0,607692.0,111.0,45.0,151.0,2218.0,2.0,306.0,129.0,393.0,5990.0,13.0
148,openstack/nova,mitaka-eol,2017-07-05,OTHER,2683.0,566079.0,165.0,50.0,319.0,23626.0,2.0,396.0,130.0,420.0,7358.0,25.0
149,openstack/nova,16.0.0.0b3,2017-07-28,OTHER,3317.0,609988.0,5058.0,2619.0,10181.0,336855.0,2.0,11554.0,6095.0,16939.0,450895.0,186.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,OTHER,3448.0,631377.0,154.0,68.0,292.0,24187.0,2.0,394.0,185.0,687.0,59915.0,22.0
151,openstack/nova,15.0.7,2017-08-22,OTHER,3098.0,608597.0,160.0,62.0,212.0,3286.0,2.0,433.0,176.0,534.0,8642.0,21.0
152,openstack/nova,16.0.0.0rc2,2017-08-25,OTHER,3450.0,632711.0,1844.0,723.0,3969.0,135432.0,2.0,4336.0,1767.0,7313.0,212481.0,94.0
153,openstack/nova,14.0.8,2017-08-28,OTHER,2913.0,592330.0,201.0,101.0,300.0,6482.0,1.0,519.0,289.0,607.0,13635.0,18.0
154,openstack/nova,16.0.0,2017-08-30,OTHER,3450.0,632711.0,2949.0,1606.0,6157.0,194965.0,2.0,6859.0,3802.0,11150.0,322510.0,135.0
155,openstack/nova,16.0.1,2017-09-25,OTHER,3455.0,633890.0,34.0,26.0,46.0,829.0,0.0,96.0,78.0,128.0,2319.0,6.0
156,openstack/nova,17.0.0.0b1,2017-10-24,OTHER,3522.0,641327.0,532.0,296.0,1014.0,23956.0,2.0,1310.0,750.0,2003.0,48475.0,39.0
157,openstack/nova,16.0.2,2017-10-25,OTHER,3461.0,635440.0,80.0,63.0,127.0,3154.0,0.0,218.0,176.0,322.0,8676.0,12.0
158,openstack/nova,14.0.9,2017-11-01,OTHER,2913.0,592618.0,215.0,102.0,319.0,6987.0,1.0,554.0,292.0,641.0,14447.0,18.0
159,openstack/nova,15.0.8,2017-11-15,OTHER,3101.0,609602.0,1300.0,955.0,2446.0,63735.0,2.0,3049.0,2239.0,4487.0,121110.0,91.0
160,openstack/nova,16.0.3,2017-11-15,OTHER,3465.0,636225.0,1924.0,781.0,4086.0,138224.0,2.0,4562.0,1937.0,7636.0,220232.0,96.0
161,openstack/nova,14.0.10,2017-11-16,OTHER,2916.0,593096.0,223.0,107.0,333.0,7319.0,1.0,580.0,309.0,693.0,15639.0,18.0
162,openstack/nova,17.0.0.0b2,2017-12-07,OTHER,3611.0,650724.0,3854.0,2017.0,7984.0,245149.0,2.0,9067.0,4860.0,14850.0,421314.0,155.0
163,openstack/nova,16.0.4,2017-12-18,OTHER,3489.0,637287.0,124.0,102.0,181.0,4448.0,0.0,338.0,287.0,467.0,12171.0,14.0
164,openstack/nova,15.1.0,2018-01-03,OTHER,3127.0,610415.0,205.0,83.0,272.0,4383.0,2.0,554.0,237.0,690.0,11594.0,24.0
165,openstack/nova,14.1.0,2018-01-10,OTHER,2940.0,593967.0,232.0,111.0,351.0,7528.0,1.0,604.0,321.0,744.0,16248.0,19.0
166,openstack/nova,17.0.0.0b3,2018-01-26,OTHER,3790.0,666936.0,4202.0,2181.0,8863.0,270489.0,2.0,9917.0,5277.0,16479.0,463572.0,160.0
167,openstack/nova,newton-eol,2018-02-01,OTHER,2940.0,593967.0,232.0,111.0,351.0,7528.0,1.0,604.0,321.0,744.0,16248.0,19.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,OTHER,3822.0,672555.0,4370.0,2293.0,9141.0,278278.0,2.0,10307.0,5561.0,16979.0,476996.0,169.0
169,openstack/nova,16.1.0,2018-02-15,OTHER,3505.0,639818.0,183.0,142.0,261.0,5994.0,0.0,502.0,401.0,664.0,16101.0,20.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,OTHER,3823.0,672879.0,1463.0,709.0,3047.0,84971.0,2.0,3554.0,1816.0,5970.0,158972.0,73.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,OTHER,395.0,88137.0,59.0,623.0,968.0,73225.0,0.0,50.0,626.0,1662.0,138597.0,7.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,OTHER,3824.0,673415.0,20765.0,15543.0,51845.0,7598119.0,6.0,47773.0,30729.0,83342.0,4572157.0,632.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,OTHER,3824.0,673726.0,22.0,4.0,53.0,1220.0,0.0,66.0,12.0,161.0,3668.0,8.0
176,openstack/nova,16.1.1,2018-04-02,OTHER,3511.0,641355.0,238.0,164.0,347.0,7862.0,1.0,651.0,461.0,865.0,20707.0,22.0
177,openstack/nova,17.0.2,2018-04-02,OTHER,3830.0,674573.0,46.0,8.0,68.0,1530.0,1.0,122.0,24.0,164.0,3757.0,10.0
178,openstack/nova,18.0.0.0b1,2018-04-20,OTHER,3933.0,682845.0,2045.0,940.0,4168.0,118983.0,2.0,5014.0,2391.0,8090.0,209032.0,86.0
