,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,UPGRADE,2524.0,553815.0,,,,,,,,,,,6.0,1298.0,5.0,230.0,-1.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,UPGRADE,2492.0,553818.0,,,,,,,,,,,6.0,1216.0,5.0,230.0,-1.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,,,,,,,,,,,,,,,,,,
103,openstack/nova,13.0.0.0b3,2016-03-03,UPGRADE,2645.0,558566.0,1.0,4853.0,1.0,6.0,1.0,13.0,10580.0,12.0,132.0,13.0,4.0,926.0,3.0,65.0,-1.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,,,,1.0,2497.0,1.0,6.0,1.0,13.0,5937.0,12.0,132.0,13.0,,,,,
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,,,,,,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,,,,,,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,UPGRADE,2753.0,575265.0,2.0,6537.0,2.0,21.0,2.0,19.0,14396.0,15.0,177.0,19.0,4.0,1067.0,3.0,65.0,-1.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,,,,,,,,,,
114,openstack/nova,13.1.0,2016-06-14,,,,1.0,2609.0,1.0,6.0,1.0,13.0,6210.0,12.0,132.0,13.0,,,,,
115,openstack/nova,14.0.0.0b2,2016-07-14,,,,1.0,2404.0,1.0,15.0,1.0,6.0,5428.0,3.0,45.0,6.0,,,,,
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,,,,1.0,3346.0,1.0,15.0,1.0,6.0,7644.0,3.0,45.0,6.0,,,,,
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,,,,,,,,,,
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,,,,,,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,,,,2.0,6093.0,2.0,21.0,2.0,19.0,14167.0,15.0,177.0,19.0,,,,,
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,,,,1.0,3589.0,1.0,15.0,1.0,6.0,8227.0,3.0,45.0,6.0,,,,,
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,,,,,,,,,6.0,1762.0,,0.0,6.0,,,,,
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,,,,,,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,,,,2.0,7433.0,2.0,21.0,2.0,25.0,17160.0,15.0,177.0,25.0,,,,,
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,UPGRADE,3055.0,602038.0,,,,,,18.0,4435.0,27.0,1953.0,18.0,2.0,238.0,2.0,19.0,-1.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,,,,,,,,,12.0,341.0,6.0,189.0,12.0,,,,,
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,6.0,91.0,3.0,414.0,6.0,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,UPGRADE,3087.0,606144.0,1.0,5717.0,1.0,15.0,1.0,42.0,13097.0,39.0,2601.0,42.0,2.0,511.0,2.0,19.0,-1.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,,,,1.0,3771.0,1.0,15.0,1.0,6.0,8735.0,3.0,45.0,6.0,,,,,
139,openstack/nova,15.0.2,2017-03-22,UPGRADE,3089.0,606315.0,,,,,,36.0,5004.0,36.0,2556.0,36.0,2.0,267.0,2.0,19.0,-1.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,UPGRADE,3115.0,584662.0,,,,,,11.0,2235.0,7.0,511.0,11.0,2.0,50.0,1.0,138.0,-1.0
142,openstack/nova,14.0.6,2017-05-08,,,,,,,,,,,,,,,,,,
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,6.0,305.0,3.0,414.0,6.0,,,,,
144,openstack/nova,14.0.7,2017-05-30,,,,,,,,,,,,,,,,,,
145,openstack/nova,15.0.5,2017-05-30,UPGRADE,3094.0,607193.0,,,,,,36.0,5120.0,36.0,2556.0,36.0,2.0,267.0,2.0,19.0,-1.0
146,openstack/nova,16.0.0.0b2,2017-06-08,UPGRADE,3193.0,595674.0,1.0,3833.0,3.0,29.0,1.0,53.0,8904.0,50.0,2889.0,53.0,4.0,360.0,3.0,157.0,-1.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,6.0,436.0,3.0,414.0,6.0,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,UPGRADE,3317.0,609988.0,2.0,8009.0,4.0,44.0,2.0,59.0,18570.0,53.0,2934.0,59.0,4.0,610.0,3.0,157.0,-1.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,,,,1.0,218.0,23.0,2731.0,1.0,9.0,582.0,75.0,8226.0,9.0,,,,,
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,6.0,614.0,3.0,414.0,6.0,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,UPGRADE,3450.0,632711.0,2.0,2619.0,26.0,2760.0,2.0,32.0,6352.0,92.0,8973.0,32.0,2.0,101.0,1.0,138.0,-1.0
153,openstack/nova,14.0.8,2017-08-28,,,,,,,,,,,,,,,,,,
154,openstack/nova,16.0.0,2017-08-30,UPGRADE,3450.0,632711.0,2.0,4719.0,26.0,2760.0,2.0,62.0,11128.0,125.0,11115.0,62.0,4.0,366.0,3.0,157.0,-1.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,,,,,,,,,5.0,2106.0,2.0,2.0,5.0,,,,,
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,,,,,,,,,,
158,openstack/nova,14.0.9,2017-11-01,,,,,,,,,,,,,,,,,,
159,openstack/nova,15.0.8,2017-11-15,UPGRADE,3101.0,609602.0,,,,,,36.0,5514.0,36.0,2556.0,36.0,2.0,269.0,2.0,19.0,-1.0
160,openstack/nova,16.0.3,2017-11-15,UPGRADE,3465.0,636225.0,2.0,2757.0,26.0,2760.0,2.0,32.0,6749.0,92.0,8973.0,32.0,2.0,101.0,1.0,138.0,-1.0
161,openstack/nova,14.0.10,2017-11-16,,,,,,,,,,,,,,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,UPGRADE,3611.0,650724.0,2.0,6051.0,26.0,2760.0,2.0,73.0,14468.0,130.0,11123.0,73.0,4.0,399.0,3.0,157.0,-1.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,,,,,,,,,,
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,6.0,799.0,3.0,414.0,6.0,,,,,
165,openstack/nova,14.1.0,2018-01-10,,,,,,,,,,,,,,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,UPGRADE,3790.0,666936.0,2.0,6585.0,26.0,2760.0,2.0,73.0,15779.0,130.0,11123.0,73.0,4.0,427.0,3.0,157.0,-1.0
167,openstack/nova,newton-eol,2018-02-01,,,,,,,,,,,,,,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,UPGRADE,3822.0,672555.0,2.0,6866.0,26.0,2760.0,2.0,73.0,16471.0,130.0,11123.0,73.0,6.0,430.0,5.0,178.0,-1.0
169,openstack/nova,16.1.0,2018-02-15,,,,,,,,,,,,,,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,UPGRADE,3823.0,672879.0,,,,,,11.0,5510.0,5.0,8.0,11.0,2.0,64.0,2.0,21.0,-1.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,UPGRADE,395.0,88137.0,,,,,,,,,,,12.0,1718.0,108.0,4570.0,-1.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,UPGRADE,3824.0,673415.0,9.0,46184.0,33.0,2847.0,9.0,181.0,90954.0,289.0,11937.0,181.0,48.0,15098.0,50.0,1114.0,-1.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,,,,,,,,,,,,,,,,,,
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,UPGRADE,3933.0,682845.0,,,,,,29.0,7562.0,28.0,174.0,29.0,2.0,84.0,2.0,21.0,-1.0
179,openstack/nova,16.1.2,2018-04-25,,,,,,,,,,,,,,,,,,
180,openstack/nova,17.0.3,2018-04-25,UPGRADE,3832.0,675461.0,,,,,,11.0,5861.0,5.0,8.0,11.0,2.0,65.0,2.0,21.0,-1.0
181,openstack/nova,15.1.1,2018-05-02,,,,,,,,,6.0,1100.0,3.0,414.0,6.0,,,,,
182,openstack/nova,15.1.2,2018-05-15,,,,,,,,,6.0,1110.0,3.0,414.0,6.0,,,,,
183,openstack/nova,16.1.3,2018-05-15,,,,,,,,,,,,,,,,,,
184,openstack/nova,17.0.4,2018-05-15,UPGRADE,3835.0,675717.0,2.0,4938.0,26.0,2760.0,2.0,43.0,12163.0,97.0,8981.0,43.0,4.0,166.0,3.0,159.0,-1.0
185,openstack/nova,16.1.4,2018-06-04,,,,,,,,,,,,,,,,,,
186,openstack/nova,17.0.5,2018-06-04,UPGRADE,3843.0,676845.0,2.0,4986.0,26.0,2760.0,2.0,43.0,12292.0,97.0,8981.0,43.0,4.0,166.0,3.0,159.0,-1.0
187,openstack/nova,18.0.0.0b2,2018-06-08,UPGRADE,4023.0,693174.0,,,,,,29.0,8797.0,28.0,174.0,29.0,2.0,96.0,2.0,21.0,-1.0
188,openstack/nova,15.1.3,2018-06-11,,,,,,,,,6.0,1144.0,3.0,414.0,6.0,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,UPGRADE,4101.0,709607.0,2.0,6811.0,26.0,2760.0,2.0,73.0,16851.0,135.0,9660.0,73.0,4.0,203.0,3.0,159.0,-1.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,,,,,,,,,14.0,497.0,8.0,306.0,14.0,,,,,
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,,,,,,,,,,,,,,,,,,
195,openstack/nova,17.0.6,2018-09-24,UPGRADE,3854.0,679628.0,,,,,,11.0,6322.0,5.0,8.0,11.0,2.0,65.0,2.0,21.0,-1.0
196,openstack/nova,18.0.1,2018-09-24,,,,,,,,,44.0,5814.0,46.0,985.0,44.0,,,,,
197,openstack/nova,15.1.4,2018-09-26,,,,,,,,,6.0,1184.0,3.0,414.0,6.0,,,,,
198,openstack/nova,15.1.5,2018-10-08,,,,,,,,,6.0,1287.0,3.0,414.0,6.0,,,,,
199,openstack/nova,16.1.6,2018-10-08,,,,,,,,,,,,,,,,,,
200,openstack/nova,17.0.7,2018-10-08,UPGRADE,3855.0,679947.0,2.0,5139.0,26.0,2760.0,2.0,43.0,12695.0,97.0,8981.0,43.0,4.0,166.0,3.0,159.0,-1.0
201,openstack/nova,18.0.2,2018-10-08,UPGRADE,4114.0,713505.0,2.0,7103.0,26.0,2760.0,2.0,87.0,17588.0,143.0,9966.0,87.0,4.0,204.0,3.0,159.0,-1.0
202,openstack/nova,ocata-em,2018-10-09,,,,,,,,,6.0,1287.0,3.0,414.0,6.0,,,,,
203,openstack/nova,18.0.3,2018-11-06,UPGRADE,4116.0,709008.0,2.0,7142.0,26.0,2760.0,2.0,94.0,17687.0,153.0,10578.0,94.0,4.0,204.0,3.0,159.0,-1.0
204,openstack/nova,16.1.7,2018-12-19,,,,,,,,,,,,,,,,,,
205,openstack/nova,17.0.8,2018-12-19,,,,,,,,,,,,,,,,,,
206,openstack/nova,17.0.9,2018-12-19,UPGRADE,3863.0,681089.0,,,,,,11.0,6552.0,5.0,8.0,11.0,2.0,65.0,2.0,21.0,-1.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,,,,,,,,,71.0,9730.0,92.0,4496.0,71.0,,,,,
209,openstack/nova,17.0.10,2019-03-24,,,,,,,,,,,,,,,,,,
210,openstack/nova,18.2.0,2019-03-24,,,,,,,,,51.0,6445.0,56.0,1597.0,51.0,,,,,
211,openstack/nova,19.0.0.0rc2,2019-04-05,,,,,,,,,27.0,4094.0,46.0,3511.0,27.0,,,,,
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
213,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
214,openstack/nova,16.1.8,2019-04-26,,,,,,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,UPGRADE,4164.0,721804.0,,,,,,87.0,15465.0,99.0,4524.0,87.0,2.0,289.0,2.0,21.0,-1.0
216,openstack/nova,18.2.1,2019-06-18,UPGRADE,4144.0,714497.0,,,,,,7.0,973.0,10.0,612.0,7.0,2.0,61.0,1.0,10.0,-1.0
217,openstack/nova,17.0.11,2019-07-10,,,,,,,,,,,,,,,,,,
218,openstack/nova,18.2.2,2019-08-12,UPGRADE,4152.0,715979.0,,,,,,7.0,1027.0,10.0,612.0,7.0,2.0,115.0,1.0,10.0,-1.0
219,openstack/nova,19.0.2,2019-08-12,,,,,,,,,76.0,10107.0,94.0,4516.0,76.0,,,,,
220,openstack/nova,17.0.12,2019-08-19,,,,,,,,,,,,,,,,,,
221,openstack/nova,20.0.0.0rc1,2019-09-27,UPGRADE,4238.0,723987.0,,,,,,77.0,12180.0,104.0,4754.0,77.0,8.0,1367.0,13.0,220.0,-1.0
222,openstack/nova,19.0.3,2019-10-04,,,,,,,,,5.0,436.0,2.0,20.0,5.0,,,,,
223,openstack/nova,20.0.0.0rc2,2019-10-09,UPGRADE,4235.0,714783.0,,,,,,6.0,2461.0,12.0,258.0,6.0,8.0,1168.0,13.0,220.0,-1.0
224,openstack/nova,18.2.3,2019-10-10,UPGRADE,4154.0,716383.0,,,,,,7.0,1053.0,10.0,612.0,7.0,2.0,141.0,1.0,10.0,-1.0
225,openstack/nova,20.0.0,2019-10-16,UPGRADE,4235.0,714783.0,,,,,,33.0,6538.0,58.0,3769.0,33.0,8.0,1339.0,13.0,220.0,-1.0
226,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,,,,,,
227,openstack/nova,17.0.13,2019-10-30,,,,,,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,UPGRADE,4237.0,715369.0,,,,,,77.0,12215.0,104.0,4754.0,77.0,8.0,1402.0,13.0,220.0,-1.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,,,,,,,,,5.0,524.0,2.0,20.0,5.0,,,,,
231,openstack/nova,20.1.1,2020-02-10,UPGRADE,4241.0,716271.0,,,,,,6.0,2531.0,12.0,258.0,6.0,8.0,1238.0,13.0,220.0,-1.0
232,openstack/nova,18.3.0,2020-02-25,UPGRADE,4159.0,717872.0,,,,,,7.0,1120.0,10.0,612.0,7.0,2.0,208.0,1.0,10.0,-1.0
