,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,UPGRADE,4074.0,1223574.0,14.0,8649.0,31.0,151.0,1.0,41.0,17106.0,115.0,490.0,6.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,,,,,,,,,,,,,
55,openstack/nova,2013.2.2,2014-02-13,UPGRADE,3710.0,1055201.0,2.0,159.0,3.0,204.0,0.0,6.0,377.0,9.0,612.0,2.0
56,openstack/nova,2014.1.b3,2014-03-06,UPGRADE,3592.0,1298703.0,2.0,2659.0,2.0,15.0,0.0,6.0,6401.0,6.0,45.0,2.0
57,openstack/nova,2013.1.5,2014-03-20,UPGRADE,2417.0,498238.0,2.0,409.0,1.0,2.0,0.0,6.0,912.0,3.0,6.0,2.0
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,UPGRADE,3648.0,1393056.0,18.0,7072.0,34.0,168.0,1.0,53.0,16251.0,124.0,541.0,8.0
60,openstack/nova,2013.2.3,2014-04-03,UPGRADE,3710.0,1056420.0,3.0,217.0,5.0,232.0,0.0,8.0,517.0,13.0,668.0,3.0
61,openstack/nova,2014.1.rc2,2014-04-09,UPGRADE,3648.0,1313352.0,4.0,3159.0,3.0,17.0,0.0,12.0,7620.0,9.0,51.0,3.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,,,,,,,,,,,,,
65,openstack/nova,2014.2.b2,2014-07-23,,,,,,,,,,,,,
66,openstack/nova,2014.1.2,2014-08-07,,,,,,,,,,,,,
67,openstack/nova,2014.2.b3,2014-09-05,UPGRADE,3846.0,466077.0,2.0,2837.0,1.0,4.0,0.0,6.0,6394.0,3.0,12.0,2.0
68,openstack/nova,2013.2.4,2014-09-20,UPGRADE,3710.0,1058046.0,3.0,340.0,5.0,232.0,0.0,8.0,763.0,13.0,668.0,3.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,UPGRADE,3934.0,478729.0,6.0,6564.0,4.0,21.0,0.0,18.0,15162.0,12.0,63.0,4.0
71,openstack/nova,2014.1.3,2014-10-02,,,,,,,,,,,,,
72,openstack/nova,2014.2.rc2,2014-10-10,UPGRADE,3927.0,474637.0,2.0,3442.0,1.0,4.0,0.0,6.0,7644.0,3.0,12.0,2.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,,,,,,,,,,,,,
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,,,,,,,,,,,,,
78,openstack/nova,2014.1.4,2015-03-13,,,,,,,,,,,,,
79,openstack/nova,2015.1.0b3,2015-03-20,UPGRADE,3008.0,487237.0,2.0,6918.0,1.0,4.0,0.0,6.0,15682.0,3.0,12.0,2.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,,,,,,,,,,,,,
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,,,,,,,,,,,,,
86,openstack/nova,2014.1.5,2015-06-19,,,,,,,,,,,,,
87,openstack/nova,12.0.0.0b1,2015-06-24,UPGRADE,2503.0,472558.0,2.0,8325.0,1.0,4.0,0.0,6.0,19092.0,3.0,12.0,2.0
88,openstack/nova,icehouse-eol,2015-07-02,,,,,,,,,,,,,
89,openstack/nova,12.0.0.0b2,2015-07-28,UPGRADE,2450.0,472900.0,2.0,8720.0,1.0,4.0,0.0,6.0,19987.0,3.0,12.0,2.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,,,,,,,,,,,,,
92,openstack/nova,12.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,,,,,,,,,,,,,
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,,,,,,,,,,,,,
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,,,,,,,,,,,,,
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,,,,,,,,,,,,,
103,openstack/nova,13.0.0.0b3,2016-03-03,UPGRADE,2645.0,558566.0,4.0,4853.0,3.0,30.0,1.0,13.0,10577.0,12.0,132.0,3.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,UPGRADE,2673.0,562923.0,4.0,2497.0,3.0,30.0,1.0,13.0,5935.0,12.0,132.0,3.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,UPGRADE,2753.0,575265.0,7.0,6537.0,18.0,386.0,2.0,19.0,14393.0,15.0,177.0,4.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,,,,,
114,openstack/nova,13.1.0,2016-06-14,UPGRADE,2685.0,576022.0,4.0,2609.0,3.0,30.0,1.0,13.0,6208.0,12.0,132.0,3.0
115,openstack/nova,14.0.0.0b2,2016-07-14,UPGRADE,2782.0,569419.0,3.0,2404.0,15.0,356.0,1.0,6.0,5428.0,3.0,45.0,2.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,UPGRADE,2882.0,584692.0,3.0,3346.0,15.0,356.0,1.0,6.0,7644.0,3.0,45.0,2.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,UPGRADE,2901.0,587704.0,7.0,6093.0,18.0,386.0,2.0,19.0,14165.0,15.0,177.0,4.0
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,UPGRADE,2902.0,587995.0,3.0,3589.0,15.0,356.0,1.0,6.0,8227.0,3.0,45.0,2.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,UPGRADE,2985.0,592281.0,4.0,786.0,2.0,305.0,0.0,6.0,1762.0,,0.0,1.0
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,UPGRADE,3010.0,597621.0,11.0,7433.0,20.0,691.0,2.0,25.0,17158.0,15.0,177.0,4.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,UPGRADE,3055.0,602038.0,8.0,1945.0,11.0,956.0,0.0,18.0,4435.0,27.0,1953.0,2.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,UPGRADE,3079.0,604651.0,4.0,155.0,2.0,63.0,0.0,12.0,341.0,6.0,189.0,2.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,UPGRADE,3084.0,605495.0,2.0,32.0,1.0,138.0,0.0,6.0,91.0,3.0,414.0,2.0
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,,,,,,,,,,,,,
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,UPGRADE,3087.0,606144.0,17.0,5717.0,29.0,1513.0,1.0,42.0,13097.0,39.0,2601.0,3.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,UPGRADE,2910.0,591248.0,3.0,3771.0,15.0,356.0,1.0,6.0,8735.0,3.0,45.0,2.0
139,openstack/nova,15.0.2,2017-03-22,UPGRADE,3089.0,606315.0,14.0,2179.0,14.0,1157.0,0.0,36.0,5004.0,36.0,2556.0,2.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,UPGRADE,3115.0,584662.0,4.0,949.0,3.0,252.0,0.0,11.0,2235.0,7.0,511.0,3.0
142,openstack/nova,14.0.6,2017-05-08,,,,,,,,,,,,,
143,openstack/nova,15.0.4,2017-05-08,UPGRADE,3092.0,607006.0,2.0,107.0,1.0,138.0,0.0,6.0,305.0,3.0,414.0,2.0
144,openstack/nova,14.0.7,2017-05-30,,,,,,,,,,,,,
145,openstack/nova,15.0.5,2017-05-30,UPGRADE,3094.0,607193.0,14.0,2222.0,14.0,1157.0,0.0,36.0,5120.0,36.0,2556.0,2.0
146,openstack/nova,16.0.0.0b2,2017-06-08,UPGRADE,3193.0,595674.0,22.0,3833.0,24.0,1482.0,1.0,53.0,8904.0,50.0,2889.0,5.0
147,openstack/nova,15.0.6,2017-06-19,UPGRADE,3095.0,607692.0,2.0,156.0,1.0,138.0,0.0,6.0,436.0,3.0,414.0,2.0
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,UPGRADE,3317.0,609988.0,25.0,8009.0,39.0,1838.0,2.0,59.0,18570.0,53.0,2934.0,6.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,UPGRADE,3448.0,631377.0,4.0,218.0,33.0,2785.0,1.0,9.0,582.0,75.0,8226.0,3.0
151,openstack/nova,15.0.7,2017-08-22,UPGRADE,3098.0,608597.0,2.0,224.0,1.0,138.0,0.0,6.0,614.0,3.0,414.0,2.0
152,openstack/nova,16.0.0.0rc2,2017-08-25,UPGRADE,3450.0,632711.0,14.0,2619.0,44.0,3248.0,2.0,32.0,6352.0,92.0,8973.0,6.0
153,openstack/nova,14.0.8,2017-08-28,,,,,,,,,,,,,
154,openstack/nova,16.0.0,2017-08-30,UPGRADE,3450.0,632711.0,26.0,4719.0,57.0,4267.0,2.0,62.0,11128.0,125.0,11115.0,6.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,UPGRADE,3522.0,641327.0,2.0,846.0,1.0,1.0,0.0,5.0,2106.0,2.0,2.0,2.0
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,,,,,
158,openstack/nova,14.0.9,2017-11-01,,,,,,,,,,,,,
159,openstack/nova,15.0.8,2017-11-15,UPGRADE,3101.0,609602.0,14.0,2369.0,14.0,1157.0,0.0,36.0,5514.0,36.0,2556.0,2.0
160,openstack/nova,16.0.3,2017-11-15,UPGRADE,3465.0,636225.0,14.0,2757.0,44.0,3248.0,2.0,32.0,6749.0,92.0,8973.0,6.0
161,openstack/nova,14.0.10,2017-11-16,,,,,,,,,,,,,
162,openstack/nova,17.0.0.0b2,2017-12-07,UPGRADE,3611.0,650724.0,30.0,6051.0,59.0,4270.0,2.0,73.0,14468.0,130.0,11123.0,8.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,,,,,
164,openstack/nova,15.1.0,2018-01-03,UPGRADE,3127.0,610415.0,2.0,290.0,1.0,138.0,0.0,6.0,799.0,3.0,414.0,2.0
165,openstack/nova,14.1.0,2018-01-10,,,,,,,,,,,,,
166,openstack/nova,17.0.0.0b3,2018-01-26,UPGRADE,3790.0,666936.0,30.0,6585.0,59.0,4270.0,2.0,73.0,15779.0,130.0,11123.0,8.0
167,openstack/nova,newton-eol,2018-02-01,,,,,,,,,,,,,
168,openstack/nova,17.0.0.0rc1,2018-02-09,UPGRADE,3822.0,672555.0,30.0,6866.0,59.0,4270.0,2.0,73.0,16471.0,130.0,11123.0,8.0
169,openstack/nova,16.1.0,2018-02-15,,,,,,,,,,,,,
170,openstack/nova,17.0.0.0rc2,2018-02-16,UPGRADE,3823.0,672879.0,4.0,2211.0,2.0,3.0,0.0,11.0,5510.0,5.0,8.0,3.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,,,,,,,,,,,,,
173,openstack/nova,17.0.0.0rc3,2018-02-22,UPGRADE,3824.0,673415.0,69.0,46184.0,122.0,4873.0,3.0,181.0,90949.0,289.0,11937.0,17.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,,,,,,,,,,,,,
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,UPGRADE,3933.0,682845.0,12.0,3028.0,13.0,109.0,0.0,29.0,7562.0,28.0,174.0,6.0
179,openstack/nova,16.1.2,2018-04-25,,,,,,,,,,,,,
180,openstack/nova,17.0.3,2018-04-25,UPGRADE,3832.0,675461.0,4.0,2340.0,2.0,3.0,0.0,11.0,5861.0,5.0,8.0,3.0
181,openstack/nova,15.1.1,2018-05-02,UPGRADE,3136.0,612359.0,2.0,395.0,1.0,138.0,0.0,6.0,1100.0,3.0,414.0,2.0
182,openstack/nova,15.1.2,2018-05-15,UPGRADE,3138.0,612476.0,2.0,399.0,1.0,138.0,0.0,6.0,1110.0,3.0,414.0,2.0
183,openstack/nova,16.1.3,2018-05-15,,,,,,,,,,,,,
184,openstack/nova,17.0.4,2018-05-15,UPGRADE,3835.0,675717.0,18.0,4938.0,46.0,3251.0,2.0,43.0,12163.0,97.0,8981.0,8.0
185,openstack/nova,16.1.4,2018-06-04,,,,,,,,,,,,,
186,openstack/nova,17.0.5,2018-06-04,UPGRADE,3843.0,676845.0,18.0,4986.0,46.0,3251.0,2.0,43.0,12292.0,97.0,8981.0,8.0
187,openstack/nova,18.0.0.0b2,2018-06-08,UPGRADE,4023.0,693174.0,12.0,3520.0,13.0,109.0,0.0,29.0,8797.0,28.0,174.0,6.0
188,openstack/nova,15.1.3,2018-06-11,UPGRADE,3139.0,612644.0,2.0,411.0,1.0,138.0,0.0,6.0,1144.0,3.0,414.0,2.0
189,openstack/nova,18.0.0.0b3,2018-07-30,UPGRADE,4101.0,709607.0,32.0,6811.0,65.0,3536.0,2.0,73.0,16851.0,135.0,9660.0,10.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,UPGRADE,4111.0,712340.0,6.0,202.0,6.0,204.0,0.0,14.0,497.0,8.0,306.0,3.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,,,,,,,,,,,,,
195,openstack/nova,17.0.6,2018-09-24,UPGRADE,3854.0,679628.0,4.0,2519.0,2.0,3.0,0.0,11.0,6322.0,5.0,8.0,3.0
196,openstack/nova,18.0.1,2018-09-24,UPGRADE,4114.0,713285.0,20.0,2308.0,25.0,489.0,0.0,44.0,5814.0,46.0,985.0,5.0
197,openstack/nova,15.1.4,2018-09-26,UPGRADE,3143.0,613582.0,2.0,427.0,1.0,138.0,0.0,6.0,1184.0,3.0,414.0,2.0
198,openstack/nova,15.1.5,2018-10-08,UPGRADE,3145.0,614186.0,2.0,467.0,1.0,138.0,0.0,6.0,1287.0,3.0,414.0,2.0
199,openstack/nova,16.1.6,2018-10-08,,,,,,,,,,,,,
200,openstack/nova,17.0.7,2018-10-08,UPGRADE,3855.0,679947.0,18.0,5139.0,46.0,3251.0,2.0,43.0,12695.0,97.0,8981.0,8.0
201,openstack/nova,18.0.2,2018-10-08,UPGRADE,4114.0,713505.0,38.0,7103.0,71.0,3740.0,2.0,87.0,17588.0,143.0,9966.0,11.0
202,openstack/nova,ocata-em,2018-10-09,UPGRADE,3145.0,614186.0,2.0,467.0,1.0,138.0,0.0,6.0,1287.0,3.0,414.0,2.0
203,openstack/nova,18.0.3,2018-11-06,UPGRADE,4116.0,709008.0,41.0,7142.0,76.0,4046.0,2.0,94.0,17687.0,153.0,10578.0,12.0
204,openstack/nova,16.1.7,2018-12-19,,,,,,,,,,,,,
205,openstack/nova,17.0.8,2018-12-19,,,,,,,,,,,,,
206,openstack/nova,17.0.9,2018-12-19,UPGRADE,3863.0,681089.0,4.0,2602.0,2.0,3.0,0.0,11.0,6552.0,5.0,8.0,3.0
207,openstack/nova,18.1.0,2018-12-19,,,,,,,,,,,,,
208,openstack/nova,19.0.0.0rc1,2019-03-22,UPGRADE,4156.0,719201.0,30.0,3919.0,45.0,1887.0,0.0,71.0,9730.0,92.0,4496.0,7.0
209,openstack/nova,17.0.10,2019-03-24,,,,,,,,,,,,,
210,openstack/nova,18.2.0,2019-03-24,UPGRADE,4139.0,712800.0,23.0,2552.0,30.0,795.0,0.0,51.0,6445.0,56.0,1597.0,6.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,UPGRADE,4156.0,719323.0,10.0,1680.0,20.0,1398.0,0.0,27.0,4094.0,46.0,3511.0,5.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
214,openstack/nova,16.1.8,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,UPGRADE,4164.0,721804.0,36.0,6226.0,48.0,1900.0,0.0,87.0,15465.0,99.0,4524.0,9.0
216,openstack/nova,18.2.1,2019-06-18,UPGRADE,4144.0,714497.0,3.0,398.0,5.0,306.0,0.0,7.0,973.0,10.0,612.0,2.0
217,openstack/nova,17.0.11,2019-07-10,,,,,,,,,,,,,
218,openstack/nova,18.2.2,2019-08-12,UPGRADE,4152.0,715979.0,3.0,452.0,5.0,306.0,0.0,7.0,1027.0,10.0,612.0,2.0
219,openstack/nova,19.0.2,2019-08-12,UPGRADE,4172.0,723406.0,32.0,4117.0,46.0,1897.0,0.0,76.0,10107.0,94.0,4516.0,7.0
220,openstack/nova,17.0.12,2019-08-19,,,,,,,,,,,,,
221,openstack/nova,20.0.0.0rc1,2019-09-27,UPGRADE,4238.0,723987.0,32.0,5568.0,49.0,1973.0,0.0,77.0,12180.0,104.0,4754.0,7.0
222,openstack/nova,19.0.3,2019-10-04,UPGRADE,4176.0,724508.0,2.0,257.0,1.0,10.0,0.0,5.0,436.0,2.0,20.0,2.0
223,openstack/nova,20.0.0.0rc2,2019-10-09,UPGRADE,4235.0,714783.0,2.0,1660.0,4.0,86.0,0.0,6.0,2461.0,12.0,258.0,2.0
224,openstack/nova,18.2.3,2019-10-10,UPGRADE,4154.0,716383.0,3.0,478.0,5.0,306.0,0.0,7.0,1053.0,10.0,612.0,2.0
225,openstack/nova,20.0.0,2019-10-16,UPGRADE,4235.0,714783.0,12.0,3332.0,24.0,1484.0,0.0,33.0,6538.0,58.0,3769.0,5.0
226,openstack/nova,queens-em,2019-10-30,,,,,,,,,,,,,
227,openstack/nova,17.0.13,2019-10-30,,,,,,,,,,,,,
228,openstack/nova,20.0.1,2019-11-12,UPGRADE,4237.0,715369.0,32.0,5603.0,49.0,1973.0,0.0,77.0,12215.0,104.0,4754.0,7.0
229,openstack/nova,20.1.0,2020-02-06,,,,,,,,,,,,,
230,openstack/nova,19.1.0,2020-02-06,UPGRADE,4180.0,719351.0,2.0,345.0,1.0,10.0,0.0,5.0,524.0,2.0,20.0,2.0
231,openstack/nova,20.1.1,2020-02-10,UPGRADE,4241.0,716271.0,2.0,1730.0,4.0,86.0,0.0,6.0,2531.0,12.0,258.0,2.0
232,openstack/nova,18.3.0,2020-02-25,UPGRADE,4159.0,717872.0,3.0,545.0,5.0,306.0,0.0,7.0,1120.0,10.0,612.0,2.0
233,openstack/nova,rocky-em,2020-03-04,,,,,,,,,,,,,
