,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
21,openstack/nova,folsom-2,2012-07-05,DOCS,821.0,343615.0,11.0,1241.0,53.0,4489.0,1.0,21.0,2192.0,85.0,8271.0,5.0
22,openstack/nova,2012.1.2,2012-08-10,DOCS,895.0,362113.0,4.0,238.0,7.0,380.0,0.0,10.0,488.0,14.0,760.0,2.0
23,openstack/nova,folsom-3,2012-08-17,DOCS,833.0,351528.0,11.0,2155.0,53.0,4489.0,1.0,21.0,3607.0,85.0,8271.0,5.0
24,openstack/nova,folsom-rc1,2012-09-20,DOCS,1414.0,429479.0,2.0,616.0,3.0,33.0,0.0,6.0,1147.0,9.0,99.0,2.0
25,openstack/nova,folsom-rc2,2012-09-25,,,,,,,,,,,,,
26,openstack/nova,folsom-rc3,2012-09-26,,,,,,,,,,,,,
27,openstack/nova,2012.2,2012-09-27,,,,,,,,,,,,,
28,openstack/nova,2012.1.3,2012-10-12,DOCS,895.0,362396.0,4.0,266.0,7.0,380.0,0.0,10.0,550.0,14.0,760.0,2.0
29,openstack/nova,grizzly-1,2012-11-23,DOCS,1718.0,410464.0,16.0,3764.0,60.0,4551.0,1.0,34.0,6050.0,104.0,8451.0,8.0
30,openstack/nova,2012.2.1,2012-11-29,,,,,,,,,,,,,
31,openstack/nova,2012.2.2,2012-12-13,,,,,,,,,,,,,
32,openstack/nova,grizzly-2,2013-01-10,DOCS,2107.0,438712.0,3.0,1901.0,4.0,29.0,0.0,7.0,2251.0,10.0,81.0,3.0
33,openstack/nova,2012.2.3,2013-01-31,,,,,,,,,,,,,
34,openstack/nova,2013.1.g3,2013-02-22,DOCS,2322.0,484145.0,9.0,3076.0,22.0,430.0,2.0,25.0,4518.0,64.0,1284.0,5.0
35,openstack/nova,2013.1.rc1,2013-03-20,DOCS,2400.0,492262.0,4.0,567.0,3.0,83.0,0.0,10.0,1314.0,5.0,233.0,3.0
36,openstack/nova,2013.1.rc2,2013-03-30,,,,,,,,,,,,,
37,openstack/nova,2013.1,2013-04-04,,,,,,,,,,,,,
38,openstack/nova,2012.2.4,2013-04-11,,,,,,,,,,,,,
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,DOCS,895.0,362696.0,28.0,3142.0,52.0,3129.0,1.0,53.0,5101.0,60.0,4035.0,9.0
41,openstack/nova,2013.1.1,2013-05-09,DOCS,2412.0,493735.0,26.0,6520.0,81.0,5035.0,3.0,62.0,10817.0,163.0,9887.0,11.0
42,openstack/nova,2013.2.b1,2013-05-30,DOCS,2580.0,707752.0,4.0,891.0,4.0,49.0,0.0,10.0,1770.0,6.0,115.0,3.0
43,openstack/nova,2013.1.2,2013-06-06,,,,,,,,,,,,,
44,openstack/nova,2013.2.b2,2013-07-18,DOCS,2786.0,824162.0,4.0,2118.0,4.0,49.0,0.0,10.0,4449.0,6.0,115.0,3.0
45,openstack/nova,2013.1.3,2013-08-08,,,,,,,,,,,,,
46,openstack/nova,2013.2.b3,2013-09-06,DOCS,3055.0,918960.0,6.0,3426.0,5.0,59.0,0.0,15.0,7577.0,8.0,135.0,4.0
47,openstack/nova,2013.2.rc1,2013-10-03,DOCS,3703.0,1052107.0,2.0,513.0,2.0,10.0,0.0,4.0,1131.0,2.0,10.0,2.0
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,,,,,,,,,,,,,
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,,,,,,,,,,,,,
52,openstack/nova,2014.1.b1,2013-12-05,DOCS,4074.0,1223574.0,26.0,8639.0,35.0,694.0,2.0,64.0,17084.0,83.0,1793.0,13.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,DOCS,4000.0,1253362.0,9.0,1610.0,8.0,198.0,0.0,21.0,3924.0,18.0,381.0,5.0
55,openstack/nova,2013.2.2,2014-02-13,,,,,,,,,,,,,
56,openstack/nova,2014.1.b3,2014-03-06,DOCS,3592.0,1298703.0,9.0,2652.0,8.0,198.0,0.0,21.0,6385.0,18.0,381.0,5.0
57,openstack/nova,2013.1.5,2014-03-20,,,,,,,,,,,,,
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,DOCS,3648.0,1393056.0,19.0,7071.0,16.0,274.0,0.0,44.0,16259.0,29.0,533.0,9.0
60,openstack/nova,2013.2.3,2014-04-03,,,,,,,,,,,,,
61,openstack/nova,2014.1.rc2,2014-04-09,DOCS,3648.0,1313352.0,13.0,3150.0,10.0,212.0,0.0,31.0,7600.0,22.0,409.0,7.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,DOCS,3649.0,443720.0,10.0,891.0,5.0,48.0,0.0,25.0,1876.0,10.0,155.0,5.0
65,openstack/nova,2014.2.b2,2014-07-23,DOCS,3735.0,452368.0,4.0,867.0,2.0,15.0,0.0,12.0,2172.0,6.0,45.0,2.0
66,openstack/nova,2014.1.2,2014-08-07,DOCS,3665.0,1315798.0,2.0,146.0,1.0,7.0,0.0,6.0,378.0,3.0,21.0,2.0
67,openstack/nova,2014.2.b3,2014-09-05,DOCS,3846.0,466077.0,28.0,2811.0,18.0,171.0,1.0,84.0,6315.0,62.0,648.0,9.0
68,openstack/nova,2013.2.4,2014-09-20,,,,,,,,,,,,,
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,DOCS,3934.0,478729.0,40.0,6529.0,27.0,376.0,1.0,112.0,15065.0,81.0,1036.0,14.0
71,openstack/nova,2014.1.3,2014-10-02,DOCS,3670.0,1317575.0,2.0,246.0,1.0,7.0,0.0,6.0,624.0,3.0,21.0,2.0
72,openstack/nova,2014.2.rc2,2014-10-10,DOCS,3927.0,474637.0,29.0,3414.0,18.0,171.0,1.0,87.0,7561.0,62.0,648.0,9.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,,,,,,,,,,,,,
75,openstack/nova,2015.1.0b1,2014-12-18,DOCS,4139.0,496252.0,12.0,1517.0,10.0,130.0,1.0,33.0,3241.0,27.0,206.0,7.0
76,openstack/nova,2014.2.2,2015-02-05,,,,,,,,,,,,,
77,openstack/nova,2015.1.0b2,2015-02-05,DOCS,3231.0,481793.0,16.0,2354.0,13.0,558.0,1.0,44.0,5288.0,34.0,1066.0,8.0
78,openstack/nova,2014.1.4,2015-03-13,DOCS,3671.0,1318920.0,2.0,331.0,1.0,7.0,0.0,6.0,835.0,3.0,21.0,2.0
79,openstack/nova,2015.1.0b3,2015-03-20,DOCS,3008.0,487237.0,47.0,6874.0,33.0,867.0,2.0,134.0,15553.0,96.0,1714.0,14.0
80,openstack/nova,2014.2.3,2015-04-09,,,,,,,,,,,,,
81,openstack/nova,2015.1.0rc1,2015-04-10,DOCS,2868.0,489207.0,24.0,3777.0,30.0,2017.0,1.0,63.0,8761.0,65.0,3728.0,10.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,DOCS,2557.0,471273.0,17.0,931.0,46.0,433.0,0.0,47.0,2235.0,131.0,1243.0,4.0
86,openstack/nova,2014.1.5,2015-06-19,DOCS,3674.0,1319222.0,2.0,365.0,1.0,7.0,0.0,6.0,916.0,3.0,21.0,2.0
87,openstack/nova,12.0.0.0b1,2015-06-24,DOCS,2503.0,472558.0,72.0,8256.0,95.0,2655.0,2.0,201.0,18893.0,259.0,5653.0,17.0
88,openstack/nova,icehouse-eol,2015-07-02,DOCS,3674.0,1319222.0,2.0,365.0,1.0,7.0,0.0,6.0,916.0,3.0,21.0,2.0
89,openstack/nova,12.0.0.0b2,2015-07-28,DOCS,2450.0,472900.0,74.0,8649.0,96.0,2661.0,2.0,207.0,19782.0,262.0,5671.0,17.0
90,openstack/nova,2015.1.1,2015-07-28,,,,,,,,,,,,,
91,openstack/nova,12.0.0.0b3,2015-09-03,DOCS,2460.0,495792.0,34.0,2203.0,56.0,708.0,0.0,93.0,4592.0,152.0,1920.0,9.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,DOCS,2481.0,550447.0,4.0,326.0,2.0,14.0,0.0,10.0,497.0,4.0,34.0,3.0
93,openstack/nova,12.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
94,openstack/nova,2015.1.2,2015-10-13,,,,,,,,,,,,,
95,openstack/nova,12.0.0.0rc3,2015-10-13,DOCS,2480.0,552887.0,38.0,2550.0,58.0,722.0,0.0,103.0,5133.0,156.0,1954.0,11.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,,,,,,,,,,,,,
98,openstack/nova,13.0.0.0b1,2015-12-02,DOCS,2524.0,553815.0,78.0,6967.0,103.0,3928.0,1.0,198.0,15389.0,245.0,6437.0,19.0
99,openstack/nova,juno-eol,2015-12-07,,,,,,,,,,,,,
100,openstack/nova,12.0.1,2016-01-19,DOCS,2492.0,553818.0,62.0,6438.0,88.0,2739.0,1.0,166.0,14183.0,221.0,5682.0,17.0
101,openstack/nova,2015.1.3,2016-01-21,,,,,,,,,,,,,
102,openstack/nova,13.0.0.0b2,2016-01-21,DOCS,2518.0,541269.0,42.0,1364.0,32.0,1852.0,0.0,83.0,3287.0,42.0,1240.0,8.0
103,openstack/nova,13.0.0.0b3,2016-03-03,DOCS,2645.0,558566.0,90.0,4746.0,95.0,3113.0,1.0,212.0,10345.0,209.0,4153.0,16.0
104,openstack/nova,12.0.2,2016-03-07,,,,,,,,,,,,,
105,openstack/nova,13.0.0.0rc1,2016-03-16,DOCS,2673.0,562923.0,54.0,2439.0,38.0,2400.0,1.0,115.0,5815.0,56.0,2226.0,9.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,,,,,,,,,,,,,
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,,,,,,,,,,,,,
110,openstack/nova,2015.1.4,2016-05-10,,,,,,,,,,,,,
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,DOCS,2753.0,575265.0,109.0,6414.0,172.0,12234.0,1.0,262.0,14117.0,424.0,31277.0,18.0
113,openstack/nova,12.0.4,2016-06-08,,,,,,,,,,,,,
114,openstack/nova,13.1.0,2016-06-14,DOCS,2685.0,576022.0,54.0,2551.0,38.0,2400.0,1.0,115.0,6088.0,56.0,2226.0,9.0
115,openstack/nova,14.0.0.0b2,2016-07-14,DOCS,2782.0,569419.0,20.0,2384.0,78.0,9132.0,1.0,51.0,5380.0,214.0,27117.0,7.0
116,openstack/nova,13.1.1,2016-08-09,,,,,,,,,,,,,
117,openstack/nova,14.0.0.0b3,2016-09-02,DOCS,2882.0,584692.0,31.0,3315.0,87.0,9381.0,1.0,78.0,7568.0,235.0,27662.0,10.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
119,openstack/nova,12.0.5,2016-09-29,,,,,,,,,,,,,
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,DOCS,2901.0,587704.0,85.0,6004.0,125.0,11781.0,1.0,193.0,13969.0,291.0,29888.0,14.0
122,openstack/nova,13.1.2,2016-10-10,,,,,,,,,,,,,
123,openstack/nova,14.0.1,2016-10-12,DOCS,2902.0,587995.0,31.0,3558.0,87.0,9381.0,1.0,78.0,8151.0,235.0,27662.0,10.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,DOCS,2985.0,592281.0,14.0,776.0,10.0,804.0,0.0,35.0,1734.0,23.0,1631.0,5.0
126,openstack/nova,12.0.6,2016-11-22,,,,,,,,,,,,,
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,DOCS,3010.0,597621.0,106.0,7325.0,139.0,12645.0,1.0,244.0,16916.0,321.0,31598.0,18.0
129,openstack/nova,14.0.3,2016-12-19,DOCS,2905.0,589218.0,1.0,116.0,2.0,4.0,0.0,3.0,310.0,6.0,12.0,1.0
130,openstack/nova,15.0.0.0b3,2017-01-27,DOCS,3055.0,602038.0,33.0,1918.0,20.0,1009.0,1.0,82.0,4369.0,43.0,2110.0,10.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,DOCS,3079.0,604651.0,16.0,143.0,8.0,74.0,0.0,32.0,321.0,8.0,74.0,2.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,DOCS,2908.0,590245.0,1.0,178.0,2.0,4.0,0.0,3.0,487.0,6.0,12.0,1.0
135,openstack/nova,13.1.3,2017-02-28,,,,,,,,,,,,,
136,openstack/nova,15.0.1,2017-03-15,DOCS,3087.0,606144.0,80.0,5649.0,115.0,10464.0,2.0,192.0,12941.0,286.0,29846.0,15.0
137,openstack/nova,13.1.4,2017-03-22,,,,,,,,,,,,,
138,openstack/nova,14.0.5,2017-03-22,DOCS,2910.0,591248.0,32.0,3739.0,89.0,9385.0,1.0,81.0,8656.0,241.0,27674.0,10.0
139,openstack/nova,15.0.2,2017-03-22,DOCS,3089.0,606315.0,49.0,2142.0,28.0,1083.0,1.0,114.0,4924.0,51.0,2184.0,10.0
140,openstack/nova,15.0.3,2017-04-12,,,,,,,,,,,,,
141,openstack/nova,16.0.0.0b1,2017-04-14,DOCS,3115.0,584662.0,10.0,945.0,16.0,260.0,0.0,28.0,2220.0,26.0,470.0,3.0
142,openstack/nova,14.0.6,2017-05-08,DOCS,2910.0,591489.0,1.0,243.0,2.0,4.0,0.0,3.0,665.0,6.0,12.0,1.0
143,openstack/nova,15.0.4,2017-05-08,,,,,,,,,,,,,
144,openstack/nova,14.0.7,2017-05-30,DOCS,2913.0,591618.0,1.0,251.0,2.0,4.0,0.0,3.0,685.0,6.0,12.0,1.0
145,openstack/nova,15.0.5,2017-05-30,DOCS,3094.0,607193.0,49.0,2185.0,28.0,1083.0,1.0,114.0,5040.0,51.0,2184.0,10.0
146,openstack/nova,16.0.0.0b2,2017-06-08,DOCS,3193.0,595674.0,61.0,3792.0,45.0,1347.0,1.0,148.0,8808.0,80.0,2666.0,10.0
147,openstack/nova,15.0.6,2017-06-19,,,,,,,,,,,,,
148,openstack/nova,mitaka-eol,2017-07-05,,,,,,,,,,,,,
149,openstack/nova,16.0.0.0b3,2017-07-28,DOCS,3317.0,609988.0,101.0,7928.0,142.0,10797.0,2.0,250.0,18374.0,340.0,30475.0,16.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,DOCS,3448.0,631377.0,2.0,220.0,1.0,69.0,1.0,6.0,586.0,3.0,207.0,2.0
151,openstack/nova,15.0.7,2017-08-22,,,,,,,,,,,,,
152,openstack/nova,16.0.0.0rc2,2017-08-25,DOCS,3450.0,632711.0,23.0,2610.0,28.0,402.0,1.0,64.0,6322.0,57.0,836.0,6.0
153,openstack/nova,14.0.8,2017-08-28,DOCS,2913.0,592330.0,1.0,302.0,2.0,4.0,0.0,3.0,828.0,6.0,12.0,1.0
154,openstack/nova,16.0.0,2017-08-30,DOCS,3450.0,632711.0,72.0,4671.0,56.0,1485.0,2.0,178.0,11012.0,108.0,3020.0,12.0
155,openstack/nova,16.0.1,2017-09-25,,,,,,,,,,,,,
156,openstack/nova,17.0.0.0b1,2017-10-24,DOCS,3522.0,641327.0,33.0,813.0,47.0,2801.0,1.0,83.0,2025.0,78.0,5392.0,7.0
157,openstack/nova,16.0.2,2017-10-25,,,,,,,,,,,,,
158,openstack/nova,14.0.9,2017-11-01,DOCS,2913.0,592618.0,1.0,317.0,2.0,4.0,0.0,3.0,868.0,6.0,12.0,1.0
159,openstack/nova,15.0.8,2017-11-15,DOCS,3101.0,609602.0,49.0,2332.0,28.0,1083.0,1.0,114.0,5434.0,51.0,2184.0,10.0
160,openstack/nova,16.0.3,2017-11-15,DOCS,3465.0,636225.0,23.0,2748.0,28.0,402.0,1.0,64.0,6719.0,57.0,836.0,6.0
161,openstack/nova,14.0.10,2017-11-16,DOCS,2916.0,593096.0,1.0,330.0,2.0,4.0,0.0,3.0,911.0,6.0,12.0,1.0
162,openstack/nova,17.0.0.0b2,2017-12-07,DOCS,3611.0,650724.0,109.0,5968.0,109.0,4596.0,2.0,273.0,14265.0,204.0,9342.0,16.0
163,openstack/nova,16.0.4,2017-12-18,,,,,,,,,,,,,
164,openstack/nova,15.1.0,2018-01-03,,,,,,,,,,,,,
165,openstack/nova,14.1.0,2018-01-10,DOCS,2940.0,593967.0,1.0,343.0,2.0,4.0,0.0,3.0,948.0,6.0,12.0,1.0
166,openstack/nova,17.0.0.0b3,2018-01-26,DOCS,3790.0,666936.0,113.0,6498.0,115.0,4653.0,2.0,283.0,15566.0,220.0,9477.0,17.0
167,openstack/nova,newton-eol,2018-02-01,DOCS,2940.0,593967.0,1.0,343.0,2.0,4.0,0.0,3.0,948.0,6.0,12.0,1.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,DOCS,3822.0,672555.0,121.0,6773.0,128.0,5758.0,2.0,306.0,16237.0,258.0,12754.0,18.0
169,openstack/nova,16.1.0,2018-02-15,DOCS,3505.0,639818.0,4.0,321.0,10.0,1277.0,0.0,12.0,895.0,30.0,3831.0,2.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,DOCS,3823.0,672879.0,49.0,2166.0,72.0,4273.0,1.0,128.0,5392.0,150.0,9734.0,10.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,DOCS,395.0,88137.0,14.0,1771.0,55.0,1525.0,0.0,11.0,1779.0,33.0,1058.0,1.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,DOCS,3824.0,673415.0,372.0,45781.0,511.0,29415.0,5.0,909.0,90099.0,1082.0,63580.0,59.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,,,,,,,,,,,,,
176,openstack/nova,16.1.1,2018-04-02,DOCS,3511.0,641355.0,6.0,396.0,11.0,1281.0,0.0,18.0,1100.0,33.0,3843.0,3.0
177,openstack/nova,17.0.2,2018-04-02,DOCS,3830.0,674573.0,2.0,52.0,1.0,4.0,0.0,6.0,140.0,3.0,12.0,2.0
178,openstack/nova,18.0.0.0b1,2018-04-20,DOCS,3933.0,682845.0,79.0,2961.0,114.0,5069.0,2.0,202.0,7388.0,270.0,11569.0,18.0
179,openstack/nova,16.1.2,2018-04-25,DOCS,3514.0,642140.0,6.0,413.0,11.0,1281.0,0.0,18.0,1146.0,33.0,3843.0,3.0
180,openstack/nova,17.0.3,2018-04-25,DOCS,3832.0,675461.0,51.0,2293.0,73.0,4277.0,1.0,134.0,5737.0,153.0,9746.0,11.0
181,openstack/nova,15.1.1,2018-05-02,,,,,,,,,,,,,
182,openstack/nova,15.1.2,2018-05-15,,,,,,,,,,,,,
183,openstack/nova,16.1.3,2018-05-15,DOCS,3516.0,642338.0,6.0,423.0,11.0,1281.0,0.0,18.0,1170.0,33.0,3843.0,3.0
184,openstack/nova,17.0.4,2018-05-15,DOCS,3835.0,675717.0,76.0,4880.0,107.0,4709.0,1.0,204.0,12003.0,228.0,10672.0,13.0
185,openstack/nova,16.1.4,2018-06-04,DOCS,3518.0,642561.0,6.0,437.0,11.0,1281.0,0.0,18.0,1207.0,33.0,3843.0,3.0
186,openstack/nova,17.0.5,2018-06-04,DOCS,3843.0,676845.0,80.0,4924.0,110.0,4742.0,1.0,216.0,12120.0,237.0,10771.0,14.0
187,openstack/nova,18.0.0.0b2,2018-06-08,DOCS,4023.0,693174.0,103.0,3429.0,137.0,5368.0,2.0,266.0,8559.0,325.0,12268.0,19.0
188,openstack/nova,15.1.3,2018-06-11,,,,,,,,,,,,,
189,openstack/nova,18.0.0.0b3,2018-07-30,DOCS,4101.0,709607.0,148.0,6695.0,185.0,6690.0,2.0,390.0,16537.0,428.0,15670.0,21.0
190,openstack/nova,18.0.0.0rc1,2018-08-10,DOCS,4111.0,712340.0,8.0,200.0,9.0,1785.0,0.0,21.0,491.0,20.0,3708.0,5.0
191,openstack/nova,18.0.0.0rc2,2018-08-21,,,,,,,,,,,,,
192,openstack/nova,18.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
193,openstack/nova,18.0.0,2018-08-30,,,,,,,,,,,,,
194,openstack/nova,16.1.5,2018-09-24,DOCS,3527.0,644118.0,6.0,505.0,11.0,1281.0,0.0,18.0,1391.0,33.0,3843.0,3.0
195,openstack/nova,17.0.6,2018-09-24,DOCS,3854.0,679628.0,57.0,2466.0,82.0,4340.0,1.0,152.0,6180.0,180.0,9935.0,12.0
196,openstack/nova,18.0.1,2018-09-24,DOCS,4114.0,713285.0,84.0,2244.0,94.0,3800.0,1.0,219.0,5642.0,241.0,8808.0,16.0
197,openstack/nova,15.1.4,2018-09-26,,,,,,,,,,,,,
198,openstack/nova,15.1.5,2018-10-08,,,,,,,,,,,,,
199,openstack/nova,16.1.6,2018-10-08,DOCS,3527.0,644419.0,6.0,535.0,11.0,1281.0,0.0,18.0,1474.0,33.0,3843.0,3.0
200,openstack/nova,17.0.7,2018-10-08,DOCS,3855.0,679947.0,80.0,5077.0,110.0,4742.0,1.0,216.0,12523.0,237.0,10771.0,14.0
201,openstack/nova,18.0.2,2018-10-08,DOCS,4114.0,713505.0,156.0,6985.0,194.0,8475.0,2.0,411.0,17268.0,448.0,19378.0,23.0
202,openstack/nova,ocata-em,2018-10-09,,,,,,,,,,,,,
203,openstack/nova,18.0.3,2018-11-06,DOCS,4116.0,709008.0,156.0,7027.0,194.0,8475.0,2.0,411.0,17374.0,448.0,19378.0,23.0
204,openstack/nova,16.1.7,2018-12-19,DOCS,3530.0,645036.0,7.0,559.0,12.0,1296.0,0.0,21.0,1536.0,36.0,3888.0,3.0
205,openstack/nova,17.0.8,2018-12-19,DOCS,3855.0,679947.0,8.0,365.0,10.0,67.0,0.0,24.0,976.0,30.0,201.0,4.0
206,openstack/nova,17.0.9,2018-12-19,DOCS,3863.0,681089.0,57.0,2549.0,82.0,4340.0,1.0,152.0,6410.0,180.0,9935.0,12.0
207,openstack/nova,18.1.0,2018-12-19,DOCS,4129.0,710926.0,2.0,77.0,1.0,24.0,0.0,6.0,219.0,3.0,72.0,2.0
208,openstack/nova,19.0.0.0rc1,2019-03-22,DOCS,4156.0,719201.0,155.0,3784.0,177.0,6713.0,1.0,405.0,9388.0,438.0,15335.0,24.0
209,openstack/nova,17.0.10,2019-03-24,DOCS,3869.0,682279.0,10.0,484.0,11.0,91.0,0.0,30.0,1270.0,33.0,273.0,4.0
210,openstack/nova,18.2.0,2019-03-24,DOCS,4139.0,712800.0,88.0,2487.0,102.0,3886.0,1.0,231.0,6268.0,265.0,9066.0,16.0
211,openstack/nova,19.0.0.0rc2,2019-04-05,DOCS,4156.0,719323.0,71.0,1609.0,83.0,2913.0,1.0,186.0,3924.0,197.0,6527.0,13.0
212,openstack/nova,19.0.0,2019-04-10,,,,,,,,,,,,,
213,openstack/nova,16.1.8,2019-04-26,DOCS,3538.0,646568.0,9.0,641.0,13.0,1300.0,0.0,27.0,1732.0,39.0,3900.0,3.0
214,openstack/nova,pike-em,2019-04-26,,,,,,,,,,,,,
215,openstack/nova,19.0.1,2019-06-06,DOCS,4164.0,721804.0,205.0,6047.0,251.0,11004.0,2.0,535.0,15008.0,592.0,25105.0,29.0
216,openstack/nova,18.2.1,2019-06-18,DOCS,4144.0,714497.0,4.0,397.0,8.0,86.0,0.0,12.0,968.0,24.0,258.0,2.0
217,openstack/nova,17.0.11,2019-07-10,DOCS,3878.0,684376.0,10.0,569.0,11.0,91.0,0.0,30.0,1452.0,33.0,273.0,4.0
218,openstack/nova,18.2.2,2019-08-12,DOCS,4152.0,715979.0,4.0,449.0,8.0,86.0,0.0,12.0,1020.0,24.0,258.0,2.0
219,openstack/nova,19.0.2,2019-08-12,DOCS,4172.0,723406.0,156.0,3981.0,179.0,6731.0,1.0,407.0,9766.0,442.0,15371.0,24.0
220,openstack/nova,17.0.12,2019-08-19,DOCS,3884.0,685153.0,10.0,602.0,11.0,91.0,0.0,30.0,1485.0,33.0,273.0,4.0
