,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
38,openstack/nova,2012.2.4,2013-04-11,TESTING,1455.0,424968.0,3.0,303.0,43.0,658.0,0.0,7.0,478.0,87.0,1325.0,2.0
39,openstack/nova,diablo-eol,2013-05-06,,,,,,,,,,,,,
40,openstack/nova,essex-eol,2013-05-06,TESTING,895.0,362696.0,79.0,2980.0,150.0,8745.0,0.0,167.0,4877.0,130.0,6964.0,16.0
41,openstack/nova,2013.1.1,2013-05-09,TESTING,2412.0,493735.0,219.0,6099.0,875.0,14263.0,2.0,501.0,10127.0,1153.0,19153.0,32.0
42,openstack/nova,2013.2.b1,2013-05-30,TESTING,2580.0,707752.0,69.0,806.0,66.0,3987.0,1.0,148.0,1605.0,79.0,3320.0,14.0
43,openstack/nova,2013.1.2,2013-06-06,TESTING,2414.0,494313.0,6.0,203.0,3.0,75.0,0.0,18.0,452.0,9.0,225.0,3.0
44,openstack/nova,2013.2.b2,2013-07-18,TESTING,2786.0,824162.0,177.0,1919.0,186.0,11498.0,2.0,361.0,4038.0,212.0,8150.0,27.0
45,openstack/nova,2013.1.3,2013-08-08,TESTING,2416.0,496294.0,6.0,306.0,3.0,75.0,0.0,18.0,685.0,9.0,225.0,3.0
46,openstack/nova,2013.2.b3,2013-09-06,TESTING,3055.0,918960.0,305.0,3097.0,303.0,25090.0,2.0,685.0,6827.0,431.0,31187.0,37.0
47,openstack/nova,2013.2.rc1,2013-10-03,TESTING,3703.0,1052107.0,27.0,474.0,87.0,2599.0,1.0,65.0,1052.0,253.0,2890.0,8.0
48,openstack/nova,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
49,openstack/nova,2013.1.4,2013-10-17,TESTING,2417.0,497708.0,7.0,361.0,4.0,81.0,0.0,18.0,806.0,9.0,225.0,3.0
50,openstack/nova,2013.2,2013-10-17,,,,,,,,,,,,,
51,openstack/nova,folsom-eol,2013-11-19,TESTING,1455.0,425141.0,3.0,321.0,43.0,658.0,0.0,7.0,519.0,87.0,1325.0,2.0
52,openstack/nova,2014.1.b1,2013-12-05,TESTING,4074.0,1223574.0,572.0,7893.0,1222.0,43587.0,3.0,1266.0,15586.0,1910.0,53560.0,59.0
53,openstack/nova,2013.2.1,2013-12-14,,,,,,,,,,,,,
54,openstack/nova,2014.1.b2,2014-01-23,TESTING,4000.0,1253362.0,133.0,1486.0,365.0,9134.0,0.0,292.0,3626.0,795.0,14623.0,16.0
55,openstack/nova,2013.2.2,2014-02-13,TESTING,3710.0,1055201.0,7.0,154.0,5.0,74.0,0.0,18.0,364.0,9.0,141.0,2.0
56,openstack/nova,2014.1.b3,2014-03-06,TESTING,3592.0,1298703.0,208.0,2449.0,1026.0,20534.0,0.0,465.0,5894.0,2652.0,41918.0,27.0
57,openstack/nova,2013.1.5,2014-03-20,TESTING,2417.0,498238.0,10.0,398.0,7.0,113.0,0.0,24.0,889.0,12.0,240.0,4.0
58,openstack/nova,grizzly-eol,2014-03-29,,,,,,,,,,,,,
59,openstack/nova,2014.1.rc1,2014-03-31,TESTING,3648.0,1393056.0,570.0,6472.0,1461.0,50314.0,2.0,1282.0,14871.0,3365.0,77262.0,58.0
60,openstack/nova,2013.2.3,2014-04-03,TESTING,3710.0,1056420.0,9.0,211.0,6.0,80.0,0.0,24.0,500.0,12.0,159.0,3.0
61,openstack/nova,2014.1.rc2,2014-04-09,TESTING,3648.0,1313352.0,238.0,2921.0,1071.0,22625.0,0.0,532.0,7047.0,2681.0,43185.0,30.0
62,openstack/nova,2014.1,2014-04-17,,,,,,,,,,,,,
63,openstack/nova,2014.1.1,2014-06-05,,,,,,,,,,,,,
64,openstack/nova,2014.2.b1,2014-06-11,TESTING,3649.0,443720.0,42.0,842.0,50.0,2769.0,2.0,100.0,1782.0,75.0,5321.0,14.0
65,openstack/nova,2014.2.b2,2014-07-23,TESTING,3735.0,452368.0,72.0,799.0,65.0,1825.0,0.0,190.0,1991.0,148.0,4208.0,20.0
66,openstack/nova,2014.1.2,2014-08-07,TESTING,3665.0,1315798.0,4.0,144.0,3.0,3.0,0.0,12.0,372.0,9.0,9.0,2.0
67,openstack/nova,2014.2.b3,2014-09-05,TESTING,3846.0,466077.0,190.0,2604.0,174.0,7967.0,3.0,495.0,5848.0,356.0,15577.0,30.0
68,openstack/nova,2013.2.4,2014-09-20,TESTING,3710.0,1058046.0,9.0,332.0,6.0,80.0,0.0,24.0,744.0,12.0,159.0,3.0
69,openstack/nova,havana-eol,2014-09-30,,,,,,,,,,,,,
70,openstack/nova,2014.2.rc1,2014-10-01,TESTING,3934.0,478729.0,481.0,6026.0,1281.0,31337.0,3.0,1163.0,13889.0,3116.0,60570.0,48.0
71,openstack/nova,2014.1.3,2014-10-02,TESTING,3670.0,1317575.0,10.0,238.0,7.0,835.0,0.0,25.0,603.0,13.0,861.0,3.0
72,openstack/nova,2014.2.rc2,2014-10-10,TESTING,3927.0,474637.0,243.0,3142.0,210.0,8712.0,3.0,631.0,6944.0,435.0,17385.0,32.0
73,openstack/nova,2014.2,2014-10-16,,,,,,,,,,,,,
74,openstack/nova,2014.2.1,2014-12-04,TESTING,3926.0,474853.0,1.0,41.0,3.0,1114.0,0.0,3.0,104.0,9.0,3342.0,1.0
75,openstack/nova,2015.1.0b1,2014-12-18,TESTING,4139.0,496252.0,147.0,1310.0,177.0,12867.0,2.0,348.0,2837.0,376.0,23560.0,18.0
76,openstack/nova,2014.2.2,2015-02-05,TESTING,3927.0,475552.0,1.0,88.0,3.0,1114.0,0.0,3.0,203.0,9.0,3342.0,1.0
77,openstack/nova,2015.1.0b2,2015-02-05,TESTING,3231.0,481793.0,281.0,2017.0,316.0,22114.0,2.0,638.0,4578.0,601.0,33434.0,25.0
78,openstack/nova,2014.1.4,2015-03-13,TESTING,3671.0,1318920.0,12.0,321.0,8.0,839.0,0.0,28.0,810.0,13.0,861.0,3.0
79,openstack/nova,2015.1.0b3,2015-03-20,TESTING,3008.0,487237.0,634.0,6154.0,996.0,42470.0,3.0,1524.0,13950.0,1277.0,60055.0,46.0
80,openstack/nova,2014.2.3,2015-04-09,TESTING,3927.0,476539.0,3.0,149.0,4.0,1118.0,0.0,6.0,357.0,9.0,3342.0,2.0
81,openstack/nova,2015.1.0rc1,2015-04-10,TESTING,2868.0,489207.0,439.0,3284.0,999.0,38182.0,2.0,980.0,7684.0,861.0,42937.0,33.0
82,openstack/nova,2015.1.0rc2,2015-04-23,,,,,,,,,,,,,
83,openstack/nova,2015.1.0rc3,2015-04-28,TESTING,2862.0,480630.0,1.0,4.0,5.0,83.0,1.0,2.0,9.0,10.0,166.0,1.0
84,openstack/nova,2015.1.0,2015-04-30,,,,,,,,,,,,,
85,openstack/nova,12.0.0a0,2015-06-17,TESTING,2557.0,471273.0,117.0,817.0,550.0,11822.0,2.0,223.0,2008.0,178.0,2889.0,13.0
86,openstack/nova,2014.1.5,2015-06-19,TESTING,3674.0,1319222.0,16.0,350.0,14.0,1248.0,0.0,40.0,878.0,31.0,2088.0,5.0
87,openstack/nova,12.0.0.0b1,2015-06-24,TESTING,2503.0,472558.0,819.0,7359.0,1876.0,61582.0,3.0,1871.0,16934.0,1499.0,63806.0,51.0
88,openstack/nova,icehouse-eol,2015-07-02,TESTING,3674.0,1319222.0,16.0,350.0,14.0,1248.0,0.0,40.0,878.0,31.0,2088.0,5.0
89,openstack/nova,12.0.0.0b2,2015-07-28,TESTING,2450.0,472900.0,861.0,7704.0,1977.0,63533.0,3.0,1969.0,17715.0,1595.0,65269.0,54.0
90,openstack/nova,2015.1.1,2015-07-28,TESTING,2862.0,481789.0,2.0,81.0,2.0,36.0,0.0,6.0,196.0,6.0,108.0,2.0
91,openstack/nova,12.0.0.0b3,2015-09-03,TESTING,2460.0,495792.0,217.0,1981.0,1100.0,21411.0,2.0,439.0,4145.0,1120.0,10595.0,24.0
92,openstack/nova,12.0.0.0rc1,2015-09-24,TESTING,2481.0,550447.0,8.0,300.0,7.0,578.0,0.0,21.0,463.0,21.0,2142.0,4.0
93,openstack/nova,12.0.0.0rc2,2015-10-08,TESTING,2480.0,552922.0,1.0,19.0,1.0,3.0,1.0,3.0,38.0,3.0,9.0,1.0
94,openstack/nova,2015.1.2,2015-10-13,TESTING,2863.0,483102.0,2.0,152.0,2.0,36.0,0.0,6.0,367.0,6.0,108.0,2.0
95,openstack/nova,12.0.0.0rc3,2015-10-13,TESTING,2480.0,552887.0,226.0,2301.0,1108.0,21992.0,2.0,463.0,4649.0,1144.0,12746.0,24.0
96,openstack/nova,12.0.0,2015-10-15,,,,,,,,,,,,,
97,openstack/nova,2014.2.4,2015-11-19,TESTING,3930.0,478094.0,10.0,235.0,11.0,1601.0,1.0,26.0,564.0,29.0,4764.0,5.0
98,openstack/nova,13.0.0.0b1,2015-12-02,TESTING,2524.0,553815.0,719.0,6182.0,2198.0,62870.0,2.0,1592.0,13706.0,2287.0,64774.0,46.0
99,openstack/nova,juno-eol,2015-12-07,TESTING,3930.0,478094.0,10.0,235.0,11.0,1601.0,1.0,26.0,564.0,29.0,4764.0,5.0
100,openstack/nova,12.0.1,2016-01-19,TESTING,2492.0,553818.0,669.0,5692.0,2114.0,60306.0,2.0,1453.0,12612.0,2020.0,55983.0,44.0
101,openstack/nova,2015.1.3,2016-01-21,TESTING,2863.0,483281.0,2.0,159.0,2.0,36.0,0.0,6.0,389.0,6.0,108.0,2.0
102,openstack/nova,13.0.0.0b2,2016-01-21,TESTING,2518.0,541269.0,158.0,1240.0,400.0,22992.0,2.0,428.0,2936.0,1147.0,89707.0,25.0
103,openstack/nova,13.0.0.0b3,2016-03-03,TESTING,2645.0,558566.0,466.0,4303.0,1609.0,47374.0,2.0,1077.0,9347.0,2446.0,105960.0,42.0
104,openstack/nova,12.0.2,2016-03-07,TESTING,2492.0,555058.0,4.0,102.0,3.0,50.0,0.0,11.0,260.0,8.0,137.0,3.0
105,openstack/nova,13.0.0.0rc1,2016-03-16,TESTING,2673.0,562923.0,256.0,2231.0,516.0,25750.0,2.0,650.0,5268.0,1320.0,93850.0,32.0
106,openstack/nova,13.0.0.0rc2,2016-03-24,,,,,,,,,,,,,
107,openstack/nova,13.0.0.0rc3,2016-03-31,TESTING,2681.0,575262.0,2.0,9.0,1.0,2.0,0.0,6.0,17.0,3.0,6.0,2.0
108,openstack/nova,13.0.0,2016-04-07,,,,,,,,,,,,,
109,openstack/nova,12.0.3,2016-04-14,TESTING,2494.0,555687.0,5.0,147.0,4.0,52.0,0.0,14.0,389.0,11.0,143.0,3.0
110,openstack/nova,2015.1.4,2016-05-10,TESTING,2863.0,483648.0,4.0,188.0,3.0,37.0,0.0,12.0,467.0,9.0,111.0,3.0
111,openstack/nova,kilo-eol,2016-05-11,,,,,,,,,,,,,
112,openstack/nova,14.0.0.0b1,2016-06-02,TESTING,2753.0,575265.0,606.0,5841.0,1824.0,59319.0,2.0,1382.0,12830.0,2606.0,113514.0,50.0
113,openstack/nova,12.0.4,2016-06-08,TESTING,2496.0,556096.0,7.0,191.0,5.0,54.0,0.0,20.0,511.0,14.0,149.0,3.0
114,openstack/nova,13.1.0,2016-06-14,TESTING,2685.0,576022.0,259.0,2340.0,518.0,25778.0,2.0,659.0,5532.0,1326.0,93934.0,32.0
115,openstack/nova,14.0.0.0b2,2016-07-14,TESTING,2782.0,569419.0,292.0,2101.0,735.0,32735.0,2.0,633.0,4732.0,731.0,40638.0,25.0
116,openstack/nova,13.1.1,2016-08-09,TESTING,2681.0,564957.0,1.0,110.0,1.0,26.0,0.0,3.0,282.0,3.0,78.0,1.0
117,openstack/nova,14.0.0.0b3,2016-09-02,TESTING,2882.0,584692.0,372.0,2959.0,817.0,36350.0,2.0,815.0,6751.0,865.0,45152.0,29.0
118,openstack/nova,14.0.0.0rc1,2016-09-16,TESTING,2897.0,587558.0,17.0,182.0,16.0,1144.0,1.0,40.0,429.0,23.0,1733.0,7.0
119,openstack/nova,12.0.5,2016-09-29,TESTING,2497.0,556212.0,7.0,202.0,5.0,54.0,0.0,20.0,534.0,14.0,149.0,3.0
120,openstack/nova,14.0.0.0rc2,2016-09-29,,,,,,,,,,,,,
121,openstack/nova,14.0.0,2016-10-06,TESTING,2901.0,587704.0,647.0,5421.0,1350.0,63246.0,2.0,1511.0,12558.0,2211.0,140741.0,52.0
122,openstack/nova,13.1.2,2016-10-10,TESTING,2680.0,565811.0,1.0,186.0,1.0,26.0,0.0,3.0,474.0,3.0,78.0,1.0
123,openstack/nova,14.0.1,2016-10-12,TESTING,2902.0,587995.0,389.0,3185.0,833.0,37494.0,2.0,855.0,7293.0,888.0,46885.0,30.0
124,openstack/nova,14.0.2,2016-11-07,,,,,,,,,,,,,
125,openstack/nova,15.0.0.0b1,2016-11-17,TESTING,2985.0,592281.0,52.0,730.0,51.0,1374.0,1.0,119.0,1634.0,95.0,2153.0,12.0
126,openstack/nova,12.0.6,2016-11-22,TESTING,2497.0,556253.0,7.0,204.0,5.0,54.0,0.0,20.0,539.0,14.0,149.0,3.0
127,openstack/nova,liberty-eol,2016-12-14,,,,,,,,,,,,,
128,openstack/nova,15.0.0.0b2,2016-12-15,TESTING,3010.0,597621.0,783.0,6603.0,1483.0,66142.0,2.0,1848.0,15180.0,2511.0,145954.0,54.0
129,openstack/nova,14.0.3,2016-12-19,,,,,,,,,,,,,
130,openstack/nova,15.0.0.0b3,2017-01-27,TESTING,3055.0,602038.0,278.0,1637.0,299.0,7109.0,2.0,697.0,3687.0,641.0,14297.0,24.0
131,openstack/nova,15.0.0.0rc1,2017-02-03,TESTING,3079.0,604651.0,13.0,145.0,8.0,1352.0,0.0,31.0,320.0,13.0,2431.0,4.0
132,openstack/nova,15.0.0.0rc2,2017-02-17,TESTING,3084.0,605495.0,2.0,32.0,3.0,61.0,0.0,6.0,91.0,9.0,183.0,1.0
133,openstack/nova,15.0.0,2017-02-22,,,,,,,,,,,,,
134,openstack/nova,14.0.4,2017-02-27,TESTING,2908.0,590245.0,4.0,175.0,4.0,232.0,0.0,12.0,478.0,12.0,696.0,4.0
135,openstack/nova,13.1.3,2017-02-28,TESTING,2682.0,566066.0,5.0,207.0,5.0,90.0,0.0,14.0,529.0,14.0,267.0,4.0
136,openstack/nova,15.0.1,2017-03-15,TESTING,3087.0,606144.0,682.0,4995.0,1143.0,46016.0,2.0,1589.0,11394.0,1551.0,63796.0,41.0
137,openstack/nova,13.1.4,2017-03-22,TESTING,2683.0,566079.0,5.0,210.0,5.0,90.0,0.0,14.0,536.0,14.0,267.0,4.0
138,openstack/nova,14.0.5,2017-03-22,TESTING,2910.0,591248.0,395.0,3361.0,838.0,37753.0,2.0,873.0,7783.0,903.0,47662.0,32.0
139,openstack/nova,15.0.2,2017-03-22,TESTING,3089.0,606315.0,293.0,1861.0,310.0,8522.0,2.0,734.0,4235.0,663.0,16911.0,25.0
140,openstack/nova,15.0.3,2017-04-12,TESTING,3091.0,606693.0,1.0,11.0,3.0,239.0,0.0,3.0,31.0,9.0,717.0,1.0
141,openstack/nova,16.0.0.0b1,2017-04-14,TESTING,3115.0,584662.0,107.0,842.0,76.0,4567.0,0.0,221.0,1997.0,106.0,4634.0,14.0
142,openstack/nova,14.0.6,2017-05-08,TESTING,2910.0,591489.0,8.0,236.0,7.0,263.0,0.0,21.0,646.0,15.0,777.0,4.0
143,openstack/nova,15.0.4,2017-05-08,TESTING,3092.0,607006.0,3.0,106.0,6.0,300.0,0.0,9.0,302.0,18.0,900.0,1.0
144,openstack/nova,14.0.7,2017-05-30,TESTING,2913.0,591618.0,8.0,244.0,7.0,263.0,0.0,21.0,666.0,15.0,777.0,4.0
145,openstack/nova,15.0.5,2017-05-30,TESTING,3094.0,607193.0,294.0,1903.0,313.0,8761.0,2.0,737.0,4348.0,672.0,17628.0,25.0
146,openstack/nova,16.0.0.0b2,2017-06-08,TESTING,3193.0,595674.0,448.0,3362.0,420.0,14850.0,2.0,1062.0,7788.0,828.0,23263.0,38.0
147,openstack/nova,15.0.6,2017-06-19,TESTING,3095.0,607692.0,3.0,155.0,6.0,300.0,0.0,9.0,433.0,18.0,900.0,1.0
148,openstack/nova,mitaka-eol,2017-07-05,TESTING,2683.0,566079.0,5.0,211.0,5.0,90.0,0.0,14.0,537.0,14.0,267.0,4.0
149,openstack/nova,16.0.0.0b3,2017-07-28,TESTING,3317.0,609988.0,879.0,7092.0,1294.0,53524.0,2.0,2014.0,16415.0,1765.0,72211.0,53.0
150,openstack/nova,16.0.0.0rc1,2017-08-11,TESTING,3448.0,631377.0,16.0,206.0,17.0,1195.0,0.0,43.0,549.0,41.0,2741.0,8.0
151,openstack/nova,15.0.7,2017-08-22,TESTING,3098.0,608597.0,3.0,223.0,6.0,300.0,0.0,9.0,611.0,18.0,900.0,1.0
152,openstack/nova,16.0.0.0rc2,2017-08-25,TESTING,3450.0,632711.0,226.0,2401.0,178.0,9373.0,1.0,498.0,5842.0,276.0,12185.0,26.0
153,openstack/nova,14.0.8,2017-08-28,TESTING,2913.0,592330.0,8.0,295.0,7.0,263.0,0.0,21.0,809.0,15.0,777.0,4.0
154,openstack/nova,16.0.0,2017-08-30,TESTING,3450.0,632711.0,517.0,4183.0,485.0,17834.0,2.0,1226.0,9849.0,930.0,28913.0,40.0
155,openstack/nova,16.0.1,2017-09-25,TESTING,3455.0,633890.0,14.0,46.0,9.0,509.0,0.0,42.0,132.0,27.0,1527.0,2.0
156,openstack/nova,17.0.0.0b1,2017-10-24,TESTING,3522.0,641327.0,92.0,754.0,103.0,2314.0,2.0,241.0,1865.0,202.0,4824.0,13.0
157,openstack/nova,16.0.2,2017-10-25,TESTING,3461.0,635440.0,29.0,114.0,19.0,1308.0,0.0,75.0,319.0,45.0,2727.0,3.0
158,openstack/nova,14.0.9,2017-11-01,TESTING,2913.0,592618.0,8.0,310.0,7.0,263.0,0.0,21.0,849.0,15.0,777.0,4.0
159,openstack/nova,15.0.8,2017-11-15,TESTING,3101.0,609602.0,297.0,2047.0,316.0,8998.0,2.0,743.0,4735.0,678.0,18123.0,25.0
160,openstack/nova,16.0.3,2017-11-15,TESTING,3465.0,636225.0,249.0,2516.0,195.0,10377.0,1.0,564.0,6172.0,324.0,14981.0,26.0
161,openstack/nova,14.0.10,2017-11-16,TESTING,2916.0,593096.0,9.0,322.0,9.0,426.0,0.0,24.0,889.0,21.0,1266.0,4.0
162,openstack/nova,17.0.0.0b2,2017-12-07,TESTING,3611.0,650724.0,624.0,5410.0,601.0,22188.0,2.0,1502.0,12919.0,1151.0,36350.0,45.0
163,openstack/nova,16.0.4,2017-12-18,TESTING,3489.0,637287.0,39.0,187.0,29.0,1827.0,0.0,105.0,522.0,75.0,4284.0,3.0
164,openstack/nova,15.1.0,2018-01-03,TESTING,3127.0,610415.0,10.0,282.0,12.0,678.0,0.0,27.0,777.0,33.0,1818.0,2.0
165,openstack/nova,14.1.0,2018-01-10,TESTING,2940.0,593967.0,10.0,334.0,11.0,692.0,0.0,27.0,923.0,27.0,2064.0,4.0
166,openstack/nova,17.0.0.0b3,2018-01-26,TESTING,3790.0,666936.0,662.0,5906.0,652.0,24029.0,2.0,1599.0,14133.0,1268.0,39854.0,47.0
167,openstack/nova,newton-eol,2018-02-01,TESTING,2940.0,593967.0,10.0,334.0,11.0,692.0,0.0,27.0,923.0,27.0,2064.0,4.0
168,openstack/nova,17.0.0.0rc1,2018-02-09,TESTING,3822.0,672555.0,686.0,6165.0,667.0,24388.0,2.0,1660.0,14766.0,1302.0,40653.0,48.0
169,openstack/nova,16.1.0,2018-02-15,TESTING,3505.0,639818.0,49.0,276.0,37.0,1958.0,0.0,133.0,772.0,97.0,4652.0,5.0
170,openstack/nova,17.0.0.0rc2,2018-02-16,TESTING,3823.0,672879.0,182.0,2033.0,190.0,7261.0,2.0,464.0,5053.0,387.0,12880.0,22.0
171,openstack/nova,2010.1,2018-02-21,,,,,,,,,,,,,
172,openstack/nova,2011.1,2018-02-21,TESTING,395.0,88137.0,2.0,1722.0,706.0,31258.0,1.0,5.0,1727.0,1413.0,62517.0,2.0
173,openstack/nova,17.0.0.0rc3,2018-02-22,TESTING,3824.0,673415.0,3118.0,41790.0,6849.0,231420.0,4.0,7190.0,82141.0,10627.0,359518.0,171.0
174,openstack/nova,17.0.0,2018-02-28,,,,,,,,,,,,,
175,openstack/nova,17.0.1,2018-03-07,TESTING,3824.0,673726.0,2.0,24.0,1.0,82.0,0.0,6.0,72.0,3.0,246.0,2.0
176,openstack/nova,16.1.1,2018-04-02,TESTING,3511.0,641355.0,57.0,345.0,42.0,2208.0,0.0,156.0,960.0,110.0,5254.0,7.0
177,openstack/nova,17.0.2,2018-04-02,,,,,,,,,,,,,
178,openstack/nova,18.0.0.0b1,2018-04-20,TESTING,3933.0,682845.0,253.0,2784.0,238.0,10689.0,2.0,655.0,6928.0,492.0,21535.0,24.0
179,openstack/nova,16.1.2,2018-04-25,TESTING,3514.0,642140.0,59.0,360.0,43.0,2367.0,0.0,162.0,1000.0,113.0,5731.0,7.0
180,openstack/nova,17.0.3,2018-04-25,TESTING,3832.0,675461.0,191.0,2152.0,196.0,7727.0,2.0,488.0,5379.0,401.0,14052.0,23.0
181,openstack/nova,15.1.1,2018-05-02,TESTING,3136.0,612359.0,18.0,379.0,16.0,974.0,0.0,50.0,1055.0,44.0,2705.0,3.0
182,openstack/nova,15.1.2,2018-05-15,TESTING,3138.0,612476.0,18.0,383.0,16.0,974.0,0.0,50.0,1065.0,44.0,2705.0,3.0
183,openstack/nova,16.1.3,2018-05-15,TESTING,3516.0,642338.0,59.0,370.0,43.0,2367.0,0.0,162.0,1024.0,113.0,5731.0,7.0
184,openstack/nova,17.0.4,2018-05-15,TESTING,3835.0,675717.0,406.0,4543.0,367.0,16491.0,2.0,962.0,11196.0,665.0,25391.0,38.0
185,openstack/nova,16.1.4,2018-06-04,TESTING,3518.0,642561.0,59.0,384.0,43.0,2367.0,0.0,162.0,1061.0,113.0,5731.0,7.0
186,openstack/nova,17.0.5,2018-06-04,TESTING,3843.0,676845.0,408.0,4589.0,369.0,16609.0,2.0,968.0,11319.0,671.0,25745.0,38.0
187,openstack/nova,18.0.0.0b2,2018-06-08,TESTING,4023.0,693174.0,325.0,3204.0,288.0,17283.0,2.0,837.0,7980.0,600.0,35996.0,24.0
188,openstack/nova,15.1.3,2018-06-11,TESTING,3139.0,612644.0,18.0,395.0,16.0,974.0,0.0,50.0,1099.0,44.0,2705.0,3.0
189,openstack/nova,18.0.0.0b3,2018-07-30,TESTING,4101.0,709607.0,617.0,6217.0,531.0,29659.0,2.0,1509.0,15364.0,1011.0,55895.0,40.0
