Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
vue,Line,FEATURE,1.0,1.0,30.72,18542.8,136.17,0.22,0.35,156,92,0.637
vue,Module,FEATURE,1.0,1.0,3.14,157.19,12.54,0.17,0.3,156,92,0.637
moby,Line,FEATURE,1.0,1.0,23.11,5595.83,74.81,0.12,0.18,113,206,0.632
moby,Module,FEATURE,1.0,1.0,0.42,1.53,1.24,0.06,0.18,113,206,0.632
angular,Line,FEATURE,1.0,1.0,2253.55,133340545.58,11547.32,0.31,0.37,157,254,0.525
angular,Module,FEATURE,1.0,1.0,42.36,81215.93,284.98,0.45,0.71,157,254,0.525
home-assistant,Line,FEATURE,1.0,1.0,631.48,43069496.14,6562.74,0.13,0.18,345,215,0.653
home-assistant,Module,FEATURE,1.0,1.0,8.59,6602.85,81.26,0.06,0.14,345,215,0.653
tensorflow,Line,UPGRADE,1.0,1.0,313.68,777583.0,881.81,0.04,0.13,41,65,0.5
tensorflow,Module,UPGRADE,1.0,1.0,10.37,620.07,24.9,0.43,0.52,41,65,0.5
gitlabhq,Line,FEATURE,1.0,1.0,437.21,1810784.63,1345.65,0.34,0.4,709,445,0.518
gitlabhq,Module,FEATURE,1.0,1.0,17.52,3214.86,56.7,0.34,0.48,709,445,0.518
neutron,Line,UPGRADE,1.0,1.0,1015.15,8731953.09,2954.99,0.41,0.43,67,136,0.478
neutron,Module,UPGRADE,1.0,1.0,17.4,1602.36,40.03,0.48,0.63,67,136,0.478
node,Line,FEATURE,1.0,1.0,58.47,41480.24,203.67,0.67,0.75,564,32,0.568
node,Module,FEATURE,1.0,1.0,2.19,54.47,7.38,0.64,0.72,564,32,0.568
vue,Line,UPGRADE,1.0,1.0,4.77,487.29,22.07,0.0,0.0,156,92,0.668
vue,Module,UPGRADE,1.0,1.0,0.58,8.07,2.84,0.0,0.1,156,92,0.668
moby,Line,UPGRADE,1.0,1.0,59.1,26331.03,162.27,0.04,0.13,113,206,0.588
moby,Module,UPGRADE,1.0,1.0,1.28,12.66,3.56,0.34,0.43,113,206,0.588
angular,Line,UPGRADE,1.0,1.0,1695.69,13975633.28,3738.4,0.11,0.26,157,254,0.518
angular,Module,UPGRADE,1.0,1.0,46.89,99717.42,315.78,0.4,0.51,157,254,0.518
home-assistant,Line,UPGRADE,1.0,1.0,711.22,24128826.26,4912.11,0.3,0.52,345,215,0.587
home-assistant,Module,UPGRADE,1.0,1.0,25.55,14021.43,118.41,0.43,0.7,345,215,0.587
tensorflow,Line,RELEASE,1.0,1.0,10769.78,840167783.29,28985.65,0.13,0.23,41,65,0.404
tensorflow,Module,RELEASE,1.0,1.0,42.44,14380.0,119.92,0.13,0.27,41,65,0.404
neutron,Line,RELEASE,1.0,1.0,197.16,125397.79,354.12,0.43,0.59,67,136,0.448
neutron,Module,RELEASE,1.0,1.0,6.96,288.06,16.97,0.57,0.76,67,136,0.448
vue,Line,RELEASE,1.0,1.0,3216.99,146620107.13,12108.68,0.37,0.42,156,92,0.455
vue,Module,RELEASE,1.0,1.0,5.95,832.29,28.85,0.61,0.65,156,92,0.455
gitlabhq,Line,UPGRADE,1.0,1.0,389.15,4101310.99,2025.17,0.36,0.46,709,445,0.523
gitlabhq,Module,UPGRADE,1.0,1.0,5.1,429.66,20.73,0.48,0.6,709,445,0.523
moby,Line,RELEASE,1.0,1.0,46.73,43928.45,209.59,0.0,0.12,113,206,0.605
moby,Module,RELEASE,1.0,1.0,2.06,39.85,6.31,0.11,0.25,113,206,0.605
node,Line,UPGRADE,1.0,1.0,145754.97,112278572121.96,335079.95,0.38,0.48,564,32,0.366
node,Module,UPGRADE,1.0,1.0,1351.0,6222575.22,2494.51,0.4,0.55,564,32,0.366
angular,Line,RELEASE,1.0,1.0,181.7,168239.33,410.17,0.3,0.45,157,254,0.374
angular,Module,RELEASE,1.0,1.0,4.56,115.97,10.77,0.57,0.68,157,254,0.374
home-assistant,Line,RELEASE,1.0,1.0,23.72,85363.92,292.17,0.1,0.1,345,215,0.613
home-assistant,Module,RELEASE,1.0,1.0,1.51,282.89,16.82,0.18,0.21,345,215,0.613
tensorflow,Line,SUPPORT,1.0,1.0,414.02,2066020.51,1437.37,0.29,0.43,41,65,0.571
tensorflow,Module,SUPPORT,1.0,1.0,13.63,2471.34,49.71,0.36,0.36,41,65,0.571
neutron,Line,SUPPORT,1.0,1.0,1540.88,12538692.22,3541.0,0.55,0.67,67,136,0.403
neutron,Module,SUPPORT,1.0,1.0,33.25,7223.52,84.99,0.59,0.71,67,136,0.403
vue,Line,SUPPORT,1.0,1.0,96.27,194271.58,440.76,0.14,0.33,156,92,0.605
vue,Module,SUPPORT,1.0,1.0,4.26,405.18,20.13,0.26,0.44,156,92,0.605
moby,Line,SUPPORT,1.0,1.0,118.73,173525.83,416.56,0.17,0.25,113,206,0.606
moby,Module,SUPPORT,1.0,1.0,3.73,205.03,14.32,0.17,0.39,113,206,0.606
gitlabhq,Line,RELEASE,1.0,1.0,32.51,89087.22,298.47,0.4,0.47,709,445,0.577
gitlabhq,Module,RELEASE,1.0,1.0,1.51,118.61,10.89,0.59,0.69,709,445,0.577
angular,Line,SUPPORT,1.0,1.0,182.84,636969.22,798.1,0.38,0.58,157,254,0.585
angular,Module,SUPPORT,1.0,1.0,3.57,129.98,11.4,0.35,0.35,157,254,0.585
node,Line,RELEASE,1.0,1.0,118.06,62863.66,250.73,0.38,0.52,564,32,0.407
node,Module,RELEASE,1.0,1.0,4.71,127.0,11.27,0.46,0.62,564,32,0.407
home-assistant,Line,SUPPORT,1.0,1.0,1333.35,41881576.47,6471.6,0.22,0.44,345,215,0.602
home-assistant,Module,SUPPORT,1.0,1.0,25.32,22021.75,148.4,0.16,0.4,345,215,0.602
tensorflow,Line,OTHER,1.0,1.0,49457.34,22865259550.22,151212.63,0.1,0.12,41,65,0.188
tensorflow,Module,OTHER,1.0,1.0,978.9,6086241.2,2467.03,0.15,0.27,41,65,0.188
neutron,Line,OTHER,1.0,1.0,15564.58,693899461.99,26341.97,0.44,0.73,67,136,0.242
neutron,Module,OTHER,1.0,1.0,291.82,204554.69,452.28,0.59,0.83,67,136,0.242
vue,Line,OTHER,1.0,1.0,9481.96,918381823.51,30304.82,0.1,0.23,156,92,0.404
vue,Module,OTHER,1.0,1.0,96.59,229078.82,478.62,0.33,0.62,156,92,0.404
moby,Line,OTHER,1.0,1.0,6692.85,831922308.55,28843.06,0.15,0.29,113,206,0.48
moby,Module,OTHER,1.0,1.0,89.42,56033.23,236.71,0.26,0.54,113,206,0.48
gitlabhq,Line,SUPPORT,1.0,1.0,493.79,5794525.91,2407.18,0.4,0.56,709,445,0.548
gitlabhq,Module,SUPPORT,1.0,1.0,5.6,500.15,22.36,0.57,0.68,709,445,0.548
angular,Line,OTHER,1.0,1.0,45068.96,18140876213.2,134688.07,0.22,0.35,157,254,0.355
angular,Module,OTHER,1.0,1.0,215.89,252821.26,502.81,0.22,0.34,157,254,0.355
home-assistant,Line,OTHER,1.0,1.0,9785.5,1752776217.81,41866.17,0.18,0.37,345,215,0.356
home-assistant,Module,OTHER,1.0,1.0,617.21,9741870.07,3121.2,0.36,0.58,345,215,0.356
node,Line,SUPPORT,1.0,1.0,3391.39,100639978.62,10031.95,0.28,0.45,564,32,0.397
node,Module,SUPPORT,1.0,1.0,20.11,1680.66,41.0,0.46,0.7,564,32,0.397
gitlabhq,Line,OTHER,1.0,1.0,19666.46,2955323086.55,54362.88,0.28,0.46,709,445,0.257
gitlabhq,Module,OTHER,1.0,1.0,293.87,399577.7,632.12,0.38,0.59,709,445,0.257
node,Line,OTHER,1.0,1.0,263828.38,276228934908.17,525574.86,0.3,0.49,564,32,0.27
node,Module,OTHER,1.0,1.0,1642.15,12797055.89,3577.3,0.44,0.65,564,32,0.27
orleans,Line,BUG,1.0,1.0,603.75,2428086.83,1558.23,0.3,0.35,72,42,0.402
orleans,Module,BUG,1.0,1.0,31.78,6377.14,79.86,0.32,0.47,72,42,0.402
cli,Line,BUG,1.0,1.0,11859.54,966985770.57,31096.39,0.19,0.27,91,18,0.407
cli,Module,BUG,1.0,1.0,34.3,3439.37,58.65,0.23,0.39,91,18,0.407
ansible,Line,BUG,1.0,1.0,34073.03,16841027863.77,129772.99,0.5,0.64,127,176,0.204
ansible,Module,BUG,1.0,1.0,1032.56,15254467.17,3905.7,0.63,0.75,127,176,0.204
nova,Line,BUG,1.0,1.0,1732.0,7237403.95,2690.24,0.62,0.86,87,147,0.182
nova,Module,BUG,1.0,1.0,98.59,26720.72,163.46,0.68,0.86,87,147,0.182
angular.js,Line,BUG,1.0,1.0,8012.28,498309406.45,22322.84,0.29,0.49,142,62,0.151
angular.js,Module,BUG,1.0,1.0,174.78,160157.06,400.2,0.42,0.7,142,62,0.151
orleans,Line,DOCS,1.0,1.0,20.31,3982.0,63.1,0.17,0.17,72,42,0.635
orleans,Module,DOCS,1.0,1.0,0.85,8.51,2.92,0.17,0.25,72,42,0.635
cli,Line,DOCS,1.0,1.0,58.82,25638.8,160.12,0.17,0.22,91,18,0.609
cli,Module,DOCS,1.0,1.0,2.19,33.57,5.79,0.3,0.3,91,18,0.609
ansible,Line,DOCS,1.0,1.0,51049.68,64073022890.86,253126.5,0.56,0.6,127,176,0.327
ansible,Module,DOCS,1.0,1.0,2157.3,91033197.99,9541.13,0.57,0.7,127,176,0.327
nova,Line,DOCS,1.0,1.0,1256.14,29235508.76,5406.99,0.69,0.78,87,147,0.379
nova,Module,DOCS,1.0,1.0,9.31,941.59,30.69,0.88,0.91,87,147,0.379
lock,Line,BUG,1.0,1.0,2052.6,92315488.06,9608.09,0.06,0.13,476,16,0.531
lock,Module,BUG,1.0,1.0,53.75,45054.51,212.26,0.25,0.38,476,16,0.531
angular.js,Line,DOCS,1.0,1.0,14532.4,2693763741.8,51901.48,0.3,0.42,142,62,0.17
angular.js,Module,DOCS,1.0,1.0,108.28,34730.0,186.36,0.32,0.54,142,62,0.17
kubernetes,Line,BUG,1.0,1.0,23286.8,9168989332.07,95754.84,0.3,0.43,268,373,0.235
kubernetes,Module,BUG,1.0,1.0,370.51,1254565.0,1120.07,0.33,0.52,268,373,0.235
orleans,Line,REFACTOR,1.0,1.0,111.74,230015.62,479.6,0.3,0.5,72,42,0.645
orleans,Module,REFACTOR,1.0,1.0,3.21,134.12,11.58,0.4,0.6,72,42,0.645
cli,Line,REFACTOR,1.0,1.0,5846.6,542852383.86,23299.19,0.15,0.42,91,18,0.51
cli,Module,REFACTOR,1.0,1.0,62.14,30235.09,173.88,0.04,0.17,91,18,0.51
ansible,Line,REFACTOR,1.0,1.0,31342.2,30378202630.15,174293.44,0.68,0.75,127,176,0.451
ansible,Module,REFACTOR,1.0,1.0,1048.06,32735792.76,5721.52,0.69,0.74,127,176,0.451
nova,Line,REFACTOR,1.0,1.0,176.24,244746.68,494.72,0.88,0.95,87,147,0.431
nova,Module,REFACTOR,1.0,1.0,6.82,505.25,22.48,0.81,0.83,87,147,0.431
lock,Line,DOCS,1.0,1.0,13.7,16230.94,127.4,0.45,0.45,476,16,0.672
lock,Module,DOCS,1.0,1.0,0.06,0.38,0.62,0.36,0.36,476,16,0.672
angular.js,Line,REFACTOR,1.0,1.0,3332.42,58312462.82,7636.26,0.25,0.4,142,62,0.32
angular.js,Module,REFACTOR,1.0,1.0,53.23,28294.35,168.21,0.27,0.46,142,62,0.32
orleans,Line,TESTING,1.0,1.0,744.83,4743697.97,2178.0,0.42,0.53,72,42,0.498
orleans,Module,TESTING,1.0,1.0,48.06,28447.47,168.66,0.53,0.63,72,42,0.498
kubernetes,Line,DOCS,1.0,1.0,7733.39,406517144.65,20162.27,0.45,0.48,268,373,0.465
kubernetes,Module,DOCS,1.0,1.0,113.09,104960.17,323.98,0.44,0.53,268,373,0.465
cli,Line,TESTING,1.0,1.0,2324.67,34073405.04,5837.24,0.18,0.27,91,18,0.41
cli,Module,TESTING,1.0,1.0,45.27,10987.41,104.82,0.27,0.45,91,18,0.41
ansible,Line,TESTING,1.0,1.0,37112.51,16684997272.12,129170.42,0.47,0.57,127,176,0.297
ansible,Module,TESTING,1.0,1.0,1671.57,40253065.5,6344.53,0.6,0.69,127,176,0.297
nova,Line,TESTING,1.0,1.0,11421.64,2534750640.2,50346.31,0.64,0.74,87,147,0.325
nova,Module,TESTING,1.0,1.0,157.99,549697.64,741.42,0.69,0.83,87,147,0.325
lock,Line,REFACTOR,1.0,1.0,228.45,2831512.17,1682.71,0.0,0.0,476,16,0.675
lock,Module,REFACTOR,1.0,1.0,1.27,93.11,9.65,0.0,0.0,476,16,0.675
angular.js,Line,TESTING,1.0,1.0,5229.55,95750837.73,9785.24,0.19,0.24,142,62,0.295
angular.js,Module,TESTING,1.0,1.0,15.85,939.27,30.65,0.47,0.71,142,62,0.295
orleans,Line,FEATURE,1.0,1.0,36.29,65491.21,255.91,0.75,0.75,72,42,0.665
orleans,Module,FEATURE,1.0,1.0,2.92,419.39,20.48,0.75,0.75,72,42,0.665
kubernetes,Line,REFACTOR,1.0,1.0,3030.93,328225677.37,18117.0,0.59,0.75,268,373,0.488
kubernetes,Module,REFACTOR,1.0,1.0,95.31,324240.88,569.42,0.49,0.56,268,373,0.488
cli,Line,FEATURE,1.0,1.0,117.12,325866.73,570.85,0.0,0.1,91,18,0.63
cli,Module,FEATURE,1.0,1.0,8.89,1145.99,33.85,0.0,0.05,91,18,0.63
ansible,Line,FEATURE,1.0,1.0,5248.87,637099554.82,25240.83,0.57,0.6,127,176,0.484
ansible,Module,FEATURE,1.0,1.0,23.51,19482.17,139.58,0.68,0.75,127,176,0.484
nova,Line,FEATURE,1.0,1.0,99.92,203319.76,450.91,0.73,0.82,87,147,0.52
nova,Module,FEATURE,1.0,1.0,2.84,158.36,12.58,0.77,0.85,87,147,0.52
lock,Line,TESTING,1.0,1.0,1978.68,294634057.68,17164.91,0.08,0.19,476,16,0.644
lock,Module,TESTING,1.0,1.0,22.46,91623.95,302.69,0.29,0.33,476,16,0.644
orleans,Line,UPGRADE,1.0,1.0,23.57,22883.32,151.27,0.67,0.67,72,42,0.636
orleans,Module,UPGRADE,1.0,1.0,1.85,73.88,8.6,0.44,0.44,72,42,0.636
angular.js,Line,FEATURE,1.0,1.0,3486.23,112693777.78,10615.73,0.27,0.42,142,62,0.357
angular.js,Module,FEATURE,1.0,1.0,28.96,9691.23,98.44,0.6,0.73,142,62,0.357
kubernetes,Line,TESTING,1.0,1.0,28454.83,9733887586.3,98660.47,0.34,0.52,268,373,0.286
kubernetes,Module,TESTING,1.0,1.0,159.33,256341.15,506.3,0.38,0.63,268,373,0.286
cli,Line,UPGRADE,1.0,1.0,1872.07,89502848.02,9460.59,0.07,0.16,91,18,0.522
cli,Module,UPGRADE,1.0,1.0,38.59,29863.08,172.81,0.25,0.38,91,18,0.522
ansible,Line,UPGRADE,1.0,1.0,377.92,4770540.49,2184.16,0.64,0.69,127,176,0.375
ansible,Module,UPGRADE,1.0,1.0,21.64,8505.29,92.22,0.69,0.8,127,176,0.375
nova,Line,UPGRADE,1.0,1.0,541.8,4002090.29,2000.52,0.68,0.73,87,147,0.486
nova,Module,UPGRADE,1.0,1.0,5.46,334.89,18.3,0.76,0.83,87,147,0.486
lock,Line,FEATURE,1.0,1.0,1417.75,136678188.83,11690.94,0.0,0.0,476,16,0.674
lock,Module,FEATURE,1.0,1.0,52.56,164338.32,405.39,0.0,0.0,476,16,0.674
orleans,Line,RELEASE,1.0,1.0,8.47,1574.22,39.68,0.62,0.67,72,42,0.606
orleans,Module,RELEASE,1.0,1.0,0.22,0.81,0.9,0.71,0.76,72,42,0.606
angular.js,Line,UPGRADE,1.0,1.0,5944.42,234294032.14,15306.67,0.34,0.34,142,62,0.503
angular.js,Module,UPGRADE,1.0,1.0,3.89,376.63,19.41,0.62,0.67,142,62,0.503
kubernetes,Line,FEATURE,1.0,1.0,957.07,12765201.64,3572.84,0.47,0.56,268,373,0.52
kubernetes,Module,FEATURE,1.0,1.0,28.61,9874.47,99.37,0.5,0.61,268,373,0.52
cli,Line,RELEASE,1.0,1.0,46.04,16870.46,129.89,0.21,0.29,91,18,0.577
cli,Module,RELEASE,1.0,1.0,1.22,13.46,3.67,0.34,0.61,91,18,0.577
nova,Line,RELEASE,1.0,1.0,598.03,12074098.75,3474.78,0.7,0.82,87,147,0.402
nova,Module,RELEASE,1.0,1.0,1.89,32.6,5.71,0.87,0.96,87,147,0.402
ansible,Line,RELEASE,1.0,1.0,319.87,568425.71,753.94,0.58,0.69,127,176,0.334
ansible,Module,RELEASE,1.0,1.0,8.9,446.3,21.13,0.63,0.8,127,176,0.334
lock,Line,UPGRADE,1.0,1.0,707.38,77435786.42,8799.76,0.12,0.23,476,16,0.668
lock,Module,UPGRADE,1.0,1.0,10.35,6969.34,83.48,0.15,0.15,476,16,0.668
orleans,Line,SUPPORT,1.0,1.0,367.51,1909443.65,1381.83,0.46,0.54,72,42,0.525
orleans,Module,SUPPORT,1.0,1.0,10.89,1794.86,42.37,0.41,0.65,72,42,0.525
angular.js,Line,RELEASE,1.0,1.0,74.61,34191.28,184.91,0.36,0.49,142,62,0.466
angular.js,Module,RELEASE,1.0,1.0,1.77,21.52,4.64,0.61,0.76,142,62,0.466
kubernetes,Line,UPGRADE,1.0,1.0,2041.91,107769342.78,10381.2,0.4,0.51,268,373,0.381
kubernetes,Module,UPGRADE,1.0,1.0,21.29,12168.09,110.31,0.48,0.6,268,373,0.381
cli,Line,SUPPORT,1.0,1.0,993.93,7307992.46,2703.33,0.08,0.32,91,18,0.527
cli,Module,SUPPORT,1.0,1.0,14.55,966.04,31.08,0.16,0.32,91,18,0.527
nova,Line,SUPPORT,1.0,1.0,1714.71,125197135.45,11189.15,0.81,0.86,87,147,0.408
nova,Module,SUPPORT,1.0,1.0,72.44,323095.75,568.42,0.81,0.91,87,147,0.408
ansible,Line,SUPPORT,1.0,1.0,5541.2,713945045.33,26719.75,0.56,0.63,127,176,0.338
ansible,Module,SUPPORT,1.0,1.0,52.13,56190.33,237.04,0.78,0.85,127,176,0.338
orleans,Line,OTHER,1.0,1.0,8830.19,773538855.94,27812.57,0.28,0.37,72,42,0.355
orleans,Module,OTHER,1.0,1.0,285.47,1147620.35,1071.27,0.31,0.48,72,42,0.355
lock,Line,RELEASE,1.0,1.0,491.64,28593951.01,5347.33,0.4,0.59,476,16,0.541
lock,Module,RELEASE,1.0,1.0,15.92,25272.2,158.97,0.73,0.79,476,16,0.541
angular.js,Line,SUPPORT,1.0,1.0,44.09,47299.12,217.48,0.2,0.44,142,62,0.594
angular.js,Module,SUPPORT,1.0,1.0,2.3,53.1,7.29,0.24,0.39,142,62,0.594
kubernetes,Line,RELEASE,1.0,1.0,10739.42,1120454818.62,33473.2,0.22,0.29,268,373,0.278
kubernetes,Module,RELEASE,1.0,1.0,63.05,33002.37,181.67,0.29,0.36,268,373,0.278
cli,Line,OTHER,1.0,1.0,114737.16,66531920993.63,257937.82,0.19,0.32,91,18,0.333
cli,Module,OTHER,1.0,1.0,626.3,1744966.19,1320.97,0.19,0.51,91,18,0.333
nova,Line,OTHER,1.0,1.0,14273.38,1135152816.48,33692.03,0.74,0.91,87,147,0.147
nova,Module,OTHER,1.0,1.0,429.16,1508524.89,1228.22,0.86,0.96,87,147,0.147
ansible,Line,OTHER,1.0,1.0,143495.62,366314071069.59,605238.85,0.47,0.56,127,176,0.184
ansible,Module,OTHER,1.0,1.0,2857.58,142432043.85,11934.49,0.48,0.65,127,176,0.184
lock,Line,SUPPORT,1.0,1.0,493.49,21579455.45,4645.37,0.09,0.18,476,16,0.641
lock,Module,SUPPORT,1.0,1.0,10.65,8123.27,90.13,0.26,0.36,476,16,0.641
angular.js,Line,OTHER,1.0,1.0,23901.02,2395857940.22,48947.5,0.2,0.35,142,62,0.218
angular.js,Module,OTHER,1.0,1.0,382.68,744754.52,862.99,0.34,0.5,142,62,0.218
kubernetes,Line,SUPPORT,1.0,1.0,52380.85,87559763783.22,295904.99,0.37,0.52,268,373,0.377
kubernetes,Module,SUPPORT,1.0,1.0,210.9,1924064.2,1387.11,0.52,0.74,268,373,0.377
lock,Line,OTHER,1.0,1.0,15138.87,8435478103.68,91844.86,0.5,0.55,476,16,0.347
lock,Module,OTHER,1.0,1.0,183.12,805113.14,897.28,0.33,0.6,476,16,0.347
kubernetes,Line,OTHER,1.0,1.0,213614.14,618257234650.46,786293.35,0.31,0.44,268,373,0.179
kubernetes,Module,OTHER,1.0,1.0,1497.8,18988966.06,4357.63,0.37,0.57,268,373,0.179
mesos,Line,BUG,1.0,1.0,669.79,3637840.56,1907.31,0.19,0.52,75,182,0.392
mesos,Module,BUG,1.0,1.0,20.75,3953.44,62.88,0.39,0.62,75,182,0.392
